Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
CAA,$10.450,-1.43%,$10.31,$13.22,-4.22%,-4.22%,-2.88%,-7.52%,Bearish,-17.26%,-16.93%,-2.70%,$10.330,$10.910,$10.910,$10.760,$11.300,$12.630,$12.580,$10.740,$11.546,$8.749,$10.213,$9.238,1.834,1213,1231,165554800,29.30%,Recheck,28.68%,0.62%,Recheck – Calm,19.30%,Trader Choice,Fading,Inspect,-0.321,-0.103,Fading – Weak,3.240,0.328,Standard,3.115,Spiked,0.00%,37.18%,43.60%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Improved,Materials,Ordinary,Capral Limited Ordinary
CAE,$0.032,7.14%,$0.02,$0.08,-8.57%,-8.57%,-8.57%,-11.11%,Bearish,-17.95%,-23.81%,39.48%,$0.030,$0.035,$0.035,$0.035,$0.036,$0.039,$0.042,$0.023,$0.035,$0.027,$0.031,$0.027,1.520,1919,1693,40087130,17.70%,Weak,17.66%,0.04%,Weak – Calm,13.40%,Trader Choice,Drop Phase,Inspect,-0.326,-0.119,Fading – Soft,2.331,0.089,Limited,3.059,Medium,2.16%,32.17%,51.90%,Exposed,Fading,Medium - Downtrend,Fading,Fragile_Weak,43,Negative,Weak,Materials,Ordinary,Cannindah Resources Limited Ordinary
CAF,$0.390,0.00%,$0.32,$0.52,-1.27%,-1.27%,4.00%,8.33%,Bullish,11.43%,-3.70%,-10.34%,$0.380,$0.395,$0.395,$0.375,$0.360,$0.350,$0.405,$0.435,$0.507,$0.385,$0.447,$0.365,1.541,543,1441,81748100,53.90%,Monitor,58.94%,-5.04%,Monitor – Ease,47.80%,Trader Choice,Climbing,Inspect,0.192,-0.007,Uptrend – Calm,2.363,-0.669,Limited,2.159,Low,1.57%,9.85%,38.80%,Balanced,Rising,Calm - Surged,Rising,Unstable_Weak,60,Positive,Strongest,Financials ,Ordinary,Centrepoint Alliance Limited Ordinary
CAM,$0.685,0.74%,$0.67,$0.73,1.48%,1.48%,2.24%,0.74%,Bearish,-3.52%,-2.14%,-2.84%,$0.680,$0.675,$0.675,$0.670,$0.680,$0.710,$0.700,$0.705,$0.782,$0.653,$0.715,$0.643,1.617,1152,1390,96215960,43.10%,Monitor,43.88%,-0.78%,Monitor – Drift,24.80%,Trader Choice,Fading,Inspect,-0.064,0.064,Sideways – Weak,2.107,-0.207,Limited,1.716,Calm,0.41%,1.70%,32.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Improved,Financials ,Ordinary,Clime Capital Limited Ordinary
CAMG,$0.982,0.00%,$0.98,$1.02,-1.11%,-0.41%,-0.60%,-0.30%,Bearish,-1.60%,-1.90%,-0.81%,$0.982,$0.993,$0.986,$0.988,$0.985,$0.998,$1.001,$0.990,$1.095,$0.930,$1.014,$0.939,3.813,1040,436,678647900,46.00%,Recheck,46.82%,-0.82%,Monitor – Drift,21.40%,Stress-Drawdown,Fading,Inspect,-0.038,-0.032,Sideways – Weak,1.404,-0.122,Scarce,1.439,Calm,0.00%,0.93%,25.90%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,43,Negative,Improved,Other,Bond,Clime Capital Limited Convert Bond 6.50% 30-11-28 MTH Red
CAN,$0.004,0.00%,$0.00,$0.02,-11.11%,0.00%,0.00%,0.00%,Bearish,-33.33%,-60.00%,-73.33%,$0.004,$0.004,$0.004,$0.004,$0.004,$0.006,$0.010,$0.015,$0.004,$0.003,$0.004,$0.004,1.533,2218,2400,6642370,0.00%,Weak,11.09%,-11.09%,Weak – Fall,16.00%,Trader Choice,Drop Phase,Faded,-0.334,-0.088,Fading – Weak,2.980,-0.558,Fair,2.716,Medium,0.00%,40.92%,48.50%,Caution,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,49,Negative,Improved,Health Care,Ordinary,Cann Group Limited Ordinary
CAQ,$0.009,0.00%,$0.01,$0.11,28.57%,0.00%,28.57%,-10.00%,Bearish,-10.00%,-40.00%,-91.43%,$0.009,$0.007,$0.009,$0.007,$0.010,$0.010,$0.015,$0.105,$0.010,$0.007,$0.008,$0.009,1.450,2455,2411,6460000,20.80%,Weak,19.97%,0.83%,Weak – Calm,6.00%,Trader Choice,Drop Phase,Inspect,-0.555,-0.018,Downtrend – Weak,1.582,-0.017,Scarce,3.056,Medium,2.43%,44.72%,59.10%,Exposed,Neutral,Medium - Sideways,Fading,Moderate_Weak,44,Negative,Weak,Real Estate,Ordinary,CAQ Holdings Limited Ordinary
CAR,$25.710,-2.79%,$21.47,$42.06,-2.50%,-2.50%,-0.77%,-7.48%,Bearish,-0.62%,-15.23%,-30.61%,$25.390,$26.369,$26.370,$25.909,$27.789,$25.870,$30.329,$37.051,$28.431,$23.204,$25.587,$22.239,7.623,121,72,9732879000,43.30%,Monitor,46.71%,-3.41%,Monitor – Ease,33.60%,Trader Choice,Stable,Faded,-0.109,-0.131,Sideways – Weak,3.599,-0.164,Standard,3.194,Spiked,0.00%,34.44%,26.60%,Assured,Fading,Medium - Fading,Downside,Unstable_Weak,47,Negative,Developing,Communication Services,Ordinary,Car Group Limited Ordinary
CAT,$3.320,-1.10%,$2.74,$7.72,-1.78%,-1.78%,9.21%,3.75%,Neutral,1.22%,-16.79%,-46.79%,$3.590,$3.380,$3.380,$3.040,$3.200,$3.280,$3.990,$6.239,$3.782,$3.050,$3.389,$3.119,4.593,251,348,1058518000,46.90%,Monitor,41.96%,4.94%,Monitor – Better,32.50%,Trader Choice,Stable,Inspect,-0.050,-0.001,Sideways – Weak,3.647,-0.120,Standard,3.177,Spiked,1.66%,37.14%,32.20%,Balanced,Neutral,Medium - Sideways,Fading,Unstable_Weak,52,Positive,Developing,Information Technology,Ordinary,Catapult Sports Ltd Ordinary
CAV,$0.079,2.47%,$0.04,$0.17,-3.66%,-3.66%,-2.47%,-13.19%,Bearish,-34.17%,-19.39%,25.40%,$0.083,$0.082,$0.082,$0.081,$0.091,$0.120,$0.098,$0.063,$0.084,$0.063,$0.071,$0.072,1.378,1669,1782,31829110,13.10%,Weak,17.25%,-4.15%,Weak – Ease,9.90%,Trader Choice,Drop Phase,Faded,-0.449,-0.063,Fading – Weak,2.233,-0.381,Limited,2.480,Low,0.55%,33.99%,48.80%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Improved,Materials,Ordinary,Carnavale Resources Limited Ordinary
CAY,$0.082,4.71%,$0.08,$0.31,-9.89%,-9.89%,-9.89%,-28.70%,Bearish,-36.92%,-64.35%,-68.46%,$0.089,$0.091,$0.091,$0.091,$0.115,$0.130,$0.230,$0.260,$0.084,$0.049,$0.056,$0.068,1.553,494,1220,173217700,2.30%,Weak,5.07%,-2.77%,Weak – Drift,0.10%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.851,-0.121,Downtrend – Breaking,2.553,-0.181,Fair,2.862,Medium,0.71%,79.30%,62.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Improved,Materials,Ordinary,Canyon Resources Limited Ordinary
CAZ,$0.020,-5.00%,$0.02,$0.05,0.00%,5.26%,11.12%,5.26%,Bearish,-13.04%,-33.33%,0.00%,$0.019,$0.020,$0.019,$0.018,$0.019,$0.023,$0.030,$0.020,$0.022,$0.017,$0.020,$0.019,1.425,1870,2222,11191580,17.50%,Weak,13.76%,3.74%,Weak – Better,14.70%,Trader Choice,Drop Phase,Improved,-0.236,0.089,Fading – Weak,1.932,-0.054,Limited,2.865,Medium,0.89%,35.02%,53.00%,Exposed,Neutral,Medium - Downtrend,Fading,Fragile_Weak,51,Positive,Developing,Materials,Ordinary,Cazaly Resources Limited Ordinary
CBA,$171.780,0.70%,$146.98,$185.59,1.73%,1.73%,4.10%,5.89%,Bullish,-4.65%,11.33%,-3.42%,$171.690,$168.859,$168.860,$165.015,$162.225,$180.157,$154.298,$177.863,$223.314,$169.612,$205.995,$154.150,9.676,39,2,2.86497E+11,77.90%,Strong,74.10%,3.80%,Strong – Better,53.90%,Trader Choice,Rising,Inspect,0.155,0.060,Uptrend – Soft,2.632,-0.026,Fair,2.703,Medium,8.75%,6.11%,21.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,63,Positive,Improved,Financials ,Ordinary,Commonwealth Bank of Australia. Ordinary
CBAPI,$101.750,0.00%,$100.75,$103.95,-0.10%,-0.10%,0.18%,0.54%,Bearish,0.05%,-0.45%,-0.68%,$101.750,$101.852,$101.850,$101.566,$101.204,$101.699,$102.210,$102.447,$132.275,$100.855,$117.548,$97.926,3.626,913,436,678647900,56.00%,Recheck,52.94%,3.06%,Monitor – Better,33.40%,Stress-Drawdown,Stable,Improved,0.003,0.000,Sideways – Weak,1.228,0.009,Scarce,1.328,Calm,0.00%,0.05%,22.90%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,51,Positive,Improved,Other,Other,Commonwealth Bank of Australia. Cap Note 3-Bbsw+3.00% Perp non-CUM Red T-04-27
CBAPJ,$100.650,0.00%,$99.91,$103.39,-0.15%,-0.15%,-0.10%,0.40%,Bearish,-0.25%,-0.68%,-1.08%,$100.650,$100.801,$100.800,$100.750,$100.249,$100.902,$101.339,$101.749,$117.387,$95.334,$106.435,$97.003,3.626,742,436,678647900,49.00%,Recheck,49.79%,-0.79%,Monitor – Drift,22.50%,Stress-Drawdown,Fading,Inspect,-0.006,-0.013,Sideways – Weak,1.234,-0.076,Scarce,1.310,Calm,0.00%,0.10%,23.00%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,48,Positive,Improved,Other,Other,Commonwealth Bank of Australia. Cap Note 3-Bbsw+2.75% Perp non-CUM Red T-10-26
CBAPK,$104.950,0.00%,$102.33,$106.50,0.85%,0.85%,0.85%,1.51%,Bullish,1.83%,-0.05%,2.11%,$104.950,$104.065,$104.070,$104.070,$103.389,$103.064,$105.003,$102.781,$136.435,$104.180,$121.953,$100.071,3.626,576,436,678647900,58.50%,Recheck,56.12%,2.38%,Monitor – Calm,38.70%,Stress-Drawdown,Stable,Inspect,0.063,0.034,Sideways – Calm,1.346,-0.069,Scarce,1.652,Calm,0.73%,0.02%,23.40%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,59,Positive,Strongest,Other,Other,Commonwealth Bank of Australia. Cap Note 3-Bbsw+2.75% Perp non-CUM Red T-06-29
CBAPL,$103.021,0.00%,$101.20,$105.00,0.40%,0.40%,-0.16%,0.51%,Bullish,0.40%,-0.19%,0.32%,$103.021,$102.611,$102.610,$103.188,$102.498,$102.611,$103.217,$102.692,$133.927,$102.288,$120.158,$98.287,3.626,487,436,678647900,59.70%,Recheck,56.19%,3.51%,Monitor – Better,37.60%,Stress-Drawdown,Stable,Improved,0.013,0.018,Sideways – Soft,1.454,-0.004,Scarce,1.633,Calm,0.06%,0.02%,22.50%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,54,Positive,Strongest,Other,Other,Commonwealth Bank of Australia. Cap Note 3-Bbsw+2.85% Perp non-CUM Red T-06-28
CBAPM,$106.880,0.00%,$103.49,$108.00,0.64%,0.64%,0.12%,2.39%,Bullish,1.69%,1.08%,1.60%,$106.880,$106.200,$106.200,$106.755,$104.385,$105.104,$105.738,$105.197,$138.944,$105.760,$124.336,$101.861,3.626,628,436,678647900,59.60%,Recheck,56.84%,2.76%,Monitor – Calm,38.30%,Stress-Drawdown,Stable,Inspect,0.074,0.018,Uptrend – Calm,1.302,0.027,Scarce,1.699,Calm,0.78%,0.01%,23.90%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,58,Positive,Strongest,Other,Other,Commonwealth Bank of Australia. Cap Note 3-Bbsw+3.00% Perp non-CUM Red T-06-30
CBE,$0.255,3.85%,$0.04,$0.39,-3.77%,-3.77%,-22.73%,-20.31%,Neutral,50.00%,112.50%,493.02%,$0.270,$0.265,$0.265,$0.330,$0.320,$0.170,$0.120,$0.043,$0.332,$0.243,$0.282,$0.192,2.036,43,1039,302005900,50.60%,Monitor,52.33%,-1.73%,Monitor – Drift,69.50%,Stress-Drawdown,Peak,Inspect,0.965,-0.352,Surged – Better,3.944,0.011,Available,3.562,Spiked,20.64%,19.39%,47.70%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Developing,Materials,Ordinary,Cobre Limited Ordinary
CBEO,$0.170,0.00%,$0.01,$0.30,-17.07%,-17.07%,-19.05%,-19.05%,Neutral,71.72%,246.94%,N/A,$0.170,$0.205,$0.205,$0.210,$0.210,$0.099,$0.049,$0.000,$0.221,$0.159,$0.190,$0.108,2.880,204,436,678647900,62.20%,Monitor,64.81%,-2.61%,Positive – Drift,47.40%,Trader Choice,Climbing,Faded,1.190,-0.661,Surged – Calm,1.968,0.059,Limited,3.189,Spiked,20.42%,23.08%,52.10%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,40,Negative,Improved,Other,Option,Cobre Limited $0.07 Option Expiring 21-Nov-2028
CBL,$0.069,6.06%,$0.03,$0.10,-5.48%,-5.48%,-6.76%,-25.81%,Neutral,15.00%,6.15%,101.33%,$0.070,$0.073,$0.073,$0.074,$0.093,$0.060,$0.065,$0.034,$0.090,$0.066,$0.073,$0.058,1.389,628,1804,30049040,30.10%,Weak,43.07%,-12.97%,Monitor – Fall,47.20%,Trader Choice,Climbing,Faded,0.164,-0.178,Uptrend – Better,2.994,0.383,Fair,3.095,Spiked,6.73%,14.85%,44.80%,Caution,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,41,Negative,Developing,Health Care,Ordinary,Control Bionics Limited Ordinary
CBO,$3.290,-0.90%,$2.36,$4.44,-9.86%,-9.86%,-19.95%,-15.42%,Bearish,-6.80%,-14.10%,34.84%,$3.310,$3.650,$3.650,$4.110,$3.890,$3.530,$3.830,$2.440,$3.444,$2.789,$3.171,$2.580,5.196,308,262,1556071000,51.90%,Monitor,56.44%,-4.54%,Monitor – Ease,19.70%,Trader Choice,Fading,Collapsed,-0.296,-0.274,Fading – Soft,3.105,0.104,Fair,3.357,Spiked,0.00%,41.29%,34.30%,Balanced,Fading,Low - Surged,Downside,Fragile_Weak,28,Negative,Developing,Consumer Staples,Ordinary,Cobram Estate Olives Limited Ordinary
CBY,$0.041,0.00%,$0.02,$0.06,-10.87%,0.00%,-2.38%,-2.38%,Neutral,64.00%,86.36%,64.00%,$0.042,$0.046,$0.041,$0.042,$0.042,$0.025,$0.022,$0.025,$0.053,$0.040,$0.045,$0.038,1.322,450,2215,11467620,42.50%,Weak,40.14%,2.36%,Monitor – Calm,45.40%,Trader Choice,Climbing,Improved,0.404,0.059,Uptrend – Better,1.884,0.164,Limited,2.901,Medium,12.58%,10.48%,48.70%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Developing,Materials,Ordinary,Canterbury Resources Limited Ordinary
CC5,$0.020,2.78%,$0.02,$0.04,-9.09%,-9.09%,-4.76%,-4.76%,Bearish,-23.08%,-33.33%,17.65%,$0.019,$0.022,$0.022,$0.021,$0.021,$0.026,$0.030,$0.017,$0.022,$0.017,$0.018,$0.018,1.557,1946,1681,41412830,3.20%,Weak,15.92%,-12.72%,Weak – Fall,14.50%,Trader Choice,Drop Phase,Faded,-0.283,-0.171,Fading – Soft,2.184,-0.153,Limited,2.999,Medium,0.40%,41.53%,54.30%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,43,Negative,Developing,Health Care,Ordinary,Clever Culture Systems Limited Ordinary
CC9,$0.057,-1.79%,$0.04,$0.33,-5.00%,0.00%,3.64%,3.64%,Bearish,-37.36%,-66.47%,16.33%,$0.055,$0.060,$0.057,$0.055,$0.055,$0.091,$0.170,$0.049,$0.060,$0.040,$0.046,$0.056,1.287,2540,2174,12932830,2.70%,Weak,3.44%,-0.74%,Weak – Drift,4.80%,Trader Choice,Drop Phase,Inspect,-0.559,0.022,Downtrend – Weak,1.779,-0.202,Scarce,2.947,Medium,0.27%,53.77%,59.20%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,Chariot Resources Ltd Ordinary
CC9O,$0.011,0.00%,$0.01,$0.07,10.00%,0.00%,10.00%,-63.33%,Neutral,N/A,N/A,N/A,$0.011,$0.010,$0.011,$0.010,$0.030,$0.000,$0.000,$0.000,$0.012,$0.010,$0.011,$0.011,2.880,1807,436,678647900,34.10%,Weak,32.15%,1.95%,Recheck – Calm,15.40%,Trader Choice,Drop Phase,Improved,-0.226,0.062,Fading – Soft,1.819,-0.033,Scarce,2.708,Medium,1.72%,39.44%,50.10%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,32,Negative,Improved,Other,Option,Chariot Resources Ltd $0.10 Option Expiring 19-Dec-2028
CCA,$0.072,-14.29%,$0.06,$0.11,-2.70%,-2.70%,-5.26%,-7.69%,Bearish,-12.20%,2.86%,2.86%,$0.054,$0.074,$0.074,$0.076,$0.078,$0.082,$0.070,$0.070,$0.079,$0.067,$0.073,$0.065,1.445,1654,1628,48331710,38.60%,Weak,42.13%,-3.53%,Monitor – Ease,20.60%,Trader Choice,Fading,Faded,-0.095,-0.117,Sideways – Soft,2.194,0.023,Limited,2.354,Low,0.03%,20.76%,43.90%,Caution,Fading,Calm - Surged,Neutral,Moderate_Weak,45,Negative,Developing,Financials ,Ordinary,Change Financial Limited Ordinary
CCE,$0.225,22.50%,$0.05,$0.25,-2.17%,-2.17%,7.14%,9.76%,Bullish,281.36%,208.22%,309.09%,$0.245,$0.230,$0.230,$0.210,$0.205,$0.059,$0.073,$0.055,$0.293,$0.222,$0.250,$0.202,1.385,16,1440,82682840,56.30%,Monitor,54.91%,1.39%,Monitor – Calm,74.70%,Trader Choice,Peak,Inspect,2.620,-0.010,Surged – Strong,3.450,-0.087,Standard,3.411,Spiked,21.74%,6.80%,45.20%,Caution,Rising,Spiked - Downtrend,Fading,Unstable_Weak,59,Positive,Developing,Utilities,Ordinary,Carnegie Clean Energy Limited Ordinary
CCG,$0.089,2.35%,$0.04,$0.10,4.71%,5.95%,7.22%,23.61%,Bullish,30.88%,23.61%,78.00%,$0.087,$0.085,$0.084,$0.083,$0.072,$0.068,$0.072,$0.050,$0.116,$0.088,$0.100,$0.079,1.417,85,1641,45993360,56.00%,Weak,54.31%,1.69%,Monitor – Calm,62.40%,Trader Choice,Rising,Inspect,0.594,0.106,Surged – Strong,2.331,-0.267,Limited,2.677,Medium,14.66%,3.62%,43.00%,Caution,Rising,Medium - Fading,Neutral,Unstable_Weak,70,Positive,Strongest,Communication Services,Ordinary,Comms Group Ltd Ordinary
CCL,$4.900,1.89%,$2.82,$5.25,-0.81%,-0.81%,-1.60%,-2.97%,Bullish,0.62%,16.11%,53.12%,$4.860,$4.940,$4.940,$4.980,$5.050,$4.870,$4.220,$3.200,$6.370,$4.826,$5.754,$4.225,4.352,162,364,953106200,66.80%,Positive,71.24%,-4.44%,Strong – Ease,55.40%,Trader Choice,Rising,Faded,0.173,-0.076,Uptrend – Better,3.638,-0.185,Standard,2.719,Medium,5.37%,5.11%,20.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Financials ,Ordinary,Cuscal Limited Ordinary
CCM,$0.025,8.70%,$0.02,$0.06,4.17%,4.17%,4.17%,-7.41%,Bearish,-44.44%,-43.18%,-24.24%,$0.025,$0.024,$0.024,$0.024,$0.027,$0.045,$0.044,$0.033,$0.026,$0.017,$0.020,$0.024,1.394,2496,2253,10516770,11.20%,Weak,10.63%,0.57%,Weak – Calm,7.00%,Trader Choice,Drop Phase,Improved,-0.599,0.066,Downtrend – Breaking,3.065,0.023,Fair,2.758,Medium,1.66%,53.79%,52.70%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,48,Negative,Weak,Materials,Ordinary,Cadoux Limited Ordinary
CCO,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,50.00%,50.00%,Neutral,20.00%,0.00%,-14.29%,$0.002,$0.003,$0.003,$0.002,$0.002,$0.003,$0.003,$0.004,$0.004,$0.003,$0.003,$0.003,1.585,808,2390,7042260,60.00%,Weak,48.38%,11.62%,Monitor – Active,50.40%,Trader Choice,Climbing,Active,0.316,0.127,Uptrend – Soft,2.569,-0.183,Fair,2.663,Medium,8.11%,9.82%,42.80%,Caution,Rising,Low - Surged,Neutral,Unstable_Weak,56,Positive,Improved,Consumer Staples,Ordinary,The Calmer Co International Limited Ordinary
CCP,$13.170,1.52%,$9.50,$18.48,1.54%,1.54%,5.36%,1.70%,Bullish,21.94%,-6.13%,-11.79%,$13.330,$12.970,$12.970,$12.500,$12.950,$10.800,$14.030,$14.930,$17.121,$12.887,$15.471,$11.424,3.649,45,377,899843800,70.20%,Positive,68.51%,1.69%,Positive – Calm,65.70%,Trader Choice,Soaring,Inspect,0.270,0.010,Uptrend – Calm,3.801,-0.095,Standard,3.049,Medium,8.45%,15.66%,29.40%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,62,Positive,Developing,Financials ,Ordinary,Credit Corp Group Limited Ordinary
CCR,$0.125,-4.00%,$0.12,$0.30,-7.41%,-7.41%,-19.35%,-40.48%,Bearish,-37.50%,-50.00%,-51.92%,$0.120,$0.135,$0.135,$0.155,$0.210,$0.200,$0.250,$0.260,$0.128,$0.075,$0.087,$0.107,1.406,2480,1538,62137370,12.50%,Weak,16.24%,-3.74%,Weak – Ease,0.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.949,-0.111,Downtrend – Breaking,2.518,-0.534,Limited,2.859,Medium,0.00%,74.10%,60.40%,Exposed,Downside,Medium - Sideways,Downside,Unstable_Weak,22,Negative,Developing,Information Technology,Ordinary,Credit Clear Limited Ordinary
CCV,$0.320,6.45%,$0.28,$0.37,3.23%,3.23%,10.35%,10.34%,Bullish,0.00%,-3.03%,1.24%,$0.330,$0.310,$0.310,$0.290,$0.290,$0.320,$0.330,$0.316,$0.416,$0.317,$0.374,$0.301,1.847,199,1136,220572100,62.40%,Positive,58.90%,3.50%,Monitor – Better,46.80%,Trader Choice,Climbing,Improved,0.114,0.074,Uptrend – Soft,2.810,0.054,Fair,2.237,Low,2.87%,4.54%,35.50%,Balanced,Rising,Calm - Surged,Neutral,Moderate_Weak,60,Positive,Strongest,Financials ,Ordinary,Cash Converters International Ordinary
CCX,$0.057,-5.45%,$0.03,$0.16,5.56%,5.56%,46.15%,50.00%,Neutral,-9.52%,-57.78%,-32.14%,$0.052,$0.054,$0.054,$0.039,$0.038,$0.063,$0.135,$0.084,$0.074,$0.054,$0.063,$0.047,1.370,1231,1965,21183680,46.50%,Weak,37.30%,9.20%,Recheck – Active,48.30%,Trader Choice,Climbing,Active,0.006,0.211,Sideways – Weak,3.801,-0.029,Standard,3.293,Spiked,3.58%,33.70%,47.40%,Caution,Rising,Spiked - Surged,Neutral,Moderate_Weak,60,Positive,Improved,Consumer Discretionary,Ordinary,City Chic Collective Limited Ordinary
CD1,$0.320,0.00%,$0.30,$0.50,1.59%,0.00%,-1.54%,-3.03%,Bearish,-15.79%,-24.71%,-27.38%,$0.310,$0.315,$0.320,$0.325,$0.330,$0.380,$0.425,$0.441,$0.348,$0.278,$0.315,$0.302,1.141,1946,2210,11696000,31.60%,Recheck,33.85%,-2.25%,Recheck – Drift,16.90%,Trader Choice,Fading,Inspect,-0.277,-0.007,Fading – Breaking,2.640,-0.274,Fair,2.184,Low,0.10%,29.64%,43.70%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Strongest,Financials ,Ordinary,CD Private Equity Fund I Ordinary Units
CD2,$0.320,0.00%,$0.31,$0.53,-4.48%,-4.48%,0.00%,-3.03%,Bearish,-24.71%,-13.21%,-8.06%,$0.330,$0.335,$0.335,$0.320,$0.330,$0.425,$0.369,$0.348,$0.344,$0.271,$0.307,$0.301,1.150,1812,2061,16793000,25.20%,Weak,30.26%,-5.06%,Recheck – Ease,12.40%,Stress-Drawdown,Drop Phase,Faded,-0.309,-0.048,Fading – Breaking,1.761,-0.385,Scarce,2.317,Low,0.00%,33.44%,49.60%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Negative,Improved,Financials ,Ordinary,CD Private Equity Fund II Ordinary Units
CD3,$0.900,5.00%,$0.84,$1.17,-1.10%,-1.64%,2.86%,2.86%,Bearish,-4.51%,-14.26%,-12.48%,$0.945,$0.910,$0.915,$0.875,$0.875,$0.943,$1.050,$1.028,$1.032,$0.837,$0.928,$0.868,1.437,1291,1522,64825996,36.30%,Weak,38.10%,-1.80%,Monitor – Drift,20.00%,Stress-Drawdown,Fading,Inspect,-0.079,-0.001,Sideways – Weak,1.665,-0.195,Scarce,2.439,Low,1.41%,16.07%,44.80%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Positive,Developing,Financials ,Ordinary,CD Private Equity Fund III Ordinary Units
CDA,$41.730,0.96%,$20.14,$45.28,-3.63%,-3.63%,-5.16%,-4.33%,Neutral,19.64%,12.30%,105.06%,$42.260,$43.302,$43.300,$44.000,$43.619,$34.880,$37.159,$20.350,$54.249,$40.764,$46.746,$34.682,6.906,46,88,7544188000,65.50%,Positive,67.08%,-1.58%,Positive – Drift,52.80%,Trader Choice,Rising,Faded,0.244,-0.163,Uptrend – Better,2.967,-0.173,Fair,3.297,Spiked,30.14%,13.71%,31.10%,Balanced,Neutral,Medium - Sideways,Fading,Unstable_Weak,43,Positive,Developing,Information Technology,Ordinary,Codan Limited Ordinary
CDE,$0.009,-22.22%,$0.01,$0.09,12.50%,0.00%,28.57%,0.00%,Neutral,12.50%,12.50%,-77.50%,$0.007,$0.008,$0.009,$0.007,$0.009,$0.008,$0.008,$0.040,$0.010,$0.008,$0.009,$0.008,1.492,1717,2281,9657530,31.10%,Weak,30.48%,0.62%,Recheck – Calm,21.40%,Trader Choice,Fading,Inspect,-0.006,0.137,Sideways – Soft,2.338,-0.318,Limited,3.063,Spiked,3.32%,29.53%,51.50%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,54,Negative,Weak,Industrials,Ordinary,Codeifai Limited Ordinary
CDM,$0.775,0.00%,$0.65,$0.87,3.33%,3.33%,1.97%,1.31%,Bullish,0.65%,-0.64%,15.67%,$0.785,$0.750,$0.750,$0.760,$0.765,$0.770,$0.780,$0.670,$1.008,$0.769,$0.922,$0.729,2.145,518,1114,236159900,68.30%,Positive,57.09%,11.21%,Monitor – Active,46.70%,Trader Choice,Climbing,Active,0.063,0.072,Sideways – Calm,2.310,0.333,Limited,2.077,Low,0.86%,2.48%,33.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,61,Positive,Strongest,Financials ,Ordinary,Cadence Capital Limited Ordinary
