Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
DBF,0.35,1.18,Bearish,35,Negative,0.00%,0.00%,-14.63%,-14.63%,-22.22%,-25.53%,-22.22%,-30.00%,-42.62%,-50.00%,-55.13%,-64.65%,0.35,$0.350,$0.350,$0.410,$0.410,$0.450,$0.500,$0.700,$0.990,-40.93%,0.00%,-0.611,-0.009,1.356,-0.055,2.446,48.46%,1021,2578,1.70%,59.40%,10.00%,45.00%,-15.50%,37495360,Trader Choice,11.60%,11.78%,-0.185%,2,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.350,$0.39,$0.19,$0.296,$0.350,1.276,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Consumer Staples,Ordinary,Duxton Farms Ltd Ordinary
DBI,4.23,6.01,Neutral,51,Negative,-1.30%,0.00%,6.73%,3.06%,0.75%,-3.75%,-3.41%,-8.49%,-2.88%,9.33%,11.13%,26.53%,5.39,$5.290,$5.390,$5.050,$5.230,$5.350,$5.890,$4.930,$4.260,-9.87%,3.42%,-0.038,0.051,2.387,-0.053,1.742,11.42%,160,215,24.70%,19.60%,10.00%,10.70%,-0.15%,2612701952,Trader Choice,35.40%,34.87%,0.533%,1,Sideways – Soft,Calm,Limited,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$5.390,$5.93,$4.81,$5.382,$4.981,5.818,Monitor,Monitor – Calm,Fading,Inspect,Moderate,NA,Assured,Breakout Tilt,Industrials,Ordinary,Dalrymple Bay Infrastructure Limited Ordinary/Notes Stapled Securities
DBO,0.01,0.064,Neutral,48,Positive,-9.58%,-5.88%,-5.88%,-11.11%,0.00%,14.29%,45.45%,6.67%,-15.79%,-23.81%,-30.43%,-46.67%,0.016,$0.014,$0.017,$0.017,$0.018,$0.016,$0.015,$0.021,$0.030,-14.22%,1.82%,0.071,-0.088,2.282,-0.433,2.439,24.14%,1533,1971,25.40%,49.20%,45.00%,45.00%,3.43%,8657170,Trader Choice,11.10%,14.64%,-3.535%,1,Sideways – Weak,Medium,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.016,$0.02,$0.01,$0.017,$0.015,1.415,Weak,Weak – Ease,Fading,Collapsed,Moderate,NA,Caution,Neutral,Materials,Ordinary,Diablo Resources Limited Ordinary
DCC,0.022,0.071,Neutral,49,Positive,0.00%,-11.76%,-3.23%,-6.25%,11.11%,15.38%,20.00%,20.00%,-9.09%,0.00%,-31.82%,-57.75%,0.03,$0.030,$0.034,$0.031,$0.032,$0.027,$0.025,$0.030,$0.071,-4.54%,2.50%,0.210,-0.131,3.827,0.300,2.284,31.95%,985,1194,40.40%,44.10%,45.00%,45.00%,10.29%,41887740,Trader Choice,32.10%,30.45%,1.649%,1,Uptrend – Soft,Medium,Standard,Rising,Medium - Downtrend,Upside,Unstable_Weak,$0.030,$0.04,$0.02,$0.033,$0.030,1.517,Weak,Weak – Calm,Climbing,Inspect,Strong,NA,Caution,Neutral,Information Technology,Ordinary,Digitalx Limited Ordinary
DCOR,50.8,51.99,Bullish,64,Positive,-0.12%,0.27%,0.37%,0.41%,0.21%,0.48%,0.60%,0.31%,0.41%,0.58%,0.29%,0.95%,51.99,$51.840,$51.850,$51.800,$51.780,$51.880,$51.830,$51.690,$51.500,62.04%,0.61%,0.051,0.031,1.230,-0.077,1.627,1.36%,1819,399,41.50%,32.50%,23.38%,11.28%,16.91%,1,Trader Choice,39.70%,35.91%,3.792%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$51.990,$64.15,$46.13,$60.781,$49.110,1.995,Recheck,Weak – Better,Climbing,Improved,Weak,NA,Balanced,Breakout,Financials ,ETF,Daintree Core Income Active ETF
DCRD,24.98,25.1,Neutral,52,Negative,-0.04%,0.00%,-0.04%,-0.04%,-0.08%,NA,NA,NA,NA,NA,NA,NA,25.06,$25.040,$25.060,$25.070,$25.070,$25.080,$0.000,$0.000,$0.000,-8.34%,0.00%,-0.008,0.019,1.274,-0.086,1.949,3.55%,1819,1211,16.10%,36.00%,10.00%,18.17%,-4.53%,1,Trader Choice,16.40%,16.93%,-0.532%,5,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$25.060,$27.57,$20.51,$23.925,$23.896,1.929,Weak,Weak – Drift,Fading,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,BetaShares Diversified Credit Income ETF
DDR,8.28,15.65,Bullish,57,Positive,2.82%,-4.74%,-7.97%,12.64%,9.40%,12.37%,21.07%,22.97%,53.21%,56.27%,39.54%,43.09%,14.08,$14.610,$14.780,$15.300,$12.500,$12.870,$11.450,$9.010,$9.840,-15.72%,36.27%,0.547,-0.083,3.326,0.042,2.493,33.08%,165,25,55.70%,37.30%,16.44%,10.97%,8.73%,2556708000,Trader Choice,47.50%,46.79%,0.709%,3,Surged – Soft,Spiked,Standard,Rising,Medium - Downtrend,Rising,Unstable_Weak,$14.080,$16.40,$12.54,$15.309,$13.446,5.515,Positive,Strong – Calm,Rising,Inspect,Fragile,Balanced Value,Balanced,Neutral,Information Technology,Ordinary,Dicker Data Limited Ordinary
DDT,0.003,0.006,Bullish,66,Positive,-10.00%,0.00%,66.67%,66.67%,66.67%,66.67%,66.67%,66.67%,42.86%,25.00%,25.00%,25.00%,0.005,$0.005,$0.005,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,10.44%,16.39%,0.582,0.252,1.974,-0.021,2.732,7.90%,1637,353,51.50%,51.10%,45.00%,45.00%,20.18%,6097270,Trader Choice,38.30%,35.60%,2.696%,2,Surged – Strong,Spiked,Limited,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$0.005,$0.01,$0.00,$0.006,$0.005,1.504,Weak,Weak – Calm,Rising,Improved,Moderate,Caution Premium,Exposed,Neutral,Consumer Discretionary,Ordinary,Datadot Technology Limited Ordinary
DEL,0.084,0.175,Bearish,44,Negative,1.72%,-4.40%,-4.40%,-7.45%,-6.45%,-9.38%,-7.45%,-6.45%,-1.14%,-4.40%,-37.86%,-44.76%,0.087,$0.089,$0.091,$0.091,$0.094,$0.093,$0.093,$0.091,$0.158,-29.31%,0.29%,-0.180,-0.040,2.259,0.565,1.786,22.28%,1200,1865,13.70%,42.70%,22.99%,36.67%,-9.96%,22012010,Trader Choice,32.90%,30.19%,2.707%,3,Fading – Breaking,Low,Limited,Fading,Calm - Sideways,Downside,Unstable_Weak,$0.087,$0.11,$0.06,$0.078,$0.077,1.305,Recheck,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Utilities,Ordinary,Delorean Corporation Limited Ordinary
DEM,0.057,0.12,Bullish,53,Positive,4.55%,-4.35%,0.00%,12.24%,-4.35%,14.58%,11.11%,80.33%,44.74%,15.79%,0.00%,4.76%,0.11,$0.115,$0.115,$0.110,$0.098,$0.115,$0.061,$0.095,$0.105,5.38%,9.50%,0.367,-0.047,1.357,-0.137,2.423,14.94%,1035,309,40.80%,52.00%,34.13%,19.51%,19.61%,36000250,Stress-Drawdown,39.00%,40.26%,-1.261%,4,Uptrend – Better,Medium,Scarce,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.110,$0.15,$0.09,$0.132,$0.106,1.346,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,NA,Exposed,Breakout Tilt,Utilities,Ordinary,De.MEM Limited Ordinary
DES,0.098,0.26,Neutral,52,Positive,-7.14%,-9.68%,3.70%,0.00%,7.69%,21.74%,16.67%,40.00%,-3.45%,-17.65%,-28.21%,-30.00%,0.14,$0.130,$0.155,$0.135,$0.140,$0.130,$0.100,$0.170,$0.200,-3.14%,3.54%,0.202,-0.051,1.650,0.055,2.893,28.88%,1009,699,34.30%,57.60%,23.41%,20.34%,12.54%,38749980,Stress-Drawdown,30.70%,31.14%,-0.441%,5,Uptrend – Soft,Volatile,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.140,$0.17,$0.11,$0.158,$0.138,1.319,Recheck,Weak – Drift,Stable,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,Desoto Resources Limited Ordinary
DESO,0.008,0.074,Neutral,37,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-16.13%,0.00%,-0.744,-0.351,1.015,-0.015,2.949,44.99%,2286,1458,0.20%,63.70%,10.00%,45.00%,-17.98%,0,Failure,3.20%,5.03%,-1.834%,1,Downtrend – Weak,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Desoto Resources Limited $0.25 Option Expiring 23-May-2028
DEV,0.086,0.325,Neutral,45,Negative,0.06%,0.00%,0.00%,2.38%,-6.52%,-10.42%,-15.69%,4.88%,10.26%,4.88%,26.47%,141.57%,0.215,$0.210,$0.215,$0.215,$0.210,$0.230,$0.205,$0.205,$0.089,-2.54%,1.09%,-0.099,0.030,2.270,0.001,2.008,13.47%,647,770,19.30%,41.80%,12.43%,36.65%,-9.36%,152721000,Trader Choice,21.20%,19.94%,1.261%,6,Sideways – Calm,Low,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.215,$0.24,$0.14,$0.195,$0.203,1.448,Weak,Weak – Calm,Fading,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Devex Resources Limited Ordinary
DFGH,37.9,45.94,Neutral,41,Negative,-0.34%,-1.73%,-1.88%,-0.82%,-2.52%,0.90%,1.74%,-2.69%,-0.23%,6.39%,6.54%,11.91%,43.8,$43.680,$44.570,$44.640,$44.160,$44.930,$45.010,$41.170,$39.140,-4.08%,0.77%,0.009,-0.055,1.131,-0.126,1.547,12.08%,1819,828,26.90%,36.90%,12.40%,11.23%,4.96%,1,Trader Choice,30.90%,29.93%,0.970%,7,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$43.800,$49.23,$38.88,$45.975,$41.263,1.991,Weak,Weak – Calm,Stable,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,Dimensional Global Core Equity Trust AUD Hedged - Active ETF
DFND,31.36,45.47,Bearish,31,Negative,1.43%,-3.23%,-8.40%,-8.98%,-14.96%,-2.64%,1.18%,-11.20%,-14.86%,-22.70%,-14.03%,-13.33%,31.73,$32.450,$32.790,$34.640,$34.860,$37.310,$35.730,$41.050,$36.610,-49.91%,0.94%,-0.252,-0.091,1.117,-0.117,1.787,47.91%,1819,2117,6.80%,50.30%,10.00%,21.76%,-7.25%,1,Stress-Trailing Stop,17.50%,15.22%,2.276%,2,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$31.730,$34.90,$24.83,$29.431,$29.149,1.957,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Vaneck Global Defence ETF
DGCE,27.94,33.05,Neutral,36,Negative,-0.06%,-1.19%,-1.06%,-1.40%,-3.45%,-0.91%,-0.19%,0.25%,4.90%,10.47%,3.57%,8.39%,31.66,$31.690,$32.040,$32.000,$32.110,$32.790,$31.580,$28.660,$29.210,0.96%,1.00%,-0.016,-0.033,1.149,-0.116,1.567,11.44%,1819,828,16.60%,37.00%,10.00%,11.40%,-0.11%,1,Stress-Drawdown,26.80%,26.20%,0.596%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$31.660,$34.83,$28.05,$31.625,$29.774,1.956,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Dimensional Global Core Equity Trust Unhedged - Active ETF
DGGF,25.77,29.71,Bearish,27,Negative,0.23%,-2.63%,-2.91%,-3.04%,-4.31%,-2.22%,-1.35%,-0.93%,2.36%,4.48%,-3.71%,-5.16%,27.74,$27.890,$28.490,$28.570,$28.610,$28.990,$28.000,$26.550,$29.250,-9.90%,0.48%,-0.054,-0.083,1.126,-0.125,1.459,16.35%,1819,1378,14.00%,37.80%,10.00%,14.21%,-2.35%,1,Trader Choice,24.50%,24.24%,0.262%,1,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$27.740,$30.51,$23.80,$27.089,$25.755,1.943,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Ethical Diversified Growth ETF
DGH,0.734,1.076,Bearish,49,Negative,-3.75%,2.56%,2.56%,2.56%,2.56%,-5.88%,-3.61%,0.00%,1.27%,2.56%,-5.88%,-15.79%,0.8,$0.770,$0.780,$0.780,$0.780,$0.780,$0.800,$0.780,$0.950,-4.27%,1.09%,-0.087,0.043,1.101,-0.063,1.632,11.31%,1070,1504,13.80%,41.90%,10.00%,19.46%,-4.70%,32727990,Stress-Drawdown,22.50%,21.11%,1.389%,1,Sideways – Soft,Calm,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.800,$0.88,$0.64,$0.762,$0.741,1.392,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Extreme Premium,Caution,Breakout,Real Estate,Ordinary,Desane Group Holdings Limited Ordinary
DGL,0.26,0.58,Bearish,44,Negative,-2.60%,-3.39%,-3.39%,-6.56%,-19.72%,-6.56%,-5.00%,-6.56%,-25.00%,-46.73%,-46.73%,-40.63%,0.285,$0.280,$0.295,$0.295,$0.305,$0.355,$0.305,$0.535,$0.480,-33.74%,0.00%,-0.327,-0.046,1.510,-0.001,2.266,35.50%,795,2204,5.00%,53.60%,10.17%,45.00%,-15.83%,81289200,Trader Choice,12.90%,13.17%,-0.274%,3,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.285,$0.31,$0.16,$0.240,$0.285,1.427,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,DGL Group Limited Ordinary
DGR,0.006,0.046,Neutral,43,Positive,12.90%,-6.06%,-8.82%,-8.82%,-11.43%,-11.43%,10.71%,34.78%,6.90%,-11.43%,-18.42%,72.22%,0.031,$0.035,$0.033,$0.034,$0.034,$0.035,$0.023,$0.035,$0.018,-4.92%,7.23%,0.103,-0.118,1.648,0.000,2.239,18.25%,1078,473,29.90%,49.80%,45.00%,45.00%,5.25%,32354580,Stress-Drawdown,26.60%,27.84%,-1.240%,1,Uptrend – Soft,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.031,$0.04,$0.02,$0.033,$0.026,1.489,Weak,Weak – Drift,Stable,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,DGR Global Limited Ordinary
DGSM,34.74,41.01,Bearish,31,Negative,0.07%,-1.35%,-2.75%,-2.82%,-5.06%,-2.17%,-1.40%,-3.83%,1.12%,7.03%,0.64%,4.55%,37.9,$38.040,$38.420,$38.970,$39.000,$39.920,$39.410,$35.410,$36.250,-8.74%,0.47%,-0.080,-0.044,1.178,-0.125,1.733,17.25%,1819,804,15.70%,40.00%,10.00%,16.44%,-3.58%,1,Stress-Drawdown,26.10%,23.74%,2.357%,1,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$37.900,$41.69,$31.67,$36.543,$35.440,1.974,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout Tilt,Financials ,ETF,Dimensional Global Small Company - Active ETF
DGT,1.595,3.29,Neutral,45,Positive,-3.07%,-4.38%,-0.38%,3.56%,-6.76%,3.15%,0.00%,7.38%,10.55%,44.35%,9.62%,-11.78%,2.62,$2.520,$2.740,$2.630,$2.530,$2.810,$2.440,$1.815,$2.970,1.15%,6.18%,0.102,-0.049,2.601,0.163,2.088,21.01%,218,148,38.90%,28.50%,12.13%,10.90%,4.15%,1599303040,Trader Choice,41.90%,39.50%,2.404%,4,Uptrend – Soft,Low,Fair,Neutral,Low - Downtrend,Fading,Unstable_Weak,$2.620,$2.94,$2.33,$2.729,$2.455,5.065,Monitor,Positive – Calm,Climbing,Inspect,Moderate,NA,Assured,Breakout Tilt,Real Estate,Ordinary,Digico Infrastructure Reit Ordinary/Units Stapled Securities
DGVA,25.6,31.91,Neutral,46,Negative,-0.16%,-0.69%,0.50%,-0.59%,-2.19%,0.17%,1.64%,-0.43%,6.43%,12.51%,10.58%,17.25%,30.31,$30.360,$30.520,$30.160,$30.490,$30.990,$30.440,$26.940,$25.850,5.49%,1.50%,0.035,-0.013,1.159,-0.107,1.660,8.30%,1819,757,30.90%,36.70%,14.83%,11.39%,7.91%,1,Stress-Drawdown,33.60%,31.70%,1.899%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$30.310,$34.80,$26.86,$32.708,$28.834,1.952,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Dimensional Global Value Trust - Active ETF
DHHF,37.13,43,Neutral,34,Negative,-0.36%,-1.76%,-1.91%,-1.60%,-3.22%,-0.56%,0.39%,0.46%,4.09%,7.86%,2.72%,4.89%,41.19,$41.050,$41.930,$41.990,$41.860,$42.560,$41.000,$38.190,$39.270,-1.47%,0.92%,-0.010,-0.058,1.126,-0.123,1.444,11.82%,1819,893,16.40%,36.10%,10.00%,11.07%,0.55%,1,Trader Choice,26.50%,27.32%,-0.819%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$41.190,$45.31,$36.63,$41.415,$38.622,1.984,Weak,Weak – Drift,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Diversified ALL Growth ETF
DIFF,10.01,10.23,Bullish,59,Positive,-0.05%,0.00%,0.20%,0.20%,0.20%,0.50%,0.80%,-0.59%,0.30%,0.10%,0.00%,0.40%,10.14,$10.140,$10.140,$10.120,$10.120,$10.120,$10.200,$10.130,$10.100,28.91%,0.29%,0.046,0.006,1.202,-0.127,1.725,2.81%,1819,485,36.40%,34.20%,19.58%,11.47%,13.32%,1,Trader Choice,36.10%,34.07%,2.032%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.140,$12.13,$8.98,$11.491,$9.588,1.822,Recheck,Recheck – Calm,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,Perpetual Diversified Income Active ETF
DIVI,10.6,11.88,Neutral,38,Negative,-0.79%,-2.49%,-2.99%,-2.24%,-1.99%,-0.87%,1.07%,-0.18%,1.70%,4.71%,2.81%,0.00%,11.34,$11.260,$11.630,$11.690,$11.600,$11.570,$11.360,$10.830,$11.340,-3.68%,0.45%,-0.002,-0.070,1.178,-0.145,1.832,15.64%,1819,749,16.20%,40.40%,10.00%,11.66%,1.04%,1,Trader Choice,25.60%,26.67%,-1.069%,14,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$11.340,$12.47,$10.02,$11.458,$10.508,1.838,Weak,Recheck – Drift,Fading,Faded,Fragile,NA,Caution,Breakout Tilt,Financials ,ETF,Ausbil Active Dividend Income Fund - Active ETF
DJRE,20.35,23.57,Bearish,26,Negative,-0.16%,-1.39%,-2.75%,-4.19%,-5.47%,-7.01%,-8.21%,-5.05%,-1.07%,0.81%,-1.48%,-2.52%,21.24,$21.270,$21.540,$21.840,$22.170,$22.470,$22.370,$21.070,$21.790,-54.29%,0.05%,-0.169,-0.035,1.120,-0.120,1.436,17.48%,1819,1806,10.00%,37.80%,10.00%,25.50%,-10.88%,1,Trader Choice,15.60%,15.96%,-0.355%,4,Fading – Breaking,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$21.240,$23.36,$15.82,$18.928,$21.240,1.912,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Balanced,Breakout,Other,ETF,State Street SPDR DJ Global Real Estate ESG Tilted ETF
DJW,2.71,3.15,Bearish,40,Positive,-0.68%,-2.98%,-2.33%,-2.33%,-1.68%,-0.68%,-1.01%,5.78%,1.03%,4.27%,-4.56%,-6.69%,2.93,$2.900,$3.020,$3.000,$3.000,$2.980,$2.770,$2.810,$3.140,-3.53%,1.08%,0.029,-0.081,1.508,-0.034,1.504,12.97%,333,576,32.30%,26.80%,15.90%,10.85%,7.92%,764453100,Stress-Drawdown,37.50%,37.22%,0.275%,12,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.930,$3.40,$2.61,$3.162,$2.723,4.042,Monitor,Monitor – Calm,Stable,Inspect,Fragile,Neutral,Assured,Breakout,Financials ,Ordinary,Djerriwarrh Investments Limited Ordinary
DKM,0.079,0.22,Neutral,52,Negative,-0.81%,2.17%,11.90%,11.90%,11.90%,23.68%,6.82%,6.82%,-18.97%,-18.97%,-12.96%,-21.67%,0.1175,$0.110,$0.115,$0.105,$0.105,$0.105,$0.110,$0.145,$0.150,-19.41%,3.77%,-0.059,0.112,1.333,0.051,2.455,16.23%,1360,2030,12.90%,51.30%,17.02%,40.99%,-9.07%,14658140,Stress-Drawdown,14.50%,13.34%,1.162%,2,Sideways – Calm,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.118,$0.14,$0.07,$0.107,$0.108,1.151,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Materials,Ordinary,Duketon Mining Limited Ordinary
DLI,0.155,0.325,Bearish,45,Negative,-2.94%,-5.56%,-2.86%,-8.11%,-2.86%,0.00%,0.00%,0.00%,-29.17%,-20.93%,-17.07%,0.00%,0.17,$0.165,$0.180,$0.175,$0.185,$0.175,$0.170,$0.215,$0.170,-0.38%,0.00%,-0.102,-0.050,1.628,0.035,1.922,23.77%,695,1917,11.40%,46.70%,11.82%,37.22%,-9.02%,122262200,Stress-Drawdown,17.90%,18.83%,-0.932%,7,Sideways – Breaking,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.170,$0.19,$0.11,$0.155,$0.156,1.450,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Delta Lithium Limited Ordinary
DLY,0.12,0.255,Neutral,42,Negative,-6.67%,-11.76%,0.00%,0.00%,0.00%,-18.92%,-28.57%,NA,NA,NA,NA,NA,0.15,$0.140,$0.170,$0.150,$0.150,$0.150,$0.000,$0.000,$0.000,-7.52%,0.00%,-0.114,-0.048,3.132,0.333,1.967,31.50%,1512,1419,18.80%,43.20%,13.65%,34.87%,-9.78%,9310500,Trader Choice,16.60%,15.79%,0.805%,2,Fading – Weak,Low,Fair,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.150,$0.17,$0.10,$0.135,$0.140,1.000,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Caution,Breakout Tilt,Other,Ordinary,Daly Resources Limited Ordinary
DM1,0.007,0.03,Bearish,44,Negative,14.29%,-12.50%,0.00%,0.00%,-12.50%,0.00%,-12.50%,-22.22%,-12.50%,-12.50%,-12.50%,-53.33%,0.007,$0.008,$0.008,$0.007,$0.007,$0.008,$0.009,$0.008,$0.015,-1.06%,0.96%,-0.295,-0.023,2.939,0.835,2.602,48.12%,1701,2302,9.80%,54.60%,45.00%,45.00%,-11.46%,4682150,Stress-Drawdown,12.40%,11.19%,1.212%,1,Fading – Breaking,Spiked,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.006,$0.006,1.440,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Desert Metals Limited Ordinary
DM1O,0.002,0.007,Neutral,37,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-9.28%,0.00%,-0.275,-0.202,1.014,-0.014,2.821,49.59%,2286,2055,4.30%,63.90%,10.00%,45.00%,-12.28%,0,Failure,2.10%,3.86%,-1.761%,1,Fading – Weak,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,Desert Metals Limited $0.01 Option Expiring 31-Dec-2027
DME,0.029,0.2,Neutral,54,Positive,0.00%,0.00%,2.04%,0.00%,-5.66%,4.17%,8.70%,66.67%,-3.85%,-33.33%,-52.38%,-71.43%,0.05,$0.050,$0.050,$0.049,$0.050,$0.053,$0.030,$0.075,$0.175,-3.25%,2.88%,0.044,-0.001,1.205,0.001,2.273,22.48%,1218,2268,20.30%,52.10%,40.00%,40.00%,5.57%,20994390,Stress-Drawdown,23.90%,23.38%,0.516%,3,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.050,$0.07,$0.03,$0.053,$0.048,1.381,Weak,Weak – Calm,Fading,Inspect,Weak,NA,Exposed,Neutral,Materials,Ordinary,Dome Gold Mines Limited Ordinary
DMNHA,93,99.97,Bearish,40,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-29.83%,0.00%,-0.369,-0.336,1.003,-0.003,1.828,33.97%,2286,1550,4.50%,51.20%,11.37%,45.00%,-14.90%,0,Failure,8.40%,12.20%,-3.804%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Bond,Dominion Investment Group Limited Bond 1-Bbsw+3.00% 11-10-32 MTH CUM Red Step
