Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
DRE,$0.014,0.00%,$0.01,$0.05,0.00%,0.00%,0.00%,-6.67%,Bearish,-26.32%,-44.00%,27.27%,$0.014,$0.014,$0.014,$0.014,$0.015,$0.019,$0.025,$0.011,$0.015,$0.011,$0.013,$0.013,1.585,2320,799,74427600,16.80%,Weak,12.19%,4.61%,Weak – Better,11.70%,Trader Choice,Drop Phase,Inspect,-0.334,0.025,Fading – Weak,2.303,-0.090,Limited,2.404,Low,0.00%,44.35%,50.60%,Caution,Neutral,Medium - Fading,Fading,Unstable_Weak,50,Negative,Weak,Materials,Ordinary,2,Dreadnought Resources Ltd Ordinary
DRGN,$11.750,-1.56%,$10.65,$14.98,-2.89%,-2.89%,-2.89%,-12.64%,Bearish,-6.15%,-4.55%,9.92%,$11.990,$12.100,$12.100,$12.100,$13.450,$12.520,$12.310,$10.690,$12.683,$10.438,$11.680,$10.217,1.849,1185,1837,1,34.00%,Recheck,37.72%,-3.72%,Monitor – Ease,22.80%,Trader Choice,Fading,Inspect,-0.295,-0.046,Fading – Soft,3.742,0.060,Standard,2.694,Medium,0.00%,29.35%,36.70%,Balanced,Fading,Calm - Surged,Fading,Fragile_Weak,37,Negative,Developing,Financials ,ETF,3,Global X China Tech ETF
DRIV,$10.920,-1.72%,$9.15,$12.65,0.37%,0.37%,0.55%,-6.27%,Neutral,-5.86%,6.02%,19.34%,$10.860,$10.880,$10.880,$10.860,$11.650,$11.600,$10.300,$9.150,$12.066,$10.453,$11.241,$9.886,1.837,1247,1837,1,38.90%,Recheck,40.30%,-1.40%,Monitor – Drift,32.50%,Trader Choice,Stable,Improved,-0.120,0.034,Sideways – Calm,3.655,0.152,Standard,2.525,Medium,0.78%,13.75%,31.40%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Developing,Financials ,ETF,3,BetaShares Electric Vehicles and FTR Mobility ETF
DRO,$1.695,2.74%,$1.63,$6.71,-16.91%,-16.91%,-20.79%,-29.08%,Bearish,-54.80%,-50.87%,-55.04%,$2.250,$2.040,$2.040,$2.140,$2.390,$3.750,$3.450,$3.770,$1.769,$1.017,$1.177,$1.695,5.243,431,196,1922109000,2.00%,Weak,12.76%,-10.76%,Weak – Fall,3.00%,Failure,Drop Phase,Collapsed,-1.073,-0.198,Downtrend – Breaking,4.173,0.250,Available,3.734,Volatile,2.42%,95.10%,49.10%,Caution,Downside,Spiked - Uptrend,Downside,Unstable_Weak,22,Negative,Lowest,Industrials,Ordinary,3,Droneshield Limited Ordinary
DRR,$4.350,-0.58%,$3.67,$4.78,1.87%,1.87%,3.08%,-6.45%,Neutral,2.35%,4.57%,2.35%,$4.275,$4.270,$4.270,$4.220,$4.650,$4.250,$4.160,$4.250,$4.875,$4.170,$4.480,$4.029,5.712,125,175,2281958000,59.00%,Positive,54.09%,4.91%,Monitor – Better,36.10%,Trader Choice,Stable,Inspect,-0.023,0.061,Sideways – Calm,3.468,-0.041,Standard,2.318,Low,3.35%,6.53%,15.10%,Assured,Fading,Medium - Fading,Downside,Unstable_Weak,49,Negative,Improved,Materials,Ordinary,1,Deterra Royalties Limited Ordinary
DRUG,$8.690,1.63%,$7.38,$9.10,0.81%,0.81%,0.93%,1.40%,Bullish,5.46%,-0.91%,16.49%,$8.750,$8.620,$8.620,$8.610,$8.570,$8.240,$8.770,$7.460,$11.297,$8.624,$10.086,$7.867,1.807,222,1837,1,58.30%,Positive,60.06%,-1.76%,Positive – Drift,58.10%,Trader Choice,Rising,Inspect,0.072,0.035,Sideways – Better,3.958,-0.113,Available,2.122,Low,3.33%,0.83%,23.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Strongest,Financials ,ETF,9,BetaShares Global Healthcare Currency Hedged ETF
DRX,$0.013,7.69%,$0.01,$0.02,0.00%,0.00%,18.18%,8.33%,Bearish,-23.53%,-31.58%,-27.78%,$0.014,$0.013,$0.013,$0.011,$0.012,$0.017,$0.019,$0.018,$0.015,$0.011,$0.013,$0.013,1.585,1938,843,65107660,20.10%,Weak,15.90%,4.20%,Weak – Better,15.80%,Trader Choice,Drop Phase,Improved,-0.245,0.104,Fading – Weak,2.244,-0.115,Limited,2.727,Medium,3.93%,33.45%,51.10%,Caution,Neutral,Medium - Fading,Fading,Fragile_Weak,53,Positive,Weak,Materials,Ordinary,2,Diatreme Resources Limited Ordinary
DSK,$0.680,0.00%,$0.64,$1.02,-2.86%,-2.86%,-11.69%,-10.53%,Bearish,-11.69%,-19.53%,-21.84%,$0.685,$0.700,$0.700,$0.770,$0.760,$0.770,$0.845,$0.870,$0.723,$0.563,$0.639,$0.606,1.362,1823,955,43743180,22.90%,Weak,26.57%,-3.67%,Recheck – Ease,14.90%,Trader Choice,Drop Phase,Faded,-0.315,-0.112,Fading – Breaking,2.949,0.217,Fair,2.602,Medium,0.00%,37.48%,46.40%,Caution,Fading,Volatile - Surged,Neutral,Unstable_Weak,38,Negative,Developing,Consumer Discretionary,Ordinary,1,Dusk Group Limited Ordinary
DSM,$0.700,-0.72%,$0.20,$0.80,-1.41%,-1.41%,-6.66%,-10.26%,Neutral,185.71%,197.87%,N/A,$0.690,$0.710,$0.710,$0.750,$0.780,$0.245,$0.235,$0.000,$0.910,$0.685,$0.781,$0.582,1.368,122,1231,19884810,60.50%,Positive,55.12%,5.38%,Monitor – Better,69.30%,Trader Choice,Peak,Inspect,1.423,-0.178,Surged – Calm,3.584,-0.239,Standard,3.024,Spiked,21.53%,10.37%,43.10%,Caution,Neutral,Medium - Fading,Downside,Unstable_Weak,51,Positive,Developing,Materials,Ordinary,2,Desert Minerals Ltd Ordinary
DTEC,$15.620,0.00%,$14.81,$21.50,-0.51%,-0.51%,5.47%,0.19%,Bearish,-7.96%,-18.22%,-7.02%,$16.700,$15.700,$15.700,$14.810,$15.590,$16.971,$19.100,$16.799,$17.232,$14.377,$15.824,$14.798,1.880,1633,1837,1,31.90%,Recheck,33.17%,-1.27%,Recheck – Drift,28.20%,Trader Choice,Stable,Improved,-0.148,0.037,Fading – Breaking,3.644,0.125,Standard,2.744,Medium,0.86%,26.21%,36.80%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Negative,Weak,Financials ,ETF,2,Global X Defence Tech ETF
DTL,$9.760,-0.20%,$6.42,$10.20,0.31%,0.31%,2.96%,2.74%,Bullish,20.20%,-0.91%,32.43%,$10.050,$9.730,$9.730,$9.480,$9.500,$8.120,$9.850,$7.370,$12.688,$9.659,$11.101,$8.948,4.831,73,228,1532169000,61.00%,Positive,59.55%,1.45%,Positive – Calm,61.30%,Trader Choice,Rising,Inspect,0.249,-0.010,Uptrend – Better,3.302,-0.036,Standard,2.489,Medium,14.73%,2.46%,20.50%,Assured,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,55,Positive,Improved,Information Technology,Ordinary,5,Data#3 Limited Ordinary
DTM,$0.012,0.00%,$0.01,$0.16,-14.29%,-14.29%,-7.69%,-20.00%,Bearish,-63.64%,-73.33%,-73.33%,$0.011,$0.014,$0.014,$0.013,$0.015,$0.033,$0.045,$0.045,$0.013,$0.007,$0.008,$0.010,1.312,2641,1794,2883490,9.90%,Weak,7.65%,2.25%,Weak – Calm,1.40%,Stress-Drawdown,Drop Phase,Faded,-1.023,-0.156,Downtrend – Breaking,3.849,0.375,Available,3.064,Spiked,0.00%,82.16%,57.70%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,29,Negative,Lowest,Materials,Ordinary,2,Dart Mining NL Ordinary
DTMO,$0.001,0.00%,$0.00,$0.03,-50.00%,0.00%,0.00%,-83.33%,Neutral,N/A,N/A,N/A,$0.001,$0.002,$0.001,$0.001,$0.006,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1955,2286,0,0.00%,Weak,6.41%,-6.41%,Weak – Ease,2.50%,Failure,Drop Phase,Inspect,-0.773,0.102,Downtrend – Weak,1.351,-0.282,Scarce,2.596,Medium,0.00%,52.47%,58.10%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,30,Negative,Developing,Other,Option,9,Dart Mining NL $0.15 Option Expiring 07-May-2028
DTMOC,$0.001,0.00%,$0.00,$0.11,0.00%,0.00%,0.00%,-87.50%,Neutral,-94.12%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.008,$0.017,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2181,2286,0,0.00%,Weak,6.79%,-6.79%,Weak – Ease,1.60%,Failure,Drop Phase,Faded,-0.866,0.049,Downtrend – Weak,1.461,-0.162,Scarce,2.158,Low,0.00%,57.54%,56.40%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,26,Negative,Improved,Other,Option,11,Dart Mining NL $0.05 Option Expiring 31-Oct-2028
DTR,$0.125,-10.71%,$0.11,$0.68,-3.85%,0.00%,-3.85%,-7.41%,Bearish,-50.98%,-67.95%,-7.41%,$0.125,$0.130,$0.125,$0.130,$0.135,$0.255,$0.390,$0.135,$0.129,$0.077,$0.085,$0.112,2.644,492,392,493975700,3.50%,Weak,4.67%,-1.17%,Weak – Drift,1.40%,Stress-Drawdown,Drop Phase,Faded,-0.772,0.009,Downtrend – Breaking,3.349,-0.604,Standard,2.871,Medium,0.00%,65.58%,51.50%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,1,Dateline Resources Limited Ordinary
DTZ,$0.030,-3.85%,$0.02,$0.10,0.00%,0.00%,20.00%,-6.25%,Bearish,7.14%,-23.08%,-30.23%,$0.025,$0.030,$0.030,$0.025,$0.032,$0.028,$0.039,$0.043,$0.034,$0.026,$0.030,$0.030,1.457,1911,1215,20784390,19.40%,Weak,14.67%,4.73%,Weak – Better,15.70%,Trader Choice,Drop Phase,Improved,-0.211,0.070,Fading – Weak,2.067,0.229,Limited,2.751,Medium,2.15%,35.34%,51.90%,Exposed,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,52,Negative,Developing,Information Technology,Ordinary,1,Dotz Nano Limited Ordinary
DTZO,$0.007,0.00%,$0.01,$0.01,-30.00%,0.00%,-22.22%,N/A,Neutral,N/A,N/A,N/A,$0.007,$0.010,$0.007,$0.009,$0.000,$0.000,$0.000,$0.000,$0.007,$0.006,$0.007,$0.007,1.000,1527,2286,0,2.60%,Weak,11.75%,-9.15%,Weak – Fall,11.50%,Failure,Drop Phase,Inspect,-0.302,0.196,Fading – Weak,1.212,-0.212,Scarce,2.370,Low,0.00%,31.83%,51.50%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,37,Negative,Improved,Other,Option,5,Dotz Nano Limited $0.10 Option Expiring 28-Oct-2028
DUB,$0.008,12.50%,$0.01,$0.02,-20.00%,-11.11%,-15.79%,-20.00%,Bearish,-33.33%,-55.56%,-57.89%,$0.009,$0.010,$0.009,$0.009,$0.010,$0.012,$0.018,$0.019,$0.009,$0.005,$0.006,$0.006,1.575,2465,1198,21694220,9.20%,Weak,10.88%,-1.68%,Weak – Drift,5.60%,Stress-Drawdown,Drop Phase,Faded,-0.598,-0.240,Downtrend – Breaking,3.465,0.629,Standard,3.123,Spiked,1.80%,73.86%,58.40%,Exposed,Fading,Volatile - Uptrend,Downside,Unstable_Weak,42,Negative,Lowest,Information Technology,Ordinary,2,Dubber Corporation Limited Ordinary
DUG,$2.030,-1.48%,$1.20,$2.85,-1.46%,-1.46%,-2.88%,-11.74%,Bearish,-14.71%,12.15%,57.98%,$2.000,$2.060,$2.060,$2.090,$2.300,$2.380,$1.810,$1.285,$2.293,$1.848,$2.046,$1.796,2.404,354,495,273752700,25.60%,Weak,26.76%,-1.16%,Recheck – Drift,20.80%,Trader Choice,Fading,Faded,-0.164,-0.029,Fading – Soft,2.668,0.107,Fair,2.978,Medium,1.71%,25.03%,42.20%,Caution,Fading,Volatile - Uptrend,Downside,Unstable_Weak,41,Negative,Weak,Information Technology,Ordinary,3,DUG Technology Ltd Ordinary
DUN,$0.050,-2.00%,$0.02,$0.06,6.38%,4.17%,6.39%,2.04%,Bullish,4.17%,35.14%,100.00%,$0.049,$0.047,$0.048,$0.047,$0.049,$0.048,$0.037,$0.025,$0.065,$0.049,$0.056,$0.043,1.294,214,1431,11751260,55.00%,Weak,47.96%,7.04%,Monitor – Active,53.10%,Trader Choice,Rising,Improved,0.181,0.139,Uptrend – Calm,3.140,-0.054,Standard,2.527,Medium,8.00%,3.14%,36.60%,Balanced,Neutral,Medium - Fading,Downside,Fragile_Weak,52,Negative,Improved,Materials,Ordinary,1,Dundas Minerals Limited Ordinary
DUR,$2.120,4.84%,$1.43,$2.96,-6.61%,-6.61%,-4.51%,-12.03%,Bearish,-22.63%,-3.64%,46.21%,$2.275,$2.270,$2.270,$2.220,$2.410,$2.740,$2.200,$1.450,$2.291,$1.764,$1.990,$1.832,3.626,326,376,560207800,12.00%,Weak,23.21%,-11.21%,Recheck – Fall,16.50%,Stress-Drawdown,Fading,Faded,-0.343,-0.075,Fading – Soft,2.737,0.313,Fair,3.384,Spiked,4.53%,39.47%,44.30%,Caution,Fading,Spiked - Uptrend,Downside,Unstable_Weak,33,Negative,Developing,Industrials,Ordinary,3,Duratec Limited Ordinary
DVL,$0.026,0.00%,$0.02,$0.07,-7.14%,-7.14%,-3.71%,-23.53%,Bearish,-35.00%,-31.58%,4.00%,$0.025,$0.028,$0.028,$0.027,$0.034,$0.040,$0.038,$0.025,$0.027,$0.018,$0.021,$0.023,1.506,2247,1074,30875710,9.10%,Weak,11.25%,-2.15%,Weak – Drift,5.30%,Trader Choice,Drop Phase,Faded,-0.566,-0.130,Downtrend – Soft,2.204,-0.096,Limited,2.778,Medium,0.00%,61.40%,57.80%,Exposed,Fading,Volatile - Surged,Fading,Fragile_Weak,37,Negative,Lowest,Health Care,Ordinary,4,Dorsavi Ltd Ordinary
DVP,$4.840,2.79%,$3.12,$7.68,-9.87%,-9.87%,-12.64%,-22.44%,Bearish,-10.37%,-3.97%,13.88%,$5.335,$5.370,$5.370,$5.540,$6.240,$5.400,$5.040,$4.250,$5.306,$3.955,$4.578,$3.679,5.156,203,220,1603729000,44.30%,Monitor,43.64%,0.66%,Monitor – Calm,21.50%,Trader Choice,Fading,Faded,-0.377,-0.189,Fading – Soft,4.079,0.222,Available,3.421,Spiked,3.45%,46.83%,33.40%,Balanced,Fading,Medium - Fading,Downside,Unstable_Weak,35,Negative,Developing,Materials,Ordinary,3,Develop Global Limited Ordinary
DWG,$0.150,0.00%,$0.05,$0.24,7.14%,25.00%,7.14%,-6.25%,Bullish,-6.25%,177.78%,-16.67%,$0.160,$0.140,$0.120,$0.140,$0.160,$0.160,$0.054,$0.180,$0.195,$0.145,$0.162,$0.146,1.091,985,1300,16488690,37.90%,Weak,28.82%,9.08%,Recheck – Active,37.10%,Stress-Drawdown,Stable,Active,0.285,0.359,Uptrend – Soft,1.598,0.185,Scarce,2.903,Medium,11.04%,8.76%,48.60%,Caution,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,53,Negative,Developing,Information Technology,Ordinary,1,Dataworks Group Limited Ordinary
DXB,$0.245,0.00%,$0.16,$0.67,-2.00%,-2.00%,2.09%,19.51%,Neutral,13.95%,-53.33%,-48.42%,$0.290,$0.250,$0.250,$0.240,$0.205,$0.215,$0.525,$0.475,$0.284,$0.228,$0.253,$0.245,1.452,324,613,174115100,32.50%,Recheck,28.61%,3.89%,Recheck – Better,31.40%,Trader Choice,Stable,Inspect,-0.082,0.052,Sideways – Weak,3.509,-0.082,Standard,2.448,Low,3.54%,32.59%,43.60%,Caution,Rising,Volatile - Surged,Rising,Unstable_Weak,54,Positive,Developing,Health Care,Ordinary,4,Dimerix Limited Ordinary
DXC,$2.620,0.38%,$2.48,$3.14,-2.24%,-2.24%,-1.88%,0.77%,Bearish,-5.07%,-5.07%,-11.49%,$2.670,$2.680,$2.680,$2.670,$2.600,$2.760,$2.760,$2.960,$3.145,$2.513,$2.766,$2.449,2.835,270,445,362251008,38.60%,Recheck,41.43%,-2.83%,Monitor – Drift,26.80%,Trader Choice,Fading,Faded,-0.068,-0.064,Sideways – Weak,2.645,-0.003,Fair,1.941,Calm,0.30%,12.18%,28.50%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,44,Positive,Improved,Real Estate,Other,8,Dexus Convenience Retail Reit Units Stapled Securities
DXI,$2.460,-0.41%,$2.23,$3.00,1.23%,1.23%,-2.38%,2.07%,Neutral,-0.81%,-3.91%,-12.77%,$2.450,$2.430,$2.430,$2.520,$2.410,$2.480,$2.560,$2.820,$2.868,$2.348,$2.561,$2.318,4.044,230,330,744106048,37.90%,Recheck,44.62%,-6.72%,Monitor – Ease,28.40%,Trader Choice,Stable,Faded,-0.022,0.006,Sideways – Weak,2.728,-0.703,Fair,2.017,Low,0.97%,9.07%,23.20%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,52,Positive,Improved,Real Estate,Ordinary,8,Dexus Industria Reit. Ordinary/Units Stapled Securities
DXN,$0.160,12.90%,$0.02,$0.27,3.23%,3.23%,3.23%,-27.27%,Bullish,661.90%,290.24%,122.22%,$0.175,$0.155,$0.155,$0.155,$0.220,$0.021,$0.041,$0.072,$0.208,$0.154,$0.177,$0.116,1.365,77,861,60843890,56.30%,Positive,55.23%,1.07%,Monitor – Calm,76.40%,Trader Choice,Peak,Improved,2.835,0.165,Surged – Better,4.087,0.123,Available,3.270,Spiked,20.62%,12.46%,43.60%,Caution,Fading,Volatile - Uptrend,Downside,Fragile_Weak,50,Negative,Weak,Information Technology,Ordinary,3,DXN Limited Ordinary
DXS,$5.990,0.33%,$5.30,$7.73,6.21%,6.21%,4.00%,9.91%,Neutral,-4.31%,-10.33%,-14.79%,$6.080,$5.640,$5.640,$5.760,$5.450,$6.260,$6.680,$7.030,$7.193,$5.629,$6.364,$5.379,7.089,131,99,6109184000,54.10%,Monitor,51.67%,2.43%,Monitor – Calm,37.30%,Trader Choice,Stable,Inspect,-0.007,0.164,Sideways – Weak,3.515,0.227,Standard,2.719,Medium,12.18%,17.58%,22.70%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,64,Positive,Developing,Real Estate,Other,3,Dexus Units Stapled Securities
DYL,$1.320,-3.19%,$1.22,$2.97,-1.49%,-1.49%,7.31%,-9.90%,Bearish,-28.07%,-49.43%,-15.11%,$1.365,$1.340,$1.340,$1.230,$1.465,$1.835,$2.610,$1.555,$1.396,$0.938,$1.100,$1.232,4.765,414,248,1319655000,20.70%,Weak,24.93%,-4.23%,Recheck – Ease,11.80%,Trader Choice,Drop Phase,Faded,-0.521,0.016,Downtrend – Breaking,3.966,0.071,Available,3.243,Spiked,1.21%,61.01%,40.30%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,46,Negative,Weak,Energy,Ordinary,2,Deep Yellow Limited Ordinary
DYM,$0.435,0.00%,$0.20,$0.68,-5.43%,-5.43%,-5.43%,-20.18%,Bearish,-27.50%,20.83%,50.00%,$0.400,$0.460,$0.460,$0.460,$0.545,$0.600,$0.360,$0.290,$0.483,$0.365,$0.415,$0.377,1.241,1313,1210,20990770,26.60%,Weak,22.05%,4.55%,Weak – Better,14.20%,Trader Choice,Drop Phase,Inspect,-0.282,-0.061,Fading – Soft,1.837,0.248,Limited,3.159,Spiked,2.17%,31.02%,53.80%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,38,Negative,Developing,Materials,Ordinary,1,Dynamic Metals Limited Ordinary
DZZF,$30.960,0.06%,$27.56,$32.67,1.74%,1.74%,0.58%,-0.32%,Bullish,5.45%,3.30%,-0.48%,$31.570,$30.431,$30.430,$30.781,$31.059,$29.360,$29.971,$31.109,$40.248,$30.755,$36.150,$28.764,1.957,479,1837,1,60.50%,Positive,57.59%,2.91%,Positive – Calm,51.80%,Trader Choice,Rising,Improved,0.064,0.061,Sideways – Calm,3.461,0.351,Standard,1.980,Low,3.05%,0.49%,24.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Improved,Financials ,ETF,9,BetaShares Ethical Diversified High Growth ETF
E200,$27.420,0.64%,$25.87,$28.97,2.54%,2.54%,2.39%,4.22%,Bullish,-0.18%,0.18%,2.01%,$28.180,$26.741,$26.740,$26.780,$26.310,$27.469,$27.371,$26.880,$35.646,$27.146,$31.987,$25.552,1.944,260,1837,1,60.90%,Positive,58.25%,2.65%,Positive – Calm,55.30%,Trader Choice,Rising,Improved,0.047,0.107,Sideways – Soft,3.888,0.134,Available,1.990,Low,3.33%,0.60%,22.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Strongest,Financials ,ETF,9,State Street SPDR S&P/ASX 200 ESG ETF
E25,$0.245,-2.78%,$0.19,$0.50,-2.00%,-2.00%,4.25%,11.36%,Neutral,-16.95%,-37.18%,-10.91%,$0.263,$0.250,$0.250,$0.235,$0.220,$0.295,$0.390,$0.275,$0.277,$0.213,$0.241,$0.245,1.370,1999,754,89637120,21.30%,Weak,16.98%,4.32%,Weak – Better,14.80%,Trader Choice,Drop Phase,Inspect,-0.191,0.010,Fading – Weak,1.973,0.004,Limited,2.636,Medium,1.29%,33.98%,51.00%,Caution,Neutral,Medium - Fading,Fading,Unstable_Weak,53,Positive,Weak,Materials,Ordinary,4,Element 25 Limited Ordinary
E79,$0.022,4.35%,$0.02,$0.05,-8.33%,-18.52%,-4.35%,-12.00%,Bearish,-29.03%,-26.67%,0.00%,$0.024,$0.024,$0.027,$0.023,$0.025,$0.031,$0.030,$0.022,$0.023,$0.017,$0.019,$0.019,1.360,1905,1536,8485340,17.70%,Weak,20.49%,-2.79%,Weak – Drift,11.70%,Trader Choice,Drop Phase,Faded,-0.307,-0.217,Fading – Weak,2.404,-0.100,Fair,2.967,Medium,1.32%,50.42%,55.70%,Exposed,Fading,Medium - Fading,Fading,Fragile_Weak,44,Negative,Developing,Materials,Ordinary,1,E79 Gold Mines Limited Ordinary
EAFZ,$7.770,1.09%,$7.02,$10.00,-9.02%,-8.16%,-6.38%,-18.21%,Bearish,-5.36%,1.44%,1.83%,$8.350,$8.540,$8.460,$8.300,$9.500,$8.210,$7.660,$7.630,$8.615,$6.811,$7.786,$6.451,1.799,1470,1837,1,30.00%,Recheck,34.57%,-4.57%,Recheck – Ease,22.50%,Trader Choice,Fading,Faded,-0.266,-0.181,Fading – Calm,3.488,0.570,Standard,3.216,Spiked,0.71%,37.23%,43.50%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,30,Negative,Lowest,Financials ,ETF,1,Ellerston Asia Growth Fund Complex ETF
EARN,$20.010,0.05%,$19.97,$20.09,0.00%,0.00%,0.05%,0.05%,Neutral,0.00%,N/A,N/A,$20.010,$20.010,$20.010,$20.000,$20.000,$20.010,$0.000,$0.000,$22.708,$19.383,$21.126,$18.653,1.909,1126,1837,1,49.30%,Monitor,47.72%,1.58%,Monitor – Calm,34.60%,Trader Choice,Stable,Improved,0.000,0.005,Sideways – Soft,3.510,0.643,Standard,1.507,Calm,0.03%,0.00%,19.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Negative,Improved,Financials ,ETF,9,PIMCO Short Term Active Yield Active ETF
EAX,$0.350,5.71%,$0.07,$0.56,-12.50%,0.00%,2.94%,-12.50%,Neutral,-11.39%,45.83%,89.19%,$0.370,$0.400,$0.350,$0.340,$0.400,$0.395,$0.240,$0.185,$0.396,$0.317,$0.352,$0.350,1.163,392,1336,14897970,11.10%,Weak,20.73%,-9.63%,Weak – Fall,22.20%,Trader Choice,Fading,Faded,-0.089,0.057,Sideways – Calm,1.630,0.024,Scarce,3.463,Spiked,9.55%,21.12%,55.60%,Exposed,Neutral,Spiked - Uptrend,Downside,Fragile_Weak,43,Negative,Developing,Industrials,Ordinary,9,Energy Action Limited Ordinary
EBND,$10.740,0.19%,$10.50,$11.15,1.13%,1.13%,0.09%,-0.09%,Neutral,0.94%,-1.38%,1.03%,$10.700,$10.620,$10.620,$10.731,$10.750,$10.640,$10.890,$10.631,$12.218,$10.451,$11.385,$9.958,1.834,730,1837,1,50.40%,Monitor,53.38%,-2.98%,Monitor – Drift,37.20%,Trader Choice,Stable,Inspect,-0.021,0.049,Sideways – Soft,3.651,0.145,Standard,1.561,Calm,0.55%,0.11%,19.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Strongest,Financials ,ETF,9,Vaneck Emerging Income Opportunities Active ETF
EBO,$18.610,-0.22%,$15.68,$38.23,1.97%,1.97%,-2.00%,9.86%,Neutral,6.46%,-16.96%,-49.04%,$18.430,$18.250,$18.250,$18.991,$16.940,$17.481,$22.411,$36.519,$24.058,$17.867,$20.615,$17.180,6.298,189,123,4476783000,47.20%,Monitor,43.94%,3.26%,Monitor – Better,33.00%,Trader Choice,Stable,Inspect,0.056,-0.008,Sideways – Soft,2.018,0.040,Limited,3.100,Spiked,9.75%,37.04%,36.80%,Balanced,Neutral,Volatile - Surged,Fading,Fragile_Weak,58,Positive,Weak,Health Care,Ordinary,9,Ebos Group Limited Ordinary
EBR,$0.290,-1.72%,$0.24,$1.38,-3.33%,-3.33%,-18.31%,-34.09%,Bearish,-47.94%,-63.77%,-77.87%,$0.285,$0.300,$0.300,$0.355,$0.440,$0.557,$0.800,$1.310,$0.299,$0.174,$0.199,$0.290,1.870,494,562,210925600,0.00%,Weak,4.75%,-4.75%,Weak – Ease,0.80%,Trader Choice,Drop Phase,Faded,-0.992,-0.059,Downtrend – Breaking,2.546,0.192,Fair,3.130,Spiked,0.00%,79.26%,63.00%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,37,Negative,Weak,Other,CDI,3,EBR Systems Inc. CDI 10:1 US Person Prohibited Excluding QIB
ECH,$0.360,4.23%,$0.33,$0.44,0.00%,0.00%,1.41%,4.35%,Bullish,-2.70%,4.35%,-2.70%,$0.370,$0.360,$0.360,$0.355,$0.345,$0.370,$0.345,$0.370,$0.465,$0.354,$0.386,$0.352,1.509,1333,775,80622300,30.00%,Weak,34.65%,-4.65%,Recheck – Ease,29.20%,Stress-Drawdown,Stable,Inspect,0.043,0.019,Sideways – Soft,1.376,-0.027,Scarce,1.889,Calm,2.21%,7.00%,40.50%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,55,Negative,Improved,Energy,Ordinary,4,Echelon Resources Limited Ordinary
