Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
AMC,63.14,51.2,71.1,-0.0241,-7.200%,17.250%,4.330%,0.22%,Neutral,40,Negative,-0.35%,-2.41%,-5.49%,-3.51%,-5.99%,3.25%,2.12%,19.43%,14.99%,2.12%,401.11%,403.11%,$63.140,$64.700,$66.810,$65.440,$67.160,$52.870,$61.830,$12.550,-3.17%,10.34%,0.131,-0.092,3.850,0.004,1.981,24.68%,32,66,41.10%,22.10%,21217040000,Trader Choice,48.80%,50.35%,-1.551%,1,Sideways – Soft,Low,Standard,Fading,Spiked - Uptrend,Neutral,Fragile_Weak,$63.140,$71.682,$56.826,$65.618,$55.166,8.595,Positive,Strong – Drift,Climbing,Faded,Weak,Assured,Balanced Value,Improved,Materials,CDI,Amcor PLC CDI 1:1 Foreign Exempt NYSE
AMD,0.014,0.003,0.06,-0.125,180.000%,100.000%,-57.580%,-65.00%,Neutral,65,Positive,0.00%,-12.50%,27.27%,16.67%,180.00%,100.00%,300.00%,180.00%,-30.00%,-30.00%,-30.00%,-30.00%,$0.014,$0.016,$0.011,$0.012,$0.005,$0.005,$0.020,$0.020,-6.11%,21.55%,0.837,-0.112,3.602,-0.122,3.227,34.29%,1184,936,49.00%,58.20%,23538390,Trader Choice,30.80%,33.24%,-2.437%,4,Surged – Soft,Volatile,Standard,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.014,$0.020,$0.008,$0.015,$0.013,1.534,Weak,Weak – Drift,Rising,Faded,Moderate,Exposed,NA,Weak,Materials,Ordinary,Arrow Minerals Ltd Ordinary
AMH,0.925,0.855,1.094,0.0165,0.000%,4.490%,-2.110%,-12.68%,Neutral,58,Positive,0.27%,1.65%,2.78%,5.11%,1.65%,-1.60%,0.54%,3.93%,-0.54%,-3.65%,-11.06%,-12.74%,$0.925,$0.910,$0.900,$0.880,$0.910,$0.890,$0.960,$1.060,-8.50%,1.46%,0.007,0.045,1.493,-0.046,1.419,4.55%,496,825,28.50%,33.60%,291098000,Stress-Drawdown,34.60%,31.28%,3.315%,3,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.925,$1.066,$0.825,$0.991,$0.876,2.495,Recheck,Weak – Better,Stable,Improved,Moderate,Balanced,Exposed Premium,Strongest,Financials ,Ordinary,Amcil Limited Ordinary
AMI,0.46,0.21,0.485,-0.0108,29.580%,64.290%,67.270%,104.44%,Bullish,71,Positive,2.27%,-1.08%,13.58%,21.05%,21.05%,46.03%,64.29%,50.82%,80.39%,53.33%,95.74%,109.09%,$0.460,$0.465,$0.405,$0.380,$0.380,$0.305,$0.300,$0.220,26.15%,28.20%,0.894,0.014,4.203,0.049,2.738,11.25%,337,22,73.00%,39.70%,757013100,Trader Choice,53.40%,53.50%,-0.095%,4,Surged – Calm,Volatile,Available,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.460,$0.585,$0.411,$0.553,$0.393,3.544,Positive,Positive – Drift,Peak,Inspect,Moderate,Balanced,Assured Value,Improved,Materials,Ordinary,Aurelia Metals Limited Ordinary
AMK,0.25,0.22,0.28,N/A,N/A,N/A,N/A,N/A,Neutral,,Negative,-0.98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0.250,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,14.36%,0.00%,-0.077,-0.077,1.000,0.000,1.038,0.11%,1822,1329,14.10%,35.10%,1,Stress-Drawdown,29.50%,19.18%,10.325%,1,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$0.250,$0.275,$0.225,$0.247,$0.239,0.504,Weak,Weak – Active,Drop Phase,Improved,Moderate,Balanced,NA,Strongest,Other,Ordinary,Almasar Minerals Limited Ordinary
AMN,0.051,0.043,0.115,-0.0192,-7.270%,-31.080%,-27.140%,-28.17%,Bearish,47,Negative,-2.78%,-1.92%,-8.93%,-3.77%,13.33%,-7.27%,-8.93%,-11.30%,-40.00%,-30.14%,-20.31%,-46.32%,$0.051,$0.052,$0.056,$0.053,$0.045,$0.058,$0.073,$0.095,-18.19%,0.64%,-0.231,-0.032,1.346,0.005,2.695,33.43%,1227,2412,6.40%,58.60%,21056190,Trader Choice,16.50%,16.28%,0.220%,4,Fading – Breaking,Spiked,Scarce,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$0.051,$0.071,$0.031,$0.048,$0.051,1.371,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,Agrimin Limited Ordinary
AMO,0.064,0.062,0.22,0.0323,-31.910%,-50.770%,-64.440%,-62.35%,Bearish,32,Negative,-0.39%,3.23%,-8.57%,-28.09%,-26.44%,-26.44%,-28.09%,-39.05%,-44.35%,-54.29%,-57.33%,-68.00%,$0.064,$0.062,$0.070,$0.089,$0.087,$0.105,$0.140,$0.200,-13.80%,0.20%,-0.726,-0.031,1.552,-0.036,2.686,53.32%,1638,2623,0.00%,63.10%,6153610,Trader Choice,10.60%,11.00%,-0.398%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.064,$0.084,$0.044,$0.058,$0.064,1.059,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Information Technology,Ordinary,Ambertech Limited Ordinary
AMP,2.48,1.14,2.5,0.0508,7.360%,60.000%,106.670%,46.31%,Bullish,69,Positive,1.03%,5.08%,3.77%,6.44%,2.48%,17.54%,48.95%,63.16%,72.22%,100.81%,39.33%,47.18%,$2.480,$2.360,$2.390,$2.330,$2.420,$1.520,$1.235,$1.685,28.41%,47.98%,0.724,0.003,4.506,0.021,2.528,7.24%,106,9,71.60%,27.10%,5911685000,Trader Choice,59.40%,57.52%,1.884%,2,Surged – Calm,Spiked,Available,Rising,Volatile - Downtrend,Fading,Fragile_Weak,$2.480,$3.216,$2.226,$2.972,$2.079,6.794,Strong,Positive – Calm,Peak,Inspect,Strong,Assured,Exposed Premium,Improved,Financials ,Ordinary,AMP Limited Ordinary
AMS,0.015,0.006,0.04,-0.0625,25.000%,-11.760%,-46.430%,150.00%,Neutral,57,Positive,0.00%,-6.25%,25.00%,50.00%,25.00%,66.67%,50.00%,15.38%,-37.50%,-42.31%,-50.00%,25.00%,$0.015,$0.016,$0.012,$0.010,$0.012,$0.013,$0.026,$0.012,-3.00%,12.54%,0.222,0.100,1.982,0.030,3.055,29.15%,1202,1499,28.70%,61.30%,22326220,Trader Choice,26.60%,26.23%,0.369%,2,Uptrend – Calm,Volatile,Limited,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.015,$0.022,$0.008,$0.016,$0.014,1.524,Weak,Weak – Calm,Stable,Improved,Very Strong,Exposed,Neutral,Weak,Consumer Discretionary,Ordinary,Atomos Limited Ordinary
AMU,0.075,0.065,0.297,-0.0506,7.140%,-18.480%,-51.070%,-41.67%,Neutral,49,Positive,-1.30%,-5.06%,-1.32%,5.63%,10.29%,4.17%,0.00%,-16.67%,-42.31%,-46.43%,-51.61%,-40.00%,$0.075,$0.079,$0.076,$0.071,$0.068,$0.090,$0.140,$0.125,-7.87%,0.70%,-0.173,-0.012,1.604,-0.070,2.191,34.18%,1501,2289,9.30%,53.30%,10030660,Trader Choice,15.90%,16.46%,-0.557%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.075,$0.095,$0.055,$0.073,$0.074,1.162,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,American Uranium Ltd Ordinary
AMUOC,0.004,0.003,0.08,0,-80.000%,-91.670%,-90.000%,N/A,Neutral,34,Negative,0.00%,0.00%,33.33%,33.33%,0.00%,-20.00%,NA,-60.00%,-84.00%,-84.00%,-84.62%,-86.67%,$0.004,$0.004,$0.003,$0.003,$0.004,$0.010,$0.025,$0.030,-2.39%,1.71%,-0.750,0.064,1.036,-0.036,3.346,53.20%,2288,2448,2.10%,68.90%,0,Trader Choice,12.80%,12.36%,0.436%,1,Downtrend – Weak,Volatile,Scarce,Neutral,Medium - Sideways,Downside,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.004,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Other,Option,American Uranium Ltd $0.40 Option Expiring 25-Sep-2028
AMX,0.295,0.175,0.35,-0.0328,13.460%,20.410%,18.000%,37.21%,Bullish,50,Positive,-1.64%,-3.28%,-4.84%,-3.28%,3.51%,9.26%,3.51%,10.28%,22.92%,-7.81%,13.46%,66.20%,$0.295,$0.305,$0.310,$0.305,$0.285,$0.268,$0.320,$0.178,3.46%,2.16%,0.227,-0.094,1.357,-0.068,2.412,13.51%,1113,634,31.40%,50.20%,28972140,Stress-Drawdown,31.50%,32.46%,-0.962%,1,Uptrend – Better,Spiked,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.295,$0.333,$0.263,$0.326,$0.281,1.154,Weak,Recheck – Drift,Stable,Faded,Fragile,Caution,NA,Strongest,Industrials,Ordinary,Aerometrex Limited Ordinary
AN1,0.006,0.004,0.016,0,-14.290%,-14.290%,20.000%,-50.00%,Neutral,44,Negative,0.00%,0.00%,0.00%,0.00%,-14.29%,0.00%,-14.29%,0.00%,0.00%,-14.29%,20.00%,20.00%,$0.006,$0.006,$0.006,$0.006,$0.007,$0.006,$0.007,$0.005,-0.58%,0.00%,-0.120,0.008,1.501,-0.008,2.212,21.32%,1649,2003,10.70%,49.60%,5912700,Stress-Trailing Stop,21.80%,21.37%,0.428%,4,Fading – Soft,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.006,1.483,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Balanced Value,Improved,Consumer Staples,Ordinary,Anagenics Limited Ordinary
AN3PI,103.74,101.48,104.35,0.0038,0.680%,1.760%,1.630%,-0.33%,Bullish,60,Positive,0.00%,0.38%,0.38%,0.52%,0.87%,0.96%,1.01%,-0.13%,0.72%,1.31%,-0.31%,-0.39%,$103.740,$103.350,$103.350,$103.203,$102.850,$103.880,$102.400,$104.150,28.91%,0.92%,0.039,0.016,1.009,-0.009,1.327,0.29%,2288,675,29.10%,30.60%,0,Stress-Drawdown,38.10%,37.36%,0.737%,14,Sideways – Calm,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$103.740,$123.984,$92.329,$116.183,$98.777,1.995,Recheck,Recheck – Calm,Stable,Inspect,Strong,Balanced,NA,Strongest,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+3.00 Perp non-CUM Red T-03-28
AN3PJ,103.8,101.58,104.34,0.0005,0.390%,1.630%,1.270%,-0.72%,Bullish,58,Positive,0.00%,0.05%,0.22%,0.29%,0.68%,0.81%,0.94%,0.11%,1.63%,0.61%,0.58%,0.14%,$103.800,$103.750,$103.570,$103.500,$103.100,$103.690,$103.170,$103.650,43.72%,0.75%,0.038,0.006,1.011,-0.011,1.226,0.00%,2288,675,30.20%,30.20%,0,Stress-Drawdown,38.20%,37.73%,0.465%,14,Sideways – Better,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$103.800,$125.543,$92.382,$117.799,$98.824,1.995,Recheck,Recheck – Calm,Stable,Inspect,Strong,Balanced,NA,Strongest,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.70% Perp non-CUM Red T-03-29
AN3PK,104.98,102.221,105.19,0.0044,0.800%,2.450%,1.970%,-0.45%,Bullish,64,Positive,0.00%,0.44%,0.22%,0.46%,0.91%,0.89%,0.66%,0.99%,2.24%,1.71%,1.31%,0.70%,$104.980,$104.520,$104.750,$104.500,$104.030,$103.950,$103.210,$104.250,38.45%,1.19%,0.056,0.016,1.007,-0.007,1.184,0.00%,2288,634,30.40%,30.40%,0,Stress-Drawdown,38.60%,37.96%,0.645%,14,Sideways – Better,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$104.980,$126.610,$93.432,$118.763,$99.940,1.995,Recheck,Recheck – Calm,Stable,Inspect,Very Strong,Balanced,NA,Strongest,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.75% Perp non-CUM Red T-03-30
AN3PL,106.66,103.14,106.66,0.0053,0.240%,2.780%,2.560%,1.10%,Bullish,62,Positive,0.00%,0.53%,0.65%,0.62%,0.63%,1.04%,1.34%,1.19%,2.26%,2.41%,1.49%,0.90%,$106.660,$106.100,$105.971,$106.000,$105.990,$105.410,$104.150,$105.710,34.38%,1.43%,0.053,0.022,1.006,-0.006,1.138,0.00%,2288,634,29.90%,30.50%,0,Stress-Drawdown,38.50%,37.97%,0.531%,14,Sideways – Better,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$106.660,$128.010,$94.927,$120.011,$101.536,1.995,Recheck,Recheck – Calm,Stable,Inspect,Strong,Balanced,NA,Strongest,Other,Other,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-03-31
ANG,0.18,0.135,0.345,0.0286,16.130%,2.860%,-14.290%,-40.00%,Neutral,70,Positive,1.43%,2.86%,12.50%,16.13%,12.50%,28.57%,20.00%,2.86%,-7.69%,-10.00%,-12.20%,-38.98%,$0.180,$0.175,$0.160,$0.155,$0.160,$0.175,$0.200,$0.295,-11.11%,3.95%,0.178,0.081,2.099,-0.001,2.276,13.42%,728,1056,32.90%,46.40%,109044400,Trader Choice,32.40%,30.97%,1.431%,4,Sideways – Soft,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.180,$0.202,$0.160,$0.197,$0.165,1.432,Recheck,Weak – Calm,Stable,Improved,Moderate,Caution,Balanced Value,Improved,Industrials,Ordinary,Austin Engineering Limited Ordinary
ANN,42.26,25.05,42.63,0.031,22.240%,48.910%,43.790%,23.21%,Bullish,77,Positive,-0.05%,3.10%,21.09%,19.72%,21.89%,32.81%,35.15%,52.51%,57.92%,38.60%,17.36%,22.24%,$42.260,$40.990,$34.900,$35.300,$34.670,$27.710,$30.490,$34.570,44.45%,72.67%,0.679,0.130,3.755,-0.018,2.509,7.12%,104,11,67.50%,33.20%,5935275000,Trader Choice,58.30%,58.56%,-0.260%,1,Surged – Better,Spiked,Standard,Upside,Spiked - Surged,Neutral,Fragile_Weak,$42.260,$55.066,$37.690,$51.775,$36.463,6.282,Extended,Extended – Drift,Peak,Improved,Very Strong,Balanced,Balanced Value,Developing,Health Care,Ordinary,Ansell Limited Ordinary
ANO,0.71,0.705,1.224,-0.1125,-11.250%,-20.780%,-7.070%,0.68%,Bearish,23,Negative,-0.35%,0.00%,0.00%,-0.70%,-11.80%,-13.41%,-13.94%,-11.25%,-22.83%,-27.18%,-40.59%,-35.45%,$0.710,$0.710,$0.710,$0.715,$0.805,$0.800,$0.975,$1.100,-19.67%,0.00%,-0.366,0.005,1.249,-0.071,2.822,34.23%,972,2210,4.30%,59.40%,44502700,Trader Choice,14.10%,14.16%,-0.058%,4,Downtrend – Breaking,Volatile,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.710,$0.781,$0.536,$0.661,$0.710,1.363,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Caution Premium,Developing,Materials,Ordinary,Advance Zinctek Limited Ordinary
ANR,0.01,0.004,0.059,0.1111,0.000%,-16.670%,-33.330%,-81.82%,Neutral,53,Negative,5.56%,11.11%,11.11%,11.11%,0.00%,-9.09%,0.00%,11.11%,0.00%,-9.09%,-23.08%,-9.09%,$0.010,$0.009,$0.009,$0.009,$0.010,$0.009,$0.011,$0.011,-1.45%,3.77%,-0.062,0.123,1.227,-0.045,2.128,11.26%,1773,2194,11.40%,47.90%,3163100,Stress-Drawdown,20.60%,19.00%,1.596%,1,Fading – Soft,Medium,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.010,$0.015,$0.006,$0.010,$0.009,1.340,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Health Care,Ordinary,Anatara Lifesciences Ltd Ordinary
ANX,0.04,0.006,0.043,-0.0476,42.860%,8.110%,48.150%,566.67%,Bullish,66,Positive,0.00%,-4.76%,17.65%,29.03%,42.86%,29.03%,29.03%,8.11%,14.29%,73.91%,400.00%,471.43%,$0.040,$0.042,$0.034,$0.031,$0.028,$0.037,$0.023,$0.007,12.52%,16.43%,0.685,0.055,2.962,0.073,2.691,16.70%,836,144,59.00%,50.90%,69743410,Trader Choice,44.70%,45.49%,-0.795%,2,Surged – Strong,Spiked,Fair,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.040,$0.058,$0.022,$0.046,$0.035,1.537,Weak,Weak – Drift,Soaring,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Anax Metals Limited Ordinary
ANXO,0.015,0.001,0.015,0.1538,66.670%,87.500%,1400.000%,N/A,Neutral,62,Positive,0.00%,0.00%,25.00%,50.00%,50.00%,50.00%,NA,7.14%,50.00%,114.29%,1400.00%,1400.00%,$0.015,$0.015,$0.012,$0.010,$0.010,$0.014,$0.007,$0.001,23.81%,16.47%,0.631,0.015,1.003,-0.003,3.227,10.50%,2288,104,47.00%,59.70%,0,Stress-Drawdown,41.80%,41.04%,0.761%,2,Surged – Strong,Volatile,Scarce,Upside,Medium - Sideways,Neutral,Unstable_Weak,$0.015,$0.022,$0.008,$0.018,$0.011,1.000,Weak,Weak – Calm,Climbing,Inspect,Strong,Exposed,NA,Improved,Other,Option,Anax Metals Limited $0.03 Option Expiring 07-Jan-2028
ANZ,37.95,32.46,41,0.0332,-0.420%,10.740%,3.180%,15.17%,Bullish,58,Positive,-0.08%,3.32%,2.21%,-2.42%,0.58%,4.06%,5.27%,11.23%,4.75%,0.82%,7.42%,14.00%,$37.950,$36.730,$37.130,$38.890,$37.730,$34.120,$37.640,$33.290,17.45%,11.98%,0.076,0.051,3.121,0.014,1.654,9.51%,7,52,43.60%,17.40%,1.14635E+11,Trader Choice,53.80%,51.21%,2.586%,3,Sideways – Calm,Calm,Fair,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$37.950,$46.411,$34.155,$42.478,$35.460,9.868,Positive,Monitor – Calm,Climbing,Improved,Strong,Assured,Caution Premium,Strongest,Financials ,Ordinary,ANZ Group Holdings Limited Ordinary
AOA,0.002,0.001,0.009,-0.25,0.000%,-25.000%,-50.000%,-50.00%,Bearish,47,Positive,-12.50%,33.33%,33.33%,33.33%,0.00%,33.33%,100.00%,33.33%,33.33%,-20.00%,-20.00%,-33.33%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.003,-0.21%,8.06%,-0.029,0.096,1.518,-0.017,2.700,26.00%,1800,1791,14.80%,58.00%,2028920,Stress-Drawdown,20.20%,19.66%,0.537%,1,Fading – Soft,Spiked,Scarce,Upside,Spiked - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.514,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Ausmon Resources Limited Ordinary
AOK,0.002,0.002,0.004,0.25,0.000%,-16.670%,25.000%,25.00%,Neutral,51,Positive,4.17%,0.00%,0.00%,-20.00%,0.00%,-20.00%,0.00%,-33.33%,-33.33%,-33.33%,0.00%,0.00%,$0.003,$0.002,$0.002,$0.003,$0.002,$0.003,$0.003,$0.002,-4.24%,0.00%,-0.160,0.088,2.199,0.021,2.649,28.72%,1609,1383,13.70%,52.90%,6982830,Trader Choice,25.20%,23.06%,2.138%,3,Fading – Soft,Spiked,Limited,Fading,Low - Sideways,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.562,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Exposed,NA,Weak,Energy,Ordinary,Australian Oil Company Limited Ordinary
AON,0.073,0.006,0.09,0.0735,82.500%,12.310%,-8.750%,942.86%,Bullish,73,Positive,1.41%,7.35%,15.87%,43.14%,82.50%,35.19%,37.74%,15.87%,10.61%,-2.67%,711.11%,942.86%,$0.073,$0.068,$0.063,$0.051,$0.040,$0.063,$0.075,$0.007,36.71%,17.33%,0.642,0.118,3.648,0.036,3.078,11.99%,768,100,66.60%,49.80%,89456650,Trader Choice,45.00%,44.89%,0.107%,3,Surged – Strong,Volatile,Standard,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.073,$0.093,$0.053,$0.087,$0.051,1.507,Positive,Positive – Calm,Peak,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Apollo Minerals Limited Ordinary
AOV,6.28,5.9,9.49,-0.0063,-14.560%,3.970%,-11.050%,-33.33%,Bearish,39,Negative,-0.24%,-0.63%,-6.27%,-6.55%,-14.32%,-6.41%,-2.64%,1.13%,-4.41%,-12.17%,-28.47%,-35.92%,$6.280,$6.320,$6.700,$6.720,$7.330,$6.210,$7.150,$9.800,-28.88%,0.16%,-0.196,-0.047,3.298,-0.031,1.828,34.62%,317,337,13.40%,29.50%,844593300,Trader Choice,30.70%,30.45%,0.251%,2,Fading – Weak,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$6.280,$6.908,$4.977,$5.716,$5.705,3.926,Recheck,Weak – Calm,Drop Phase,Faded,Fragile,Assured,Assured Value,Developing,Consumer Discretionary,Ordinary,Amotiv Limited Ordinary
APA,10.91,8.445,11.1,0.013,9.100%,5.510%,19.100%,23.14%,Bullish,69,Positive,-0.23%,1.30%,3.71%,8.45%,10.09%,6.13%,9.65%,5.00%,7.81%,18.20%,17.06%,22.86%,$10.910,$10.770,$10.520,$10.060,$9.910,$10.390,$9.230,$8.880,41.02%,16.78%,0.237,0.042,2.567,0.152,1.719,2.24%,52,80,47.90%,18.30%,13156815872,Trader Choice,59.70%,56.61%,3.088%,2,Uptrend – Better,Low,Fair,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$10.910,$13.496,$9.774,$12.510,$9.984,8.082,Strong,Strong – Better,Rising,Improved,Strong,Assured,NA,Strongest,Utilities,Other,APA Group Units Stapled Securities
APC,0.007,0.004,0.014,0,-22.220%,-30.000%,-12.500%,16.12%,Bearish,41,Negative,0.00%,0.00%,0.00%,-12.50%,0.00%,-12.50%,-22.22%,-41.67%,-36.36%,-46.15%,-53.33%,-22.22%,$0.007,$0.007,$0.007,$0.008,$0.007,$0.012,$0.013,$0.009,-17.19%,0.00%,-0.417,0.002,1.419,-0.042,2.160,28.86%,1691,2198,4.50%,51.80%,5138880,Trader Choice,17.40%,16.73%,0.672%,12,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.007,1.452,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,APC Minerals Limited Ordinary
APCO,0.001,0.001,0.04,-0.5,-66.670%,N/A,N/A,N/A,Neutral,38,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,-50.00%,-50.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,-0.23%,0.00%,-0.264,0.001,1.014,-0.014,1.751,38.58%,2288,1893,7.60%,52.50%,0,Trader Choice,21.50%,21.14%,0.364%,4,Fading – Soft,Low,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Improved,Other,Option,APC Minerals Limited $0.06 Option Expiring 19-Apr-2027
APE,21.12,19.47,35.64,-0.0613,-12.840%,-2.760%,1.780%,-20.39%,Bearish,38,Negative,-0.21%,-6.13%,-5.88%,-9.90%,-12.15%,-0.33%,0.14%,1.44%,-9.20%,-2.90%,-21.31%,-21.84%,$21.120,$22.500,$22.440,$23.440,$24.040,$20.820,$21.750,$27.020,-11.60%,0.35%,-0.147,-0.100,2.701,0.090,1.851,37.70%,102,253,13.90%,26.60%,5988916000,Trader Choice,36.50%,36.39%,0.114%,1,Fading – Soft,Low,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$21.120,$23.232,$17.132,$19.724,$18.242,6.802,Monitor,Monitor – Calm,Drop Phase,Faded,Strong,Assured,Caution Premium,Improved,Consumer Discretionary,Ordinary,Eagers Automotive Limited Ordinary
APL,0.25,0.07,0.33,-0.0566,-16.670%,66.670%,51.520%,-43.18%,Bullish,47,Positive,-2.83%,-5.66%,-5.66%,-5.66%,-9.09%,-5.66%,0.00%,-16.67%,-16.67%,25.00%,47.06%,72.41%,$0.250,$0.265,$0.265,$0.265,$0.275,$0.300,$0.200,$0.145,-1.44%,0.68%,0.145,-0.098,1.077,-0.033,2.183,16.24%,1357,298,26.50%,49.70%,14841110,Stress-Drawdown,32.10%,32.08%,0.022%,1,Sideways – Soft,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.250,$0.275,$0.225,$0.263,$0.216,1.028,Weak,Weak – Calm,Stable,Faded,Weak,Caution,NA,Improved,Financials ,Ordinary,Associate Global Partners Limited Ordinary
APW,3.98,1.49,4.2,0.0153,-4.330%,24.370%,22.460%,148.75%,Bullish,57,Positive,1.03%,-0.50%,-0.50%,1.53%,1.53%,0.51%,-5.24%,16.03%,24.38%,17.06%,26.35%,22.46%,$3.980,$4.000,$4.000,$3.920,$3.920,$3.430,$3.400,$3.250,11.04%,6.05%,0.280,-0.020,1.120,-0.026,1.933,9.67%,621,196,34.40%,41.70%,174514992,Stress-Drawdown,39.00%,38.12%,0.878%,14,Uptrend – Better,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$3.980,$4.669,$3.503,$4.468,$3.707,1.691,Recheck,Recheck – Calm,Stable,Inspect,Strong,Caution,NA,Improved,Real Estate,Ordinary,Aims Property Securities Fund Ordinary Units
APX,1.08,0.65,1.975,-0.122,-22.300%,-2.700%,-33.940%,26.32%,Bearish,40,Negative,2.43%,-12.20%,-24.48%,-25.52%,-23.67%,31.71%,19.34%,-4.00%,-30.32%,-36.47%,52.11%,23.43%,$1.080,$1.230,$1.430,$1.450,$1.415,$1.125,$1.700,$0.875,-2.68%,3.77%,0.044,-0.297,3.740,-0.032,2.679,52.84%,506,378,23.20%,51.50%,276579300,Trader Choice,24.70%,29.19%,-4.489%,1,Sideways – Weak,Spiked,Standard,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$1.080,$1.188,$0.932,$1.060,$0.821,2.473,Recheck,Monitor – Ease,Fading,Collapsed,Fragile,Caution,NA,Weak,Information Technology,Ordinary,Appen Limited Ordinary
