Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
CVCHB,CVC Limited Bond 3-Bbsw+4.50% 11-12-28 QLY CUM Red,$100.200,0.00%,0.90%,0.03%,0.43%,-0.81%,Neutral,-1.72%,N/A,N/A,$100.200,$99.306,$100.170,$99.771,$101.018,$101.954,$0.000,$0.000,$119.140,$95.359,$107.869,$95.989,3.631,624,437,678647900,54.50%,Recheck,50.59%,3.91%,Monitor – Better,24.50%,Stress-Drawdown,Fading,Improved,-0.004,0.015,Sideways – Soft,1.511,0.178,Scarce,1.819,Calm,0.16%,0.60%,23.80%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,53,Negative,Strongest,Other,Bond
CVL,Civmec Limited Ordinary,$1.710,-0.58%,-5.52%,-5.52%,-9.04%,-14.29%,Neutral,21.28%,5.23%,50.00%,$1.700,$1.810,$1.810,$1.880,$1.995,$1.410,$1.625,$1.140,$2.218,$1.649,$1.904,$1.469,4.233,242,407,800111300,48.20%,Recheck,55.52%,-7.32%,Monitor – Ease,29.50%,Stress-Drawdown,Stable,Faded,0.108,-0.191,Uptrend – Better,1.466,-0.080,Scarce,3.335,Spiked,6.76%,20.94%,43.20%,Caution,Neutral,Low - Sideways,Downside,Fragile_Weak,33,Negative,Weak,Industrials,Ordinary
CVN,Carnarvon Energy Limited Ordinary,$0.105,-4.76%,5.00%,5.00%,5.00%,0.00%,Neutral,0.00%,11.70%,-8.70%,$0.100,$0.100,$0.100,$0.100,$0.105,$0.105,$0.094,$0.115,$0.118,$0.100,$0.107,$0.098,1.539,1344,1189,187854100,43.10%,Monitor,37.38%,5.72%,Monitor – Better,26.20%,Trader Choice,Fading,Improved,-0.084,0.097,Sideways – Soft,2.431,-0.064,Limited,2.247,Low,1.14%,11.32%,39.30%,Balanced,Fading,Calm - Sideways,Fading,Moderate_Weak,48,Negative,Improved,Energy,Ordinary
CVR,Cavalier Resources Limited Ordinary,$0.310,0.00%,34.78%,24.00%,37.78%,29.17%,Neutral,-15.07%,-12.68%,51.22%,$0.310,$0.230,$0.250,$0.225,$0.240,$0.365,$0.355,$0.205,$0.403,$0.302,$0.335,$0.290,1.103,1017,1865,26403350,31.60%,Recheck,22.26%,9.34%,Weak – Active,39.80%,Trader Choice,Stable,Active,0.067,0.387,Sideways – Soft,2.340,0.089,Limited,3.290,Spiked,7.63%,18.71%,50.30%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,65,Positive,Developing,Materials,Ordinary
CVV,Caravel Minerals Limited Ordinary,$0.240,6.25%,-4.00%,-4.00%,-2.04%,-17.24%,Bearish,-21.31%,-36.00%,54.84%,$0.255,$0.250,$0.250,$0.245,$0.290,$0.305,$0.375,$0.155,$0.257,$0.195,$0.223,$0.221,1.461,1916,1291,134103000,16.30%,Weak,18.02%,-1.72%,Weak – Drift,12.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.354,-0.079,Fading – Soft,2.404,0.027,Limited,2.773,Medium,1.82%,33.46%,50.00%,Caution,Fading,Medium - Downtrend,Fading,Moderate_Weak,44,Negative,Developing,Materials,Ordinary
CVW,Clearview Wealth Limited Ordinary,$0.645,0.00%,0.00%,0.00%,0.78%,0.00%,Bullish,2.38%,16.22%,34.38%,$0.645,$0.645,$0.645,$0.640,$0.645,$0.630,$0.555,$0.480,$0.839,$0.640,$0.749,$0.597,2.980,221,965,405104800,58.30%,Monitor,59.04%,-0.74%,Monitor – Drift,43.30%,Trader Choice,Climbing,Inspect,0.118,-0.015,Uptrend – Better,2.218,-0.115,Limited,2.074,Low,2.03%,0.01%,29.40%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Financials ,Ordinary
CWP,Cedar Woods Properties Limited Ordinary,$7.100,0.56%,3.65%,3.65%,1.43%,1.28%,Neutral,-2.34%,-14.15%,-4.18%,$7.140,$6.850,$6.850,$7.000,$7.010,$7.270,$8.270,$7.410,$8.596,$6.747,$7.764,$6.452,3.186,162,866,604037800,63.70%,Positive,52.24%,11.46%,Monitor – Active,32.70%,Trader Choice,Stable,Active,-0.049,0.086,Sideways – Weak,2.851,0.254,Fair,2.602,Medium,1.74%,15.26%,30.80%,Balanced,Neutral,Medium - Sideways,Neutral,Unstable_Weak,59,Positive,Developing,Real Estate,Ordinary
CWY,Cleanaway Waste Management Limited Ordinary,$2.350,-0.43%,0.86%,0.86%,-1.26%,-2.49%,Neutral,1.29%,-7.48%,-18.12%,$2.340,$2.330,$2.330,$2.380,$2.410,$2.320,$2.540,$2.870,$2.640,$2.258,$2.494,$2.110,6.719,99,120,5266843000,68.40%,Positive,73.98%,-5.58%,Strong – Ease,44.10%,Trader Choice,Climbing,Inspect,-0.048,0.000,Sideways – Weak,4.375,-0.065,Available,1.970,Calm,0.28%,11.42%,9.60%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,51,Negative,Strongest,Industrials,Ordinary
CXL,Calix Limited Ordinary,$0.320,1.56%,-14.67%,-14.67%,-20.00%,-17.95%,Bearish,-46.67%,-76.98%,-37.86%,$0.325,$0.375,$0.375,$0.400,$0.390,$0.600,$1.390,$0.515,$0.325,$0.192,$0.218,$0.320,1.497,487,1503,69095540,2.10%,Weak,4.77%,-2.67%,Weak – Drift,0.80%,Trader Choice,Drop Phase,Collapsed,-0.908,-0.172,Downtrend – Breaking,3.039,-0.178,Fair,3.107,Spiked,0.32%,85.52%,62.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,31,Negative,Developing,Materials,Ordinary
CXO,Core Lithium Ltd Ordinary,$0.240,0.00%,-4.00%,-4.00%,-17.24%,-17.24%,Bearish,-36.00%,-20.00%,128.57%,$0.240,$0.250,$0.250,$0.290,$0.290,$0.375,$0.300,$0.105,$0.256,$0.205,$0.230,$0.206,3.120,358,413,776832400,25.80%,Recheck,30.50%,-4.70%,Recheck – Ease,21.30%,Trader Choice,Fading,Faded,-0.299,-0.181,Fading – Soft,4.459,0.029,Available,2.901,Medium,0.00%,30.03%,34.40%,Balanced,Fading,Medium - Downtrend,Downside,Moderate_Weak,40,Negative,Developing,Materials,Ordinary
CXU,Cauldron Energy Limited Ordinary,$0.125,4.00%,8.70%,8.70%,19.04%,4.17%,Bullish,145.10%,362.96%,1150.00%,$0.130,$0.115,$0.115,$0.105,$0.120,$0.051,$0.027,$0.010,$0.163,$0.123,$0.143,$0.071,1.900,2,1092,254622100,77.60%,Strong,74.66%,2.94%,Strong – Calm,80.20%,Trader Choice,Peak,Improved,2.947,0.053,Surged – Strong,3.873,-0.117,Available,3.415,Spiked,28.13%,6.00%,44.00%,Caution,Rising,Calm - Sideways,Neutral,Unstable_Weak,66,Positive,Improved,Energy,Ordinary
CXZ,Connexion Mobility Ltd Ordinary,$0.022,-2.27%,0.00%,0.00%,-8.33%,-12.00%,Bearish,-18.52%,-15.38%,-18.52%,$0.022,$0.022,$0.022,$0.024,$0.025,$0.027,$0.026,$0.027,$0.024,$0.019,$0.021,$0.021,1.446,1761,2098,15337900,30.70%,Weak,31.88%,-1.18%,Recheck – Drift,15.60%,Trader Choice,Drop Phase,Inspect,-0.259,-0.042,Fading – Breaking,2.276,-0.089,Limited,2.413,Low,0.00%,24.39%,44.90%,Caution,Fading,Medium - Sideways,Fading,Moderate_Weak,44,Negative,Developing,Information Technology,Ordinary
CY5,Cygnus Metals Limited Ordinary,$0.130,-3.85%,4.00%,4.00%,4.00%,4.00%,Neutral,0.00%,-36.59%,44.44%,$0.125,$0.125,$0.125,$0.125,$0.125,$0.130,$0.205,$0.090,$0.153,$0.123,$0.135,$0.115,1.504,1236,1245,159275000,29.10%,Recheck,29.23%,-0.13%,Recheck – Drift,37.70%,Trader Choice,Stable,Inspect,-0.051,0.048,Sideways – Soft,4.020,0.017,Available,2.619,Medium,1.01%,20.25%,37.20%,Balanced,Neutral,Medium - Downtrend,Fading,Moderate_Weak,56,Positive,Developing,Materials,Ordinary
CYB,Aucyber Limited Ordinary,$0.041,2.50%,2.50%,2.50%,-2.38%,-14.58%,Bearish,-45.33%,-48.10%,-65.37%,$0.041,$0.040,$0.040,$0.042,$0.048,$0.075,$0.079,$0.118,$0.042,$0.025,$0.029,$0.041,1.270,2636,2323,8558650,16.20%,Weak,14.89%,1.31%,Weak – Calm,1.80%,Failure,Drop Phase,Improved,-0.735,0.018,Downtrend – Breaking,1.652,-0.058,Scarce,2.966,Medium,0.70%,69.65%,64.10%,Exposed,Fading,Medium - Sideways,Downside,Moderate_Weak,38,Negative,Improved,Information Technology,Ordinary
CYC,Cyclopharm Limited Ordinary,$0.600,-6.67%,14.29%,14.29%,21.21%,7.14%,Bearish,-21.05%,-38.46%,-39.39%,$0.560,$0.525,$0.525,$0.495,$0.560,$0.760,$0.975,$0.990,$0.672,$0.477,$0.559,$0.500,1.523,1612,1465,75440490,28.60%,Recheck,22.24%,6.36%,Weak – Active,17.50%,Stress-Drawdown,Fading,Active,-0.381,0.284,Fading – Breaking,2.929,0.126,Fair,3.549,Spiked,4.70%,45.46%,55.90%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,58,Negative,Developing,Health Care,Ordinary
CYG,Coventry Group Limited Ordinary,$0.395,-10.13%,23.44%,23.44%,23.44%,12.86%,Neutral,-1.25%,-31.90%,-45.52%,$0.355,$0.320,$0.320,$0.320,$0.350,$0.400,$0.580,$0.725,$0.468,$0.356,$0.406,$0.327,1.388,1691,1578,54931010,33.00%,Weak,27.15%,5.85%,Recheck – Better,19.90%,Trader Choice,Fading,Active,-0.054,0.318,Sideways – Weak,1.872,-0.019,Limited,3.064,Medium,4.58%,30.80%,54.10%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,73,Positive,Weak,Industrials,Ordinary
CYL,Catalyst Metals Limited Ordinary,$5.340,1.87%,-7.29%,-7.29%,-12.32%,-17.08%,Bearish,-19.46%,-40.67%,8.98%,$5.440,$5.760,$5.760,$6.090,$6.440,$6.630,$9.001,$4.900,$5.771,$4.232,$4.957,$4.477,4.976,223,286,1393446000,23.80%,Recheck,30.96%,-7.16%,Recheck – Ease,22.20%,Stress-Drawdown,Fading,Collapsed,-0.268,-0.259,Fading – Weak,3.622,-0.183,Standard,3.540,Spiked,1.24%,61.72%,39.60%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Positive,Weak,Materials,Ordinary
CYM,Cyprium Metals Limited Ordinary,$0.425,-1.18%,-1.16%,-1.16%,-6.59%,1.19%,Bullish,18.06%,-26.63%,30.14%,$0.420,$0.430,$0.430,$0.455,$0.420,$0.360,$0.579,$0.327,$0.553,$0.413,$0.466,$0.394,2.100,353,1100,245683900,37.20%,Monitor,33.93%,3.27%,Recheck – Better,42.60%,Trader Choice,Climbing,Improved,0.158,-0.141,Uptrend – Calm,3.149,0.469,Fair,3.174,Spiked,2.48%,19.63%,43.90%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,52,Positive,Improved,Materials,Ordinary
CYP,Cynata Therapeutics Limited Ordinary,$0.012,0.00%,-7.69%,-7.69%,-7.69%,-95.38%,Bearish,-95.86%,-96.76%,-92.50%,$0.012,$0.013,$0.013,$0.013,$0.260,$0.290,$0.370,$0.160,$0.012,$0.007,$0.008,$0.010,1.301,2377,2602,2921450,16.20%,Weak,19.52%,-3.32%,Weak – Ease,3.20%,Stress-Trailing Stop,Drop Phase,Inspect,-1.920,-0.084,Downtrend – Breaking,3.931,-0.118,Available,2.780,Medium,0.00%,78.77%,54.40%,Exposed,Downside,Spiked - Surged,Downside,Unstable_Weak,17,Negative,Developing,Health Care,Ordinary
CYQ,Cycliq Group Ltd Ordinary,$0.005,11.11%,25.00%,0.00%,25.00%,0.00%,Bullish,-28.57%,66.67%,25.00%,$0.005,$0.004,$0.005,$0.004,$0.005,$0.007,$0.003,$0.004,$0.007,$0.005,$0.006,$0.004,1.395,1443,2623,2302580,48.80%,Weak,42.54%,6.26%,Monitor – Active,35.20%,Trader Choice,Stable,Improved,0.213,0.074,Uptrend – Calm,1.855,-0.026,Scarce,3.283,Spiked,14.62%,13.88%,52.60%,Exposed,Neutral,Spiked - Surged,Downside,Moderate_Weak,54,Negative,Developing,Consumer Discretionary,Ordinary
CYV,Ceryvyn Therapeutics Limited Ordinary,$0.013,-7.69%,8.33%,0.00%,0.00%,-7.14%,Bearish,-98.75%,-98.52%,-97.79%,$0.012,$0.012,$0.000,$0.000,$0.014,$1.040,$0.878,$0.588,$0.014,$0.008,$0.011,$0.013,1.516,2643,2044,17783720,29.20%,Weak,14.60%,14.60%,Weak – Active,4.10%,Stress-Drawdown,Drop Phase,Inspect,-0.717,-0.717,Downtrend – Breaking,2.603,1.603,Fair,1.778,Calm,0.79%,67.20%,52.30%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,12,Negative,Developing,Other,Ordinary
CZN,Corazon Mining Limited Ordinary,$0.084,-2.38%,-12.50%,-12.50%,-23.64%,-40.00%,Bearish,-56.92%,-44.00%,-16.00%,$0.082,$0.096,$0.096,$0.110,$0.140,$0.195,$0.150,$0.100,$0.086,$0.050,$0.060,$0.084,1.297,2161,1988,20077690,12.50%,Weak,14.73%,-2.23%,Weak – Drift,1.40%,Trader Choice,Drop Phase,Inspect,-0.893,-0.231,Downtrend – Weak,3.595,0.133,Standard,2.958,Medium,0.00%,65.14%,53.50%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Improved,Materials,Ordinary
CZNOA,Corazon Mining Limited $0.30 Option Expiring 31-Dec-2027,$0.008,0.00%,-66.67%,0.00%,-66.67%,-82.61%,Neutral,N/A,N/A,N/A,$0.008,$0.024,$0.008,$0.024,$0.046,$0.000,$0.000,$0.000,$0.008,$0.006,$0.007,$0.008,2.884,1775,437,678647900,30.70%,Weak,29.20%,1.50%,Recheck – Calm,9.10%,Trader Choice,Drop Phase,Improved,-0.435,0.046,Fading – Soft,1.740,-0.002,Scarce,2.631,Medium,0.00%,48.59%,51.70%,Exposed,Fading,Calm - Sideways,Downside,Moderate_Weak,34,Negative,Developing,Other,Option
CZR,CZR Resources Ltd Ordinary,$0.220,-6.82%,4.76%,4.76%,4.76%,0.00%,Bearish,-18.52%,-50.00%,-6.38%,$0.205,$0.210,$0.210,$0.210,$0.220,$0.270,$0.440,$0.235,$0.237,$0.179,$0.206,$0.207,1.300,1627,1587,53338540,21.40%,Weak,18.29%,3.11%,Weak – Better,16.40%,Stress-Drawdown,Drop Phase,Improved,-0.358,0.084,Fading – Breaking,2.911,0.085,Fair,2.815,Medium,0.71%,40.20%,49.40%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,54,Negative,Improved,Materials,Ordinary
D3E,D3 Energy Limited Ordinary,$0.345,-7.25%,6.15%,6.15%,1.47%,9.52%,Bearish,-12.66%,-2.82%,60.47%,$0.320,$0.325,$0.325,$0.340,$0.315,$0.395,$0.355,$0.215,$0.382,$0.321,$0.347,$0.314,1.394,1411,1597,52129500,34.40%,Weak,30.85%,3.55%,Recheck – Better,20.30%,Stress-Drawdown,Fading,Improved,-0.078,0.086,Sideways – Soft,1.634,-0.296,Scarce,3.010,Medium,2.36%,17.71%,50.10%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,51,Negative,Developing,Energy,Ordinary
DACE,Dimensional Australian Core Equity Trust - Active ETF,$18.380,0.33%,-0.38%,-0.38%,-1.35%,-3.26%,Bearish,-1.66%,-3.06%,4.43%,$18.440,$18.450,$18.450,$18.631,$18.999,$18.690,$18.960,$17.600,$21.120,$17.545,$19.510,$17.251,7.113,728,98,6725986887,56.10%,Recheck,59.74%,-3.64%,Positive – Ease,25.80%,Stress-Drawdown,Fading,Inspect,-0.047,-0.043,Sideways – Calm,1.643,-0.077,Scarce,1.975,Calm,0.27%,3.30%,17.70%,Assured,Neutral,Calm - Surged,Fading,Moderate_Weak,44,Negative,Improved,Financials ,ETF
DAF,Discovery Alaska Limited Ordinary,$0.010,0.00%,0.00%,0.00%,-23.08%,-44.44%,Bearish,-37.50%,-16.67%,-60.00%,$0.010,$0.010,$0.010,$0.013,$0.018,$0.016,$0.012,$0.025,$0.010,$0.006,$0.007,$0.010,1.309,2504,2611,2583600,6.80%,Weak,5.50%,1.30%,Weak – Calm,0.80%,Failure,Drop Phase,Improved,-0.843,0.084,Downtrend – Breaking,1.616,0.163,Scarce,2.785,Medium,0.00%,65.44%,61.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Weak,Materials,Ordinary
DAI,Decidr AI Industries Ltd Ordinary,$0.410,0.00%,-5.75%,-5.75%,-7.87%,-13.68%,Bearish,-23.36%,-21.90%,-16.33%,$0.410,$0.435,$0.435,$0.445,$0.475,$0.535,$0.525,$0.490,$0.445,$0.314,$0.381,$0.343,1.677,1863,1266,144416100,37.90%,Monitor,34.53%,3.37%,Recheck – Better,12.40%,Trader Choice,Drop Phase,Improved,-0.506,-0.084,Fading – Breaking,3.536,0.264,Standard,2.955,Medium,0.00%,54.60%,50.90%,Caution,Fading,Low - Surged,Fading,Unstable_Weak,35,Negative,Developing,Consumer Staples,Ordinary
DAL,Dalaroo Metals Ltd Ordinary,$0.072,0.00%,-1.37%,-1.37%,-2.70%,-2.70%,Bullish,2.86%,53.19%,157.14%,$0.072,$0.073,$0.073,$0.074,$0.074,$0.070,$0.047,$0.028,$0.094,$0.071,$0.080,$0.066,1.358,248,1889,25147310,44.00%,Weak,47.24%,-3.24%,Monitor – Ease,58.10%,Trader Choice,Rising,Inspect,0.489,-0.177,Uptrend – Better,2.428,-0.067,Limited,2.559,Low,5.96%,4.13%,39.70%,Balanced,Neutral,Medium - Downtrend,Fading,Unstable_Weak,48,Positive,Improved,Materials,Ordinary
DALO,Dalaroo Metals Ltd $0.04 Option Expiring 23-Aug-2029,$0.050,0.00%,127.27%,0.00%,127.27%,N/A,Neutral,N/A,N/A,N/A,$0.050,$0.022,$0.050,$0.022,$0.000,$0.000,$0.000,$0.000,$0.056,$0.048,$0.052,$0.048,2.884,965,437,678647900,44.70%,Weak,43.16%,1.54%,Monitor – Calm,23.60%,Stress-Drawdown,Fading,Inspect,-0.022,0.089,Sideways – Calm,1.580,-0.022,Scarce,1.450,Calm,10.44%,0.02%,32.60%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,,Negative,Strongest,Other,Option
DAOR,Aoris INT Fund (Class D) (Hedged) Active ETF,$1.825,0.00%,3.11%,3.11%,0.00%,-0.54%,Bearish,0.27%,-7.59%,-7.59%,$1.825,$1.770,$1.770,$1.825,$1.835,$1.820,$1.975,$1.975,$2.143,$1.732,$1.929,$1.726,2.665,1175,1036,307074822.3,45.00%,Recheck,43.58%,1.42%,Monitor – Calm,22.30%,Stress-Drawdown,Fading,Improved,-0.077,0.069,Sideways – Weak,1.610,0.026,Scarce,2.299,Low,0.74%,5.28%,34.90%,Balanced,Neutral,Calm - Surged,Downside,Moderate_Weak,52,Negative,Developing,Financials ,ETF
DAVA,Dimensional Australian Value Trust - Active ETF,$30.360,0.43%,0.00%,0.00%,0.46%,-4.23%,Bearish,-5.24%,-3.83%,10.72%,$30.490,$30.360,$30.360,$30.221,$31.701,$32.039,$31.569,$27.421,$35.162,$28.807,$32.227,$28.627,4.248,1037,279,1438095985,54.60%,Recheck,51.79%,2.81%,Monitor – Calm,23.70%,Stress-Drawdown,Fading,Improved,-0.110,0.021,Sideways – Soft,1.718,0.207,Scarce,2.178,Low,0.30%,9.02%,26.60%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,43,Negative,Strongest,Financials ,ETF
DBBF,BetaShares Ethical Diversified Balanced ETF,$25.980,-0.19%,-0.19%,-0.19%,-0.95%,-0.50%,Bullish,2.81%,-1.29%,-1.07%,$25.930,$26.029,$26.030,$26.229,$26.111,$25.270,$26.320,$26.261,$33.774,$25.657,$29.518,$24.328,1.938,945,1754,34138198,49.60%,Monitor,53.65%,-4.05%,Monitor – Ease,37.40%,Trader Choice,Stable,Inspect,0.039,-0.040,Sideways – Soft,2.045,-0.444,Limited,1.981,Calm,0.37%,0.44%,29.40%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Improved,Financials ,ETF
DBF,Duxton Farms Ltd Ordinary,$0.450,2.22%,-4.26%,-2.17%,-2.17%,-1.10%,Bearish,-29.69%,-47.67%,-57.14%,$0.460,$0.470,$0.460,$0.460,$0.455,$0.640,$0.860,$1.050,$0.486,$0.307,$0.381,$0.414,1.390,2484,1635,48208320,21.20%,Weak,19.05%,2.15%,Weak – Calm,4.80%,Stress-Drawdown,Drop Phase,Inspect,-0.582,-0.003,Downtrend – Breaking,1.835,-0.054,Scarce,2.908,Medium,0.51%,62.69%,60.80%,Exposed,Fading,Low - Surged,Downside,Unstable_Weak,38,Negative,Weak,Consumer Staples,Ordinary
DBI,Dalrymple Bay Infrastructure Limited Ordinary/Notes Stapled Securities,$5.580,1.97%,-1.24%,-1.24%,-2.11%,-4.12%,Neutral,7.72%,15.77%,24.83%,$5.690,$5.650,$5.650,$5.700,$5.820,$5.180,$4.820,$4.470,$7.254,$5.491,$6.566,$4.900,5.968,117,182,2724760064,70.20%,Positive,72.57%,-2.37%,Strong – Drift,50.50%,Trader Choice,Climbing,Inspect,0.107,-0.043,Uptrend – Better,3.161,0.193,Fair,2.579,Medium,8.19%,5.75%,18.30%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,43,Negative,Improved,Industrials,Ordinary
DBO,Diablo Resources Limited Ordinary,$0.011,0.00%,-18.52%,-21.43%,-21.43%,-21.43%,Bearish,-35.29%,-57.69%,-26.67%,$0.011,$0.014,$0.014,$0.014,$0.014,$0.017,$0.026,$0.015,$0.012,$0.007,$0.008,$0.011,1.408,2282,2463,5555800,12.20%,Weak,13.89%,-1.69%,Weak – Drift,3.90%,Trader Choice,Drop Phase,Faded,-0.694,-0.315,Downtrend – Breaking,3.712,0.113,Standard,2.463,Low,0.00%,77.51%,53.30%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,29,Negative,Improved,Materials,Ordinary
DCC,Digitalx Limited Ordinary,$0.025,-4.00%,-3.85%,-3.85%,0.00%,-9.09%,Bearish,-16.67%,-44.44%,-75.00%,$0.024,$0.026,$0.026,$0.025,$0.027,$0.030,$0.045,$0.100,$0.027,$0.020,$0.023,$0.022,1.524,1751,1720,37212770,35.90%,Weak,31.44%,4.46%,Recheck – Better,18.00%,Trader Choice,Fading,Improved,-0.422,-0.083,Fading – Breaking,4.012,0.584,Available,2.890,Medium,0.00%,55.57%,48.70%,Caution,Fading,Medium - Sideways,Neutral,Unstable_Weak,47,Negative,Improved,Information Technology,Ordinary
DCOR,Daintree Core Income Active ETF,$51.680,0.08%,0.17%,0.10%,0.18%,-0.08%,Neutral,0.37%,-0.12%,1.37%,$51.720,$51.592,$51.630,$51.589,$51.721,$51.489,$51.742,$50.982,$58.201,$49.393,$53.831,$49.374,1.995,1236,1482,73404067,46.10%,Recheck,47.58%,-1.48%,Monitor – Drift,22.90%,Trader Choice,Fading,Improved,-0.010,0.014,Sideways – Soft,1.807,-0.039,Scarce,1.459,Calm,0.03%,0.02%,27.20%,Assured,Neutral,Calm - Surged,Fading,Moderate_Weak,49,Negative,Improved,Financials ,ETF
DDR,Dicker Data Limited Ordinary,$11.630,2.67%,-3.00%,-3.00%,-1.35%,-5.83%,Bullish,28.79%,12.80%,36.50%,$11.940,$11.990,$11.990,$11.790,$12.350,$9.030,$10.310,$8.520,$15.119,$11.350,$13.142,$9.832,5.375,43,213,2109462000,63.20%,Positive,66.63%,-3.43%,Positive – Ease,63.30%,Trader Choice,Soaring,Faded,0.356,-0.138,Uptrend – Better,3.439,-0.139,Standard,3.414,Spiked,19.34%,12.10%,28.40%,Balanced,Neutral,Medium - Sideways,Fading,Unstable_Weak,49,Positive,Developing,Information Technology,Ordinary
DDT,Datadot Technology Limited Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-25.00%,Bearish,-25.00%,-40.00%,0.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.005,$0.003,$0.003,$0.002,$0.003,$0.003,1.504,2068,2576,3658450,32.40%,Weak,29.42%,2.98%,Recheck – Calm,8.50%,Trader Choice,Drop Phase,Improved,-0.436,0.024,Fading – Breaking,2.077,-0.004,Limited,2.482,Low,0.00%,50.58%,53.90%,Exposed,Fading,Spiked - Surged,Fading,Moderate_Weak,42,Negative,Improved,Consumer Discretionary,Ordinary
DEL,Delorean Corporation Limited Ordinary,$0.094,0.00%,-6.00%,-6.00%,4.44%,3.30%,Neutral,-4.08%,-14.55%,-44.71%,$0.094,$0.100,$0.100,$0.090,$0.091,$0.098,$0.110,$0.170,$0.106,$0.083,$0.094,$0.092,1.306,1563,1922,23783090,22.20%,Weak,23.51%,-1.31%,Weak – Drift,16.70%,Stress-Drawdown,Fading,Inspect,-0.026,-0.110,Sideways – Weak,1.788,-0.155,Scarce,2.544,Low,0.28%,29.72%,49.70%,Caution,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,49,Positive,Developing,Utilities,Ordinary
DEM,De.MEM Limited Ordinary,$0.099,-1.01%,11.24%,11.24%,3.13%,57.14%,Bullish,11.24%,-10.00%,-10.00%,$0.098,$0.089,$0.089,$0.096,$0.063,$0.089,$0.110,$0.110,$0.129,$0.097,$0.110,$0.090,1.347,533,1778,32364330,48.90%,Weak,38.93%,9.97%,Monitor – Active,50.80%,Trader Choice,Climbing,Improved,0.432,0.125,Uptrend – Soft,1.936,0.098,Limited,2.944,Medium,7.78%,9.52%,47.00%,Caution,Rising,Spiked - Downtrend,Fading,Fragile_Weak,65,Positive,Improved,Utilities,Ordinary
DES,Desoto Resources Limited Ordinary,$0.120,4.35%,4.35%,-11.11%,-7.69%,0.00%,Bearish,-20.00%,-38.46%,-20.00%,$0.120,$0.115,$0.135,$0.130,$0.120,$0.150,$0.195,$0.150,$0.129,$0.095,$0.109,$0.120,1.320,2175,1769,33214270,9.80%,Weak,11.13%,-1.33%,Weak – Drift,10.10%,Trader Choice,Drop Phase,Inspect,-0.274,-0.095,Fading – Weak,1.681,-0.094,Scarce,3.025,Medium,1.18%,43.80%,57.50%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,49,Negative,Weak,Materials,Ordinary
DESO,Desoto Resources Limited $0.25 Option Expiring 23-May-2028,$0.022,0.00%,-4.35%,0.00%,-4.35%,-68.57%,Neutral,22.22%,46.67%,N/A,$0.022,$0.023,$0.022,$0.023,$0.070,$0.018,$0.015,$0.000,$0.024,$0.018,$0.021,$0.020,2.884,1168,437,678647900,35.90%,Weak,31.96%,3.94%,Recheck – Better,13.30%,Stress-Trailing Stop,Drop Phase,Improved,-0.503,0.142,Fading – Soft,2.106,0.110,Limited,3.146,Spiked,11.22%,21.77%,48.50%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,37,Negative,Weak,Other,Option
