Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
AMUOC,$0.004,0.00%,$0.00,$0.08,-20.00%,-33.33%,-55.55%,-84.00%,Neutral,-93.75%,N/A,N/A,$0.004,$0.005,$0.006,$0.009,$0.025,$0.064,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,1.000,2286,2284,0,3.90%,Weak,4.48%,-0.58%,Weak – Drift,0.40%,Failure,Drop Phase,Faded,-1.165,-0.180,Downtrend – Weak,1.188,-0.078,Scarce,2.854,Medium,0.00%,70.26%,65.20%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,32,Negative,Weak,Other,Option,11,American Uranium Ltd $0.40 Option Expiring 25-Sep-2028
AMX,$0.285,0.00%,$0.18,$0.35,9.62%,9.62%,14.00%,5.56%,Bullish,14.00%,14.00%,5.56%,$0.295,$0.260,$0.260,$0.250,$0.270,$0.250,$0.250,$0.270,$0.371,$0.251,$0.320,$0.274,1.130,264,1123,27072330,48.10%,Recheck,43.34%,4.76%,Weak – Better,42.10%,Trader Choice,Climbing,Improved,0.219,0.149,Uptrend – Better,1.864,0.140,Limited,2.417,Low,6.70%,7.61%,43.50%,Caution,Neutral,Spiked - Surged,Neutral,Fragile_Weak,59,Positive,Strongest,Industrials,Ordinary,4,Aerometrex Limited Ordinary
AN1,$0.007,16.67%,$0.00,$0.02,16.67%,0.00%,16.67%,16.67%,Bullish,16.67%,40.00%,-41.67%,$0.007,$0.006,$0.007,$0.006,$0.006,$0.006,$0.005,$0.012,$0.009,$0.006,$0.008,$0.006,1.484,921,1608,6898160,47.20%,Weak,45.33%,1.87%,Weak – Calm,40.70%,Trader Choice,Climbing,Inspect,0.299,0.101,Uptrend – Calm,2.411,0.014,Limited,3.103,Spiked,11.85%,21.55%,51.40%,Exposed,Neutral,Low - Surged,Fading,Unstable_Weak,56,Negative,Developing,Consumer Staples,Ordinary,2,Anagenics Limited Ordinary
AN3PI,$102.850,0.00%,$101.48,$104.55,-0.35%,-0.35%,0.10%,-0.29%,Neutral,0.05%,-0.92%,-0.45%,$102.850,$103.211,$103.210,$102.748,$103.149,$102.799,$103.805,$103.315,$133.705,$90.967,$115.618,$99.588,1.995,848,2284,0,36.70%,Weak,36.51%,0.19%,Weak – Calm,31.40%,Stress-Drawdown,Stable,Inspect,0.003,-0.022,Sideways – Soft,1.100,-0.087,Scarce,1.286,Calm,0.00%,0.16%,29.50%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,49,Positive,Strongest,Other,Other,15,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+3.00 Perp non-CUM Red T-03-28
AN3PJ,$103.100,0.00%,$101.58,$104.88,-0.32%,-0.32%,0.13%,-0.26%,Bullish,0.68%,-0.58%,-0.37%,$103.100,$103.431,$103.430,$102.967,$103.369,$102.404,$103.701,$103.483,$134.030,$90.944,$115.834,$99.551,1.995,628,2284,0,39.50%,Weak,39.14%,0.36%,Recheck – Calm,32.40%,Stress-Drawdown,Stable,Inspect,0.004,-0.023,Sideways – Soft,1.156,-0.044,Scarce,1.423,Calm,0.00%,0.12%,29.50%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,48,Positive,Strongest,Other,Other,10,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.70% Perp non-CUM Red T-03-29
AN3PK,$104.030,0.00%,$102.22,$105.89,0.18%,0.18%,-0.02%,-0.53%,Bullish,1.26%,-0.18%,-0.02%,$104.030,$103.843,$103.840,$104.048,$104.584,$102.736,$104.218,$104.051,$135.239,$92.378,$117.282,$100.548,1.995,758,2284,0,40.60%,Weak,38.82%,1.78%,Weak – Calm,33.40%,Stress-Drawdown,Stable,Inspect,0.008,0.006,Sideways – Soft,1.181,0.066,Scarce,1.378,Calm,0.06%,0.13%,29.20%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,51,Positive,Strongest,Other,Other,10,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.75% Perp non-CUM Red T-03-30
AN3PL,$105.990,0.00%,$103.14,$106.51,0.18%,0.18%,0.40%,0.72%,Bullish,1.23%,-0.23%,1.08%,$105.990,$105.800,$105.800,$105.568,$105.232,$104.702,$106.234,$104.858,$137.787,$94.003,$119.365,$102.421,1.995,886,2284,0,37.50%,Weak,37.63%,-0.13%,Weak – Drift,32.10%,Stress-Drawdown,Stable,Inspect,0.046,0.001,Sideways – Better,1.125,-0.024,Scarce,1.324,Calm,0.15%,0.01%,29.30%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,56,Positive,Strongest,Other,Other,10,Australia and New Zealand Banking Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-03-31
ANG,$0.160,-1.56%,$0.14,$0.35,10.34%,10.34%,14.28%,14.29%,Neutral,-11.11%,-38.46%,-50.00%,$0.158,$0.145,$0.145,$0.140,$0.140,$0.180,$0.260,$0.320,$0.193,$0.112,$0.148,$0.148,1.433,1936,734,99697740,17.70%,Weak,13.57%,4.13%,Weak – Better,11.70%,Trader Choice,Drop Phase,Improved,-0.246,0.184,Fading – Weak,1.908,0.004,Limited,2.413,Low,3.81%,38.29%,52.50%,Exposed,Neutral,Spiked - Surged,Neutral,Moderate_Weak,60,Positive,Weak,Industrials,Ordinary,2,Austin Engineering Limited Ordinary
ANN,$34.670,-0.23%,$25.05,$37.54,5.73%,5.73%,8.96%,9.82%,Bullish,32.08%,7.70%,11.19%,$34.480,$32.791,$32.790,$31.820,$31.570,$26.249,$32.191,$31.181,$45.071,$30.876,$39.207,$30.238,6.083,74,119,4864681000,64.80%,Monitor,64.35%,0.45%,Positive – Calm,56.10%,Trader Choice,Rising,Faded,0.424,0.139,Uptrend – Better,3.266,-0.042,Standard,2.837,Medium,40.91%,6.14%,27.20%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,73,Positive,Improved,Health Care,Ordinary,5,Ansell Limited Ordinary
ANO,$0.805,-3.73%,$0.71,$1.22,-1.83%,0.63%,-2.42%,0.62%,Bearish,-16.98%,4.03%,14.15%,$0.775,$0.820,$0.800,$0.825,$0.800,$0.970,$0.774,$0.705,$0.967,$0.564,$0.745,$0.760,1.403,1601,918,50457280,29.60%,Weak,26.17%,3.43%,Weak – Better,13.20%,Stress-Drawdown,Drop Phase,Inspect,-0.126,-0.003,Fading – Soft,1.632,0.190,Scarce,2.472,Medium,0.28%,25.41%,48.10%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,48,Negative,Improved,Materials,Ordinary,10,Advance Zinctek Limited Ordinary
ANR,$0.010,-10.00%,$0.00,$0.06,0.00%,0.00%,0.00%,11.11%,Neutral,-28.57%,-41.18%,-81.13%,$0.009,$0.010,$0.010,$0.010,$0.009,$0.014,$0.017,$0.053,$0.012,$0.007,$0.009,$0.009,1.342,2070,1785,3159510,16.50%,Weak,17.49%,-0.99%,Weak – Drift,11.70%,Stress-Drawdown,Drop Phase,Faded,-0.125,-0.044,Fading – Soft,1.666,-0.099,Scarce,2.860,Medium,1.48%,25.02%,51.30%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Positive,Developing,Health Care,Ordinary,7,Anatara Lifesciences Ltd Ordinary
ANX,$0.028,-6.25%,$0.01,$0.04,-3.45%,-3.45%,-9.68%,-3.45%,Neutral,-12.50%,21.74%,300.00%,$0.030,$0.029,$0.029,$0.031,$0.029,$0.032,$0.023,$0.007,$0.036,$0.022,$0.030,$0.023,1.538,493,928,48820390,45.30%,Weak,43.39%,1.91%,Weak – Calm,35.70%,Trader Choice,Stable,Inspect,0.164,-0.117,Sideways – Calm,2.470,0.004,Fair,2.888,Medium,2.39%,13.92%,44.70%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,44,Negative,Improved,Materials,Ordinary,3,Anax Metals Limited Ordinary
ANXO,$0.010,0.00%,$0.00,$0.01,-9.09%,0.00%,-9.09%,-16.67%,Neutral,0.00%,400.00%,N/A,$0.010,$0.011,$0.010,$0.011,$0.012,$0.010,$0.002,$0.000,$0.013,$0.008,$0.011,$0.009,1.000,343,2284,0,40.10%,Weak,39.83%,0.27%,Weak – Calm,45.40%,Stress-Drawdown,Climbing,Inspect,0.753,-0.088,Surged – Calm,1.179,-0.151,Scarce,2.728,Medium,5.76%,11.04%,49.10%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,48,Positive,Developing,Other,Option,10,Anax Metals Limited $0.03 Option Expiring 07-Jan-2028
ANZ,$37.730,-0.65%,$31.22,$41.00,1.13%,1.13%,3.45%,5.51%,Bullish,5.10%,0.27%,20.77%,$36.850,$37.308,$37.310,$36.471,$35.760,$35.899,$37.628,$31.241,$49.049,$34.007,$43.303,$33.620,9.893,52,7,1.13791E+11,69.30%,Strong,72.47%,-3.17%,Extended – Ease,53.20%,Trader Choice,Rising,Faded,0.192,0.015,Uptrend – Better,3.159,0.013,Fair,2.182,Low,9.74%,3.71%,15.90%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,63,Positive,Improved,Financials ,Ordinary,8,ANZ Group Holdings Limited Ordinary
AOA,$0.002,0.00%,$0.00,$0.01,33.33%,0.00%,33.33%,0.00%,Neutral,0.00%,-33.33%,-33.33%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.003,$0.003,$0.002,$0.002,$0.002,1.515,1303,1796,2705230,34.70%,Weak,27.50%,7.20%,Weak – Active,26.40%,Trader Choice,Fading,Improved,0.005,0.054,Sideways – Weak,1.751,-0.163,Limited,2.785,Medium,4.73%,22.95%,50.90%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,56,Positive,Improved,Materials,Ordinary,3,Ausmon Resources Limited Ordinary
AOK,$0.002,-20.00%,$0.00,$0.00,-33.33%,-33.33%,-20.00%,0.00%,Bearish,-33.33%,0.00%,0.00%,$0.002,$0.003,$0.003,$0.003,$0.002,$0.003,$0.002,$0.002,$0.002,$0.001,$0.002,$0.002,1.548,2058,1755,3893550,14.10%,Weak,19.82%,-5.72%,Weak – Ease,11.10%,Trader Choice,Drop Phase,Collapsed,-0.092,-0.392,Fading – Soft,2.163,-0.034,Limited,3.178,Spiked,0.00%,39.91%,54.80%,Exposed,Fading,Low - Sideways,Fading,Moderate_Weak,45,Negative,Weak,Energy,Ordinary,1,Australian Oil Company Limited Ordinary
AON,$0.040,4.65%,$0.00,$0.09,11.11%,11.11%,-25.92%,-28.57%,Bearish,-43.66%,-21.57%,700.00%,$0.045,$0.036,$0.036,$0.054,$0.056,$0.071,$0.051,$0.005,$0.049,$0.030,$0.039,$0.035,1.508,1546,919,50398110,34.30%,Weak,36.48%,-2.18%,Weak – Drift,27.20%,Trader Choice,Fading,Faded,0.013,-0.322,Sideways – Soft,3.203,0.093,Standard,3.136,Spiked,6.31%,34.10%,50.80%,Exposed,Fading,Spiked - Uptrend,Downside,Fragile_Weak,40,Negative,Developing,Materials,Ordinary,2,Apollo Minerals Limited Ordinary
AOV,$7.330,-15.25%,$5.90,$9.91,4.42%,4.42%,9.24%,11.91%,Neutral,13.29%,-13.15%,-19.01%,$6.280,$7.020,$7.020,$6.710,$6.550,$6.470,$8.440,$9.051,$9.529,$6.327,$8.156,$6.215,4.130,204,297,981120200,50.10%,Recheck,50.29%,-0.19%,Monitor – Drift,44.00%,Trader Choice,Climbing,Faded,0.170,0.062,Sideways – Soft,3.217,-0.031,Standard,2.811,Medium,12.40%,19.37%,31.80%,Balanced,Neutral,Volatile - Surged,Neutral,Moderate_Weak,71,Positive,Developing,Consumer Discretionary,Ordinary,1,Amotiv Limited Ordinary
APA,$9.910,-0.40%,$8.41,$11.10,-2.75%,-2.75%,-3.60%,-0.30%,Neutral,-4.34%,12.61%,15.37%,$9.850,$10.190,$10.190,$10.280,$9.940,$10.360,$8.800,$8.590,$11.531,$7.639,$9.456,$9.102,8.119,265,53,13179882496,41.40%,Positive,50.35%,-8.95%,Strong – Fall,22.30%,Trader Choice,Fading,Collapsed,-0.029,-0.104,Fading – Calm,2.294,-0.771,Limited,2.188,Low,3.72%,10.57%,20.70%,Assured,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,38,Negative,Improved,Utilities,Other,4,APA Group Units Stapled Securities
APC,$0.007,14.29%,$0.00,$0.01,-12.50%,0.00%,-22.22%,-30.00%,Bearish,-30.00%,16.12%,29.03%,$0.008,$0.008,$0.007,$0.009,$0.010,$0.010,$0.006,$0.005,$0.008,$0.005,$0.006,$0.006,1.453,1504,1682,5138880,24.90%,Weak,22.58%,2.32%,Weak – Calm,6.30%,Trader Choice,Drop Phase,Inspect,-0.530,-0.023,Downtrend – Soft,2.669,0.115,Fair,2.953,Medium,2.90%,47.52%,54.80%,Exposed,Fading,Spiked - Uptrend,Fading,Fragile_Weak,33,Negative,Developing,Materials,Ordinary,8,APC Minerals Limited Ordinary
APCO,$0.001,0.00%,$0.00,$0.04,-50.00%,0.00%,-50.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.002,$0.001,$0.002,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1585,2284,0,13.10%,Weak,12.20%,0.90%,Weak – Calm,4.60%,Trader Choice,Drop Phase,Faded,-0.464,-0.080,Downtrend – Weak,1.213,-0.076,Scarce,2.496,Medium,0.00%,54.19%,58.80%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,38,Negative,Improved,Other,Option,14,APC Minerals Limited $0.06 Option Expiring 19-Apr-2027
APE,$24.040,-1.45%,$19.47,$35.64,2.21%,2.21%,13.45%,11.40%,Neutral,-0.70%,-6.64%,19.30%,$23.860,$23.520,$23.520,$21.189,$21.580,$24.209,$25.750,$20.151,$31.252,$20.757,$26.758,$21.316,6.971,174,95,6788002000,51.80%,Recheck,50.34%,1.46%,Monitor – Calm,40.00%,Trader Choice,Climbing,Inspect,0.160,0.099,Sideways – Soft,2.586,-0.135,Fair,2.974,Spiked,11.12%,19.31%,29.00%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,66,Positive,Developing,Consumer Discretionary,Ordinary,4,Eagers Automotive Limited Ordinary
APL,$0.275,1.85%,$0.07,$0.44,10.00%,1.85%,17.02%,-9.84%,Bullish,129.17%,83.33%,-37.50%,$0.275,$0.250,$0.270,$0.235,$0.305,$0.120,$0.150,$0.440,$0.358,$0.229,$0.300,$0.272,1.065,151,1311,16325220,50.60%,Weak,51.63%,-1.03%,Recheck – Drift,46.10%,Stress-Drawdown,Climbing,Inspect,0.974,0.151,Surged – Better,1.488,0.036,Scarce,3.155,Spiked,20.39%,10.65%,53.70%,Exposed,Neutral,Calm - Surged,Downside,Moderate_Weak,56,Positive,Improved,Financials ,Ordinary,10,Associate Global Partners Limited Ordinary
APW,$3.920,0.51%,$1.49,$4.20,0.00%,-1.51%,0.00%,13.95%,Bullish,25.64%,30.67%,157.89%,$3.920,$3.920,$3.980,$3.920,$3.440,$3.120,$3.000,$1.520,$5.096,$3.451,$4.469,$3.579,1.695,128,620,169618000,56.50%,Monitor,55.22%,1.28%,Recheck – Calm,46.70%,Stress-Drawdown,Climbing,Inspect,0.569,-0.048,Uptrend – Strong,1.607,0.193,Scarce,3.233,Spiked,25.38%,6.44%,48.00%,Caution,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,57,Positive,Developing,Real Estate,Ordinary,15,Aims Property Securities Fund Ordinary Units
APX,$1.415,-0.71%,$0.65,$1.98,18.41%,18.41%,72.56%,58.10%,Bullish,14.11%,-20.28%,56.35%,$1.390,$1.195,$1.195,$0.820,$0.895,$1.240,$1.775,$0.905,$1.840,$1.223,$1.555,$1.151,2.936,190,446,379961000,48.50%,Monitor,41.40%,7.10%,Recheck – Active,60.60%,Trader Choice,Rising,Improved,0.528,0.485,Uptrend – Soft,3.941,-0.143,Available,3.694,Volatile,31.89%,15.32%,44.60%,Caution,Rising,Volatile - Surged,Fading,Fragile_Weak,75,Positive,Improved,Information Technology,Ordinary,1,Appen Limited Ordinary
APZ,$5.270,-0.77%,$3.82,$6.43,3.94%,3.94%,7.77%,2.53%,Bullish,9.79%,1.54%,33.76%,$5.130,$5.070,$5.070,$4.890,$5.140,$4.800,$5.190,$3.940,$6.851,$4.609,$5.980,$4.726,4.581,250,277,1138508032,46.20%,Recheck,45.96%,0.24%,Monitor – Calm,32.10%,Trader Choice,Stable,Faded,0.133,0.130,Sideways – Calm,1.861,-0.468,Limited,2.553,Medium,8.41%,8.70%,29.50%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,63,Positive,Improved,Real Estate,Ordinary,5,Aspen Group Ordinary/Units Stapled Securities
AQC,$0.007,0.00%,$0.01,$0.19,-7.14%,0.00%,-7.14%,-7.14%,Bearish,-86.73%,-86.46%,-96.24%,$0.007,$0.008,$0.007,$0.008,$0.008,$0.053,$0.052,$0.186,$0.007,$0.005,$0.006,$0.007,1.448,2666,1716,4553040,7.60%,Weak,6.65%,0.95%,Weak – Calm,0.40%,Failure,Drop Phase,Inspect,-0.941,-0.190,Downtrend – Breaking,1.524,0.029,Scarce,2.198,Low,0.00%,66.76%,59.20%,Exposed,Fading,Spiked - Uptrend,Downside,Moderate_Weak,40,Negative,Weak,Materials,Ordinary,10,Australian Pacific Coal Limited Ordinary
AQD,$0.048,2.17%,$0.03,$0.08,11.63%,11.63%,14.28%,9.09%,Bullish,14.29%,-22.58%,14.29%,$0.047,$0.043,$0.043,$0.042,$0.044,$0.042,$0.062,$0.042,$0.062,$0.041,$0.053,$0.043,1.533,886,787,78825790,41.50%,Weak,34.43%,7.07%,Weak – Active,33.10%,Trader Choice,Stable,Improved,0.043,0.204,Sideways – Soft,2.214,-0.007,Limited,2.425,Low,6.18%,17.78%,45.60%,Caution,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,65,Positive,Improved,Materials,Ordinary,2,Ausquest Limited Ordinary
AQLT,$35.990,0.61%,$31.60,$36.27,3.75%,3.75%,7.08%,4.26%,Bullish,6.80%,6.61%,5.11%,$36.080,$34.689,$34.690,$33.611,$34.519,$33.699,$33.759,$34.240,$46.787,$32.798,$41.371,$32.705,1.968,413,1833,1,56.30%,Monitor,57.36%,-1.06%,Positive – Drift,53.40%,Trader Choice,Rising,Inspect,0.175,0.131,Sideways – Better,3.666,0.147,Standard,2.092,Low,7.70%,0.94%,26.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Strongest,Financials ,ETF,10,BetaShares Australian Quality ETF
AQN,$0.410,2.44%,$0.30,$0.50,2.50%,2.50%,7.89%,-4.65%,Neutral,-10.87%,-6.82%,18.84%,$0.420,$0.400,$0.400,$0.380,$0.430,$0.460,$0.440,$0.345,$0.501,$0.315,$0.407,$0.406,1.405,1096,912,51589650,27.60%,Weak,28.04%,-0.44%,Weak – Drift,19.00%,Stress-Drawdown,Fading,Inspect,-0.057,0.036,Fading – Soft,1.787,-0.185,Limited,2.061,Low,1.67%,11.98%,41.90%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,56,Positive,Improved,Industrials,Ordinary,2,Aquirian Limited Ordinary
AQTY,$21.030,0.05%,$19.42,$24.20,2.19%,2.19%,4.11%,6.37%,Bullish,4.01%,-1.54%,-9.00%,$20.850,$20.579,$20.580,$20.200,$19.771,$20.219,$21.359,$23.110,$27.339,$19.060,$24.034,$19.091,1.910,538,1833,1,49.20%,Recheck,47.58%,1.62%,Monitor – Calm,53.00%,Trader Choice,Rising,Inspect,0.129,0.070,Sideways – Soft,3.808,0.095,Standard,2.050,Low,3.76%,6.75%,27.20%,Assured,Neutral,Spiked - Surged,Neutral,Moderate_Weak,73,Positive,Strongest,Other,ETF,10,Vaneck MSCI Australian Quality Plus ETF
AQX,$0.007,0.00%,$0.00,$0.02,16.67%,16.67%,-0.01%,7.69%,Bearish,-30.00%,40.00%,40.00%,$0.007,$0.006,$0.006,$0.007,$0.007,$0.010,$0.005,$0.005,$0.009,$0.005,$0.007,$0.006,1.563,1266,1313,16243600,36.30%,Weak,28.36%,7.94%,Weak – Active,19.40%,Trader Choice,Fading,Improved,-0.100,0.206,Fading – Soft,2.254,0.218,Limited,3.151,Spiked,11.64%,15.33%,50.20%,Caution,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,53,Negative,Developing,Materials,Ordinary,1,Alice Queen Limited Ordinary
AQXO,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-33.33%,Neutral,-71.43%,N/A,N/A,$0.002,$0.002,$0.002,$0.002,$0.003,$0.007,$0.000,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,2143,2284,0,10.00%,Weak,9.64%,0.36%,Weak – Calm,4.20%,Trader Choice,Drop Phase,Faded,-0.453,-0.029,Downtrend – Soft,1.313,-0.176,Scarce,2.174,Low,0.00%,36.49%,51.60%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,42,Negative,Improved,Other,Option,13,Alice Queen Limited $0.01 Option Expiring 30-Jun-2028
AQXOC,$0.001,0.00%,$0.00,$0.00,-50.00%,0.00%,-50.00%,0.00%,Neutral,N/A,N/A,N/A,$0.001,$0.002,$0.001,$0.002,$0.001,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,878,2284,0,22.80%,Weak,21.83%,0.97%,Weak – Calm,14.90%,Stress-Trailing Stop,Drop Phase,Faded,-0.078,-0.019,Fading – Soft,1.136,-0.079,Scarce,2.180,Low,0.00%,30.81%,50.70%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,47,Positive,Strongest,Other,Option,6,Alice Queen Limited $0.02 Option Expiring 19-Aug-2026
AQZ,$0.830,4.49%,$0.48,$2.69,38.33%,38.33%,59.61%,52.29%,Neutral,33.87%,-20.19%,-68.56%,$0.930,$0.600,$0.600,$0.520,$0.545,$0.620,$1.040,$2.640,$1.079,$0.701,$0.910,$0.787,1.672,418,671,133680500,50.50%,Recheck,39.18%,11.32%,Weak – Active,61.70%,Trader Choice,Rising,Active,0.417,0.640,Uptrend – Soft,3.904,0.335,Standard,3.721,Volatile,20.18%,33.14%,53.50%,Exposed,Rising,Spiked - Surged,Fading,Unstable_Weak,84,Positive,Developing,Industrials,Ordinary,1,Alliance Aviation Services Limited Ordinary
AR1,$0.072,-1.39%,$0.04,$0.26,16.13%,16.13%,14.28%,10.77%,Neutral,-25.77%,-42.40%,-68.70%,$0.071,$0.062,$0.062,$0.063,$0.065,$0.097,$0.125,$0.230,$0.085,$0.050,$0.066,$0.063,1.574,1899,605,191149700,35.10%,Weak,27.67%,7.43%,Weak – Active,16.50%,Trader Choice,Fading,Active,-0.383,0.202,Downtrend – Weak,3.960,0.305,Available,2.751,Medium,4.85%,40.25%,46.90%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,58,Negative,Developing,Materials,Ordinary,1,Austral Resources Australia Ltd Ordinary
AR3,$0.105,0.00%,$0.09,$0.41,14.13%,14.13%,10.52%,-4.55%,Neutral,-19.23%,-30.00%,0.00%,$0.105,$0.092,$0.092,$0.095,$0.110,$0.130,$0.150,$0.105,$0.118,$0.074,$0.091,$0.101,1.309,2132,1126,26970800,16.50%,Weak,14.42%,2.08%,Weak – Calm,8.60%,Trader Choice,Drop Phase,Inspect,-0.399,0.221,Downtrend – Weak,2.628,-0.384,Fair,2.520,Medium,2.98%,45.81%,52.10%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,56,Negative,Developing,Materials,Ordinary,3,Australian Rare Earths Limited Ordinary
AR9,$0.057,-0.89%,$0.05,$0.21,9.62%,9.62%,-1.72%,-17.39%,Bearish,-6.56%,-35.96%,-69.32%,$0.056,$0.052,$0.052,$0.058,$0.069,$0.061,$0.089,$0.186,$0.061,$0.040,$0.044,$0.057,1.403,2327,1121,27575830,12.10%,Weak,9.62%,2.48%,Weak – Calm,2.90%,Trader Choice,Drop Phase,Improved,-0.613,0.104,Downtrend – Breaking,2.786,0.009,Fair,2.729,Medium,1.58%,58.47%,55.60%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,43,Negative,Weak,Information Technology,Ordinary,1,Archtis Limited Ordinary
ARA,$0.500,-11.00%,$0.41,$0.55,6.95%,0.00%,6.95%,4.17%,Bullish,1.01%,0.00%,0.00%,$0.445,$0.468,$0.500,$0.468,$0.480,$0.495,$0.500,$0.500,$0.650,$0.435,$0.558,$0.470,1.604,485,745,95395290,40.30%,Recheck,38.83%,1.47%,Weak – Calm,34.00%,Stress-Drawdown,Stable,Inspect,0.119,-0.010,Sideways – Calm,1.541,-0.014,Scarce,2.332,Low,1.99%,5.05%,41.60%,Caution,Neutral,Spiked - Surged,Fading,Moderate_Weak,65,Positive,Strongest,Industrials,Ordinary,5,Ariadne Australia Limited Ordinary
ARB,$20.480,-1.23%,$16.93,$41.34,3.43%,3.43%,13.90%,15.71%,Neutral,9.46%,-16.75%,-40.79%,$20.060,$19.801,$19.800,$17.980,$17.699,$18.710,$24.601,$34.589,$26.624,$17.228,$22.432,$17.408,4.286,179,212,1713358000,45.80%,Recheck,42.45%,3.35%,Recheck – Better,44.40%,Trader Choice,Climbing,Inspect,0.117,0.134,Sideways – Weak,3.570,-0.025,Standard,3.164,Spiked,14.79%,36.96%,37.80%,Balanced,Neutral,Volatile - Surged,Fading,Moderate_Weak,69,Positive,Developing,Consumer Discretionary,Ordinary,1,ARB Corporation Limited Ordinary
ARC,$0.070,0.00%,$0.06,$0.20,-6.67%,0.00%,0.00%,-15.66%,Bearish,-30.00%,-29.29%,-30.00%,$0.070,$0.075,$0.070,$0.070,$0.083,$0.100,$0.099,$0.100,$0.078,$0.049,$0.060,$0.066,1.000,2291,1656,5582830,5.80%,Weak,11.12%,-5.32%,Weak – Ease,5.80%,Trader Choice,Drop Phase,Collapsed,-0.315,-0.068,Fading – Weak,1.865,-0.289,Limited,2.272,Low,0.00%,51.87%,54.30%,Exposed,Fading,Calm - Surged,Neutral,Unstable_Weak,48,Negative,Developing,Financials ,Ordinary,1,ARC Funds Limited Ordinary
ARD,$0.023,0.00%,$0.02,$0.06,9.52%,9.52%,9.52%,0.00%,Bearish,-4.17%,-37.84%,4.55%,$0.024,$0.021,$0.021,$0.021,$0.023,$0.024,$0.037,$0.022,$0.027,$0.016,$0.021,$0.022,1.536,1884,998,39159180,27.20%,Weak,21.78%,5.42%,Weak – Better,15.30%,Trader Choice,Drop Phase,Improved,-0.267,0.135,Fading – Weak,3.013,0.038,Fair,2.336,Low,2.07%,37.15%,46.70%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,52,Negative,Developing,Materials,Ordinary,7,Argent Minerals Limited Ordinary
