Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
AVMO,0.018,0.15,Neutral,48,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-11.42%,0.00%,-0.405,-0.311,1.002,-0.002,2.943,42.65%,2286,1997,2.70%,63.00%,10.00%,45.00%,-12.36%,0,Trader Choice,10.90%,9.56%,1.336%,1,Fading – Weak,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Advance Metals Limited $0.05 Option Expiring 31-May-2029
AVNG,10.3,11.73,Neutral,46,Positive,0.44%,-1.22%,-1.22%,-1.30%,-2.58%,0.27%,-0.53%,0.89%,5.98%,NA,NA,NA,11.35,$11.400,$11.490,$11.490,$11.500,$11.650,$11.250,$0.000,$0.000,-14.99%,0.58%,0.009,-0.025,1.198,-0.115,1.889,9.68%,1819,983,25.90%,38.70%,10.00%,11.75%,2.04%,1,Stress-Drawdown,28.00%,25.14%,2.862%,10,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$11.350,$12.49,$10.02,$11.582,$10.609,1.838,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Balanced,Breakout Tilt,Other,ETF,Avantis Global Equity Active ETF
AVR,5.2,15.47,Neutral,39,Negative,1.23%,-5.00%,-7.69%,-9.74%,-5.79%,0.97%,-1.38%,-13.11%,39.88%,25.27%,51.39%,55.10%,11.4,$11.540,$12.000,$12.350,$12.630,$12.100,$13.120,$9.100,$7.350,-11.79%,6.96%,0.068,-0.117,1.225,0.021,2.588,34.15%,267,687,26.40%,45.50%,10.84%,12.87%,6.40%,1130704000,Stress-Drawdown,48.10%,43.08%,5.022%,1,Sideways – Calm,Spiked,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$11.400,$12.64,$9.93,$12.130,$9.865,4.028,Recheck,Recheck – Better,Fading,Inspect,Fragile,NA,Caution,Neutral,Health Care,CDI,Anteris Technologies Global Corp. CDI 1:1
AVSV,10.89,12.39,Neutral,40,Negative,0.25%,-1.15%,-0.74%,-0.99%,-2.75%,-0.91%,-0.74%,1.09%,5.72%,NA,NA,NA,12.01,$12.040,$12.150,$12.100,$12.130,$12.350,$11.880,$0.000,$0.000,-0.56%,0.55%,-0.018,-0.030,1.146,-0.117,1.562,8.53%,1819,856,16.00%,35.80%,10.00%,13.92%,-1.97%,1,Trader Choice,24.40%,24.22%,0.178%,14,Sideways – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$12.010,$13.21,$10.34,$11.773,$11.360,1.846,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,Avantis Global Small Cap Value Active ETF
AVTE,9.84,12.53,Bullish,49,Positive,0.00%,-1.02%,0.00%,0.26%,-0.77%,1.48%,3.47%,-2.92%,4.86%,NA,NA,NA,11.64,$11.640,$11.760,$11.640,$11.610,$11.730,$11.990,$0.000,$0.000,20.96%,0.94%,0.028,-0.014,1.185,-0.116,1.861,8.55%,1819,285,34.50%,38.20%,15.63%,11.71%,9.53%,1,Stress-Drawdown,34.90%,31.78%,3.117%,7,Sideways – Calm,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$11.640,$13.46,$10.28,$12.750,$11.016,1.841,Weak,Recheck – Better,Stable,Inspect,Weak,NA,Balanced,Breakout Tilt,Other,ETF,Avantis Emerging Markets Equity Active ETF
AVW,0.006,0.02,Bearish,43,Negative,0.00%,0.00%,0.00%,0.00%,-12.50%,0.00%,-12.50%,-17.65%,-30.00%,-41.67%,-30.00%,-36.36%,0.007,$0.007,$0.007,$0.007,$0.007,$0.008,$0.009,$0.012,$0.011,-7.18%,0.00%,-0.348,0.021,1.538,-0.052,2.214,34.01%,1735,2404,5.70%,52.70%,45.00%,45.00%,-11.67%,4025000,Trader Choice,15.20%,11.63%,3.571%,7,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.006,$0.007,1.422,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Avira Resources Ltd Ordinary
AVWOB,0.001,0.006,Neutral,37,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.71%,0.00%,-0.453,-0.305,1.005,-0.005,2.426,49.72%,2286,2156,1.90%,60.70%,10.00%,45.00%,-15.70%,0,Trader Choice,9.50%,9.14%,0.356%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Avira Resources Ltd $0.01 Option Expiring 30-Jun-2027
AW1,0.029,0.098,Neutral,50,Positive,1.39%,2.86%,-2.70%,-10.00%,1.41%,12.50%,12.50%,-14.29%,-34.55%,-25.00%,-30.77%,16.13%,0.036,$0.037,$0.035,$0.037,$0.040,$0.036,$0.042,$0.048,$0.031,-6.63%,1.08%,-0.092,-0.004,1.947,-0.137,2.070,26.97%,965,1821,15.20%,48.20%,45.00%,45.00%,-4.40%,44264520,Trader Choice,22.50%,18.85%,3.654%,2,Sideways – Soft,Low,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.036,$0.05,$0.02,$0.034,$0.034,1.504,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,American West Metals Limited Ordinary
AW1O,0.002,0.038,Neutral,58,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-2.63%,0.00%,-0.437,-0.236,1.002,-0.002,2.843,39.88%,2286,2201,2.40%,61.40%,10.00%,45.00%,-15.96%,0,Trader Choice,8.50%,7.34%,1.165%,1,Fading – Weak,Spiked,Scarce,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Other,Option,American West Metals Limited $0.06 Option Expiring 18-Aug-2027
AWJ,0.18,0.405,Neutral,48,Positive,0.00%,-4.26%,-6.25%,2.27%,4.65%,12.50%,2.27%,-10.00%,-33.82%,-37.50%,-15.09%,18.42%,0.225,$0.225,$0.235,$0.240,$0.220,$0.215,$0.250,$0.360,$0.190,-17.76%,0.93%,-0.118,-0.016,3.117,-0.137,1.995,23.09%,981,989,22.30%,41.40%,13.54%,26.30%,-5.24%,42163560,Trader Choice,27.00%,24.99%,2.014%,4,Fading – Soft,Low,Fair,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.225,$0.26,$0.17,$0.213,$0.216,1.248,Weak,Weak – Calm,Fading,Inspect,Strong,Distressed Cheap,Caution,Breakout Tilt,Materials,Ordinary,Auric Mining Limited Ordinary
AX1,0.51,1.39,Bearish,38,Negative,1.49%,-4.29%,-8.22%,-7.59%,-0.74%,-3.60%,-6.29%,3.08%,8.06%,-21.64%,-26.78%,-49.05%,0.67,$0.680,$0.700,$0.730,$0.725,$0.675,$0.650,$0.855,$1.315,-14.22%,0.53%,-0.110,-0.086,2.403,-0.381,2.056,25.95%,434,319,15.80%,40.50%,10.00%,12.62%,0.08%,402794400,Trader Choice,24.70%,22.30%,2.401%,1,Sideways – Soft,Low,Limited,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.670,$0.74,$0.59,$0.671,$0.609,2.953,Weak,Recheck – Calm,Fading,Faded,Weak,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Accent Group Limited Ordinary
AX8,0.004,0.009,Neutral,55,Positive,16.67%,0.00%,0.00%,20.00%,0.00%,20.00%,20.00%,20.00%,-25.00%,-14.29%,0.00%,-14.29%,0.006,$0.007,$0.006,$0.006,$0.005,$0.006,$0.005,$0.007,$0.007,-5.07%,3.60%,0.113,0.041,2.497,0.402,2.548,18.27%,1541,1125,37.40%,47.90%,45.00%,45.00%,12.31%,8467130,Trader Choice,38.10%,31.30%,6.801%,3,Uptrend – Soft,Spiked,Limited,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.006,$0.01,$0.00,$0.007,$0.006,1.518,Weak,Weak – Active,Stable,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Accelerate Resources Limited Ordinary
AXE,0.175,0.505,Bearish,34,Negative,2.78%,-5.26%,0.00%,-16.28%,-20.00%,-16.28%,-20.00%,-50.68%,-40.00%,-48.57%,-50.68%,-30.77%,0.18,$0.185,$0.190,$0.180,$0.215,$0.225,$0.365,$0.350,$0.260,-41.94%,0.00%,-0.596,0.000,2.013,-0.182,2.333,44.28%,922,2630,2.90%,54.60%,11.25%,45.00%,-18.20%,51174680,Trader Choice,9.90%,9.55%,0.347%,3,Downtrend – Breaking,Medium,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.180,$0.20,$0.10,$0.147,$0.167,1.323,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Archer Materials Limited Ordinary
AXI,0.01,0.078,Bearish,29,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-28.57%,-23.08%,-23.08%,-54.55%,-50.00%,-23.08%,-37.50%,0.01,$0.010,$0.010,$0.010,$0.010,$0.010,$0.013,$0.020,$0.016,-11.76%,0.00%,-0.657,0.029,1.246,-0.001,2.304,49.26%,1667,2579,1.60%,59.00%,45.00%,45.00%,-14.68%,5456140,Trader Choice,13.30%,12.24%,1.059%,2,Downtrend – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.010,$0.01,$0.01,$0.009,$0.009,1.416,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Real Estate,Ordinary,Axtec Limited Ordinary
AXL,0.049,0.135,Neutral,61,Positive,-1.33%,19.05%,29.31%,33.93%,25.00%,8.70%,-6.25%,27.12%,4.17%,0.00%,-7.41%,1.35%,0.075,$0.074,$0.063,$0.058,$0.056,$0.060,$0.059,$0.075,$0.074,-2.37%,8.33%,0.099,0.269,1.721,-0.477,2.336,9.43%,1395,829,38.70%,47.50%,26.67%,26.67%,9.25%,13196590,Trader Choice,32.20%,26.61%,5.589%,1,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.075,$0.10,$0.06,$0.082,$0.068,1.236,Weak,Weak – Better,Climbing,Active,Very Strong,NA,Caution,Neutral,Materials,Ordinary,Axel REE Limited Ordinary
AXLO,0.006,0.03,Neutral,38,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-32.09%,0.00%,-0.680,-0.271,1.003,-0.003,2.358,50.70%,2286,2367,0.20%,60.40%,10.00%,45.00%,-18.89%,0,Trader Choice,8.30%,7.31%,0.986%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Axel REE Limited $0.20 Option Expiring 07-Feb-2028
AXN,0.021,0.055,Neutral,60,Positive,4.69%,9.38%,0.00%,29.63%,45.83%,40.00%,40.00%,2.94%,-10.26%,-12.50%,-7.89%,-7.89%,0.035,$0.035,$0.032,$0.035,$0.027,$0.024,$0.034,$0.040,$0.038,-0.52%,9.12%,0.198,0.166,1.419,-0.021,2.621,13.33%,1113,829,36.10%,52.80%,45.00%,45.00%,9.60%,29055040,Stress-Drawdown,33.00%,26.06%,6.942%,1,Uptrend – Calm,Spiked,Scarce,Upside,Spiked - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.038,$0.032,1.464,Weak,Weak – Active,Stable,Active,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,Alliance Nickel Limited Ordinary
AXP,0.004,0.05,Bearish,51,Negative,10.00%,0.00%,25.00%,25.00%,25.00%,-16.67%,-16.67%,-37.50%,-58.33%,-64.29%,-70.59%,400.00%,0.005,$0.006,$0.005,$0.004,$0.004,$0.004,$0.008,$0.014,$0.001,-4.12%,2.57%,-0.434,0.148,2.033,-0.109,3.289,49.67%,1790,2622,7.80%,64.30%,45.00%,45.00%,-9.30%,2248670,Stress-Drawdown,11.80%,11.76%,0.037%,1,Fading – Weak,Volatile,Limited,Rising,Calm - Uptrend,Fading,Unstable_Weak,$0.005,$0.01,$0.00,$0.005,$0.005,1.391,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Energy,Ordinary,AXP Energy Limited Ordinary
AXQ,2.82,6.85,Neutral,47,Negative,1.45%,3.29%,7.48%,0.88%,6.48%,7.81%,-26.44%,NA,NA,NA,NA,NA,3.45,$3.500,$3.340,$3.210,$3.420,$3.240,$0.000,$0.000,$0.000,19.54%,4.40%,-0.023,0.037,2.417,0.282,2.206,32.62%,309,243,20.50%,35.70%,10.00%,12.99%,-1.28%,831836700,Trader Choice,37.00%,29.33%,7.675%,1,Sideways – Calm,Medium,Limited,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$3.450,$3.80,$3.00,$3.406,$3.193,4.172,Weak,Weak – Active,Fading,Inspect,Strong,NA,Balanced,Breakout Tilt,Other,CDI,"Aura Consolidated Group, Inc. CDI 1:1"
AXR,0.18,0.235,Neutral,,Negative,-1.32%,-100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,$0.185,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,0.00%,0.00%,-0.100,-0.031,1.000,0.000,1.170,29.75%,1819,1291,11.20%,46.40%,12.50%,32.22%,-7.29%,1,Stress-Trailing Stop,21.50%,16.66%,4.841%,1,Sideways – Soft,Calm,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Better,Drop Phase,Inspect,Weak,NA,Caution,Breakout,Other,Ordinary,Axiant Resources Limited Ordinary
AYA,2.12,6.49,Bearish,29,Negative,-1.53%,-21.77%,-31.16%,-32.58%,-32.02%,-18.86%,-38.99%,-27.33%,-19.46%,2.19%,-17.01%,48.64%,3.27,$3.220,$4.180,$4.750,$4.850,$4.810,$4.500,$3.200,$2.200,-14.60%,0.12%,-0.436,-0.305,3.754,0.068,2.745,69.20%,387,471,10.00%,45.50%,10.00%,13.27%,-1.69%,534362500,Stress-Drawdown,31.90%,29.70%,2.195%,1,Fading – Soft,Spiked,Standard,Downside,Volatile - Sideways,Fading,Unstable_Weak,$3.270,$3.60,$2.84,$3.215,$2.219,3.567,Recheck,Recheck – Calm,Drop Phase,Collapsed,Fragile,NA,Caution,Breakdown Tilt,Health Care,Ordinary,Artrya Limited Ordinary
AYLD,9.9,10.7,Neutral,42,Positive,0.10%,-2.45%,-2.54%,-1.24%,-1.05%,0.19%,1.67%,-0.67%,0.98%,1.77%,0.88%,-1.15%,10.34,$10.350,$10.600,$10.610,$10.470,$10.450,$10.410,$10.160,$10.460,-6.82%,0.35%,0.025,-0.068,1.126,-0.126,1.407,12.62%,1819,829,28.00%,36.00%,14.65%,11.02%,6.96%,1,Trader Choice,39.20%,35.65%,3.550%,8,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.340,$11.85,$9.20,$11.060,$9.736,1.826,Weak,Weak – Better,Stable,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,Global X S&P/ASX 200 Covered Call Complex ETF
AYM,0.001,0.013,Bearish,46,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,-33.33%,-60.00%,-50.00%,-33.33%,0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.001,$0.005,$0.003,-0.80%,2.78%,-0.227,0.038,1.729,0.002,2.180,31.48%,1754,2348,8.90%,52.00%,45.00%,45.00%,-8.63%,3685150,Stress-Drawdown,17.60%,14.32%,3.283%,5,Fading – Weak,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.002,$0.00,$0.00,$0.002,$0.002,1.542,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Distressed Cheap,Exposed,Breakdown Tilt,Materials,Ordinary,Australia United Mining Limited Ordinary
AYT,0.002,0.007,Bearish,43,Negative,-20.00%,25.00%,-16.67%,0.00%,-28.57%,-28.57%,-16.67%,-16.67%,-16.67%,-16.67%,-50.00%,-16.67%,0.0025,$0.002,$0.002,$0.003,$0.003,$0.004,$0.003,$0.003,$0.003,-11.19%,1.62%,-0.475,-0.007,2.198,0.066,2.894,47.47%,1666,2344,3.00%,60.10%,45.00%,45.00%,-12.86%,5480480,Stress-Trailing Stop,13.70%,10.74%,2.956%,2,Downtrend – Breaking,Volatile,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.002,$0.003,1.558,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown,Materials,Ordinary,Austin Metals Limited Ordinary
AYUHD,97.05,101.45,Neutral,45,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-12.66%,0.00%,-0.310,-0.360,1.004,-0.004,1.797,33.22%,2286,1010,6.80%,50.80%,11.44%,34.07%,-7.22%,0,Trader Choice,19.30%,22.16%,-2.860%,1,Fading – Weak,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Drift,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout Tilt,Other,Bond,Australian Unity Limited Simple Bond 3-Bbsw+2.15% 15-12-26
AYUHE,96.5,102.2,Bullish,57,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-7.72%,0.00%,-0.301,-0.317,1.016,-0.016,1.903,33.83%,2286,973,6.80%,51.90%,11.17%,38.23%,-8.87%,0,Trader Choice,18.90%,20.52%,-1.618%,1,Fading – Weak,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Bond,Australian Unity Limited Simple Bond 3-Bbsw+2.50% 15-12-28
AYUPA,55,87.01,Bearish,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-48.61%,0.00%,-0.475,-0.335,1.001,-0.001,2.050,38.32%,2286,2036,2.70%,54.40%,10.79%,45.00%,-17.65%,0,Trader Choice,13.20%,12.87%,0.333%,1,Downtrend – Breaking,Low,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Other,Australian Unity Limited MCI Cap Note 5.00% Perp Semi non-CUM
AZ9,0.013,0.051,Bearish,46,Negative,0.00%,7.69%,0.00%,-12.50%,-6.67%,-6.67%,-26.32%,-30.00%,-46.15%,-44.00%,-44.00%,-53.33%,0.014,$0.014,$0.013,$0.014,$0.016,$0.015,$0.020,$0.025,$0.030,-13.45%,0.62%,-0.451,0.032,1.450,-0.072,2.605,41.88%,1417,2573,3.10%,58.90%,45.00%,45.00%,-13.39%,12310000,Trader Choice,11.70%,9.44%,2.257%,3,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.014,$0.02,$0.01,$0.012,$0.014,1.474,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Materials,CDI,Azzuro Resources PLC CDI 1:1
AZI,0.015,0.035,Bearish,45,Positive,6.12%,-5.77%,-9.26%,-12.50%,-5.77%,6.52%,22.50%,-2.00%,-5.77%,-12.50%,-9.26%,-30.00%,0.0245,$0.026,$0.026,$0.027,$0.028,$0.026,$0.025,$0.028,$0.035,-16.89%,1.15%,0.046,-0.121,1.650,0.160,2.190,18.67%,1248,1380,24.80%,47.70%,45.00%,45.00%,6.68%,19482570,Stress-Drawdown,30.90%,29.21%,1.687%,1,Sideways – Weak,Medium,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.025,$0.04,$0.01,$0.026,$0.021,1.460,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Altamin Limited Ordinary
AZJ,3.17,4.42,Bearish,39,Negative,0.27%,-0.53%,-0.80%,2.19%,-10.34%,-10.98%,-12.44%,-14.45%,-12.65%,-6.75%,4.48%,16.93%,3.73,$3.740,$3.750,$3.760,$3.650,$4.160,$4.360,$4.000,$3.190,-2.92%,0.40%,-0.233,0.017,3.953,-0.054,1.829,24.72%,96,196,25.30%,16.90%,10.00%,17.16%,-6.93%,6278736000,Trader Choice,42.40%,40.40%,2.004%,4,Fading – Soft,Low,Standard,Fading,Calm - Downtrend,Downside,Unstable_Weak,$3.730,$4.10,$3.09,$3.471,$3.432,6.989,Monitor,Monitor – Calm,Fading,Inspect,Strong,Balanced Value,Assured,Breakout Tilt,Industrials,Ordinary,Aurizon Holdings Limited Ordinary
AZY,0.47,0.855,Bearish,43,Negative,1.71%,-4.88%,-10.00%,-10.00%,-2.50%,7.34%,1.74%,-6.40%,-10.00%,2.63%,-6.40%,-15.83%,0.585,$0.595,$0.615,$0.650,$0.650,$0.600,$0.625,$0.570,$0.695,-13.92%,0.75%,-0.038,-0.094,2.230,0.005,1.832,23.48%,439,387,15.90%,39.10%,10.00%,13.80%,-0.68%,391390900,Trader Choice,28.00%,27.02%,0.982%,1,Sideways – Weak,Low,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.585,$0.64,$0.50,$0.581,$0.527,2.888,Weak,Recheck – Calm,Fading,Faded,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,Antipa Minerals Limited Ordinary
B1SM,6.4,6.92,Neutral,44,Negative,-0.45%,-3.48%,-3.48%,-3.76%,-3.76%,0.30%,0.76%,-1.92%,-2.64%,NA,NA,NA,6.65,$6.620,$6.890,$6.890,$6.910,$6.910,$6.780,$0.000,$0.000,-5.82%,0.12%,-0.019,-0.047,1.120,-0.120,1.349,15.96%,1819,1243,14.40%,36.90%,10.00%,14.34%,-2.55%,1,Trader Choice,24.90%,25.71%,-0.810%,14,Sideways – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$6.650,$7.32,$5.70,$6.480,$6.138,1.769,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,Bell Global Emerging Companies Class A Active ETF
B4P,1.18,2.77,Bullish,53,Positive,-0.57%,-6.88%,-10.66%,3.53%,12.82%,2.33%,35.38%,39.13%,25.71%,7.98%,-32.57%,-17.76%,1.76,$1.750,$1.890,$1.970,$1.700,$1.560,$1.265,$1.630,$2.140,-3.21%,8.27%,0.426,-0.158,1.638,0.021,2.475,31.07%,774,585,37.30%,53.60%,15.54%,12.34%,11.12%,88002960,Stress-Drawdown,45.50%,39.75%,5.753%,1,Uptrend – Calm,Medium,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$1.760,$2.03,$1.54,$1.956,$1.760,1.564,Monitor,Monitor – Better,Stable,Inspect,Moderate,Assured Value,Exposed,Breakout Tilt,Financials ,Ordinary,Beforepay Group Limited Ordinary
BAK,0.16,0.295,Neutral,55,Positive,-2.22%,7.50%,19.44%,7.50%,-2.27%,0.00%,7.50%,19.44%,0.00%,-6.52%,NA,NA,0.215,$0.215,$0.200,$0.180,$0.200,$0.220,$0.180,$0.230,$0.000,3.08%,3.43%,-0.008,0.120,1.896,-0.025,2.213,7.96%,1419,927,19.10%,43.80%,11.41%,26.74%,-3.86%,12259520,Trader Choice,27.50%,23.34%,4.162%,1,Sideways – Calm,Medium,Limited,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.215,$0.24,$0.16,$0.207,$0.204,1.000,Weak,Weak – Better,Fading,Improved,Strong,NA,Caution,Neutral,Materials,Ordinary,Barkly Rare Earths Limited Ordinary
BAKO,0.031,0.09,Neutral,46,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-18.69%,0.00%,-0.464,-0.246,1.005,-0.005,2.731,45.16%,2286,1935,2.50%,61.90%,10.00%,45.00%,-15.78%,0,Trader Choice,10.70%,9.58%,1.120%,2,Downtrend – Weak,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Barkly Rare Earths Limited $0.30 Option Expiring 28-Jan-2029
