Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
CU6,Clarity Pharmaceuticals Ltd Ordinary,$2.320,-5.31%,-3.73%,-3.73%,4.98%,5.94%,Bearish,-22.67%,-30.12%,-40.66%,$2.320,$2.410,$2.410,$2.210,$2.190,$3.000,$3.320,$3.910,$2.534,$1.935,$2.195,$2.055,4.347,324,378,914049000,37.50%,Recheck,33.98%,3.52%,Recheck – Better,25.80%,Trader Choice,Fading,Inspect,-0.273,-0.038,Fading – Breaking,3.857,-0.012,Available,3.636,Volatile,1.33%,53.92%,40.40%,Caution,Neutral,Spiked - Surged,Downside,Moderate_Weak,49,Positive,Developing,Health Care,Ordinary
CUE,Cue Energy Resources Limited Ordinary,$0.105,0.00%,-4.55%,-8.70%,0.00%,-12.50%,Bearish,-20.75%,-12.50%,-12.50%,$0.105,$0.110,$0.115,$0.105,$0.120,$0.132,$0.120,$0.120,$0.113,$0.088,$0.097,$0.099,1.448,1743,1490,73832930,27.60%,Weak,27.09%,0.51%,Recheck – Calm,11.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.322,-0.085,Fading – Weak,1.617,-0.230,Scarce,2.414,Low,0.00%,31.79%,50.10%,Caution,Fading,Medium - Fading,Downside,Unstable_Weak,41,Negative,Developing,Energy,Ordinary
CUF,Cufe Ltd Ordinary,$0.061,10.91%,1.67%,1.67%,0.00%,-6.15%,Bullish,60.53%,56.41%,577.78%,$0.061,$0.060,$0.060,$0.061,$0.065,$0.038,$0.039,$0.009,$0.079,$0.060,$0.069,$0.057,1.553,48,1341,114040600,55.90%,Weak,54.27%,1.63%,Monitor – Calm,65.10%,Trader Choice,Soaring,Inspect,0.943,-0.127,Surged – Better,2.701,0.204,Fair,3.002,Medium,19.96%,5.32%,44.90%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,52,Negative,Developing,Materials,Ordinary
CUFO,Cufe Ltd $0.03 Option Expiring 13-Jun-2027,$0.034,0.00%,-12.82%,-2.86%,3.03%,-22.73%,Bullish,61.90%,750.00%,N/A,$0.034,$0.039,$0.035,$0.033,$0.044,$0.021,$0.004,$0.000,$0.044,$0.033,$0.039,$0.020,2.880,78,444,678647900,65.70%,Weak,67.41%,-1.71%,Positive – Drift,51.60%,Trader Choice,Rising,Inspect,2.299,-0.094,Surged – Better,1.850,-0.076,Scarce,3.029,Medium,20.77%,11.91%,47.90%,Caution,Neutral,Calm - Sideways,Fading,Fragile_Weak,51,Positive,Developing,Other,Option
CUIV,CB Glbl Infrastructure Value Active ETF,$1.355,0.74%,-0.37%,0.37%,-1.10%,-3.73%,Neutral,-8.45%,-6.55%,N/A,$1.355,$1.360,$1.350,$1.370,$1.407,$1.480,$1.450,$0.000,$1.524,$1.259,$1.378,$1.289,1.520,1234,,,44.40%,Recheck,43.05%,1.35%,Monitor – Calm,18.40%,Stress-Drawdown,Fading,Inspect,-0.172,0.010,Fading – Weak,1.334,-0.011,Scarce,2.168,Low,0.13%,10.51%,41.20%,Caution,Fading,Calm - Surged,Fading,Moderate_Weak,39,Negative,Strongest,Financials ,ETF
CUL,Cullen Resources Limited Ordinary,$0.006,0.00%,0.00%,0.00%,0.00%,-14.29%,Bearish,-25.00%,-14.29%,20.00%,$0.006,$0.006,$0.006,$0.006,$0.007,$0.008,$0.007,$0.005,$0.007,$0.005,$0.006,$0.006,1.446,1809,2544,4160410,16.70%,Weak,16.25%,0.45%,Weak – Calm,11.10%,Trader Choice,Drop Phase,Inspect,-0.305,0.007,Fading – Weak,1.516,-0.147,Scarce,1.933,Calm,0.00%,22.75%,45.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Strongest,Materials,Ordinary
CUP,Count Limited Ordinary,$1.040,-1.42%,-1.42%,-1.42%,-0.95%,-1.42%,Bearish,-7.56%,-5.45%,8.33%,$1.040,$1.055,$1.055,$1.050,$1.055,$1.125,$1.100,$0.960,$1.196,$0.988,$1.098,$0.972,2.085,925,1140,223959000,51.90%,Recheck,47.73%,4.17%,Monitor – Better,24.20%,Trader Choice,Fading,Inspect,-0.070,-0.048,Sideways – Soft,1.840,0.013,Scarce,1.896,Calm,0.00%,8.27%,36.50%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,45,Positive,Improved,Industrials,Ordinary
CURE,Global X S&P Biotech ETF,$73.000,-4.01%,-9.24%,-9.24%,-7.71%,7.35%,Bullish,11.33%,14.56%,61.22%,$73.000,$80.432,$80.430,$79.101,$68.002,$65.571,$63.722,$45.280,$94.900,$70.609,$83.128,$66.412,1.995,126,1619,50049244.82,65.60%,Positive,71.34%,-5.74%,Positive – Ease,61.70%,Trader Choice,Rising,Faded,0.396,-0.391,Uptrend – Strong,3.179,-0.060,Standard,3.837,Volatile,9.83%,18.95%,45.20%,Caution,Neutral,Calm - Surged,Neutral,Fragile_Weak,47,Positive,Improved,Financials ,ETF
CUV,Clinuvel Pharmaceuticals Limited Ordinary,$9.920,-1.88%,-3.41%,-3.41%,-3.21%,-0.10%,Neutral,8.30%,-21.83%,-15.65%,$9.920,$10.270,$10.270,$10.250,$9.930,$9.160,$12.690,$11.761,$12.797,$9.613,$10.995,$8.789,3.066,187,911,509826000,51.50%,Monitor,52.95%,-1.45%,Monitor – Drift,44.20%,Trader Choice,Climbing,Faded,0.019,-0.147,Sideways – Weak,3.133,-0.027,Fair,2.938,Medium,1.58%,25.98%,35.40%,Balanced,Neutral,Spiked - Surged,Neutral,Moderate_Weak,48,Positive,Improved,Health Care,Ordinary
CVB,Curvebeam AI Limited Ordinary,$0.017,0.00%,0.00%,0.00%,-32.00%,-54.05%,Bearish,-73.85%,-79.52%,-77.33%,$0.017,$0.017,$0.017,$0.025,$0.037,$0.065,$0.083,$0.075,$0.017,$0.010,$0.012,$0.015,1.402,2446,2338,8225390,21.00%,Weak,20.88%,0.12%,Weak – Calm,1.60%,Stress-Trailing Stop,Drop Phase,Improved,-1.431,0.163,Downtrend – Breaking,3.672,0.092,Standard,3.025,Medium,0.00%,78.54%,56.90%,Exposed,Downside,Spiked - Surged,Downside,Unstable_Weak,23,Negative,Developing,Health Care,Ordinary
CVC,CVC Limited Ordinary,$1.820,0.55%,-1.62%,0.00%,7.06%,-9.00%,Bearish,-9.60%,-11.32%,-12.98%,$1.820,$1.850,$1.820,$1.700,$2.000,$2.013,$2.052,$2.091,$2.028,$1.619,$1.811,$1.815,1.927,431,1156,212278100,33.10%,Weak,32.00%,1.10%,Recheck – Calm,12.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.214,0.021,Fading – Weak,1.457,-0.044,Scarce,2.785,Medium,0.59%,22.50%,47.70%,Caution,Neutral,Calm - Surged,Downside,Moderate_Weak,45,Negative,Weak,Financials ,Ordinary
CVCHB,CVC Limited Bond 3-Bbsw+4.50% 11-12-28 QLY CUM Red,$100.200,0.00%,0.90%,0.03%,0.43%,-0.81%,Neutral,-1.72%,N/A,N/A,$100.200,$99.306,$100.170,$99.771,$101.018,$101.954,$0.000,$0.000,$119.221,$95.242,$108.252,$95.930,3.626,624,444,678647900,57.90%,Recheck,52.29%,5.61%,Monitor – Better,24.30%,Stress-Drawdown,Fading,Improved,-0.004,0.015,Sideways – Soft,1.511,0.178,Scarce,1.818,Calm,0.16%,0.60%,23.90%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,53,Negative,Strongest,Other,Bond
CVL,Civmec Limited Ordinary,$1.710,-2.56%,-5.52%,-5.52%,-9.04%,-14.29%,Neutral,21.28%,5.23%,50.00%,$1.710,$1.810,$1.810,$1.880,$1.995,$1.410,$1.625,$1.140,$2.221,$1.648,$1.932,$1.465,4.239,243,403,815400000,54.00%,Recheck,58.42%,-4.42%,Monitor – Ease,29.50%,Stress-Drawdown,Stable,Faded,0.105,-0.193,Uptrend – Better,1.468,-0.077,Scarce,3.432,Spiked,6.73%,21.16%,43.80%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,33,Negative,Weak,Industrials,Ordinary
CVN,Carnarvon Energy Limited Ordinary,$0.105,0.00%,5.00%,5.00%,5.00%,0.00%,Neutral,0.00%,11.70%,-8.70%,$0.105,$0.100,$0.100,$0.100,$0.105,$0.105,$0.094,$0.115,$0.118,$0.100,$0.107,$0.098,1.539,1338,1199,187854100,44.20%,Monitor,37.93%,6.27%,Recheck – Active,25.70%,Trader Choice,Fading,Improved,-0.080,0.101,Sideways – Soft,2.369,-0.126,Limited,2.124,Low,1.14%,10.68%,38.60%,Balanced,Fading,Medium - Fading,Fading,Unstable_Weak,48,Negative,Improved,Energy,Ordinary
CVR,Cavalier Resources Limited Ordinary,$0.310,0.00%,34.78%,24.00%,37.78%,29.17%,Neutral,-15.07%,-12.68%,51.22%,$0.310,$0.230,$0.250,$0.225,$0.240,$0.365,$0.355,$0.205,$0.403,$0.302,$0.334,$0.296,1.101,1025,1873,26403350,30.40%,Recheck,21.66%,8.74%,Weak – Active,39.20%,Trader Choice,Stable,Active,0.066,0.387,Uptrend – Soft,2.258,0.006,Limited,3.288,Spiked,7.60%,18.49%,50.50%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,65,Positive,Developing,Materials,Ordinary
CVV,Caravel Minerals Limited Ordinary,$0.240,2.13%,-4.00%,-4.00%,-2.04%,-17.24%,Bearish,-21.31%,-36.00%,54.84%,$0.240,$0.250,$0.250,$0.245,$0.290,$0.305,$0.375,$0.155,$0.256,$0.195,$0.222,$0.226,1.459,1933,1303,131309200,13.40%,Weak,16.57%,-3.17%,Weak – Ease,12.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.360,-0.084,Fading – Soft,2.299,-0.077,Limited,2.771,Medium,0.40%,33.30%,49.70%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,44,Negative,Developing,Materials,Ordinary
CVW,Clearview Wealth Limited Ordinary,$0.645,-0.39%,0.00%,0.00%,0.78%,0.00%,Bullish,2.38%,16.22%,34.38%,$0.645,$0.645,$0.645,$0.640,$0.645,$0.630,$0.555,$0.480,$0.839,$0.640,$0.747,$0.596,2.972,218,968,406675000,63.40%,Positive,61.59%,1.81%,Positive – Calm,43.60%,Trader Choice,Climbing,Inspect,0.118,-0.015,Uptrend – Better,2.232,-0.101,Limited,2.098,Low,2.02%,0.01%,29.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Financials ,Ordinary
CWP,Cedar Woods Properties Limited Ordinary,$7.100,0.71%,3.65%,3.65%,1.43%,1.28%,Neutral,-2.34%,-14.15%,-4.18%,$7.100,$6.850,$6.850,$7.000,$7.010,$7.270,$8.270,$7.410,$8.597,$6.733,$7.721,$6.428,3.178,164,869,599784100,57.90%,Monitor,49.34%,8.56%,Monitor – Active,32.10%,Trader Choice,Stable,Improved,-0.049,0.086,Sideways – Weak,2.800,0.203,Fair,2.626,Medium,1.67%,15.25%,31.20%,Balanced,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,59,Positive,Developing,Real Estate,Ordinary
CWY,Cleanaway Waste Management Limited Ordinary,$2.350,0.43%,0.86%,0.86%,-1.26%,-2.49%,Neutral,1.29%,-7.48%,-18.12%,$2.350,$2.330,$2.330,$2.380,$2.410,$2.320,$2.540,$2.870,$2.643,$2.256,$2.526,$2.104,6.721,101,123,5244431000,79.80%,Strong,79.68%,0.12%,Strong – Calm,43.90%,Trader Choice,Climbing,Inspect,-0.045,0.002,Sideways – Soft,4.375,-0.064,Available,1.982,Calm,0.42%,11.40%,9.70%,Assured,Neutral,Low - Sideways,Neutral,Fragile_Weak,51,Negative,Strongest,Industrials,Ordinary
CXL,Calix Limited Ordinary,$0.320,-5.88%,-14.67%,-14.67%,-20.00%,-17.95%,Bearish,-46.67%,-76.98%,-37.86%,$0.320,$0.375,$0.375,$0.400,$0.390,$0.600,$1.390,$0.515,$0.325,$0.192,$0.220,$0.320,1.494,489,1492,73414010,4.50%,Weak,5.97%,-1.47%,Weak – Drift,0.80%,Trader Choice,Drop Phase,Collapsed,-0.915,-0.179,Downtrend – Breaking,3.009,-0.208,Fair,3.176,Spiked,0.00%,85.57%,62.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,31,Negative,Developing,Materials,Ordinary
CXO,Core Lithium Ltd Ordinary,$0.240,-5.88%,-4.00%,-4.00%,-17.24%,-17.24%,Bearish,-36.00%,-20.00%,128.57%,$0.240,$0.250,$0.250,$0.290,$0.290,$0.375,$0.300,$0.105,$0.255,$0.204,$0.229,$0.213,3.139,359,402,825384400,23.90%,Recheck,29.55%,-5.65%,Recheck – Ease,21.10%,Trader Choice,Fading,Faded,-0.303,-0.185,Fading – Soft,4.459,0.030,Available,3.016,Medium,0.00%,30.35%,35.10%,Balanced,Downside,Medium - Downtrend,Fading,Moderate_Weak,40,Negative,Developing,Materials,Ordinary
CXU,Cauldron Energy Limited Ordinary,$0.125,0.00%,8.70%,8.70%,19.04%,4.17%,Bullish,145.10%,362.96%,1150.00%,$0.125,$0.115,$0.115,$0.105,$0.120,$0.051,$0.027,$0.010,$0.163,$0.123,$0.145,$0.069,1.889,2,1098,254622100,83.60%,Strong,77.66%,5.94%,Strong – Better,80.90%,Trader Choice,Peak,Inspect,2.947,0.053,Surged – Strong,3.904,-0.086,Available,3.304,Spiked,25.22%,5.32%,42.20%,Caution,Rising,Medium - Fading,Neutral,Unstable_Weak,66,Positive,Strongest,Energy,Ordinary
CXZ,Connexion Mobility Ltd Ordinary,$0.022,4.76%,0.00%,0.00%,-8.33%,-12.00%,Bearish,-18.52%,-15.38%,-18.52%,$0.022,$0.022,$0.022,$0.024,$0.025,$0.027,$0.026,$0.027,$0.024,$0.019,$0.021,$0.020,1.446,1743,2135,14640730,30.80%,Weak,31.93%,-1.13%,Recheck – Drift,17.10%,Trader Choice,Fading,Inspect,-0.253,-0.036,Fading – Breaking,2.401,0.035,Limited,2.465,Low,0.56%,24.47%,44.90%,Caution,Fading,Medium - Uptrend,Neutral,Moderate_Weak,44,Negative,Developing,Information Technology,Ordinary
CY5,Cygnus Metals Limited Ordinary,$0.130,0.00%,4.00%,4.00%,4.00%,4.00%,Neutral,0.00%,-36.59%,44.44%,$0.130,$0.125,$0.125,$0.125,$0.125,$0.130,$0.205,$0.090,$0.153,$0.123,$0.135,$0.123,1.504,1242,1255,159275000,29.80%,Recheck,29.58%,0.22%,Recheck – Calm,37.80%,Trader Choice,Stable,Inspect,-0.047,0.053,Sideways – Calm,4.005,0.002,Available,2.509,Low,1.01%,19.61%,36.30%,Balanced,Neutral,Medium - Downtrend,Fading,Moderate_Weak,56,Positive,Developing,Materials,Ordinary
CYB,Aucyber Limited Ordinary,$0.041,2.50%,2.50%,2.50%,-2.38%,-14.58%,Bearish,-45.33%,-48.10%,-65.37%,$0.041,$0.040,$0.040,$0.042,$0.048,$0.075,$0.079,$0.118,$0.042,$0.025,$0.029,$0.041,1.270,2636,2322,8558650,12.80%,Weak,13.19%,-0.39%,Weak – Drift,1.90%,Failure,Drop Phase,Inspect,-0.736,0.017,Downtrend – Breaking,1.653,-0.058,Scarce,3.014,Medium,0.52%,69.70%,64.20%,Exposed,Fading,Medium - Uptrend,Downside,Moderate_Weak,38,Negative,Developing,Information Technology,Ordinary
CYC,Cyclopharm Limited Ordinary,$0.600,4.35%,14.29%,14.29%,21.21%,7.14%,Bearish,-21.05%,-38.46%,-39.39%,$0.600,$0.525,$0.525,$0.495,$0.560,$0.760,$0.975,$0.990,$0.675,$0.483,$0.565,$0.536,1.522,1603,1496,72297130,31.00%,Recheck,23.44%,7.56%,Weak – Active,18.40%,Stress-Drawdown,Fading,Active,-0.365,0.300,Fading – Weak,2.885,0.083,Fair,3.543,Spiked,5.38%,45.08%,56.10%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,58,Negative,Developing,Health Care,Ordinary
CYG,Coventry Group Limited Ordinary,$0.395,17.91%,23.44%,23.44%,23.44%,12.86%,Neutral,-1.25%,-31.90%,-45.52%,$0.395,$0.320,$0.320,$0.320,$0.350,$0.400,$0.580,$0.725,$0.470,$0.353,$0.408,$0.365,1.386,1684,1650,46587060,35.50%,Weak,28.40%,7.10%,Recheck – Active,19.20%,Stress-Drawdown,Fading,Improved,-0.024,0.348,Sideways – Weak,1.788,-0.103,Scarce,3.058,Medium,5.81%,30.39%,54.60%,Exposed,Neutral,Low - Sideways,Neutral,Unstable_Weak,73,Positive,Weak,Industrials,Ordinary
CYL,Catalyst Metals Limited Ordinary,$5.340,-5.49%,-7.29%,-7.29%,-12.32%,-17.08%,Bearish,-19.46%,-40.67%,8.98%,$5.340,$5.760,$5.760,$6.090,$6.440,$6.630,$9.001,$4.900,$5.755,$4.199,$4.924,$4.614,4.998,227,278,1474339000,24.50%,Recheck,31.31%,-6.81%,Recheck – Ease,21.60%,Stress-Drawdown,Fading,Collapsed,-0.281,-0.272,Fading – Weak,3.653,-0.152,Standard,3.602,Spiked,0.00%,61.88%,39.20%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Positive,Weak,Materials,Ordinary
CYM,Cyprium Metals Limited Ordinary,$0.425,1.19%,-1.16%,-1.16%,-6.59%,1.19%,Bullish,18.06%,-26.63%,30.14%,$0.425,$0.430,$0.430,$0.455,$0.420,$0.360,$0.579,$0.327,$0.553,$0.413,$0.460,$0.407,2.078,370,1109,242793500,31.40%,Recheck,31.03%,0.37%,Recheck – Calm,38.20%,Trader Choice,Stable,Inspect,0.161,-0.138,Uptrend – Calm,2.675,-0.006,Fair,3.207,Spiked,2.70%,19.60%,46.60%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,52,Positive,Developing,Materials,Ordinary
CYP,Cynata Therapeutics Limited Ordinary,$0.012,-7.69%,-7.69%,-7.69%,-7.69%,-95.38%,Bearish,-95.86%,-96.76%,-92.50%,$0.012,$0.013,$0.013,$0.013,$0.260,$0.290,$0.370,$0.160,$0.012,$0.007,$0.008,$0.010,1.301,2402,2593,3164910,16.40%,Weak,19.62%,-3.22%,Weak – Ease,2.80%,Stress-Trailing Stop,Drop Phase,Faded,-1.924,-0.089,Downtrend – Breaking,3.881,-0.168,Available,2.898,Medium,0.00%,79.16%,55.40%,Exposed,Downside,Spiked - Surged,Downside,Unstable_Weak,17,Negative,Developing,Health Care,Ordinary
CYQ,Cycliq Group Ltd Ordinary,$0.005,11.11%,25.00%,0.00%,25.00%,0.00%,Bullish,-28.57%,66.67%,25.00%,$0.005,$0.004,$0.005,$0.004,$0.005,$0.007,$0.003,$0.004,$0.007,$0.005,$0.006,$0.004,1.395,1442,2626,2302580,46.30%,Weak,41.29%,5.01%,Monitor – Better,35.40%,Trader Choice,Stable,Improved,0.211,0.071,Uptrend – Calm,1.844,-0.036,Scarce,3.283,Spiked,14.63%,13.67%,52.50%,Exposed,Neutral,Spiked - Surged,Downside,Moderate_Weak,54,Negative,Developing,Consumer Discretionary,Ordinary
CYV,Ceryvyn Therapeutics Limited Ordinary,$0.013,0.00%,8.33%,0.00%,0.00%,-7.14%,Bearish,-98.75%,-98.52%,-97.79%,$0.013,$0.012,$0.000,$0.000,$0.014,$1.040,$0.878,$0.588,$0.014,$0.009,$0.011,$0.013,1.516,2640,2046,17783720,30.80%,Weak,15.40%,15.40%,Weak – Active,5.30%,Stress-Drawdown,Drop Phase,Inspect,-0.709,-0.709,Downtrend – Weak,2.620,1.620,Fair,1.658,Calm,0.79%,67.15%,51.40%,Exposed,Fading,Calm - Sideways,No data,Unstable_Weak,12,Negative,Developing,Other,Ordinary
CZN,Corazon Mining Limited Ordinary,$0.084,0.00%,-12.50%,-12.50%,-23.64%,-40.00%,Bearish,-56.92%,-44.00%,-16.00%,$0.084,$0.096,$0.096,$0.110,$0.140,$0.195,$0.150,$0.100,$0.086,$0.050,$0.060,$0.070,1.297,2164,1993,20077690,11.40%,Weak,14.18%,-2.78%,Weak – Drift,1.40%,Stress-Trailing Stop,Drop Phase,Faded,-0.889,-0.227,Downtrend – Weak,3.549,0.087,Standard,2.891,Medium,0.00%,64.70%,53.20%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Improved,Materials,Ordinary
CZNOA,Corazon Mining Limited $0.30 Option Expiring 31-Dec-2027,$0.008,0.00%,-66.67%,0.00%,-66.67%,-82.61%,Neutral,N/A,N/A,N/A,$0.008,$0.024,$0.008,$0.024,$0.046,$0.000,$0.000,$0.000,$0.008,$0.006,$0.007,$0.008,2.880,1771,444,678647900,32.10%,Weak,29.90%,2.20%,Recheck – Calm,9.30%,Trader Choice,Drop Phase,Inspect,-0.435,0.046,Fading – Soft,1.740,-0.002,Scarce,2.632,Medium,0.00%,48.48%,51.70%,Exposed,Fading,Calm - Sideways,Downside,Moderate_Weak,34,Negative,Developing,Other,Option
CZR,CZR Resources Ltd Ordinary,$0.220,2.33%,4.76%,4.76%,4.76%,0.00%,Bearish,-18.52%,-50.00%,-6.38%,$0.220,$0.210,$0.210,$0.210,$0.220,$0.270,$0.440,$0.235,$0.238,$0.180,$0.207,$0.211,1.300,1626,1598,52126300,19.90%,Weak,17.54%,2.36%,Weak – Calm,17.10%,Trader Choice,Fading,Improved,-0.348,0.093,Fading – Weak,2.850,0.024,Fair,2.815,Medium,0.96%,40.00%,49.70%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,54,Negative,Improved,Materials,Ordinary
D3E,D3 Energy Limited Ordinary,$0.345,11.29%,6.15%,6.15%,1.47%,9.52%,Bearish,-12.66%,-2.82%,60.47%,$0.345,$0.325,$0.325,$0.340,$0.315,$0.395,$0.355,$0.215,$0.384,$0.319,$0.347,$0.319,1.392,1399,1649,46841000,35.50%,Weak,31.40%,4.10%,Recheck – Better,20.10%,Stress-Drawdown,Fading,Improved,-0.060,0.105,Sideways – Soft,1.647,-0.283,Scarce,3.006,Medium,4.20%,17.38%,50.40%,Caution,Neutral,Medium - Fading,Neutral,Unstable_Weak,51,Negative,Developing,Energy,Ordinary
DACE,Dimensional Australian Core Equity Trust - Active ETF,$18.380,-0.81%,-0.38%,-0.38%,-1.35%,-3.26%,Bearish,-1.66%,-3.06%,4.43%,$18.380,$18.450,$18.450,$18.631,$18.999,$18.690,$18.960,$17.600,$21.107,$17.523,$19.266,$17.236,7.106,738,102,6622025757,59.80%,Recheck,61.59%,-1.79%,Positive – Drift,25.40%,Stress-Drawdown,Fading,Inspect,-0.050,-0.046,Sideways – Calm,1.606,-0.113,Scarce,2.012,Calm,0.00%,3.31%,17.80%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,44,Negative,Improved,Financials ,ETF
DAF,Discovery Alaska Limited Ordinary,$0.010,0.00%,0.00%,0.00%,-23.08%,-44.44%,Bearish,-37.50%,-16.67%,-60.00%,$0.010,$0.010,$0.010,$0.013,$0.018,$0.016,$0.012,$0.025,$0.010,$0.006,$0.007,$0.010,1.309,2507,2615,2583600,5.50%,Weak,4.85%,0.65%,Weak – Calm,0.90%,Failure,Drop Phase,Improved,-0.842,0.085,Downtrend – Breaking,1.617,0.163,Scarce,2.785,Medium,0.00%,65.27%,61.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Weak,Materials,Ordinary
DAI,Decidr AI Industries Ltd Ordinary,$0.410,-4.65%,-5.75%,-5.75%,-7.87%,-13.68%,Bearish,-23.36%,-21.90%,-16.33%,$0.410,$0.435,$0.435,$0.445,$0.475,$0.535,$0.525,$0.490,$0.445,$0.313,$0.377,$0.343,1.676,1862,1264,151460800,34.10%,Recheck,32.63%,1.47%,Recheck – Calm,12.30%,Trader Choice,Drop Phase,Inspect,-0.511,-0.088,Fading – Breaking,3.535,0.263,Standard,3.065,Medium,0.00%,54.93%,51.50%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,35,Negative,Developing,Consumer Staples,Ordinary
DAL,Dalaroo Metals Ltd Ordinary,$0.072,-3.36%,-1.37%,-1.37%,-2.70%,-2.70%,Bullish,2.86%,53.19%,157.14%,$0.072,$0.073,$0.073,$0.074,$0.074,$0.070,$0.047,$0.028,$0.094,$0.071,$0.080,$0.067,1.358,251,1883,26020480,44.80%,Weak,47.64%,-2.84%,Monitor – Drift,57.50%,Trader Choice,Rising,Inspect,0.486,-0.180,Uptrend – Better,2.397,-0.098,Limited,2.681,Medium,5.96%,4.56%,40.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,48,Positive,Improved,Materials,Ordinary
DALO,Dalaroo Metals Ltd $0.04 Option Expiring 23-Aug-2029,$0.050,0.00%,127.27%,0.00%,127.27%,N/A,Neutral,N/A,N/A,N/A,$0.050,$0.022,$0.050,$0.022,$0.000,$0.000,$0.000,$0.000,$0.056,$0.048,$0.052,$0.048,2.880,970,444,678647900,47.00%,Weak,44.31%,2.69%,Monitor – Calm,23.40%,Stress-Drawdown,Fading,Inspect,-0.022,0.090,Sideways – Calm,1.580,-0.022,Scarce,1.450,Calm,10.43%,0.02%,32.70%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,,Negative,Strongest,Other,Option
DAOR,Aoris INT Fund (Class D) (Hedged) Active ETF,$1.825,1.96%,3.11%,3.11%,0.00%,-0.54%,Bearish,0.27%,-7.59%,-7.59%,$1.825,$1.770,$1.770,$1.825,$1.835,$1.820,$1.975,$1.975,$2.144,$1.727,$1.910,$1.721,2.651,1166,1040,307074822.3,48.10%,Recheck,45.13%,2.97%,Monitor – Calm,22.30%,Stress-Drawdown,Fading,Inspect,-0.074,0.072,Sideways – Weak,1.620,0.035,Scarce,2.416,Low,1.20%,5.69%,36.00%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,52,Negative,Developing,Financials ,ETF
DAVA,Dimensional Australian Value Trust - Active ETF,$30.360,-0.36%,0.00%,0.00%,0.46%,-4.23%,Bearish,-5.24%,-3.83%,10.72%,$30.360,$30.360,$30.360,$30.221,$31.701,$32.039,$31.569,$27.421,$35.161,$28.850,$31.963,$28.559,4.246,1032,285,1434060851,61.00%,Recheck,54.99%,6.01%,Monitor – Active,24.20%,Stress-Drawdown,Fading,Improved,-0.112,0.019,Sideways – Soft,1.791,0.279,Scarce,2.182,Low,0.01%,8.96%,26.10%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,43,Negative,Strongest,Financials ,ETF
DBBF,BetaShares Ethical Diversified Balanced ETF,$25.980,-0.15%,-0.19%,-0.19%,-0.95%,-0.50%,Bullish,2.81%,-1.29%,-1.07%,$25.980,$26.029,$26.030,$26.229,$26.111,$25.270,$26.320,$26.261,$33.774,$25.659,$29.435,$24.307,1.938,941,1755,34138198,53.80%,Monitor,55.75%,-1.95%,Monitor – Drift,37.60%,Trader Choice,Stable,Inspect,0.039,-0.040,Sideways – Soft,2.046,-0.444,Limited,1.985,Calm,0.36%,0.44%,29.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Improved,Financials ,ETF
