Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
AKM,$0.220,$0.18,$0.32,10.00%,10.00%,-8.33%,-25.42%,-15.38%,Neutral,57,Positive,7.317%,7.317%,4.762%,10.000%,12.821%,1.149%,2.326%,-8.333%,0.000%,-21.429%,-12.000%,-8.333%,$0.22,$0.21,$0.21,$0.20,$0.20,$0.24,$0.28,$0.24,-0.02%,3.75%,-0.103,0.142,1.580,-0.110,2.314,18.67%,729,1119,13.30%,49.00%,104065600,Stress-Drawdown,24.10%,21.49%,2.61%,2,Fading – Soft,Medium,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.220,$0.240,$0.200,$0.220,$0.207,1.407,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Aspire Mining Limited Ordinary
AKN,$0.019,$0.00,$0.03,5.56%,-26.92%,-5.00%,58.33%,216.67%,Neutral,45,Negative,11.765%,5.556%,5.556%,-13.636%,-24.000%,-32.143%,-5.000%,0.000%,5.556%,58.333%,280.000%,216.667%,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,$0.01,$0.01,-5.33%,7.53%,0.126,-0.014,3.913,-0.072,3.162,17.56%,997,501,36.90%,43.90%,40264420,Trader Choice,33.10%,33.36%,-0.26%,1,Sideways – Calm,Spiked,Available,Fading,Spiked - Surged,Downside,Fragile_Weak,$0.019,$0.025,$0.013,$0.019,$0.016,1.562,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Auking Mining Limited Ordinary
AKNO,$0.010,$0.00,$0.02,16.67%,-30.00%,-30.00%,N/A,N/A,Neutral,46,Negative,0.000%,11.111%,0.000%,-23.077%,-31.034%,0.000%,-23.077%,-23.077%,0.000%,100.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-10.61%,3.66%,-0.307,0.165,1.047,-0.047,2.733,22.26%,2293,1996,5.00%,54.20%,0,Trader Choice,11.70%,11.47%,0.23%,1,Fading – Soft,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.010,$0.013,$0.007,$0.010,$0.010,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Auking Mining Limited $0.01 Option Expiring 31-Dec-2026
AKO,$0.079,$0.07,$0.13,-2.47%,0.00%,-1.13%,-5.84%,-37.28%,Neutral,46,Positive,0.000%,-1.250%,-4.819%,-1.250%,-5.952%,-2.469%,1.282%,3.947%,0.000%,-19.388%,-1.250%,-9.195%,$0.08,$0.08,$0.08,$0.08,$0.08,$0.08,$0.10,$0.09,-6.92%,0.19%,-0.037,-0.040,2.247,-0.038,1.973,22.34%,1283,1675,13.50%,43.70%,17826390,Trader Choice,22.20%,25.31%,-3.11%,8,Fading – Weak,Low,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.079,$0.099,$0.059,$0.078,$0.073,1.276,Weak,Weak – Ease,Drop Phase,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,Akora Resources Limited Ordinary
AL3,$0.094,$0.09,$0.30,-6.00%,-6.00%,-41.25%,-39.35%,-63.85%,Bearish,32,Negative,1.075%,-6.000%,-10.476%,-8.293%,-6.000%,-32.857%,-27.692%,-42.154%,-54.146%,-41.250%,-47.778%,-63.846%,$0.09,$0.10,$0.11,$0.10,$0.10,$0.16,$0.16,$0.26,-17.46%,0.21%,-0.774,0.009,3.675,-0.125,2.569,71.14%,900,2330,0.70%,54.40%,53339900,Trader Choice,4.10%,4.16%,-0.06%,5,Downtrend – Breaking,Medium,Standard,Downside,Volatile - Downtrend,Downside,Fragile_Weak,$0.094,$0.114,$0.074,$0.091,$0.094,1.419,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Developing,Industrials,Ordinary,Aml3d Limited Ordinary
ALA,$0.065,$0.06,$0.13,4.84%,1.56%,-7.14%,-27.78%,-26.97%,Neutral,56,Negative,1.563%,4.839%,6.557%,8.333%,1.563%,-1.515%,-1.515%,-7.143%,-30.108%,-27.778%,-23.529%,-26.966%,$0.07,$0.06,$0.06,$0.06,$0.06,$0.07,$0.09,$0.09,-7.06%,1.44%,-0.258,0.130,2.130,-0.133,2.098,31.89%,797,1922,9.20%,48.50%,76157670,Trader Choice,23.60%,21.46%,2.14%,11,Fading – Weak,Low,Limited,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.065,$0.085,$0.046,$0.064,$0.061,1.502,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Arovella Therapeutics Limited Ordinary
ALAO,$0.010,$0.01,$0.04,-28.57%,-33.33%,-54.55%,-75.00%,N/A,Neutral,34,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-16.667%,-23.077%,0.000%,-60.000%,-50.000%,-62.963%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,$0.03,-3.42%,0.00%,-0.498,0.113,1.100,-0.069,2.491,53.08%,2293,2564,1.70%,60.40%,0,Trader Choice,3.90%,2.78%,1.12%,8,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Fragile_Weak,$0.010,$0.013,$0.007,$0.010,$0.010,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Arovella Therapeutics Limited $0.15 Option Expiring 24-May-2027
ALB,$0.060,$0.04,$0.16,20.00%,17.65%,7.14%,-3.23%,7.14%,Bullish,61,Positive,0.000%,20.000%,7.143%,42.857%,42.857%,5.263%,50.000%,42.857%,0.000%,7.143%,11.111%,-40.000%,$0.06,$0.05,$0.06,$0.04,$0.04,$0.04,$0.06,$0.10,1.01%,9.92%,0.313,0.242,2.774,0.126,2.805,23.79%,1576,1335,38.30%,49.80%,7985080,Trader Choice,36.50%,32.84%,3.66%,1,Uptrend – Better,Spiked,Fair,Rising,Spiked - Surged,Neutral,Fragile_Caution,$0.060,$0.078,$0.042,$0.060,$0.054,1.189,Recheck,Weak – Better,Stable,Improved,Moderate,Caution,NA,Weak,Materials,Ordinary,Albion Resources Limited Ordinary
ALC,$0.091,$0.08,$0.15,1.11%,-1.09%,-17.27%,-17.27%,-9.00%,Bearish,48,Negative,-4.211%,1.111%,0.000%,3.409%,2.247%,-7.143%,-5.208%,-17.273%,-9.000%,-13.333%,-7.143%,-13.333%,$0.09,$0.09,$0.09,$0.09,$0.09,$0.11,$0.11,$0.11,-8.37%,0.22%,-0.237,0.064,2.631,0.297,2.110,26.22%,698,1945,11.40%,43.90%,122263800,Trader Choice,34.20%,30.88%,3.32%,4,Fading – Weak,Low,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.091,$0.111,$0.071,$0.089,$0.084,1.512,Weak,Weak – Better,Drop Phase,Improved,Very Strong,Caution,Caution Premium,Improved,Health Care,Ordinary,Alcidion Group Limited Ordinary
ALD,$39.850,$27.58,$40.74,0.00%,2.23%,17.38%,40.51%,34.40%,Bullish,62,Positive,0.126%,0.000%,2.759%,-0.125%,3.051%,12.954%,22.389%,12.444%,20.758%,37.509%,29.974%,34.583%,$39.85,$39.85,$38.78,$39.90,$38.67,$35.44,$28.98,$29.61,27.02%,28.72%,0.432,-0.066,3.609,-0.017,2.723,4.21%,75,65,58.40%,22.40%,9560681000,Trader Choice,76.80%,76.47%,0.33%,5,Uptrend – Calm,Medium,Standard,Rising,Low - Uptrend,Neutral,Unstable_Weak,$39.850,$51.805,$37.837,$45.518,$34.410,7.292,Extended,Extended – Calm,Rising,Inspect,Moderate,Assured,Extreme Premium,Developing,Energy,Ordinary,Ampol Limited Ordinary
ALFA,$22.800,$20.53,$25.00,0.09%,1.79%,-5.16%,-1.77%,3.17%,Neutral,50,Positive,0.618%,0.088%,-1.597%,1.019%,2.472%,1.604%,-1.682%,-4.563%,-4.202%,0.000%,9.880%,6.443%,$22.80,$22.78,$23.17,$22.57,$22.25,$23.89,$22.80,$21.42,-0.01%,0.80%,-0.006,-0.004,3.842,0.057,1.748,5.75%,1833,1042,25.80%,24.00%,1,Trader Choice,29.00%,29.88%,-0.88%,3,Fading – Calm,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$22.800,$25.246,$21.660,$23.447,$22.272,1.921,Weak,Monitor – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,Vaneck Australian Long Short Complex ETF
ALI,$2.650,$2.30,$2.66,1.92%,1.92%,8.16%,6.43%,9.05%,Bullish,61,Positive,4.331%,1.923%,1.923%,1.923%,1.923%,2.713%,3.113%,8.163%,9.053%,6.855%,10.417%,10.879%,$2.65,$2.60,$2.60,$2.60,$2.60,$2.45,$2.48,$2.39,29.21%,6.27%,0.157,0.035,1.704,0.049,1.831,0.09%,408,408,36.90%,28.70%,482283000,Trader Choice,35.80%,36.01%,-0.21%,11,Sideways – Strong,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$2.650,$3.437,$2.518,$3.102,$2.571,3.279,Weak,Weak – Drift,Stable,Inspect,Moderate,Assured,Exposed Premium,Strongest,Financials ,Ordinary,Argo Global Listed Infrastructure Limited Ordinary
ALK,$1.795,$0.88,$1.89,16.94%,28.21%,18.09%,5.90%,82.23%,Bullish,74,Positive,1.412%,16.938%,16.938%,34.962%,34.962%,26.855%,23.793%,22.945%,-0.278%,6.528%,99.444%,96.175%,$1.80,$1.54,$1.54,$1.33,$1.33,$1.46,$1.69,$0.92,18.66%,54.84%,0.479,0.275,3.767,-0.058,2.876,5.31%,184,86,57.90%,32.20%,2179097000,Trader Choice,57.30%,55.60%,1.70%,2,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$1.795,$2.271,$1.650,$1.902,$1.534,5.456,Positive,Monitor – Calm,Rising,Inspect,Strong,Balanced,Neutral,Improved,Materials,Ordinary,Alkane Resources Limited Ordinary
ALL,$60.900,$44.18,$73.29,-5.43%,-0.81%,20.93%,29.66%,-14.92%,Neutral,38,Positive,-1.409%,-5.435%,-7.108%,-4.977%,0.181%,-1.361%,3.766%,20.785%,28.292%,26.875%,4.621%,-14.044%,$60.90,$64.40,$65.56,$64.09,$60.79,$50.42,$48.00,$70.85,-2.62%,20.01%,0.252,-0.223,2.964,-0.071,2.657,15.68%,18,36,42.00%,27.60%,37567800000,Trader Choice,47.90%,52.03%,-4.13%,1,Uptrend – Soft,Medium,Fair,Neutral,Volatile - Fading,Neutral,Fragile_Weak,$60.900,$71.654,$57.855,$63.728,$57.626,8.996,Monitor,Extended – Ease,Climbing,Collapsed,Weak,Assured,Neutral,Developing,Consumer Discretionary,Ordinary,Aristocrat Leisure Limited Ordinary
ALM,$0.013,$0.00,$0.02,8.33%,18.18%,-13.33%,-27.78%,116.67%,Bullish,58,Positive,8.333%,8.333%,18.182%,8.333%,18.182%,8.333%,8.333%,-13.333%,-7.143%,-27.778%,116.667%,116.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,3.42%,11.85%,0.039,0.177,2.245,0.000,2.660,8.96%,1082,1064,30.70%,46.70%,31617980,Trader Choice,41.10%,35.92%,5.18%,1,Sideways – Better,Medium,Limited,Rising,Low - Uptrend,Fading,Moderate_Weak,$0.013,$0.017,$0.009,$0.013,$0.012,1.571,Weak,Weak – Better,Stable,Improved,Strong,Caution,NA,Developing,Energy,CDI,Alma Metals Limited CDI 1:1
ALPH,$11.510,$8.99,$11.91,-2.62%,1.77%,8.89%,0.35%,13.85%,Bullish,53,Positive,-1.202%,-3.359%,-1.371%,1.858%,2.952%,0.876%,1.768%,4.923%,8.075%,4.446%,2.768%,4.069%,$11.51,$11.91,$11.67,$11.30,$11.18,$10.97,$11.02,$11.06,18.21%,2.09%,0.169,-0.094,3.993,0.150,2.104,2.91%,1833,575,48.10%,24.70%,1,Trader Choice,38.00%,40.27%,-2.27%,1,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$11.510,$14.813,$10.935,$13.256,$11.275,1.846,Recheck,Positive – Drift,Climbing,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Schroder Global Equity Alpha Fund - Active ETF
ALQ,$22.140,$18.03,$26.17,-0.98%,0.00%,-8.85%,-8.89%,17.52%,Bearish,46,Negative,0.728%,-0.984%,-5.304%,2.453%,8.211%,-1.775%,-2.338%,-7.942%,-2.165%,-9.890%,3.700%,16.772%,$22.14,$22.36,$23.38,$21.61,$20.46,$24.05,$24.57,$18.96,-0.62%,3.73%,-0.024,-0.064,3.359,-0.030,2.348,14.98%,61,160,24.60%,19.50%,11171010000,Trader Choice,34.70%,37.02%,-2.32%,2,Fading – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$22.140,$23.912,$21.033,$22.434,$22.140,7.803,Recheck,Monitor – Drift,Fading,Faded,Weak,Assured,Caution Premium,Developing,Industrials,Ordinary,ALS Limited Ordinary
ALR,$0.043,$0.01,$0.06,2.38%,38.71%,7.50%,72.00%,290.91%,Bullish,61,Positive,0.000%,2.381%,10.256%,16.216%,34.375%,43.333%,53.571%,7.500%,43.333%,86.957%,115.000%,377.778%,$0.04,$0.04,$0.04,$0.04,$0.03,$0.04,$0.02,$0.01,45.28%,21.23%,0.910,0.007,3.404,0.026,3.170,6.59%,511,22,72.70%,45.60%,265157300,Trader Choice,59.40%,59.41%,-0.01%,1,Surged – Strong,Spiked,Standard,Upside,Spiked - Surged,Neutral,Moderate_Caution,$0.043,$0.056,$0.030,$0.046,$0.035,1.921,Weak,Weak – Drift,Peak,Inspect,Very Strong,Caution,NA,Strongest,Materials,Ordinary,Altair Minerals Limited Ordinary
ALTB,$92.620,$92.25,$102.11,-0.88%,-0.60%,-2.80%,-4.15%,-6.11%,Bearish,42,Negative,-0.782%,-0.878%,-0.398%,-1.205%,0.097%,-2.165%,-4.663%,-2.021%,-2.000%,-4.100%,-5.653%,-5.596%,$92.62,$93.44,$92.99,$93.75,$92.53,$94.53,$96.58,$98.11,-22.85%,0.00%,-0.105,-0.012,4.039,-0.056,1.809,7.71%,1833,767,20.40%,23.50%,1,Trader Choice,28.00%,29.26%,-1.26%,1,Fading – Breaking,Low,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$92.620,$99.113,$87.989,$89.318,$88.979,1.995,Weak,Monitor – Drift,Fading,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,iShares 15+ Year Australian Government Bond ETF
ALU,$0.760,$0.62,$0.95,1.33%,N/A,N/A,N/A,N/A,Neutral,43,Negative,1.333%,1.333%,13.433%,-15.556%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.76,$0.75,$0.67,$0.90,$0.76,$0.76,$0.76,$0.76,21.19%,1.91%,-0.115,0.093,1.557,0.233,1.650,10.21%,608,426,10.20%,40.80%,185232000,Stress-Trailing Stop,24.90%,23.96%,0.95%,1,Fading – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.760,$0.828,$0.722,$0.806,$0.760,1.802,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Ordinary,Alurion Resources Limited Ordinary
ALV,$0.019,$0.02,$0.10,0.00%,-9.52%,-54.76%,-58.70%,-32.14%,Bearish,44,Negative,-9.524%,0.000%,5.556%,0.000%,11.765%,-29.630%,-24.000%,-51.282%,-26.923%,-50.000%,-59.574%,-32.143%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.04,$0.04,$0.03,-2.15%,0.89%,-0.714,0.157,3.466,-0.121,3.060,64.87%,1679,2504,1.50%,57.10%,5165750,Trader Choice,6.10%,6.31%,-0.21%,3,Downtrend – Breaking,Spiked,Standard,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.019,$0.025,$0.013,$0.019,$0.017,1.324,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Alvo Minerals Limited Ordinary
ALX,$4.820,$4.20,$5.48,-2.03%,-4.74%,-0.41%,2.34%,-11.72%,Bearish,30,Negative,-0.413%,-2.033%,-3.018%,-4.175%,-4.365%,-4.175%,-5.118%,-0.823%,11.316%,0.837%,-3.213%,-11.722%,$4.82,$4.92,$4.97,$5.03,$5.04,$4.86,$4.78,$5.46,-16.04%,1.37%,-0.109,-0.049,2.401,-0.094,1.744,10.80%,86,248,15.80%,18.00%,7056695808,Trader Choice,29.60%,31.65%,-2.05%,1,Fading – Weak,Calm,Limited,Fading,Volatile - Downtrend,Neutral,Fragile_Weak,$4.820,$5.128,$4.579,$4.701,$4.568,7.214,Recheck,Monitor – Drift,Fading,Faded,Fragile,Assured,Caution Premium,Developing,Industrials,Other,Atlas Arteria FPO Stap US Prohibited Excluding QIB/QP
ALY,$0.007,$0.01,$0.02,0.00%,-12.50%,-12.50%,-22.22%,40.00%,Bearish,47,Negative,-12.500%,0.000%,0.000%,0.000%,0.000%,-12.500%,16.667%,-17.647%,-12.500%,-36.364%,-12.500%,16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-5.91%,0.60%,-0.224,0.021,1.902,0.115,2.502,33.46%,1558,2088,7.90%,52.20%,8316530,Stress-Drawdown,17.30%,14.69%,2.61%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.007,$0.009,$0.005,$0.007,$0.007,1.500,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Weak,Materials,Ordinary,Alchemy Resources Limited Ordinary
AM3,$0.004,$0.00,$0.02,0.00%,-11.11%,-33.33%,-60.00%,-27.27%,Bearish,45,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-20.000%,-20.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-2.31%,0.00%,-0.240,0.050,2.291,0.205,1.912,36.30%,1422,2529,8.00%,47.20%,12346620,Trader Choice,18.40%,15.76%,2.64%,7,Fading – Weak,Low,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Amara Minerals Limited Ordinary
AM3OA,$0.001,$0.00,$0.01,-50.00%,-50.00%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.000%,0.000%,-50.000%,-50.000%,-50.000%,0.000%,-50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-7.17%,0.00%,-0.587,-0.073,1.137,-0.091,2.733,67.71%,2293,2296,0.40%,65.70%,0,Failure,4.40%,4.97%,-0.57%,1,Downtrend – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Developing,Other,Option,Amara Minerals Limited $0.01 Option Expiring 01-May-2029
AM5,$0.006,$0.01,$0.02,0.00%,0.00%,-14.29%,-40.00%,-14.29%,Bearish,44,Negative,-7.692%,0.000%,-14.286%,0.000%,-14.286%,0.000%,-14.286%,-14.286%,0.000%,-40.000%,-33.333%,-14.286%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-5.36%,0.00%,-0.280,-0.015,3.588,0.186,2.636,47.59%,1681,2075,9.80%,48.80%,5136620,Trader Choice,21.00%,22.36%,-1.36%,1,Fading – Breaking,Medium,Standard,Fading,Spiked - Surged,Neutral,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.005,1.466,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Antares Metals Limited Ordinary
AM7,$0.042,$0.02,$0.06,5.00%,-26.32%,16.67%,133.33%,-23.64%,Bullish,50,Negative,-2.326%,0.000%,-2.326%,-6.667%,16.667%,20.000%,5.000%,-26.316%,5.000%,40.000%,0.000%,35.484%,$0.04,$0.04,$0.04,$0.05,$0.04,$0.06,$0.03,$0.03,-14.85%,5.48%,0.202,-0.055,1.405,-0.230,2.557,8.69%,1657,972,25.60%,48.30%,5560100,Stress-Drawdown,28.70%,29.33%,-0.63%,1,Sideways – Calm,Medium,Scarce,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.042,$0.055,$0.029,$0.041,$0.042,1.166,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Developing,Materials,CDI,Arcadia Minerals Limited CDI 1:1
AMA,$0.460,$0.42,$1.05,-2.13%,4.55%,-5.15%,-34.29%,-52.58%,Neutral,53,Positive,0.000%,-2.128%,2.222%,3.371%,6.977%,1.099%,-3.158%,-7.071%,-7.071%,-36.552%,-44.242%,389.362%,$0.46,$0.47,$0.45,$0.45,$0.43,$0.50,$0.73,$0.09,-0.07%,0.73%,-0.102,0.037,1.657,-0.253,2.410,36.26%,561,448,7.60%,53.60%,214163800,Trader Choice,6.00%,6.90%,-0.90%,2,Fading – Soft,Medium,Scarce,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.460,$0.485,$0.437,$0.461,$0.455,1.864,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Weak,Industrials,Ordinary,AMA Group Limited Ordinary
AMC,$66.810,$51.20,$71.10,2.09%,8.97%,21.58%,-5.69%,0.69%,Bullish,60,Positive,0.678%,2.094%,-0.521%,3.581%,9.256%,8.054%,8.335%,24.460%,14.636%,-5.636%,413.528%,401.200%,$66.81,$65.44,$67.16,$64.50,$61.15,$53.68,$70.80,$13.33,16.51%,26.33%,0.516,0.014,3.871,-0.021,2.756,6.53%,31,16,63.30%,21.90%,21938300000,Trader Choice,66.60%,67.75%,-1.15%,1,Uptrend – Calm,Medium,Available,Rising,Spiked - Surged,Fading,Unstable_Weak,$66.810,$86.853,$63.168,$74.679,$57.890,8.607,Strong,Strong – Drift,Soaring,Inspect,Moderate,Assured,Balanced Value,Developing,Materials,CDI,Amcor PLC CDI 1:1 Foreign Exempt NYSE
AMD,$0.011,$0.00,$0.06,37.50%,120.00%,57.14%,-69.44%,-78.00%,Neutral,66,Positive,10.000%,-8.333%,120.000%,83.333%,57.143%,214.286%,266.667%,57.143%,0.000%,-45.000%,-45.000%,-45.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,-6.81%,26.48%,1.375,0.133,4.311,0.190,3.943,17.13%,1271,657,65.20%,49.80%,18494450,Stress-Drawdown,48.40%,44.76%,3.64%,1,Surged – Calm,Volatile,Available,Upside,Spiked - Surged,Fading,Unstable_Weak,$0.011,$0.014,$0.008,$0.011,$0.009,1.533,Weak,Weak – Better,Soaring,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Arrow Minerals Ltd Ordinary
AMH,$0.900,$0.86,$1.09,2.27%,-4.75%,1.67%,-7.19%,-17.74%,Bearish,47,Negative,1.124%,2.273%,-1.099%,-1.099%,-4.255%,-2.174%,3.448%,1.124%,-7.216%,-5.263%,-13.043%,-14.286%,$0.90,$0.88,$0.91,$0.91,$0.94,$0.89,$0.95,$1.05,-3.17%,0.89%,-0.102,0.030,1.734,0.012,1.739,11.62%,498,1617,9.60%,38.30%,278352300,Trader Choice,17.50%,17.58%,-0.08%,1,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$0.900,$0.949,$0.855,$0.896,$0.900,2.400,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,Exposed Premium,Improved,Financials ,Ordinary,Amcil Limited Ordinary
AMI,$0.405,$0.18,$0.41,6.58%,20.90%,32.79%,32.79%,118.92%,Bullish,69,Positive,1.250%,6.579%,6.579%,28.571%,28.571%,44.643%,47.273%,37.288%,50.000%,39.655%,92.857%,138.235%,$0.41,$0.38,$0.38,$0.32,$0.32,$0.30,$0.29,$0.17,32.29%,36.76%,0.815,0.103,4.070,-0.045,3.102,5.90%,355,57,74.70%,39.00%,643492700,Trader Choice,58.70%,59.15%,-0.45%,1,Surged – Calm,Spiked,Available,Upside,Spiked - Surged,Neutral,Moderate_Caution,$0.405,$0.527,$0.377,$0.453,$0.337,3.283,Positive,Positive – Drift,Peak,Inspect,Strong,Balanced,Balanced Value,Improved,Materials,Ordinary,Aurelia Metals Limited Ordinary
AMN,$0.056,$0.04,$0.12,24.44%,0.00%,-34.12%,-15.15%,-8.20%,Neutral,55,Negative,7.692%,5.660%,24.444%,14.286%,1.818%,0.000%,12.000%,-20.000%,-26.316%,-26.316%,-24.324%,-39.785%,$0.06,$0.05,$0.05,$0.05,$0.06,$0.07,$0.08,$0.09,-3.33%,4.57%,-0.278,0.196,1.671,-0.138,2.914,36.16%,1232,2229,7.10%,58.00%,20666260,Trader Choice,10.50%,8.48%,2.02%,1,Fading – Soft,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.056,$0.073,$0.039,$0.056,$0.052,1.370,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Agrimin Limited Ordinary
AMO,$0.070,$0.07,$0.22,-21.35%,-30.00%,-48.15%,-56.25%,-54.84%,Bearish,32,Negative,-11.392%,-21.348%,-19.540%,-19.540%,-19.540%,-21.348%,-25.532%,-33.333%,0.000%,-50.000%,-57.576%,-63.158%,$0.07,$0.09,$0.09,$0.09,$0.09,$0.11,$0.14,$0.19,-8.96%,0.00%,-0.630,-0.130,1.382,-0.112,2.725,71.45%,1559,2553,0.00%,66.20%,8300220,Failure,1.10%,3.04%,-1.94%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.070,$0.090,$0.050,$0.069,$0.070,1.059,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,NA,Weak,Information Technology,Ordinary,Ambertech Limited Ordinary
AMP,$2.390,$1.14,$2.45,2.58%,12.21%,49.84%,81.06%,35.80%,Bullish,73,Positive,0.000%,2.575%,-1.240%,11.163%,13.270%,43.544%,54.194%,49.375%,75.092%,75.735%,46.177%,37.752%,$2.39,$2.33,$2.42,$2.15,$2.11,$1.60,$1.36,$1.74,31.36%,66.63%,1.003,-0.074,4.228,0.070,3.118,6.25%,106,1,75.30%,31.30%,5790045000,Trader Choice,53.80%,55.23%,-1.43%,1,Surged – Calm,Spiked,Available,Upside,Volatile - Downtrend,Neutral,Moderate_Caution,$2.390,$3.107,$2.154,$2.520,$2.217,6.770,Positive,Extended – Drift,Peak,Faded,Moderate,Balanced,Exposed Premium,Developing,Financials ,Ordinary,AMP Limited Ordinary
