Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
EQR,0.028,0.485,Bullish,73,Positive,-5.00%,-7.22%,16.88%,23.29%,9.76%,45.16%,76.47%,63.64%,83.67%,42.86%,455.56%,1451.72%,0.45,$0.450,$0.485,$0.385,$0.365,$0.410,$0.275,$0.315,$0.029,25.57%,44.99%,1.029,0.033,4.768,0.044,3.642,24.32%,182,1,66.00%,43.90%,36.63%,14.16%,21.41%,2327758200,Stress-Drawdown,59.50%,58.70%,0.796%,6,Surged – Calm,Volatile,Available,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.450,$0.61,$0.39,$0.546,$0.243,4.667,Positive,Positive – Calm,Peak,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,XASX,EQ Resources Limited Ordinary
EQT,14.7,26.78,Bullish,74,Positive,-1.98%,-6.90%,4.55%,5.05%,12.22%,23.80%,29.67%,36.56%,16.97%,8.65%,-7.69%,-9.34%,21.85,$21.850,$23.470,$20.900,$20.800,$19.470,$16.000,$20.110,$24.100,2.75%,23.09%,0.489,-0.006,3.263,-0.029,2.266,32.61%,367,72,47.50%,39.50%,17.64%,10.41%,8.79%,585945114,Trader Choice,52.10%,51.95%,0.148%,1,Surged – Calm,Low,Fair,Rising,Calm - Downtrend,Neutral,Unstable_Weak,$21.850,$25.70,$19.57,$23.770,$20.916,3.332,Monitor,Monitor – Calm,Rising,Inspect,Moderate,Caution Premium,Caution,Breakout,Financials ,Ordinary,XASX,EQT Holdings Limited Ordinary
EQU,0.225,0.55,Neutral,66,Positive,-0.63%,-1.27%,6.85%,11.43%,11.43%,23.81%,27.87%,18.18%,-6.02%,-10.34%,34.48%,NA,0.39,$0.390,$0.395,$0.365,$0.350,$0.350,$0.330,$0.435,$0.000,6.60%,6.65%,0.311,0.031,2.618,-0.024,2.713,10.60%,765,357,50.00%,44.90%,36.91%,15.39%,22.46%,89356332,Trader Choice,41.60%,41.77%,-0.172%,4,Uptrend – Calm,Medium,Fair,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.390,$0.53,$0.33,$0.478,$0.355,1.545,Monitor,Weak – Drift,Rising,Inspect,Moderate,NA,Caution,Breakout Tilt,Energy,Ordinary,XASX,Equus Energy Limited Ordinary
EQX,0.13,0.235,Bearish,52,Negative,0.00%,-13.33%,-7.14%,-13.33%,-8.77%,-16.13%,-10.34%,-7.14%,-13.33%,-29.73%,-31.58%,-40.91%,0.13,$0.130,$0.150,$0.140,$0.150,$0.143,$0.140,$0.185,$0.220,-5.70%,0.00%,-0.206,-0.044,1.114,-0.022,2.419,29.11%,1290,1655,6.90%,52.90%,15.38%,38.08%,-8.12%,17087889,Stress-Drawdown,19.60%,19.81%,-0.207%,2,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.130,$0.15,$0.08,$0.119,$0.113,1.165,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Equatorial Resources Limited Ordinary
ERD,0.65,2.58,Neutral,57,Negative,0.00%,-3.57%,-3.57%,-1.22%,0.62%,1.89%,-10.00%,-1.22%,1.25%,14.08%,-22.49%,-63.51%,0.81,$0.810,$0.840,$0.840,$0.820,$0.805,$0.820,$0.710,$2.220,-2.70%,0.59%,0.030,-0.019,1.166,-0.031,1.961,14.99%,644,1630,22.00%,44.60%,13.79%,12.81%,6.03%,153156987,Stress-Drawdown,28.30%,27.52%,0.780%,3,Sideways – Soft,Low,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.810,$0.92,$0.71,$0.859,$0.765,1.754,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Caution,Breakout,Information Technology,Ordinary,XASX,Eroad Limited Ordinary Foreign Exempt NZX
ERE,0.006,0.034,Neutral,46,Positive,-3.33%,-6.67%,-22.22%,-22.22%,-6.67%,7.69%,0.00%,100.00%,16.67%,-17.65%,7.69%,NA,0.014,$0.014,$0.015,$0.018,$0.018,$0.015,$0.007,$0.017,$0.000,-2.64%,4.06%,0.151,-0.122,1.408,-0.110,2.552,33.96%,1483,562,27.10%,55.60%,45.00%,45.00%,11.63%,9798808.6,Stress-Trailing Stop,29.20%,30.97%,-1.767%,1,Uptrend – Soft,Medium,Scarce,Fading,Low - Downtrend,Rising,Unstable_Weak,$0.014,$0.02,$0.01,$0.016,$0.012,1.446,Weak,Weak – Drift,Stable,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,European Resources Limited Ordinary
ERG,0.012,0.024,Bearish,52,Positive,3.13%,13.33%,13.33%,6.25%,21.43%,21.43%,-10.53%,13.33%,30.77%,-22.73%,13.33%,21.43%,0.017,$0.017,$0.015,$0.015,$0.016,$0.014,$0.015,$0.022,$0.014,5.81%,6.38%,0.108,0.110,1.119,-0.011,2.351,13.14%,1663,1091,28.50%,49.40%,45.00%,45.00%,8.31%,4630091.1,Stress-Drawdown,32.10%,28.10%,3.995%,3,Uptrend – Calm,Medium,Scarce,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.017,$0.02,$0.01,$0.018,$0.016,1.316,Weak,Weak – Better,Stable,Improved,Very Strong,Assured Value,Exposed,Neutral,Consumer Staples,Ordinary,XASX,Eneco Refresh Ltd Ordinary
ERL,0.005,0.018,Bullish,68,Positive,6.25%,-10.00%,0.00%,28.57%,28.57%,50.00%,50.00%,28.57%,-25.00%,-10.00%,12.50%,63.64%,0.009,$0.009,$0.010,$0.009,$0.007,$0.007,$0.007,$0.010,$0.006,2.57%,9.35%,0.491,0.110,2.105,-0.080,2.813,22.77%,1255,223,47.90%,52.50%,45.00%,45.00%,19.88%,18784278,Trader Choice,42.70%,41.04%,1.662%,2,Surged – Better,Spiked,Limited,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.009,$0.01,$0.00,$0.011,$0.009,1.553,Weak,Weak – Calm,Rising,Inspect,Very Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Empire Resources Limited Ordinary
ERTH,9.55,11.5,Bearish,38,Negative,-0.60%,-0.30%,-1.10%,-2.55%,-3.97%,-5.88%,-2.27%,-9.98%,-10.79%,-1.10%,-1.29%,0.61%,9.92,$9.920,$9.950,$10.030,$10.180,$10.330,$11.020,$10.030,$9.860,-44.94%,0.00%,-0.160,-0.011,1.267,0.021,1.420,15.07%,1742,1539,11.20%,36.10%,10.00%,19.69%,-6.71%,0,Stress-Drawdown,28.10%,27.67%,0.433%,3,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$9.920,$10.91,$7.97,$9.254,$9.409,1.818,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Climate Change Innovation ETF
ESGI,31.65,38.99,Neutral,47,Negative,-0.04%,1.34%,1.78%,0.19%,-1.08%,-1.98%,1.73%,-0.11%,11.08%,15.96%,4.00%,4.90%,37.71,$37.710,$37.210,$37.050,$37.640,$38.120,$37.750,$32.520,$35.950,16.12%,2.44%,0.029,0.008,1.293,0.023,1.449,6.31%,1742,770,30.40%,33.90%,16.01%,10.92%,8.18%,0,Stress-Drawdown,39.20%,38.06%,1.145%,14,Sideways – Better,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$37.710,$43.75,$33.59,$40.795,$36.111,1.970,Recheck,Weak – Calm,Stable,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck MSCI International Sustainable Equity ETF
ESK,0.355,0.82,Bearish,47,Negative,-0.43%,7.55%,6.54%,-6.56%,-7.32%,5.56%,11.76%,5.56%,3.64%,-2.56%,3.64%,58.33%,0.57,$0.570,$0.530,$0.535,$0.610,$0.615,$0.540,$0.585,$0.360,-3.94%,3.25%,0.017,-0.002,1.268,0.005,2.157,14.87%,795,1227,24.20%,46.90%,13.78%,14.20%,5.14%,80848629,Stress-Trailing Stop,30.60%,29.41%,1.189%,1,Sideways – Calm,Low,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.570,$0.65,$0.49,$0.599,$0.570,1.542,Weak,Weak – Calm,Fading,Improved,Strong,NA,Exposed,Breakout Tilt,Information Technology,CDI,XASX,Etherstack PLC CDI 1:1
ESPO,13.4,22.35,Neutral,51,Negative,-0.37%,1.31%,3.02%,1.73%,0.89%,-1.68%,0.89%,-1.54%,-2.00%,-6.08%,-21.93%,-32.15%,14.67,$14.670,$14.480,$14.240,$14.420,$14.540,$14.900,$15.620,$21.620,-6.34%,1.29%,-0.041,0.028,1.269,0.014,1.539,10.81%,1742,1363,13.90%,36.00%,10.00%,16.12%,-3.81%,0,Stress-Drawdown,28.90%,27.90%,0.999%,5,Sideways – Weak,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$14.670,$16.14,$12.31,$14.111,$13.904,1.865,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck Video Gaming and Esports ETF
ESR,0.02,0.04,Bearish,40,Negative,-3.57%,-1.89%,-13.33%,-21.21%,-23.53%,-7.14%,13.04%,8.33%,-27.78%,-11.86%,-16.13%,-29.73%,0.026,$0.026,$0.027,$0.030,$0.033,$0.034,$0.024,$0.030,$0.037,-23.00%,0.83%,-0.121,-0.155,2.430,-0.006,2.257,30.22%,871,1091,13.50%,47.30%,45.00%,45.00%,-3.65%,58541158,Trader Choice,26.40%,28.45%,-2.052%,1,Sideways – Breaking,Low,Limited,Fading,Low - Downtrend,Neutral,Unstable_Weak,$0.026,$0.04,$0.01,$0.025,$0.023,1.559,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Estrella Resources Limited Ordinary
ESTX,98.03,116.99,Bearish,38,Negative,0.45%,0.61%,0.56%,-0.51%,-1.70%,-4.12%,-1.78%,-6.31%,1.30%,4.16%,-3.85%,-0.04%,107.15,$107.150,$106.500,$106.550,$107.700,$109.000,$114.370,$102.870,$107.190,-13.96%,0.57%,-0.090,0.012,1.320,0.025,1.487,12.79%,1742,1351,14.30%,35.90%,10.00%,16.61%,-4.31%,0,Stress-Drawdown,30.20%,29.30%,0.896%,2,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$107.150,$117.87,$89.35,$102.532,$102.341,1.995,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Global X Euro Stoxx 50 ETF
ETHI,14.32,17.46,Neutral,42,Negative,0.51%,1.56%,2.36%,0.42%,-0.59%,-2.87%,0.18%,0.54%,7.92%,14.73%,2.61%,3.24%,16.9,$16.900,$16.640,$16.510,$16.830,$17.000,$16.810,$14.730,$16.370,16.43%,2.03%,-0.001,0.019,1.276,0.012,1.533,8.31%,1742,797,16.00%,35.20%,10.00%,12.63%,-1.20%,0,Stress-Drawdown,32.00%,31.29%,0.714%,2,Sideways – Better,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$16.900,$18.59,$14.77,$16.698,$16.119,1.882,Recheck,Weak – Calm,Drop Phase,Improved,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Global Sustainability Leaders ETF
ETM,0.034,0.21,Bearish,43,Negative,0.00%,33.33%,36.36%,22.45%,20.00%,25.00%,17.65%,15.38%,-6.25%,-35.48%,-24.05%,-17.81%,0.06,$0.060,$0.045,$0.044,$0.049,$0.050,$0.052,$0.093,$0.073,-2.53%,8.18%,-0.147,0.205,2.315,0.029,2.302,21.80%,675,476,14.20%,47.70%,33.33%,33.33%,-1.41%,132030000,Trader Choice,24.80%,22.76%,2.036%,2,Sideways – Soft,Medium,Limited,Rising,Low - Downtrend,Downside,Unstable_Weak,$0.060,$0.08,$0.04,$0.059,$0.055,1.557,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Energy Transition Minerals Ltd Ordinary
EUR,0.088,0.5,Bullish,63,Positive,4.55%,9.09%,21.74%,16.67%,10.53%,42.37%,61.54%,10.53%,1.20%,95.35%,154.55%,361.54%,0.42,$0.420,$0.385,$0.345,$0.360,$0.380,$0.380,$0.215,$0.091,11.02%,25.00%,0.581,0.140,3.633,0.059,2.971,7.63%,341,35,58.00%,39.20%,36.01%,14.47%,20.46%,727158180,Trader Choice,59.40%,55.15%,4.246%,4,Surged – Calm,Spiked,Standard,Upside,Low - Downtrend,Fading,Unstable_Weak,$0.420,$0.57,$0.36,$0.506,$0.344,3.423,Positive,Weak – Better,Soaring,Active,Moderate,Distressed Cheap,Caution,Breakout Tilt,Materials,Ordinary,XASX,European Lithium Limited Ordinary
EV1,0.006,0.029,Neutral,55,Positive,0.00%,-9.09%,-9.09%,-16.67%,-9.09%,11.11%,0.00%,0.00%,-9.09%,-9.09%,-13.04%,-41.18%,0.01,$0.010,$0.011,$0.011,$0.012,$0.011,$0.010,$0.011,$0.017,-10.86%,0.79%,0.114,-0.099,1.638,-0.019,2.091,23.28%,1534,1044,26.60%,47.20%,45.00%,45.00%,10.62%,8167281,Stress-Drawdown,33.00%,33.17%,-0.172%,2,Uptrend – Weak,Low,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.010,$0.01,$0.01,$0.011,$0.008,1.462,Weak,Weak – Drift,Stable,Faded,Weak,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Evolution Energy Minerals Limited Ordinary
EV8,0.25,0.73,Bearish,39,Negative,-1.25%,-1.27%,-3.70%,2.63%,-2.50%,-3.70%,-11.36%,-22.00%,-2.50%,-10.34%,5.41%,-11.36%,0.39,$0.390,$0.395,$0.405,$0.380,$0.400,$0.500,$0.435,$0.440,-17.27%,0.15%,-0.175,-0.020,1.330,0.026,2.018,17.35%,1202,1839,9.50%,45.70%,10.00%,29.33%,-7.39%,21786577.8,Stress-Drawdown,23.10%,22.92%,0.183%,7,Fading – Weak,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.390,$0.43,$0.28,$0.361,$0.375,1.200,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Everlast Minerals Ltd. Ordinary
EVE,0.014,0.036,Neutral,61,Positive,0.00%,-11.11%,-5.88%,6.67%,6.67%,0.00%,0.00%,-20.00%,-40.74%,-27.27%,-30.43%,-48.39%,0.016,$0.016,$0.018,$0.017,$0.015,$0.015,$0.020,$0.022,$0.031,-0.36%,0.82%,-0.048,0.014,1.527,-0.170,2.357,25.47%,1623,856,13.80%,50.10%,45.00%,45.00%,-4.96%,5637225.6,Trader Choice,22.20%,23.09%,-0.895%,1,Sideways – Weak,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.016,$0.02,$0.01,$0.015,$0.016,1.358,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Consumer Staples,Ordinary,XASX,EVE Health Group Limited Ordinary
EVG,0.016,0.06,Bearish,36,Negative,-2.94%,-5.88%,-11.11%,-23.81%,-27.27%,-30.43%,-30.43%,-46.67%,-66.67%,-36.00%,-50.00%,-48.39%,0.016,$0.016,$0.017,$0.018,$0.021,$0.022,$0.030,$0.025,$0.031,-50.17%,0.00%,-0.728,-0.050,2.071,0.118,2.552,44.97%,1367,2116,0.40%,54.60%,45.00%,45.00%,-19.04%,13947953.6,Trader Choice,17.80%,15.09%,2.712%,2,Downtrend – Breaking,Medium,Limited,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.016,$0.02,$0.01,$0.013,$0.014,1.469,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Evion Group NL Ordinary
EVN,9.74,17.75,Bullish,46,Negative,-0.04%,0.07%,-2.07%,-9.27%,-12.51%,3.79%,21.65%,12.10%,9.68%,10.03%,5.95%,33.37%,13.71,$13.710,$13.700,$14.000,$15.110,$15.670,$12.230,$12.460,$10.280,-9.77%,12.07%,0.093,-0.057,4.456,0.058,2.301,34.96%,24,30,42.90%,24.10%,19.70%,10.00%,8.94%,28030753080,Trader Choice,63.80%,62.43%,1.372%,1,Uptrend – Soft,Medium,Available,Fading,Low - Downtrend,Neutral,Unstable_Weak,$13.710,$16.41,$12.34,$14.936,$11.917,9.113,Strong,Monitor – Calm,Climbing,Inspect,Moderate,Neutral,Assured,Breakout Tilt,Materials,Ordinary,XASX,Evolution Mining Limited Ordinary
EVO,0.375,0.695,Neutral,51,Negative,-1.19%,-2.38%,0.00%,-2.38%,-2.38%,-1.20%,-1.20%,2.50%,1.23%,-3.53%,-33.33%,-39.93%,0.41,$0.410,$0.420,$0.410,$0.420,$0.420,$0.400,$0.425,$0.683,-18.32%,0.18%,-0.052,-0.005,2.315,0.021,2.076,11.48%,784,1174,16.90%,40.00%,10.65%,22.74%,-4.82%,83501133,Trader Choice,29.60%,29.47%,0.134%,12,Sideways – Weak,Low,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.410,$0.45,$0.32,$0.390,$0.380,1.537,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,Embark Early Education Limited Ordinary
EVT,11.22,16.15,Neutral,35,Negative,-0.15%,3.40%,3.48%,-6.68%,-9.28%,-1.79%,6.45%,5.88%,14.18%,7.20%,5.63%,4.66%,13.69,$13.690,$13.240,$13.230,$14.670,$15.090,$12.930,$12.770,$13.080,5.03%,6.37%,-0.031,-0.005,2.833,-0.021,2.243,28.10%,183,161,19.70%,28.40%,10.00%,10.73%,1.51%,2230362479,Trader Choice,25.00%,26.56%,-1.560%,1,Sideways – Soft,Low,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$13.690,$15.06,$12.22,$13.897,$13.362,5.290,Weak,Recheck – Drift,Fading,Faded,Moderate,Exposed Premium,Balanced,Breakout Tilt,Communication Services,Ordinary,XASX,EVT Limited Ordinary
EVZ,0.17,0.77,Neutral,38,Negative,-1.44%,-2.88%,-3.81%,-14.41%,-19.84%,-12.93%,-9.82%,-20.47%,-8.18%,65.57%,124.44%,188.57%,0.505,$0.505,$0.520,$0.525,$0.590,$0.630,$0.635,$0.305,$0.175,-8.84%,1.18%,-0.055,-0.087,1.870,0.042,2.553,32.42%,855,788,13.80%,52.10%,10.00%,19.60%,-2.70%,62640957.5,Trader Choice,26.70%,28.31%,-1.611%,2,Sideways – Soft,Medium,Limited,Downside,Calm - Fading,Downside,Unstable_Weak,$0.505,$0.56,$0.41,$0.491,$0.444,1.473,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced Value,Exposed,Neutral,Industrials,Ordinary,XASX,EVZ Limited Ordinary
EWC,0.025,0.086,Bullish,64,Positive,0.00%,-2.70%,7.46%,0.00%,2.86%,10.77%,38.46%,30.91%,67.44%,94.59%,53.19%,24.14%,0.072,$0.072,$0.074,$0.067,$0.072,$0.070,$0.055,$0.037,$0.058,6.42%,9.40%,0.576,-0.001,2.212,-0.017,2.519,10.15%,500,176,52.60%,45.60%,43.00%,27.78%,22.62%,277444080,Trader Choice,33.90%,36.63%,-2.729%,6,Surged – Strong,Medium,Limited,Rising,Low - Fading,Neutral,Unstable_Weak,$0.072,$0.10,$0.05,$0.088,$0.070,2.061,Recheck,Weak – Drift,Rising,Inspect,Moderate,NA,Caution,Breakout,Utilities,Ordinary,XASX,Energy World Corporation Ltd Ordinary
EX20,20.45,24.97,Bearish,39,Negative,-0.63%,-1.26%,-1.12%,-4.35%,-5.66%,-4.97%,0.46%,-1.30%,0.36%,3.43%,-8.30%,-8.56%,22,$22.000,$22.280,$22.250,$23.000,$23.320,$22.290,$21.270,$24.060,-5.55%,0.23%,-0.091,-0.032,1.346,0.027,1.653,18.07%,1742,1126,14.30%,38.50%,10.00%,13.86%,-2.03%,0,Stress-Drawdown,30.10%,30.04%,0.064%,1,Sideways – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$22.000,$24.20,$18.95,$21.554,$20.579,1.914,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Australian Ex-20 Portfolio Diversifier ETF
EXL,0.006,0.022,Neutral,43,Positive,7.14%,14.29%,0.00%,0.00%,14.29%,33.33%,14.29%,33.33%,-46.67%,14.29%,-11.11%,-33.33%,0.008,$0.008,$0.007,$0.008,$0.008,$0.007,$0.006,$0.007,$0.012,-0.89%,5.77%,0.112,0.018,3.305,0.025,2.616,29.06%,1696,1054,36.90%,47.40%,45.00%,45.00%,11.93%,3632897.6,Trader Choice,35.10%,32.38%,2.721%,1,Uptrend – Calm,Medium,Standard,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.008,$0.01,$0.00,$0.009,$0.007,1.392,Weak,Weak – Calm,Climbing,Improved,Moderate,NA,Exposed,Neutral,Consumer Staples,Ordinary,XASX,Elixinol Wellness Limited Ordinary
EXP,0.07,0.16,Bearish,41,Negative,-0.55%,0.00%,0.00%,-5.26%,-5.26%,-6.25%,-7.22%,20.00%,-1.10%,-10.00%,-30.77%,-40.00%,0.09,$0.090,$0.090,$0.090,$0.095,$0.095,$0.075,$0.100,$0.150,-8.66%,0.80%,-0.093,-0.025,1.317,-0.007,1.751,11.72%,836,1527,11.40%,42.30%,22.22%,31.91%,-6.73%,67920066,Stress-Drawdown,24.80%,24.63%,0.167%,2,Sideways – Breaking,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.090,$0.11,$0.06,$0.084,$0.085,1.454,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Experience Co Limited Ordinary
EXR,0.04,0.175,Bearish,52,Positive,0.00%,28.36%,7.50%,32.31%,68.63%,68.63%,14.67%,-28.33%,-36.30%,-10.42%,26.47%,72.00%,0.086,$0.086,$0.067,$0.080,$0.065,$0.051,$0.120,$0.096,$0.050,6.02%,9.03%,-0.021,0.122,4.033,0.029,2.738,24.33%,622,1482,25.80%,44.70%,23.26%,23.26%,0.47%,171767800,Trader Choice,26.00%,25.01%,0.993%,2,Sideways – Calm,Spiked,Standard,Upside,Calm - Sideways,Rising,Unstable_Weak,$0.086,$0.11,$0.07,$0.086,$0.076,1.548,Weak,Weak – Calm,Fading,Active,Very Strong,NA,Caution,Neutral,Energy,Ordinary,XASX,Elixir Energy Limited Ordinary
EXT,0.004,0.014,Bearish,47,Negative,-4.55%,0.00%,0.00%,-16.67%,-16.67%,0.00%,-16.67%,-28.57%,-23.08%,-37.50%,-37.50%,-37.50%,0.005,$0.005,$0.005,$0.005,$0.006,$0.006,$0.007,$0.008,$0.008,-8.06%,0.00%,-0.318,-0.017,2.611,-0.109,2.441,31.38%,1375,2048,8.00%,47.70%,45.00%,45.00%,-10.55%,13399160,Trader Choice,15.60%,16.01%,-0.409%,2,Fading – Breaking,Medium,Fair,Fading,Medium - Fading,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.004,$0.005,1.573,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,Excite Technology Services Ltd Ordinary
EXUS,33.07,39.1,Neutral,41,Negative,0.50%,0.69%,0.94%,-0.37%,-0.50%,-2.74%,-0.55%,0.05%,6.06%,8.77%,5.02%,NA,37.69,$37.690,$37.430,$37.340,$37.830,$37.880,$37.670,$34.650,$0.000,7.07%,1.21%,-0.012,0.006,1.293,0.024,1.357,7.92%,1742,882,16.00%,33.60%,10.00%,13.46%,-2.04%,0,Stress-Drawdown,32.60%,32.19%,0.414%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$37.690,$41.46,$32.62,$36.921,$36.010,1.971,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Global Shares EX US ETF
EYE,0.1,0.205,Bearish,48,Negative,0.94%,0.00%,-3.57%,0.00%,0.00%,-6.90%,3.85%,28.57%,8.00%,3.85%,0.00%,-12.90%,0.135,$0.135,$0.135,$0.140,$0.135,$0.135,$0.105,$0.130,$0.155,0.08%,1.50%,0.045,-0.020,1.386,-0.010,1.752,8.75%,1002,1065,27.00%,41.20%,26.96%,17.57%,10.21%,38464348.5,Stress-Drawdown,35.20%,35.09%,0.114%,4,Sideways – Calm,Calm,Scarce,Neutral,Calm - Uptrend,Fading,Unstable_Weak,$0.135,$0.17,$0.11,$0.149,$0.127,1.323,Recheck,Recheck – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Nova Eye Medical Limited Ordinary
EZL,0.95,1.47,Neutral,40,Negative,-0.94%,-0.76%,-3.70%,-5.45%,-8.77%,-2.99%,-2.26%,3.17%,16.59%,4.42%,19.27%,35.42%,1.3,$1.300,$1.310,$1.350,$1.375,$1.425,$1.260,$1.245,$0.960,-21.35%,1.13%,-0.009,-0.054,1.903,-0.004,2.480,20.54%,562,832,16.80%,46.20%,10.00%,12.34%,-0.39%,214269380,Trader Choice,29.60%,31.59%,-1.995%,1,Sideways – Calm,Medium,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$1.300,$1.43,$1.14,$1.295,$1.190,2.027,Recheck,Weak – Drift,Fading,Faded,Fragile,Balanced Value,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Euroz Hartleys Group Limited Ordinary
EZZ,0.355,3.38,Bearish,36,Negative,-1.20%,-1.22%,-10.00%,-19.00%,-36.72%,-12.90%,-15.63%,6.58%,-35.71%,-53.98%,-70.86%,-81.51%,0.405,$0.405,$0.410,$0.450,$0.500,$0.640,$0.380,$0.880,$2.190,-42.91%,0.29%,-0.510,-0.055,1.361,0.008,2.415,49.68%,1249,1987,2.80%,58.00%,10.00%,39.06%,-11.94%,19052496,Trader Choice,17.20%,16.93%,0.265%,1,Downtrend – Breaking,Medium,Scarce,Downside,Calm - Uptrend,Downside,Unstable_Weak,$0.405,$0.45,$0.25,$0.357,$0.405,1.211,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Distressed Cheap,Exposed,Breakdown Tilt,Health Care,Ordinary,XASX,EZZ Life Science Holdings Limited Ordinary
