Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
AGR,$0.018,$0.01,$0.03,0.00%,5.88%,-21.74%,28.57%,-35.71%,Bearish,52,Positive,0.000%,0.000%,5.882%,20.000%,0.000%,-5.263%,-14.286%,-14.286%,-30.769%,24.138%,0.000%,-35.714%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.03,-5.44%,1.30%,-0.175,0.118,2.577,-0.084,2.241,25.90%,993,1572,14.80%,45.50%,42000360,Trader Choice,24.00%,21.13%,2.87%,1,Fading – Soft,Medium,Fair,Neutral,Spiked - Surged,Fading,,$0.018,$0.026,$0.010,$0.018,$0.017,1.563,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Aguia Resources Limited Ordinary
AGRO,$0.007,$0.00,$0.01,0.00%,0.00%,N/A,N/A,N/A,Neutral,48,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,16.667%,0.000%,40.000%,75.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-0.39%,2.05%,-0.031,0.027,1.076,-0.032,1.551,1.47%,2293,1582,13.10%,36.90%,0,Stress-Drawdown,25.50%,23.32%,2.18%,10,Fading – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$0.007,$0.010,$0.004,$0.007,$0.007,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Aguia Resources Limited $0.04 Option Expiring 31-Oct-2027
AGVT,$40.640,$39.88,$43.10,-0.27%,-0.17%,-0.76%,-1.79%,-4.31%,Bearish,46,Negative,0.098%,-0.270%,-0.049%,-0.878%,0.370%,-1.287%,-2.096%,-0.465%,0.247%,-1.717%,-3.238%,-3.970%,$40.79,$40.75,$40.66,$41.00,$40.49,$40.83,$41.35,$42.32,-9.77%,0.10%,-0.044,0.001,3.854,0.029,1.507,4.08%,1833,1240,21.80%,19.40%,1,Trader Choice,27.80%,29.28%,-1.48%,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,,$40.640,$44.936,$34.669,$38.124,$38.781,1.983,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Improved,Financials ,ETF,BetaShares Australian Government Bond ETF
AGX1,$6.320,$6.03,$7.24,-2.02%,3.44%,-9.06%,-9.20%,-1.86%,Bearish,48,Positive,0.318%,-2.016%,-1.095%,2.597%,4.809%,2.431%,-7.467%,-8.406%,-7.872%,-9.585%,-5.812%,-0.940%,$6.31,$6.45,$6.39,$6.16,$6.03,$6.90,$6.99,$6.38,-2.61%,1.06%,-0.065,-0.013,3.800,-0.004,1.876,14.19%,1833,1156,21.50%,26.50%,1,Trader Choice,26.10%,26.89%,-0.79%,3,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Fading,,$6.320,$6.956,$5.530,$6.110,$6.100,1.765,Weak,Weak – Drift,Fading,Faded,Strong,Assured,NA,Improved,Financials ,ETF,Antipodes Global Value Active ETF
AGY,$0.045,$0.03,$0.14,-8.16%,7.14%,-32.33%,-40.00%,12.50%,Bearish,48,Negative,0.000%,-8.163%,0.000%,7.143%,9.756%,-2.174%,-2.174%,-32.836%,-35.714%,-38.356%,-35.714%,21.622%,$0.05,$0.05,$0.05,$0.04,$0.04,$0.07,$0.07,$0.04,-2.07%,0.67%,-0.304,0.033,3.019,0.193,2.411,38.84%,846,2332,10.80%,48.40%,67912280,Trader Choice,20.60%,18.48%,2.12%,1,Downtrend – Weak,Medium,Fair,Neutral,Spiked - Surged,Rising,,$0.045,$0.065,$0.025,$0.042,$0.044,1.526,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Assured Value,Developing,Materials,Ordinary,Argosy Minerals Limited Ordinary
AGYO,$0.016,$0.01,$0.09,14.29%,-38.46%,-75.76%,N/A,N/A,Neutral,44,Negative,0.000%,45.455%,6.667%,14.286%,6.667%,0.000%,-5.882%,-48.387%,0.000%,-51.515%,-51.515%,14.286%,$0.02,$0.01,$0.02,$0.01,$0.02,$0.03,$0.03,$0.01,-2.51%,3.84%,-0.629,0.326,1.032,-0.032,2.615,50.77%,2293,2223,2.70%,63.10%,0,Trader Choice,13.60%,10.38%,3.22%,1,Downtrend – Soft,Spiked,Scarce,Neutral,Volatile - Uptrend,Downside,,$0.016,$0.023,$0.009,$0.015,$0.015,1.000,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Weak,Other,Option,Argosy Minerals Limited $0.04 Option Expiring 01-Aug-2028
AHC,$0.225,$0.19,$0.45,-2.17%,-4.26%,-32.84%,-42.31%,-39.19%,Bearish,42,Negative,0.000%,-2.174%,0.000%,0.000%,0.000%,-8.163%,-2.174%,-32.836%,-34.783%,-42.308%,-43.038%,-39.189%,$0.23,$0.23,$0.23,$0.23,$0.23,$0.34,$0.39,$0.37,-17.02%,0.00%,-0.329,0.047,1.549,-0.049,1.944,37.20%,777,2327,4.60%,51.00%,82445280,Trader Choice,17.60%,15.88%,1.72%,1,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Surged,Fading,,$0.225,$0.248,$0.186,$0.208,$0.218,1.374,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Distressed Cheap,Developing,Health Care,Ordinary,Austco Healthcare Limited Ordinary
AHE,$0.014,$0.01,$0.09,-12.50%,-17.65%,-26.32%,-36.36%,-81.33%,Bearish,37,Negative,0.000%,-12.500%,-17.647%,-22.222%,-22.222%,-17.647%,0.000%,-30.000%,-22.222%,-30.000%,0.000%,0.000%,$0.01,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,-16.78%,0.00%,-0.275,-0.129,2.447,0.175,2.861,50.32%,1566,2585,5.60%,58.50%,8293750,Trader Choice,16.60%,16.12%,0.48%,2,Fading – Breaking,Spiked,Limited,Fading,Spiked - Surged,Downside,,$0.014,$0.020,$0.008,$0.013,$0.011,1.433,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Health Care,Ordinary,Adheris Health Limited Ordinary
AHF,$0.016,$0.01,$0.05,0.00%,-11.11%,-27.27%,-40.74%,-62.61%,Bearish,42,Negative,0.000%,0.000%,-11.111%,0.000%,-5.882%,-15.789%,-15.789%,-23.810%,0.000%,-44.828%,-55.556%,-63.636%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.04,-22.43%,0.00%,-0.411,0.092,1.500,-0.018,2.452,41.14%,1427,2571,2.50%,57.20%,12599000,Trader Choice,13.50%,11.29%,2.21%,2,Downtrend – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,,$0.016,$0.023,$0.009,$0.015,$0.016,1.468,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Consumer Staples,Ordinary,Australian Dairy Nutritionals Limited Ordinary
AHK,$0.380,$0.18,$0.75,24.59%,52.00%,18.75%,-24.00%,111.11%,Neutral,68,Positive,-4.348%,20.635%,20.635%,85.366%,58.333%,38.182%,46.154%,22.581%,7.042%,-16.484%,-36.134%,105.405%,$0.33,$0.32,$0.32,$0.21,$0.24,$0.31,$0.46,$0.19,0.14%,17.28%,0.283,0.291,1.983,0.027,3.097,21.04%,1128,692,38.50%,59.40%,27850230,Trader Choice,32.70%,25.91%,6.79%,2,Uptrend – Better,Volatile,Limited,Upside,Spiked - Surged,Rising,,$0.380,$0.444,$0.333,$0.434,$0.296,1.173,Weak,Weak – Active,Stable,Active,Very Strong,Exposed,NA,Developing,Materials,Ordinary,ARK Mines Limited Ordinary
AHL,$1.170,$0.61,$1.51,4.00%,-14.60%,-10.00%,26.49%,80.00%,Neutral,46,Negative,2.597%,4.000%,0.862%,-4.098%,-10.000%,-10.345%,-18.750%,-11.027%,1.739%,11.429%,30.000%,47.170%,$1.19,$1.13,$1.16,$1.22,$1.30,$1.32,$1.05,$0.80,-6.13%,1.37%,-0.203,0.087,1.515,0.013,2.504,26.30%,744,1462,7.50%,52.40%,97585630,Trader Choice,20.70%,18.07%,2.63%,1,Fading – Calm,Medium,Scarce,Fading,Volatile - Downtrend,Downside,,$1.170,$1.287,$0.912,$1.096,$1.170,1.485,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Balanced Value,Developing,Consumer Discretionary,Ordinary,Adrad Holdings Limited Ordinary
AHN,$0.064,$0.05,$0.18,-1.54%,-20.00%,-20.00%,-54.29%,-8.57%,Bearish,44,Negative,0.000%,-5.882%,-8.571%,-17.949%,-20.000%,1500.000%,1500.000%,1180.000%,0.000%,1063.636%,966.667%,966.667%,$0.06,$0.07,$0.07,$0.08,$0.08,$0.01,$0.01,$0.01,-43.12%,7.03%,1.263,-1.132,1.574,0.037,3.027,38.67%,1502,2442,22.50%,63.90%,9894030,Stress-Trailing Stop,26.30%,26.11%,0.19%,2,Surged – Soft,Volatile,Scarce,Upside,Spiked - Surged,Neutral,,$0.064,$0.084,$0.044,$0.069,$0.055,1.209,Weak,Weak – Calm,Fading,Inspect,Very Strong,Exposed,NA,Developing,Materials,Ordinary,Athena Resources Limited Ordinary
AI1,$0.160,$0.04,$0.34,-13.51%,3.23%,-20.00%,263.64%,131.88%,Neutral,47,Positive,-3.125%,-13.514%,-5.882%,18.519%,10.345%,-13.514%,-5.882%,-21.951%,153.968%,220.000%,180.702%,125.352%,$0.16,$0.19,$0.17,$0.14,$0.15,$0.21,$0.05,$0.07,-2.50%,7.06%,0.522,-0.306,3.842,-0.078,3.023,37.17%,622,206,48.30%,51.30%,182494100,Trader Choice,36.90%,40.92%,-4.02%,1,Uptrend – Calm,Volatile,Available,Neutral,Spiked - Uptrend,Neutral,,$0.160,$0.183,$0.140,$0.177,$0.150,1.499,Monitor,Weak – Ease,Climbing,Collapsed,Fragile,Caution,NA,Developing,Information Technology,Ordinary,Adisyn Ltd Ordinary
AIA,$7.200,$6.54,$7.75,-0.55%,1.55%,6.67%,-4.89%,3.75%,Bullish,47,Positive,-0.277%,-0.552%,-1.774%,-0.552%,1.695%,-1.505%,4.956%,7.946%,5.109%,-4.509%,5.572%,4.348%,$7.19,$7.24,$7.33,$7.24,$7.08,$6.67,$7.54,$6.90,0.60%,4.49%,0.070,-0.053,2.362,-0.081,1.621,5.02%,49,192,30.70%,14.50%,14534730000,Trader Choice,42.20%,43.75%,-1.55%,6,Sideways – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Fading,,$7.200,$8.273,$6.478,$7.596,$6.853,8.147,Monitor,Monitor – Drift,Stable,Faded,Weak,Assured,Exposed Premium,Strongest,Industrials,Ordinary,Auckland International Airport Limited Ordinary Foreign Exempt NZX
AIH,$0.520,$0.34,$1.12,14.29%,-23.53%,-39.53%,-45.26%,N/A,Bearish,50,Negative,9.474%,14.286%,14.286%,46.479%,-17.460%,-26.761%,-20.000%,-35.000%,-42.222%,-44.533%,-45.263%,0.000%,$0.52,$0.46,$0.46,$0.36,$0.63,$0.80,$0.94,$0.52,-11.57%,4.66%,-0.563,0.260,2.904,-0.915,3.139,47.96%,602,481,2.60%,59.50%,194278000,Stress-Drawdown,11.90%,10.63%,1.27%,1,Downtrend – Calm,Volatile,Fair,Fading,Volatile - Downtrend,Downside,,$0.520,$0.572,$0.389,$0.475,$0.520,1.770,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Industrials,Ordinary,Advanced Innergy Holdings Limited Ordinary
AII,$24.500,$6.17,$32.85,26.55%,18.47%,-7.58%,18.99%,266.77%,Bullish,64,Positive,1.782%,26.550%,25.641%,50.584%,25.641%,15.512%,4.034%,-7.582%,-0.689%,18.990%,180.641%,276.923%,$25.70,$19.36,$19.50,$16.27,$19.50,$26.51,$20.59,$6.50,-0.83%,77.62%,0.213,0.419,3.817,-0.030,3.251,21.04%,114,60,48.10%,42.30%,5266633000,Stress-Drawdown,42.20%,40.09%,2.11%,1,Sideways – Better,Volatile,Available,Rising,Spiked - Surged,Downside,,$24.500,$28.364,$21.690,$26.734,$20.818,6.641,Monitor,Weak – Calm,Climbing,Active,Moderate,Balanced,Exposed Premium,Weak,Materials,CDI,Almonty Industries Inc. CDI 1:1
AIM,$0.195,$0.20,$0.95,-7.14%,-4.88%,-7.14%,-64.86%,-65.18%,Bearish,36,Negative,1.235%,-7.143%,-9.302%,-7.143%,-2.500%,-9.302%,-9.302%,-7.143%,-15.217%,-65.789%,-73.826%,-63.889%,$0.21,$0.21,$0.22,$0.21,$0.20,$0.21,$0.57,$0.54,-20.43%,0.00%,-0.362,-0.059,2.151,-0.325,2.390,53.80%,968,2426,3.30%,56.60%,44143460,Trader Choice,9.30%,8.62%,0.68%,1,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Downtrend,Fading,,$0.195,$0.215,$0.159,$0.180,$0.177,1.269,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Weak,Industrials,Ordinary,AI-Media Technologies Limited Ordinary
AINF,$17.600,$12.75,$19.90,-2.22%,0.57%,-4.97%,4.76%,35.28%,Neutral,49,Positive,1.075%,-2.222%,-1.290%,4.142%,2.029%,-0.565%,-5.274%,-2.113%,1.266%,4.204%,26.801%,37.232%,$17.87,$18.00,$17.83,$16.90,$17.25,$17.98,$16.89,$12.83,2.48%,1.09%,0.052,-0.041,3.839,0.014,2.209,11.47%,1833,804,35.70%,28.50%,1,Trader Choice,29.00%,29.86%,-0.86%,3,Sideways – Calm,Medium,Available,Neutral,Volatile - Downtrend,Fading,,$17.600,$20.241,$15.840,$18.457,$16.813,1.895,Recheck,Recheck – Drift,Stable,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,Global X AI Infrastructure ETF
AIQ,$1.370,$1.02,$1.74,-1.79%,-2.14%,-8.36%,-4.49%,23.98%,Bearish,41,Negative,1.460%,0.000%,0.000%,-1.792%,1.481%,-2.143%,-2.491%,-2.143%,0.000%,-6.803%,-7.119%,-19.412%,$1.39,$1.37,$1.37,$1.40,$1.35,$1.40,$1.47,$1.70,-9.41%,0.15%,-0.105,0.027,1.675,0.317,1.568,6.20%,786,1484,10.30%,35.40%,81325000,Trader Choice,22.50%,19.66%,2.84%,12,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,,$1.370,$1.507,$1.101,$1.276,$1.350,1.523,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Financials ,Ordinary,Alternative Investment Trust Ordinary Units
AIS,$0.455,$0.19,$0.70,12.35%,15.19%,7.06%,-10.78%,127.50%,Neutral,63,Positive,2.151%,12.346%,5.814%,12.346%,19.737%,22.973%,30.000%,9.639%,16.667%,-9.901%,12.346%,133.333%,$0.48,$0.41,$0.43,$0.41,$0.38,$0.42,$0.51,$0.20,3.69%,16.33%,0.237,0.110,4.134,-0.032,2.553,12.98%,354,107,53.90%,33.70%,688659100,Trader Choice,43.70%,44.20%,-0.50%,4,Uptrend – Calm,Medium,Available,Rising,Spiked - Surged,Neutral,,$0.455,$0.566,$0.410,$0.519,$0.402,3.336,Recheck,Recheck – Drift,Rising,Inspect,Moderate,Balanced,Assured Value,Developing,Materials,Ordinary,Aeris Resources Limited Ordinary
AIV,$0.025,$0.00,$0.03,0.00%,38.89%,13.64%,47.06%,212.50%,Bullish,56,Positive,8.696%,8.696%,8.696%,0.000%,0.000%,47.059%,4.167%,25.000%,0.000%,13.636%,25.000%,92.308%,$0.03,$0.02,$0.02,$0.03,$0.03,$0.02,$0.02,$0.01,5.51%,9.37%,0.384,-0.028,1.223,-0.033,2.596,6.56%,1586,246,37.00%,50.50%,7812890,Stress-Drawdown,36.40%,36.81%,-0.41%,1,Uptrend – Strong,Spiked,Scarce,Rising,Spiked - Surged,Fading,,$0.025,$0.036,$0.014,$0.029,$0.022,1.338,Weak,Weak – Drift,Stable,Inspect,Very Strong,Caution,NA,Developing,Materials,Ordinary,Activex Limited Ordinary
AIX,$9.600,$8.83,$9.97,4.92%,-0.83%,N/A,N/A,N/A,Neutral,57,Positive,3.509%,4.918%,6.667%,6.904%,2.455%,-1.031%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$10.03,$9.15,$9.00,$8.98,$9.37,$9.60,$9.60,$9.60,26.69%,2.85%,-0.008,0.071,2.290,-0.082,1.748,2.57%,527,732,18.90%,28.60%,258946992,Trader Choice,25.60%,24.94%,0.66%,1,Fading – Calm,Low,Limited,Neutral,Volatile - Downtrend,Downside,,$9.600,$10.560,$8.610,$9.639,$9.600,2.108,Weak,Weak – Calm,Fading,Inspect,Very Strong,Assured,NA,Improved,Financials ,Ordinary,AI Private Opportunities Trust Ordinary Units
AIZ,$0.345,$0.33,$0.55,-1.43%,-1.43%,-2.82%,-28.87%,-34.29%,Bearish,41,Negative,-5.714%,-1.429%,-2.817%,-1.429%,-1.429%,-2.817%,-2.817%,-1.429%,-6.757%,-28.866%,-36.111%,-35.514%,$0.33,$0.35,$0.36,$0.35,$0.35,$0.35,$0.49,$0.54,-16.06%,0.00%,-0.180,-0.022,2.102,-0.064,1.754,24.01%,251,1927,8.60%,33.80%,1341928000,Trader Choice,23.50%,21.71%,1.79%,1,Fading – Breaking,Low,Limited,Fading,Volatile - Downtrend,Fading,,$0.345,$0.380,$0.281,$0.319,$0.321,3.956,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Industrials,Ordinary,Air New Zealand Limited Ordinary Foreign Exempt NZX
AJL,$0.006,$0.01,$0.02,-25.00%,-25.00%,-50.00%,-40.00%,0.00%,Bearish,40,Negative,0.000%,-25.000%,-25.000%,-25.000%,-29.412%,-25.000%,-25.000%,-33.333%,-45.455%,-40.000%,-42.857%,-45.455%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-17.20%,0.00%,-0.430,-0.248,2.093,-0.328,2.565,63.34%,1570,2598,0.90%,61.10%,8254380,Trader Choice,6.60%,8.37%,-1.77%,1,Downtrend – Breaking,Spiked,Limited,Downside,Volatile - Downtrend,Downside,,$0.006,$0.009,$0.003,$0.005,$0.004,1.514,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,NA,Weak,Industrials,Ordinary,AJ Lucas Group Limited Ordinary
AJX,$0.007,$0.01,$0.01,0.00%,0.00%,-12.50%,6.18%,-7.09%,Bullish,50,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,16.667%,16.667%,0.000%,0.000%,0.000%,7.692%,16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.61%,1.63%,0.038,0.008,2.001,-0.035,1.867,1.79%,1211,1453,27.10%,36.20%,21894490,Trader Choice,31.70%,31.74%,-0.04%,4,Sideways – Calm,Low,Limited,Neutral,Spiked - Surged,Neutral,,$0.007,$0.010,$0.004,$0.008,$0.007,1.585,Weak,Weak – Drift,Fading,Inspect,Moderate,Balanced,NA,Improved,Materials,Ordinary,Alexium International Group Limited Ordinary
AKA,$0.105,$0.07,$0.19,11.70%,10.53%,36.36%,-4.55%,10.53%,Neutral,69,Positive,13.044%,11.702%,31.250%,16.667%,14.130%,26.506%,35.484%,36.364%,-12.500%,-16.000%,-32.258%,23.529%,$0.13,$0.09,$0.08,$0.09,$0.09,$0.08,$0.13,$0.09,-1.71%,7.54%,0.130,0.248,2.202,-0.024,2.507,16.65%,1316,1033,33.70%,48.90%,16710650,Trader Choice,31.40%,26.19%,5.21%,1,Sideways – Better,Medium,Limited,Rising,Spiked - Surged,Neutral,,$0.105,$0.125,$0.085,$0.116,$0.105,1.212,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Aureka Limited Ordinary
AKG,$0.051,$0.05,$0.31,-15.00%,-63.57%,-55.65%,-43.33%,-80.00%,Bearish,27,Negative,1.961%,-21.538%,-25.000%,-31.081%,-31.081%,-15.000%,-31.081%,-53.636%,0.000%,-66.000%,-57.500%,-55.652%,$0.05,$0.07,$0.07,$0.07,$0.07,$0.11,$0.15,$0.12,-50.53%,0.00%,-0.876,0.023,1.308,-0.138,2.862,69.94%,1628,2435,0.00%,69.10%,6508340,Failure,8.30%,6.60%,1.70%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Volatile - Downtrend,Downside,,$0.051,$0.071,$0.031,$0.046,$0.051,1.156,Weak,Weak – Calm,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Consumer Discretionary,Ordinary,Academies Australasia Group Limited Ordinary
AKM,$0.220,$0.18,$0.32,10.00%,10.00%,-8.33%,-25.42%,-15.38%,Neutral,57,Positive,-2.439%,7.317%,4.762%,10.000%,12.821%,1.149%,2.326%,-8.333%,0.000%,-21.429%,-12.000%,-8.333%,$0.20,$0.21,$0.21,$0.20,$0.20,$0.24,$0.28,$0.24,-0.02%,1.86%,-0.112,0.133,1.532,-0.157,2.142,18.05%,722,1114,13.20%,47.80%,111680100,Stress-Drawdown,24.60%,21.82%,2.78%,3,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Fading,,$0.220,$0.242,$0.194,$0.215,$0.198,1.407,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Aspire Mining Limited Ordinary
AKN,$0.019,$0.00,$0.03,5.56%,-26.92%,-5.00%,58.33%,216.67%,Neutral,45,Negative,-5.556%,5.556%,5.556%,-13.636%,-24.000%,-32.143%,-5.000%,0.000%,5.556%,58.333%,280.000%,216.667%,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,$0.01,$0.01,-5.33%,3.29%,0.066,-0.074,3.907,-0.078,2.916,41.19%,950,500,33.40%,50.00%,47369910,Trader Choice,29.60%,31.08%,-1.48%,1,Sideways – Calm,Spiked,Available,Fading,Spiked - Surged,Downside,,$0.019,$0.028,$0.010,$0.019,$0.016,1.562,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Auking Mining Limited Ordinary
AKNO,$0.011,$0.00,$0.02,16.67%,-30.00%,-30.00%,N/A,N/A,Neutral,46,Negative,0.000%,16.667%,5.000%,-19.231%,-27.586%,0.000%,-19.231%,-19.231%,0.000%,110.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-11.14%,4.49%,-0.300,0.171,1.047,-0.047,2.617,34.67%,2293,1987,5.40%,58.80%,0,Trader Choice,16.70%,14.72%,1.98%,2,Downtrend – Soft,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,,$0.011,$0.015,$0.006,$0.010,$0.011,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Other,Option,Auking Mining Limited $0.01 Option Expiring 31-Dec-2026
AKO,$0.079,$0.07,$0.13,-2.47%,0.00%,-1.13%,-5.84%,-37.28%,Neutral,46,Positive,0.000%,-1.250%,-4.819%,-1.250%,-5.952%,-2.469%,1.282%,3.947%,0.000%,-19.388%,-1.250%,-9.195%,$0.08,$0.08,$0.08,$0.08,$0.08,$0.08,$0.10,$0.09,-6.92%,0.28%,-0.031,-0.033,1.870,-0.415,1.986,18.02%,1305,1702,12.50%,43.90%,17174200,Trader Choice,20.10%,23.94%,-3.84%,9,Fading – Weak,Low,Scarce,Neutral,Spiked - Surged,Neutral,,$0.079,$0.099,$0.059,$0.077,$0.073,1.276,Weak,Weak – Ease,Drop Phase,Collapsed,Strong,Caution,NA,Improved,Materials,Ordinary,Akora Resources Limited Ordinary
AL3,$0.094,$0.09,$0.30,-6.00%,-6.00%,-41.25%,-39.35%,-63.85%,Bearish,32,Negative,-7.407%,-6.000%,-10.476%,-8.293%,-6.000%,-32.857%,-27.692%,-42.154%,-54.146%,-41.250%,-47.778%,-63.846%,$0.13,$0.10,$0.11,$0.10,$0.10,$0.16,$0.16,$0.26,-17.46%,0.00%,-0.722,0.062,3.728,-0.071,2.488,55.22%,894,2320,1.70%,49.50%,56744580,Trader Choice,14.80%,11.12%,3.68%,6,Downtrend – Breaking,Medium,Standard,Downside,Volatile - Downtrend,Downside,,$0.094,$0.114,$0.074,$0.084,$0.080,1.419,Weak,Weak – Better,Drop Phase,Inspect,Weak,Caution,NA,Weak,Industrials,Ordinary,Aml3d Limited Ordinary
ALA,$0.065,$0.06,$0.13,4.84%,1.56%,-7.14%,-27.78%,-26.97%,Neutral,56,Negative,0.000%,4.839%,6.557%,8.333%,1.563%,-1.515%,-1.515%,-7.143%,-30.108%,-27.778%,-23.529%,-26.966%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.07,$0.09,$0.09,-7.06%,1.05%,-0.243,0.145,2.109,-0.153,2.016,28.23%,794,1932,10.00%,46.50%,78575370,Trader Choice,21.50%,20.09%,1.41%,1,Fading – Weak,Low,Limited,Neutral,Spiked - Surged,Fading,,$0.065,$0.085,$0.045,$0.062,$0.060,1.502,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Arovella Therapeutics Limited Ordinary
ALAO,$0.010,$0.01,$0.04,-28.57%,-33.33%,-54.55%,-75.00%,N/A,Neutral,34,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-16.667%,-23.077%,0.000%,-60.000%,-50.000%,-62.963%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,$0.03,-3.42%,0.00%,-0.483,0.128,1.147,-0.022,2.359,50.37%,2293,2559,2.70%,59.10%,0,Trader Choice,12.80%,8.56%,4.24%,9,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,,$0.010,$0.015,$0.006,$0.009,$0.009,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Arovella Therapeutics Limited $0.15 Option Expiring 24-May-2027
ALB,$0.060,$0.04,$0.16,20.00%,17.65%,7.14%,-3.23%,7.14%,Bullish,61,Positive,0.000%,20.000%,7.143%,42.857%,42.857%,5.263%,50.000%,42.857%,0.000%,7.143%,11.111%,-40.000%,$0.06,$0.05,$0.06,$0.04,$0.04,$0.04,$0.06,$0.10,1.01%,8.60%,0.275,0.205,2.850,0.203,2.591,11.37%,1543,1297,39.70%,44.60%,8711000,Trader Choice,36.70%,32.97%,3.73%,2,Uptrend – Better,Spiked,Fair,Rising,Spiked - Surged,Neutral,,$0.060,$0.080,$0.040,$0.068,$0.054,1.189,Recheck,Weak – Better,Stable,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Albion Resources Limited Ordinary
