Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
EBO,15.68,26.75,Bearish,33,Negative,-0.06%,-2.96%,-7.50%,-13.50%,-7.24%,-11.88%,-13.64%,-6.77%,-5.86%,-10.38%,-31.09%,-37.28%,16.4,$16.340,$16.900,$17.730,$18.960,$17.680,$17.590,$18.300,$26.150,-44.90%,0.00%,-0.256,-0.105,1.695,-0.092,1.771,45.45%,127,297,12.40%,31.70%,10.00%,13.51%,-1.78%,4177356000,Trader Choice,31.40%,30.85%,0.553%,2,Fading – Weak,Low,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$16.400,$18.04,$14.18,$16.109,$14.837,6.110,Recheck,Recheck – Calm,Drop Phase,Faded,Weak,Assured Value,Balanced,Breakout Tilt,Health Care,Ordinary,Ebos Group Limited Ordinary
EBR,0.24,1.376,Bearish,38,Negative,-3.96%,-8.93%,-7.27%,-7.27%,-13.56%,-12.07%,-28.17%,-32.00%,-57.14%,-65.54%,-71.98%,-76.92%,0.255,$0.240,$0.280,$0.275,$0.275,$0.295,$0.375,$0.740,$1.105,-21.91%,0.00%,-0.595,-0.065,2.301,0.016,2.805,51.88%,554,493,3.30%,59.40%,10.18%,45.00%,-13.68%,219806800,Stress-Drawdown,4.70%,4.91%,-0.207%,9,Downtrend – Soft,Spiked,Limited,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.255,$0.28,$0.14,$0.220,$0.216,1.909,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,CDI,EBR Systems Inc. CDI 10:1 US Person Prohibited Excluding QIB
ECH,0.325,0.44,Bearish,47,Negative,2.17%,-4.17%,1.47%,0.00%,-1.43%,-4.17%,-2.82%,-2.82%,-6.76%,-6.76%,0.00%,-6.76%,0.345,$0.360,$0.360,$0.340,$0.345,$0.350,$0.355,$0.370,$0.370,-10.68%,0.76%,-0.049,-0.024,1.115,-0.024,1.789,15.76%,802,1433,14.40%,45.50%,10.15%,23.91%,-4.06%,77263040,Stress-Drawdown,23.60%,24.09%,-0.494%,2,Sideways – Weak,Low,Scarce,Neutral,Calm - Uptrend,Fading,Unstable_Weak,$0.345,$0.38,$0.26,$0.331,$0.331,1.487,Weak,Weak – Drift,Drop Phase,Improved,Very Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,Echelon Resources Limited Ordinary
ECL,0.004,0.007,Neutral,60,Positive,11824.74%,0.00%,-99.58%,-99.58%,-99.57%,-99.58%,-99.57%,-99.56%,-99.57%,-99.68%,-99.91%,-99.88%,0.004,$0.950,$0.004,$0.950,$0.950,$0.940,$0.905,$1.250,$3.360,-6.32%,1.26%,2.233,0.767,2.021,-0.081,3.470,47.88%,1818,1342,32.20%,63.40%,45.00%,45.00%,10.18%,112930,Trader Choice,30.70%,28.85%,1.852%,1,Surged – Breaking,Volatile,Limited,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.004,$0.01,$0.00,$0.004,$0.004,1.000,Weak,Weak – Calm,Stable,Inspect,Weak,NA,Exposed,Breakout Tilt,Industrials,Ordinary,Excelsior Capital Ltd Ordinary
ECP,0.61,1.54,Bearish,33,Negative,-0.81%,-6.06%,-16.22%,-18.95%,-19.48%,-3.13%,-14.48%,-15.07%,-28.32%,-27.91%,-45.61%,-51.75%,0.62,$0.610,$0.660,$0.740,$0.765,$0.770,$0.730,$0.860,$1.285,-54.03%,0.00%,-0.394,-0.128,1.275,-0.066,2.112,48.18%,1443,2549,4.30%,56.50%,10.00%,32.11%,-10.72%,11429540,Trader Choice,13.40%,12.89%,0.514%,1,Fading – Breaking,Low,Scarce,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.620,$0.68,$0.42,$0.554,$0.620,1.340,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Financials ,Ordinary,ECP Emerging Growth Limited Ordinary
ECPGA,1.25,1.47,Neutral,27,Negative,0.00%,0.00%,0.00%,-8.45%,-8.45%,-8.45%,-8.45%,-7.80%,-7.80%,-7.80%,-9.09%,-9.09%,1.3,$1.300,$1.300,$1.300,$1.420,$1.420,$1.410,$1.410,$1.430,-12.79%,0.00%,-0.210,-0.018,1.004,-0.004,1.536,18.92%,2286,1653,9.60%,42.40%,10.00%,23.02%,-8.72%,0,Stress-Trailing Stop,15.10%,14.24%,0.855%,1,Fading – Breaking,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.300,$1.43,$1.00,$1.187,$1.247,1.502,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Other,Bond,ECP Emerging Growth Limited Convert Bond 6.50% 11-04-27 QLY SUB Red T-4-24
ECRD,24.65,25.66,Neutral,38,Negative,-0.12%,0.00%,-0.40%,-0.52%,-0.84%,-0.88%,-0.40%,-0.12%,0.12%,-1.00%,-1.71%,NA,24.78,$24.740,$24.780,$24.880,$24.910,$24.990,$24.810,$25.030,$0.000,-6.85%,0.01%,-0.046,-0.006,1.148,-0.105,1.325,3.52%,1819,1286,15.80%,31.90%,10.00%,16.07%,-3.89%,1,Stress-Drawdown,27.80%,25.07%,2.727%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.780,$27.26,$20.80,$23.816,$23.664,1.928,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian Enhanced Credit Income Complex ETF
ECS,0.003,0.01,Bearish,45,Positive,20.00%,-16.67%,-23.08%,0.00%,-9.09%,-16.67%,0.00%,0.00%,0.00%,0.00%,-9.09%,-16.67%,0.005,$0.006,$0.006,$0.007,$0.005,$0.006,$0.005,$0.005,$0.006,-14.57%,1.99%,0.053,-0.177,2.198,0.226,2.346,35.95%,1559,1746,22.70%,52.40%,45.00%,45.00%,6.24%,8005250,Trader Choice,31.60%,30.37%,1.232%,1,Sideways – Weak,Medium,Limited,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.005,$0.01,$0.00,$0.005,$0.005,1.530,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,ECS Botanics Holdings Ltd Ordinary
ECSO,0.001,0.003,Neutral,64,Positive,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,NA,NA,0.002,$0.002,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,12.01%,17.48%,0.661,0.304,1.020,-0.020,2.591,7.25%,2286,343,46.60%,53.50%,45.00%,45.00%,18.30%,0,Stress-Drawdown,32.80%,28.22%,4.575%,1,Surged – Better,Spiked,Scarce,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$0.002,$0.00,$0.00,$0.002,$0.002,1.000,Weak,Weak – Better,Climbing,Active,Strong,NA,Exposed,Breakout Tilt,Other,Option,ECS Botanics Holdings Ltd $0.01 Option Expiring 29-Jul-2028
ECT,0.053,0.2,Bullish,55,Positive,-8.17%,13.64%,8.70%,0.00%,4.17%,-7.41%,19.05%,13.64%,0.00%,28.87%,-10.71%,101.61%,0.125,$0.110,$0.110,$0.115,$0.125,$0.120,$0.110,$0.097,$0.062,0.00%,6.66%,0.055,0.126,2.745,0.074,2.559,11.85%,903,383,41.10%,45.50%,20.09%,18.07%,6.07%,53825880,Trader Choice,36.00%,31.10%,4.904%,1,Sideways – Better,Spiked,Fair,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.125,$0.15,$0.10,$0.133,$0.111,1.390,Recheck,Weak – Better,Climbing,Active,Moderate,NA,Caution,Breakout Tilt,Industrials,Ordinary,Environmental Clean Technologies Limited Ordinary
EDE,0.028,0.275,Bearish,30,Negative,-2.31%,-17.72%,-23.53%,-20.73%,-25.29%,-35.00%,-38.10%,-60.61%,-65.79%,-55.17%,38.30%,96.97%,0.065,$0.062,$0.079,$0.085,$0.082,$0.087,$0.165,$0.145,$0.033,-17.33%,0.00%,-0.730,-0.115,2.591,0.244,2.846,46.44%,1005,2402,2.80%,57.00%,30.77%,45.00%,-16.59%,39176540,Stress-Drawdown,17.60%,16.63%,0.972%,5,Downtrend – Weak,Spiked,Fair,Downside,Calm - Uptrend,Downside,Unstable_Weak,$0.065,$0.09,$0.04,$0.054,$0.048,1.433,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Energy,Ordinary,Eden Innovations Ltd Ordinary
EDEO,0.027,0.16,Neutral,36,Negative,0.00%,0.00%,0.00%,16.67%,9.38%,-2.78%,-44.44%,-54.55%,-65.00%,-62.37%,NA,NA,0.035,$0.035,$0.035,$0.035,$0.030,$0.032,$0.077,$0.093,$0.000,-0.07%,0.93%,-0.576,0.019,1.004,-0.004,2.439,44.85%,2286,2303,4.40%,59.90%,45.00%,45.00%,-14.43%,0,Trader Choice,4.70%,4.67%,0.033%,1,Downtrend – Weak,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.030,$0.033,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Other,Option,Eden Innovations Ltd $0.07 Option Expiring 08-Sep-2027
EDU,0.49,1.23,Bullish,55,Positive,-2.88%,-0.44%,3.18%,6.07%,-2.99%,5.58%,20.74%,12.38%,34.32%,81.60%,20.74%,120.39%,1.135,$1.095,$1.140,$1.100,$1.070,$1.170,$1.010,$0.625,$0.515,9.34%,10.07%,0.362,0.004,2.623,-0.020,2.293,10.31%,669,139,49.90%,42.70%,19.97%,11.30%,12.94%,139433800,Trader Choice,41.30%,39.89%,1.410%,4,Uptrend – Better,Medium,Fair,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.135,$1.36,$1.01,$1.282,$1.051,1.697,Monitor,Monitor – Calm,Rising,Improved,Moderate,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,EDU Holdings Limited Ordinary
EDV,2.77,4.12,Bearish,35,Negative,-2.25%,-5.21%,-0.64%,-8.85%,-13.45%,-11.21%,-10.17%,-4.04%,-9.65%,-17.16%,-17.38%,-15.11%,3.09,$3.035,$3.260,$3.110,$3.390,$3.570,$3.220,$3.730,$3.640,-20.27%,0.00%,-0.230,-0.086,2.889,-0.167,1.894,32.74%,108,313,15.00%,24.00%,10.00%,15.58%,-4.21%,5548792000,Trader Choice,27.90%,28.96%,-1.064%,3,Fading – Soft,Low,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$3.090,$3.40,$2.61,$2.960,$2.816,6.810,Recheck,Monitor – Drift,Drop Phase,Faded,Fragile,Extreme Premium,Assured,Neutral,Consumer Staples,Ordinary,Endeavour Group Limited Ordinary
EE1,0.004,0.017,Bearish,44,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-16.67%,-16.67%,0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.006,-0.84%,0.00%,-0.166,-0.001,3.890,-0.002,1.304,13.30%,1750,2219,20.70%,29.40%,45.00%,45.00%,-7.87%,3751620,Trader Choice,25.40%,23.76%,1.641%,14,Fading – Weak,Calm,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.005,$0.01,$0.00,$0.005,$0.005,1.454,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Assured,Breakout,Materials,Ordinary,Earths Energy Limited Ordinary
EF2,18.5,22.5,Neutral,,Negative,-8.20%,-3.06%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,$16.580,$19.600,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,0.00%,0.00%,-0.107,-0.029,3.551,0.415,1.686,20.56%,1819,835,26.70%,28.40%,10.00%,13.97%,-3.98%,1,Trader Choice,25.70%,20.23%,5.469%,2,Sideways – Soft,Calm,Standard,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$19.000,$20.90,$16.35,$18.245,$17.721,2.495,Weak,Recheck – Better,Stable,Improved,Strong,NA,Assured,Breakout,Other,CDI,Energy Fuels Inc. CDI 1:1 Foreign Exempt TSX
EFE,0.029,0.055,Bearish,33,Negative,1.79%,-3.33%,-3.33%,-6.45%,-6.45%,-6.45%,-9.38%,0.00%,-12.12%,-19.44%,-19.44%,-14.71%,0.029,$0.029,$0.030,$0.030,$0.031,$0.031,$0.029,$0.036,$0.034,-36.19%,0.35%,-0.218,-0.031,1.498,-0.214,1.897,21.76%,1744,2292,8.20%,46.60%,45.00%,45.00%,-13.36%,3889800,Stress-Drawdown,13.80%,15.11%,-1.308%,3,Fading – Breaking,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.029,$0.04,$0.02,$0.025,$0.026,1.161,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,Ordinary,Eastern Resources Limited Ordinary
EFR,0.003,0.016,Bearish,47,Negative,0.00%,-25.00%,0.00%,0.00%,0.00%,50.00%,NA,NA,NA,NA,NA,NA,0.006,$0.006,$0.008,$0.006,$0.006,$0.006,$0.000,$0.000,$0.000,11.18%,2.40%,-0.118,-0.074,1.726,0.093,2.457,39.61%,1787,1815,14.00%,56.50%,45.00%,45.00%,-5.57%,2368030,Stress-Trailing Stop,8.60%,8.85%,-0.249%,1,Fading – Soft,Medium,Scarce,Rising,Medium - Downtrend,Rising,Unstable_Weak,$0.006,$0.01,$0.00,$0.006,$0.006,1.373,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Other,Ordinary,Everflow Resources Ltd Ordinary
EG1,0.018,0.072,Neutral,55,Positive,-10.24%,-3.23%,-4.76%,0.00%,20.00%,15.38%,15.38%,30.43%,-6.25%,7.14%,0.00%,11.11%,0.03,$0.026,$0.031,$0.032,$0.030,$0.025,$0.023,$0.028,$0.027,-0.22%,4.00%,0.295,-0.079,2.108,-0.168,2.453,13.68%,1430,704,40.10%,47.20%,45.00%,45.00%,15.54%,11794820,Trader Choice,32.90%,34.32%,-1.416%,4,Uptrend – Calm,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.030,$0.04,$0.02,$0.035,$0.029,1.387,Weak,Weak – Drift,Climbing,Faded,Strong,NA,Caution,Neutral,Materials,Ordinary,Evergold Minerals Limited Ordinary
EGA,0.125,0.22,Neutral,50,Positive,-3.13%,-5.88%,-5.88%,3.23%,0.00%,-3.03%,0.00%,14.29%,0.00%,-17.95%,NA,NA,0.16,$0.155,$0.170,$0.170,$0.155,$0.160,$0.140,$0.195,$0.000,-3.08%,0.67%,0.090,-0.059,1.382,-0.050,2.264,17.19%,1378,985,28.20%,48.70%,24.79%,19.07%,11.13%,13500000,Stress-Drawdown,30.80%,31.19%,-0.389%,5,Sideways – Soft,Medium,Scarce,Neutral,Calm - Uptrend,Fading,Unstable_Weak,$0.160,$0.20,$0.13,$0.178,$0.153,1.005,Recheck,Recheck – Drift,Stable,Inspect,Moderate,NA,Caution,Neutral,Energy,Ordinary,Eastern Gas Corporation Limited Ordinary
EGG,0.225,0.955,Bearish,48,Negative,-1.84%,0.00%,1.96%,8.33%,-8.77%,-11.86%,-5.45%,-11.86%,-42.22%,-45.55%,-58.06%,-68.10%,0.26,$0.245,$0.260,$0.255,$0.240,$0.285,$0.295,$0.478,$0.815,-2.29%,0.30%,-0.396,0.057,2.052,-0.194,2.513,38.42%,1176,2308,6.60%,54.50%,10.53%,45.00%,-12.47%,23591130,Trader Choice,13.80%,10.77%,3.028%,5,Fading – Breaking,Spiked,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.260,$0.29,$0.14,$0.228,$0.260,1.074,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,Enero Group Limited Ordinary
EGH,0.45,0.795,Neutral,44,Negative,-0.38%,4.92%,0.00%,-3.76%,-3.76%,-14.09%,-0.78%,7.56%,12.28%,20.75%,30.61%,21.90%,0.64,$0.630,$0.610,$0.640,$0.665,$0.665,$0.595,$0.530,$0.525,-8.74%,3.11%,-0.005,0.023,1.455,-0.002,2.346,17.93%,421,735,17.90%,45.70%,10.00%,20.44%,-3.65%,424789100,Stress-Drawdown,27.90%,26.52%,1.378%,3,Sideways – Calm,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.640,$0.70,$0.51,$0.617,$0.617,2.868,Recheck,Weak – Calm,Fading,Improved,Weak,Neutral,Caution,Breakout Tilt,Real Estate,Ordinary,Eureka Group Holdings Limited Ordinary
EGL,0.08,0.28,Bearish,37,Negative,-1.81%,-1.19%,-5.68%,-5.68%,-10.75%,-17.00%,-12.63%,-15.31%,-61.40%,-62.27%,-63.91%,-69.82%,0.083,$0.080,$0.084,$0.088,$0.088,$0.093,$0.098,$0.220,$0.275,-39.83%,0.00%,-0.523,-0.016,1.469,-0.141,2.193,45.56%,1092,2422,4.10%,56.10%,24.10%,45.00%,-14.78%,30820320,Trader Choice,13.40%,12.77%,0.627%,4,Downtrend – Breaking,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.083,$0.10,$0.05,$0.071,$0.083,1.368,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Industrials,Ordinary,Environmental Group Limited (The) Ordinary
EGR,0.19,0.68,Neutral,59,Positive,-2.38%,3.28%,12.50%,12.50%,5.00%,23.53%,23.53%,1.61%,-14.86%,-18.18%,-10.00%,-7.35%,0.315,$0.300,$0.305,$0.280,$0.280,$0.300,$0.310,$0.385,$0.340,-6.44%,4.74%,0.140,0.081,1.381,-0.036,2.348,14.75%,670,704,35.00%,50.00%,20.20%,17.61%,9.41%,138465400,Stress-Drawdown,33.10%,31.35%,1.750%,5,Uptrend – Soft,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.315,$0.38,$0.26,$0.345,$0.282,1.541,Recheck,Weak – Calm,Stable,Active,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Ecograf Limited Ordinary
EGY,0.015,0.044,Neutral,51,Positive,-6.93%,-12.00%,4.76%,10.00%,10.00%,10.00%,4.76%,0.00%,-12.00%,29.41%,10.00%,-12.00%,0.022,$0.020,$0.025,$0.021,$0.020,$0.020,$0.022,$0.017,$0.025,0.62%,2.46%,0.079,-0.043,1.498,0.062,2.366,29.98%,1389,1445,27.40%,53.90%,45.00%,45.00%,11.40%,13118680,Stress-Trailing Stop,28.40%,27.79%,0.614%,2,Sideways – Soft,Medium,Scarce,Rising,Calm - Downtrend,Fading,Unstable_Weak,$0.022,$0.03,$0.01,$0.025,$0.022,1.432,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Exposed,Breakout Tilt,Industrials,Ordinary,Energy Technologies Limited Ordinary
EHL,0.905,1.46,Neutral,56,Positive,-1.09%,-1.30%,-2.16%,0.00%,9.13%,17.01%,15.82%,15.82%,2.71%,-8.10%,-14.66%,5.09%,1.135,$1.105,$1.150,$1.160,$1.135,$1.040,$0.980,$1.235,$1.080,-2.34%,6.00%,0.184,-0.023,1.822,0.006,1.764,8.10%,365,208,37.00%,32.60%,18.53%,11.09%,10.90%,580579700,Trader Choice,39.70%,37.86%,1.835%,5,Uptrend – Soft,Low,Limited,Rising,Calm - Downtrend,Fading,Unstable_Weak,$1.135,$1.35,$1.01,$1.259,$1.077,3.602,Monitor,Monitor – Calm,Stable,Inspect,Weak,Distressed Cheap,Balanced,Breakout,Industrials,Ordinary,Emeco Holdings Limited Ordinary
EIGA,3.54,3.92,Neutral,41,Negative,-0.27%,-1.57%,-1.32%,-1.06%,-1.57%,-1.32%,0.81%,0.27%,0.81%,1.90%,2.74%,-1.32%,3.75,$3.730,$3.810,$3.800,$3.790,$3.810,$3.740,$3.680,$3.800,1.33%,0.23%,-0.015,-0.036,1.146,-0.115,1.617,8.70%,1819,801,17.30%,36.10%,10.00%,11.34%,0.84%,1,Trader Choice,27.80%,27.46%,0.336%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.750,$4.13,$3.32,$3.782,$3.523,1.685,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Perennial Income Generator Active ETF
EIQ,0.165,1.875,Bearish,18,Negative,-0.89%,-59.77%,-63.08%,-66.67%,-67.61%,-61.13%,-65.67%,-55.22%,-48.76%,-26.43%,87.27%,80.70%,0.515,$0.523,$1.280,$1.395,$1.545,$1.590,$1.150,$0.700,$0.285,-6.39%,0.00%,-0.433,-0.627,3.905,0.069,3.113,54.98%,453,484,8.90%,50.70%,10.00%,23.85%,-5.74%,359324300,Stress-Trailing Stop,17.70%,21.77%,-4.067%,1,Fading – Soft,Volatile,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.515,$0.57,$0.39,$0.485,$0.172,3.118,Weak,Recheck – Ease,Drop Phase,Collapsed,Fragile,NA,Caution,Breakdown Tilt,Information Technology,Ordinary,Echoiq Limited Ordinary
EL8,0.21,0.495,Bearish,44,Positive,-0.98%,-7.41%,-15.25%,0.00%,-3.85%,16.28%,6.38%,2.04%,-5.66%,-18.03%,-7.41%,-13.79%,0.25,$0.243,$0.270,$0.295,$0.250,$0.260,$0.245,$0.305,$0.290,-11.07%,0.84%,0.003,-0.096,1.832,-0.304,2.121,31.15%,716,1567,24.50%,50.20%,19.93%,17.82%,6.28%,112960700,Trader Choice,24.10%,26.68%,-2.579%,1,Sideways – Weak,Medium,Limited,Neutral,Calm - Uptrend,Rising,Unstable_Weak,$0.250,$0.30,$0.21,$0.266,$0.232,1.442,Recheck,Recheck – Drift,Fading,Faded,Fragile,NA,Caution,Neutral,Energy,Ordinary,Elevate Uranium Ltd Ordinary
ELD,4.96,7.91,Neutral,60,Positive,-1.27%,1.93%,5.68%,10.47%,11.84%,12.43%,13.44%,19.43%,-11.84%,-4.38%,-9.44%,-17.58%,6.33,$6.230,$6.210,$5.990,$5.730,$5.660,$5.300,$6.620,$7.680,-19.80%,14.06%,0.188,0.054,3.473,-0.091,1.827,14.64%,241,85,52.80%,22.90%,15.11%,10.00%,5.29%,1337627000,Trader Choice,46.10%,44.34%,1.765%,3,Uptrend – Better,Low,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$6.330,$7.29,$5.70,$6.665,$5.640,4.792,Positive,Positive – Calm,Rising,Improved,Strong,Caution Premium,Assured,Breakout,Consumer Staples,Ordinary,Elders Limited Ordinary
ELK,0.16,0.205,Neutral,36,Negative,1.52%,-8.33%,-8.33%,-17.50%,-13.16%,NA,NA,NA,NA,NA,NA,NA,0.165,$0.170,$0.180,$0.180,$0.200,$0.190,$0.000,$0.000,$0.000,-11.24%,0.35%,-0.066,-0.011,2.286,0.187,1.579,21.64%,1355,1342,17.20%,40.70%,13.54%,34.41%,-9.43%,14837860,Trader Choice,19.60%,19.41%,0.185%,2,Sideways – Soft,Calm,Limited,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.165,$0.19,$0.11,$0.149,$0.143,1.002,Weak,Recheck – Calm,Fading,Inspect,Moderate,NA,Balanced,Breakout,Other,Ordinary,ELK Range Mining Limited Ordinary
ELS,1.245,8.56,Bearish,32,Negative,3.31%,-3.39%,-20.56%,-22.71%,-30.28%,-18.43%,-31.53%,-45.58%,-33.14%,-19.86%,70.79%,173.05%,4.56,$4.685,$4.720,$5.740,$5.900,$6.540,$8.380,$5.690,$1.670,-6.27%,7.00%,-0.522,-0.119,3.734,0.023,2.795,69.32%,280,425,7.90%,45.10%,10.00%,24.13%,-9.73%,1015040000,Trader Choice,21.40%,22.07%,-0.667%,2,Downtrend – Weak,Spiked,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$4.560,$5.02,$3.46,$4.116,$4.560,4.442,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed Premium,Caution,Breakdown,Information Technology,Ordinary,Elsight Limited Ordinary
ELT,0.14,0.475,Neutral,49,Positive,-2.09%,-1.37%,0.00%,2.86%,1.41%,2.13%,10.77%,-10.00%,-8.86%,-7.69%,33.33%,132.26%,0.36,$0.350,$0.365,$0.360,$0.350,$0.355,$0.400,$0.390,$0.155,0.99%,1.46%,0.012,0.003,1.337,-0.061,2.356,11.69%,636,607,30.50%,48.00%,17.15%,16.84%,7.59%,153407200,Stress-Drawdown,27.10%,25.72%,1.381%,7,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.360,$0.42,$0.30,$0.387,$0.336,1.625,Weak,Recheck – Calm,Stable,Improved,Weak,NA,Caution,Neutral,Materials,Ordinary,Elementos Limited Ordinary
ELV,2.23,14.06,Bearish,36,Negative,-4.81%,-9.38%,-13.86%,-21.26%,-22.28%,-4.16%,-14.58%,-40.32%,-47.12%,-5.55%,4.38%,NA,7.15,$6.595,$7.890,$8.300,$9.080,$9.200,$11.980,$7.570,$0.000,-18.20%,0.00%,-0.364,-0.185,3.691,-0.008,2.361,56.29%,236,289,13.30%,34.50%,10.00%,15.90%,-4.34%,1358112000,Trader Choice,25.10%,25.19%,-0.088%,1,Fading – Weak,Medium,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$7.150,$7.87,$6.01,$6.839,$5.608,4.832,Recheck,Recheck – Drift,Drop Phase,Collapsed,Fragile,Neutral,Balanced,Breakdown Tilt,Materials,Ordinary,Elevra Lithium Limited Ordinary
EM2,0.005,0.014,Neutral,59,Positive,0.00%,16.67%,16.67%,16.67%,16.67%,16.67%,16.67%,0.00%,-22.22%,-12.50%,-22.22%,16.67%,0.007,$0.007,$0.006,$0.006,$0.006,$0.006,$0.007,$0.008,$0.006,-4.05%,6.05%,0.038,0.183,1.902,0.013,2.552,19.08%,1462,1530,32.20%,51.30%,45.00%,45.00%,5.65%,10771320,Trader Choice,26.70%,20.89%,5.814%,1,Sideways – Calm,Spiked,Limited,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.006,1.526,Weak,Weak – Better,Stable,Active,Very Strong,Distressed Cheap,Caution,Breakout Tilt,Materials,Ordinary,Eagle Mountain Mining Limited Ordinary
