Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
APA,$10.280,-0.10%,$8.22,$11.10,-0.10%,-0.10%,3.32%,-3.29%,Bullish,1.38%,14.35%,23.41%,$10.310,$10.290,$10.290,$9.950,$10.630,$10.140,$8.990,$8.330,$13.364,$10.118,$11.660,$9.668,8.188,134,54,13293318144,57.40%,Monitor,56.68%,0.72%,Monitor – Calm,47.00%,Trader Choice,Climbing,Inspect,0.101,0.011,Uptrend – Better,2.512,-0.393,Limited,2.534,Low,3.64%,4.65%,19.00%,Assured,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,55,Negative,Improved,Utilities,Other,APA Group Units Stapled Securities
APC,$0.008,0.00%,$0.01,$0.02,-11.11%,-11.11%,0.00%,-20.00%,Bearish,-27.27%,-27.27%,-11.11%,$0.008,$0.009,$0.009,$0.008,$0.010,$0.011,$0.011,$0.009,$0.008,$0.006,$0.007,$0.008,1.452,1928,2438,5873010,9.80%,Weak,15.03%,-5.23%,Weak – Ease,8.60%,Failure,Drop Phase,Faded,-0.357,-0.247,Fading – Soft,1.764,-0.193,Scarce,2.713,Medium,0.00%,53.04%,57.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,26,Negative,Improved,Materials,Ordinary,APC Minerals Limited Ordinary
APCO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-50.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1782,441,678647900,31.90%,Weak,31.52%,0.38%,Recheck – Calm,12.60%,Stress-Trailing Stop,Drop Phase,Improved,-0.376,0.146,Fading – Weak,1.847,-0.110,Scarce,2.275,Low,0.00%,39.10%,46.80%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,6,Negative,Improved,Other,Option,APC Minerals Limited $0.06 Option Expiring 19-Apr-2027
APE,$21.190,3.80%,$18.59,$35.64,-4.55%,-4.55%,0.47%,-2.80%,Bearish,-9.44%,-24.24%,12.00%,$22.410,$22.200,$22.200,$21.091,$21.800,$23.399,$27.970,$18.920,$23.831,$18.812,$21.497,$18.917,6.886,182,111,5983269000,47.70%,Monitor,48.41%,-0.71%,Monitor – Drift,27.90%,Trader Choice,Fading,Inspect,-0.190,-0.076,Fading – Soft,2.893,0.188,Fair,3.207,Spiked,3.44%,41.21%,33.40%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,46,Negative,Weak,Consumer Discretionary,Ordinary,Eagers Automotive Limited Ordinary
APL,$0.265,1.89%,$0.11,$0.32,0.00%,0.00%,15.22%,39.47%,Neutral,-11.67%,32.50%,140.91%,$0.270,$0.265,$0.265,$0.230,$0.190,$0.300,$0.200,$0.110,$0.345,$0.258,$0.305,$0.245,1.058,348,2098,15731570,61.20%,Monitor,60.41%,0.79%,Positive – Calm,48.10%,Stress-Drawdown,Climbing,Inspect,0.525,-0.225,Surged – Calm,1.561,0.068,Scarce,3.071,Spiked,8.48%,9.90%,49.90%,Caution,Neutral,Calm - Surged,Fading,Fragile_Weak,54,Positive,Improved,Financials ,Ordinary,Associate Global Partners Limited Ordinary
APW,$3.960,0.00%,$3.00,$4.20,1.02%,1.02%,-2.46%,7.03%,Bullish,23.75%,23.75%,27.74%,$3.960,$3.920,$3.920,$4.060,$3.700,$3.200,$3.200,$3.100,$5.148,$3.889,$4.498,$3.713,1.698,289,1246,163616000,56.80%,Recheck,57.22%,-0.42%,Monitor – Drift,49.20%,Stress-Drawdown,Climbing,Improved,0.561,-0.206,Surged – Strong,1.480,-0.024,Scarce,3.433,Spiked,7.78%,7.52%,46.30%,Caution,Neutral,Medium - Sideways,Downside,Unstable_Weak,54,Positive,Developing,Real Estate,Ordinary,Aims Property Securities Fund Ordinary Units
APX,$0.820,-0.57%,$0.65,$1.98,-6.82%,-6.82%,-9.39%,-13.68%,Bearish,-48.26%,-31.09%,-29.31%,$0.865,$0.880,$0.880,$0.905,$0.950,$1.585,$1.190,$1.160,$0.856,$0.534,$0.617,$0.820,2.199,432,1143,220189400,10.10%,Weak,14.19%,-4.09%,Weak – Ease,7.30%,Trader Choice,Drop Phase,Faded,-0.700,-0.081,Downtrend – Breaking,3.902,0.038,Available,3.171,Spiked,0.00%,68.79%,53.10%,Exposed,Downside,Spiked - Sideways,Fading,Fragile_Weak,32,Negative,Lowest,Information Technology,Ordinary,Appen Limited Ordinary
APZ,$4.890,0.61%,$3.82,$6.43,-1.01%,-1.01%,-5.23%,-6.68%,Bearish,2.73%,-11.41%,25.38%,$4.970,$4.940,$4.940,$5.160,$5.240,$4.760,$5.520,$3.900,$5.299,$4.521,$4.907,$4.411,4.610,300,336,1129022976,40.40%,Monitor,47.14%,-6.74%,Monitor – Ease,21.70%,Trader Choice,Fading,Faded,-0.098,-0.072,Sideways – Calm,2.129,-0.432,Limited,2.848,Medium,0.77%,20.75%,31.80%,Balanced,Neutral,Medium - Sideways,Neutral,Unstable_Weak,39,Negative,Developing,Real Estate,Ordinary,Aspen Group Ordinary/Units Stapled Securities
AQC,$0.007,0.00%,$0.01,$0.02,0.00%,0.00%,-7.14%,0.00%,Neutral,0.00%,0.00%,-56.67%,$0.007,$0.007,$0.007,$0.008,$0.007,$0.007,$0.007,$0.016,$0.007,$0.006,$0.006,$0.007,1.447,1873,2527,4553040,16.40%,Weak,9.71%,6.69%,Weak – Active,8.10%,Failure,Drop Phase,Active,-0.539,0.483,Downtrend – Breaking,1.514,-0.049,Scarce,2.122,Low,0.00%,32.45%,49.30%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Improved,Materials,Ordinary,Australian Pacific Coal Limited Ordinary
AQD,$0.042,0.00%,$0.03,$0.08,5.00%,5.00%,0.00%,-6.67%,Bearish,-6.67%,-41.67%,0.00%,$0.042,$0.040,$0.040,$0.042,$0.045,$0.045,$0.072,$0.042,$0.047,$0.036,$0.042,$0.042,1.532,1862,1507,68972570,23.90%,Weak,20.89%,3.01%,Weak – Better,15.70%,Trader Choice,Drop Phase,Improved,-0.279,0.059,Fading – Weak,2.266,0.208,Limited,2.516,Low,0.71%,30.92%,48.20%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Materials,Ordinary,Ausquest Limited Ordinary
AQLT,$33.610,1.23%,$31.60,$36.00,-2.38%,-2.38%,-2.16%,-2.58%,Bearish,-0.12%,-1.18%,-0.36%,$34.540,$34.429,$34.430,$34.351,$34.500,$33.650,$34.011,$33.731,$37.346,$32.221,$35.210,$30.360,4.215,791,299,1314772169,60.10%,Monitor,65.23%,-5.13%,Positive – Ease,32.80%,Trader Choice,Stable,Inspect,-0.060,-0.090,Sideways – Calm,2.993,0.196,Fair,1.851,Calm,0.78%,6.09%,18.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,37,Negative,Improved,Financials ,ETF,BetaShares Australian Quality ETF
AQN,$0.380,-3.95%,$0.30,$0.50,-2.56%,-2.56%,-3.80%,-8.43%,Bearish,-15.56%,-13.64%,11.76%,$0.365,$0.390,$0.390,$0.395,$0.415,$0.450,$0.440,$0.340,$0.434,$0.344,$0.388,$0.346,1.391,1164,1639,47814800,38.50%,Monitor,39.06%,-0.56%,Monitor – Drift,19.70%,Trader Choice,Fading,Inspect,-0.218,-0.087,Fading – Soft,2.093,0.328,Limited,2.298,Low,0.00%,22.46%,44.60%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,45,Negative,Strongest,Industrials,Ordinary,Aquirian Limited Ordinary
AQTY,$20.200,0.54%,$19.42,$24.20,0.70%,0.70%,1.45%,1.25%,Neutral,0.30%,-6.74%,-12.55%,$20.450,$20.060,$20.060,$19.911,$19.951,$20.140,$21.660,$23.099,$23.810,$19.249,$21.668,$18.897,1.911,624,1814,30728891.68,55.80%,Monitor,50.42%,5.38%,Monitor – Better,34.80%,Trader Choice,Stable,Improved,-0.007,0.041,Sideways – Soft,3.295,0.555,Standard,1.851,Calm,0.60%,8.14%,26.90%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,55,Positive,Strongest,Other,ETF,Vaneck MSCI Australian Quality Plus ETF
AQX,$0.006,16.67%,$0.00,$0.02,0.00%,0.00%,-25.00%,-7.69%,Bearish,-33.33%,-50.00%,50.00%,$0.007,$0.006,$0.006,$0.008,$0.006,$0.009,$0.012,$0.004,$0.007,$0.005,$0.006,$0.006,1.563,2260,2150,13923090,14.00%,Weak,15.83%,-1.83%,Weak – Drift,10.80%,Trader Choice,Drop Phase,Inspect,-0.339,-0.156,Fading – Soft,2.173,0.130,Limited,3.220,Spiked,2.12%,41.61%,56.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary,Alice Queen Limited Ordinary
AQXO,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,-60.00%,N/A,$0.002,$0.002,$0.002,$0.002,$0.002,$0.004,$0.005,$0.000,$0.002,$0.002,$0.002,$0.002,2.893,2371,441,678647900,29.50%,Weak,30.36%,-0.86%,Recheck – Drift,10.50%,Trader Choice,Drop Phase,Improved,-0.408,0.086,Fading – Soft,2.153,0.003,Limited,2.356,Low,0.00%,40.53%,46.30%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,40,Negative,Improved,Other,Option,Alice Queen Limited $0.01 Option Expiring 30-Jun-2028
AQXOC,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-50.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1505,441,678647900,37.60%,Weak,40.28%,-2.68%,Monitor – Drift,17.90%,Stress-Trailing Stop,Fading,Improved,-0.081,0.016,Sideways – Soft,1.775,-0.038,Scarce,2.039,Low,0.00%,26.16%,41.80%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,46,Negative,Improved,Other,Option,Alice Queen Limited $0.02 Option Expiring 19-Aug-2026
AQZ,$0.520,7.62%,$0.48,$2.69,-3.70%,-3.70%,-2.81%,-13.33%,Bearish,-17.46%,-55.17%,-79.84%,$0.565,$0.540,$0.540,$0.535,$0.600,$0.630,$1.160,$2.579,$0.547,$0.371,$0.432,$0.461,1.586,2324,1440,83751640,16.40%,Weak,20.49%,-4.09%,Weak – Ease,10.50%,Trader Choice,Drop Phase,Faded,-0.483,-0.071,Fading – Breaking,2.836,-0.206,Fair,2.920,Medium,1.38%,64.36%,57.30%,Exposed,Fading,Low - Fading,Neutral,Unstable_Weak,41,Negative,Weak,Industrials,Ordinary,Alliance Aviation Services Limited Ordinary
AR1,$0.063,-1.56%,$0.04,$0.16,3.28%,3.28%,-3.07%,-11.27%,Bearish,-23.17%,-49.60%,-60.63%,$0.063,$0.061,$0.061,$0.065,$0.071,$0.082,$0.125,$0.160,$0.067,$0.046,$0.055,$0.060,1.568,2274,1257,157186600,16.80%,Weak,13.97%,2.83%,Weak – Calm,8.20%,Stress-Drawdown,Drop Phase,Active,-0.596,0.046,Downtrend – Breaking,3.565,0.149,Standard,2.750,Medium,0.43%,50.59%,49.30%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Weak,Materials,Ordinary,Austral Resources Australia Ltd Ordinary
AR3,$0.095,0.00%,$0.09,$0.41,-11.63%,-12.04%,-14.03%,-17.39%,Bearish,-34.48%,-58.70%,-17.39%,$0.092,$0.108,$0.108,$0.111,$0.115,$0.145,$0.230,$0.115,$0.099,$0.062,$0.074,$0.095,1.308,2230,1909,24327080,12.00%,Weak,14.49%,-2.49%,Weak – Drift,6.40%,Trader Choice,Drop Phase,Faded,-0.585,-0.223,Downtrend – Weak,3.091,-0.021,Fair,2.578,Medium,0.00%,71.16%,55.60%,Exposed,Fading,Medium - Downtrend,Fading,Fragile_Weak,32,Negative,Improved,Materials,Ordinary,Australian Rare Earths Limited Ordinary
AR9,$0.058,-1.72%,$0.05,$0.23,-1.69%,-1.69%,-17.14%,-22.67%,Bearish,-3.33%,-51.67%,-66.86%,$0.057,$0.059,$0.059,$0.070,$0.075,$0.060,$0.120,$0.175,$0.060,$0.040,$0.045,$0.053,1.402,2340,1848,28059610,4.30%,Weak,8.75%,-4.45%,Weak – Ease,6.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.608,-0.035,Downtrend – Breaking,2.855,-0.098,Fair,2.846,Medium,0.00%,63.45%,56.20%,Exposed,Downside,Spiked - Sideways,Fading,Unstable_Weak,35,Negative,Weak,Information Technology,Ordinary,Archtis Limited Ordinary
ARA,$0.500,4.17%,$0.43,$0.55,4.17%,4.17%,11.11%,6.38%,Bullish,4.17%,-1.96%,7.53%,$0.500,$0.480,$0.480,$0.450,$0.470,$0.480,$0.510,$0.465,$0.650,$0.495,$0.562,$0.468,1.600,791,1401,95395290,47.10%,Recheck,43.78%,3.32%,Monitor – Better,39.80%,Stress-Drawdown,Stable,Improved,0.118,0.161,Uptrend – Soft,1.688,0.088,Scarce,2.512,Low,3.25%,4.14%,42.00%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,74,Positive,Developing,Industrials,Ordinary,Ariadne Australia Limited Ordinary
ARB,$17.980,2.95%,$16.93,$41.34,1.07%,1.07%,2.56%,-5.37%,Bearish,-8.03%,-32.18%,-48.82%,$18.860,$17.790,$17.790,$17.531,$19.000,$19.550,$26.511,$35.131,$19.278,$14.420,$16.962,$16.204,4.192,261,271,1504208000,39.30%,Monitor,38.43%,0.87%,Monitor – Calm,23.70%,Trader Choice,Fading,Inspect,-0.325,0.105,Fading – Breaking,3.679,0.007,Standard,3.089,Spiked,2.60%,53.01%,38.10%,Balanced,Fading,Volatile - Surged,Downside,Fragile_Weak,48,Negative,Developing,Consumer Discretionary,Ordinary,ARB Corporation Limited Ordinary
ARC,$0.070,-6.67%,$0.06,$0.20,-6.67%,-6.67%,6.06%,6.06%,Bearish,-1.41%,-41.67%,-33.33%,$0.070,$0.075,$0.075,$0.066,$0.066,$0.071,$0.120,$0.105,$0.077,$0.061,$0.070,$0.069,1.000,2013,2456,5582830,23.30%,Weak,27.03%,-3.73%,Recheck – Ease,15.20%,Trader Choice,Drop Phase,Inspect,-0.224,-0.020,Fading – Weak,1.885,-0.524,Limited,2.632,Medium,0.53%,42.77%,53.90%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,41,Positive,Weak,Financials ,Ordinary,ARC Funds Limited Ordinary
ARD,$0.021,4.55%,$0.02,$0.06,0.00%,0.00%,-4.55%,-4.55%,Bearish,-12.50%,-54.35%,-16.00%,$0.023,$0.021,$0.021,$0.022,$0.022,$0.024,$0.046,$0.025,$0.023,$0.016,$0.019,$0.020,1.535,2173,1748,35731540,15.20%,Weak,13.44%,1.76%,Weak – Calm,12.60%,Stress-Drawdown,Drop Phase,Improved,-0.445,0.053,Fading – Weak,3.154,0.033,Fair,2.699,Medium,0.77%,50.79%,51.00%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,43,Negative,Weak,Materials,Ordinary,Argent Minerals Limited Ordinary
ARDOC,$0.015,0.00%,$0.01,$0.03,15.38%,15.38%,25.00%,25.00%,Neutral,-16.67%,-48.28%,36.36%,$0.015,$0.013,$0.013,$0.012,$0.012,$0.018,$0.029,$0.011,$0.017,$0.014,$0.015,$0.014,2.893,1836,441,678647900,31.70%,Weak,31.46%,0.24%,Recheck – Calm,19.30%,Trader Choice,Fading,Improved,-0.083,0.287,Sideways – Soft,1.925,-0.116,Limited,2.937,Medium,7.14%,30.81%,50.20%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,68,Positive,Weak,Other,Option,Argent Minerals Limited $0.04 Option Expiring 10-Dec-2027
ARF,$3.180,0.31%,$3.05,$4.10,-3.64%,-3.64%,-1.85%,-1.85%,Bearish,-8.36%,-9.92%,-11.91%,$3.190,$3.300,$3.300,$3.240,$3.240,$3.470,$3.530,$3.610,$3.622,$2.985,$3.304,$2.876,4.962,229,294,1339490048,54.70%,Monitor,54.58%,0.12%,Monitor – Calm,27.00%,Trader Choice,Fading,Inspect,-0.101,-0.094,Sideways – Weak,2.576,0.240,Fair,2.124,Low,0.13%,19.60%,23.80%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,44,Positive,Improved,Real Estate,Ordinary,Arena Reit. Ordinary/Units Stapled Securities
ARG,$8.970,0.00%,$8.45,$9.59,0.00%,0.00%,-0.33%,-0.11%,Neutral,4.42%,-2.18%,-2.50%,$9.020,$8.970,$8.970,$9.000,$8.980,$8.590,$9.170,$9.200,$11.661,$8.898,$10.664,$8.474,7.245,455,100,6749417000,68.20%,Monitor,68.54%,-0.34%,Positive – Drift,41.50%,Trader Choice,Stable,Improved,0.024,-0.009,Sideways – Soft,1.870,-0.034,Limited,1.612,Calm,1.25%,0.99%,13.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Improved,Financials ,Ordinary,Argo Investments Limited Ordinary
ARI,$0.024,-7.69%,$0.02,$0.05,14.29%,14.29%,-4.00%,20.00%,Neutral,-11.11%,-31.43%,-38.46%,$0.024,$0.021,$0.021,$0.025,$0.020,$0.027,$0.035,$0.039,$0.028,$0.021,$0.024,$0.023,1.505,1316,1826,29607600,17.30%,Weak,13.54%,3.76%,Weak – Better,19.60%,Trader Choice,Fading,Improved,-0.198,0.182,Fading – Weak,2.168,-0.337,Limited,3.191,Spiked,3.62%,33.24%,54.20%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Positive,Weak,Materials,Ordinary,Arika Resources Limited Ordinary
ARL,$0.420,-2.30%,$0.38,$0.77,1.20%,1.20%,-2.33%,-4.55%,Bearish,-38.69%,-40.43%,2.44%,$0.425,$0.415,$0.415,$0.430,$0.440,$0.685,$0.705,$0.410,$0.447,$0.309,$0.357,$0.420,1.572,2368,1416,92279920,6.90%,Weak,6.73%,0.17%,Weak – Calm,5.60%,Failure,Drop Phase,Inspect,-0.541,0.031,Downtrend – Weak,1.584,-0.159,Scarce,2.586,Medium,0.15%,47.46%,56.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,Ardea Resources Limited Ordinary
ARMR,$22.740,2.32%,$22.00,$29.35,2.62%,2.62%,-0.31%,1.20%,Bearish,-3.48%,-15.84%,-4.89%,$23.370,$22.159,$22.160,$22.810,$22.470,$23.560,$27.020,$23.909,$26.269,$21.287,$23.722,$20.836,2.205,1415,1132,226188510,44.40%,Monitor,43.08%,1.32%,Monitor – Calm,30.80%,Trader Choice,Stable,Improved,-0.177,0.123,Sideways – Weak,3.386,-0.008,Standard,2.984,Medium,2.19%,20.83%,37.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Negative,Developing,Financials ,ETF,BetaShares Global Defence ETF
ARN,$0.265,3.85%,$0.26,$0.64,1.92%,1.92%,-19.69%,-24.29%,Bearish,-37.65%,-44.79%,-18.46%,$0.270,$0.260,$0.260,$0.330,$0.350,$0.425,$0.480,$0.325,$0.273,$0.159,$0.185,$0.265,1.365,2540,1541,62730060,3.20%,Weak,5.72%,-2.52%,Weak – Drift,1.10%,Failure,Drop Phase,Inspect,-0.789,-0.007,Downtrend – Breaking,1.858,-0.107,Limited,2.843,Medium,0.86%,67.67%,62.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,32,Negative,Weak,Materials,Ordinary,Aldoro Resources Limited Ordinary
ARNO,$0.320,0.00%,$0.17,$0.40,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,-5.88%,52.38%,$0.320,$0.320,$0.320,$0.320,$0.320,$0.320,$0.340,$0.210,$0.359,$0.302,$0.329,$0.303,3.228,1316,441,678647900,40.20%,Recheck,47.73%,-7.53%,Monitor – Ease,19.80%,Stress-Drawdown,Fading,Inspect,-0.003,-0.027,Sideways – Soft,1.659,-0.092,Scarce,1.615,Calm,0.00%,4.84%,30.80%,Balanced,Fading,Calm - Sideways,Downside,Unstable_Weak,45,Negative,Improved,Other,Option,Aldoro Resources Limited $0.12 Option Expiring 01-Jun-2029
ARO,$0.004,0.00%,$0.00,$0.01,-12.50%,0.00%,0.00%,-30.00%,Bearish,-41.67%,-65.00%,-50.00%,$0.004,$0.005,$0.000,$0.000,$0.006,$0.007,$0.011,$0.008,$0.004,$0.003,$0.003,$0.004,2.908,2220,441,678647900,31.40%,Weak,15.70%,15.70%,Weak – Active,5.20%,Failure,Drop Phase,Inspect,-0.370,-0.370,Fading – Breaking,1.402,0.402,Scarce,1.694,Calm,0.00%,67.00%,52.90%,Exposed,Fading,Calm - Sideways,No data,Unstable_Weak,38,Negative,Strongest,Other,Ordinary,Altoro Metals Limited Ordinary Fully Paid
ARR,$0.325,-9.21%,$0.30,$0.85,-4.41%,-4.41%,-16.67%,-1.52%,Bearish,-9.72%,-24.42%,1.56%,$0.345,$0.340,$0.340,$0.390,$0.330,$0.360,$0.430,$0.320,$0.350,$0.273,$0.311,$0.300,1.692,420,1195,188860000,17.70%,Weak,19.39%,-1.69%,Weak – Drift,13.40%,Trader Choice,Drop Phase,Faded,-0.235,-0.172,Fading – Soft,2.201,0.086,Limited,2.745,Medium,0.00%,46.16%,53.80%,Exposed,Fading,Medium - Downtrend,Fading,Fragile_Weak,42,Negative,Developing,Materials,Ordinary,American Rare Earths Limited Ordinary
ART,$0.220,-4.44%,$0.18,$0.48,0.00%,0.00%,2.33%,2.33%,Neutral,-12.00%,-26.67%,-22.81%,$0.215,$0.220,$0.220,$0.215,$0.215,$0.250,$0.300,$0.285,$0.257,$0.201,$0.221,$0.208,1.404,1782,1359,107628000,8.30%,Weak,13.08%,-4.78%,Weak – Ease,19.90%,Trader Choice,Fading,Inspect,-0.121,0.021,Sideways – Weak,2.149,-0.199,Limited,2.555,Medium,0.18%,32.50%,49.10%,Caution,Neutral,Low - Downtrend,Fading,Unstable_Weak,53,Positive,Developing,Communication Services,Ordinary,Airtasker Limited Ordinary
ARU,$0.195,-3.85%,$0.17,$0.62,-2.50%,-2.50%,-17.02%,-17.02%,Bearish,-43.48%,-32.76%,8.33%,$0.188,$0.200,$0.200,$0.235,$0.235,$0.345,$0.290,$0.180,$0.202,$0.131,$0.157,$0.195,3.320,389,322,1183767000,20.70%,Weak,22.03%,-1.33%,Weak – Drift,8.00%,Trader Choice,Drop Phase,Faded,-0.690,-0.074,Downtrend – Weak,4.443,0.048,Available,2.663,Medium,0.00%,65.64%,42.90%,Caution,Downside,Medium - Downtrend,Downside,Moderate_Weak,26,Negative,Developing,Materials,Ordinary,Arafura Rare Earths Ltd Ordinary
ARV,$0.004,0.00%,$0.00,$0.01,16.67%,33.33%,14.28%,16.67%,Bearish,-30.00%,-56.25%,-36.36%,$0.003,$0.003,$0.003,$0.004,$0.003,$0.006,$0.009,$0.006,$0.004,$0.003,$0.003,$0.003,1.585,2504,2095,15770280,6.50%,Weak,5.93%,0.57%,Weak – Calm,8.10%,Stress-Drawdown,Drop Phase,Improved,-0.529,0.292,Downtrend – Breaking,2.630,-0.453,Fair,2.902,Medium,4.11%,57.76%,57.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,Artemis Resources Limited Ordinary
ARX,$0.560,-2.59%,$0.50,$0.80,-4.27%,-4.27%,-5.09%,-4.27%,Bearish,3.70%,-22.22%,-3.45%,$0.565,$0.585,$0.585,$0.590,$0.585,$0.540,$0.720,$0.580,$0.632,$0.504,$0.560,$0.501,1.860,371,1189,193705500,12.50%,Weak,18.55%,-6.05%,Weak – Ease,18.40%,Trader Choice,Fading,Faded,-0.209,-0.061,Fading – Weak,2.351,-0.064,Limited,2.897,Medium,0.28%,27.94%,48.50%,Caution,Fading,Spiked - Uptrend,Fading,Fragile_Weak,42,Negative,Improved,Health Care,Ordinary,Aroa Biosurgery Limited Ordinary
AS1,$0.110,0.00%,$0.05,$0.17,0.00%,0.00%,-8.33%,-15.38%,Bearish,-15.38%,4.76%,107.55%,$0.110,$0.110,$0.110,$0.120,$0.130,$0.130,$0.105,$0.053,$0.119,$0.098,$0.110,$0.103,1.800,996,1128,229479600,20.60%,Weak,23.24%,-2.64%,Weak – Drift,20.40%,Trader Choice,Fading,Improved,-0.216,-0.024,Fading – Soft,2.382,-0.221,Limited,2.716,Medium,0.23%,22.54%,46.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Weak,Materials,Ordinary,Asara Resources Limited Ordinary
AS2,$0.008,0.00%,$0.01,$0.02,0.00%,0.00%,-11.11%,14.29%,Bearish,-20.00%,-42.86%,-27.27%,$0.008,$0.008,$0.008,$0.009,$0.007,$0.010,$0.014,$0.011,$0.009,$0.007,$0.008,$0.008,1.460,2284,2415,6309870,11.80%,Weak,13.55%,-1.75%,Weak – Drift,12.30%,Trader Choice,Drop Phase,Inspect,-0.227,-0.036,Fading – Weak,2.016,-0.030,Limited,2.816,Medium,0.89%,42.66%,54.50%,Exposed,Neutral,Medium - Downtrend,Fading,Fragile_Weak,46,Negative,Weak,Materials,Ordinary,Askari Metals Limited Ordinary
AS2OB,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-33.33%,Bearish,-33.33%,-50.00%,-60.00%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.003,$0.004,$0.005,$0.002,$0.002,$0.002,$0.002,2.893,2346,441,678647900,25.20%,Weak,26.30%,-1.10%,Recheck – Drift,6.40%,Stress-Trailing Stop,Drop Phase,Improved,-0.524,0.036,Fading – Weak,1.888,-0.151,Limited,2.150,Low,0.00%,44.40%,47.40%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,48,Negative,Developing,Other,Option,Askari Metals Limited $0.02 Option Expiring 31-Dec-2028
ASAO,$1.365,0.00%,$1.22,$1.73,-2.15%,-2.15%,-3.87%,-20.87%,Bearish,-7.77%,-3.19%,10.53%,$1.360,$1.395,$1.395,$1.420,$1.725,$1.480,$1.410,$1.235,$1.451,$1.185,$1.323,$1.242,1.523,1690,2640,2000000,32.10%,Weak,38.89%,-6.79%,Monitor – Ease,13.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.262,-0.090,Fading – Soft,1.640,-0.053,Scarce,2.865,Medium,0.00%,28.32%,49.90%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,34,Negative,Weak,Financials ,ETF,Abrdn Sust Asian Opportunities Active ETF
