Code,Company,Close Price,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
COH,Cochlear Limited Ordinary,$118.030,$118.030,$118.136,$118.140,$103.750,$97.966,$165.889,$262.522,$300.407,$132.551,$94.743,$121.996,$100.570,6.040,236,42,17279580000,46.30%,Monitor,42.89%,3.41%,Monitor – Better,28.50%,Stable,Improved,-0.107,0.051,Fading – Soft,3.905,0.027,Standard,3.339,Spiked,10.65%,59.26%,36.70%,Balanced,Rising,Medium - Sideways,Neutral,Moderate_Weak,65,Positive,Health Care,Ordinary
COI,Comet Ridge Limited Ordinary,$0.100,$0.100,$0.130,$0.130,$0.130,$0.135,$0.135,$0.125,$0.150,$0.108,$0.074,$0.094,$0.074,1.503,1983,1271,167501400,12.20%,Weak,17.04%,-4.84%,Weak – Ease,7.90%,Drop Phase,Faded,-0.418,-0.374,Fading – Weak,2.649,0.271,Fair,2.537,Low,0.16%,54.98%,53.20%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,28,Negative,Energy,Ordinary
COL,Coles Group Limited Ordinary,$24.410,$24.410,$23.660,$23.660,$24.010,$21.360,$21.881,$21.621,$20.840,$31.733,$24.035,$28.464,$21.423,9.245,17,24,28386230000,75.80%,Strong,75.05%,0.75%,Strong – Calm,67.40%,Peak,Inspect,0.355,0.045,Uptrend – Strong,3.396,0.039,Standard,2.749,Medium,20.37%,3.64%,20.10%,Assured,Rising,Volatile - Surged,Rising,Unstable_Weak,71,Positive,Consumer Staples,Ordinary
COMP,BetaShares Bloomberg Ausbond Composite ETF,$50.440,$50.440,$50.359,$50.400,$50.360,$0.000,$0.000,$0.000,$0.000,$57.987,$48.033,$51.697,$48.489,3.274,1163,488,620531700,42.90%,Recheck,29.70%,13.20%,Recheck – Active,19.90%,Fading,Improved,-0.151,0.022,Fading – Calm,1.437,0.264,Scarce,1.401,Calm,0.00%,0.92%,24.10%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,ETF
CORE,Schroder Global Core Fund - Active ETF,$11.780,$11.780,$11.800,$11.800,$11.640,$11.550,$10.350,$11.300,$0.000,$15.314,$11.680,$13.461,$10.907,1.849,677,1756,43208180.56,61.30%,Positive,58.22%,3.08%,Positive – Better,45.90%,Climbing,Improved,0.171,-0.021,Uptrend – Better,2.854,0.559,Fair,1.866,Calm,2.96%,0.02%,26.00%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,60,Positive,Financials ,ETF
COS,Cosol Limited Ordinary,$0.210,$0.210,$0.205,$0.205,$0.220,$0.210,$0.195,$0.460,$0.480,$0.227,$0.173,$0.190,$0.204,1.243,2288,1477,93724230,7.10%,Weak,7.74%,-0.64%,Weak – Drift,10.40%,Drop Phase,Improved,-0.281,0.032,Fading – Soft,1.823,0.033,Scarce,2.123,Low,0.62%,44.01%,51.70%,Exposed,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,47,Negative,Information Technology,Ordinary
COV,Cleo Diagnostics Ltd Ordinary,$0.475,$0.475,$0.490,$0.490,$0.510,$0.560,$0.515,$0.650,$0.400,$0.502,$0.384,$0.429,$0.475,1.489,1921,1511,86907420,23.70%,Weak,23.39%,0.31%,Recheck – Calm,8.50%,Drop Phase,Inspect,-0.381,-0.044,Fading – Weak,1.665,-0.069,Scarce,2.551,Low,0.00%,38.93%,52.90%,Exposed,Fading,Medium - Sideways,Downside,Moderate_Weak,38,Negative,Health Care,Ordinary
COY,Coppermoly Limited Ordinary,$0.003,$0.003,$0.004,$0.004,$0.004,$0.006,$0.009,$0.011,$0.014,$0.003,$0.002,$0.002,$0.002,1.472,2374,2393,8826570,10.40%,Weak,10.50%,-0.10%,Weak – Drift,0.00%,Drop Phase,Faded,-1.174,-0.238,Downtrend – Breaking,2.524,-0.211,Limited,2.873,Medium,0.00%,84.20%,63.10%,Exposed,Downside,Low - Fading,Fading,Unstable_Weak,31,Negative,Materials,Ordinary
CP8,Canadian Phosphate Limited Ordinary,$0.120,$0.120,$0.140,$0.150,$0.140,$0.181,$0.065,$0.059,$0.032,$0.156,$0.111,$0.131,$0.086,1.365,182,1896,32248730,46.70%,Recheck,51.34%,-4.64%,Monitor – Ease,45.10%,Climbing,Faded,0.708,-0.386,Surged – Calm,1.762,0.035,Scarce,3.453,Spiked,15.57%,25.32%,58.20%,Exposed,Neutral,Low - Fading,Downside,Unstable_Weak,35,Negative,Materials,Ordinary
CPM,Cooper Metals Limited Ordinary,$0.050,$0.050,$0.056,$0.056,$0.060,$0.052,$0.049,$0.049,$0.042,$0.055,$0.046,$0.052,$0.044,1.070,1488,2584,4466270,23.60%,Weak,33.63%,-10.03%,Recheck – Fall,22.00%,Fading,Faded,-0.040,-0.175,Sideways – Calm,2.630,-0.459,Fair,2.583,Medium,0.07%,24.70%,44.70%,Caution,Fading,Low - Fading,Neutral,Unstable_Weak,41,Negative,Materials,Ordinary
CPMO,Cooper Metals Limited $0.25 Option Expiring 24-Nov-2026,$0.001,$0.001,$0.007,$0.001,$0.001,$0.010,$0.021,$0.075,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2541,488,620531700,16.20%,Weak,14.28%,1.92%,Weak – Calm,0.80%,Drop Phase,Improved,-1.477,0.047,Downtrend – Breaking,1.676,0.127,Scarce,2.619,Medium,0.00%,72.98%,59.80%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,32,Negative,Other,Option
CPN,Caspin Resources Limited Ordinary,$0.080,$0.080,$0.084,$0.084,$0.090,$0.110,$0.120,$0.081,$0.052,$0.086,$0.059,$0.069,$0.068,1.330,1983,1960,26915940,24.30%,Weak,23.43%,0.87%,Recheck – Calm,8.10%,Drop Phase,Improved,-0.530,-0.006,Downtrend – Weak,3.277,0.096,Standard,2.866,Medium,0.50%,48.48%,50.70%,Caution,Downside,Low - Fading,Downside,Fragile_Weak,36,Negative,Materials,Ordinary
CPO,Culpeo Minerals Limited Ordinary,$0.010,$0.010,$0.009,$0.009,$0.010,$0.012,$0.013,$0.013,$0.012,$0.011,$0.008,$0.009,$0.010,1.460,2067,2352,9762420,29.10%,Weak,27.35%,1.75%,Recheck – Calm,11.20%,Drop Phase,Active,-0.437,0.108,Fading – Breaking,3.643,0.160,Standard,2.553,Low,1.57%,44.17%,46.50%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,43,Negative,Materials,Ordinary
CPPR,ETFS Global Pure Play Copper Miners ETF,$9.640,$9.640,$10.566,$10.565,$10.240,$10.590,$0.000,$0.000,$0.000,$10.347,$8.749,$9.684,$8.581,2.998,1319,488,620531700,31.50%,Weak,33.15%,-1.65%,Recheck – Drift,16.00%,Drop Phase,Inspect,-0.090,-0.089,Sideways – Soft,1.154,0.006,Scarce,2.446,Low,0.00%,21.70%,39.60%,Caution,Fading,Low - Sideways,Fading,Moderate_Weak,38,Negative,Other,ETF
CPU,Computershare Limited Ordinary,$36.880,$36.880,$36.711,$36.710,$36.850,$33.919,$28.031,$34.619,$39.892,$47.944,$36.265,$41.631,$32.093,8.619,7,35,19642030000,82.90%,Strong,80.27%,2.63%,Strong – Calm,66.00%,Soaring,Improved,0.388,-0.047,Uptrend – Better,3.553,0.030,Standard,2.673,Medium,22.24%,7.46%,21.00%,Assured,Rising,Medium - Surged,Rising,Moderate_Caution,66,Positive,Industrials,Ordinary
CPV,Clearvue Technologies Limited Ordinary,$0.084,$0.084,$0.140,$0.140,$0.140,$0.140,$0.115,$0.135,$0.145,$0.090,$0.061,$0.084,$0.045,1.346,1979,1749,44346040,31.70%,Weak,40.56%,-8.86%,Monitor – Fall,11.50%,Drop Phase,Faded,-0.367,-0.708,Fading – Weak,3.646,0.296,Standard,2.688,Medium,0.00%,71.98%,54.00%,Exposed,Fading,Medium - Surged,Rising,Unstable_Weak,27,Negative,Industrials,Ordinary
CQE,Charter Hall Social Infrastructure Reit Ordinary Units,$2.760,$2.760,$2.650,$2.650,$2.650,$2.490,$2.620,$3.160,$2.890,$3.588,$2.715,$2.968,$2.522,4.240,182,365,1015028992,47.70%,Monitor,41.60%,6.10%,Monitor – Active,44.10%,Climbing,Improved,0.099,0.092,Sideways – Soft,2.659,0.006,Fair,2.433,Low,4.63%,12.74%,27.30%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,67,Positive,Real Estate,Ordinary
CQR,Charter Hall Retail Reit Ordinary Units,$4.040,$4.040,$3.950,$3.950,$3.920,$3.750,$3.810,$4.180,$3.840,$5.252,$4.005,$4.118,$3.653,5.523,79,217,2316250880,62.30%,Positive,56.60%,5.70%,Monitor – Better,58.90%,Rising,Active,0.145,0.054,Uptrend – Calm,3.673,0.117,Standard,2.067,Low,4.48%,2.43%,11.80%,Assured,Rising,Volatile - Surged,Neutral,Unstable_Weak,65,Positive,Real Estate,Ordinary
CQT,Conneqt Health Limited Ordinary,$0.022,$0.022,$0.023,$0.023,$0.024,$0.034,$0.030,$0.049,$0.047,$0.023,$0.013,$0.016,$0.019,1.453,2310,1924,29394160,21.00%,Weak,18.10%,2.90%,Weak – Calm,0.90%,Drop Phase,Improved,-0.802,-0.014,Downtrend – Breaking,2.382,0.145,Limited,2.941,Medium,0.85%,69.74%,60.90%,Exposed,Fading,Medium - Sideways,Fading,Unstable_Weak,35,Negative,Health Care,Ordinary
CR1,Constellation Resources Limited Ordinary,$0.131,$0.135,$0.155,$0.150,$0.150,$0.170,$0.175,$0.121,$0.171,$0.137,$0.099,$0.122,$0.131,1.053,1467,2182,14872970,19.20%,Weak,25.60%,-6.40%,Recheck – Ease,8.80%,Drop Phase,Faded,-0.297,-0.206,Fading – Weak,1.800,-0.205,Scarce,2.741,Medium,0.17%,48.65%,56.40%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,37,Negative,Materials,Ordinary
CR3,Core Energy Minerals Ltd Ordinary,$0.008,$0.008,$0.007,$0.007,$0.007,$0.009,$0.010,$0.011,$0.014,$0.009,$0.006,$0.007,$0.008,1.450,2091,2572,4639080,21.70%,Weak,21.88%,-0.18%,Weak – Drift,11.90%,Drop Phase,Improved,-0.365,0.113,Fading – Breaking,2.895,-0.115,Fair,2.821,Medium,1.80%,42.18%,50.90%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,47,Negative,Materials,Ordinary
CR3O,Core Energy Minerals Ltd $0.04 Option Expiring 31-Mar-2027,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2113,488,620531700,27.60%,Weak,24.63%,2.97%,Recheck – Calm,6.90%,Drop Phase,Improved,-0.403,-0.063,Fading – Weak,1.636,0.223,Scarce,1.700,Calm,0.00%,54.13%,49.80%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Other,Option
CR3OD,Core Energy Minerals Ltd $0.14 Option Expiring 30-Jun-2027,$0.001,$0.001,$0.001,$0.001,$0.001,$0.020,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1810,488,620531700,32.30%,Weak,30.12%,2.18%,Recheck – Calm,12.90%,Drop Phase,Improved,-0.205,-0.008,Fading – Soft,1.890,0.354,Scarce,1.793,Calm,0.00%,37.83%,44.60%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,15,Negative,Other,Option
CR3OE,Core Energy Minerals Ltd $0.01 Option Expiring 20-Feb-2029,$0.002,$0.002,$0.002,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.601,1457,488,620531700,34.60%,Weak,31.87%,2.73%,Recheck – Calm,17.60%,Fading,Improved,-0.164,0.032,Fading – Soft,1.637,0.100,Scarce,1.337,Calm,0.00%,15.19%,37.00%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
CRB,Carbine Resources Limited Ordinary,$0.010,$0.010,$0.013,$0.012,$0.011,$0.006,$0.005,$0.003,$0.005,$0.013,$0.010,$0.011,$0.010,1.503,121,2462,7151190,47.40%,Weak,51.80%,-4.40%,Monitor – Ease,50.20%,Climbing,Faded,1.640,-0.080,Surged – Better,1.758,-0.210,Scarce,3.419,Spiked,21.34%,14.91%,55.80%,Exposed,Neutral,Low - Fading,Downside,Unstable_Weak,53,Positive,Materials,Ordinary
CRD,Conrad Asia Energy Ltd. CDI 1:1,$0.410,$0.410,$0.435,$0.435,$0.475,$0.450,$0.600,$0.690,$0.715,$0.427,$0.277,$0.339,$0.410,1.538,2325,1397,114902700,1.50%,Weak,5.50%,-4.00%,Weak – Ease,3.50%,Drop Phase,Faded,-0.497,-0.121,Downtrend – Breaking,1.517,-0.111,Scarce,2.711,Medium,0.00%,58.77%,60.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Energy,CDI
CRED,BetaShares Australian Investment Grade Corporate Bond ETF,$23.090,$23.090,$22.920,$22.920,$22.870,$22.821,$22.691,$23.120,$23.670,$30.017,$22.889,$26.156,$21.988,4.202,765,254,1815432487,58.80%,Monitor,52.11%,6.69%,Monitor – Active,34.50%,Stable,Active,0.079,0.032,Sideways – Soft,1.687,0.160,Scarce,1.431,Calm,0.57%,0.48%,19.30%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,72,Positive,Financials ,ETF
CRI,Critica Limited Ordinary,$0.018,$0.018,$0.019,$0.020,$0.019,$0.024,$0.024,$0.025,$0.017,$0.019,$0.013,$0.016,$0.016,1.585,2113,1531,81495900,21.90%,Weak,22.49%,-0.59%,Weak – Drift,6.60%,Drop Phase,Inspect,-0.495,-0.103,Downtrend – Breaking,2.825,-0.021,Fair,2.421,Low,0.00%,54.02%,51.40%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,37,Negative,Materials,Ordinary
CRN,Coronado Global Resources Inc. CDI 10:1,$0.190,$0.190,$0.235,$0.235,$0.260,$0.265,$0.315,$0.320,$0.135,$0.195,$0.125,$0.165,$0.135,2.618,479,456,695728300,21.90%,Weak,26.99%,-5.09%,Recheck – Ease,5.90%,Drop Phase,Faded,-0.571,-0.311,Downtrend – Weak,3.675,0.007,Standard,2.998,Medium,0.00%,67.31%,51.50%,Exposed,Downside,Low - Fading,Neutral,Moderate_Weak,33,Negative,Materials,CDI
CRR,Critical Resources Limited Ordinary,$0.008,$0.008,$0.009,$0.009,$0.007,$0.008,$0.007,$0.009,$0.003,$0.010,$0.008,$0.008,$0.008,1.585,779,1956,27077270,41.00%,Weak,39.31%,1.69%,Monitor – Calm,38.10%,Stable,Improved,0.012,0.004,Sideways – Soft,3.188,0.148,Fair,2.980,Medium,3.73%,14.99%,42.60%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,48,Positive,Materials,Ordinary
CRRO,Critical Resources Limited $0.01 Option Expiring 23-Apr-2028,$0.003,$0.003,$0.002,$0.003,$0.002,$0.000,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,2.601,1371,488,620531700,37.80%,Weak,27.03%,10.78%,Recheck – Active,20.40%,Fading,Improved,-0.097,0.053,Sideways – Soft,1.587,0.172,Scarce,1.892,Calm,3.83%,8.30%,38.30%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
CRS,Caprice Resources Ltd Ordinary,$0.081,$0.081,$0.082,$0.082,$0.081,$0.085,$0.075,$0.091,$0.053,$0.091,$0.075,$0.080,$0.071,1.470,1422,1558,74058480,38.80%,Weak,35.56%,3.24%,Recheck – Better,26.90%,Fading,Active,-0.203,0.058,Fading – Weak,4.297,0.238,Available,2.655,Medium,0.65%,22.49%,37.30%,Balanced,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Materials,Ordinary
CRYP,BetaShares Crypto Innovators ETF,$7.760,$7.760,$8.590,$8.590,$8.140,$8.450,$6.560,$7.290,$7.150,$9.817,$7.506,$8.541,$6.525,1.801,594,1201,212465521,48.80%,Monitor,49.37%,-0.57%,Monitor – Drift,39.40%,Stable,Inspect,0.079,-0.250,Sideways – Better,3.090,0.646,Fair,3.139,Spiked,3.54%,26.89%,42.80%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,40,Positive,Financials ,ETF
CSC,Capstone Copper Corp. CDI 1:1 Foreign Exempt TSX,$13.100,$13.100,$15.051,$15.050,$14.230,$14.900,$10.500,$14.831,$9.420,$15.773,$12.445,$12.253,$10.145,7.797,145,68,10517000000,48.80%,Monitor,57.54%,-8.74%,Positive – Fall,42.90%,Climbing,Collapsed,0.061,-0.321,Sideways – Calm,3.880,-0.046,Standard,3.452,Spiked,10.81%,33.75%,30.20%,Balanced,Neutral,Low - Fading,Fading,Moderate_Weak,40,Positive,Materials,CDI
CSL,CSL Limited Ordinary,$114.870,$114.870,$116.324,$116.320,$107.510,$99.257,$144.345,$175.669,$239.462,$128.353,$95.386,$117.598,$97.934,8.841,169,9,84086440000,51.60%,Monitor,49.03%,2.57%,Monitor – Calm,31.10%,Stable,Improved,-0.086,-0.030,Sideways – Weak,3.929,0.127,Available,3.528,Spiked,8.16%,57.02%,36.30%,Balanced,Neutral,Medium - Sideways,Fading,Unstable_Weak,60,Positive,Health Care,Ordinary
CST,Castile Resources Ltd Ordinary,$0.083,$0.083,$0.077,$0.077,$0.085,$0.094,$0.098,$0.125,$0.060,$0.089,$0.069,$0.076,$0.082,1.370,1961,1760,42804800,22.40%,Weak,23.78%,-1.38%,Recheck – Drift,12.40%,Drop Phase,Inspect,-0.328,0.079,Fading – Weak,2.609,-0.263,Fair,2.800,Medium,2.44%,32.72%,49.50%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,49,Negative,Materials,Ordinary
CSX,Cleanspace Holdings Limited Ordinary,$0.400,$0.400,$0.410,$0.410,$0.400,$0.400,$0.530,$0.725,$0.450,$0.428,$0.325,$0.361,$0.375,1.213,2356,1675,54083280,22.00%,Weak,21.23%,0.77%,Weak – Calm,8.40%,Drop Phase,Improved,-0.286,0.001,Fading – Weak,1.568,-0.067,Scarce,2.472,Low,0.00%,41.88%,53.80%,Exposed,Neutral,Medium - Sideways,Fading,Fragile_Weak,52,Negative,Health Care,Ordinary
CT1,Constellation Technologies Limited Ordinary,$0.002,$0.003,$0.002,$0.003,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.002,$0.002,$0.002,1.524,779,2633,2949470,33.10%,Weak,30.84%,2.26%,Recheck – Calm,47.30%,Climbing,Improved,0.410,-0.103,Uptrend – Calm,2.465,0.182,Limited,2.830,Medium,11.01%,15.71%,47.20%,Caution,Rising,Volatile - Uptrend,Rising,Unstable_Weak,51,Positive,Information Technology,Ordinary
CTD,Corporate Travel Management Limited Ordinary,$16.070,$16.070,$15.570,$16.070,$16.070,$15.491,$13.030,$17.659,$11.390,$20.891,$15.752,$17.639,$15.037,5.155,473,213,2351455000,48.90%,Recheck,47.99%,0.91%,Monitor – Calm,37.60%,Stable,Inspect,0.146,0.039,Uptrend – Calm,1.338,0.061,Scarce,2.399,Low,10.82%,6.84%,28.80%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,56,Positive,Consumer Discretionary,Ordinary
CTE,Cryosite Limited Ordinary,$1.150,$1.150,$1.210,$1.060,$1.060,$1.090,$1.200,$0.780,$0.640,$1.495,$1.125,$1.250,$1.108,1.472,569,1709,49297660,48.20%,Recheck,43.94%,4.26%,Monitor – Better,35.30%,Stable,Improved,0.179,0.169,Uptrend – Calm,1.621,0.098,Scarce,3.046,Medium,9.58%,9.60%,48.20%,Caution,Neutral,Medium - Sideways,Fading,Unstable_Weak,55,Negative,Health Care,Ordinary
CTM,Centaurus Metals Limited Ordinary,$0.495,$0.495,$0.510,$0.510,$0.550,$0.625,$0.565,$0.490,$0.350,$0.525,$0.425,$0.474,$0.437,2.248,432,1055,346216000,27.50%,Recheck,29.74%,-2.24%,Recheck – Drift,13.00%,Drop Phase,Inspect,-0.263,-0.095,Fading – Soft,2.595,-0.018,Fair,2.502,Low,0.00%,31.81%,45.10%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,38,Negative,Materials,Ordinary
CTN,Catalina Resources Ltd Ordinary,$0.041,$0.041,$0.042,$0.042,$0.044,$0.050,$0.061,$0.069,$0.046,$0.046,$0.036,$0.039,$0.037,1.245,2452,2299,11203040,22.90%,Weak,26.65%,-3.75%,Recheck – Ease,17.10%,Fading,Inspect,0.017,-0.705,Sideways – Breaking,2.619,-0.037,Fair,2.666,Medium,0.00%,60.33%,55.40%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,32,Negative,Materials,Ordinary
CTNO,Catalina Resources Ltd $0.12 Option Expiring 22-May-2027,$0.045,$0.045,$0.000,$0.045,$0.045,$0.000,$0.000,$0.000,$0.000,$0.049,$0.043,$0.045,$0.044,2.601,1245,488,620531700,38.80%,Weak,27.45%,11.35%,Recheck – Active,19.20%,Fading,Active,-0.154,0.022,Fading – Soft,1.555,0.182,Scarce,1.000,Calm,0.00%,0.94%,31.40%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
CTO,Citigold Corporation Limited Ordinary,$0.010,$0.010,$0.013,$0.013,$0.014,$0.014,$0.017,$0.014,$0.004,$0.010,$0.007,$0.009,$0.007,1.584,1887,1654,57000000,21.90%,Weak,25.69%,-3.79%,Recheck – Ease,4.30%,Drop Phase,Faded,-0.588,-0.304,Downtrend – Weak,2.224,0.022,Limited,2.782,Medium,0.00%,42.72%,53.00%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,29,Negative,Materials,Ordinary
CTP,Central Petroleum Limited Ordinary,$0.060,$0.060,$0.062,$0.062,$0.066,$0.069,$0.086,$0.061,$0.054,$0.064,$0.048,$0.056,$0.056,1.455,1867,1725,47424130,12.50%,Weak,14.44%,-1.94%,Weak – Drift,10.70%,Drop Phase,Inspect,-0.347,-0.025,Fading – Weak,2.511,0.014,Limited,2.519,Low,1.06%,37.28%,49.20%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,42,Negative,Energy,Ordinary
CTQ,Careteq Limited Ordinary,$0.013,$0.013,$0.014,$0.014,$0.014,$0.013,$0.009,$0.011,$0.013,$0.017,$0.013,$0.015,$0.011,1.453,445,2642,2608310,60.50%,Weak,61.29%,-0.79%,Positive – Drift,56.00%,Rising,Inspect,0.364,-0.140,Uptrend – Better,3.537,0.190,Standard,2.598,Medium,5.30%,13.57%,38.90%,Caution,Neutral,Medium - Sideways,Rising,Unstable_Weak,51,Positive,Health Care,Ordinary
CTT,Cettire Limited Ordinary,$0.185,$0.185,$0.215,$0.215,$0.220,$0.175,$0.245,$0.890,$0.340,$0.192,$0.126,$0.165,$0.172,1.572,430,1093,310709100,20.40%,Weak,21.96%,-1.56%,Weak – Drift,9.50%,Drop Phase,Faded,-0.549,-0.162,Downtrend – Breaking,3.873,-0.120,Standard,2.866,Medium,0.31%,67.40%,53.00%,Exposed,Fading,Volatile - Surged,Neutral,Unstable_Weak,40,Negative,Consumer Discretionary,Ordinary
CU6,Clarity Pharmaceuticals Ltd Ordinary,$1.815,$1.815,$2.170,$2.170,$2.150,$2.610,$3.330,$3.190,$2.500,$1.899,$1.089,$1.747,$1.815,4.488,440,298,1428595000,29.90%,Weak,28.86%,1.04%,Recheck – Calm,2.70%,Drop Phase,Faded,-0.893,-0.204,Downtrend – Breaking,4.060,0.237,Available,3.512,Spiked,0.00%,90.69%,48.40%,Caution,Downside,Medium - Sideways,Downside,Unstable_Weak,26,Negative,Health Care,Ordinary
CUE,Cue Energy Resources Limited Ordinary,$0.110,$0.110,$0.110,$0.110,$0.130,$0.120,$0.145,$0.115,$0.125,$0.117,$0.093,$0.109,$0.107,1.448,1748,1517,83973510,15.50%,Weak,20.34%,-4.84%,Weak – Ease,12.40%,Drop Phase,Inspect,-0.228,-0.078,Fading – Soft,2.064,0.068,Limited,2.314,Low,0.00%,29.08%,47.00%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,39,Negative,Energy,Ordinary
CUF,Cufe Ltd Ordinary,$0.060,$0.060,$0.065,$0.065,$0.060,$0.061,$0.042,$0.033,$0.006,$0.078,$0.059,$0.067,$0.045,1.554,42,1614,63888840,56.50%,Weak,57.38%,-0.88%,Positive – Drift,62.80%,Soaring,Inspect,0.926,-0.146,Surged – Better,2.635,-0.028,Fair,3.184,Spiked,15.23%,8.74%,47.00%,Caution,Neutral,Low - Fading,Neutral,Moderate_Weak,50,Positive,Materials,Ordinary
CUFO,Cufe Ltd $0.03 Option Expiring 13-Jun-2027,$0.034,$0.034,$0.035,$0.035,$0.031,$0.030,$0.022,$0.003,$0.000,$0.044,$0.034,$0.038,$0.021,2.601,57,488,620531700,58.70%,Weak,58.50%,0.20%,Positive – Calm,50.90%,Climbing,Active,2.466,0.310,Surged – Better,1.646,0.228,Scarce,2.954,Medium,24.09%,5.75%,48.00%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,50,Positive,Other,Option
CUIV,CB Glbl Infrastructure Value Active ETF,$1.500,$1.500,$1.440,$1.435,$1.445,$1.425,$1.453,$1.450,$0.000,$1.950,$1.485,$1.599,$1.426,1.531,801,,,46.30%,Recheck,39.65%,6.65%,Monitor – Active,33.10%,Stable,Improved,0.089,0.110,Sideways – Soft,1.192,-0.070,Scarce,2.002,Calm,2.69%,0.38%,37.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,68,Positive,Financials ,ETF
CUL,Cullen Resources Limited Ordinary,$0.006,$0.006,$0.006,$0.007,$0.005,$0.008,$0.008,$0.006,$0.006,$0.007,$0.005,$0.006,$0.006,1.446,1757,2529,5547210,26.70%,Weak,26.34%,0.36%,Recheck – Calm,11.90%,Drop Phase,Improved,-0.289,-0.001,Fading – Weak,2.159,0.039,Limited,2.480,Low,1.38%,32.01%,49.10%,Caution,Fading,Low - Fading,Neutral,Moderate_Weak,42,Negative,Materials,Ordinary
CUP,Count Limited Ordinary,$1.045,$1.045,$1.048,$1.048,$1.050,$1.040,$1.160,$1.110,$0.975,$1.154,$0.980,$1.065,$0.990,1.859,1461,1234,188062400,33.80%,Weak,34.49%,-0.69%,Recheck – Drift,19.20%,Fading,Inspect,-0.090,-0.004,Sideways – Soft,1.843,-0.174,Scarce,1.989,Calm,0.72%,9.32%,38.60%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,49,Negative,Industrials,Ordinary
CURE,Global X S&P Biotech ETF,$75.300,$75.300,$68.139,$68.140,$63.720,$62.839,$60.211,$64.641,$43.351,$97.890,$74.125,$84.141,$65.129,1.995,158,1770,41640935.38,69.10%,Positive,59.60%,9.50%,Positive – Active,66.60%,Soaring,Active,0.597,0.293,Uptrend – Strong,3.338,0.876,Standard,3.298,Spiked,34.58%,6.06%,42.50%,Caution,Rising,Calm - Downtrend,Downside,Unstable_Weak,82,Positive,Financials ,ETF
