Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
AFG,$1.590,-2.15%,$1.47,$2.92,0.95%,0.95%,4.61%,-3.64%,Bearish,-20.90%,-20.50%,-29.33%,$1.595,$1.575,$1.575,$1.520,$1.650,$2.010,$2.000,$2.250,$1.778,$1.113,$1.376,$1.484,3.150,376,426,428981700,26.60%,Weak,28.51%,-1.91%,Recheck – Drift,12.80%,Trader Choice,Drop Phase,Faded,-0.322,0.038,Downtrend – Breaking,3.309,0.063,Standard,2.651,Medium,0.56%,43.13%,40.80%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,48,Negative,Developing,Weak,Financials ,Ordinary,4,Australian Finance Group Ltd Ordinary
AFI,$6.770,1.49%,$6.31,$7.41,-0.66%,-1.02%,-2.45%,-2.37%,Neutral,5.18%,-1.24%,-6.97%,$6.790,$6.815,$6.840,$6.940,$6.934,$6.437,$6.855,$7.277,$8.801,$5.845,$7.549,$6.332,7.474,885,79,8307583000,49.90%,Monitor,53.95%,-4.05%,Positive – Ease,32.80%,Trader Choice,Stable,Faded,0.001,-0.038,Sideways – Soft,2.011,-0.002,Limited,1.719,Calm,4.33%,5.74%,17.40%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,47,Negative,Improved,Fragile,Financials ,Ordinary,9,Australian Foundation Investment Company Limited Ordinary
AFL,$0.130,4.00%,$0.10,$0.19,8.33%,0.00%,0.00%,-3.70%,Bearish,-16.13%,8.33%,-7.14%,$0.130,$0.120,$0.130,$0.130,$0.135,$0.155,$0.120,$0.140,$0.150,$0.091,$0.116,$0.128,1.052,1812,1429,12055620,17.90%,Weak,18.03%,-0.13%,Weak – Drift,12.10%,Trader Choice,Drop Phase,Faded,-0.176,0.035,Fading – Soft,1.619,-0.222,Scarce,2.262,Low,2.33%,21.84%,47.20%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Fragile,Industrials,Ordinary,2,AF Legal Group Ltd Ordinary
AFP,$3.930,-0.26%,$2.20,$4.13,-1.75%,-4.15%,4.80%,29.28%,Bullish,31.00%,54.12%,77.03%,$3.860,$4.000,$4.100,$3.750,$3.040,$3.000,$2.550,$2.220,$5.109,$3.375,$4.353,$3.667,3.069,169,400,492910900,57.50%,Monitor,56.39%,1.11%,Monitor – Calm,49.90%,Trader Choice,Climbing,Inspect,0.853,-0.073,Surged – Better,1.965,0.022,Limited,3.416,Spiked,38.31%,9.29%,46.30%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,68,Positive,Improved,Moderate,Health Care,Ordinary,10,AFT Pharmaceuticals Limited Ordinary Foreign Exempt NZX
AGC,$0.120,0.00%,$0.11,$0.33,-9.43%,-9.09%,-10.77%,0.00%,Bearish,-31.43%,-55.56%,-31.43%,$0.125,$0.132,$0.132,$0.134,$0.120,$0.175,$0.270,$0.175,$0.130,$0.084,$0.100,$0.112,1.350,2382,992,39784610,8.70%,Weak,9.62%,-0.92%,Weak – Drift,4.30%,Trader Choice,Drop Phase,Faded,-0.435,-0.147,Downtrend – Breaking,1.838,-0.105,Limited,2.610,Medium,0.00%,59.40%,58.20%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,42,Negative,Weak,Weak,Materials,Ordinary,3,Australian Gold and Copper Ltd Ordinary
AGD,$0.120,0.00%,$0.04,$0.25,4.35%,4.35%,14.28%,-7.69%,Neutral,-20.00%,-42.86%,140.00%,$0.135,$0.115,$0.115,$0.105,$0.130,$0.150,$0.210,$0.050,$0.136,$0.084,$0.105,$0.120,1.442,1704,784,80172440,22.40%,Weak,18.59%,3.81%,Weak – Better,10.80%,Trader Choice,Drop Phase,Inspect,-0.245,0.080,Fading – Soft,1.552,-0.039,Scarce,2.762,Medium,2.68%,19.67%,49.70%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,52,Negative,Weak,Moderate,Materials,Ordinary,3,Austral Gold Limited Ordinary
AGE,$0.044,-4.35%,$0.02,$0.06,-15.38%,-15.38%,-15.38%,-18.52%,Neutral,7.32%,0.00%,109.52%,$0.044,$0.052,$0.052,$0.052,$0.054,$0.041,$0.044,$0.021,$0.057,$0.038,$0.050,$0.032,1.701,491,591,195229500,47.10%,Weak,53.19%,-6.09%,Weak – Fall,46.30%,Trader Choice,Climbing,Collapsed,0.134,-0.313,Sideways – Calm,4.472,0.416,Available,2.761,Medium,1.38%,18.55%,36.90%,Balanced,Fading,Low - Sideways,Neutral,Unstable_Weak,36,Positive,Developing,Weak,Energy,Ordinary,1,Alligator Energy Limited Ordinary
AGEOD,$0.016,0.00%,$0.00,$0.03,-30.43%,6.67%,-30.43%,33.33%,Neutral,14.29%,220.00%,N/A,$0.016,$0.023,$0.015,$0.023,$0.012,$0.014,$0.005,$0.000,$0.021,$0.014,$0.018,$0.016,1.000,299,2284,0,41.30%,Weak,41.06%,0.24%,Weak – Calm,45.70%,Stress-Trailing Stop,Climbing,Faded,0.649,0.078,Surged – Calm,1.384,0.022,Scarce,3.130,Spiked,14.07%,12.08%,52.90%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,48,Positive,Developing,Strong,Other,Option,2,Alligator Energy Limited $0.05 Option Expiring 08-Sep-2027
AGGG,$99.670,-0.28%,$98.82,$101.08,0.08%,0.08%,0.06%,0.63%,Neutral,N/A,N/A,N/A,$99.560,$99.590,$99.590,$99.610,$99.046,$0.000,$0.000,$0.000,$126.700,$86.181,$109.180,$91.421,1.995,716,1833,1,48.60%,Recheck,51.20%,-2.60%,Monitor – Drift,39.40%,Trader Choice,Stable,Inspect,-0.011,0.013,Fading – Soft,4.136,0.082,Available,1.648,Calm,0.07%,0.02%,18.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,50,Negative,Strongest,Weak,Financials ,ETF,10,iShares Core Global Aggregate Bond (AUD HDG) ETF
AGI,$1.150,-4.87%,$0.93,$1.60,-4.17%,-4.17%,-20.97%,-4.96%,Neutral,6.98%,12.75%,19.79%,$1.075,$1.200,$1.200,$1.455,$1.210,$1.075,$1.020,$0.960,$1.287,$0.805,$0.994,$1.017,3.053,404,441,387313000,21.50%,Weak,26.64%,-5.14%,Weak – Ease,11.40%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.110,-0.141,Fading – Calm,1.401,0.079,Scarce,3.174,Spiked,2.83%,29.38%,49.60%,Caution,Neutral,Volatile - Surged,Downside,Unstable_Weak,38,Negative,Weak,Fragile,Consumer Discretionary,Ordinary,9,Ainsworth Game Technology Limited Ordinary
AGL,$8.230,-0.37%,$7.94,$10.63,-0.60%,-0.60%,-1.08%,-3.40%,Bearish,-8.35%,-7.53%,-18.03%,$8.160,$8.280,$8.280,$8.320,$8.520,$8.980,$8.900,$10.040,$9.684,$5.761,$7.531,$7.343,6.925,202,108,5536710000,55.70%,Monitor,55.83%,-0.13%,Positive – Drift,23.80%,Trader Choice,Fading,Faded,-0.207,-0.014,Fading – Breaking,3.816,0.062,Standard,2.063,Low,0.00%,22.25%,16.30%,Assured,Fading,Calm - Downtrend,Fading,Fragile_Weak,44,Negative,Strongest,Fragile,Utilities,Ordinary,3,AGL Energy Limited Ordinary
AGN,$0.175,0.00%,$0.09,$0.77,12.90%,12.90%,12.90%,45.83%,Neutral,6.06%,-39.66%,-74.26%,$0.175,$0.155,$0.155,$0.155,$0.120,$0.165,$0.290,$0.680,$0.228,$0.144,$0.189,$0.155,1.161,1558,1192,22479920,31.70%,Weak,28.96%,2.74%,Weak – Calm,39.70%,Trader Choice,Stable,Inspect,0.221,0.124,Uptrend – Soft,3.123,-0.152,Fair,2.981,Medium,6.78%,25.85%,47.70%,Caution,Rising,Calm - Surged,Neutral,Unstable_Weak,66,Positive,Developing,Moderate,Health Care,Ordinary,4,Argenica Therapeutics Limited Ordinary
AGR,$0.017,5.88%,$0.01,$0.03,13.33%,13.33%,-5.56%,-12.82%,Bearish,-15.00%,-5.56%,-37.04%,$0.018,$0.015,$0.015,$0.018,$0.019,$0.020,$0.018,$0.027,$0.019,$0.012,$0.015,$0.017,1.565,1959,982,40800350,23.80%,Weak,20.93%,2.87%,Weak – Calm,9.50%,Trader Choice,Drop Phase,Improved,-0.398,0.145,Downtrend – Weak,3.023,0.033,Fair,2.438,Low,4.23%,34.91%,47.10%,Caution,Fading,Spiked - Uptrend,Downside,Moderate_Weak,47,Negative,Developing,Strong,Materials,Ordinary,1,Aguia Resources Limited Ordinary
AGRO,$0.007,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Neutral,N/A,N/A,N/A,$0.007,$0.007,$0.007,$0.007,$0.007,$0.000,$0.000,$0.000,$0.008,$0.005,$0.007,$0.007,1.000,1440,2284,0,23.40%,Weak,22.42%,0.98%,Weak – Calm,16.90%,Stress-Drawdown,Fading,Inspect,-0.056,-0.001,Fading – Soft,1.163,-0.075,Scarce,1.317,Calm,0.00%,4.91%,37.00%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,48,Negative,Improved,Strong,Other,Option,8,Aguia Resources Limited $0.04 Option Expiring 31-Oct-2027
AGVT,$40.660,-0.05%,$39.88,$43.10,-0.83%,-0.83%,0.42%,-0.81%,Bearish,0.37%,-0.61%,-4.22%,$40.700,$41.000,$41.000,$40.490,$40.992,$40.510,$40.910,$42.451,$50.841,$33.233,$42.591,$37.449,1.983,895,1833,1,48.30%,Recheck,50.54%,-2.24%,Monitor – Drift,32.30%,Trader Choice,Stable,Inspect,-0.050,-0.027,Fading – Weak,3.892,0.462,Standard,1.764,Calm,0.00%,3.06%,21.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Strongest,Weak,Financials ,ETF,10,BetaShares Australian Government Bond ETF
AGX1,$6.390,0.63%,$6.03,$7.24,3.73%,3.73%,5.97%,3.73%,Bearish,-7.53%,-7.26%,2.90%,$6.430,$6.160,$6.160,$6.030,$6.160,$6.910,$6.890,$6.210,$7.694,$4.907,$6.260,$5.834,1.761,1083,1833,1,38.50%,Recheck,38.26%,0.24%,Recheck – Calm,28.70%,Trader Choice,Stable,Improved,-0.121,0.141,Fading – Weak,3.740,0.124,Standard,2.351,Low,2.80%,12.83%,31.10%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,56,Negative,Improved,Moderate,Financials ,ETF,1,Antipodes Global Value Active ETF
AGY,$0.045,6.52%,$0.03,$0.14,7.14%,7.14%,9.76%,4.65%,Bearish,-41.56%,-40.79%,21.62%,$0.049,$0.042,$0.042,$0.041,$0.043,$0.077,$0.076,$0.037,$0.050,$0.032,$0.038,$0.045,1.527,2454,827,69455740,10.50%,Weak,7.71%,2.79%,Weak – Calm,5.40%,Trader Choice,Drop Phase,Improved,-0.545,0.164,Downtrend – Soft,2.396,-0.231,Limited,2.637,Medium,3.80%,48.98%,54.70%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Weak,Very Strong,Materials,Ordinary,1,Argosy Minerals Limited Ordinary
AGYO,$0.015,0.00%,$0.01,$0.09,0.00%,7.14%,-16.66%,-40.00%,Neutral,-73.21%,N/A,N/A,$0.015,$0.015,$0.014,$0.018,$0.025,$0.056,$0.000,$0.000,$0.016,$0.011,$0.012,$0.015,1.000,2137,2284,0,7.90%,Weak,7.26%,0.64%,Weak – Calm,0.60%,Trader Choice,Drop Phase,Inspect,-0.757,0.077,Downtrend – Weak,1.130,-0.094,Scarce,2.542,Medium,0.40%,40.20%,55.70%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,39,Negative,Improved,Very Strong,Other,Option,8,Argosy Minerals Limited $0.04 Option Expiring 01-Aug-2028
AHC,$0.225,-1.08%,$0.19,$0.45,0.00%,0.00%,0.00%,-10.00%,Bearish,-30.77%,-35.71%,-41.56%,$0.230,$0.225,$0.225,$0.225,$0.250,$0.325,$0.350,$0.385,$0.247,$0.158,$0.190,$0.225,1.367,2234,768,84319040,12.20%,Weak,11.12%,1.08%,Weak – Calm,4.10%,Trader Choice,Drop Phase,Inspect,-0.437,0.053,Downtrend – Breaking,1.733,-0.040,Limited,2.098,Low,0.00%,44.92%,51.80%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Developing,Weak,Health Care,Ordinary,3,Austco Healthcare Limited Ordinary
AHE,$0.017,0.00%,$0.01,$0.09,-5.56%,-5.56%,0.00%,30.77%,Bearish,-15.00%,-22.73%,-65.31%,$0.017,$0.018,$0.018,$0.017,$0.013,$0.020,$0.022,$0.049,$0.021,$0.012,$0.016,$0.016,1.436,2072,1460,10845680,11.10%,Weak,16.04%,-4.94%,Weak – Ease,16.30%,Trader Choice,Fading,Collapsed,-0.052,-0.084,Fading – Weak,2.460,-0.311,Limited,2.871,Medium,2.63%,38.49%,52.40%,Exposed,Neutral,Calm - Surged,Rising,Unstable_Weak,52,Positive,Weak,Strong,Health Care,Ordinary,1,Adheris Health Limited Ordinary
AHF,$0.018,0.00%,$0.01,$0.05,12.50%,12.50%,5.89%,-5.26%,Neutral,-18.18%,-37.93%,-54.78%,$0.018,$0.016,$0.016,$0.017,$0.019,$0.022,$0.029,$0.040,$0.021,$0.013,$0.016,$0.018,1.457,1799,1411,12599000,22.60%,Weak,20.38%,2.22%,Weak – Calm,6.70%,Trader Choice,Drop Phase,Inspect,-0.418,0.126,Downtrend – Weak,1.727,0.047,Scarce,2.794,Medium,2.45%,46.91%,57.30%,Exposed,Neutral,Low - Surged,Downside,Moderate_Weak,52,Negative,Improved,Very Strong,Consumer Staples,Ordinary,1,Australian Dairy Nutritionals Limited Ordinary
AHK,$0.315,-1.59%,$0.17,$0.75,53.66%,53.66%,31.26%,16.67%,Neutral,-7.35%,-31.52%,65.79%,$0.310,$0.205,$0.205,$0.240,$0.270,$0.340,$0.460,$0.190,$0.379,$0.221,$0.292,$0.280,1.065,1406,1188,22786550,27.80%,Weak,20.66%,7.14%,Weak – Active,15.90%,Trader Choice,Drop Phase,Active,-0.223,0.578,Fading – Weak,2.407,0.046,Limited,3.168,Spiked,8.43%,27.12%,52.50%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,66,Positive,Developing,Strong,Materials,Ordinary,1,ARK Mines Limited Ordinary
AHL,$1.160,5.56%,$0.60,$1.51,-3.73%,-4.92%,-10.77%,-10.08%,Neutral,-8.30%,12.62%,79.84%,$1.235,$1.205,$1.220,$1.300,$1.290,$1.265,$1.030,$0.645,$1.318,$0.812,$1.017,$1.028,1.488,1216,748,94332770,19.70%,Weak,24.39%,-4.69%,Weak – Ease,14.40%,Stress-Drawdown,Drop Phase,Faded,-0.126,-0.115,Fading – Calm,1.583,-0.131,Scarce,3.214,Spiked,5.56%,24.82%,53.30%,Exposed,Neutral,Volatile - Surged,Downside,Unstable_Weak,35,Negative,Weak,Moderate,Consumer Discretionary,Ordinary,10,Adrad Holdings Limited Ordinary
AHN,$0.070,0.00%,$0.05,$0.18,-10.26%,-10.26%,37.25%,-12.50%,Bearish,-30.00%,-56.25%,-12.50%,$0.067,$0.078,$0.078,$0.051,$0.080,$0.100,$0.160,$0.080,$0.080,$0.049,$0.061,$0.070,1.212,2467,1451,10993360,11.50%,Weak,19.10%,-7.60%,Weak – Fall,8.20%,Stress-Drawdown,Drop Phase,Collapsed,-0.016,-0.598,Fading – Soft,1.502,-0.038,Scarce,2.550,Medium,1.34%,53.91%,58.40%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,46,Negative,Weak,Weak,Materials,Ordinary,2,Athena Resources Limited Ordinary
AI1,$0.170,4.41%,$0.04,$0.34,36.00%,25.93%,17.24%,3.03%,Bullish,-38.18%,233.33%,123.68%,$0.178,$0.125,$0.135,$0.145,$0.165,$0.275,$0.051,$0.076,$0.221,$0.143,$0.184,$0.143,1.518,326,586,200093600,51.90%,Weak,47.63%,4.27%,Recheck – Better,62.80%,Trader Choice,Soaring,Improved,0.562,0.299,Uptrend – Calm,3.935,0.181,Available,3.281,Spiked,19.35%,15.70%,45.70%,Caution,Neutral,Volatile - Surged,Downside,Unstable_Weak,55,Negative,Developing,Moderate,Information Technology,Ordinary,1,Adisyn Ltd Ordinary
AIA,$7.330,-0.27%,$6.54,$7.75,1.24%,1.24%,3.53%,0.69%,Bullish,8.27%,0.96%,5.16%,$7.370,$7.240,$7.240,$7.080,$7.280,$6.770,$7.260,$6.970,$9.529,$6.572,$8.361,$6.815,8.194,127,46,14891730000,61.10%,Monitor,60.73%,0.37%,Positive – Calm,43.70%,Trader Choice,Climbing,Faded,0.136,0.022,Sideways – Better,2.516,-0.037,Fair,1.927,Low,6.14%,1.67%,15.10%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,56,Positive,Improved,Weak,Industrials,Ordinary,4,Auckland International Airport Limited Ordinary Foreign Exempt NZX
AIH,$0.455,1.76%,$0.34,$1.12,28.17%,28.17%,-27.78%,-36.81%,Neutral,-44.51%,-53.57%,N/A,$0.433,$0.355,$0.355,$0.630,$0.720,$0.820,$0.980,$0.000,$0.511,$0.319,$0.393,$0.455,1.677,444,600,192166300,20.50%,Weak,17.01%,3.49%,Weak – Better,3.00%,Trader Choice,Drop Phase,Inspect,-0.842,0.086,Downtrend – Weak,3.606,0.701,Standard,3.485,Spiked,5.61%,71.07%,60.70%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,35,Negative,Developing,Weak,Industrials,Ordinary,8,Advanced Innergy Holdings Limited Ordinary
AII,$19.500,0.00%,$5.95,$32.85,19.85%,19.85%,0.00%,-9.93%,Bearish,-28.49%,10.29%,204.69%,$19.780,$16.270,$16.270,$19.499,$21.650,$27.269,$17.681,$6.400,$22.262,$13.650,$17.269,$17.723,6.554,395,131,4085386000,42.20%,Recheck,38.72%,3.48%,Recheck – Better,22.90%,Trader Choice,Fading,Improved,-0.244,0.315,Fading – Soft,3.706,0.004,Standard,3.897,Volatile,45.55%,29.16%,39.80%,Caution,Fading,Spiked - Uptrend,Downside,Unstable_Weak,48,Negative,Weak,Weak,Materials,CDI,7,Almonty Industries Inc. CDI 1:1
AIM,$0.215,-2.33%,$0.20,$0.95,2.38%,2.38%,7.50%,-2.27%,Neutral,-2.27%,-59.05%,-63.25%,$0.210,$0.210,$0.210,$0.200,$0.220,$0.220,$0.525,$0.585,$0.240,$0.151,$0.184,$0.205,1.272,2310,949,45194500,11.10%,Weak,10.12%,0.98%,Weak – Calm,7.20%,Trader Choice,Drop Phase,Inspect,-0.414,0.079,Downtrend – Weak,2.339,-0.035,Limited,2.477,Medium,0.59%,50.16%,53.20%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,54,Negative,Weak,Moderate,Industrials,Ordinary,1,AI-Media Technologies Limited Ordinary
AINF,$17.830,0.78%,$12.75,$19.90,5.50%,5.50%,3.36%,1.60%,Neutral,-2.89%,10.54%,36.11%,$17.990,$16.900,$16.900,$17.250,$17.549,$18.361,$16.130,$13.100,$22.795,$15.634,$19.692,$16.001,1.890,950,1833,1,38.10%,Recheck,37.98%,0.12%,Recheck – Calm,41.50%,Trader Choice,Climbing,Improved,0.034,0.133,Sideways – Calm,3.777,0.006,Standard,2.825,Medium,5.87%,8.19%,32.80%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Negative,Developing,Moderate,Financials ,ETF,1,Global X AI Infrastructure ETF
AIQ,$1.370,-0.36%,$1.02,$1.74,-1.79%,-1.79%,-4.20%,-2.14%,Bearish,-8.36%,-4.49%,23.98%,$1.370,$1.395,$1.395,$1.430,$1.400,$1.495,$1.434,$1.105,$1.569,$0.962,$1.214,$1.273,1.520,1396,781,81343000,23.70%,Weak,26.91%,-3.21%,Weak – Ease,13.60%,Stress-Drawdown,Drop Phase,Faded,-0.145,-0.053,Fading – Weak,1.591,-0.036,Scarce,2.061,Low,0.00%,15.73%,41.40%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,41,Negative,Developing,Weak,Financials ,Ordinary,10,Alternative Investment Trust Ordinary Units
AIS,$0.430,0.58%,$0.19,$0.70,6.17%,6.17%,13.16%,21.13%,Neutral,1.18%,-18.87%,115.00%,$0.433,$0.405,$0.405,$0.380,$0.355,$0.425,$0.530,$0.200,$0.559,$0.383,$0.487,$0.363,3.264,118,358,643746500,62.70%,Positive,53.65%,9.05%,Monitor – Active,56.70%,Trader Choice,Rising,Active,0.142,0.133,Sideways – Calm,4.213,0.154,Available,2.899,Medium,10.08%,11.64%,33.10%,Balanced,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,61,Positive,Improved,Moderate,Materials,Ordinary,2,Aeris Resources Limited Ordinary
AIV,$0.023,-8.00%,$0.00,$0.03,-8.00%,-8.00%,35.30%,21.05%,Bullish,15.00%,35.29%,187.50%,$0.023,$0.025,$0.025,$0.017,$0.019,$0.020,$0.017,$0.008,$0.030,$0.020,$0.025,$0.022,1.340,260,1598,7187860,51.70%,Weak,48.10%,3.60%,Weak – Better,43.60%,Stress-Drawdown,Climbing,Inspect,0.582,0.015,Uptrend – Better,1.325,-0.035,Scarce,3.109,Spiked,13.72%,8.70%,51.60%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,52,Positive,Developing,Strong,Materials,Ordinary,14,Activex Limited Ordinary
AIX,$9.000,-1.75%,$8.86,$9.97,0.22%,0.22%,-3.95%,-6.74%,Neutral,N/A,N/A,N/A,$9.000,$8.980,$8.980,$9.370,$9.650,$0.000,$0.000,$0.000,$10.337,$6.569,$8.193,$8.559,2.091,1448,529,240261008,27.60%,Weak,31.32%,-3.72%,Weak – Ease,15.00%,Stress-Drawdown,Drop Phase,Faded,-0.123,0.009,Fading – Soft,1.696,-0.122,Scarce,1.918,Low,0.00%,8.96%,33.80%,Balanced,Fading,Calm - Surged,Fading,Fragile_Weak,41,Negative,Strongest,Fragile,Financials ,Ordinary,2,AI Private Opportunities Trust Ordinary Units
AIZ,$0.355,0.70%,$0.33,$0.55,1.43%,1.43%,1.43%,0.00%,Bearish,-2.74%,-28.28%,-33.02%,$0.358,$0.350,$0.350,$0.350,$0.355,$0.365,$0.495,$0.530,$0.429,$0.249,$0.331,$0.336,3.990,1612,244,1374264000,28.70%,Weak,26.85%,1.85%,Weak – Calm,15.80%,Trader Choice,Drop Phase,Inspect,-0.186,0.024,Fading – Weak,2.206,0.034,Limited,2.017,Low,0.58%,25.72%,35.50%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,48,Positive,Developing,Strong,Industrials,Ordinary,1,Air New Zealand Limited Ordinary Foreign Exempt NZX
AJL,$0.008,-12.50%,$0.01,$0.02,-5.88%,0.00%,0.00%,-11.11%,Bearish,-33.33%,-20.00%,33.33%,$0.007,$0.008,$0.008,$0.008,$0.009,$0.012,$0.010,$0.006,$0.009,$0.006,$0.007,$0.007,1.517,1872,1450,11005840,19.70%,Weak,17.90%,1.80%,Weak – Calm,11.30%,Trader Choice,Drop Phase,Inspect,-0.246,-0.071,Fading – Soft,2.329,0.264,Limited,3.021,Spiked,0.00%,38.81%,52.80%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,49,Negative,Improved,Strong,Industrials,Ordinary,6,AJ Lucas Group Limited Ordinary
AJX,$0.007,0.00%,$0.01,$0.01,16.67%,0.00%,16.67%,-12.50%,Bullish,0.00%,6.18%,6.18%,$0.007,$0.006,$0.007,$0.006,$0.008,$0.007,$0.007,$0.007,$0.009,$0.006,$0.007,$0.007,1.585,1369,1205,21894490,36.70%,Weak,32.31%,4.39%,Weak – Better,27.70%,Trader Choice,Fading,Inspect,0.006,0.044,Sideways – Soft,2.047,0.005,Limited,2.622,Medium,3.93%,14.74%,45.60%,Caution,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,50,Negative,Improved,Strong,Materials,Ordinary,2,Alexium International Group Limited Ordinary
AKA,$0.080,3.75%,$0.07,$0.19,-11.11%,-11.11%,-13.04%,0.00%,Bearish,-12.09%,-36.00%,-12.09%,$0.083,$0.090,$0.090,$0.092,$0.080,$0.091,$0.125,$0.091,$0.093,$0.056,$0.071,$0.074,1.215,2201,1408,12731920,17.20%,Weak,16.14%,1.06%,Weak – Calm,8.60%,Trader Choice,Drop Phase,Faded,-0.306,-0.157,Fading – Weak,2.178,0.220,Limited,2.658,Medium,1.05%,49.03%,54.80%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,39,Negative,Weak,Moderate,Materials,Ordinary,4,Aureka Limited Ordinary
AKG,$0.068,-4.41%,$0.06,$0.31,-2.86%,-8.11%,-9.33%,-61.14%,Bearish,-32.00%,-24.44%,-71.67%,$0.065,$0.070,$0.074,$0.075,$0.175,$0.100,$0.090,$0.240,$0.071,$0.048,$0.054,$0.068,1.159,2145,1532,8677780,7.90%,Weak,8.04%,-0.14%,Weak – Drift,0.40%,Failure,Drop Phase,Faded,-0.910,-0.164,Downtrend – Breaking,1.583,0.019,Scarce,2.923,Medium,0.00%,71.93%,64.20%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,33,Negative,Developing,Moderate,Consumer Discretionary,Ordinary,2,Academies Australasia Group Limited Ordinary
AKM,$0.210,-6.98%,$0.18,$0.32,5.00%,5.00%,10.52%,-2.33%,Bearish,-19.23%,-26.32%,-25.00%,$0.200,$0.200,$0.200,$0.190,$0.215,$0.260,$0.285,$0.280,$0.246,$0.147,$0.190,$0.202,1.409,1754,723,106603800,24.40%,Weak,20.88%,3.52%,Weak – Better,9.10%,Trader Choice,Drop Phase,Inspect,-0.285,0.051,Fading – Weak,1.585,0.127,Scarce,2.418,Low,1.21%,29.80%,50.40%,Exposed,Neutral,Spiked - Uptrend,Downside,Fragile_Weak,55,Negative,Developing,Moderate,Materials,Ordinary,1,Aspire Mining Limited Ordinary
AKN,$0.018,-5.00%,$0.00,$0.03,-18.18%,-18.18%,-28.00%,-28.00%,Neutral,-30.77%,28.57%,200.00%,$0.019,$0.022,$0.022,$0.025,$0.025,$0.026,$0.014,$0.006,$0.023,$0.014,$0.019,$0.012,1.563,330,971,42008600,48.90%,Weak,50.81%,-1.91%,Weak – Drift,49.80%,Trader Choice,Climbing,Collapsed,0.417,-0.824,Uptrend – Calm,4.086,-0.067,Available,3.236,Spiked,3.20%,33.94%,46.60%,Caution,Fading,Spiked - Uptrend,Fading,Moderate_Weak,34,Negative,Improved,Moderate,Materials,Ordinary,1,Auking Mining Limited Ordinary
