Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
ECP,0.61,1.285,Bearish,41,Negative,3.28%,4.84%,-1.52%,-12.16%,-15.03%,-15.58%,-14.47%,-13.91%,-24.86%,-23.53%,-42.98%,-47.15%,0.65,$0.650,$0.620,$0.660,$0.740,$0.765,$0.755,$0.850,$1.230,-26.71%,1.94%,-0.377,0.009,1.303,-0.001,2.152,31.99%,1414,2045,5.30%,52.20%,10.00%,30.70%,-10.27%,12179017.5,Trader Choice,18.10%,16.62%,1.484%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.650,$0.72,$0.45,$0.583,$0.650,1.344,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Financials ,Ordinary,XASX,ECP Emerging Growth Limited Ordinary
ECRD,24.65,25.66,Bearish,40,Negative,0.04%,-0.04%,-0.04%,-0.44%,-0.56%,-0.52%,-0.64%,-0.28%,0.00%,-0.72%,-2.17%,NA,24.77,$24.770,$24.780,$24.780,$24.880,$24.910,$24.840,$24.950,$0.000,-15.02%,0.02%,-0.046,-0.001,1.052,-0.052,1.264,2.52%,1741,1298,13.90%,31.60%,10.00%,17.13%,-4.65%,0,Stress-Drawdown,30.40%,29.51%,0.886%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.770,$27.25,$20.53,$23.619,$23.626,1.928,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australian Enhanced Credit Income Complex ETF
ECS,0.003,0.01,Bullish,52,Positive,0.00%,20.00%,0.00%,-7.69%,20.00%,0.00%,0.00%,33.33%,20.00%,20.00%,-14.29%,0.00%,0.006,$0.006,$0.005,$0.006,$0.007,$0.005,$0.005,$0.005,$0.006,-5.66%,6.44%,0.120,0.071,1.648,-0.028,2.246,13.96%,1489,555,33.90%,47.60%,45.00%,45.00%,11.01%,9606300,Stress-Drawdown,38.70%,35.03%,3.667%,1,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.006,$0.01,$0.00,$0.007,$0.006,1.529,Weak,Weak – Better,Stable,Improved,Strong,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,ECS Botanics Holdings Ltd Ordinary
ECT,0.071,0.2,Bearish,47,Negative,0.00%,-8.00%,4.55%,0.00%,-8.00%,-8.00%,-14.81%,4.55%,-11.54%,26.37%,-17.86%,61.97%,0.115,$0.115,$0.125,$0.110,$0.115,$0.125,$0.110,$0.091,$0.071,-11.87%,0.84%,-0.024,-0.082,2.512,-0.019,2.246,19.58%,920,470,22.30%,44.20%,17.39%,21.52%,-1.99%,51583135,Trader Choice,31.20%,31.89%,-0.691%,1,Sideways – Soft,Medium,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$0.115,$0.14,$0.09,$0.113,$0.110,1.390,Recheck,Weak – Drift,Fading,Faded,Fragile,NA,Caution,Neutral,Industrials,Ordinary,XASX,Environmental Clean Technologies Limited Ordinary
EDE,0.028,0.275,Bearish,32,Negative,-0.78%,-3.08%,-20.25%,-25.88%,-23.17%,-28.41%,-40.00%,-56.55%,-71.36%,-45.22%,21.15%,85.29%,0.063,$0.063,$0.065,$0.079,$0.085,$0.082,$0.145,$0.115,$0.034,-25.62%,0.00%,-0.771,-0.041,2.259,0.026,2.734,44.71%,1004,1937,2.60%,56.10%,31.75%,45.00%,-18.24%,39808421.1,Stress-Trailing Stop,17.80%,17.07%,0.729%,6,Downtrend – Weak,Spiked,Limited,Downside,Calm - Sideways,Downside,Unstable_Weak,$0.063,$0.08,$0.03,$0.052,$0.055,1.433,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Energy,Ordinary,XASX,Eden Innovations Ltd Ordinary
EDU,0.53,1.23,Bullish,48,Positive,0.93%,-3.08%,-3.51%,0.00%,2.80%,-6.78%,11.11%,5.26%,45.70%,74.60%,30.95%,101.83%,1.1,$1.100,$1.135,$1.140,$1.100,$1.070,$1.045,$0.630,$0.545,-7.59%,5.64%,0.285,-0.080,2.581,-0.005,2.134,13.74%,664,228,43.80%,41.20%,19.86%,11.01%,11.84%,138177710,Trader Choice,41.30%,41.47%,-0.166%,5,Uptrend – Better,Low,Fair,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.100,$1.32,$0.98,$1.230,$1.026,1.697,Monitor,Monitor – Drift,Climbing,Faded,Strong,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,EDU Holdings Limited Ordinary
EDV,2.77,4.12,Bearish,26,Negative,-1.34%,-6.15%,-11.04%,-6.75%,-14.45%,-19.89%,-13.43%,-15.45%,-10.77%,-20.77%,-20.33%,-20.77%,2.9,$2.900,$3.090,$3.260,$3.110,$3.390,$3.430,$3.660,$3.660,-26.59%,0.00%,-0.345,-0.112,4.204,0.151,2.135,41.67%,112,306,13.90%,22.90%,10.00%,15.37%,-5.07%,5207605400,Stress-Drawdown,27.50%,28.85%,-1.354%,1,Fading – Soft,Low,Available,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$2.900,$3.19,$2.45,$2.753,$2.486,6.700,Weak,Recheck – Drift,Drop Phase,Collapsed,Moderate,Extreme Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,XASX,Endeavour Group Limited Ordinary
EE1,0.004,0.011,Neutral,44,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-16.67%,-16.67%,-16.67%,0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.006,$0.006,-0.78%,0.00%,-0.107,0.058,3.879,-0.006,1.232,8.38%,1694,1616,23.60%,27.70%,45.00%,45.00%,-5.68%,3751622.5,Trader Choice,30.30%,28.67%,1.630%,14,Sideways – Weak,Calm,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.005,$0.01,$0.00,$0.005,$0.005,1.453,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Balanced,Breakout,Materials,Ordinary,XASX,Earths Energy Limited Ordinary
EF2,15.72,22.5,Neutral,12,Negative,0.22%,-14.11%,-16.73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.32,$16.320,$19.000,$19.600,$0.000,$0.000,$0.000,$0.000,$0.000,-13.24%,0.26%,-0.119,-0.013,3.682,0.070,1.715,58.68%,129,759,23.70%,26.40%,10.00%,15.11%,-5.15%,4320369120,Trader Choice,30.90%,29.62%,1.277%,1,Sideways – Soft,Calm,Standard,Fading,Medium - Downtrend,Fading,Unstable_Weak,$16.320,$17.95,$13.85,$15.479,$15.062,6.378,Weak,Weak – Calm,Fading,Faded,Moderate,NA,Balanced,Breakout Tilt,Other,CDI,XASX,Energy Fuels Inc. CDI 1:1 Foreign Exempt TSX
EFE,0.028,0.055,Bearish,40,Negative,0.00%,0.00%,-3.33%,-3.33%,-6.45%,-6.45%,-9.38%,-9.38%,-17.14%,-12.12%,-14.71%,-9.38%,0.029,$0.029,$0.029,$0.030,$0.030,$0.031,$0.032,$0.033,$0.032,-26.80%,0.00%,-0.221,-0.001,1.837,-0.006,1.715,15.11%,1693,1826,10.20%,40.90%,45.00%,45.00%,-12.29%,3760142.9,Trader Choice,22.30%,21.24%,1.061%,4,Fading – Breaking,Calm,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.029,$0.04,$0.02,$0.025,$0.027,1.160,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Eastern Resources Limited Ordinary
EFR,0.004,0.016,Neutral,49,Positive,0.00%,0.00%,-25.00%,0.00%,0.00%,50.00%,NA,NA,NA,NA,NA,NA,0.006,$0.006,$0.006,$0.008,$0.006,$0.006,$0.000,$0.000,$0.000,6.40%,2.01%,-0.058,0.060,1.767,0.022,2.350,34.78%,1719,1091,16.70%,53.20%,45.00%,45.00%,-4.93%,2368030.2,Stress-Trailing Stop,17.00%,15.76%,1.237%,1,Sideways – Soft,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.006,$0.01,$0.00,$0.006,$0.006,1.372,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Exposed,Neutral,Other,Ordinary,XASX,Everflow Resources Ltd Ordinary
EG1,0.018,0.072,Bearish,38,Negative,-3.85%,-20.00%,-22.58%,-23.81%,-20.00%,-7.69%,-4.00%,4.35%,-7.69%,-4.00%,-20.00%,-25.00%,0.024,$0.024,$0.030,$0.031,$0.032,$0.030,$0.023,$0.025,$0.032,-24.48%,0.19%,-0.026,-0.319,1.611,-0.128,2.335,39.31%,1462,1837,7.80%,54.30%,45.00%,45.00%,-1.37%,10484289.6,Trader Choice,15.90%,21.89%,-5.991%,1,Sideways – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.024,$0.03,$0.01,$0.024,$0.018,1.386,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,XASX,Evergold Minerals Limited Ordinary
EGA,0.125,0.22,Neutral,64,Positive,0.00%,12.50%,5.88%,5.88%,16.13%,5.88%,9.09%,44.00%,16.13%,-10.00%,NA,NA,0.18,$0.180,$0.160,$0.170,$0.170,$0.155,$0.125,$0.200,$0.000,1.49%,5.81%,0.199,0.104,1.173,0.004,2.619,10.04%,1374,386,37.40%,50.80%,31.02%,19.98%,18.30%,13500000,Stress-Drawdown,38.10%,35.43%,2.669%,1,Uptrend – Better,Spiked,Scarce,Rising,Calm - Sideways,Fading,Unstable_Weak,$0.180,$0.24,$0.14,$0.213,$0.166,1.000,Weak,Weak – Calm,Climbing,Inspect,Moderate,NA,Exposed,Breakout Tilt,Energy,Ordinary,XASX,Eastern Gas Corporation Limited Ordinary
EGG,0.225,0.82,Bearish,46,Negative,1.02%,-3.85%,-3.85%,-1.96%,4.17%,-13.79%,-16.67%,-26.47%,-45.05%,-46.24%,-59.02%,-67.11%,0.25,$0.250,$0.260,$0.260,$0.255,$0.240,$0.340,$0.465,$0.760,-11.81%,0.55%,-0.397,-0.002,1.487,-0.138,2.311,33.06%,1192,1810,5.40%,53.00%,10.59%,45.00%,-12.70%,22683780,Trader Choice,15.80%,13.59%,2.215%,6,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.250,$0.28,$0.14,$0.218,$0.243,1.078,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Communication Services,Ordinary,XASX,Enero Group Limited Ordinary
EGH,0.45,0.795,Neutral,45,Negative,-1.16%,-1.56%,3.28%,-1.56%,-5.26%,-14.86%,-6.67%,-3.08%,7.69%,16.67%,31.25%,18.87%,0.63,$0.630,$0.640,$0.610,$0.640,$0.665,$0.650,$0.540,$0.530,-11.74%,1.11%,-0.036,-0.029,1.474,-0.020,2.170,22.76%,422,1213,13.80%,43.50%,10.00%,23.68%,-6.05%,426184857,Stress-Drawdown,25.20%,26.16%,-0.963%,4,Sideways – Soft,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.630,$0.69,$0.48,$0.592,$0.607,3.021,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Neutral,Caution,Breakout Tilt,Real Estate,Ordinary,XASX,Eureka Group Holdings Limited Ordinary
EGL,0.078,0.27,Bearish,33,Negative,0.97%,-4.82%,-5.95%,-10.23%,-10.23%,-24.76%,-15.96%,-10.23%,-63.26%,-57.30%,-65.65%,-71.27%,0.079,$0.079,$0.083,$0.084,$0.088,$0.088,$0.088,$0.185,$0.275,-53.04%,0.25%,-0.547,-0.025,1.416,-0.042,2.193,40.49%,1101,2141,4.10%,54.40%,25.32%,45.00%,-16.19%,30059326.2,Trader Choice,15.60%,14.95%,0.648%,5,Downtrend – Breaking,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.079,$0.10,$0.04,$0.066,$0.079,1.367,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Industrials,Ordinary,XASX,Environmental Group Limited (The) Ordinary
EGR,0.19,0.68,Neutral,53,Positive,1.75%,-6.35%,-3.28%,5.36%,5.36%,37.21%,19.19%,-1.67%,-10.61%,-22.37%,-24.36%,-19.18%,0.295,$0.295,$0.315,$0.305,$0.280,$0.280,$0.300,$0.380,$0.365,-1.71%,4.41%,0.133,-0.008,1.311,-0.021,2.277,17.62%,670,1362,25.30%,49.90%,22.72%,17.59%,10.76%,136157604,Stress-Drawdown,28.60%,29.79%,-1.190%,6,Uptrend – Soft,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.295,$0.36,$0.24,$0.327,$0.288,1.548,Weak,Recheck – Drift,Fading,Faded,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Ecograf Limited Ordinary
EGY,0.015,0.03,Bearish,33,Negative,0.00%,-9.09%,-20.00%,-4.76%,0.00%,0.00%,0.00%,-9.09%,-20.00%,17.65%,0.00%,-20.00%,0.02,$0.020,$0.022,$0.025,$0.021,$0.020,$0.022,$0.017,$0.025,-5.83%,0.21%,-0.038,-0.119,1.259,-0.022,2.194,32.60%,1402,1172,12.80%,52.70%,45.00%,45.00%,-0.12%,12493980,Stress-Trailing Stop,22.70%,24.57%,-1.871%,1,Sideways – Weak,Medium,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.020,$0.03,$0.01,$0.020,$0.019,1.431,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,Energy Technologies Limited Ordinary
EHL,0.905,1.46,Neutral,58,Positive,1.57%,1.32%,0.00%,-0.86%,1.32%,11.65%,19.79%,19.79%,7.48%,-3.77%,-10.16%,-2.95%,1.15,$1.150,$1.135,$1.150,$1.160,$1.135,$0.960,$1.195,$1.185,-1.92%,7.26%,0.191,0.002,3.522,0.315,1.774,4.45%,363,143,43.50%,23.60%,23.08%,10.00%,12.02%,596131020,Trader Choice,53.60%,50.71%,2.891%,1,Uptrend – Soft,Calm,Standard,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,$1.150,$1.42,$1.04,$1.288,$1.048,3.633,Positive,Recheck – Calm,Climbing,Inspect,Strong,Distressed Cheap,Assured,Breakout,Industrials,Ordinary,XASX,Emeco Holdings Limited Ordinary
EIGA,3.54,3.92,Neutral,43,Negative,0.00%,0.00%,-1.57%,-1.32%,-1.06%,-3.10%,0.54%,0.54%,1.08%,3.31%,3.02%,0.00%,3.75,$3.750,$3.750,$3.810,$3.800,$3.790,$3.730,$3.630,$3.750,-0.03%,0.28%,-0.029,-0.014,1.051,-0.051,1.507,6.98%,1741,1047,15.10%,34.50%,10.00%,13.23%,-1.55%,0,Stress-Drawdown,30.20%,30.15%,0.048%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.750,$4.13,$3.25,$3.692,$3.570,1.686,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Perennial Income Generator Active ETF
EIQ,0.165,1.875,Bearish,37,Negative,15.68%,50.49%,-39.45%,-44.44%,-49.84%,-47.28%,-41.06%,-36.73%,-24.02%,21.09%,187.04%,287.50%,0.775,$0.775,$0.515,$1.280,$1.395,$1.545,$1.225,$0.640,$0.200,-0.92%,13.05%,-0.477,-0.085,3.865,-0.021,3.101,56.10%,373,479,8.00%,52.20%,10.00%,17.89%,-3.66%,574177970,Stress-Trailing Stop,17.60%,19.33%,-1.731%,2,Downtrend – Soft,Volatile,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.775,$0.85,$0.64,$0.747,$0.775,3.361,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown,Information Technology,Ordinary,XASX,Echoiq Limited Ordinary
EL8,0.21,0.495,Bearish,41,Negative,0.00%,-4.00%,-11.11%,-18.64%,-4.00%,-4.00%,4.35%,-7.69%,-9.43%,-11.11%,-11.11%,-26.15%,0.24,$0.240,$0.250,$0.270,$0.295,$0.250,$0.260,$0.270,$0.325,-30.75%,0.15%,-0.110,-0.112,3.096,0.161,1.970,28.80%,712,1703,17.20%,42.30%,13.57%,22.74%,-3.69%,113179368,Trader Choice,27.70%,29.64%,-1.941%,1,Sideways – Breaking,Low,Fair,Fading,Calm - Sideways,Neutral,Unstable_Weak,$0.240,$0.27,$0.19,$0.231,$0.211,1.426,Weak,Recheck – Drift,Fading,Faded,Moderate,NA,Caution,Breakout Tilt,Energy,Ordinary,XASX,Elevate Uranium Ltd Ordinary
ELD,4.96,7.77,Neutral,59,Positive,0.32%,0.47%,2.42%,6.18%,10.99%,14.39%,15.22%,22.07%,-7.83%,-7.83%,-7.29%,-16.86%,6.36,$6.360,$6.330,$6.210,$5.990,$5.730,$5.210,$6.900,$7.650,-18.64%,14.17%,0.213,0.020,3.708,0.011,1.746,10.34%,243,125,45.50%,18.80%,15.98%,10.00%,5.49%,1369936368,Trader Choice,44.80%,44.48%,0.322%,4,Uptrend – Better,Calm,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$6.360,$7.38,$5.72,$6.709,$5.864,4.807,Monitor,Monitor – Calm,Climbing,Inspect,Weak,Caution Premium,Assured,Breakout,Consumer Staples,Ordinary,XASX,Elders Limited Ordinary
ELK,0.16,0.205,Neutral,44,Negative,-2.78%,3.03%,-5.56%,-5.56%,-15.00%,NA,NA,NA,NA,NA,NA,NA,0.17,$0.170,$0.165,$0.180,$0.180,$0.200,$0.000,$0.000,$0.000,3.96%,0.26%,-0.057,0.010,2.299,0.061,1.614,17.03%,1360,1102,17.80%,39.00%,13.57%,31.60%,-8.00%,14013536.9,Trader Choice,24.20%,23.53%,0.674%,3,Sideways – Soft,Calm,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.170,$0.19,$0.12,$0.156,$0.165,1.001,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Caution,Breakout,Other,Ordinary,XASX,ELK Range Mining Limited Ordinary
ELS,1.245,8.56,Bearish,43,Negative,1.45%,8.77%,5.08%,-13.59%,-15.93%,-29.84%,-16.50%,-37.06%,-26.74%,-15.93%,61.56%,211.95%,4.96,$4.960,$4.560,$4.720,$5.740,$5.900,$7.880,$5.900,$1.590,-0.70%,8.65%,-0.446,0.071,3.757,0.012,2.826,62.46%,272,321,13.40%,42.30%,10.00%,20.91%,-7.53%,1104078640,Stress-Drawdown,27.70%,25.93%,1.767%,3,Fading – Weak,Spiked,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$4.960,$5.46,$3.92,$4.587,$4.524,4.492,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed Premium,Caution,Breakdown Tilt,Information Technology,Ordinary,XASX,Elsight Limited Ordinary
ELT,0.14,0.475,Bearish,45,Negative,-1.39%,-2.78%,-4.11%,-2.78%,0.00%,-2.78%,4.48%,-12.50%,-12.50%,-5.41%,22.81%,133.33%,0.35,$0.350,$0.360,$0.365,$0.360,$0.350,$0.400,$0.370,$0.150,-2.48%,0.25%,-0.036,-0.047,1.259,-0.040,2.075,11.97%,642,617,15.50%,45.10%,10.00%,18.02%,-0.94%,153407240,Stress-Drawdown,26.00%,26.95%,-0.948%,8,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.350,$0.39,$0.29,$0.347,$0.325,1.629,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Elementos Limited Ordinary
ELV,3.28,14.06,Bearish,31,Negative,1.04%,-10.49%,-18.88%,-22.89%,-29.52%,-23.63%,-17.42%,-45.99%,-52.63%,-6.16%,-12.45%,NA,6.4,$6.400,$7.150,$7.890,$8.300,$9.080,$11.850,$6.820,$0.000,-32.04%,1.26%,-0.530,-0.167,3.712,0.012,2.451,71.88%,255,353,10.00%,39.30%,10.00%,15.98%,-4.42%,1241702400,Stress-Trailing Stop,26.50%,27.18%,-0.678%,2,Downtrend – Weak,Medium,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$6.400,$7.04,$5.38,$6.117,$5.025,4.643,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Neutral,Caution,Breakdown Tilt,Materials,Ordinary,XASX,Elevra Lithium Limited Ordinary
EM2,0.005,0.014,Neutral,63,Positive,0.00%,0.00%,16.67%,16.67%,16.67%,16.67%,16.67%,16.67%,0.00%,16.67%,-12.50%,40.00%,0.007,$0.007,$0.007,$0.006,$0.006,$0.006,$0.006,$0.006,$0.005,-3.94%,5.68%,0.171,0.133,2.011,0.008,2.363,6.74%,1453,759,39.70%,44.00%,45.00%,45.00%,14.12%,10771320,Trader Choice,35.20%,31.37%,3.827%,2,Uptrend – Better,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.007,$0.01,$0.00,$0.008,$0.006,1.526,Weak,Weak – Better,Climbing,Improved,Very Strong,Distressed Cheap,Caution,Breakout Tilt,Materials,Ordinary,XASX,Eagle Mountain Mining Limited Ordinary
EM3,0.044,0.32,Bearish,41,Negative,0.00%,-10.34%,-10.34%,-7.14%,-3.70%,-1.89%,0.00%,-33.33%,-36.59%,-13.33%,44.44%,NA,0.13,$0.130,$0.145,$0.145,$0.140,$0.135,$0.195,$0.150,$0.000,-1.63%,0.00%,-0.179,-0.071,1.173,-0.019,2.236,24.17%,976,1091,10.10%,50.60%,15.38%,36.61%,-7.67%,43139000,Stress-Drawdown,21.60%,20.54%,1.062%,1,Fading – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.130,$0.15,$0.08,$0.120,$0.116,1.174,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,CDI,XASX,EMC Gold Corporation CDI 1:1
EMA,0.031,0.12,Neutral,62,Positive,0.00%,0.00%,7.50%,7.50%,2.38%,7.50%,7.50%,-2.27%,-15.69%,-2.27%,-18.87%,NA,0.043,$0.043,$0.043,$0.040,$0.040,$0.042,$0.044,$0.044,$0.000,-1.61%,1.68%,-0.010,0.077,1.413,0.031,2.186,14.36%,1535,1474,14.60%,46.70%,45.00%,45.00%,-3.08%,8251794.6,Stress-Drawdown,23.90%,21.48%,2.420%,9,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.043,$0.06,$0.02,$0.042,$0.040,1.252,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Eminence Minerals Limited Ordinary
EMB,7.45,8.65,Bullish,90,Positive,2.47%,0.00%,0.00%,0.00%,0.00%,4.94%,4.94%,2.29%,5.07%,5.20%,4.94%,4.29%,8.5,$8.500,$8.500,$8.500,$8.500,$8.500,$8.310,$8.080,$8.150,5.41%,4.27%,0.131,0.060,1.098,-0.032,1.578,0.92%,1269,667,33.50%,33.60%,17.68%,11.25%,10.68%,18341810,Stress-Drawdown,37.70%,36.07%,1.632%,14,Uptrend – Strong,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$8.500,$10.00,$7.54,$9.408,$8.062,1.801,Weak,Weak – Calm,Stable,Inspect,Strong,Assured Value,Balanced,Breakout,Industrials,Ordinary,XASX,Embelton Limited Ordinary
EMC,0.093,0.19,Neutral,50,Positive,0.00%,-4.17%,-8.00%,-11.54%,4.55%,6.98%,-8.00%,15.00%,4.55%,-4.17%,-4.17%,-8.00%,0.115,$0.115,$0.120,$0.125,$0.130,$0.110,$0.100,$0.120,$0.125,-7.65%,1.53%,0.102,-0.084,1.429,-0.115,2.129,18.94%,1088,457,29.30%,47.80%,24.34%,18.48%,9.76%,31016305,Stress-Trailing Stop,31.70%,31.54%,0.157%,1,Uptrend – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.115,$0.14,$0.09,$0.126,$0.112,1.314,Recheck,Monitor – Calm,Stable,Faded,Fragile,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Everest Metals Corporation Ltd Ordinary
EMD,0.036,0.078,Bullish,58,Positive,1.02%,4.17%,13.64%,4.17%,6.38%,6.38%,13.64%,31.58%,6.38%,25.00%,-1.96%,0.00%,0.05,$0.050,$0.048,$0.044,$0.048,$0.047,$0.038,$0.040,$0.050,1.22%,5.02%,0.163,0.105,2.567,-0.011,2.110,4.14%,1001,381,45.30%,38.50%,40.16%,40.00%,17.99%,40328050,Trader Choice,43.30%,40.71%,2.591%,1,Uptrend – Strong,Low,Fair,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.050,$0.07,$0.03,$0.059,$0.046,1.460,Monitor,Weak – Calm,Climbing,Improved,Strong,NA,Caution,Breakout,Health Care,Ordinary,XASX,Emyria Limited Ordinary
EME,0.07,0.115,Bearish,29,Negative,0.00%,0.00%,0.00%,0.00%,-4.76%,-4.76%,-4.76%,2.56%,-10.11%,-10.11%,6.67%,15.94%,0.08,$0.080,$0.080,$0.080,$0.080,$0.084,$0.078,$0.089,$0.069,-5.16%,0.12%,-0.112,-0.017,1.099,-0.021,1.706,9.37%,1302,1246,14.60%,41.80%,25.00%,30.52%,-5.89%,16774664,Stress-Drawdown,28.10%,27.13%,0.975%,2,Sideways – Soft,Calm,Scarce,Fading,Calm - Sideways,Downside,Unstable_Weak,$0.080,$0.10,$0.06,$0.075,$0.076,1.269,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,NA,Caution,Breakout,Energy,Ordinary,XASX,Energy Metals Ltd Ordinary
EMH,0.18,0.55,Bearish,42,Negative,-1.09%,-4.26%,-4.26%,-8.16%,-13.46%,-6.25%,-4.26%,-28.57%,-27.42%,-16.67%,-41.56%,18.42%,0.225,$0.225,$0.235,$0.235,$0.245,$0.260,$0.315,$0.270,$0.190,-16.66%,0.00%,-0.282,-0.067,1.230,-0.047,2.198,24.61%,906,1956,6.60%,50.30%,10.79%,43.41%,-10.81%,53509207.5,Stress-Drawdown,17.30%,17.12%,0.176%,2,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.225,$0.25,$0.13,$0.201,$0.202,1.294,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,European Metals Holdings Limited Ordinary
