Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
EQIN,3.93,3.7,4.02,0.0051,2.610%,3.150%,2.080%,N/A,Bullish,55,Positive,0.00%,0.51%,0.51%,-0.25%,-0.76%,2.61%,3.15%,5.36%,2.88%,0.51%,1.55%,-2.00%,$3.930,$3.910,$3.910,$3.940,$3.960,$3.730,$3.910,$4.010,-1.56%,1.38%,0.057,0.006,1.373,-0.351,1.648,3.37%,1822,770,28.40%,34.00%,1,Trader Choice,33.20%,32.84%,0.361%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$3.930,$4.476,$3.487,$4.191,$3.730,1.689,Recheck,Recheck – Calm,Stable,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,Investors Mutual Equity Income Fund - Complex ETF
EQR,0.365,0.028,0.44,-0.1098,14.060%,62.220%,21.670%,942.86%,Bullish,55,Positive,5.48%,-10.98%,0.00%,17.74%,19.67%,40.38%,32.73%,58.70%,32.73%,5.80%,488.71%,942.86%,$0.385,$0.410,$0.365,$0.310,$0.305,$0.230,$0.345,$0.035,31.35%,32.36%,0.781,-0.169,4.675,0.045,2.979,30.30%,195,25,72.50%,44.10%,1884912000,Trader Choice,51.20%,52.00%,-0.804%,4,Surged – Calm,Volatile,Available,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.365,$0.510,$0.311,$0.442,$0.246,4.279,Positive,Positive – Drift,Peak,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,EQ Resources Limited Ordinary
EQT,20.8,14.7,28.15,0.0683,21.990%,27.450%,3.590%,-22.85%,Bullish,61,Positive,0.72%,6.83%,-5.88%,17.85%,19.33%,19.88%,15.88%,32.48%,2.87%,1.81%,-16.80%,-23.81%,$21.070,$19.470,$22.100,$17.650,$17.430,$15.700,$20.430,$27.300,-0.44%,21.12%,0.327,0.019,2.752,-0.366,2.290,25.40%,383,119,43.40%,41.50%,557296700,Trader Choice,41.10%,39.69%,1.409%,3,Uptrend – Calm,Medium,Fair,Rising,Volatile - Sideways,Neutral,Unstable_Weak,$20.800,$23.675,$18.464,$22.151,$19.794,3.201,Monitor,Recheck – Calm,Climbing,Inspect,Weak,Balanced,Caution Premium,Improved,Financials ,Ordinary,EQT Holdings Limited Ordinary
EQU,0.35,0.225,0.55,0,16.670%,-7.890%,-13.580%,N/A,Neutral,56,Positive,-2.14%,0.00%,6.06%,11.11%,16.67%,9.38%,6.06%,-4.11%,-12.50%,-12.50%,NA,NA,$0.335,$0.350,$0.330,$0.315,$0.300,$0.365,$0.400,$0.000,1.70%,3.09%,0.053,0.039,1.438,-0.277,1.905,9.99%,803,1143,26.60%,44.30%,80191580,Trader Choice,29.30%,29.87%,-0.573%,2,Sideways – Soft,Low,Scarce,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.350,$0.422,$0.293,$0.380,$0.326,1.488,Recheck,Recheck – Drift,Stable,Inspect,Weak,Caution,NA,Improved,Energy,Ordinary,Equus Energy Limited Ordinary
EQX,0.15,0.13,0.25,0.1111,3.450%,-3.230%,-18.920%,0.00%,Bearish,48,Negative,0.00%,5.26%,-11.76%,-3.23%,0.00%,-6.25%,-3.23%,0.00%,-16.67%,-23.08%,-26.83%,-21.05%,$0.150,$0.143,$0.170,$0.155,$0.150,$0.150,$0.195,$0.190,-17.72%,0.46%,-0.143,-0.006,1.224,-0.156,1.999,24.39%,1254,2006,8.30%,50.00%,19716800,Stress-Trailing Stop,19.70%,19.05%,0.646%,2,Fading – Breaking,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.150,$0.170,$0.101,$0.141,$0.148,1.164,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Equatorial Resources Limited Ordinary
ERA,0.002,0.002,0.004,-0.2,-33.330%,-33.330%,-33.330%,-20.00%,Bearish,36,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-20.00%,-42.86%,-42.86%,-33.33%,0.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.004,$0.002,-1.93%,0.00%,-0.377,-0.009,2.215,-0.013,2.611,38.74%,327,2351,7.40%,50.60%,810792500,Trader Choice,19.70%,19.76%,-0.059%,4,Downtrend – Weak,Spiked,Limited,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,2.997,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Energy,Ordinary,Energy Resources of Australia Limited Ordinary 'A'
ERD,0.82,0.65,2.63,0.0186,-5.200%,-3.530%,12.330%,-64.35%,Bearish,52,Negative,-1.52%,1.86%,1.86%,3.14%,-1.80%,0.00%,-2.96%,-6.29%,6.49%,13.89%,-26.46%,-64.19%,$0.810,$0.805,$0.805,$0.795,$0.835,$0.875,$0.720,$2.290,-5.73%,0.91%,-0.064,0.047,1.375,-0.042,2.213,19.79%,606,1924,12.30%,49.10%,190973500,Stress-Drawdown,22.30%,21.43%,0.866%,1,Fading – Soft,Medium,Scarce,Neutral,Low - Fading,Downside,Unstable_Weak,$0.820,$0.902,$0.674,$0.798,$0.776,1.746,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Information Technology,Ordinary,Eroad Limited Ordinary Foreign Exempt NZX
ERE,0.018,0.006,0.032,0.2,20.000%,80.000%,35.340%,-10.57%,Bullish,63,Positive,11.11%,20.00%,20.00%,38.46%,28.57%,20.00%,50.00%,63.64%,12.50%,-21.74%,NA,NA,$0.020,$0.015,$0.015,$0.013,$0.014,$0.011,$0.023,$0.000,12.95%,22.61%,0.442,0.177,2.463,0.282,2.691,17.15%,1418,261,48.60%,54.30%,12598470,Trader Choice,43.70%,39.31%,4.387%,1,Uptrend – Better,Spiked,Limited,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.018,$0.026,$0.010,$0.021,$0.017,1.446,Weak,Weak – Better,Rising,Active,Strong,Exposed,NA,Developing,Materials,Ordinary,European Resources Limited Ordinary
EREO,0.004,0.001,0.009,0.3333,0.000%,-42.860%,-20.000%,N/A,Neutral,58,Negative,0.00%,100.00%,100.00%,100.00%,100.00%,33.33%,NA,100.00%,-20.00%,-42.86%,NA,NA,$0.004,$0.002,$0.002,$0.002,$0.002,$0.002,$0.007,$0.000,5.05%,19.55%,-0.024,0.288,1.053,-0.053,3.142,27.15%,2288,668,16.70%,66.00%,0,Stress-Drawdown,22.80%,20.63%,2.170%,1,Sideways – Calm,Volatile,Scarce,Upside,Calm - Fading,Downside,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.004,1.000,Weak,Weak – Calm,Fading,Improved,Strong,Exposed,NA,Developing,Other,Option,European Resources Limited $0.04 Option Expiring 01-Oct-2028
ERG,0.016,0.007,0.03,0,14.290%,23.080%,60.000%,-20.00%,Bullish,51,Negative,-12.50%,14.29%,14.29%,14.29%,0.00%,0.00%,6.67%,6.67%,23.08%,0.00%,6.67%,6.67%,$0.014,$0.014,$0.014,$0.014,$0.016,$0.015,$0.016,$0.015,4.97%,5.73%,-0.029,0.134,1.159,-0.050,2.116,5.08%,1721,789,17.10%,46.10%,4357730,Stress-Drawdown,27.10%,24.89%,2.211%,1,Fading – Better,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.016,$0.023,$0.009,$0.016,$0.015,1.316,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,Assured Value,Improved,Consumer Staples,Ordinary,Eneco Refresh Ltd Ordinary
ERL,0.007,0.003,0.018,0.4,0.000%,-53.330%,-12.500%,40.00%,Bearish,52,Negative,57.14%,0.00%,0.00%,16.67%,16.67%,0.00%,0.00%,-22.22%,-36.36%,-46.15%,-12.50%,16.67%,$0.011,$0.007,$0.007,$0.006,$0.006,$0.009,$0.013,$0.006,-1.45%,4.95%,-0.139,0.081,3.530,0.871,2.331,25.82%,1368,1852,18.80%,45.20%,14609990,Trader Choice,30.60%,26.82%,3.777%,2,Fading – Soft,Medium,Standard,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.554,Weak,Weak – Better,Fading,Improved,Very Strong,Caution,NA,Weak,Materials,Ordinary,Empire Resources Limited Ordinary
ERTH,10.18,9.3,11.5,-0.0145,-2.120%,-7.120%,6.150%,6.04%,Bearish,44,Negative,0.59%,-1.45%,-0.97%,-3.42%,-2.77%,-1.93%,-5.74%,-9.43%,-4.95%,1.39%,0.30%,5.38%,$10.230,$10.330,$10.280,$10.540,$10.470,$11.240,$10.040,$9.660,-2.32%,0.41%,-0.097,-0.018,1.334,-0.334,1.418,12.13%,1822,1494,12.50%,35.30%,1,Trader Choice,23.70%,24.28%,-0.584%,1,Fading – Weak,Calm,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$10.180,$11.198,$8.563,$9.792,$9.591,1.821,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares Climate Change Innovation ETF
ESGI,37.64,31.65,38.99,-0.0126,-0.760%,4.040%,16.890%,5.40%,Bullish,50,Negative,0.25%,-1.26%,0.35%,-2.16%,-0.95%,2.37%,0.08%,3.44%,13.20%,11.82%,3.44%,5.70%,$37.450,$38.120,$37.510,$38.470,$38.000,$36.390,$33.660,$35.610,7.97%,2.77%,0.081,-0.032,1.347,-0.347,1.563,8.33%,1822,904,26.70%,35.90%,1,Trader Choice,30.40%,32.39%,-1.986%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$37.640,$43.627,$33.449,$40.847,$35.718,1.971,Weak,Recheck – Drift,Stable,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,Vaneck MSCI International Sustainable Equity ETF
ESK,0.61,0.355,0.82,0,19.610%,16.190%,4.270%,38.64%,Bullish,60,Positive,-9.02%,-0.81%,15.09%,12.96%,15.09%,17.31%,15.09%,22.00%,4.27%,20.79%,1.67%,32.61%,$0.555,$0.615,$0.530,$0.540,$0.530,$0.500,$0.505,$0.460,-6.09%,8.19%,0.255,0.078,1.210,-0.093,1.988,6.33%,774,695,32.60%,45.50%,86424610,Stress-Drawdown,34.20%,33.20%,1.001%,2,Uptrend – Strong,Low,Scarce,Rising,Low - Fading,Neutral,Unstable_Weak,$0.610,$0.724,$0.524,$0.674,$0.573,1.572,Weak,Recheck – Calm,Stable,Improved,Moderate,Caution,NA,Improved,Information Technology,CDI,Etherstack PLC CDI 1:1
ESPO,14.42,13.4,22.35,-0.0083,0.980%,-5.130%,-6.240%,-31.46%,Neutral,48,Negative,0.35%,-0.83%,-0.89%,-3.35%,-1.90%,6.81%,1.98%,-5.44%,-7.45%,-8.85%,-27.21%,-30.74%,$14.430,$14.540,$14.550,$14.920,$14.700,$15.250,$15.820,$20.820,-35.36%,1.00%,-0.072,-0.022,1.405,-0.388,2.017,18.93%,1822,1716,11.50%,42.80%,1,Trader Choice,21.60%,22.52%,-0.919%,3,Fading – Weak,Low,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$14.420,$15.862,$11.768,$13.761,$13.403,1.864,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,Vaneck Video Gaming and Esports ETF
ESR,0.033,0.02,0.047,-0.0294,43.480%,13.790%,10.000%,-5.71%,Bullish,59,Positive,1.52%,-2.94%,10.00%,17.86%,32.00%,32.00%,34.69%,13.79%,13.79%,6.45%,10.00%,17.86%,$0.034,$0.034,$0.030,$0.028,$0.025,$0.029,$0.031,$0.028,11.76%,8.39%,0.417,0.036,2.794,-0.131,2.520,12.81%,829,480,49.60%,46.60%,74030460,Trader Choice,39.00%,40.03%,-1.033%,2,Uptrend – Strong,Spiked,Fair,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.033,$0.048,$0.018,$0.040,$0.030,1.559,Weak,Weak – Drift,Rising,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Estrella Resources Limited Ordinary
ESROB,0.013,0.005,0.035,-0.1333,116.670%,-27.780%,-27.780%,62.50%,Neutral,58,Positive,0.00%,18.18%,30.00%,62.50%,116.67%,62.50%,NA,-23.53%,-23.53%,-18.75%,-18.75%,-18.75%,$0.013,$0.011,$0.010,$0.008,$0.006,$0.017,$0.016,$0.016,-18.60%,12.48%,0.022,0.195,1.012,-0.012,2.507,20.14%,2288,1565,23.50%,57.10%,0,Stress-Drawdown,25.30%,22.45%,2.846%,3,Sideways – Soft,Spiked,Scarce,Upside,Calm - Fading,Neutral,Unstable_Weak,$0.013,$0.019,$0.007,$0.014,$0.012,1.000,Weak,Weak – Calm,Fading,Active,Very Strong,Exposed,NA,Developing,Other,Option,Estrella Resources Limited $0.02 Option Expiring 13-Dec-2026
ESTX,107.7,98.03,116.99,-0.0119,-3.150%,-2.560%,7.370%,2.77%,Bearish,38,Negative,0.32%,-1.19%,-2.09%,-3.62%,-3.11%,2.16%,-0.19%,-2.55%,1.14%,1.79%,-3.25%,1.99%,$108.110,$109.000,$110.000,$111.750,$111.160,$110.520,$105.810,$105.600,-11.96%,0.76%,-0.057,-0.039,1.370,-0.355,1.590,13.34%,1822,1455,13.60%,37.10%,1,Trader Choice,23.50%,25.22%,-1.718%,6,Fading – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$107.700,$118.470,$92.638,$105.432,$100.817,1.995,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Financials ,ETF,Global X Euro Stoxx 50 ETF
ETHI,16.83,14.32,17.46,-0.01,-1.870%,4.600%,14.410%,3.63%,Neutral,44,Negative,-0.09%,-1.00%,-0.41%,-3.28%,-2.15%,0.90%,-0.77%,3.95%,9.00%,10.07%,2.00%,3.44%,$16.800,$17.000,$16.900,$17.400,$17.200,$16.190,$15.290,$16.270,6.57%,1.78%,0.036,-0.038,1.424,-0.302,1.840,12.17%,1822,929,25.20%,39.10%,1,Trader Choice,29.70%,31.13%,-1.429%,14,Sideways – Calm,Low,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$16.830,$19.239,$14.885,$18.124,$15.742,1.882,Recheck,Recheck – Drift,Fading,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,BetaShares Global Sustainability Leaders ETF
ETM,0.049,0.034,0.21,-0.02,-7.550%,-12.500%,-50.510%,-41.67%,Neutral,50,Positive,2.04%,-2.00%,8.89%,2.08%,-9.26%,-2.00%,8.89%,-16.95%,-26.87%,-48.42%,-38.75%,-27.94%,$0.050,$0.050,$0.045,$0.048,$0.054,$0.059,$0.095,$0.068,-12.10%,1.24%,-0.229,0.041,2.130,-0.121,2.262,31.87%,736,482,9.30%,51.10%,107824500,Trader Choice,19.00%,18.85%,0.149%,2,Fading – Soft,Medium,Limited,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.049,$0.069,$0.029,$0.047,$0.049,1.558,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Energy Transition Minerals Ltd Ordinary
ETPMAG,84.81,57,155.89,-0.0347,4.870%,-4.800%,-22.210%,47.88%,Neutral,52,Positive,0.00%,-3.47%,-4.62%,1.81%,3.20%,12.41%,6.45%,-8.94%,-12.40%,-22.98%,5.63%,47.04%,$84.810,$87.860,$88.920,$83.300,$82.180,$93.140,$110.110,$57.680,-0.03%,3.43%,0.053,-0.086,1.003,-0.003,1.820,29.92%,2288,1193,21.50%,46.60%,0,Stress-Drawdown,29.40%,28.89%,0.512%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$84.810,$95.143,$74.805,$89.696,$82.197,1.995,Weak,Weak – Calm,Fading,Inspect,Weak,Caution,NA,Improved,Financials ,Other,Global X Physical Silver
ETPMPD,179.6,155.86,278.88,0.0393,0.770%,13.030%,-14.830%,7.69%,Neutral,58,Positive,0.00%,3.93%,3.49%,6.18%,0.23%,10.34%,6.90%,7.01%,-5.52%,-17.43%,-12.65%,5.86%,$179.600,$172.810,$173.550,$169.150,$179.180,$167.830,$217.500,$169.660,-0.24%,5.26%,0.028,0.074,1.024,-0.024,1.900,27.36%,2288,855,24.10%,47.10%,0,Stress-Drawdown,31.10%,28.42%,2.685%,11,Sideways – Calm,Low,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$179.600,$197.716,$158.165,$186.002,$168.932,1.995,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,Improved,Other,Other,Global X Physical Palladium
ETPMPM,391.5,323.99,595,-0.0233,2.670%,-0.110%,-17.140%,21.08%,Neutral,52,Positive,0.00%,-2.33%,-2.97%,1.94%,2.22%,9.60%,5.06%,-2.93%,-7.92%,-17.88%,-1.76%,20.00%,$391.500,$400.850,$403.500,$384.060,$383.010,$403.310,$476.730,$326.260,-0.13%,2.45%,0.049,-0.062,1.027,-0.027,1.793,26.17%,2288,1254,21.30%,44.90%,0,Stress-Drawdown,29.30%,29.66%,-0.360%,1,Sideways – Soft,Low,Scarce,Neutral,Calm - Fading,Neutral,Unstable_Weak,$391.500,$440.425,$345.505,$415.098,$377.024,1.995,Weak,Weak – Drift,Fading,Inspect,Moderate,Caution,NA,Improved,Other,Other,Global X Physical Precious Metal Basket
ETPMPT,230.18,189.78,364.04,-0.0225,0.080%,0.580%,-16.830%,18.88%,Neutral,52,Positive,0.00%,-2.25%,-4.34%,2.60%,0.56%,10.55%,6.56%,-5.38%,-10.39%,-18.63%,0.00%,17.44%,$230.180,$235.490,$240.620,$224.340,$228.900,$243.280,$282.880,$196.000,-7.21%,2.42%,0.039,-0.066,1.011,-0.011,1.859,27.90%,2288,1494,19.20%,46.00%,0,Stress-Drawdown,28.10%,28.13%,-0.031%,1,Sideways – Soft,Low,Scarce,Neutral,Calm - Fading,Neutral,Unstable_Weak,$230.180,$254.761,$202.873,$239.701,$222.253,1.995,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,Improved,Other,Other,Global X Physical Platinum
EUR,0.36,0.085,0.5,-0.0526,24.140%,-13.250%,46.940%,263.64%,Bullish,57,Positive,0.70%,-5.26%,18.03%,22.03%,22.03%,30.91%,1.41%,-19.10%,26.32%,41.18%,80.00%,291.30%,$0.360,$0.380,$0.305,$0.295,$0.295,$0.445,$0.255,$0.092,6.61%,17.75%,0.326,0.073,2.851,-0.454,2.677,19.03%,365,136,44.40%,46.80%,621512900,Trader Choice,35.00%,35.96%,-0.964%,2,Uptrend – Calm,Spiked,Fair,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.360,$0.456,$0.301,$0.411,$0.321,3.151,Monitor,Monitor – Drift,Climbing,Faded,Moderate,Caution,Distressed Cheap,Developing,Materials,Ordinary,European Lithium Limited Ordinary
EUROC,0.26,0.019,0.395,-0.037,23.810%,-24.640%,73.330%,1138.10%,Bullish,57,Positive,0.00%,-3.70%,23.81%,30.00%,18.18%,36.84%,NA,-24.64%,40.54%,67.74%,108.00%,766.67%,$0.260,$0.270,$0.210,$0.200,$0.220,$0.345,$0.155,$0.030,3.50%,12.84%,0.365,0.093,1.017,-0.017,2.980,21.19%,2288,348,35.30%,61.70%,0,Stress-Drawdown,33.10%,31.77%,1.333%,2,Uptrend – Better,Volatile,Scarce,Rising,Calm - Fading,Fading,Unstable_Weak,$0.260,$0.316,$0.205,$0.297,$0.214,1.040,Weak,Weak – Calm,Stable,Improved,Strong,Exposed,NA,Developing,Other,Option,European Lithium Limited $0.10 Option Expiring 30-Apr-2027
EV1,0.012,0.006,0.027,0.0909,9.090%,33.330%,-36.840%,14.12%,Bullish,61,Positive,-12.88%,9.09%,33.33%,33.33%,33.33%,9.09%,33.33%,50.00%,0.00%,-14.29%,9.09%,-7.69%,$0.010,$0.011,$0.009,$0.009,$0.009,$0.008,$0.014,$0.013,4.52%,11.20%,0.220,0.213,1.936,-0.106,2.498,13.41%,1506,888,36.50%,50.90%,9800740,Trader Choice,33.50%,30.89%,2.607%,1,Uptrend – Better,Spiked,Limited,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.012,$0.017,$0.007,$0.014,$0.010,1.462,Weak,Weak – Calm,Climbing,Active,Strong,Caution,NA,Developing,Materials,Ordinary,Evolution Energy Minerals Limited Ordinary
EV1O,0.005,0.002,0.012,1.5,66.670%,-50.000%,-37.500%,N/A,Neutral,62,Positive,0.00%,25.00%,66.67%,25.00%,25.00%,25.00%,NA,150.00%,66.67%,0.00%,0.00%,NA,$0.005,$0.004,$0.003,$0.004,$0.004,$0.002,$0.005,$0.000,4.95%,14.45%,0.205,0.245,1.005,-0.005,2.879,9.87%,2288,1017,31.50%,57.20%,0,Stress-Drawdown,31.10%,27.19%,3.905%,1,Uptrend – Better,Volatile,Scarce,Upside,Calm - Fading,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.005,$0.005,1.000,Weak,Weak – Better,Stable,Improved,Very Strong,Exposed,NA,Improved,Other,Option,Evolution Energy Minerals Limited $0.02 Option Expiring 17-Sep-2028
EV8,0.38,0.25,0.73,-0.0617,-21.650%,-8.430%,2.700%,N/A,Neutral,28,Negative,6.58%,-5.00%,-6.17%,-6.17%,-7.32%,-15.56%,-17.39%,-3.80%,-11.63%,-15.56%,1.33%,NA,$0.405,$0.400,$0.405,$0.405,$0.410,$0.395,$0.450,$0.000,-21.29%,1.99%,-0.223,-0.046,1.118,-0.078,1.884,17.22%,1224,1934,6.90%,47.70%,21227950,Trader Choice,20.90%,20.92%,-0.018%,5,Fading – Weak,Low,Scarce,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.380,$0.418,$0.253,$0.346,$0.380,1.195,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Everlast Minerals Ltd. Ordinary
EVE,0.015,0.014,0.036,0,-11.760%,-37.500%,-28.570%,-54.55%,Bearish,41,Negative,6.67%,0.00%,0.00%,-6.25%,-6.25%,-11.76%,-11.76%,-37.50%,-51.61%,-25.00%,-40.00%,-44.44%,$0.016,$0.015,$0.015,$0.016,$0.016,$0.024,$0.020,$0.027,-28.66%,1.24%,-0.441,0.052,1.833,-0.484,2.434,39.46%,1684,2511,3.60%,56.10%,5284900,Trader Choice,10.70%,11.87%,-1.169%,14,Downtrend – Breaking,Spiked,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.015,$0.022,$0.008,$0.013,$0.014,1.358,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Consumer Staples,Ordinary,EVE Health Group Limited Ordinary
EVG,0.021,0.02,0.06,-0.0682,-10.870%,-54.440%,-29.310%,-35.94%,Bearish,41,Negative,-4.76%,-4.55%,0.00%,-8.70%,-4.55%,-8.70%,-38.24%,-46.15%,-30.00%,-30.00%,-36.36%,-34.38%,$0.020,$0.022,$0.021,$0.023,$0.022,$0.039,$0.030,$0.032,-17.89%,0.00%,-0.508,0.008,2.924,-0.279,2.584,42.23%,1298,2532,3.10%,53.10%,17870810,Trader Choice,11.40%,13.28%,-1.885%,2,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.021,$0.030,$0.012,$0.018,$0.019,1.469,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Caution,NA,Lowest,Materials,Ordinary,Evion Group NL Ordinary
EVGOA,0.002,0.002,0.005,-0.5,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,-50.00%,-50.00%,-60.00%,NA,NA,NA,NA,NA,NA,NA,NA,$0.002,$0.004,$0.004,$0.005,$0.000,$0.000,$0.000,$0.000,-18.56%,0.00%,-0.169,-0.018,1.000,0.000,1.445,36.89%,2288,2012,7.00%,49.20%,0,Stress-Trailing Stop,20.80%,22.03%,-1.231%,1,Fading – Soft,Calm,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,NA,Improved,Other,Option,Evion Group NL $0.05 Option Expiring 07-Aug-2029
EVN,15.11,8.94,17.75,-0.0357,16.230%,33.720%,8.550%,69.20%,Bullish,61,Positive,-1.23%,-3.57%,-1.56%,14.38%,12.76%,33.84%,29.92%,28.82%,18.42%,2.16%,25.92%,66.78%,$14.820,$15.670,$15.350,$13.210,$13.400,$11.730,$14.790,$9.060,8.44%,42.14%,0.499,-0.081,3.974,-0.125,2.202,21.19%,24,3,62.30%,29.00%,30893130000,Trader Choice,58.50%,58.82%,-0.315%,4,Uptrend – Calm,Medium,Available,Upside,Spiked - Fading,Upside,Unstable_Weak,$15.110,$18.787,$13.590,$17.277,$13.601,9.180,Extended,Extended – Drift,Peak,Faded,Strong,Assured,Neutral,Improved,Materials,Ordinary,Evolution Mining Limited Ordinary
EVO,0.42,0.375,0.7,0,-1.180%,5.000%,-13.400%,-38.24%,Neutral,50,Positive,-1.19%,0.00%,-2.33%,1.20%,0.00%,0.00%,0.00%,2.44%,-1.18%,-16.83%,-33.33%,-38.24%,$0.415,$0.420,$0.430,$0.415,$0.420,$0.410,$0.505,$0.680,-2.71%,0.17%,-0.045,-0.011,1.985,-0.343,1.550,14.98%,781,1522,15.00%,39.50%,85537740,Trader Choice,27.90%,25.79%,2.115%,10,Fading – Weak,Calm,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.420,$0.467,$0.349,$0.412,$0.399,1.537,Weak,Weak – Calm,Fading,Inspect,Strong,Balanced,NA,Strongest,Consumer Discretionary,Ordinary,Embark Early Education Limited Ordinary
EVR,0.004,0.004,0.016,-0.2,-20.000%,-50.000%,-50.000%,-63.64%,Bearish,24,Negative,395.00%,-20.00%,-20.00%,-20.00%,-20.00%,-20.00%,-33.33%,-46.67%,-55.56%,-55.56%,-55.56%,-60.00%,$0.036,$0.005,$0.005,$0.005,$0.005,$0.008,$0.009,$0.010,-19.79%,1.09%,-0.294,0.040,2.420,-0.094,2.464,53.85%,1411,2627,3.70%,57.90%,12898550,Trader Choice,13.10%,14.09%,-0.993%,1,Fading – Breaking,Spiked,Limited,Downside,Spiked - Fading,Fading,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.003,1.585,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Weak,Materials,Ordinary,EV Resources Ltd Ordinary
