Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
COV,$0.330,0.00%,$0.31,$0.90,-4.35%,-4.35%,0.00%,-34.65%,Bearish,-52.17%,-47.20%,-9.59%,$0.330,$0.345,$0.345,$0.330,$0.505,$0.690,$0.625,$0.365,$0.349,$0.231,$0.267,$0.307,1.359,2158,948,45246990,2.30%,Weak,4.64%,-2.34%,Weak – Drift,0.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.902,-0.064,Downtrend – Breaking,2.435,-0.320,Limited,2.711,Medium,0.00%,72.59%,59.80%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,34,Negative,Improved,Health Care,Ordinary,1,Cleo Diagnostics Ltd Ordinary
COY,$0.003,-25.00%,$0.00,$0.02,0.00%,0.00%,-25.00%,-25.00%,Bearish,-66.67%,-71.43%,-78.57%,$0.003,$0.003,$0.003,$0.004,$0.004,$0.009,$0.011,$0.014,$0.003,$0.002,$0.002,$0.003,1.472,2658,1798,2647970,1.90%,Weak,2.09%,-0.19%,Weak – Drift,0.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.957,-0.014,Downtrend – Breaking,1.952,0.025,Limited,2.928,Medium,0.00%,79.45%,64.70%,Exposed,Fading,Spiked - Fading,Fading,Moderate_Weak,43,Negative,Lowest,Materials,Ordinary,1,Coppermoly Limited Ordinary
CP8,$0.110,0.00%,$0.02,$0.20,-12.00%,-8.33%,-8.33%,-8.33%,Neutral,-2.19%,49.98%,274.95%,$0.110,$0.125,$0.120,$0.120,$0.120,$0.112,$0.073,$0.029,$0.143,$0.089,$0.118,$0.088,1.374,531,960,43398110,39.00%,Weak,38.78%,0.22%,Weak – Calm,31.20%,Stress-Drawdown,Stable,Inspect,0.162,-0.115,Sideways – Calm,1.704,0.104,Scarce,2.945,Medium,5.50%,17.64%,50.30%,Exposed,Neutral,Spiked - Fading,Downside,Fragile_Weak,41,Negative,Developing,Materials,Ordinary,3,Canadian Phosphate Limited Ordinary
CP8O,$0.018,0.00%,$0.01,$0.02,-10.00%,0.00%,12.50%,N/A,Neutral,N/A,N/A,N/A,$0.018,$0.020,$0.018,$0.016,$0.000,$0.000,$0.000,$0.000,$0.021,$0.013,$0.017,$0.018,1.000,1198,2285,0,22.30%,Weak,22.08%,0.22%,Weak – Calm,16.30%,Failure,Fading,Faded,-0.202,-0.085,Fading – Calm,1.120,-0.120,Scarce,1.651,Calm,0.69%,5.56%,39.40%,Caution,Neutral,Medium - Surged,Fading,Fragile_Weak,,Negative,Strongest,Other,Option,4,Canadian Phosphate Limited $0.25 Option Expiring 26-Jun-2028
CPM,$0.064,20.75%,$0.03,$0.08,12.28%,14.29%,1.59%,14.29%,Bullish,28.00%,4.92%,77.78%,$0.064,$0.057,$0.056,$0.063,$0.056,$0.050,$0.061,$0.036,$0.083,$0.057,$0.073,$0.056,1.132,189,1590,7359650,52.30%,Weak,48.18%,4.12%,Weak – Better,58.70%,Trader Choice,Rising,Improved,0.333,0.181,Uptrend – Better,3.429,0.027,Standard,3.214,Spiked,12.66%,8.88%,43.50%,Caution,Rising,Spiked - Fading,Downside,Fragile_Weak,56,Positive,Improved,Materials,Ordinary,5,Cooper Metals Limited Ordinary
CPMO,$0.001,0.00%,$0.00,$0.25,-85.71%,0.00%,-85.71%,-90.00%,Bearish,-95.24%,-98.67%,N/A,$0.001,$0.007,$0.001,$0.007,$0.010,$0.021,$0.075,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2427,2285,0,0.00%,Weak,1.69%,-1.69%,Weak – Drift,0.00%,Failure,Drop Phase,Faded,-1.696,-0.196,Downtrend – Breaking,1.110,-0.096,Scarce,2.665,Medium,0.00%,77.18%,66.20%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,32,Negative,Developing,Other,Option,9,Cooper Metals Limited $0.25 Option Expiring 24-Nov-2026
CPN,$0.130,-7.14%,$0.05,$0.21,-3.70%,-3.70%,0.00%,13.04%,Bullish,13.04%,-3.70%,150.00%,$0.130,$0.135,$0.135,$0.130,$0.115,$0.115,$0.135,$0.052,$0.169,$0.115,$0.147,$0.116,1.331,563,1009,38330480,55.60%,Monitor,54.01%,1.59%,Monitor – Calm,66.80%,Trader Choice,Soaring,Faded,0.578,-0.200,Uptrend – Better,3.796,-0.031,Standard,2.765,Medium,4.88%,7.24%,36.70%,Balanced,Rising,Spiked - Fading,Fading,Unstable_Weak,55,Positive,Strongest,Materials,Ordinary,3,Caspin Resources Limited Ordinary
CPO,$0.011,-8.33%,$0.01,$0.02,-15.38%,-15.38%,-21.43%,10.00%,Bearish,-8.33%,-31.25%,-8.33%,$0.011,$0.013,$0.013,$0.014,$0.010,$0.012,$0.016,$0.012,$0.013,$0.008,$0.010,$0.011,1.461,1186,1528,8746310,19.80%,Weak,25.16%,-5.36%,Weak – Ease,23.50%,Trader Choice,Fading,Collapsed,-0.042,-0.279,Fading – Weak,3.138,-0.578,Fair,2.983,Medium,0.92%,39.97%,50.10%,Exposed,Neutral,Spiked - Fading,Fading,Unstable_Weak,45,Positive,Improved,Materials,Ordinary,3,Culpeo Minerals Limited Ordinary
CPPR,$10.930,0.74%,$9.16,$11.54,10.18%,10.18%,11.42%,17.78%,Neutral,5.71%,N/A,N/A,$10.930,$9.920,$9.920,$9.810,$9.280,$10.340,$0.000,$0.000,$14.209,$9.973,$12.501,$9.921,1.827,467,1834,1,46.70%,Recheck,42.74%,3.96%,Recheck – Better,59.10%,Trader Choice,Rising,Improved,0.170,0.165,Sideways – Calm,4.011,0.056,Available,2.716,Medium,12.99%,4.96%,31.80%,Balanced,Rising,Medium - Surged,Neutral,Unstable_Weak,67,Positive,Improved,Other,ETF,2,ETFS Global Pure Play Copper Miners ETF
CPU,$42.920,-0.85%,$26.73,$43.79,4.84%,4.84%,8.68%,8.85%,Bullish,40.45%,33.75%,3.42%,$42.920,$40.939,$40.940,$39.491,$39.430,$30.559,$32.090,$41.501,$55.796,$38.192,$48.186,$37.449,8.897,2,27,24824370000,75.70%,Extended,74.16%,1.54%,Extended – Calm,61.30%,Trader Choice,Rising,Faded,0.606,0.104,Uptrend – Better,3.293,0.096,Standard,2.994,Spiked,85.99%,4.93%,35.10%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,75,Positive,Developing,Industrials,Ordinary,2,Computershare Limited Ordinary
CPV,$0.078,0.00%,$0.07,$0.30,8.33%,8.33%,-3.70%,-9.30%,Bearish,-22.00%,-44.29%,-66.09%,$0.078,$0.072,$0.072,$0.081,$0.086,$0.100,$0.140,$0.230,$0.083,$0.055,$0.064,$0.077,1.364,2432,1111,28392440,11.60%,Weak,10.92%,0.68%,Weak – Calm,2.50%,Trader Choice,Drop Phase,Improved,-0.697,0.072,Downtrend – Breaking,3.812,0.084,Standard,2.670,Medium,1.31%,63.06%,52.10%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,42,Negative,Weak,Industrials,Ordinary,2,Clearvue Technologies Limited Ordinary
CQE,$2.740,-0.36%,$2.41,$3.46,6.61%,6.61%,7.03%,4.58%,Neutral,5.38%,-5.52%,-15.17%,$2.740,$2.570,$2.570,$2.560,$2.620,$2.600,$2.900,$3.230,$3.562,$2.426,$3.162,$2.475,4.416,195,293,1008640000,68.80%,Positive,60.85%,7.95%,Monitor – Active,42.80%,Trader Choice,Climbing,Improved,0.016,0.158,Sideways – Weak,3.183,0.328,Fair,2.133,Low,6.68%,11.91%,23.80%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,61,Positive,Improved,Real Estate,Ordinary,1,Charter Hall Social Infrastructure Reit Ordinary Units
CQR,$4.230,4.19%,$3.56,$4.31,4.96%,4.96%,9.02%,9.59%,Bullish,12.80%,7.91%,6.02%,$4.230,$4.030,$4.030,$3.880,$3.860,$3.750,$3.920,$3.990,$5.499,$3.826,$4.962,$3.788,5.702,102,172,2399818240,78.30%,Extended,73.81%,4.49%,Strong – Better,55.60%,Trader Choice,Rising,Inspect,0.264,0.150,Uptrend – Better,3.315,0.132,Standard,2.202,Low,20.79%,1.51%,17.90%,Assured,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,73,Positive,Improved,Real Estate,Ordinary,5,Charter Hall Retail Reit Ordinary Units
CQT,$0.020,0.00%,$0.02,$0.06,0.00%,5.26%,5.26%,-9.09%,Bearish,-42.86%,-59.18%,-48.72%,$0.020,$0.020,$0.019,$0.019,$0.022,$0.035,$0.049,$0.039,$0.021,$0.014,$0.016,$0.020,1.474,2613,1268,18108550,5.60%,Weak,5.30%,0.30%,Weak – Calm,0.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.718,0.049,Downtrend – Breaking,2.305,-0.031,Limited,2.456,Medium,0.47%,65.34%,57.30%,Exposed,Fading,Calm - Surged,Fading,Fragile_Weak,42,Negative,Developing,Health Care,Ordinary,10,Conneqt Health Limited Ordinary
CR1,$0.120,-7.69%,$0.11,$0.26,0.00%,0.00%,-4.00%,-33.28%,Bearish,-17.71%,-5.05%,-23.73%,$0.120,$0.120,$0.120,$0.125,$0.180,$0.146,$0.126,$0.157,$0.136,$0.084,$0.105,$0.120,1.053,2099,1404,12863110,15.60%,Weak,12.97%,2.63%,Weak – Calm,3.10%,Trader Choice,Drop Phase,Improved,-0.511,0.001,Downtrend – Breaking,1.666,0.201,Scarce,2.668,Medium,0.00%,49.75%,56.70%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary,8,Constellation Resources Limited Ordinary
CR3,$0.007,0.00%,$0.01,$0.02,-12.50%,0.00%,-12.50%,-12.50%,Bearish,-12.50%,-12.50%,-46.15%,$0.007,$0.008,$0.007,$0.008,$0.008,$0.008,$0.008,$0.013,$0.008,$0.005,$0.006,$0.007,1.450,2038,1690,4986470,5.50%,Weak,8.88%,-3.38%,Weak – Ease,4.70%,Trader Choice,Drop Phase,Faded,-0.447,-0.058,Downtrend – Breaking,2.041,-0.316,Limited,2.507,Medium,0.00%,51.88%,54.80%,Exposed,Fading,Spiked - Fading,Fading,Unstable_Weak,35,Negative,Developing,Materials,Ordinary,1,Core Energy Minerals Ltd Ordinary
CR3O,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-50.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2112,2285,0,10.40%,Weak,10.51%,-0.11%,Weak – Drift,3.70%,Failure,Drop Phase,Faded,-0.464,-0.069,Downtrend – Weak,1.182,-0.076,Scarce,1.773,Calm,0.00%,54.79%,55.00%,Exposed,Fading,Medium - Surged,Downside,Moderate_Weak,40,Negative,Strongest,Other,Option,14,Core Energy Minerals Ltd $0.04 Option Expiring 31-Mar-2027
CR3OD,$0.001,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,-95.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.020,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1877,2285,0,15.60%,Weak,16.02%,-0.42%,Weak – Drift,8.50%,Failure,Drop Phase,Faded,-0.268,-0.070,Fading – Soft,1.409,-0.044,Scarce,1.853,Calm,0.00%,38.40%,50.00%,Caution,Fading,Medium - Surged,Downside,Fragile_Weak,15,Negative,Improved,Other,Option,9,Core Energy Minerals Ltd $0.14 Option Expiring 30-Jun-2027
CR3OE,$0.002,0.00%,$0.00,$0.00,0.00%,-33.33%,-20.00%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.003,$0.003,$0.000,$0.000,$0.000,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,1565,2285,0,17.10%,Weak,21.80%,-4.70%,Weak – Ease,13.40%,Failure,Drop Phase,Collapsed,-0.168,-0.211,Fading – Soft,1.329,-0.140,Scarce,2.139,Low,0.00%,23.34%,47.30%,Caution,Neutral,Medium - Surged,Neutral,Unstable_Weak,,Negative,Improved,Other,Option,1,Core Energy Minerals Ltd $0.01 Option Expiring 20-Feb-2029
CRB,$0.008,0.00%,$0.00,$0.02,-20.00%,0.00%,-20.00%,0.00%,Neutral,14.29%,100.00%,60.00%,$0.008,$0.010,$0.008,$0.010,$0.008,$0.007,$0.004,$0.005,$0.010,$0.007,$0.009,$0.007,1.502,443,1501,9534930,39.90%,Weak,38.83%,1.07%,Weak – Calm,35.00%,Stress-Trailing Stop,Stable,Inspect,0.318,-0.045,Uptrend – Better,1.451,-0.039,Scarce,2.937,Medium,9.62%,11.74%,50.40%,Exposed,Neutral,Spiked - Fading,Downside,Moderate_Weak,39,Positive,Weak,Materials,Ordinary,1,Carbine Resources Limited Ordinary
CRD,$0.580,-3.33%,$0.37,$0.89,5.45%,-2.52%,4.51%,2.65%,Neutral,23.40%,1.75%,-14.71%,$0.580,$0.550,$0.595,$0.555,$0.565,$0.470,$0.570,$0.680,$0.754,$0.494,$0.633,$0.551,1.668,940,713,112841800,35.80%,Weak,37.76%,-1.96%,Recheck – Drift,32.00%,Stress-Drawdown,Stable,Inspect,0.282,-0.046,Uptrend – Soft,1.517,-0.079,Scarce,2.804,Medium,5.89%,15.67%,49.40%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,54,Positive,Developing,Energy,CDI,5,Conrad Asia Energy Ltd. CDI 1:1
CRED,$22.720,-0.26%,$22.40,$24.04,-0.53%,-0.53%,0.53%,-0.35%,Bearish,0.62%,-1.47%,-4.26%,$22.720,$22.841,$22.840,$22.600,$22.800,$22.580,$23.059,$23.731,$26.969,$18.375,$22.663,$21.108,1.920,1131,1834,1,50.30%,Monitor,51.46%,-1.16%,Monitor – Drift,30.60%,Trader Choice,Stable,Inspect,-0.037,-0.017,Fading – Weak,3.681,0.217,Standard,1.518,Calm,0.00%,2.35%,21.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Financials ,ETF,9,BetaShares Australian Investment Grade Corporate Bond ETF
CRI,$0.023,4.55%,$0.01,$0.05,24.32%,21.05%,21.05%,27.78%,Neutral,-4.17%,-14.81%,53.33%,$0.023,$0.019,$0.019,$0.019,$0.018,$0.024,$0.027,$0.015,$0.030,$0.020,$0.025,$0.021,1.585,1066,827,69708540,45.10%,Weak,34.87%,10.23%,Weak – Active,40.20%,Trader Choice,Climbing,Active,0.065,0.331,Sideways – Soft,2.907,0.222,Fair,2.805,Medium,9.93%,21.67%,47.10%,Caution,Rising,Spiked - Fading,Downside,Unstable_Weak,73,Positive,Developing,Materials,Ordinary,1,Critica Limited Ordinary
CRN,$0.180,2.86%,$0.16,$0.49,5.88%,5.88%,9.09%,16.13%,Bearish,-28.00%,-53.85%,-29.41%,$0.180,$0.170,$0.170,$0.165,$0.155,$0.250,$0.390,$0.255,$0.199,$0.126,$0.153,$0.160,2.070,477,481,301761700,15.90%,Weak,15.00%,0.90%,Weak – Calm,8.90%,Trader Choice,Drop Phase,Inspect,-0.547,0.160,Downtrend – Weak,3.730,0.003,Standard,2.801,Medium,4.01%,56.67%,51.70%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,49,Negative,Weak,Materials,CDI,2,Coronado Global Resources Inc. CDI 10:1
CRR,$0.006,0.00%,$0.00,$0.01,-14.29%,-14.29%,-14.29%,-25.00%,Bearish,-39.45%,-24.31%,21.10%,$0.006,$0.007,$0.007,$0.007,$0.008,$0.010,$0.008,$0.005,$0.007,$0.004,$0.005,$0.005,1.585,2329,1258,19164510,9.40%,Weak,12.47%,-3.07%,Weak – Ease,3.60%,Trader Choice,Drop Phase,Collapsed,-0.529,-0.243,Downtrend – Weak,2.584,-0.024,Fair,2.682,Medium,0.00%,59.32%,55.60%,Exposed,Fading,Spiked - Fading,Downside,Fragile_Weak,39,Negative,Weak,Materials,Ordinary,3,Critical Resources Limited Ordinary
CRRO,$0.003,0.00%,$0.00,$0.00,0.00%,-25.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.003,$0.003,$0.004,$0.003,$0.000,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,1.000,1361,2285,0,24.90%,Weak,27.03%,-2.13%,Weak – Drift,25.90%,Trader Choice,Fading,Faded,0.043,-0.079,Sideways – Soft,1.210,-0.178,Scarce,2.015,Low,0.00%,11.13%,42.90%,Caution,Neutral,Medium - Surged,Neutral,Unstable_Weak,49,Negative,Strongest,Other,Option,2,Critical Resources Limited $0.01 Option Expiring 23-Apr-2028
CRS,$0.089,-1.11%,$0.06,$0.16,4.71%,4.71%,8.54%,7.23%,Neutral,-22.61%,-2.20%,48.33%,$0.089,$0.085,$0.085,$0.082,$0.083,$0.115,$0.091,$0.060,$0.111,$0.071,$0.092,$0.080,1.470,1176,794,77558500,39.00%,Weak,36.53%,2.47%,Weak – Calm,33.00%,Trader Choice,Stable,Inspect,-0.006,0.031,Sideways – Soft,3.664,0.043,Standard,2.182,Low,1.79%,21.57%,38.20%,Balanced,Neutral,Spiked - Fading,Fading,Moderate_Weak,58,Positive,Improved,Materials,Ordinary,2,Caprice Resources Ltd Ordinary
CRYP,$7.090,-1.53%,$5.24,$10.81,-4.06%,-4.06%,-7.20%,-6.71%,Bearish,-14.68%,12.54%,-5.21%,$7.090,$7.390,$7.390,$7.640,$7.600,$8.310,$6.300,$7.480,$8.012,$4.963,$6.367,$6.036,1.781,1531,1834,1,30.80%,Recheck,33.37%,-2.57%,Recheck – Drift,20.00%,Trader Choice,Fading,Faded,-0.181,-0.120,Fading – Soft,3.712,0.195,Standard,2.863,Medium,1.53%,35.52%,41.00%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,43,Negative,Weak,Financials ,ETF,1,BetaShares Crypto Innovators ETF
CSC,$15.270,0.53%,$9.45,$17.83,11.54%,11.54%,17.82%,24.65%,Bullish,17.28%,-4.68%,50.15%,$15.270,$13.690,$13.690,$12.960,$12.250,$13.020,$16.020,$10.170,$19.851,$13.451,$17.097,$12.864,7.916,61,59,11725490000,60.70%,Positive,55.94%,4.76%,Monitor – Better,55.90%,Trader Choice,Rising,Improved,0.340,0.269,Uptrend – Calm,3.787,-0.108,Standard,3.502,Spiked,56.14%,11.70%,33.40%,Balanced,Rising,Spiked - Fading,Downside,Fragile_Weak,66,Positive,Weak,Materials,CDI,1,Capstone Copper Corp. CDI 1:1 Foreign Exempt TSX
CSL,$132.190,-0.13%,$90.00,$273.45,7.42%,7.42%,15.73%,5.31%,Neutral,31.21%,-26.71%,-49.89%,$132.190,$123.059,$123.060,$114.219,$125.525,$100.747,$180.366,$263.800,$171.847,$105.844,$141.052,$112.939,8.842,77,10,63307380000,54.50%,Monitor,50.61%,3.89%,Monitor – Better,42.60%,Trader Choice,Climbing,Inspect,0.151,0.242,Sideways – Weak,3.395,0.030,Standard,3.440,Spiked,43.77%,39.17%,41.20%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,66,Positive,Weak,Health Care,Ordinary,3,CSL Limited Ordinary
CST,$0.063,-8.70%,$0.05,$0.15,-12.50%,-16.00%,-16.00%,-8.70%,Bearish,-27.59%,-51.54%,12.50%,$0.063,$0.072,$0.075,$0.075,$0.069,$0.087,$0.130,$0.056,$0.071,$0.044,$0.054,$0.063,1.370,2469,1165,24146380,8.40%,Weak,8.25%,0.15%,Weak – Calm,1.50%,Trader Choice,Drop Phase,Faded,-0.598,-0.210,Downtrend – Weak,1.665,0.246,Scarce,2.821,Medium,0.00%,63.11%,61.10%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,34,Negative,Lowest,Materials,Ordinary,1,Castile Resources Ltd Ordinary
CSX,$0.400,-2.44%,$0.32,$0.88,-1.23%,-1.23%,5.26%,0.00%,Neutral,-11.11%,-40.30%,-23.08%,$0.400,$0.405,$0.405,$0.380,$0.400,$0.450,$0.670,$0.520,$0.469,$0.280,$0.361,$0.378,1.214,2038,1073,31745940,16.20%,Weak,17.65%,-1.45%,Weak – Drift,10.50%,Stress-Drawdown,Drop Phase,Faded,-0.215,-0.001,Fading – Weak,1.915,-0.009,Limited,2.593,Medium,0.25%,39.61%,52.50%,Exposed,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Positive,Developing,Health Care,Ordinary,8,Cleanspace Holdings Limited Ordinary
CT1,$0.002,-16.67%,$0.00,$0.01,-16.67%,-33.33%,0.00%,25.00%,Bullish,25.00%,25.00%,0.00%,$0.003,$0.002,$0.003,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.002,$0.002,$0.002,1.525,278,1768,3718080,45.70%,Weak,46.71%,-1.01%,Weak – Drift,50.00%,Trader Choice,Climbing,Collapsed,0.510,-0.307,Uptrend – Better,2.166,-0.164,Limited,3.100,Spiked,11.10%,13.59%,49.40%,Caution,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,49,Positive,Strongest,Information Technology,Ordinary,1,Constellation Technologies Limited Ordinary
CTD,$16.070,-0.06%,$11.14,$17.87,3.21%,0.00%,3.21%,3.74%,Bullish,23.33%,-9.00%,41.09%,$16.070,$15.570,$16.070,$15.570,$15.491,$13.030,$17.659,$11.390,$20.891,$13.860,$17.877,$14.927,5.294,364,174,2351455000,54.10%,Weak,54.19%,-0.09%,Recheck – Drift,37.50%,Stress-Drawdown,Stable,Faded,0.210,0.035,Uptrend – Better,1.357,0.032,Scarce,2.651,Medium,18.59%,8.69%,32.30%,Balanced,Neutral,Volatile - Surged,Fading,Moderate_Weak,56,Positive,Improved,Consumer Discretionary,Ordinary,9,Corporate Travel Management Limited Ordinary
CTE,$1.200,-7.69%,$0.64,$1.31,4.35%,0.00%,4.35%,7.14%,Bullish,0.00%,67.83%,73.91%,$1.200,$1.150,$1.200,$1.150,$1.120,$1.200,$0.715,$0.690,$1.560,$1.044,$1.341,$1.089,1.489,93,874,58571480,52.30%,Weak,50.33%,1.97%,Recheck – Calm,41.50%,Stress-Drawdown,Climbing,Inspect,0.377,-0.014,Uptrend – Better,1.655,0.107,Scarce,3.289,Spiked,10.89%,7.46%,48.70%,Caution,Neutral,Calm - Surged,Downside,Unstable_Weak,55,Positive,Improved,Health Care,Ordinary,9,Cryosite Limited Ordinary
CTM,$0.480,0.00%,$0.34,$0.77,10.34%,10.34%,12.94%,5.49%,Bearish,-31.43%,-9.43%,15.66%,$0.480,$0.435,$0.435,$0.425,$0.455,$0.700,$0.530,$0.415,$0.547,$0.336,$0.421,$0.435,2.245,453,499,271980900,20.50%,Weak,18.55%,1.95%,Weak – Calm,13.70%,Trader Choice,Drop Phase,Inspect,-0.283,0.199,Fading – Soft,2.955,-0.191,Fair,2.634,Medium,4.29%,30.24%,45.60%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,55,Negative,Developing,Materials,Ordinary,9,Centaurus Metals Limited Ordinary
CTN,$0.048,-2.04%,$0.04,$0.18,-4.00%,2.13%,4.34%,-2.04%,Neutral,-20.00%,-58.26%,-58.26%,$0.048,$0.050,$0.047,$0.046,$0.049,$0.060,$0.115,$0.115,$0.056,$0.034,$0.043,$0.047,1.285,2321,1462,10769630,2.90%,Weak,5.56%,-2.66%,Weak – Drift,7.60%,Stress-Drawdown,Drop Phase,Faded,-0.279,-0.082,Fading – Weak,1.731,-0.301,Limited,2.541,Medium,0.24%,51.06%,56.20%,Exposed,Neutral,Spiked - Fading,Fading,Unstable_Weak,52,Positive,Weak,Materials,Ordinary,5,Catalina Resources Ltd Ordinary
CTNO,$0.045,0.00%,$0.05,$0.05,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.045,$0.000,$0.045,$0.000,$0.000,$0.000,$0.000,$0.000,$0.052,$0.033,$0.041,$0.045,1.000,1310,2285,0,24.30%,Weak,23.96%,0.34%,Weak – Calm,15.30%,Failure,Drop Phase,Faded,-0.205,-0.088,Fading – Soft,1.098,-0.088,Scarce,1.000,Calm,0.00%,1.40%,35.60%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,,Negative,Strongest,Other,Option,9,Catalina Resources Ltd $0.12 Option Expiring 22-May-2027
CTO,$0.013,18.18%,$0.00,$0.02,18.18%,18.18%,18.18%,44.44%,Neutral,-18.75%,-23.53%,225.00%,$0.013,$0.011,$0.011,$0.011,$0.009,$0.016,$0.017,$0.004,$0.015,$0.010,$0.012,$0.012,1.585,1007,1002,39000000,30.40%,Weak,25.25%,5.15%,Weak – Better,24.50%,Trader Choice,Fading,Improved,-0.031,0.321,Fading – Soft,2.511,-0.025,Fair,2.988,Spiked,18.19%,13.93%,49.10%,Caution,Neutral,Spiked - Fading,Downside,Moderate_Weak,55,Negative,Developing,Materials,Ordinary,12,Citigold Corporation Limited Ordinary
CTP,$0.061,-7.58%,$0.05,$0.10,-14.08%,-14.08%,-10.30%,1.67%,Bearish,-7.58%,-19.74%,5.17%,$0.061,$0.071,$0.071,$0.068,$0.060,$0.066,$0.076,$0.058,$0.073,$0.043,$0.056,$0.058,1.455,1543,946,45918600,19.40%,Weak,25.74%,-6.34%,Weak – Fall,16.00%,Trader Choice,Fading,Collapsed,-0.102,-0.244,Fading – Soft,1.976,-0.129,Limited,2.550,Medium,0.12%,32.69%,49.90%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,37,Positive,Developing,Energy,Ordinary,1,Central Petroleum Limited Ordinary
CTQ,$0.012,4.55%,$0.01,$0.02,-4.17%,9.09%,20.00%,-11.54%,Neutral,15.00%,-4.17%,-28.13%,$0.012,$0.013,$0.011,$0.010,$0.014,$0.010,$0.013,$0.017,$0.015,$0.010,$0.013,$0.012,1.453,1268,1545,8430870,28.20%,Weak,31.16%,-2.96%,Weak – Drift,33.40%,Trader Choice,Stable,Faded,0.002,-0.007,Sideways – Soft,2.990,-0.140,Fair,2.845,Medium,5.44%,20.93%,45.60%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Negative,Developing,Health Care,Ordinary,1,Careteq Limited Ordinary
CTS,$0.570,0.00%,$0.43,$0.62,3.64%,3.64%,11.76%,N/A,Neutral,N/A,N/A,N/A,$0.570,$0.550,$0.550,$0.510,$0.000,$0.000,$0.000,$0.000,$0.663,$0.424,$0.530,$0.570,1.315,1419,1115,28085000,29.30%,Weak,23.93%,5.37%,Weak – Better,16.20%,Failure,Fading,Inspect,-0.180,-0.080,Fading – Calm,1.172,0.135,Scarce,1.422,Calm,1.60%,3.40%,37.00%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,,Negative,Strongest,Other,Ordinary,2,Ceretas Limited Ordinary
