Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,RR Week 2,RR Week 3,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
BUYOA,$0.007,0.00%,$0.01,$0.01,-12.50%,0.00%,-12.50%,N/A,Neutral,N/A,N/A,N/A,$0.007,$0.008,$0.007,-0.125,0.166666667,$0.008,$0.000,$0.000,$0.000,$0.000,$0.008,$0.005,$0.006,$0.007,1.000,1222,2287,0,24.90%,Weak,23.98%,0.92%,Weak – Calm,15.10%,Failure,Drop Phase,Faded,-0.191,-0.096,Fading – Soft,1.109,-0.109,Scarce,1.611,Calm,1.23%,6.49%,40.10%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,,Negative,Strongest,Strong,Other,Option,1,Bounty Oil & Gas NL $0.01 Option Expiring 29-Jun-2030
BVR,$0.385,-5.13%,$0.25,$0.99,8.45%,8.45%,16.67%,4.05%,Neutral,-33.62%,-55.23%,26.23%,$0.370,$0.355,$0.355,0.166666667,0.149253731,$0.330,$0.370,$0.580,$0.860,$0.305,$0.459,$0.270,$0.354,$0.326,1.517,1890,786,79910460,31.50%,Weak,24.11%,7.39%,Weak – Active,16.90%,Trader Choice,Fading,Improved,-0.344,0.218,Downtrend – Weak,3.588,0.183,Standard,3.092,Spiked,4.70%,42.51%,51.00%,Caution,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,54,Positive,Weak,Very Strong,Materials,Ordinary,1,Bellavista Resources Ltd Ordinary
BVS,$2.800,12.54%,$1.72,$3.44,10.24%,10.24%,17.64%,36.59%,Bullish,20.17%,22.75%,23.30%,$3.140,$2.540,$2.540,0.176470588,0.102362205,$2.380,$2.050,$2.330,$2.281,$2.271,$3.640,$2.494,$3.120,$2.679,4.754,42,262,1259723000,68.40%,Positive,64.14%,4.26%,Positive – Better,62.90%,Trader Choice,Soaring,Inspect,0.646,0.236,Surged – Better,3.268,-0.001,Fair,3.353,Spiked,51.38%,11.23%,38.50%,Balanced,Rising,Volatile - Surged,Neutral,Unstable_Weak,71,Positive,Strongest,Moderate,Information Technology,Ordinary,2,Bravura Solutions Limited Ordinary
BWF,$0.130,3.57%,$0.13,$0.47,0.00%,-3.70%,4.00%,-7.14%,Bearish,-16.13%,-42.22%,-65.33%,$0.145,$0.130,$0.135,0.04,0.04,$0.125,$0.140,$0.155,$0.225,$0.375,$0.142,$0.091,$0.109,$0.130,1.232,2423,1198,22215130,10.00%,Weak,11.25%,-1.25%,Weak – Drift,3.90%,Failure,Drop Phase,Inspect,-0.437,0.000,Downtrend – Breaking,1.572,0.025,Scarce,2.473,Low,1.30%,53.70%,58.60%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,43,Negative,Developing,Strong,Financials ,Ordinary,1,Blackwall Limited Ordinary
BWN,$0.295,6.78%,$0.25,$0.63,7.27%,7.27%,7.27%,-6.35%,Neutral,-18.06%,-35.87%,-51.64%,$0.315,$0.275,$0.275,0.072727273,0.053571429,$0.275,$0.315,$0.360,$0.460,$0.610,$0.338,$0.207,$0.260,$0.295,1.489,2122,703,117159700,14.60%,Weak,13.23%,1.37%,Recheck – Calm,10.50%,Stress-Drawdown,Drop Phase,Inspect,-0.294,0.110,Fading – Weak,2.362,-0.135,Limited,2.442,Low,3.89%,40.43%,52.00%,Caution,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,52,Negative,Developing,Moderate,Industrials,Ordinary,4,Bhagwan Marine Limited Ordinary
BWP,$3.910,0.00%,$3.50,$4.11,0.51%,0.51%,1.56%,1.56%,Bullish,3.17%,6.03%,7.77%,$3.910,$3.890,$3.890,0.015584416,0.005141388,$3.850,$3.850,$3.790,$3.688,$3.628,$5.083,$3.446,$4.412,$3.720,6.036,235,154,3046167040,54.80%,Weak,54.33%,0.47%,Recheck – Calm,30.00%,Stress-Drawdown,Stable,Inspect,0.059,0.012,Sideways – Better,1.296,0.008,Scarce,1.552,Calm,1.37%,1.37%,17.70%,Assured,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,55,Positive,Strongest,Very Strong,Real Estate,Ordinary,10,BWP Group Ordinary/Units Stapled Securities
BXB,$20.350,-1.44%,$16.18,$26.93,3.88%,3.88%,8.76%,5.71%,Neutral,-8.04%,-12.13%,-12.85%,$19.890,$19.590,$19.590,0.087653661,0.038795304,$18.711,$19.251,$22.129,$23.159,$23.351,$26.455,$17.492,$22.602,$17.644,9.124,92,25,27288340000,55.50%,Recheck,53.04%,2.46%,Positive – Calm,47.10%,Trader Choice,Climbing,Inspect,0.015,0.123,Sideways – Weak,3.671,0.027,Standard,2.839,Medium,14.60%,21.05%,25.30%,Assured,Rising,Spiked - Uptrend,Neutral,Fragile_Weak,65,Positive,Developing,Very Strong,Industrials,Ordinary,5,Brambles Limited Ordinary
C1X,$0.115,-4.55%,$0.06,$0.36,23.66%,23.66%,16.16%,-4.17%,Neutral,-46.51%,47.44%,51.32%,$0.105,$0.093,$0.093,0.161616162,0.15,$0.099,$0.120,$0.215,$0.078,$0.076,$0.133,$0.081,$0.102,$0.109,1.300,1833,1117,27822320,22.60%,Weak,17.47%,5.13%,Weak – Better,15.00%,Trader Choice,Drop Phase,Improved,-0.245,0.349,Fading – Soft,2.376,-0.189,Limited,3.034,Spiked,7.23%,27.46%,52.40%,Caution,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,57,Negative,Weak,Moderate,Materials,Ordinary,1,Cosmos Exploration Limited Ordinary
C29,$0.013,0.00%,$0.01,$0.04,18.18%,8.33%,8.33%,-13.33%,Bearish,-53.57%,-35.00%,-66.67%,$0.013,$0.011,$0.012,0,0,$0.012,$0.015,$0.028,$0.020,$0.039,$0.014,$0.009,$0.011,$0.013,1.284,2439,1793,2911810,22.10%,Weak,17.36%,4.74%,Weak – Better,3.60%,Stress-Drawdown,Drop Phase,Improved,-0.914,0.067,Downtrend – Breaking,3.854,0.232,Standard,2.933,Medium,0.70%,68.67%,54.70%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,38,Negative,Weak,Very Strong,Materials,Ordinary,2,C29 Metals Limited Ordinary
C79,$6.430,2.91%,$5.18,$10.13,6.63%,6.63%,16.49%,21.32%,Neutral,-4.46%,-11.55%,17.34%,$7.780,$6.030,$6.030,0.164855072,0.066334992,$5.520,$5.300,$6.730,$7.270,$5.480,$8.359,$5.530,$7.111,$6.430,3.670,260,335,751497900,42.20%,Recheck,36.28%,5.92%,Recheck – Better,40.90%,Trader Choice,Climbing,Improved,0.089,0.208,Sideways – Soft,3.458,0.158,Standard,3.469,Spiked,17.55%,25.91%,39.70%,Balanced,Rising,Spiked - Uptrend,Fading,Unstable_Weak,65,Positive,Developing,Strong,Industrials,Ordinary,2,Chrysos Corporation Limited Ordinary
C7A,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-25.00%,0.00%,-25.00%,$0.003,$0.003,$0.003,0,-0.142857143,$0.003,$0.003,$0.004,$0.003,$0.004,$0.004,$0.002,$0.003,$0.003,1.560,1939,1619,6697530,32.30%,Weak,26.75%,5.55%,Weak – Better,15.20%,Trader Choice,Drop Phase,Inspect,-0.124,0.015,Fading – Weak,2.432,0.232,Limited,2.417,Low,1.14%,27.15%,46.70%,Caution,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,48,Negative,Developing,Very Strong,Materials,Ordinary,3,Clara Resources Australia Ltd Ordinary
CAA,$11.540,-2.87%,$10.31,$13.22,-2.78%,-2.78%,9.91%,6.85%,Neutral,-5.64%,-1.54%,1.23%,$11.510,$11.870,$11.870,0.099047619,0.10430622,$10.500,$10.800,$12.230,$11.720,$11.400,$15.002,$9.810,$12.695,$10.920,1.844,1209,612,185991700,38.20%,Recheck,34.92%,3.28%,Recheck – Better,30.20%,Trader Choice,Stable,Inspect,0.118,0.039,Sideways – Weak,2.081,-0.204,Limited,2.889,Medium,4.98%,11.69%,42.00%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,58,Positive,Improved,Strong,Materials,Ordinary,2,Capral Limited Ordinary
CAE,$0.034,0.00%,$0.02,$0.08,9.68%,17.24%,3.03%,0.00%,Neutral,-20.93%,-35.85%,67.53%,$0.034,$0.031,$0.029,0.03030303,0.0625,$0.033,$0.034,$0.043,$0.053,$0.020,$0.039,$0.024,$0.030,$0.031,1.521,1852,919,51540590,28.00%,Weak,21.85%,6.15%,Weak – Active,12.90%,Trader Choice,Drop Phase,Improved,-0.274,0.216,Fading – Soft,2.108,0.005,Limited,2.588,Medium,5.00%,18.21%,47.50%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,54,Negative,Developing,Very Strong,Materials,Ordinary,1,Cannindah Resources Limited Ordinary
CAF,$0.340,0.00%,$0.32,$0.52,-2.86%,-2.86%,-10.52%,-15.00%,Bearish,-1.45%,-9.33%,-20.93%,$0.340,$0.350,$0.350,-0.105263158,-0.128205128,$0.380,$0.400,$0.345,$0.375,$0.430,$0.397,$0.238,$0.307,$0.310,1.480,1299,813,72494300,26.80%,Weak,32.18%,-5.38%,Positive – Ease,13.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.228,-0.153,Fading – Weak,2.519,0.227,Limited,2.170,Low,0.00%,32.19%,45.90%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,34,Negative,Improved,Strong,Financials ,Ordinary,2,Centrepoint Alliance Limited Ordinary
CAM,$0.685,-0.73%,$0.67,$0.73,0.74%,0.74%,0.74%,1.48%,Neutral,-2.84%,-2.14%,-3.52%,$0.680,$0.680,$0.680,0.007352941,0,$0.680,$0.675,$0.705,$0.700,$0.710,$0.865,$0.542,$0.710,$0.651,1.611,978,745,95560500,34.80%,Recheck,35.15%,-0.35%,Monitor – Drift,22.60%,Trader Choice,Fading,Inspect,-0.025,0.025,Fading – Weak,2.126,0.095,Limited,1.528,Calm,0.20%,2.30%,33.00%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,52,Positive,Strongest,Weak,Financials ,Ordinary,5,Clime Capital Limited Ordinary
CAMG,$0.987,0.00%,$0.98,$1.02,0.10%,0.00%,0.10%,0.10%,Neutral,-1.30%,-1.89%,0.51%,$0.987,$0.986,$0.987,0.00509165,0.00509165,$0.986,$0.986,$1.000,$1.006,$0.982,$1.266,$0.786,$1.039,$0.947,1.448,782,2287,0,33.40%,Weak,32.25%,1.15%,Recheck – Calm,21.00%,Trader Choice,Fading,Inspect,-0.014,0.018,Fading – Soft,1.495,0.034,Scarce,1.696,Calm,0.01%,0.56%,35.10%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,51,Positive,Strongest,Very Strong,Other,Bond,15,Clime Capital Limited Convert Bond 6.50% 30-11-28 MTH Red
CAN,$0.003,0.00%,$0.00,$0.02,20.00%,50.00%,25.00%,-25.00%,Bearish,-40.00%,-66.67%,-78.57%,$0.004,$0.003,$0.003,0,-0.25,$0.002,$0.004,$0.005,$0.009,$0.014,$0.003,$0.002,$0.002,$0.003,1.533,2625,1649,5812080,13.50%,Weak,12.44%,1.06%,Weak – Calm,1.50%,Stress-Drawdown,Drop Phase,Inspect,-0.893,0.143,Downtrend – Breaking,3.986,0.115,Available,3.051,Spiked,2.15%,65.84%,54.50%,Exposed,Downside,Calm - Surged,Downside,Fragile_Weak,43,Negative,Weak,Strong,Health Care,Ordinary,1,Cann Group Limited Ordinary
CAQ,$0.009,0.00%,$0.01,$0.11,28.57%,0.00%,28.57%,-10.00%,Bearish,-10.00%,-40.00%,-91.43%,$0.009,$0.007,$0.009,0,0,$0.007,$0.010,$0.010,$0.015,$0.105,$0.010,$0.006,$0.008,$0.009,1.450,2439,1632,6460000,15.90%,Weak,15.95%,-0.05%,Weak – Drift,6.10%,Trader Choice,Drop Phase,Inspect,-0.409,-0.014,Downtrend – Weak,1.456,0.028,Scarce,2.292,Low,0.00%,27.95%,50.00%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,44,Negative,Developing,Strong,Real Estate,Ordinary,10,CAQ Holdings Limited Ordinary
CAR,$27.020,-1.26%,$21.47,$42.06,3.96%,3.96%,12.96%,3.25%,Neutral,2.46%,0.41%,-27.37%,$29.000,$25.991,$25.990,0.129598662,0.039630627,$23.921,$26.169,$26.371,$26.910,$37.202,$35.126,$23.613,$30.324,$25.101,7.654,101,60,11252320000,66.20%,Positive,60.11%,6.09%,Monitor – Active,44.50%,Trader Choice,Climbing,Inspect,0.070,0.179,Sideways – Weak,3.606,0.055,Standard,2.908,Medium,17.68%,19.75%,26.20%,Assured,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,57,Positive,Developing,Moderate,Communication Services,Ordinary,2,Car Group Limited Ordinary
CAT,$3.670,0.56%,$2.74,$7.72,9.88%,9.88%,7.63%,8.58%,Neutral,9.88%,5.46%,-41.00%,$3.620,$3.340,$3.340,0.076246334,0.098802395,$3.410,$3.380,$3.340,$3.480,$6.220,$4.771,$3.157,$4.023,$3.140,4.600,237,276,1131192000,52.10%,Recheck,47.25%,4.85%,Monitor – Better,46.00%,Trader Choice,Climbing,Inspect,0.191,0.209,Sideways – Soft,3.656,-0.060,Standard,2.917,Medium,20.64%,25.71%,33.00%,Balanced,Rising,Volatile - Surged,Neutral,Moderate_Caution,61,Positive,Developing,Strong,Information Technology,Ordinary,1,Catapult Sports Ltd Ordinary
CAV,$0.085,13.95%,$0.05,$0.17,8.97%,8.97%,2.41%,3.66%,Bearish,-26.09%,-29.17%,51.79%,$0.098,$0.078,$0.078,0.036585366,0.075949367,$0.083,$0.082,$0.115,$0.120,$0.056,$0.111,$0.069,$0.091,$0.085,1.378,1800,1052,33869440,39.10%,Weak,30.78%,8.32%,Weak – Active,26.80%,Trader Choice,Fading,Improved,0.227,0.530,Uptrend – Soft,1.899,0.126,Scarce,2.691,Medium,3.95%,24.32%,50.70%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,56,Negative,Developing,Very Strong,Materials,Ordinary,1,Carnavale Resources Limited Ordinary
CAY,$0.048,0.00%,$0.05,$0.31,-5.88%,-5.88%,-44.19%,-45.45%,Bearish,-64.44%,-73.33%,-81.54%,$0.049,$0.051,$0.051,-0.441860465,-0.058823529,$0.086,$0.088,$0.135,$0.180,$0.260,$0.050,$0.034,$0.038,$0.040,1.553,492,734,101043600,13.80%,Weak,11.32%,2.48%,Weak – Calm,0.50%,Stress-Trailing Stop,Drop Phase,Collapsed,-1.428,-0.220,Downtrend – Breaking,3.055,0.145,Fair,3.024,Spiked,0.00%,85.46%,62.60%,Exposed,Downside,Spiked - Uptrend,Fading,Fragile_Weak,22,Negative,Weak,Moderate,Materials,Ordinary,1,Canyon Resources Limited Ordinary
CAZ,$0.019,0.00%,$0.02,$0.05,0.00%,0.00%,5.56%,5.56%,Bearish,-29.63%,-38.71%,0.00%,$0.017,$0.019,$0.019,0.055555556,-0.05,$0.018,$0.018,$0.027,$0.031,$0.019,$0.022,$0.013,$0.017,$0.018,1.426,2256,1490,10013520,27.30%,Weak,20.95%,6.35%,Weak – Active,10.90%,Trader Choice,Drop Phase,Improved,-0.253,0.077,Fading – Weak,2.309,0.450,Limited,2.656,Medium,0.85%,37.80%,51.70%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,50,Negative,Weak,Very Strong,Materials,Ordinary,6,Cazaly Resources Limited Ordinary
CBA,$178.010,-0.69%,$146.98,$185.59,0.27%,0.27%,2.29%,5.89%,Bullish,2.30%,11.33%,-0.33%,$172.720,$177.531,$177.530,0.02286962,0.002703768,$174.032,$168.108,$174.008,$159.894,$178.599,$231.413,$158.850,$202.354,$163.484,9.680,76,2,2.91634E+11,60.80%,Positive,65.17%,-4.37%,Strong – Ease,47.00%,Trader Choice,Climbing,Faded,0.265,-0.013,Uptrend – Calm,2.530,-0.055,Limited,2.406,Low,18.62%,3.05%,22.10%,Assured,Rising,Calm - Surged,Neutral,Unstable_Weak,62,Positive,Improved,Moderate,Financials ,Ordinary,8,Commonwealth Bank of Australia. Ordinary
CBAPI,$101.980,0.00%,$100.75,$103.95,0.16%,0.16%,0.16%,0.24%,Neutral,-0.01%,-0.58%,-1.68%,$101.980,$101.817,$101.820,0.001571401,0.002260442,$101.820,$101.736,$101.990,$102.575,$103.723,$132.574,$90.581,$115.023,$98.494,1.995,825,2287,0,41.70%,Weak,39.76%,1.94%,Recheck – Calm,33.30%,Trader Choice,Stable,Inspect,0.012,0.009,Sideways – Weak,1.230,0.034,Scarce,1.376,Calm,0.06%,0.06%,29.80%,Assured,Neutral,Spiked - Surged,Fading,Fragile_Weak,54,Positive,Strongest,Moderate,Other,Other,14,Commonwealth Bank of Australia. Cap Note 3-Bbsw+3.00% Perp non-CUM Red T-04-27
CBAPJ,$100.310,0.00%,$99.91,$103.39,0.11%,0.11%,-0.29%,-0.49%,Bearish,-0.88%,-1.31%,-2.04%,$100.310,$100.200,$100.200,-0.002882704,-0.003378043,$100.602,$100.804,$101.201,$101.642,$102.399,$116.209,$74.154,$92.711,$97.418,1.995,1454,2287,0,29.10%,Weak,29.59%,-0.49%,Recheck – Drift,15.20%,Trader Choice,Drop Phase,Faded,-0.068,-0.015,Fading – Breaking,1.254,-0.004,Scarce,1.454,Calm,0.00%,0.95%,30.70%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,42,Negative,Strongest,Strong,Other,Other,10,Commonwealth Bank of Australia. Cap Note 3-Bbsw+2.75% Perp non-CUM Red T-10-26
CBAPK,$104.300,0.00%,$102.33,$106.50,0.12%,0.12%,0.28%,-0.22%,Bullish,1.57%,-0.84%,0.15%,$104.300,$104.175,$104.170,0.002884615,-0.006193425,$104.004,$104.530,$102.688,$105.184,$104.144,$135.590,$92.228,$117.271,$101.069,1.995,1033,2287,0,38.80%,Weak,37.53%,1.27%,Recheck – Calm,31.10%,Trader Choice,Stable,Inspect,0.015,0.004,Sideways – Soft,1.107,-0.010,Scarce,1.409,Calm,0.21%,0.25%,30.10%,Assured,Neutral,Spiked - Surged,Fading,Fragile_Weak,51,Positive,Improved,Moderate,Other,Other,10,Commonwealth Bank of Australia. Cap Note 3-Bbsw+2.75% Perp non-CUM Red T-06-29
CBAPL,$103.500,0.00%,$101.20,$105.00,0.60%,0.60%,0.05%,0.34%,Bullish,0.81%,0.29%,0.09%,$103.500,$102.883,$102.880,0.000483325,0.004649537,$103.449,$103.149,$102.668,$103.201,$103.407,$134.550,$91.898,$116.683,$99.849,1.995,854,2287,0,40.80%,Weak,39.06%,1.74%,Recheck – Calm,32.90%,Trader Choice,Stable,Inspect,0.032,0.022,Sideways – Calm,1.207,0.014,Scarce,1.472,Calm,0.40%,0.02%,30.30%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,56,Positive,Strongest,Moderate,Other,Other,10,Commonwealth Bank of Australia. Cap Note 3-Bbsw+2.85% Perp non-CUM Red T-06-28
CBAPM,$105.950,0.00%,$103.49,$108.00,-0.05%,-0.05%,0.07%,0.41%,Bullish,1.15%,-0.52%,0.37%,$105.950,$106.003,$106.000,0.000755644,-0.008701347,$105.873,$105.517,$104.745,$106.504,$105.559,$137.735,$93.679,$119.171,$102.299,1.995,978,2287,0,39.90%,Weak,38.83%,1.07%,Recheck – Calm,31.90%,Trader Choice,Stable,Inspect,0.005,-0.012,Sideways – Calm,1.161,0.009,Scarce,1.481,Calm,0.24%,0.51%,30.70%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,49,Positive,Strongest,Moderate,Other,Other,15,Commonwealth Bank of Australia. Cap Note 3-Bbsw+3.00% Perp non-CUM Red T-06-30
CBE,$0.320,11.29%,$0.04,$0.39,23.08%,23.08%,25.49%,10.34%,Bullish,39.13%,93.94%,661.90%,$0.345,$0.260,$0.260,0.254901961,0.254901961,$0.255,$0.290,$0.230,$0.165,$0.042,$0.416,$0.291,$0.367,$0.251,2.402,18,442,386612900,77.40%,Positive,67.57%,9.83%,Monitor – Active,74.60%,Trader Choice,Peak,Improved,0.885,0.319,Surged – Better,3.781,0.090,Standard,3.429,Spiked,37.39%,7.29%,45.90%,Caution,Rising,Spiked - Uptrend,Downside,Unstable_Weak,62,Positive,Improved,Strong,Materials,Ordinary,1,Cobre Limited Ordinary
CBEO,$0.250,0.00%,$0.01,$0.30,38.89%,38.89%,19.04%,-10.71%,Neutral,85.19%,257.14%,N/A,$0.250,$0.180,$0.180,0.25,0.470588235,$0.210,$0.280,$0.135,$0.070,$0.000,$0.325,$0.219,$0.280,$0.216,1.017,112,2287,0,50.30%,Weak,46.28%,4.02%,Positive – Better,49.90%,Trader Choice,Climbing,Inspect,0.874,0.102,Surged – Calm,1.344,0.062,Scarce,3.453,Spiked,20.87%,7.20%,55.60%,Exposed,Rising,Spiked - Surged,Downside,Unstable_Weak,58,Negative,Improved,Strong,Other,Option,3,Cobre Limited $0.07 Option Expiring 21-Nov-2028
CBL,$0.069,0.00%,$0.03,$0.10,7.81%,7.81%,0.00%,-1.43%,Neutral,6.15%,0.00%,101.33%,$0.062,$0.064,$0.064,0,0,$0.069,$0.070,$0.065,$0.069,$0.034,$0.090,$0.057,$0.075,$0.064,1.390,1088,1091,29836280,35.40%,Weak,34.31%,1.09%,Weak – Calm,30.60%,Trader Choice,Stable,Inspect,0.009,-0.009,Sideways – Calm,2.118,-0.199,Limited,2.556,Medium,3.27%,11.04%,44.20%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,49,Negative,Developing,Very Strong,Health Care,Ordinary,4,Control Bionics Limited Ordinary
CBO,$3.530,-1.69%,$2.64,$4.44,8.95%,8.95%,7.29%,-5.87%,Neutral,-5.11%,0.00%,30.74%,$3.490,$3.240,$3.240,0.072948328,0.089506173,$3.290,$3.750,$3.720,$3.530,$2.700,$4.059,$2.471,$3.148,$3.378,5.194,306,215,1690133000,39.30%,Recheck,39.74%,-0.44%,Monitor – Drift,18.70%,Trader Choice,Fading,Faded,-0.188,0.193,Fading – Soft,2.654,-0.094,Fair,2.768,Medium,6.55%,21.06%,29.80%,Assured,Neutral,Low - Surged,Fading,Unstable_Weak,53,Negative,Developing,Weak,Consumer Staples,Ordinary,5,Cobram Estate Olives Limited Ordinary
CBY,$0.047,0.00%,$0.02,$0.06,2.17%,2.17%,11.90%,11.90%,Bullish,42.42%,74.07%,88.00%,$0.043,$0.046,$0.046,0.02173913,0.146341463,$0.042,$0.042,$0.033,$0.027,$0.025,$0.061,$0.041,$0.053,$0.042,1.322,178,1432,11747320,63.00%,Weak,55.99%,7.01%,Weak – Active,49.10%,Stress-Drawdown,Climbing,Improved,0.614,-0.021,Uptrend – Better,1.729,0.154,Scarce,2.830,Medium,11.66%,4.69%,47.20%,Caution,Rising,Spiked - Uptrend,Fading,Unstable_Weak,56,Positive,Improved,Moderate,Materials,Ordinary,4,Canterbury Resources Limited Ordinary
CC5,$0.015,14.29%,$0.02,$0.04,-6.25%,-6.25%,-11.76%,-31.82%,Bearish,-37.50%,-48.28%,-50.00%,$0.016,$0.016,$0.016,-0.166666667,-0.25,$0.017,$0.022,$0.024,$0.029,$0.030,$0.016,$0.011,$0.012,$0.015,1.558,2602,1066,32694340,4.80%,Weak,5.85%,-1.05%,Weak – Drift,0.00%,Trader Choice,Drop Phase,Faded,-0.796,-0.129,Downtrend – Breaking,1.934,-0.014,Scarce,2.847,Medium,1.80%,73.93%,64.50%,Exposed,Downside,Calm - Surged,Fading,Moderate_Weak,35,Negative,Lowest,Moderate,Health Care,Ordinary,4,Clever Culture Systems Limited Ordinary
CC9,$0.045,2.08%,$0.04,$0.33,-10.00%,-8.16%,-18.18%,-11.76%,Bearish,-51.61%,-72.73%,0.00%,$0.049,$0.050,$0.049,-0.181818182,-0.210526316,$0.055,$0.051,$0.093,$0.165,$0.045,$0.047,$0.032,$0.036,$0.045,1.287,2617,1485,10210130,4.80%,Weak,3.73%,1.07%,Weak – Calm,0.00%,Failure,Drop Phase,Faded,-0.858,-0.168,Downtrend – Breaking,1.710,-0.046,Scarce,2.811,Medium,0.53%,77.75%,65.80%,Exposed,Downside,Spiked - Uptrend,Downside,Moderate_Weak,35,Negative,Lowest,Moderate,Materials,Ordinary,2,Chariot Resources Ltd Ordinary
CC9O,$0.011,0.00%,$0.01,$0.07,10.00%,0.00%,10.00%,-63.33%,Neutral,N/A,N/A,N/A,$0.011,$0.010,$0.011,0,0,$0.010,$0.030,$0.000,$0.000,$0.000,$0.012,$0.008,$0.009,$0.011,1.000,1977,2287,0,14.50%,Weak,12.34%,2.16%,Weak – Calm,8.30%,Failure,Drop Phase,Inspect,-0.304,-0.009,Downtrend – Soft,1.148,-0.062,Scarce,2.302,Low,0.58%,48.62%,57.20%,Exposed,Neutral,Spiked - Surged,Downside,Fragile_Weak,32,Negative,Improved,Strong,Other,Option,2,Chariot Resources Ltd $0.10 Option Expiring 19-Dec-2028
CCA,$0.050,-2.08%,$0.05,$0.11,0.00%,-1.96%,-3.84%,-32.43%,Bearish,-43.82%,-35.90%,-41.86%,$0.047,$0.050,$0.051,-0.038461538,-0.305555556,$0.052,$0.074,$0.089,$0.078,$0.086,$0.053,$0.035,$0.040,$0.050,1.446,2262,1063,33141740,6.70%,Weak,13.03%,-6.33%,Weak – Fall,0.80%,Trader Choice,Drop Phase,Collapsed,-0.850,-0.144,Downtrend – Weak,2.957,-0.305,Fair,2.580,Medium,0.00%,69.40%,56.50%,Exposed,Downside,Calm - Surged,Downside,Unstable_Weak,33,Negative,Improved,Moderate,Financials ,Ordinary,3,Change Financial Limited Ordinary
CCE,$0.190,-2.70%,$0.05,$0.37,0.00%,0.00%,-45.71%,-13.64%,Neutral,216.67%,201.59%,183.58%,$0.180,$0.190,$0.190,-0.457142857,-0.155555556,$0.350,$0.220,$0.060,$0.063,$0.067,$0.247,$0.157,$0.207,$0.151,1.385,85,788,79051080,64.40%,Weak,66.11%,-1.71%,Positive – Drift,67.00%,Trader Choice,Soaring,Faded,1.681,-0.481,Surged – Better,3.705,-0.116,Standard,3.525,Spiked,14.79%,17.08%,47.70%,Caution,Fading,Low - Fading,Fading,Fragile_Weak,47,Negative,Improved,Weak,Utilities,Ordinary,1,Carnegie Clean Energy Limited Ordinary
CCG,$0.084,0.00%,$0.05,$0.10,1.20%,1.20%,-1.17%,0.00%,Bullish,20.00%,23.53%,68.00%,$0.083,$0.083,$0.083,-0.011764706,-0.056179775,$0.085,$0.084,$0.070,$0.068,$0.050,$0.109,$0.074,$0.095,$0.078,1.418,382,946,46148090,55.90%,Weak,54.26%,1.64%,Weak – Calm,43.30%,Trader Choice,Climbing,Inspect,0.370,-0.042,Uptrend – Better,1.919,0.108,Scarce,2.407,Low,5.76%,7.19%,43.50%,Caution,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,53,Positive,Improved,Very Strong,Communication Services,Ordinary,2,Comms Group Ltd Ordinary
