Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Expected Move Up,Expected Move Down ,Directional Expected Move,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
DTMO,Dart Mining NL $0.15 Option Expiring 07-May-2028,$0.001,0.00%,-75.00%,0.00%,0.00%,-83.33%,Neutral,N/A,N/A,N/A,$0.001,$0.004,$0.001,$0.001,$0.006,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,2024,495,620531700,21.80%,Weak,21.51%,0.29%,Weak – Calm,0.03049208,0.306935402,-0.206801174,2.10%,Trader Choice,Drop Phase,Improved,-0.881,0.104,Downtrend – Weak,1.674,0.068,Scarce,2.485,Low,0.00%,52.22%,52.30%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,30,Negative,Weak,Other,Option
DTMOC,Dart Mining NL $0.05 Option Expiring 31-Oct-2028,$0.001,0.00%,0.00%,0.00%,-50.00%,-87.50%,Neutral,-93.33%,N/A,N/A,$0.001,$0.001,$0.001,$0.002,$0.008,$0.015,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,2053,495,620531700,22.60%,Weak,22.48%,0.12%,Weak – Calm,0.022529553,0.370273497,-0.241453804,1.40%,Stress-Trailing Stop,Drop Phase,Improved,-1.190,0.107,Downtrend – Weak,2.061,0.065,Scarce,2.778,Low,0.00%,64.48%,55.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,26,Negative,Developing,Other,Option
DTR,Dateline Resources Limited Ordinary,$0.140,7.69%,0.00%,0.00%,-20.00%,-17.65%,Bearish,-65.43%,-39.13%,48.94%,$0.140,$0.140,$0.140,$0.175,$0.170,$0.405,$0.230,$0.094,$0.144,$0.090,$0.131,$0.120,3.146,492,327,1193902000,20.20%,Weak,21.82%,-1.62%,Weak – Drift,0.02514749,0.359984061,-0.066498536,3.60%,Trader Choice,Drop Phase,Faded,-0.734,0.032,Downtrend – Weak,4.238,-0.069,Standard,3.173,Medium,1.40%,61.15%,47.60%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Weak,Materials,Ordinary
DTRO,Dateline Resources Limited $0.02 Option Expiring 03-Aug-2026,$0.110,0.00%,-29.03%,-12.00%,-26.67%,-29.03%,Bearish,-74.12%,-50.00%,54.93%,$0.110,$0.155,$0.125,$0.150,$0.155,$0.425,$0.220,$0.071,$0.113,$0.067,$0.081,$0.110,2.600,2349,495,620531700,16.60%,Weak,17.49%,-0.89%,Weak – Drift,0.023581117,0.390977256,-0.261549645,1.10%,Trader Choice,Drop Phase,Faded,-1.006,-0.201,Downtrend – Weak,1.634,0.028,Scarce,3.083,Low,0.00%,61.35%,57.20%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,38,Negative,Weak,Other,Option
DTZ,Dotz Nano Limited Ordinary,$0.031,-3.13%,-8.82%,-8.82%,-11.43%,-20.51%,Bearish,-13.89%,-26.19%,-27.91%,$0.031,$0.034,$0.034,$0.035,$0.039,$0.036,$0.042,$0.043,$0.033,$0.023,$0.028,$0.026,1.459,2359,1928,27723960,14.90%,Weak,17.98%,-3.08%,Weak – Ease,0.060215193,0.272827891,-0.110252613,6.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.363,-0.213,Fading – Weak,1.961,-0.004,Scarce,2.640,Low,0.00%,58.31%,56.40%,Exposed,Fading,Spiked - Sideways,Downside,Fragile_Weak,41,Negative,Weak,Information Technology,Ordinary
DTZO,Dotz Nano Limited $0.10 Option Expiring 28-Oct-2028,$0.009,0.00%,-25.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.009,$0.012,$0.009,$0.009,$0.000,$0.000,$0.000,$0.000,$0.010,$0.008,$0.009,$0.008,2.600,1423,495,620531700,37.50%,Weak,36.89%,0.61%,Recheck – Calm,0.092979164,0.08188053,0.001760846,16.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.189,-0.023,Fading – Soft,1.696,0.082,Scarce,1.853,Calm,0.00%,17.20%,39.40%,Caution,Fading,Low - Sideways,Fading,Fragile_Weak,,Negative,Improved,Other,Option
DUB,Dubber Corporation Limited Ordinary,$0.010,-9.09%,11.11%,11.11%,0.00%,0.00%,Bearish,-28.57%,-44.44%,-44.44%,$0.010,$0.009,$0.009,$0.010,$0.010,$0.014,$0.018,$0.018,$0.011,$0.008,$0.009,$0.009,1.577,2246,1702,48628310,22.70%,Weak,21.75%,0.95%,Weak – Calm,0.065130199,0.219069951,-0.12161821,12.40%,Trader Choice,Drop Phase,Improved,-0.377,0.091,Fading – Breaking,3.724,-0.018,Fair,2.529,Low,1.52%,45.94%,47.80%,Caution,Fading,Spiked - Sideways,Fading,Moderate_Weak,50,Negative,Developing,Information Technology,Ordinary
DUG,DUG Technology Ltd Ordinary,$2.240,-2.61%,-1.75%,-1.75%,-1.75%,-5.49%,Neutral,14.58%,4.19%,51.86%,$2.240,$2.280,$2.280,$2.280,$2.370,$1.955,$2.150,$1.475,$2.881,$2.197,$2.512,$1.944,2.089,291,1094,295198100,47.00%,Monitor,45.82%,1.18%,Monitor – Calm,0.286053179,0.019022057,0.121219108,38.70%,Trader Choice,Stable,Faded,0.077,-0.054,Sideways – Calm,3.468,-0.106,Fair,2.587,Low,3.59%,11.43%,34.80%,Balanced,Fading,Spiked - Sideways,Neutral,Unstable_Weak,47,Positive,Developing,Information Technology,Ordinary
DUN,Dundas Minerals Limited Ordinary,$0.050,8.70%,-3.85%,0.00%,-3.85%,2.04%,Bullish,-9.09%,25.00%,92.31%,$0.050,$0.052,$0.050,$0.052,$0.049,$0.055,$0.040,$0.026,$0.065,$0.049,$0.056,$0.046,1.295,816,2464,6788520,40.60%,Weak,45.78%,-5.18%,Monitor – Ease,0.3,0.024989024,0.114982501,36.00%,Trader Choice,Stable,Faded,0.156,-0.026,Uptrend – Better,2.072,-0.175,Scarce,2.292,Calm,6.17%,5.64%,40.40%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,51,Negative,Developing,Materials,Ordinary
DUR,Duratec Limited Ordinary,$2.370,-1.66%,-11.24%,-11.24%,-16.84%,-9.54%,Neutral,-13.50%,29.16%,64.58%,$2.370,$2.670,$2.670,$2.850,$2.620,$2.740,$1.835,$1.440,$2.630,$2.099,$2.247,$1.917,3.234,309,932,518278000,34.30%,Recheck,44.12%,-9.82%,Monitor – Fall,0.109696836,0.114310174,-0.052023638,17.30%,Trader Choice,Fading,Collapsed,-0.006,-0.347,Sideways – Calm,2.087,0.180,Scarce,3.407,Medium,3.54%,34.02%,44.30%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,31,Negative,Lowest,Industrials,Ordinary
DVL,Dorsavi Ltd Ordinary,$0.035,2.94%,2.94%,2.94%,-14.63%,0.00%,Bearish,29.63%,2.94%,133.33%,$0.035,$0.034,$0.034,$0.041,$0.035,$0.027,$0.034,$0.015,$0.045,$0.034,$0.038,$0.032,1.507,964,1776,39471450,44.70%,Weak,47.87%,-3.17%,Monitor – Ease,0.282021524,0.030566391,0.092555192,38.90%,Trader Choice,Stable,Faded,0.112,-0.037,Sideways – Better,2.846,-0.360,Limited,2.770,Low,5.30%,16.21%,43.60%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,47,Negative,Weak,Health Care,Ordinary
DVP,Develop Global Limited Ordinary,$6.290,0.80%,1.13%,1.13%,-8.44%,-3.23%,Bullish,39.16%,38.55%,28.37%,$6.290,$6.220,$6.220,$6.870,$6.500,$4.520,$4.540,$4.900,$8.177,$6.129,$7.250,$5.382,5.154,23,261,1742323000,68.80%,Positive,70.22%,-1.42%,Positive – Drift,0.3,0.025544721,0.152654616,60.80%,Trader Choice,Rising,Faded,0.421,-0.091,Uptrend – Better,3.671,-0.109,Fair,3.114,Medium,29.76%,13.22%,29.30%,Balanced,Neutral,Low - Fading,Neutral,Unstable_Weak,48,Positive,Developing,Materials,Ordinary
DWG,Dataworks Group Limited Ordinary,$0.150,-3.23%,15.38%,0.00%,-6.25%,-6.25%,Bullish,-6.25%,147.93%,-25.00%,$0.150,$0.130,$0.150,$0.160,$0.160,$0.160,$0.061,$0.200,$0.195,$0.144,$0.161,$0.145,1.090,1060,2256,11851250,41.20%,Recheck,41.04%,0.16%,Monitor – Calm,0.3,0.042890984,0.076537972,34.40%,Trader Choice,Stable,Inspect,0.380,-0.019,Uptrend – Soft,1.778,-0.193,Scarce,2.718,Low,10.45%,9.67%,45.70%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,49,Negative,Developing,Information Technology,Ordinary
DXB,Dimerix Limited Ordinary,$0.240,-4.00%,26.32%,26.32%,6.67%,37.14%,Neutral,-23.81%,-56.36%,-58.62%,$0.240,$0.190,$0.190,$0.225,$0.175,$0.315,$0.550,$0.580,$0.270,$0.198,$0.235,$0.207,1.696,359,1060,324214300,41.90%,Monitor,34.24%,7.66%,Recheck – Active,0.124878441,0.17561163,-0.020044434,21.40%,Trader Choice,Fading,Improved,-0.289,0.317,Fading – Weak,3.907,-0.134,Fair,3.047,Low,4.38%,46.63%,50.30%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,60,Positive,Developing,Health Care,Ordinary
DXC,Dexus Convenience Retail Reit Units Stapled Securities,$2.620,0.77%,-1.87%,-1.87%,-1.50%,3.97%,Bearish,0.00%,-7.42%,-12.67%,$2.620,$2.670,$2.670,$2.660,$2.520,$2.620,$2.830,$3.000,$2.906,$2.455,$2.766,$2.526,2.452,339,1025,361609984,31.00%,Weak,33.32%,-2.32%,Recheck – Drift,0.10905075,0.062845295,0.055790366,17.60%,Trader Choice,Fading,Faded,-0.060,-0.020,Sideways – Weak,1.792,-0.193,Scarce,1.733,Calm,0.65%,10.48%,33.10%,Balanced,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,48,Negative,Developing,Real Estate,Other
DXI,Dexus Industria Reit. Ordinary/Units Stapled Securities,$2.410,0.00%,-3.60%,-3.60%,-2.03%,2.99%,Bearish,4.78%,-10.07%,-11.07%,$2.410,$2.500,$2.500,$2.460,$2.340,$2.300,$2.680,$2.710,$2.749,$2.287,$2.552,$2.319,3.819,278,426,767704000,36.80%,Recheck,42.30%,-5.50%,Monitor – Ease,0.140511044,0.050960031,0.058921832,22.40%,Trader Choice,Fading,Collapsed,-0.026,-0.067,Sideways – Soft,2.188,-0.361,Limited,1.919,Calm,1.06%,13.53%,28.40%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,46,Positive,Improved,Real Estate,Ordinary
DXN,DXN Limited Ordinary,$0.190,-13.64%,-20.83%,-20.83%,-7.32%,31.03%,Bullish,955.56%,375.00%,300.00%,$0.190,$0.240,$0.240,$0.205,$0.145,$0.018,$0.040,$0.048,$0.247,$0.185,$0.212,$0.158,1.371,21,2237,12568190,67.70%,Positive,65.12%,2.58%,Positive – Calm,0.3,0.02765224,0.116448484,76.20%,Trader Choice,Peak,Inspect,2.896,0.104,Surged – Better,3.814,-0.083,Fair,3.491,Medium,20.78%,14.58%,46.50%,Caution,Rising,Spiked - Sideways,Rising,Fragile_Weak,57,Positive,Improved,Information Technology,Ordinary
DXS,Dexus Units Stapled Securities,$5.460,0.18%,-5.21%,-5.21%,-6.19%,2.44%,Bearish,-6.51%,-21.55%,-21.55%,$5.460,$5.760,$5.760,$5.820,$5.330,$5.840,$6.960,$6.960,$5.841,$4.631,$5.695,$5.037,6.996,277,120,6073267200,44.90%,Monitor,45.90%,-1.00%,Monitor – Drift,0.069720361,0.151800403,0.042985292,19.70%,Trader Choice,Fading,Collapsed,-0.274,-0.095,Fading – Breaking,3.493,-0.062,Fair,2.395,Low,0.58%,34.71%,24.40%,Assured,Fading,Volatile - Uptrend,Fading,Unstable_Weak,38,Negative,Developing,Real Estate,Other
DYL,Deep Yellow Limited Ordinary,$1.475,0.68%,3.87%,3.87%,-4.84%,-9.51%,Bearish,-17.60%,-24.16%,-13.49%,$1.475,$1.420,$1.420,$1.550,$1.630,$1.790,$1.945,$1.705,$1.554,$1.136,$1.354,$1.364,5.017,380,239,1958051000,23.50%,Recheck,26.17%,-2.67%,Recheck – Drift,0.053355528,0.229748196,-0.082310394,13.40%,Trader Choice,Drop Phase,Inspect,-0.389,0.028,Fading – Breaking,4.057,-0.117,Fair,2.775,Low,1.36%,48.40%,34.20%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Weak,Energy,Ordinary
DYM,Dynamic Metals Limited Ordinary,$0.515,0.00%,9.57%,11.96%,6.19%,-7.21%,Neutral,-20.77%,51.47%,41.10%,$0.515,$0.470,$0.460,$0.485,$0.555,$0.650,$0.340,$0.365,$0.574,$0.471,$0.507,$0.510,1.269,1170,1895,30863060,30.40%,Weak,30.33%,0.07%,Recheck – Calm,0.114732016,0.086311404,-0.015664503,17.50%,Stress-Drawdown,Fading,Improved,-0.036,0.180,Sideways – Calm,1.476,-0.105,Scarce,2.989,Low,10.39%,15.95%,49.70%,Exposed,Neutral,Low - Fading,Downside,Unstable_Weak,49,Negative,Improved,Materials,Ordinary
DZZF,BetaShares Ethical Diversified High Growth ETF,$31.170,0.35%,1.10%,1.10%,1.53%,3.90%,Bullish,10.57%,0.35%,0.26%,$31.170,$30.831,$30.830,$30.700,$30.000,$28.190,$31.061,$31.089,$40.521,$30.837,$35.355,$29.439,1.957,679,1377,118334076,57.30%,Recheck,55.26%,2.04%,Monitor – Calm,0.3,0.010670475,0.134271116,35.80%,Stress-Drawdown,Stable,Inspect,0.177,0.028,Uptrend – Better,1.409,0.003,Scarce,1.897,Calm,3.25%,0.05%,32.20%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,64,Positive,Improved,Financials ,ETF
E200,State Street SPDR S&P/ASX 200 ESG ETF,$26.750,1.40%,-1.91%,-1.91%,-1.73%,-1.36%,Bearish,-2.19%,0.00%,1.44%,$26.750,$27.271,$27.270,$27.220,$27.119,$27.349,$26.750,$26.370,$30.036,$25.493,$28.429,$25.083,2.571,1301,1005,383657934.3,40.70%,Recheck,43.99%,-3.29%,Monitor – Ease,0.122851632,0.047006387,0.062768464,19.10%,Stress-Drawdown,Fading,Faded,-0.027,-0.066,Sideways – Soft,1.378,-0.086,Scarce,1.778,Calm,0.53%,4.92%,30.90%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,46,Negative,Developing,Financials ,ETF
E25,Element 25 Limited Ordinary,$0.225,2.27%,7.14%,7.14%,-6.25%,-4.26%,Bearish,-25.00%,-28.57%,-2.17%,$0.225,$0.210,$0.210,$0.240,$0.235,$0.300,$0.315,$0.230,$0.238,$0.171,$0.196,$0.222,1.315,2293,1419,106310700,17.40%,Weak,19.48%,-2.08%,Weak – Drift,0.057347032,0.241578146,-0.127959381,7.50%,Trader Choice,Drop Phase,Inspect,-0.460,0.068,Downtrend – Weak,2.555,-0.119,Limited,2.544,Low,1.11%,46.24%,51.40%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,46,Negative,Weak,Materials,Ordinary
E79,E79 Gold Mines Limited Ordinary,$0.026,0.00%,18.18%,18.18%,4.00%,-7.14%,Bearish,-18.75%,-7.14%,18.18%,$0.026,$0.022,$0.022,$0.025,$0.028,$0.032,$0.028,$0.022,$0.028,$0.022,$0.024,$0.026,1.361,1861,2353,9424540,23.90%,Weak,23.99%,-0.09%,Weak – Drift,0.0759556,0.16140434,-0.077392796,12.10%,Trader Choice,Drop Phase,Improved,-0.278,0.180,Fading – Weak,2.203,-0.058,Limited,2.631,Low,2.41%,29.55%,48.50%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,50,Negative,Weak,Materials,Ordinary
EAFZ,Ellerston Asia Growth Fund Complex ETF,$9.270,-0.22%,-2.93%,-2.93%,-6.55%,-0.11%,Bullish,22.30%,19.92%,28.57%,$9.270,$9.550,$9.550,$9.920,$9.280,$7.580,$7.730,$7.210,$12.051,$9.011,$10.312,$8.459,1.816,502,1808,36820000,48.80%,Recheck,51.16%,-2.36%,Monitor – Drift,0.3,0.027961701,0.112455589,38.60%,Stress-Drawdown,Stable,Faded,0.283,-0.134,Uptrend – Better,1.775,-0.185,Scarce,3.105,Low,6.44%,11.31%,41.70%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,49,Positive,Weak,Financials ,ETF
EARN,PIMCO Short Term Active Yield Active ETF,$19.990,0.05%,-0.30%,-0.35%,-0.20%,-0.20%,Neutral,-0.25%,N/A,N/A,$19.990,$20.050,$20.060,$20.030,$20.030,$20.040,$0.000,$0.000,$22.039,$19.153,$21.134,$19.175,1.909,1338,2060,20360218.7,40.60%,Recheck,44.70%,-4.10%,Monitor – Ease,0.1024871,0.041870208,0.057214597,19.00%,Stress-Drawdown,Fading,Faded,-0.007,-0.034,Sideways – Soft,1.297,-0.103,Scarce,1.255,Calm,0.01%,0.17%,29.90%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,44,Negative,Developing,Financials ,ETF
EAX,Energy Action Limited Ordinary,$0.435,4.82%,19.18%,4.82%,14.47%,-3.33%,Neutral,11.54%,117.50%,112.20%,$0.435,$0.365,$0.415,$0.380,$0.450,$0.390,$0.200,$0.205,$0.566,$0.419,$0.461,$0.395,1.227,375,2069,19528420,45.30%,Recheck,40.47%,4.83%,Monitor – Better,0.3,0.036741468,0.059962769,38.10%,Stress-Drawdown,Stable,Improved,0.412,0.184,Uptrend – Calm,1.330,-0.049,Scarce,3.367,Medium,21.58%,9.50%,52.00%,Exposed,Neutral,Medium - Surged,Fading,Moderate_Weak,53,Negative,Weak,Industrials,Ordinary
EBND,Vaneck Emerging Income Opportunities Active ETF,$10.770,0.19%,-0.92%,-0.92%,0.00%,1.03%,Neutral,1.32%,-2.00%,0.37%,$10.770,$10.870,$10.870,$10.770,$10.660,$10.630,$10.990,$10.730,$14.001,$10.673,$12.251,$10.313,2.007,912,1100,290257980.1,57.60%,Recheck,54.98%,2.62%,Monitor – Calm,0.3,0.00900249,0.137523617,32.70%,Trader Choice,Stable,Inspect,0.031,-0.034,Sideways – Soft,1.866,0.141,Scarce,1.440,Calm,0.14%,0.89%,28.70%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,50,Positive,Improved,Financials ,ETF
EBO,Ebos Group Limited Ordinary,$17.470,3.13%,4.24%,4.24%,3.31%,10.36%,Neutral,-9.06%,-25.66%,-52.33%,$17.470,$16.759,$16.760,$16.910,$15.830,$19.210,$23.500,$36.648,$19.670,$15.057,$18.063,$15.809,6.318,249,128,5589894000,44.80%,Monitor,43.85%,0.95%,Monitor – Calm,0.125952033,0.138142154,0.0339351,18.30%,Trader Choice,Fading,Faded,-0.094,0.114,Sideways – Weak,2.062,-0.238,Scarce,3.024,Low,7.91%,46.86%,37.00%,Balanced,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,59,Positive,Weak,Health Care,Ordinary
EBR,EBR Systems Inc. CDI 10:1 US Person Prohibited Excluding QIB,$0.435,-1.14%,17.57%,17.57%,14.47%,3.25%,Bearish,-26.25%,-48.08%,-61.60%,$0.435,$0.370,$0.370,$0.380,$0.421,$0.590,$0.838,$1.133,$0.471,$0.304,$0.426,$0.395,2.805,488,952,472538800,20.30%,Weak,19.31%,0.99%,Weak – Calm,0.08362405,0.300202855,-0.021051487,6.20%,Trader Choice,Drop Phase,Inspect,-0.515,0.284,Downtrend – Breaking,2.291,0.056,Limited,2.998,Low,4.79%,57.96%,54.70%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,56,Negative,Developing,Other,CDI
ECH,Echelon Resources Limited Ordinary,$0.345,-2.82%,0.00%,0.00%,-1.43%,-5.48%,Bearish,-18.82%,2.99%,-6.76%,$0.345,$0.345,$0.345,$0.350,$0.365,$0.425,$0.335,$0.370,$0.375,$0.304,$0.344,$0.330,1.489,1657,1531,77263040,17.70%,Weak,19.70%,-2.00%,Weak – Drift,0.085671808,0.118181299,-0.001829569,11.60%,Stress-Drawdown,Drop Phase,Inspect,-0.161,-0.003,Fading – Breaking,1.466,-0.025,Scarce,1.888,Calm,0.06%,17.10%,43.00%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,45,Negative,Improved,Energy,Ordinary
ECL,Excelsior Capital Ltd Ordinary,$0.900,0.56%,0.56%,1.69%,-0.55%,0.00%,Bearish,-6.29%,-40.16%,-19.08%,$0.900,$0.895,$0.885,$0.905,$0.900,$0.960,$1.504,$1.112,$0.979,$0.771,$0.857,$0.831,1.429,1867,1358,125836000,31.80%,Recheck,31.94%,-0.14%,Recheck – Drift,0.087803247,0.143482083,-0.047593161,17.20%,Trader Choice,Fading,Improved,-0.288,0.060,Fading – Weak,3.360,0.112,Fair,2.179,Calm,0.18%,35.41%,43.10%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,48,Negative,Improved,Industrials,Ordinary
ECP,ECP Emerging Growth Limited Ordinary,$0.655,-1.50%,-13.25%,-2.96%,-13.25%,-24.28%,Bearish,-39.91%,-51.12%,-53.87%,$0.655,$0.755,$0.675,$0.755,$0.865,$1.090,$1.340,$1.420,$0.662,$0.393,$0.474,$0.580,1.354,2473,2057,20412570,5.60%,Weak,13.32%,-7.72%,Weak – Ease,0.010130507,0.4,-0.275969146,0.70%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.748,-0.146,Downtrend – Breaking,2.508,-0.142,Limited,3.341,Medium,0.00%,82.85%,63.20%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,36,Negative,Lowest,Financials ,Ordinary
ECPGA,ECP Emerging Growth Limited Convert Bond 6.50% 11-04-27 QLY SUB Red T-4-24,$1.420,0.00%,0.71%,1.43%,0.71%,-0.70%,Neutral,1.43%,N/A,N/A,$1.420,$1.410,$1.400,$1.410,$1.430,$1.400,$0.000,$0.000,$1.604,$1.362,$1.466,$1.370,3.474,1198,495,620531700,45.60%,Recheck,44.68%,0.92%,Monitor – Calm,0.129225691,0.040963877,0.032346711,20.20%,Stress-Drawdown,Fading,Inspect,-0.019,0.024,Sideways – Soft,1.351,0.034,Scarce,1.373,Calm,0.25%,0.13%,26.50%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,49,Negative,Improved,Other,Bond
ECRD,BetaShares Australian Enhanced Credit Income Complex ETF,$24.790,0.04%,-0.56%,-0.56%,-0.20%,0.20%,Neutral,0.49%,-1.86%,N/A,$24.790,$24.930,$24.930,$24.840,$24.741,$24.669,$25.260,$0.000,$29.440,$24.066,$26.896,$23.234,1.933,882,1492,87507626,58.60%,Monitor,55.13%,3.47%,Monitor – Better,0.187587277,0.029185293,0.084960214,30.10%,Trader Choice,Stable,Improved,-0.006,-0.031,Sideways – Soft,3.016,0.502,Limited,1.452,Calm,0.01%,0.60%,24.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,45,Positive,Developing,Financials ,ETF
ECS,ECS Botanics Holdings Ltd Ordinary,$0.005,66.67%,25.00%,25.00%,25.00%,0.00%,Neutral,0.00%,-28.57%,-47.37%,$0.005,$0.004,$0.004,$0.004,$0.005,$0.005,$0.007,$0.010,$0.006,$0.004,$0.005,$0.005,1.532,1766,2348,9576300,33.30%,Weak,29.86%,3.44%,Recheck – Better,0.106727011,0.110432835,-0.053578598,19.00%,Trader Choice,Fading,Improved,-0.122,0.258,Fading – Weak,2.545,0.018,Limited,2.676,Low,5.14%,26.34%,47.40%,Caution,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,56,Negative,Developing,Health Care,Ordinary
ECSO,ECS Botanics Holdings Ltd $0.01 Option Expiring 29-Jul-2028,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1694,495,620531700,37.80%,Weak,36.71%,1.09%,Recheck – Calm,0.121099083,0.088131376,-5.90162E-05,17.80%,Trader Choice,Fading,Improved,-0.113,0.013,Fading – Soft,2.135,0.183,Scarce,1.857,Calm,0.00%,34.50%,43.50%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,46,Negative,Developing,Other,Option
ECT,Environmental Clean Technologies Limited Ordinary,$0.115,9.52%,15.00%,15.00%,4.55%,-8.00%,Bearish,40.24%,-39.47%,206.67%,$0.115,$0.100,$0.100,$0.110,$0.125,$0.082,$0.190,$0.037,$0.145,$0.110,$0.120,$0.112,1.382,936,1541,74896190,37.70%,Monitor,37.33%,0.37%,Recheck – Calm,0.261918625,0.045866467,0.043544557,31.10%,Trader Choice,Stable,Inspect,0.064,0.101,Sideways – Soft,2.023,-0.031,Scarce,2.951,Low,19.42%,13.56%,49.40%,Exposed,Neutral,Medium - Surged,Downside,Unstable_Weak,53,Negative,Weak,Industrials,Ordinary
EDE,Eden Innovations Ltd Ordinary,$0.145,0.00%,0.00%,0.00%,0.00%,-21.62%,Neutral,26.09%,190.00%,286.46%,$0.145,$0.145,$0.145,$0.145,$0.185,$0.115,$0.050,$0.038,$0.189,$0.139,$0.158,$0.115,1.432,261,1754,41847500,42.00%,Monitor,45.61%,-3.61%,Monitor – Ease,0.3,0.044546969,0.093047447,53.00%,Trader Choice,Rising,Inspect,0.524,-0.202,Uptrend – Calm,3.390,-0.051,Fair,2.866,Low,11.77%,15.44%,43.70%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Energy,Ordinary
EDEO,Eden Innovations Ltd $0.07 Option Expiring 08-Sep-2027,$0.085,0.00%,21.43%,6.25%,7.59%,-22.73%,Neutral,49.12%,N/A,N/A,$0.085,$0.070,$0.080,$0.079,$0.110,$0.057,$0.000,$0.000,$0.096,$0.075,$0.082,$0.085,2.600,1126,495,620531700,41.60%,Weak,36.90%,4.70%,Recheck – Better,0.134216321,0.112489049,-0.033723414,18.30%,Trader Choice,Fading,Improved,-0.139,0.160,Fading – Soft,1.961,0.219,Scarce,2.649,Low,6.45%,29.68%,47.80%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,47,Negative,Weak,Other,Option
EDEOD,Eden Innovations Ltd $0.18 Option Expiring 11-Sep-2026,$0.015,0.00%,-21.05%,0.00%,-21.05%,-25.00%,Bearish,1400.00%,-25.00%,-25.00%,$0.015,$0.019,$0.015,$0.019,$0.020,$0.001,$0.020,$0.020,$0.020,$0.014,$0.016,$0.012,2.600,790,495,620531700,55.10%,Weak,54.42%,0.68%,Monitor – Calm,0.3,0.074032739,0.090527144,38.80%,Stress-Drawdown,Stable,Improved,2.154,0.846,Surged – Weak,1.760,-0.017,Scarce,3.014,Low,11.71%,28.57%,50.80%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,43,Negative,Developing,Other,Option
