Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
AYLD,$10.450,$9.90,$10.58,-0.19%,2.55%,2.75%,2.96%,0.67%,Bullish,59,Positive,-0.479%,-0.191%,1.260%,2.652%,2.753%,2.051%,0.626%,2.051%,4.396%,2.956%,3.159%,0.771%,$10.40,$10.47,$10.32,$10.18,$10.17,$10.24,$10.15,$10.37,4.03%,1.91%,0.103,0.022,4.072,0.285,1.771,0.10%,1837,519,86.50%,20.60%,1,Trader Choice,52.20%,52.21%,-0.01%,4,Sideways – Better,Calm,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$10.450,$13.585,$9.928,$11.822,$9.635,1.828,Recheck,Monitor – Drift,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Global X S&P/ASX 200 Covered Call Complex ETF
AYM,$0.002,$0.00,$0.01,0.00%,0.00%,-50.00%,0.00%,-33.33%,Bearish,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,-50.000%,-60.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-2.00%,0.00%,-0.388,-0.007,2.231,-0.033,2.439,37.39%,1770,2246,11.80%,50.30%,3685150,Trader Choice,7.70%,10.53%,-2.83%,1,Downtrend – Weak,Medium,Limited,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.542,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Australia United Mining Limited Ordinary
AYT,$0.004,$0.00,$0.01,0.00%,-12.50%,-12.50%,-12.50%,-22.22%,Neutral,53,Positive,-14.286%,16.667%,0.000%,16.667%,16.667%,16.667%,-12.500%,16.667%,-12.500%,-22.222%,-12.500%,16.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,11.04%,8.01%,0.044,0.138,1.913,-0.148,2.514,19.40%,1590,1797,23.80%,49.30%,7672670,Trader Choice,13.40%,14.80%,-1.40%,1,Sideways – Soft,Medium,Limited,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.004,$0.005,$0.002,$0.004,$0.003,1.558,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,Austin Metals Limited Ordinary
AYUHD,$100.480,$97.05,$101.45,0.33%,0.97%,1.51%,0.78%,0.16%,Bullish,63,Positive,0.000%,0.480%,0.480%,0.380%,0.782%,1.495%,0.792%,1.188%,0.000%,-0.485%,0.480%,-0.020%,$100.48,$100.00,$100.00,$100.10,$99.70,$99.30,$100.97,$100.50,8.15%,0.62%,0.055,0.023,1.286,-0.056,1.571,0.02%,2297,569,55.40%,31.00%,0,Stress-Drawdown,53.60%,49.20%,4.40%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$100.480,$130.624,$95.456,$114.741,$96.179,1.995,Weak,Weak – Better,Rising,Inspect,Very Strong,Assured,Improved,Other,Bond,Australian Unity Limited Simple Bond 3-Bbsw+2.15% 15-12-26
AYUHE,$100.500,$96.50,$102.20,0.20%,0.50%,1.52%,0.51%,-1.45%,Bullish,55,Positive,0.000%,0.199%,0.400%,0.400%,0.000%,2.645%,2.290%,1.362%,0.000%,0.510%,0.000%,0.199%,$100.50,$100.30,$100.10,$100.10,$100.50,$99.15,$99.99,$100.30,13.36%,1.02%,0.050,0.006,1.208,-0.040,1.565,0.03%,2297,548,56.00%,31.40%,0,Stress-Drawdown,53.70%,47.34%,6.36%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$100.500,$130.650,$95.475,$115.829,$96.332,1.995,Weak,Weak – Active,Rising,Improved,Very Strong,Balanced,Improved,Other,Bond,Australian Unity Limited Simple Bond 3-Bbsw+2.50% 15-12-28
AYUPA,$64.520,$55.00,$89.00,-6.49%,-7.70%,3.23%,-14.54%,-25.32%,Bearish,35,Positive,0.000%,-6.493%,-7.617%,-6.670%,-7.167%,2.413%,-0.708%,3.051%,-3.485%,-14.088%,-19.761%,-25.402%,$64.52,$69.00,$69.84,$69.13,$69.50,$62.61,$75.10,$86.49,-17.24%,0.82%,-0.101,-0.233,1.049,-0.049,2.491,32.67%,2297,822,13.70%,48.90%,0,Stress-Drawdown,9.30%,16.90%,-7.60%,1,Fading – Breaking,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Moderate_Weak,$64.520,$68.441,$58.866,$61.420,$57.467,1.995,Weak,Weak – Fall,Drop Phase,Collapsed,Very Strong,Caution,Weak,Other,Other,Australian Unity Limited MCI Cap Note 5.00% Perp Semi non-CUM
AZ9,$0.015,$0.01,$0.05,0.00%,-6.25%,-28.57%,-40.00%,-59.46%,Bearish,45,Negative,0.000%,0.000%,0.000%,0.000%,-21.053%,-16.667%,-16.667%,-26.829%,-25.000%,-40.000%,-50.000%,-59.459%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.04,-9.26%,0.00%,-0.549,0.069,2.177,-0.214,2.401,58.35%,1430,2498,6.80%,56.20%,12310000,Trader Choice,0.20%,3.58%,-3.38%,4,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.015,$0.020,$0.011,$0.015,$0.014,1.460,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Exposed,Developing,Materials,CDI,Azzuro Resources PLC CDI 1:1
AZ9O,$0.008,$0.00,$0.28,-20.00%,-42.86%,60.00%,N/A,N/A,Neutral,44,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,14.286%,14.286%,166.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,4.04%,0.39%,-0.278,-0.033,1.412,-0.036,2.504,10.83%,2297,1302,14.70%,46.00%,0,Trader Choice,12.00%,15.48%,-3.48%,1,Fading – Calm,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.008,$0.010,$0.006,$0.008,$0.007,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Improved,Other,Option,Azzuro Resources PLC $0.12 Option Expiring 01-Sep-2026
AZI,$0.026,$0.02,$0.04,13.04%,30.00%,-3.70%,0.00%,24.88%,Bullish,54,Positive,3.846%,0.000%,13.043%,13.043%,30.000%,30.000%,4.000%,0.000%,8.333%,-3.704%,-13.333%,8.333%,$0.03,$0.03,$0.02,$0.02,$0.02,$0.03,$0.03,$0.02,18.98%,9.59%,0.174,0.121,1.815,0.167,2.809,10.67%,1245,1395,28.50%,48.80%,20675380,Trader Choice,23.20%,25.55%,-2.35%,1,Sideways – Better,Medium,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.026,$0.034,$0.018,$0.027,$0.025,1.460,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,Developing,Materials,Ordinary,Altamin Limited Ordinary
AZJ,$4.160,$3.14,$4.42,-0.72%,-2.35%,-0.24%,8.33%,24.92%,Neutral,44,Negative,-10.337%,-0.716%,-0.716%,-0.716%,-2.347%,1.711%,-1.188%,-1.422%,2.463%,15.877%,20.930%,27.217%,$3.73,$4.19,$4.19,$4.25,$4.26,$4.22,$3.59,$3.27,-24.61%,1.80%,0.001,-0.061,3.848,-0.011,2.033,4.41%,89,156,50.90%,10.40%,7002558000,Trader Choice,43.00%,49.89%,-6.89%,5,Fading – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$4.160,$5.203,$3.952,$4.369,$3.741,7.171,Recheck,Strong – Fall,Rising,Faded,Strong,Assured,Improved,Industrials,Ordinary,Aurizon Holdings Limited Ordinary
AZY,$0.600,$0.47,$0.86,-0.83%,1.69%,-2.44%,-4.76%,5.26%,Neutral,51,Positive,4.167%,-0.826%,10.092%,-0.826%,4.348%,-2.439%,-0.826%,-7.692%,4.348%,-4.762%,3.448%,5.263%,$0.63,$0.61,$0.55,$0.57,$0.58,$0.65,$0.63,$0.57,-28.09%,4.25%,-0.040,0.088,2.373,-0.001,2.326,15.58%,436,380,20.40%,39.10%,400562600,Trader Choice,20.00%,22.62%,-2.62%,2,Fading – Better,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.600,$0.654,$0.570,$0.579,$0.576,2.916,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,Improved,Materials,Ordinary,Antipa Minerals Limited Ordinary
B1SM,$6.910,$6.40,$6.92,7.97%,N/A,N/A,N/A,N/A,Neutral,57,Negative,4.223%,0.000%,4.223%,4.223%,4.697%,6.144%,1.917%,1.171%,0.000%,0.000%,0.000%,0.000%,$6.91,$6.91,$6.63,$6.63,$6.60,$6.83,$6.91,$6.91,34.86%,5.98%,0.036,0.055,3.713,0.081,2.115,1.10%,1837,556,75.00%,26.10%,1,Trader Choice,42.80%,42.76%,0.04%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$6.910,$8.983,$6.565,$8.211,$6.335,1.775,Monitor,Monitor – Calm,Peak,Inspect,Very Strong,Assured,Improved,Other,ETF,Bell Global Emerging Companies Class A Active ETF
B4P,$1.560,$1.18,$2.77,-0.95%,20.00%,11.43%,-5.74%,-9.83%,Neutral,58,Positive,0.000%,-0.952%,-9.302%,21.875%,20.000%,30.000%,23.810%,6.122%,9.474%,-5.740%,-42.222%,-9.827%,$1.56,$1.58,$1.72,$1.28,$1.30,$1.47,$1.66,$1.73,-35.03%,11.28%,0.407,0.016,2.002,-0.102,3.048,25.21%,796,1231,33.70%,52.60%,77683130,Trader Choice,17.90%,22.81%,-4.91%,1,Uptrend – Soft,Spiked,Limited,Rising,Volatile - Fading,Fading,Unstable_Weak,$1.560,$1.882,$1.476,$1.569,$1.560,1.543,Weak,Monitor – Ease,Stable,Inspect,Strong,Caution,Improved,Financials ,Ordinary,Beforepay Group Limited Ordinary
BAK,$0.220,$0.16,$0.30,2.33%,7.32%,10.00%,N/A,N/A,Neutral,53,Positive,0.000%,0.000%,2.326%,-4.348%,10.000%,10.000%,18.919%,7.317%,7.317%,-16.981%,0.000%,0.000%,$0.22,$0.22,$0.22,$0.23,$0.20,$0.21,$0.27,$0.22,2.79%,2.88%,0.150,-0.009,1.693,-0.267,2.130,11.75%,1421,1288,26.50%,43.90%,12544620,Trader Choice,18.50%,24.70%,-6.20%,3,Sideways – Better,Low,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.220,$0.250,$0.200,$0.226,$0.216,1.000,Weak,Recheck – Fall,Fading,Faded,Moderate,Caution,Strongest,Materials,Ordinary,Barkly Rare Earths Limited Ordinary
BAKO,$0.055,$0.03,$0.09,10.00%,10.00%,N/A,N/A,N/A,Neutral,53,Negative,0.000%,-8.333%,10.000%,10.000%,10.000%,57.143%,57.143%,14.583%,0.000%,-38.889%,0.000%,0.000%,$0.06,$0.06,$0.05,$0.05,$0.05,$0.05,$0.09,$0.06,-2.00%,8.00%,0.241,0.005,1.141,-0.119,2.634,16.45%,2297,1575,24.40%,52.10%,0,Stress-Drawdown,13.30%,18.50%,-5.20%,1,Sideways – Calm,Medium,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.055,$0.072,$0.039,$0.055,$0.055,1.000,Weak,Weak – Ease,Fading,Faded,Strong,Caution,Improved,Other,Option,Barkly Rare Earths Limited $0.30 Option Expiring 28-Jan-2029
BANK,$9.890,$9.86,$10.06,0.10%,0.20%,-0.20%,-1.20%,-1.10%,Bearish,49,Negative,-0.101%,0.101%,0.101%,0.304%,0.000%,0.203%,-1.100%,-0.302%,-0.302%,-1.297%,-0.902%,-1.100%,$9.88,$9.88,$9.88,$9.86,$9.89,$9.92,$10.02,$10.00,25.41%,0.07%,-0.040,0.024,3.910,0.021,1.482,0.39%,1837,753,26.20%,19.10%,1,Trader Choice,24.40%,31.83%,-7.43%,11,Fading – Weak,Calm,Available,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$9.890,$11.403,$9.396,$10.913,$9.278,1.821,Weak,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Global X Australian Bank Credit ETF
BAOR,$2.310,$2.01,$2.62,-0.43%,5.00%,11.59%,8.45%,-6.10%,Bullish,64,Positive,-1.299%,-0.431%,0.435%,6.452%,3.125%,3.125%,8.962%,11.594%,11.594%,10.000%,-3.347%,-7.229%,$2.28,$2.32,$2.30,$2.17,$2.24,$2.07,$2.10,$2.49,15.89%,4.94%,0.233,0.021,3.757,0.158,2.120,5.34%,1837,973,54.70%,29.30%,1,Trader Choice,34.00%,40.78%,-6.78%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$2.310,$3.003,$2.195,$2.660,$2.129,1.612,Recheck,Positive – Fall,Rising,Inspect,Moderate,Assured,Strongest,Financials ,ETF,Aoris INT Fund (Class B) (Unhedged) Active ETF
BAP,$0.425,$0.36,$3.00,-7.61%,3.66%,14.86%,-67.68%,-84.88%,Bearish,49,Positive,0.000%,-7.609%,-3.409%,-7.609%,4.938%,3.659%,-8.602%,7.595%,-32.000%,-74.702%,-80.942%,-89.348%,$0.43,$0.46,$0.44,$0.37,$0.41,$0.40,$1.68,$3.99,-7.44%,3.31%,-0.289,0.040,4.066,0.331,3.169,52.17%,491,362,22.90%,50.30%,285920100,Trader Choice,17.50%,19.74%,-2.24%,3,Fading – Better,Spiked,Available,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.425,$0.462,$0.386,$0.418,$0.385,2.267,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Weak,Consumer Discretionary,Ordinary,Bapcor Limited Ordinary
BAS,$0.048,$0.02,$0.11,0.00%,0.00%,-15.79%,4.35%,77.78%,Neutral,51,Negative,10.417%,0.000%,2.128%,-2.041%,2.128%,2.128%,-9.434%,-9.434%,-27.273%,-2.041%,50.000%,84.615%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.03,11.20%,2.96%,-0.061,0.020,2.124,-0.359,2.208,13.02%,1290,1738,17.90%,42.90%,17616290,Trader Choice,15.10%,19.26%,-4.16%,4,Fading – Calm,Low,Limited,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.048,$0.062,$0.034,$0.049,$0.045,1.364,Weak,Weak – Ease,Fading,Faded,Moderate,Balanced,Developing,Energy,Ordinary,Bass Oil Limited Ordinary
BASO,$0.015,$0.01,$0.06,-25.00%,-48.28%,N/A,N/A,N/A,Neutral,40,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-28.571%,-25.000%,0.000%,-40.000%,0.000%,66.667%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.01,-0.36%,0.00%,-0.216,0.073,1.052,-0.052,2.249,21.76%,2297,1797,11.80%,49.00%,0,Trader Choice,7.30%,9.64%,-2.34%,8,Fading – Soft,Low,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.015,$0.020,$0.011,$0.015,$0.014,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,Bass Oil Limited $0.05 Option Expiring 31-May-2028
BASOD,$0.005,$0.01,$0.01,-16.67%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,-37.500%,-37.500%,-16.667%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-4.11%,0.00%,-0.292,-0.050,1.078,-0.078,2.066,29.43%,2297,1729,10.60%,50.30%,0,Trader Choice,7.00%,11.10%,-4.10%,1,Fading – Soft,Low,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.005,$0.007,$0.004,$0.005,$0.005,1.000,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Improved,Other,Option,Bass Oil Limited $0.09 Option Expiring 23-Jun-2028
BB1,$0.670,$0.44,$1.11,-2.90%,8.06%,-2.90%,-25.56%,55.81%,Neutral,51,Positive,0.000%,-2.899%,-0.741%,13.559%,11.667%,3.077%,2.290%,-1.471%,-16.250%,-29.843%,-9.459%,32.673%,$0.67,$0.69,$0.68,$0.59,$0.60,$0.68,$0.96,$0.51,-4.33%,3.79%,0.065,-0.019,2.571,-0.065,2.708,21.46%,736,1474,31.30%,46.40%,102682500,Trader Choice,24.00%,29.42%,-5.42%,1,Sideways – Soft,Medium,Fair,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.670,$0.782,$0.637,$0.703,$0.628,1.642,Weak,Recheck – Ease,Stable,Inspect,Strong,Caution,Improved,Health Care,Ordinary,Blinklab Limited Ordinary
BBAB,$21.500,$17.07,$22.20,-0.88%,1.18%,3.66%,6.70%,N/A,Neutral,56,Positive,-0.785%,0.561%,-0.876%,-0.876%,1.367%,3.614%,3.217%,-1.013%,0.655%,4.116%,12.330%,15.591%,$21.50,$21.38,$21.69,$21.69,$21.21,$21.72,$20.65,$18.60,24.24%,1.72%,0.079,-0.026,4.081,-0.068,2.265,2.65%,1837,475,86.10%,24.90%,1,Trader Choice,48.10%,50.88%,-2.78%,6,Sideways – Calm,Low,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$21.500,$27.950,$20.425,$25.264,$19.605,1.913,Recheck,Positive – Drift,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,BetaShares Geared Short AUS GOV Bond Complex ETF
BBC,$0.265,$0.21,$0.33,2.91%,10.42%,6.00%,-14.52%,-7.02%,Neutral,60,Positive,-1.887%,-1.852%,2.913%,8.163%,6.000%,10.417%,10.417%,20.455%,6.000%,-5.357%,-11.667%,-1.852%,$0.26,$0.27,$0.26,$0.25,$0.25,$0.22,$0.28,$0.27,11.76%,4.16%,0.222,0.049,1.540,-0.191,2.236,9.34%,1080,1385,25.70%,44.70%,31476710,Trader Choice,15.50%,22.93%,-7.43%,1,Sideways – Soft,Low,Scarce,Rising,Volatile - Fading,Fading,Unstable_Weak,$0.265,$0.310,$0.245,$0.283,$0.256,1.214,Weak,Weak – Fall,Fading,Inspect,Strong,Caution,Improved,Financials ,Ordinary,Bank Banking Corporation Limited Ordinary
BBFD,$20.850,$16.62,$22.39,-0.19%,3.94%,10.55%,4.62%,N/A,Bullish,58,Positive,-0.572%,0.048%,0.048%,-0.191%,3.014%,5.091%,3.628%,3.577%,5.144%,10.493%,13.069%,8.087%,$20.85,$20.84,$20.84,$20.89,$20.24,$20.13,$18.87,$19.29,20.13%,3.45%,0.177,-0.022,3.929,0.102,2.192,3.02%,1837,437,84.60%,25.90%,1,Trader Choice,51.40%,53.22%,-1.82%,11,Sideways – Better,Low,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$20.850,$27.105,$19.808,$24.258,$18.941,1.910,Monitor,Positive – Drift,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,BetaShares Geared Short US TR Bond CH Complex ETF
BBL,$1.290,$0.99,$2.02,7.05%,0.00%,-24.56%,-23.67%,27.21%,Bearish,51,Negative,1.163%,7.054%,1.976%,-5.495%,-6.859%,0.781%,-16.774%,-6.859%,-21.581%,-25.217%,-4.089%,22.275%,$1.31,$1.21,$1.27,$1.37,$1.39,$1.39,$1.73,$1.06,-33.74%,2.49%,-0.343,0.118,1.514,-0.173,3.088,36.18%,691,1619,10.90%,56.40%,126472400,Trader Choice,7.30%,10.43%,-3.13%,1,Downtrend – Weak,Spiked,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$1.290,$1.355,$1.183,$1.183,$1.290,1.606,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Exposed,Weak,Communication Services,Ordinary,Brisbane Broncos Limited Ordinary
BBN,$1.275,$1.01,$3.29,9.91%,-3.04%,-8.93%,-42.05%,-47.31%,Bearish,57,Negative,1.961%,9.914%,22.596%,9.914%,-1.544%,-11.458%,-22.492%,-11.150%,-8.929%,-40.972%,-54.464%,-50.962%,$1.30,$1.16,$1.04,$1.13,$1.30,$1.44,$2.16,$2.60,-10.04%,8.44%,-0.431,0.300,3.943,0.289,3.573,53.50%,627,388,17.40%,55.00%,172635900,Trader Choice,17.10%,16.13%,0.97%,1,Downtrend – Strong,Volatile,Available,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$1.275,$1.356,$1.119,$1.217,$1.115,1.752,Weak,Weak – Calm,Fading,Improved,Strong,Exposed,Developing,Consumer Discretionary,Ordinary,Baby Bunting Group Limited Ordinary
BBOZ,$20.060,$19.04,$24.74,4.59%,-5.78%,-13.20%,-6.22%,-4.75%,Bearish,45,Negative,0.897%,4.588%,-2.951%,-7.770%,-6.871%,-4.884%,-5.064%,-10.844%,-12.248%,-6.524%,-11.474%,-5.243%,$20.24,$19.18,$20.67,$21.75,$21.54,$22.50,$21.46,$21.17,-0.30%,2.50%,-0.332,0.048,3.817,0.024,2.622,32.35%,1837,929,20.50%,38.90%,1,Stress-Drawdown,15.50%,20.83%,-5.33%,3,Downtrend – Breaking,Medium,Standard,Fading,Volatile - Fading,Fading,Moderate_Weak,$20.060,$21.157,$17.647,$19.373,$19.181,1.905,Weak,Weak – Ease,Fading,Inspect,Very Strong,Balanced,Improved,Financials ,ETF,BetaShares Australian Equities Strong Bear Complex ETF
BBT,$0.200,$0.16,$0.31,0.00%,8.11%,14.29%,-25.93%,-35.48%,Neutral,58,Positive,0.000%,0.000%,5.263%,0.000%,14.286%,11.111%,17.647%,17.647%,5.263%,-25.926%,-13.043%,-33.333%,$0.20,$0.20,$0.19,$0.17,$0.18,$0.17,$0.27,$0.30,14.23%,5.52%,0.226,0.086,1.755,0.101,2.371,17.92%,571,407,24.90%,48.00%,209261300,Trader Choice,20.40%,23.08%,-2.68%,1,Sideways – Calm,Low,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.200,$0.235,$0.180,$0.212,$0.186,1.559,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Developing,Consumer Discretionary,Ordinary,Betr Entertainment Limited Ordinary
BBUS,$21.460,$21.44,$34.35,-2.45%,-6.29%,-11.10%,-25.25%,-32.94%,Bearish,35,Negative,0.186%,-2.455%,-9.870%,-11.542%,-9.756%,-8.055%,-8.991%,-8.525%,-33.847%,-25.512%,625.000%,574.843%,$21.50,$22.00,$23.81,$24.26,$23.78,$23.46,$28.81,$3.18,-40.87%,0.09%,-0.135,-0.044,3.938,-0.069,3.272,59.19%,1837,959,19.10%,48.70%,1,Trader Choice,7.20%,13.05%,-5.85%,2,Fading – Breaking,Spiked,Available,Fading,Volatile - Fading,Downside,Moderate_Weak,$21.460,$22.533,$16.988,$17.912,$18.845,1.915,Weak,Weak – Ease,Fading,Faded,Very Strong,Caution,Weak,Financials ,ETF,BetaShares US EQY Strong Bear CCY H Complex ETF
BC8,$1.065,$0.80,$1.66,-4.48%,17.68%,0.95%,-23.66%,21.02%,Neutral,59,Positive,3.756%,-4.484%,18.994%,-4.484%,24.561%,10.938%,4.412%,-4.484%,3.902%,-22.263%,0.472%,20.339%,$1.11,$1.12,$0.90,$0.88,$0.86,$1.12,$1.37,$0.89,7.59%,14.15%,0.202,0.136,3.664,-0.010,2.952,22.03%,332,296,41.50%,36.50%,776308300,Trader Choice,30.20%,33.07%,-2.87%,1,Sideways – Strong,Spiked,Standard,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$1.065,$1.282,$1.011,$1.149,$0.975,4.007,Weak,Recheck – Drift,Climbing,Inspect,Strong,Balanced,Developing,Materials,Ordinary,Black Cat Syndicate Limited Ordinary
BCA,$0.310,$0.26,$0.50,3.33%,-13.89%,-19.48%,-17.33%,10.71%,Bearish,46,Negative,1.613%,3.333%,1.639%,3.333%,-1.587%,-22.500%,-22.500%,-21.519%,6.897%,-16.216%,-22.500%,-15.068%,$0.32,$0.30,$0.31,$0.30,$0.32,$0.40,$0.37,$0.37,-2.88%,1.49%,-0.377,0.057,3.271,0.253,2.494,35.34%,919,1884,16.90%,46.10%,50304020,Trader Choice,19.00%,21.76%,-2.76%,5,Downtrend – Weak,Medium,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.310,$0.330,$0.290,$0.308,$0.287,1.365,Weak,Weak – Drift,Fading,Improved,Very Strong,Caution,Improved,Materials,Ordinary,Black Canyon Limited Ordinary
BCC,$0.042,$0.02,$0.07,-6.67%,-20.75%,-34.38%,-9.68%,84.21%,Bearish,38,Negative,-4.546%,-6.667%,-19.231%,-14.286%,-26.316%,-6.667%,-20.755%,-28.814%,-78.462%,-72.000%,-57.576%,-70.000%,$0.04,$0.05,$0.05,$0.05,$0.06,$0.06,$0.15,$0.14,-24.47%,0.00%,-0.583,-0.257,2.787,0.001,3.201,52.89%,1775,1903,9.20%,56.60%,3629720,Trader Choice,7.50%,13.20%,-5.70%,1,Downtrend – Breaking,Spiked,Fair,Downside,Volatile - Surged,Downside,Moderate_Weak,$0.042,$0.055,$0.029,$0.040,$0.035,1.021,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Weak,Information Technology,Ordinary,Beam Communications Holdings Limited Ordinary
BCI,$0.470,$0.33,$0.49,6.82%,18.99%,34.29%,22.08%,32.39%,Bullish,67,Positive,-2.128%,6.818%,9.302%,6.818%,17.500%,11.905%,34.286%,27.027%,13.253%,20.513%,23.684%,34.286%,$0.46,$0.44,$0.43,$0.45,$0.40,$0.37,$0.39,$0.35,7.48%,20.32%,0.484,0.119,2.261,-0.107,2.484,2.79%,252,244,38.20%,34.40%,1380662000,Trader Choice,35.90%,42.12%,-6.22%,1,Uptrend – Better,Medium,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Caution,$0.470,$0.598,$0.447,$0.517,$0.420,4.258,Recheck,Monitor – Fall,Stable,Inspect,Moderate,Balanced,Improved,Materials,Ordinary,BCI Minerals Limited Ordinary
BCK,$0.011,$0.01,$0.03,-8.33%,-21.43%,-38.89%,-29.03%,-38.89%,Bearish,40,Negative,0.000%,0.000%,-8.333%,0.000%,-8.333%,10.000%,-26.667%,-26.667%,-26.667%,-35.294%,-38.889%,-50.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,-7.70%,0.87%,-0.562,0.049,2.167,0.151,2.657,55.17%,385,2284,7.70%,54.00%,556813900,Trader Choice,8.20%,8.61%,-0.41%,7,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.011,$0.014,$0.008,$0.011,$0.010,2.690,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Developing,Materials,Ordinary,Brockman Mining Limited Ordinary
