Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
BGD,$0.735,1.36%,$0.65,$1.45,0.68%,0.68%,-5.77%,-2.65%,Bearish,-21.81%,-44.53%,8.09%,$0.745,$0.730,$0.730,$0.780,$0.755,$0.940,$1.325,$0.680,$0.775,$0.555,$0.636,$0.732,1.929,479,1174,198855500,11.20%,Weak,9.74%,1.46%,Weak – Calm,7.30%,Trader Choice,Drop Phase,Inspect,-0.466,0.043,Fading – Breaking,1.980,0.056,Limited,3.078,Medium,0.38%,46.98%,56.40%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,47,Negative,Developing,Materials,Ordinary,Barton Gold Holdings Limited Ordinary
BGE,$0.019,5.26%,$0.01,$0.03,-13.64%,-13.64%,-5.00%,-13.64%,Bullish,72.73%,26.67%,0.00%,$0.020,$0.022,$0.022,$0.020,$0.022,$0.011,$0.015,$0.019,$0.025,$0.018,$0.020,$0.016,1.261,515,2557,3797320,28.60%,Weak,32.19%,-3.59%,Recheck – Ease,45.00%,Trader Choice,Climbing,Faded,0.265,0.017,Uptrend – Soft,2.540,-0.008,Limited,3.207,Spiked,6.36%,22.52%,50.00%,Caution,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,45,Positive,Developing,Information Technology,Ordinary,Bridge Saas Limited Ordinary
BGEO,$0.009,0.00%,$0.00,$0.01,-10.00%,-10.00%,0.00%,200.00%,Neutral,0.00%,0.00%,0.00%,$0.009,$0.010,$0.010,$0.000,$0.003,$0.009,$0.009,$0.009,$0.012,$0.009,$0.010,$0.009,2.893,796,441,678647900,54.70%,Weak,49.90%,4.80%,Monitor – Better,40.80%,Trader Choice,Stable,Active,0.172,0.302,Uptrend – Soft,2.016,0.302,Limited,1.682,Calm,6.19%,4.28%,32.90%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,89,Negative,Strongest,Other,Option,Bridge Saas Limited $0.03 Option Expiring 31-May-2031
BGL,$1.265,8.89%,$0.78,$2.00,5.86%,5.86%,-3.81%,-1.94%,Bearish,-22.87%,-31.44%,47.95%,$1.378,$1.195,$1.195,$1.315,$1.290,$1.640,$1.845,$0.855,$1.364,$1.052,$1.209,$1.193,5.238,325,228,1885679000,26.90%,Recheck,26.57%,0.33%,Recheck – Calm,22.10%,Stress-Drawdown,Fading,Inspect,-0.376,0.112,Fading – Weak,3.977,-0.034,Available,3.347,Spiked,6.97%,37.53%,34.70%,Balanced,Fading,Medium - Downtrend,Downside,Moderate_Weak,45,Negative,Developing,Materials,Ordinary,Bellevue Gold Limited Ordinary
BGP,$3.800,0.00%,$3.64,$5.62,0.00%,0.00%,4.40%,0.00%,Neutral,-4.52%,-32.26%,-30.28%,$3.800,$3.800,$3.800,$3.640,$3.800,$3.980,$5.610,$5.450,$4.303,$3.338,$3.833,$3.582,4.445,1603,343,1091671000,29.40%,Weak,29.19%,0.21%,Recheck – Calm,15.20%,Stress-Drawdown,Drop Phase,Improved,-0.260,0.190,Fading – Breaking,1.421,-0.191,Scarce,2.712,Medium,0.50%,30.35%,37.60%,Balanced,Neutral,Volatile - Surged,Downside,Unstable_Weak,58,Positive,Developing,Consumer Discretionary,Ordinary,Briscoe Group Australasia Limited Ordinary Foreign Exempt NZX
BGT,$0.018,2.94%,$0.02,$0.06,2.94%,2.94%,2.94%,-12.50%,Bearish,-53.95%,-41.67%,-16.67%,$0.018,$0.017,$0.017,$0.017,$0.020,$0.038,$0.030,$0.021,$0.018,$0.011,$0.012,$0.018,1.371,2542,2384,6756420,2.10%,Weak,3.75%,-1.65%,Weak – Drift,2.10%,Trader Choice,Drop Phase,Inspect,-0.750,-0.030,Downtrend – Breaking,2.338,-0.370,Limited,2.743,Medium,0.89%,65.80%,58.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,31,Negative,Developing,Materials,Ordinary,Bio-Gene Technology Ltd Ordinary
BHD,$0.250,0.00%,$0.17,$0.21,19.05%,19.05%,35.13%,38.89%,Bullish,38.89%,28.21%,38.89%,$0.250,$0.210,$0.210,$0.185,$0.180,$0.180,$0.195,$0.180,$0.325,$0.246,$0.301,$0.220,1.009,156,2422,6038810,79.90%,Strong,71.90%,8.00%,Strong – Active,74.80%,Trader Choice,Peak,Active,0.650,0.338,Surged – Calm,3.465,0.259,Standard,2.880,Medium,9.10%,3.68%,37.70%,Balanced,Rising,Calm - Surged,Rising,Unstable_Weak,86,Positive,Strongest,Financials ,Ordinary,Benjamin Hornigold Limited Ordinary
BHL,$0.200,-5.00%,$0.18,$0.68,0.00%,0.00%,0.00%,2.56%,Neutral,-37.50%,-61.54%,0.00%,$0.190,$0.200,$0.200,$0.200,$0.195,$0.320,$0.520,$0.200,$0.214,$0.154,$0.178,$0.191,1.000,2489,2176,12961000,9.10%,Weak,8.20%,0.90%,Weak – Calm,8.10%,Trader Choice,Drop Phase,Inspect,-0.299,0.060,Fading – Weak,1.664,0.101,Scarce,2.731,Medium,0.12%,51.68%,57.70%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,50,Negative,Developing,Materials,Ordinary,Black Horse Mining Limited Ordinary
BHM,$0.720,0.00%,$0.07,$1.36,28.57%,28.57%,10.76%,24.14%,Bearish,-7.10%,-37.39%,69.41%,$0.720,$0.560,$0.560,$0.650,$0.580,$0.775,$1.150,$0.425,$0.790,$0.645,$0.722,$0.599,1.653,1208,1324,119522500,23.30%,Recheck,17.79%,5.51%,Weak – Better,27.60%,Stress-Drawdown,Fading,Active,-0.162,0.323,Sideways – Soft,3.270,0.134,Standard,3.627,Volatile,20.90%,19.62%,51.10%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Weak,Materials,Ordinary,Broken Hill Mines Limited Ordinary
BHMOA,$0.330,0.00%,$0.05,$0.90,10.00%,10.00%,32.00%,32.00%,Bearish,-26.67%,-52.86%,175.00%,$0.330,$0.300,$0.300,$0.250,$0.250,$0.450,$0.700,$0.120,$0.354,$0.279,$0.316,$0.282,3.211,2051,441,678647900,29.70%,Weak,29.48%,0.22%,Recheck – Calm,14.40%,Stress-Drawdown,Drop Phase,Improved,-0.192,0.137,Fading – Soft,1.966,0.066,Limited,3.600,Spiked,20.21%,29.17%,55.10%,Exposed,Neutral,Calm - Sideways,Fading,Fragile_Weak,49,Negative,Developing,Other,Option,Broken Hill Mines Limited $0.48 Option Expiring 16-May-2029
BHP,$58.850,2.26%,$38.66,$65.98,2.28%,2.28%,0.98%,-0.24%,Neutral,4.90%,21.52%,44.24%,$60.180,$57.540,$57.540,$58.280,$58.990,$56.100,$48.430,$40.800,$75.904,$57.765,$65.872,$54.467,10.000,32,2,2.9904E+11,51.80%,Monitor,52.32%,-0.52%,Monitor – Drift,52.90%,Trader Choice,Climbing,Improved,0.096,0.073,Uptrend – Better,3.180,-0.012,Fair,3.088,Medium,16.02%,7.56%,23.60%,Assured,Neutral,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Developing,Materials,Ordinary,BHP Group Limited Ordinary
BHYB,$9.860,-0.10%,$9.73,$9.93,0.00%,0.00%,0.10%,-0.10%,Bullish,1.02%,-0.10%,0.00%,$9.850,$9.860,$9.860,$9.850,$9.870,$9.760,$9.870,$9.860,$12.818,$9.751,$11.596,$9.315,3.307,464,843,662423835,63.60%,Positive,63.07%,0.53%,Positive – Calm,42.60%,Trader Choice,Stable,Inspect,0.027,-0.005,Sideways – Soft,2.277,0.054,Limited,1.561,Calm,0.06%,0.01%,19.70%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,53,Positive,Strongest,Financials ,ETF,BetaShares Australian Major Bank Hybrids Index ETF
BILL,$100.660,0.04%,$100.37,$100.86,0.07%,0.07%,0.14%,0.01%,Bearish,0.09%,0.03%,-0.06%,$100.700,$100.590,$100.590,$100.520,$100.650,$100.570,$100.630,$100.720,$126.633,$99.754,$115.333,$94.502,4.181,952,318,1200215396,60.50%,Positive,63.91%,-3.41%,Positive – Ease,44.90%,Trader Choice,Climbing,Inspect,0.004,-0.004,Sideways – Soft,3.230,-0.113,Fair,1.340,Calm,0.02%,0.00%,11.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Negative,Improved,Financials ,ETF,iShares Core Cash ETF
BIM,$0.125,25.00%,$0.08,$0.18,25.00%,25.00%,19.05%,31.58%,Bearish,4.17%,25.00%,19.05%,$0.125,$0.100,$0.100,$0.105,$0.095,$0.120,$0.100,$0.105,$0.159,$0.121,$0.134,$0.117,1.047,568,2214,11511780,30.70%,Recheck,23.38%,7.32%,Weak – Active,38.00%,Trader Choice,Stable,Active,0.108,0.345,Uptrend – Soft,2.087,0.017,Limited,3.189,Spiked,6.23%,23.23%,52.20%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,54,Negative,Improved,Materials,Ordinary,Bindi Metals Limited Ordinary
BIMO,$0.025,0.00%,$0.01,$0.04,0.00%,0.00%,-32.43%,-16.67%,Neutral,-7.41%,25.00%,0.00%,$0.025,$0.025,$0.025,$0.037,$0.030,$0.027,$0.020,$0.025,$0.027,$0.023,$0.025,$0.023,2.893,1041,441,678647900,40.50%,Weak,42.92%,-2.42%,Monitor – Drift,22.10%,Trader Choice,Fading,Faded,-0.177,-0.233,Fading – Soft,2.212,0.106,Limited,2.805,Medium,1.52%,28.99%,45.80%,Caution,Fading,Calm - Sideways,Neutral,Fragile_Weak,10,Negative,Improved,Other,Option,Bindi Metals Limited $0.14 Option Expiring 17-Dec-2027
BIO,$0.255,3.92%,$0.20,$0.63,2.00%,2.00%,-5.56%,4.08%,Neutral,-21.54%,-42.05%,-55.26%,$0.265,$0.250,$0.250,$0.270,$0.245,$0.325,$0.440,$0.570,$0.281,$0.207,$0.246,$0.242,1.336,2040,1562,58139500,34.90%,Recheck,29.71%,5.19%,Recheck – Better,13.40%,Trader Choice,Drop Phase,Improved,-0.362,0.085,Fading – Weak,2.438,0.152,Limited,3.002,Medium,1.06%,45.30%,54.40%,Exposed,Neutral,Low - Surged,Neutral,Unstable_Weak,50,Positive,Developing,Consumer Staples,Ordinary,Biome Australia Limited Ordinary
BIS,$4.330,6.93%,$3.85,$6.24,0.00%,0.00%,-4.20%,-5.25%,Neutral,-10.91%,-23.90%,6.13%,$4.630,$4.330,$4.330,$4.520,$4.570,$4.860,$5.690,$4.080,$4.726,$3.767,$4.283,$4.042,1.852,319,1156,208017600,26.70%,Recheck,24.95%,1.75%,Recheck – Calm,17.80%,Stress-Drawdown,Fading,Inspect,-0.165,0.017,Fading – Soft,2.191,0.289,Limited,3.005,Medium,2.33%,29.89%,46.50%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,51,Negative,Developing,Materials,Ordinary,Bisalloy Steel Group Limited Ordinary
BIT,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-20.00%,-33.33%,Bearish,-33.33%,-33.33%,-20.00%,$0.002,$0.002,$0.002,$0.003,$0.003,$0.003,$0.003,$0.003,$0.002,$0.001,$0.002,$0.002,1.578,2007,2451,5570410,0.60%,Weak,8.43%,-7.83%,Weak – Ease,8.20%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.452,-0.145,Fading – Weak,2.433,-0.159,Limited,2.871,Medium,0.00%,64.02%,58.20%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,46,Negative,Improved,Health Care,Ordinary,Biotron Limited Ordinary
BITO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1109,441,678647900,40.10%,Weak,43.17%,-3.07%,Monitor – Ease,25.60%,Trader Choice,Fading,Inspect,-0.077,0.077,Sideways – Soft,1.951,-0.214,Limited,1.337,Calm,0.00%,0.43%,28.30%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,,Negative,Improved,Other,Option,Biotron Limited $0.02 Option Expiring 24-Nov-2027
BKB,$0.480,-4.17%,$0.43,$1.13,-2.04%,-2.04%,-6.79%,4.35%,Bearish,-26.15%,-54.29%,0.00%,$0.460,$0.490,$0.490,$0.515,$0.460,$0.650,$1.050,$0.480,$0.502,$0.338,$0.390,$0.466,1.533,2302,1481,73168820,7.90%,Weak,6.81%,1.09%,Weak – Calm,7.30%,Stress-Drawdown,Drop Phase,Improved,-0.555,0.068,Downtrend – Breaking,2.949,-0.009,Fair,3.255,Spiked,0.32%,55.70%,55.90%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,45,Negative,Weak,Materials,Ordinary,Black Bear Minerals Limited Ordinary
BKI,$1.845,0.00%,$1.68,$1.89,1.10%,1.10%,1.10%,3.94%,Bullish,7.58%,6.03%,2.22%,$1.845,$1.825,$1.825,$1.825,$1.775,$1.715,$1.740,$1.805,$2.399,$1.824,$2.205,$1.716,5.027,296,275,1489163000,72.30%,Positive,70.42%,1.88%,Positive – Calm,50.00%,Trader Choice,Climbing,Improved,0.155,0.031,Uptrend – Better,2.220,0.184,Limited,2.014,Calm,3.04%,0.02%,19.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Strongest,Financials ,Ordinary,BKI Investment Company Limited Ordinary
BKT,$0.012,-4.35%,$0.01,$0.04,4.55%,4.55%,4.55%,4.55%,Bearish,-28.13%,-39.47%,-67.14%,$0.011,$0.011,$0.011,$0.011,$0.011,$0.016,$0.019,$0.035,$0.012,$0.008,$0.009,$0.010,1.557,2436,1894,24704690,7.80%,Weak,6.20%,1.60%,Weak – Calm,7.40%,Stress-Drawdown,Drop Phase,Inspect,-0.467,0.031,Fading – Breaking,2.307,0.001,Limited,2.844,Medium,1.07%,58.22%,57.60%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,45,Negative,Developing,Materials,Ordinary,Black Rock Mining Limited Ordinary
BKTOE,$0.003,0.00%,$0.00,$0.01,50.00%,50.00%,50.00%,50.00%,Neutral,-25.00%,-50.00%,0.00%,$0.003,$0.002,$0.002,$0.002,$0.002,$0.004,$0.006,$0.003,$0.003,$0.002,$0.003,$0.003,2.893,2317,441,678647900,29.10%,Weak,28.53%,0.57%,Recheck – Calm,14.20%,Trader Choice,Drop Phase,Improved,-0.222,0.305,Fading – Weak,2.229,0.089,Limited,2.538,Low,6.14%,51.44%,52.10%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,33,Negative,Developing,Other,Option,Black Rock Mining Limited $0.03 Option Expiring 24-Oct-2027
BKY,$0.490,2.04%,$0.37,$0.70,6.52%,6.52%,8.89%,0.00%,Bearish,19.51%,-16.24%,-7.55%,$0.500,$0.460,$0.460,$0.450,$0.490,$0.410,$0.585,$0.530,$0.617,$0.476,$0.529,$0.464,1.991,396,1139,218683600,42.50%,Recheck,38.80%,3.70%,Monitor – Better,23.20%,Stress-Drawdown,Fading,Inspect,0.008,0.049,Sideways – Soft,1.522,0.010,Scarce,2.748,Medium,4.06%,21.45%,50.70%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,44,Negative,Strongest,Energy,Ordinary,Berkeley Energia Limited Ordinary
BLG,$0.360,-2.78%,$0.01,$0.55,4.35%,4.35%,5.88%,18.03%,Bullish,50.00%,30.91%,3900.00%,$0.350,$0.345,$0.345,$0.340,$0.305,$0.240,$0.275,$0.009,$0.468,$0.353,$0.395,$0.175,1.474,36,1503,68408250,46.60%,Monitor,47.76%,-1.16%,Monitor – Drift,73.80%,Trader Choice,Peak,Improved,1.350,0.819,Surged – Better,3.514,0.054,Standard,3.458,Spiked,21.97%,6.37%,45.10%,Caution,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,51,Positive,Developing,Information Technology,Ordinary,Bluglass Limited Ordinary
BLS,$0.840,-2.98%,$0.03,$1.00,-2.89%,-2.89%,-6.67%,0.00%,Bullish,0.00%,0.00%,0.00%,$0.815,$0.865,$0.865,$0.900,$0.840,$0.840,$0.840,$0.840,$1.092,$0.830,$1.000,$0.560,1.901,13,1183,193181200,70.10%,Positive,59.30%,10.80%,Monitor – Active,60.10%,Trader Choice,Rising,Active,1.129,0.727,Surged – Calm,2.201,0.225,Limited,2.572,Low,0.00%,5.77%,38.70%,Balanced,Neutral,Calm - Sideways,Neutral,Unstable_Weak,77,Positive,Improved,Other,Ordinary,BLS Pharmaceuticals Limited Ordinary
BLU,$0.004,0.00%,$0.00,$0.01,-12.50%,-12.50%,0.00%,-12.50%,Bearish,-41.67%,-56.25%,-50.00%,$0.004,$0.004,$0.004,$0.003,$0.004,$0.006,$0.008,$0.007,$0.004,$0.002,$0.003,$0.003,1.585,2606,2248,10541910,19.90%,Weak,20.10%,-0.20%,Weak – Drift,3.90%,Stress-Drawdown,Drop Phase,Faded,-0.660,-0.160,Downtrend – Breaking,2.640,0.005,Fair,2.827,Medium,0.00%,72.26%,59.20%,Exposed,Fading,Low - Sideways,Fading,Moderate_Weak,45,Negative,Weak,Energy,Ordinary,Blue Energy Limited Ordinary
BLX,$1.645,-4.86%,$1.44,$3.80,-5.46%,-5.46%,-3.24%,-4.64%,Neutral,1.23%,-38.62%,-53.79%,$1.565,$1.740,$1.740,$1.700,$1.725,$1.625,$2.680,$3.560,$1.822,$1.422,$1.639,$1.463,3.015,352,983,377267800,29.50%,Weak,32.03%,-2.53%,Recheck – Drift,15.00%,Stress-Drawdown,Drop Phase,Faded,-0.153,-0.093,Sideways – Soft,1.777,-0.010,Scarce,3.149,Spiked,0.07%,48.28%,51.80%,Caution,Neutral,Volatile - Surged,Downside,Moderate_Weak,56,Positive,Developing,Consumer Discretionary,Ordinary,Beacon Lighting Group Limited Ordinary
BLZ,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,-71.43%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.004,$0.001,$0.001,$0.001,$0.001,1.582,2099,2596,2925000,33.00%,Weak,27.94%,5.06%,Recheck – Better,15.40%,Trader Choice,Drop Phase,Active,-0.246,0.145,Fading – Weak,2.413,0.010,Limited,2.269,Low,0.00%,38.97%,47.90%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,44,Negative,Developing,Energy,Ordinary,Blaze Minerals Limited Ordinary
BLZO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1627,441,678647900,34.00%,Weak,37.66%,-3.66%,Monitor – Ease,19.80%,Trader Choice,Fading,Inspect,-0.010,-0.001,Sideways – Soft,1.907,-0.170,Limited,1.267,Calm,0.00%,22.54%,37.20%,Balanced,Neutral,Calm - Sideways,Neutral,Unstable_Weak,48,Negative,Improved,Other,Option,Blaze Minerals Limited $0.01 Option Expiring 31-Dec-2027
BM1,$0.605,4.13%,$0.35,$1.02,4.31%,4.31%,-9.70%,-8.33%,Bearish,-11.03%,-35.98%,44.05%,$0.630,$0.580,$0.580,$0.670,$0.660,$0.680,$0.945,$0.420,$0.659,$0.516,$0.590,$0.582,1.781,1672,1202,180468400,20.30%,Weak,19.98%,0.32%,Weak – Calm,17.70%,Trader Choice,Fading,Improved,-0.318,0.046,Fading – Soft,2.936,0.123,Fair,3.098,Medium,2.63%,31.55%,48.80%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,47,Negative,Weak,Materials,Ordinary,Ballard Mining Limited Ordinary
BM8,$0.047,11.90%,$0.04,$0.29,11.90%,11.90%,-2.08%,2.17%,Bearish,-41.25%,-65.19%,-21.67%,$0.047,$0.042,$0.042,$0.048,$0.046,$0.080,$0.135,$0.060,$0.049,$0.028,$0.033,$0.045,1.281,2559,2256,10409450,2.20%,Weak,2.58%,-0.38%,Weak – Drift,2.90%,Trader Choice,Drop Phase,Improved,-0.722,0.131,Downtrend – Breaking,2.412,-0.085,Limited,3.261,Spiked,3.03%,67.00%,62.60%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,38,Negative,Weak,Materials,Ordinary,Battery AGE Minerals Ltd Ordinary
BM8O,$0.020,0.00%,$0.02,$0.19,0.00%,0.00%,-4.76%,0.00%,Bearish,-42.86%,-72.22%,0.00%,$0.020,$0.020,$0.020,$0.021,$0.020,$0.035,$0.072,$0.020,$0.021,$0.013,$0.016,$0.019,2.893,2548,441,678647900,24.00%,Weak,22.59%,1.41%,Weak – Calm,4.60%,Trader Choice,Drop Phase,Active,-0.677,0.116,Downtrend – Weak,2.119,0.199,Limited,2.807,Medium,0.00%,65.04%,55.70%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,30,Negative,Weak,Other,Option,Battery AGE Minerals Ltd $0.10 Option Expiring 19-Sep-2028
BMC,$2.690,0.00%,$1.91,$3.99,1.51%,1.51%,-6.60%,-4.61%,Neutral,-4.61%,-15.67%,0.00%,$2.690,$2.650,$2.650,$2.880,$2.820,$2.820,$3.190,$2.690,$2.912,$2.406,$2.688,$2.541,3.285,1373,928,459552800,22.70%,Weak,25.38%,-2.68%,Recheck – Drift,21.40%,Trader Choice,Fading,Inspect,-0.162,-0.001,Sideways – Soft,2.422,-0.082,Limited,3.140,Spiked,0.49%,24.96%,39.00%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,50,Negative,Developing,Materials,CDI,BMC Minerals Ltd. CDI 1:1
BMH,$0.010,0.00%,$0.01,$0.05,-16.67%,-16.67%,-50.00%,66.67%,Bullish,66.67%,42.86%,-9.09%,$0.010,$0.012,$0.012,$0.020,$0.006,$0.006,$0.007,$0.011,$0.013,$0.009,$0.011,$0.010,1.220,398,2638,1629750,32.80%,Weak,28.03%,4.77%,Recheck – Better,39.60%,Trader Choice,Stable,Improved,0.013,0.878,Sideways – Weak,2.596,-0.312,Fair,3.405,Spiked,7.51%,33.90%,54.80%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,50,Positive,Improved,Industrials,Ordinary,Baumart Holdings Limited Ordinary
BML,$0.375,6.67%,$0.16,$0.73,4.17%,4.17%,-3.84%,10.29%,Bearish,-9.64%,-33.04%,87.50%,$0.400,$0.360,$0.360,$0.390,$0.340,$0.415,$0.560,$0.200,$0.415,$0.340,$0.377,$0.360,1.917,411,1142,216978200,19.30%,Weak,19.30%,0.00%,Weak – Calm,25.00%,Trader Choice,Fading,Inspect,-0.149,0.087,Sideways – Soft,3.340,-0.019,Standard,3.204,Spiked,5.48%,23.90%,46.60%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,51,Negative,Developing,Materials,Ordinary,Boab Metals Limited Ordinary
BMM,$0.065,-5.80%,$0.05,$0.29,1.56%,1.56%,12.06%,0.00%,Bearish,-27.78%,-48.00%,0.00%,$0.065,$0.064,$0.064,$0.058,$0.065,$0.090,$0.125,$0.065,$0.068,$0.045,$0.051,$0.061,1.173,2529,2309,8829600,0.00%,Weak,4.69%,-4.69%,Weak – Ease,5.70%,Stress-Drawdown,Drop Phase,Inspect,-0.576,0.020,Downtrend – Weak,2.240,-0.323,Limited,3.239,Spiked,0.65%,60.76%,60.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,31,Negative,Weak,Materials,Ordinary,Bayan Mining and Minerals Limited Ordinary
BMMO,$0.040,0.00%,$0.03,$0.20,0.00%,0.00%,-23.08%,0.00%,Neutral,-4.76%,-38.46%,0.00%,$0.040,$0.040,$0.040,$0.052,$0.040,$0.042,$0.065,$0.040,$0.042,$0.034,$0.038,$0.037,2.893,2024,441,678647900,31.80%,Weak,31.72%,0.08%,Recheck – Calm,15.40%,Trader Choice,Drop Phase,Improved,-0.224,0.036,Fading – Weak,2.169,0.149,Limited,2.837,Medium,0.00%,41.93%,49.30%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,40,Negative,Developing,Other,Option,Bayan Mining and Minerals Limited $0.07 Option Expiring 06-Dec-2027
BMN,$3.300,-2.27%,$2.23,$5.25,3.77%,3.77%,-7.04%,5.77%,Bearish,-26.34%,-21.05%,6.80%,$3.225,$3.180,$3.180,$3.550,$3.120,$4.480,$4.180,$3.090,$3.629,$2.897,$3.242,$3.018,3.900,273,438,685778200,45.80%,Monitor,43.12%,2.68%,Monitor – Calm,27.10%,Trader Choice,Fading,Inspect,-0.216,0.042,Fading – Weak,3.445,0.019,Standard,3.404,Spiked,3.00%,36.13%,37.30%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,56,Negative,Weak,Energy,Ordinary,Bannerman Energy Ltd Ordinary
BMR,$0.120,-4.17%,$0.10,$0.44,-4.00%,-4.00%,-7.70%,4.35%,Neutral,-11.11%,-70.73%,-41.46%,$0.115,$0.125,$0.125,$0.130,$0.115,$0.135,$0.410,$0.205,$0.134,$0.095,$0.113,$0.118,1.303,2081,1817,29739030,12.40%,Weak,10.65%,1.75%,Weak – Calm,10.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.369,0.001,Fading – Weak,2.113,0.129,Limited,2.951,Medium,0.24%,51.42%,56.90%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,52,Positive,Developing,Materials,Ordinary,Ballymore Resources Limited Ordinary
BMT,$0.140,0.00%,$0.08,$0.30,16.67%,16.67%,7.70%,-9.68%,Neutral,3.70%,-30.00%,-46.15%,$0.140,$0.120,$0.120,$0.130,$0.155,$0.135,$0.200,$0.260,$0.158,$0.126,$0.140,$0.140,1.327,1346,1684,40697460,10.40%,Weak,14.38%,-3.98%,Weak – Ease,17.70%,Trader Choice,Fading,Inspect,-0.091,0.093,Sideways – Weak,1.474,-0.085,Scarce,2.773,Medium,2.90%,33.41%,54.60%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,48,Positive,Improved,Health Care,Ordinary,Beamtree Holdings Limited Ordinary
BNDS,$23.070,0.26%,$22.82,$24.21,-0.73%,-0.73%,-0.99%,-1.58%,Neutral,-0.22%,-1.33%,-3.55%,$23.130,$23.240,$23.240,$23.301,$23.440,$23.120,$23.380,$23.920,$27.023,$22.132,$24.948,$21.533,3.746,796,390,853422507,60.60%,Positive,60.57%,0.03%,Positive – Calm,29.70%,Trader Choice,Fading,Improved,-0.023,-0.014,Sideways – Weak,2.599,0.365,Fair,1.562,Calm,0.12%,2.19%,17.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Positive,Improved,Financials ,ETF,BetaShares Western Asset AUS Bond Active ETF
