Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
CPMO,$0.001,$0.00,$0.25,-85.71%,-90.00%,-95.24%,-98.67%,N/A,Bearish,32,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-85.714%,0.000%,-80.000%,-75.000%,-66.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,1.00%,0.00%,-1.110,0.176,1.055,-0.055,2.365,58.78%,2297,2448,4.90%,60.40%,0,Failure,0.00%,1.69%,-1.69%,1,Downtrend – Weak,Low,Scarce,Neutral,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Cooper Metals Limited $0.25 Option Expiring 24-Nov-2026
CPN,$0.125,$0.05,$0.21,-3.85%,13.64%,19.05%,-19.35%,131.48%,Bullish,52,Positive,0.000%,-3.846%,-7.407%,-3.846%,13.636%,62.338%,48.810%,8.696%,8.696%,-10.714%,0.000%,135.849%,$0.13,$0.13,$0.14,$0.13,$0.11,$0.12,$0.14,$0.05,-28.46%,9.12%,0.572,-0.130,3.803,-0.053,2.644,8.83%,1027,1252,46.10%,38.10%,36856230,Trader Choice,34.50%,41.92%,-7.42%,5,Uptrend – Calm,Medium,Standard,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.125,$0.163,$0.109,$0.128,$0.117,1.329,Weak,Monitor – Fall,Climbing,Faded,Fragile,Balanced,Improved,Materials,Ordinary,Caspin Resources Limited Ordinary
CPO,$0.012,$0.01,$0.02,9.09%,9.09%,9.09%,-20.00%,9.09%,Neutral,51,Positive,0.000%,9.091%,-7.692%,-14.286%,0.000%,33.333%,33.333%,0.000%,9.091%,-14.286%,-7.692%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-4.10%,5.67%,0.076,0.049,2.643,-0.368,2.688,24.59%,1510,1368,27.70%,48.10%,9541430,Trader Choice,20.90%,23.98%,-3.08%,2,Sideways – Soft,Medium,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.012,$0.016,$0.010,$0.013,$0.012,1.460,Weak,Weak – Ease,Fading,Faded,Strong,Caution,Improved,Materials,Ordinary,Culpeo Minerals Limited Ordinary
CPPR,$10.770,$9.16,$11.54,-1.46%,10.46%,9.34%,N/A,N/A,Neutral,59,Positive,-2.357%,-1.464%,8.569%,9.786%,16.056%,8.788%,1.940%,0.186%,0.000%,0.000%,0.000%,0.000%,$10.77,$10.93,$9.92,$9.81,$9.28,$10.75,$10.77,$10.77,19.52%,9.00%,0.184,0.023,3.883,-0.129,2.533,5.02%,1837,502,84.00%,30.50%,1,Trader Choice,45.70%,45.35%,0.35%,2,Sideways – Better,Medium,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,$10.770,$14.001,$10.047,$12.324,$9.934,1.833,Recheck,Recheck – Calm,Peak,Inspect,Very Strong,Assured,Improved,Other,ETF,ETFS Global Pure Play Copper Miners ETF
CPU,$40.460,$26.73,$43.79,-5.73%,3.35%,26.08%,27.67%,1.35%,Bullish,49,Positive,-0.736%,-5.732%,-1.172%,-5.732%,1.505%,2.716%,10.215%,30.222%,42.817%,34.107%,12.295%,-1.365%,$40.46,$42.92,$40.94,$39.49,$39.86,$31.07,$30.17,$41.02,32.85%,39.07%,0.463,-0.158,3.674,0.160,3.010,9.75%,29,7,69.90%,27.60%,23575060000,Trader Choice,69.80%,72.03%,-2.23%,4,Uptrend – Strong,Spiked,Standard,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$40.460,$52.598,$36.346,$44.698,$35.828,8.821,Strong,Extended – Drift,Peak,Faded,Very Strong,Assured,Improved,Industrials,Ordinary,Computershare Limited Ordinary
CPV,$0.083,$0.07,$0.30,6.41%,0.00%,-17.00%,-37.36%,-64.68%,Bearish,51,Negative,-3.488%,6.410%,15.278%,2.469%,2.469%,-5.682%,-40.714%,-17.000%,-24.545%,-36.154%,-46.452%,-71.864%,$0.08,$0.08,$0.07,$0.08,$0.08,$0.10,$0.13,$0.30,2.52%,2.22%,-0.573,0.165,3.357,-0.209,2.716,52.91%,1083,2311,12.90%,52.20%,31304480,Stress-Drawdown,2.90%,4.59%,-1.69%,4,Downtrend – Weak,Medium,Standard,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.083,$0.092,$0.058,$0.075,$0.077,1.362,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Industrials,Ordinary,Clearvue Technologies Limited Ordinary
CQE,$2.450,$2.41,$3.46,-10.58%,-7.55%,-1.21%,-16.38%,-25.53%,Bearish,35,Negative,-0.810%,-10.584%,-4.669%,-10.584%,-6.489%,-6.844%,-7.547%,-3.922%,-5.405%,-14.035%,-21.474%,-25.982%,$2.45,$2.74,$2.57,$2.56,$2.62,$2.55,$2.85,$3.31,1.72%,0.00%,-0.199,-0.206,3.289,0.019,2.267,33.22%,305,335,15.30%,29.70%,942021952,Trader Choice,20.40%,31.67%,-11.27%,1,Fading – Strong,Low,Standard,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,$2.450,$2.804,$1.715,$2.257,$2.134,4.402,Monitor,Positive – Fall,Drop Phase,Collapsed,Moderate,Assured,Improved,Real Estate,Ordinary,Charter Hall Social Infrastructure Reit Ordinary Units
CQR,$4.160,$3.56,$4.31,-1.65%,7.22%,10.64%,3.74%,2.46%,Bullish,63,Positive,0.000%,-1.655%,3.226%,-1.655%,6.941%,8.052%,5.316%,9.186%,13.043%,5.584%,1.711%,1.961%,$4.16,$4.23,$4.03,$3.88,$3.89,$3.81,$3.94,$4.08,13.76%,12.51%,0.273,0.020,3.184,0.068,2.123,1.78%,172,93,56.50%,16.60%,2383736064,Trader Choice,50.10%,53.83%,-3.73%,2,Uptrend – Strong,Low,Fair,Rising,Spiked - Uptrend,Rising,Moderate_Caution,$4.160,$5.408,$3.773,$4.637,$3.860,5.719,Recheck,Extended – Ease,Rising,Inspect,Very Strong,Assured,Improved,Real Estate,Ordinary,Charter Hall Retail Reit Ordinary Units
CQT,$0.019,$0.02,$0.06,-5.00%,-9.52%,-47.22%,-60.42%,-52.50%,Bearish,42,Negative,11.765%,-5.000%,0.000%,0.000%,-9.524%,-17.391%,-17.391%,-47.222%,-45.714%,-56.818%,-50.000%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.04,$0.04,$0.02,-22.19%,1.77%,-0.629,0.056,2.247,0.000,2.699,65.00%,1336,2608,6.10%,60.20%,15685130,Trader Choice,2.00%,3.41%,-1.41%,12,Downtrend – Breaking,Medium,Limited,Fading,Low - Surged,Fading,Fragile_Weak,$0.019,$0.021,$0.013,$0.016,$0.018,1.476,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Health Care,Ordinary,Conneqt Health Limited Ordinary
CR1,$0.120,$0.11,$0.26,0.00%,-27.39%,-17.71%,-11.83%,-23.73%,Bearish,37,Negative,0.000%,0.000%,0.000%,0.000%,-7.692%,-4.000%,-20.000%,-22.581%,-14.286%,-20.000%,-33.333%,0.000%,$0.12,$0.12,$0.12,$0.12,$0.13,$0.16,$0.15,$0.12,-18.08%,0.00%,-0.469,0.057,2.066,0.185,2.368,44.99%,1506,2195,9.40%,52.90%,9647330,Stress-Drawdown,11.40%,12.79%,-1.39%,10,Downtrend – Breaking,Low,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.120,$0.138,$0.084,$0.106,$0.112,1.026,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,Weak,Materials,Ordinary,Constellation Resources Limited Ordinary
CR3,$0.007,$0.01,$0.02,0.00%,-6.67%,-22.22%,-30.00%,-46.15%,Bearish,40,Negative,-12.500%,0.000%,0.000%,-12.500%,-22.222%,-12.500%,-6.667%,-22.222%,-12.500%,-30.000%,-36.364%,-46.154%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-15.16%,0.00%,-0.504,-0.022,1.891,-0.095,2.487,53.80%,1661,2431,6.30%,56.80%,5698820,Trader Choice,2.50%,4.62%,-2.12%,3,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.007,$0.008,$0.005,$0.006,$0.007,1.449,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Developing,Materials,Ordinary,Core Energy Minerals Ltd Ordinary
CR3O,$0.001,$0.00,$0.00,0.00%,-50.00%,-50.00%,N/A,N/A,Neutral,40,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.21%,0.00%,-0.363,0.015,1.122,-0.061,1.467,40.13%,2297,2189,9.10%,50.10%,0,Failure,6.80%,9.23%,-2.43%,1,Downtrend – Soft,Calm,Scarce,Neutral,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,Core Energy Minerals Ltd $0.04 Option Expiring 31-Mar-2027
CR3OD,$0.001,$0.00,$0.02,0.00%,-95.00%,N/A,N/A,N/A,Neutral,15,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.56%,0.00%,-0.180,0.026,1.315,-0.095,1.513,32.13%,2297,1998,12.00%,47.70%,0,Failure,8.10%,11.60%,-3.50%,1,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,Core Energy Minerals Ltd $0.14 Option Expiring 30-Jun-2027
CR3OE,$0.003,$0.00,$0.00,50.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,50.000%,0.000%,0.000%,0.000%,50.000%,50.000%,50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.00%,10.16%,-0.099,0.096,1.166,-0.163,2.288,2.35%,2297,1566,17.20%,45.00%,0,Trader Choice,12.00%,15.41%,-3.41%,1,Fading – Calm,Low,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Improved,Other,Option,Core Energy Minerals Ltd $0.01 Option Expiring 20-Feb-2029
CRB,$0.008,$0.00,$0.02,-11.11%,-20.00%,33.33%,100.00%,33.33%,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,-11.111%,-20.000%,-33.333%,33.333%,33.333%,60.000%,14.286%,33.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-12.69%,7.55%,0.124,-0.058,1.384,-0.067,2.625,13.47%,1511,1203,21.60%,50.10%,9534930,Stress-Drawdown,19.80%,25.55%,-5.75%,1,Sideways – Calm,Medium,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.010,$0.006,$0.008,$0.007,1.501,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,Carbine Resources Limited Ordinary
CRD,$0.595,$0.37,$0.89,-0.83%,-5.56%,20.20%,-0.83%,-5.56%,Bullish,56,Positive,2.586%,2.586%,0.000%,7.207%,4.386%,6.250%,36.782%,19.000%,1.709%,26.596%,-12.500%,-25.625%,$0.60,$0.58,$0.60,$0.56,$0.57,$0.50,$0.47,$0.80,0.47%,9.87%,0.352,0.016,1.529,0.012,2.748,13.40%,718,1314,28.50%,50.40%,112841800,Stress-Drawdown,26.20%,30.29%,-4.09%,1,Uptrend – Better,Medium,Scarce,Rising,Low - Sideways,Fading,Fragile_Weak,$0.595,$0.774,$0.508,$0.637,$0.552,1.670,Weak,Weak – Ease,Stable,Inspect,Strong,Caution,Developing,Energy,CDI,Conrad Asia Energy Ltd. CDI 1:1
CRED,$22.790,$22.40,$24.04,0.31%,-0.13%,1.56%,-2.10%,-4.16%,Bearish,51,Negative,0.000%,0.308%,-0.219%,0.841%,-0.131%,-0.524%,-0.567%,1.154%,1.334%,-1.936%,-3.021%,-4.324%,$22.79,$22.72,$22.84,$22.60,$22.82,$22.53,$23.24,$23.82,-2.95%,0.35%,-0.015,0.025,3.804,0.124,1.490,1.26%,1837,649,24.50%,20.40%,1,Trader Choice,30.10%,35.37%,-5.27%,11,Fading – Weak,Calm,Standard,Neutral,Calm - Surged,Neutral,Fragile_Weak,$22.790,$27.804,$15.953,$21.702,$21.438,1.919,Recheck,Monitor – Ease,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,BetaShares Australian Investment Grade Corporate Bond ETF
CRI,$0.022,$0.02,$0.05,-4.35%,15.79%,0.00%,-26.67%,46.67%,Neutral,60,Positive,-4.348%,-4.348%,18.919%,18.919%,18.919%,18.919%,12.821%,0.000%,-4.348%,-21.429%,-29.032%,22.222%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,-3.05%,5.90%,0.169,0.089,3.329,0.097,2.623,27.36%,830,1674,33.20%,45.50%,69708540,Trader Choice,24.80%,29.53%,-4.73%,2,Sideways – Soft,Medium,Standard,Rising,Spiked - Sideways,Rising,Moderate_Caution,$0.022,$0.029,$0.018,$0.023,$0.021,1.584,Weak,Weak – Ease,Stable,Inspect,Very Strong,Caution,Improved,Materials,Ordinary,Critica Limited Ordinary
CRN,$0.160,$0.15,$0.49,-11.11%,-15.79%,-27.27%,-50.00%,-50.77%,Bearish,43,Negative,3.226%,-11.111%,-5.882%,-11.111%,-8.571%,-8.571%,-31.915%,-30.435%,-50.769%,-52.941%,-39.623%,-49.206%,$0.16,$0.18,$0.17,$0.17,$0.18,$0.23,$0.34,$0.32,-0.62%,1.05%,-0.645,-0.067,3.938,0.135,2.950,70.30%,520,486,10.40%,55.10%,259850300,Stress-Drawdown,8.90%,11.65%,-2.75%,1,Downtrend – Calm,Spiked,Available,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.160,$0.180,$0.112,$0.146,$0.133,1.856,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Weak,Materials,CDI,Coronado Global Resources Inc. CDI 10:1
CRR,$0.006,$0.01,$0.01,0.00%,-14.29%,-33.33%,-32.72%,21.10%,Bearish,42,Negative,-14.286%,0.000%,-14.286%,-14.286%,-14.286%,-25.000%,-33.333%,-25.000%,-25.000%,-33.333%,-40.000%,-25.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-27.95%,0.00%,-0.610,-0.096,2.547,-0.116,2.601,58.70%,1197,2453,7.30%,55.80%,22358600,Trader Choice,2.10%,6.18%,-4.08%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.006,$0.006,$0.004,$0.005,$0.006,1.585,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Weak,Materials,Ordinary,Critical Resources Limited Ordinary
CRRO,$0.003,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,49,Negative,0.000%,0.000%,-25.000%,-25.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.11%,0.00%,0.008,-0.056,1.117,-0.094,1.882,12.93%,2297,1624,21.00%,43.90%,0,Trader Choice,16.20%,20.54%,-4.34%,1,Fading – Soft,Low,Scarce,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.003,$0.004,$0.003,$0.003,$0.003,1.000,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Strongest,Other,Option,Critical Resources Limited $0.01 Option Expiring 23-Apr-2028
CRS,$0.090,$0.07,$0.16,1.12%,9.76%,-18.18%,3.45%,30.43%,Neutral,56,Positive,-3.226%,1.124%,5.882%,9.756%,12.500%,7.143%,9.756%,-21.739%,16.883%,8.434%,-41.935%,20.000%,$0.09,$0.09,$0.09,$0.08,$0.08,$0.12,$0.08,$0.08,32.69%,3.86%,0.084,0.061,3.456,-0.039,2.290,21.18%,783,1343,36.70%,40.50%,81044270,Trader Choice,29.70%,32.55%,-2.85%,1,Sideways – Calm,Low,Standard,Rising,Spiked - Sideways,Neutral,Moderate_Caution,$0.090,$0.117,$0.077,$0.102,$0.081,1.469,Weak,Weak – Drift,Stable,Inspect,Very Strong,Balanced,Strongest,Materials,Ordinary,Caprice Resources Ltd Ordinary
CRYP,$7.140,$5.24,$10.81,0.71%,-3.77%,-9.39%,17.05%,0.28%,Bearish,45,Negative,-0.695%,0.705%,-3.383%,-6.545%,3.930%,-5.430%,-16.880%,-14.695%,22.892%,21.017%,-4.418%,-2.192%,$7.14,$7.09,$7.39,$7.64,$6.87,$8.37,$5.90,$7.30,-13.35%,2.78%,-0.173,-0.025,3.749,0.037,2.804,33.01%,1837,835,26.50%,40.50%,1,Stress-Drawdown,17.80%,21.82%,-4.02%,2,Fading – Weak,Medium,Standard,Fading,Calm - Surged,Fading,Moderate_Weak,$7.140,$8.182,$4.998,$6.387,$6.732,1.779,Weak,Recheck – Ease,Fading,Inspect,Very Strong,Balanced,Weak,Financials ,ETF,BetaShares Crypto Innovators ETF
CSC,$15.430,$9.45,$17.83,1.05%,16.54%,18.42%,-4.34%,49.23%,Bullish,62,Positive,-2.650%,1.048%,12.710%,1.048%,23.243%,14.466%,2.525%,14.466%,40.273%,-3.442%,15.235%,49.082%,$15.43,$15.27,$13.69,$12.96,$12.52,$13.48,$15.98,$10.35,43.50%,50.53%,0.511,0.126,3.811,-0.011,3.362,9.98%,59,60,69.60%,31.20%,11726690000,Trader Choice,66.30%,63.49%,2.81%,1,Uptrend – Strong,Spiked,Standard,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$15.430,$20.059,$13.828,$16.843,$12.926,7.939,Monitor,Positive – Calm,Peak,Improved,Very Strong,Balanced,Weak,Materials,CDI,Capstone Copper Corp. CDI 1:1 Foreign Exempt TSX
CSL,$136.500,$90.00,$257.00,3.26%,11.93%,41.86%,-10.30%,-49.69%,Neutral,68,Positive,-0.742%,3.260%,10.922%,3.260%,10.688%,12.060%,17.349%,39.343%,-1.749%,-9.006%,-24.922%,-49.514%,$136.50,$132.19,$123.06,$114.22,$123.32,$97.96,$150.01,$270.37,47.51%,53.08%,0.386,0.252,3.284,-0.068,3.334,25.45%,10,33,61.50%,39.10%,65859980000,Trader Choice,69.10%,63.06%,6.04%,1,Uptrend – Strong,Spiked,Standard,Rising,Low - Surged,Fading,Moderate_Caution,$136.500,$177.450,$116.614,$147.973,$115.924,8.833,Monitor,Monitor – Active,Soaring,Improved,Very Strong,Balanced,Weak,Health Care,Ordinary,CSL Limited Ordinary
CST,$0.065,$0.05,$0.15,3.17%,-5.80%,-35.00%,-48.00%,18.18%,Bearish,40,Negative,-2.985%,3.175%,-13.333%,-10.959%,-14.474%,-15.584%,-15.584%,-33.673%,-27.778%,-38.095%,-40.909%,-7.143%,$0.07,$0.06,$0.08,$0.07,$0.08,$0.10,$0.11,$0.07,2.45%,0.44%,-0.640,-0.019,2.156,0.120,2.606,57.39%,1148,2483,6.10%,57.50%,25679480,Stress-Trailing Stop,6.80%,7.76%,-0.96%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Fragile_Weak,$0.065,$0.070,$0.046,$0.058,$0.062,1.369,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Castile Resources Ltd Ordinary
CSX,$0.370,$0.32,$0.88,-7.50%,-7.50%,-11.90%,-45.59%,-27.45%,Bearish,39,Negative,-7.500%,-7.500%,-8.642%,-6.329%,-1.333%,-7.500%,-9.756%,-7.500%,-21.277%,-42.188%,-48.966%,-55.952%,$0.37,$0.40,$0.41,$0.40,$0.38,$0.40,$0.64,$0.84,-27.48%,0.00%,-0.333,-0.162,2.127,0.136,2.743,49.75%,1077,2121,9.80%,56.10%,31745940,Trader Choice,9.30%,12.97%,-3.67%,1,Downtrend – Breaking,Medium,Limited,Fading,Low - Surged,Neutral,Unstable_Weak,$0.370,$0.425,$0.259,$0.322,$0.338,1.206,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Developing,Health Care,Ordinary,Cleanspace Holdings Limited Ordinary
CT1,$0.003,$0.00,$0.01,-16.67%,-16.67%,25.00%,25.00%,25.00%,Bullish,49,Positive,0.000%,0.000%,-16.667%,-16.667%,0.000%,-16.667%,-16.667%,25.000%,25.000%,25.000%,66.667%,25.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-6.11%,3.97%,0.288,-0.224,1.944,-0.145,2.640,15.60%,1771,1329,26.60%,47.40%,3718080,Trader Choice,21.00%,30.09%,-9.09%,1,Uptrend – Better,Medium,Limited,Fading,Volatile - Surged,Neutral,Unstable_Weak,$0.003,$0.003,$0.002,$0.003,$0.002,1.524,Weak,Weak – Fall,Fading,Faded,Strong,Caution,Developing,Information Technology,Ordinary,Constellation Technologies Limited Ordinary
CTD,$16.070,$11.14,$17.87,3.21%,3.74%,23.33%,-9.00%,41.09%,Bullish,56,Positive,-0.062%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,3.211%,$16.07,$16.07,$16.07,$16.07,$16.07,$16.07,$16.07,$15.57,0.56%,0.00%,0.110,-0.018,1.317,-0.041,1.770,2.38%,174,173,58.50%,20.60%,2351455000,Stress-Drawdown,61.40%,59.47%,1.93%,11,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$16.070,$20.891,$14.536,$17.733,$15.164,5.277,Weak,Weak – Calm,Rising,Improved,Very Strong,Assured,Strongest,Consumer Discretionary,Ordinary,Corporate Travel Management Limited Ordinary
CTE,$1.250,$0.64,$1.31,0.00%,8.70%,5.04%,66.67%,78.57%,Bullish,59,Positive,4.167%,4.167%,4.167%,4.167%,-3.846%,0.000%,17.925%,25.000%,14.155%,4.603%,4.167%,68.919%,$1.25,$1.20,$1.20,$1.20,$1.30,$1.00,$1.20,$0.74,21.17%,13.67%,0.341,0.045,1.461,-0.092,2.982,6.22%,862,658,35.10%,49.00%,61011950,Stress-Drawdown,33.50%,38.43%,-4.93%,11,Uptrend – Strong,Spiked,Scarce,Neutral,Low - Surged,Downside,Unstable_Weak,$1.250,$1.625,$1.080,$1.386,$1.196,1.497,Weak,Weak – Ease,Stable,Inspect,Moderate,Caution,Strongest,Health Care,Ordinary,Cryosite Limited Ordinary
CTM,$0.465,$0.34,$0.77,-3.12%,3.33%,-26.77%,-28.46%,24.00%,Bearish,50,Positive,-2.105%,-3.125%,6.897%,-3.125%,5.682%,-8.824%,-8.824%,-31.111%,-23.140%,-26.190%,12.048%,24.000%,$0.47,$0.48,$0.44,$0.43,$0.44,$0.68,$0.63,$0.38,-9.48%,2.59%,-0.234,0.050,2.716,-0.098,2.515,32.97%,508,457,15.80%,47.00%,269147700,Trader Choice,12.80%,15.02%,-2.22%,2,Fading – Better,Medium,Fair,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.465,$0.551,$0.326,$0.430,$0.438,2.229,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Improved,Materials,Ordinary,Centaurus Metals Limited Ordinary
CTN,$0.051,$0.04,$0.18,4.08%,13.33%,-10.53%,-39.29%,-44.57%,Neutral,58,Positive,0.000%,6.250%,8.511%,8.511%,13.333%,2.000%,21.429%,-15.000%,-16.393%,-40.000%,1357.143%,1175.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.06,$0.09,$0.00,19.73%,4.36%,0.571,0.317,1.699,-0.075,2.655,36.88%,1446,2005,24.10%,55.50%,11442740,Trader Choice,19.30%,18.34%,0.96%,1,Uptrend – Soft,Medium,Scarce,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.051,$0.066,$0.041,$0.056,$0.047,1.292,Weak,Weak – Calm,Fading,Improved,Strong,Exposed,Developing,Materials,Ordinary,Catalina Resources Ltd Ordinary
CTNO,$0.045,$0.05,$0.05,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,4.30%,0.00%,-0.209,-0.004,1.054,-0.044,1.000,1.19%,2297,1566,15.30%,35.90%,0,Failure,15.70%,18.95%,-3.25%,11,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Moderate_Weak,$0.045,$0.051,$0.034,$0.043,$0.045,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Balanced,Strongest,Other,Option,Catalina Resources Ltd $0.12 Option Expiring 22-May-2027
CTO,$0.012,$0.00,$0.02,-7.69%,-7.69%,-20.00%,-25.00%,200.00%,Bearish,50,Positive,-4.000%,-7.692%,9.091%,9.091%,9.091%,33.333%,-7.692%,-25.000%,-36.842%,-29.412%,9.091%,200.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.00,-12.11%,8.59%,-0.098,0.042,2.564,0.010,2.904,18.52%,1023,1454,21.20%,48.40%,37500000,Trader Choice,18.80%,21.31%,-2.51%,1,Fading – Soft,Medium,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Caution,$0.012,$0.014,$0.009,$0.011,$0.012,1.584,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,Citigold Corporation Limited Ordinary
CTP,$0.062,$0.05,$0.10,1.64%,-3.13%,-7.46%,-18.42%,5.08%,Bearish,41,Negative,0.000%,1.639%,-12.676%,-8.824%,-6.061%,5.085%,0.000%,-7.463%,-31.111%,-17.333%,-3.125%,3.333%,$0.06,$0.06,$0.07,$0.07,$0.07,$0.07,$0.08,$0.06,14.60%,0.53%,-0.178,-0.079,2.034,-0.026,2.151,29.24%,943,1953,13.30%,47.50%,46671370,Trader Choice,13.80%,18.89%,-5.09%,1,Fading – Weak,Low,Limited,Fading,Low - Sideways,Neutral,Unstable_Weak,$0.062,$0.070,$0.043,$0.058,$0.059,1.454,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Strongest,Energy,Ordinary,Central Petroleum Limited Ordinary
