Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
CIA,$3.430,$3.22,$6.69,-2.28%,-15.10%,-28.54%,-33.14%,-21.15%,Bearish,35,Negative,0.285%,-2.279%,0.587%,-12.051%,-13.384%,-15.099%,-14.250%,-31.400%,-35.526%,-33.656%,-34.791%,-21.330%,$3.52,$3.51,$3.41,$3.90,$3.96,$5.00,$5.17,$4.36,-29.16%,0.26%,-0.651,0.014,4.085,-0.046,3.042,68.79%,199,404,4.20%,35.90%,1881758000,Stress-Drawdown,20.30%,25.53%,-5.23%,1,Downtrend – Weak,Spiked,Available,Fading,Spiked - Sideways,Downside,Unstable_Weak,$3.430,$3.602,$2.877,$3.028,$2.998,5.393,Weak,Monitor – Ease,Drop Phase,Faded,Moderate,Balanced,Assured Value,Weak,Materials,Ordinary,Champion Iron Limited Ordinary
CIEM,$20.210,$20.21,$20.21,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$20.21,$20.21,$20.21,$20.21,$20.21,$20.21,$20.21,$20.21,13.80%,0.00%,-0.199,-0.013,3.062,0.686,1.000,1.16%,1837,1111,20.20%,22.70%,1,Trader Choice,33.70%,32.07%,1.63%,3,Fading – Soft,Calm,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$20.210,$22.132,$19.200,$21.229,$19.321,1.907,Recheck,Weak – Calm,Fading,Improved,Moderate,Assured,NA,Strongest,Other,ETF,Colchester Emerging Markets Bond Complex ETF
CIIH,$1.495,$1.44,$1.73,0.67%,-1.81%,-8.56%,-3.55%,N/A,Neutral,41,Negative,0.000%,0.673%,-1.320%,-2.606%,-1.967%,-1.645%,-8.282%,-8.563%,-8.282%,-9.119%,-5.079%,-0.333%,$1.48,$1.49,$1.52,$1.54,$1.53,$1.64,$1.65,$1.50,-4.17%,0.12%,-0.215,0.020,3.799,0.086,1.875,13.74%,1837,1531,17.00%,30.70%,1,Stress-Drawdown,23.80%,28.83%,-5.03%,2,Fading – Breaking,Calm,Standard,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.495,$1.582,$1.420,$1.489,$1.433,1.534,Weak,Monitor – Ease,Fading,Inspect,Strong,Balanced,NA,Strongest,Financials ,ETF,CB Glbl Infrastructure Income (Hedged) Active ETF
CIMHA,$99.000,$93.52,$100.95,-0.10%,-0.60%,-0.17%,-0.40%,N/A,Bullish,50,Negative,0.000%,-0.101%,-0.422%,-0.990%,-0.800%,0.334%,-0.592%,0.854%,0.000%,-0.202%,0.000%,0.000%,$99.00,$99.10,$99.42,$99.99,$99.80,$98.16,$99.20,$99.00,-3.06%,0.00%,0.001,-0.010,1.148,0.012,1.411,0.57%,2297,1469,23.60%,30.50%,0,Stress-Drawdown,27.60%,31.23%,-3.63%,14,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$99.000,$114.484,$94.050,$103.661,$95.449,1.995,Recheck,Weak – Ease,Fading,Inspect,Weak,Balanced,NA,Strongest,Other,Bond,Challenger IM Capital Limited Bond 1-Bbsw+2.75% 06-09-32 MTH CUM Red
CIN,$35.850,$32.70,$38.55,2.43%,5.47%,4.73%,4.49%,-0.42%,Bullish,70,Positive,0.530%,0.986%,5.441%,6.919%,6.696%,7.015%,4.519%,8.636%,2.370%,0.702%,2.137%,-4.451%,$36.04,$35.50,$34.00,$33.53,$33.60,$33.00,$35.60,$37.52,22.61%,9.89%,0.209,0.079,1.318,-0.134,2.104,2.98%,304,578,34.60%,30.70%,944352500,Trader Choice,34.80%,37.72%,-2.92%,1,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$35.850,$45.162,$34.058,$40.786,$34.855,3.860,Recheck,Weak – Drift,Stable,Inspect,Strong,Balanced,Assured Value,Improved,Financials ,Ordinary,Carlton Investments Limited Ordinary
CINPA,$2.300,$1.65,$2.33,14.43%,12.20%,N/A,N/A,N/A,Neutral,70,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,5.023%,$2.30,$2.30,$2.30,$2.30,$2.30,$2.30,$2.30,$2.19,0.15%,0.00%,0.080,-0.022,1.011,-0.011,1.755,0.02%,2297,977,28.50%,33.90%,0,Stress-Drawdown,28.90%,31.89%,-2.99%,4,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$2.300,$2.740,$2.185,$2.463,$2.208,1.611,Recheck,Weak – Drift,Stable,Inspect,Weak,Balanced,NA,Improved,Other,Other,Carlton Investments Limited 7% Cumulative Preference
CIP,$3.040,$2.83,$3.59,0.33%,1.67%,3.75%,-5.00%,-9.25%,Neutral,51,Positive,-0.333%,0.330%,0.997%,1.333%,0.662%,1.672%,0.000%,2.357%,5.923%,-5.296%,-12.392%,-8.982%,$2.99,$3.03,$3.01,$3.00,$3.02,$2.97,$3.21,$3.34,-8.46%,1.28%,0.000,0.020,2.353,-0.401,1.583,6.76%,201,250,20.60%,17.50%,1864657024,Trader Choice,30.60%,35.35%,-4.75%,10,Fading – Calm,Calm,Limited,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,$3.040,$3.352,$2.888,$3.068,$2.851,5.342,Recheck,Monitor – Ease,Fading,Faded,Weak,Assured,Assured Value,Improved,Real Estate,Ordinary,Centuria Industrial Reit Ordinary Units
CIVH,$1.130,$1.10,$1.35,0.00%,-1.31%,-12.06%,-7.76%,N/A,Neutral,42,Negative,0.448%,0.000%,0.000%,-1.739%,-0.877%,-1.310%,-9.960%,-9.960%,-10.672%,-11.024%,-6.612%,-3.004%,$1.12,$1.13,$1.13,$1.15,$1.14,$1.26,$1.27,$1.17,-14.88%,0.16%,-0.215,0.034,3.856,0.285,1.918,15.56%,1837,1575,17.80%,32.00%,1,Stress-Drawdown,25.40%,28.84%,-3.44%,7,Fading – Breaking,Low,Standard,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.130,$1.220,$1.074,$1.113,$1.074,1.479,Weak,Recheck – Ease,Fading,Inspect,Strong,Balanced,NA,Improved,Financials ,ETF,CB Glbl Infrastructure Value (Hedged) Active ETF
CIW,$0.300,$0.28,$0.44,0.00%,-6.25%,-25.00%,-23.08%,-14.29%,Bearish,41,Negative,0.000%,-4.762%,-6.250%,0.000%,0.000%,0.840%,0.000%,-4.762%,-7.692%,-18.919%,-16.667%,-25.000%,$0.30,$0.32,$0.32,$0.30,$0.30,$0.32,$0.37,$0.40,-10.18%,0.01%,-0.177,-0.060,1.640,0.334,2.159,24.54%,1166,2085,7.70%,47.50%,24291320,Failure,13.90%,15.33%,-1.43%,4,Fading – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.300,$0.320,$0.280,$0.294,$0.300,1.125,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Assured Value,Improved,Financials ,Ordinary,Clime Investment Management Ltd Ordinary
CKA,$0.055,$0.03,$0.09,-21.43%,10.00%,14.58%,-28.57%,66.67%,Neutral,46,Positive,3.922%,-16.667%,-5.172%,-6.780%,-8.333%,27.907%,25.000%,10.000%,-17.910%,-21.429%,37.500%,71.875%,$0.05,$0.07,$0.06,$0.06,$0.06,$0.05,$0.07,$0.03,-0.42%,7.10%,0.291,-0.225,1.820,-0.211,3.163,20.78%,897,1192,26.60%,53.50%,55026400,Trader Choice,20.30%,29.57%,-9.27%,6,Uptrend – Calm,Spiked,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.055,$0.072,$0.039,$0.055,$0.047,1.492,Recheck,Weak – Fall,Fading,Collapsed,Fragile,Caution,NA,Developing,Materials,Ordinary,Cokal Limited Ordinary
CKF,$8.160,$7.64,$12.73,0.37%,2.64%,2.77%,-18.56%,-12.45%,Neutral,52,Positive,0.376%,0.369%,-0.609%,5.974%,2.513%,2.642%,-4.450%,1.493%,-1.449%,-18.644%,-25.818%,-14.465%,$8.02,$8.13,$8.21,$7.70,$7.96,$8.04,$10.03,$9.54,-5.97%,2.27%,-0.076,0.046,3.234,-0.215,2.202,22.72%,302,326,21.60%,27.20%,948709900,Trader Choice,29.20%,32.02%,-2.82%,3,Fading – Soft,Low,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$8.160,$8.875,$7.752,$8.215,$7.473,4.023,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,Caution Premium,Developing,Consumer Discretionary,Ordinary,Collins Foods Limited Ordinary
CL8,$0.013,$0.01,$0.04,8.33%,8.33%,-31.58%,-33.33%,-31.58%,Bearish,54,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.01%,0.00%,-0.108,0.026,1.561,-0.054,2.072,27.59%,1777,1894,8.90%,48.30%,3489000,Trader Choice,11.10%,14.53%,-3.43%,14,Fading – Weak,Low,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.012,1.314,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Industrials,Ordinary,CL8 Holdings Limited Ordinary
CLA,$0.006,$0.00,$0.03,0.00%,-14.29%,-25.00%,-66.67%,-7.69%,Neutral,51,Negative,0.000%,0.000%,20.000%,0.000%,-14.286%,0.000%,20.000%,-33.333%,-53.846%,-73.913%,-50.000%,-14.286%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-8.26%,2.25%,-0.385,0.114,2.936,-0.058,3.036,44.30%,1270,2466,7.20%,53.50%,18611030,Trader Choice,5.50%,6.37%,-0.87%,1,Downtrend – Weak,Spiked,Fair,Neutral,Spiked - Sideways,Downside,Moderate_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.585,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,NA,Weak,Materials,Ordinary,Celsius Resources Limited Ordinary
CLAOA,$0.002,$0.00,$0.02,0.00%,-50.00%,-84.62%,-50.00%,N/A,Neutral,44,Negative,0.000%,-33.333%,0.000%,-33.333%,0.000%,-33.333%,-33.333%,-50.000%,0.000%,-84.615%,-66.667%,-33.333%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-5.25%,0.00%,-0.624,-0.175,1.195,-0.165,3.078,70.07%,2297,2541,0.20%,67.30%,0,Failure,0.00%,2.34%,-2.34%,3,Downtrend – Breaking,Spiked,Scarce,Fading,Volatile - Uptrend,Downside,Fragile_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Other,Option,Celsius Resources Limited $0.01 Option Expiring 20-May-2028
CLDD,$16.040,$9.62,$16.09,7.87%,19.21%,32.45%,48.66%,22.35%,Bullish,76,Positive,0.263%,7.868%,15.729%,26.798%,20.602%,22.163%,33.002%,36.627%,46.886%,51.894%,15.645%,23.101%,$15.26,$14.87,$13.86,$12.65,$13.30,$11.74,$10.56,$13.03,34.24%,48.43%,0.771,0.230,3.819,-0.065,3.383,6.86%,1837,124,67.80%,44.60%,1,Trader Choice,42.20%,46.52%,-4.32%,1,Surged – Strong,Spiked,Standard,Rising,Volatile - Downtrend,Neutral,Moderate_Caution,$16.040,$20.852,$14.770,$17.564,$13.937,1.875,Monitor,Positive – Ease,Peak,Inspect,Weak,Caution,NA,Developing,Financials ,ETF,BetaShares Cloud Computing ETF
CLG,$0.037,$0.02,$0.06,37.04%,15.62%,85.00%,12.12%,-22.92%,Bullish,69,Positive,8.333%,42.308%,27.586%,32.143%,37.037%,32.143%,19.355%,60.870%,42.308%,19.355%,-7.500%,-9.756%,$0.04,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,$0.04,1.07%,23.89%,0.422,0.554,2.160,0.340,3.283,11.04%,1173,547,42.70%,53.30%,23764030,Stress-Drawdown,35.50%,28.82%,6.68%,1,Uptrend – Better,Spiked,Limited,Rising,Volatile - Fading,Fading,Unstable_Weak,$0.037,$0.048,$0.026,$0.037,$0.036,1.426,Weak,Weak – Active,Climbing,Active,Very Strong,Caution,NA,Weak,Industrials,Ordinary,Close The Loop Ltd. Ordinary
CLNE,$8.780,$6.67,$11.10,2.09%,-4.36%,-12.64%,4.40%,33.84%,Bearish,48,Negative,0.588%,2.093%,2.331%,-1.348%,-0.566%,-7.482%,-10.408%,-12.200%,0.228%,4.898%,9.613%,37.402%,$8.55,$8.60,$8.58,$8.90,$8.83,$10.00,$8.37,$6.39,2.04%,1.46%,-0.169,0.071,3.845,0.084,2.429,20.25%,1837,1413,21.40%,33.40%,1,Stress-Drawdown,23.10%,25.31%,-2.21%,7,Fading – Calm,Medium,Standard,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$8.780,$9.507,$8.341,$8.957,$8.374,1.805,Weak,Recheck – Drift,Fading,Improved,Strong,Balanced,NA,Developing,Financials ,ETF,Vaneck Global Clean Energy ETF
CLU,$0.011,$0.00,$0.12,-26.67%,-26.67%,-45.00%,-85.67%,-72.06%,Neutral,54,Positive,0.000%,-26.667%,83.333%,57.143%,57.143%,0.000%,22.222%,0.000%,-66.667%,-81.034%,-85.897%,-88.043%,$0.01,$0.02,$0.01,$0.01,$0.01,$0.01,$0.06,$0.09,-13.94%,12.01%,0.227,-0.094,2.178,-0.025,3.487,24.28%,1731,2213,24.80%,56.20%,4169740,Trader Choice,14.50%,16.50%,-2.00%,1,Sideways – Soft,Volatile,Limited,Upside,Volatile - Uptrend,Fading,Moderate_Caution,$0.011,$0.014,$0.008,$0.011,$0.011,1.380,Weak,Weak – Drift,Fading,Inspect,Strong,Exposed,NA,Lowest,Consumer Discretionary,Ordinary,Cluey Ltd Ordinary
CLV,$0.950,$0.53,$1.17,-1.04%,11.76%,4.40%,28.38%,74.31%,Bullish,57,Positive,-0.546%,-1.042%,-1.042%,7.955%,11.111%,27.517%,6.742%,1.064%,-9.091%,31.944%,40.741%,74.312%,$0.91,$0.96,$0.96,$0.88,$0.86,$0.94,$0.72,$0.55,8.57%,8.78%,0.349,-0.019,2.027,0.035,3.008,10.25%,653,677,38.80%,47.50%,152804400,Trader Choice,35.80%,38.75%,-2.95%,1,Uptrend – Better,Spiked,Limited,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.950,$1.203,$0.903,$1.059,$0.871,1.771,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Caution,Assured Value,Developing,Materials,Ordinary,Clover Corporation Limited Ordinary
CLW,$3.580,$3.30,$4.66,-6.77%,-2.19%,4.37%,-5.79%,-20.27%,Bearish,36,Positive,0.700%,-6.771%,-6.037%,-2.717%,-2.981%,-1.918%,-4.278%,3.170%,6.866%,-4.533%,-13.527%,-19.911%,$3.60,$3.84,$3.81,$3.68,$3.69,$3.47,$3.75,$4.47,-0.28%,1.68%,-0.018,-0.173,2.718,-0.601,2.081,19.18%,165,245,19.40%,21.80%,2576977152,Trader Choice,26.50%,38.03%,-11.53%,1,Fading – Soft,Low,Fair,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,$3.580,$3.881,$3.401,$3.638,$3.212,5.849,Recheck,Positive – Fall,Fading,Collapsed,Fragile,Assured,Assured Value,Improved,Real Estate,Other,Charter Hall Long Wale Reit Units Stapled Securities
CLX,$2.560,$1.68,$2.73,-0.78%,-1.92%,32.64%,14.80%,42.62%,Bullish,54,Positive,0.383%,-0.775%,-0.389%,0.392%,-1.916%,-1.158%,22.488%,36.898%,43.017%,14.798%,27.363%,40.659%,$2.62,$2.58,$2.57,$2.55,$2.61,$1.87,$2.23,$1.82,9.27%,11.89%,0.421,-0.048,1.477,-0.093,2.578,5.11%,565,378,36.10%,43.40%,210336700,Trader Choice,31.10%,36.23%,-5.13%,14,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$2.560,$3.201,$2.432,$2.830,$2.486,1.696,Recheck,Weak – Ease,Stable,Inspect,Weak,Caution,Assured Value,Developing,Industrials,Ordinary,CTI Logistics Limited Ordinary
CLZ,$0.001,$0.00,$0.05,0.00%,0.00%,0.00%,-92.00%,-98.00%,Neutral,34,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.01%,0.00%,-0.248,0.023,1.919,-0.036,1.372,35.60%,1828,2245,8.30%,45.20%,1544000,Stress-Drawdown,13.70%,16.38%,-2.68%,14,Fading – Soft,Calm,Limited,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Materials,Ordinary,Classic Minerals Ltd Ordinary
CMA,$0.820,$0.55,$2.63,-3.53%,-1.20%,13.89%,-48.75%,N/A,Neutral,41,Negative,3.425%,-3.529%,-15.026%,-18.000%,-8.889%,-8.889%,10.067%,13.889%,-13.684%,-41.637%,-62.727%,0.000%,$0.76,$0.85,$0.97,$1.00,$0.90,$0.72,$1.41,$0.82,-6.90%,3.45%,-0.110,-0.145,1.913,-0.077,3.309,44.51%,740,472,7.00%,59.30%,100314600,Trader Choice,4.50%,12.83%,-8.33%,1,Fading – Weak,Spiked,Limited,Fading,Volatile - Uptrend,Downside,Fragile_Weak,$0.820,$0.861,$0.762,$0.801,$0.717,1.667,Weak,Weak – Fall,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Consumer Discretionary,Ordinary,Carma Limited Ordinary
CMB,$0.360,$0.19,$0.64,-12.20%,-17.24%,-22.58%,-25.77%,-10.00%,Bearish,35,Negative,2.500%,-12.195%,-16.279%,-16.279%,-12.195%,-17.241%,-24.211%,-7.692%,-12.195%,-35.714%,-28.713%,-2.703%,$0.41,$0.41,$0.43,$0.43,$0.41,$0.39,$0.56,$0.37,-13.95%,0.98%,-0.376,-0.211,1.415,-0.084,2.617,39.54%,1447,2183,2.30%,56.10%,11772770,Trader Choice,7.90%,12.20%,-4.30%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.360,$0.380,$0.336,$0.348,$0.360,1.206,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,NA,Weak,Health Care,Ordinary,Cambium BIO Limited Ordinary
CMD,$0.021,$0.02,$0.05,-22.22%,-30.00%,-50.51%,-33.50%,-21.19%,Bearish,32,Negative,10.526%,-12.500%,-16.000%,-22.222%,-25.000%,-25.000%,-36.364%,-40.000%,-48.780%,-16.000%,-32.258%,-25.000%,$0.02,$0.02,$0.03,$0.03,$0.03,$0.04,$0.03,$0.03,-59.68%,1.76%,-0.734,-0.185,1.788,0.032,3.063,71.20%,1371,2529,0.10%,65.80%,14306730,Failure,0.00%,2.91%,-2.91%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.021,$0.027,$0.015,$0.019,$0.021,1.454,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Materials,Ordinary,Cassius Mining Limited Ordinary
CMDO,$0.008,$0.01,$0.01,0.00%,N/A,N/A,N/A,N/A,Neutral,55,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,-11.111%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,6.79%,0.00%,-0.101,0.111,1.222,-0.038,1.494,5.61%,2297,1404,12.30%,38.80%,0,Stress-Drawdown,17.70%,20.12%,-2.42%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.008,$0.010,$0.006,$0.008,$0.008,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Cassius Mining Limited $0.03 Option Expiring 08-Jun-2029
CMG,$0.070,$0.07,$0.24,1.45%,-17.65%,-39.13%,-33.33%,-53.33%,Bearish,35,Negative,-1.449%,0.000%,1.449%,-5.405%,-7.895%,-16.667%,-17.647%,-41.667%,-27.835%,-41.667%,-46.154%,-51.724%,$0.07,$0.07,$0.07,$0.07,$0.08,$0.12,$0.12,$0.15,-20.58%,0.04%,-0.764,0.080,1.607,-0.199,2.486,65.97%,1563,2554,0.10%,61.30%,8250630,Failure,0.00%,2.29%,-2.29%,11,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.070,$0.090,$0.050,$0.067,$0.070,1.141,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Materials,Ordinary,Critical Minerals Group Limited Ordinary
CML,$0.460,$0.11,$0.48,24.32%,22.67%,84.00%,162.86%,240.74%,Bullish,66,Positive,2.439%,24.324%,21.053%,35.294%,27.778%,21.053%,53.333%,27.778%,84.000%,119.048%,206.667%,217.241%,$0.42,$0.37,$0.38,$0.34,$0.36,$0.36,$0.21,$0.15,16.93%,35.58%,1.156,0.277,3.738,0.007,3.717,7.57%,892,15,74.50%,49.50%,56541670,Trader Choice,57.50%,59.10%,-1.60%,1,Surged – Strong,Volatile,Standard,Upside,Volatile - Surged,Fading,Unstable_Weak,$0.460,$0.598,$0.430,$0.505,$0.332,1.335,Monitor,Monitor – Drift,Peak,Improved,Moderate,Caution,NA,Improved,Information Technology,Ordinary,Connected Minerals Limited Ordinary
CMM,$15.820,$9.36,$16.55,1.48%,26.56%,21.23%,17.71%,62.76%,Bullish,67,Positive,7.712%,1.475%,24.078%,32.941%,34.638%,12.758%,18.413%,16.667%,44.607%,19.396%,11.960%,60.121%,$17.18,$15.59,$12.75,$11.90,$11.75,$13.56,$13.25,$9.88,38.77%,84.75%,0.694,0.185,3.717,-0.005,3.449,7.45%,86,13,63.80%,37.00%,7331444000,Trader Choice,61.40%,60.87%,0.53%,1,Surged – Calm,Spiked,Standard,Upside,Spiked - Sideways,Neutral,Moderate_Caution,$15.820,$20.022,$14.030,$16.191,$14.414,7.208,Extended,Extended – Calm,Soaring,Improved,Moderate,Balanced,Balanced Value,Developing,Materials,Ordinary,Capricorn Metals Ltd Ordinary
CMMO,$11.980,$7.10,$12.00,33.11%,16.88%,N/A,N/A,N/A,Neutral,70,Positive,0.000%,14.095%,33.111%,49.750%,49.750%,53.590%,53.590%,33.855%,0.000%,26.105%,0.000%,0.000%,$11.98,$10.50,$9.00,$8.00,$8.00,$8.95,$9.50,$11.98,44.08%,50.06%,0.620,0.363,1.179,-0.002,3.169,5.89%,2297,368,42.80%,54.90%,0,Stress-Drawdown,35.50%,34.66%,0.84%,1,Uptrend – Better,Spiked,Scarce,Upside,Volatile - Uptrend,Downside,Unstable_Weak,$11.980,$15.574,$11.381,$13.290,$11.171,1.838,Weak,Weak – Calm,Climbing,Improved,Strong,Exposed,NA,Developing,Other,Option,Capricorn Metals Ltd $5.28 Option Expiring 11-Apr-2028
CMO,$0.005,$0.01,$0.03,-16.67%,-16.67%,-44.44%,-59.05%,-66.73%,Bearish,38,Negative,0.000%,-16.667%,-16.667%,-28.571%,-16.667%,-16.667%,-37.500%,-50.000%,-28.571%,-54.545%,-79.167%,-75.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,-31.16%,0.00%,-0.893,-0.164,2.562,-0.164,3.175,80.79%,1779,2453,0.00%,64.60%,3470640,Stress-Trailing Stop,0.00%,2.51%,-2.51%,1,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Sideways,Downside,Fragile_Weak,$0.005,$0.007,$0.004,$0.005,$0.004,1.445,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Weak,Materials,Ordinary,Cosmo Metals Limited Ordinary
CMOO,$0.002,$0.00,$0.02,0.00%,-60.00%,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,100.000%,0.000%,0.000%,-80.000%,-60.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-0.86%,2.37%,-0.011,0.035,1.106,-0.055,1.749,13.39%,2297,1736,12.00%,44.20%,0,Stress-Drawdown,13.90%,16.13%,-2.23%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Other,Option,Cosmo Metals Limited $0.06 Option Expiring 31-Mar-2027
CMOOA,$0.001,$0.00,$0.01,-50.00%,-50.00%,N/A,N/A,N/A,Neutral,41,Negative,0.000%,-50.000%,-50.000%,0.000%,-50.000%,-50.000%,-80.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.90%,0.00%,-0.351,-0.172,1.157,-0.120,2.600,60.12%,2297,1955,3.00%,62.00%,0,Trader Choice,1.20%,6.64%,-5.44%,1,Downtrend – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,NA,Developing,Other,Option,Cosmo Metals Limited $0.01 Option Expiring 03-Apr-2028
CMP,$0.225,$0.22,$0.45,0.00%,-16.67%,-23.73%,-31.82%,-11.76%,Bearish,45,Negative,0.000%,0.000%,0.000%,-2.174%,2.273%,-6.250%,-10.891%,-19.643%,-18.182%,-36.620%,-34.783%,-23.729%,$0.23,$0.23,$0.23,$0.23,$0.22,$0.28,$0.36,$0.30,-28.97%,0.12%,-0.390,0.052,1.574,-0.010,2.287,41.02%,958,2409,3.70%,53.50%,44946390,Trader Choice,10.50%,11.07%,-0.57%,12,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.225,$0.245,$0.205,$0.212,$0.217,1.260,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,NA,Developing,Health Care,Ordinary,Compumedics Limited Ordinary
