Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
EBND,10.18,11.15,-0.0122,-1.870%,-1.220%,-0.660%,-2.78%,Bearish,35,Negative,0.29%,-1.22%,-1.13%,-2.41%,-1.87%,-1.04%,-2.59%,-1.50%,-2.50%,-2.23%,-5.06%,-2.69%,10.51,$10.530,$10.640,$10.630,$10.770,$10.710,$10.670,$10.750,$10.800,-10.74%,0.07%,-0.085,-0.033,1.349,-0.349,1.281,7.68%,1822,1481,11.20%,32.80%,10.00%,20.27%,-7.33%,1,Stress-Drawdown,15.40%,19.50%,-4.098%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.510,$11.561,$8.379,$9.740,$10.024,1.825,Weak,Weak – Ease,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck Emerging Income Opportunities Active ETF
EBO,15.68,27.66,-0.0468,-8.890%,-0.820%,-10.200%,-38.72%,Bearish,36,Negative,-2.32%,-4.68%,-10.86%,-4.41%,-7.95%,-7.40%,-6.01%,1.08%,-3.15%,-11.89%,-30.42%,-38.88%,16.9,$16.260,$17.730,$18.960,$17.680,$18.360,$16.720,$19.180,$27.650,-26.87%,0.23%,-0.154,-0.133,1.872,-0.230,1.852,43.38%,127,306,11.70%,31.40%,10.00%,12.45%,-0.95%,4239458000,Trader Choice,25.30%,29.89%,-4.585%,1,Fading – Weak,Low,Limited,Fading,Low - Uptrend,Neutral,Unstable_Weak,$16.900,$18.590,$14.796,$16.740,$15.026,6.135,Recheck,Monitor – Ease,Drop Phase,Collapsed,Fragile,Assured Value,Balanced,Breakout Tilt,Health Care,Ordinary,Ebos Group Limited Ordinary
EBR,0.24,1.376,0.0182,0.000%,-25.330%,-56.970%,-75.28%,Bearish,45,Negative,-4.28%,1.82%,1.82%,-5.08%,1.82%,-6.67%,-30.00%,-26.32%,-56.92%,-59.71%,-68.54%,-76.86%,0.28,$0.275,$0.275,$0.275,$0.295,$0.275,$0.380,$0.695,$1.210,-15.99%,0.31%,-0.529,0.031,2.216,0.010,2.375,44.16%,528,493,3.40%,54.90%,10.78%,45.00%,-13.54%,253623300,Stress-Drawdown,0.10%,5.29%,-5.192%,8,Downtrend – Soft,Medium,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$0.280,$0.310,$0.154,$0.242,$0.267,1.957,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Other,CDI,EBR Systems Inc. CDI 10:1 US Person Prohibited Excluding QIB
ECH,0.325,0.44,0.0588,-2.700%,1.410%,-2.700%,1.41%,Bullish,55,Positive,-0.66%,5.88%,4.35%,2.86%,-1.37%,0.00%,2.86%,2.86%,-5.26%,-2.70%,4.35%,-1.37%,0.36,$0.350,$0.340,$0.345,$0.350,$0.365,$0.350,$0.370,$0.365,-4.25%,1.35%,-0.023,0.076,1.159,-0.047,1.926,7.67%,814,995,16.30%,44.00%,10.00%,21.43%,-2.56%,77263040,Stress-Drawdown,25.20%,25.08%,0.124%,1,Sideways – Soft,Low,Scarce,Neutral,Low - Uptrend,Downside,Unstable_Weak,$0.360,$0.396,$0.283,$0.351,$0.344,1.482,Weak,Weak – Calm,Fading,Improved,Moderate,NA,Caution,Breakout Tilt,Energy,Ordinary,Echelon Resources Limited Ordinary
ECL,0.004,0.007,0.0106,6.740%,0.530%,-37.850%,-18.08%,Neutral,60,Positive,11824.74%,-99.58%,-99.58%,-99.57%,-99.57%,-99.57%,-99.55%,-99.54%,-99.57%,-99.69%,-99.91%,-99.87%,0.004,$0.950,$0.950,$0.950,$0.940,$0.940,$0.865,$1.305,$3.160,-0.53%,1.36%,1.466,1.534,2.153,-0.323,3.187,47.55%,1821,1402,32.70%,62.80%,45.00%,45.00%,5.93%,112930,Trader Choice,27.00%,25.02%,1.982%,1,Surged – Breaking,Volatile,Limited,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.000,1.218,Weak,Weak – Calm,Stable,Faded,Fragile,NA,Exposed,Breakout Tilt,Industrials,Ordinary,Excelsior Capital Ltd Ordinary
ECP,0.61,1.54,-0.12,-8.970%,-20.960%,-44.540%,-54.48%,Bearish,38,Negative,-4.21%,-10.81%,-13.73%,-14.29%,-14.29%,-13.16%,-5.71%,-15.38%,-20.96%,-24.14%,-44.07%,-48.03%,0.66,$0.620,$0.740,$0.765,$0.770,$0.770,$0.780,$0.870,$1.270,-37.31%,0.00%,-0.267,-0.181,1.377,0.030,2.203,42.12%,1418,2507,3.90%,55.60%,10.00%,31.50%,-10.22%,12366390,Failure,6.60%,9.66%,-3.056%,1,Fading – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.660,$0.726,$0.452,$0.593,$0.660,1.360,Weak,Weak – Ease,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Financials ,Ordinary,ECP Emerging Growth Limited Ordinary
ECPGA,1.25,1.47,-0.0714,-9.090%,-7.140%,N/A,N/A,Neutral,27,Negative,0.00%,0.00%,-8.45%,-8.45%,-8.45%,-8.45%,-8.45%,-7.80%,-7.80%,-7.14%,-9.09%,-9.41%,1.3,$1.300,$1.300,$1.420,$1.420,$1.420,$1.410,$1.400,$1.435,-12.49%,0.00%,-0.192,-0.061,1.011,-0.011,1.456,20.78%,2288,1746,7.90%,42.50%,10.00%,21.00%,-7.39%,0,Failure,5.60%,12.59%,-6.991%,2,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.300,$1.430,$1.027,$1.204,$1.300,1.500,Weak,Weak – Fall,Drop Phase,Faded,Moderate,NA,Caution,Breakout,Other,Bond,ECP Emerging Growth Limited Convert Bond 6.50% 11-04-27 QLY SUB Red T-4-24
ECRD,24.65,25.66,-0.004,-0.400%,0.120%,-1.160%,N/A,Neutral,36,Negative,0.10%,-0.40%,-0.52%,-0.84%,-0.48%,-0.60%,-0.40%,0.24%,-0.48%,-1.78%,-1.67%,NA,24.78,$24.810,$24.880,$24.910,$24.990,$24.900,$24.720,$25.230,$0.000,-8.70%,0.04%,-0.040,-0.028,1.344,-0.344,1.189,3.53%,1822,1475,12.80%,31.10%,10.00%,17.20%,-4.95%,1,Stress-Drawdown,7.00%,15.33%,-8.328%,14,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.780,$27.258,$20.518,$23.554,$23.838,1.926,Weak,Recheck – Fall,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian Enhanced Credit Income Complex ETF
ECS,0.003,0.01,-0.0769,0.000%,20.000%,0.000%,-29.41%,Bullish,53,Positive,-8.33%,-7.69%,20.00%,9.09%,0.00%,0.00%,20.00%,20.00%,20.00%,20.00%,20.00%,0.00%,0.006,$0.006,$0.007,$0.005,$0.006,$0.006,$0.005,$0.005,$0.006,-6.21%,4.96%,0.231,-0.003,1.799,-0.042,2.297,18.99%,1508,1109,31.80%,49.90%,45.00%,45.00%,11.02%,9606300,Trader Choice,27.70%,29.18%,-1.485%,2,Uptrend – Better,Medium,Scarce,Rising,Low - Uptrend,Rising,Unstable_Weak,$0.006,$0.009,$0.003,$0.007,$0.006,1.530,Weak,Weak – Drift,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Health Care,Ordinary,ECS Botanics Holdings Ltd Ordinary
ECSO,0.001,0.003,1,100.000%,0.000%,N/A,N/A,Neutral,81,Positive,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,NA,100.00%,0.00%,100.00%,NA,NA,0.002,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,12.28%,15.63%,0.357,0.442,1.056,-0.056,2.401,6.63%,2288,699,37.80%,51.90%,45.00%,45.00%,9.29%,0,Trader Choice,19.40%,19.66%,-0.262%,1,Uptrend – Better,Medium,Scarce,Upside,Calm - Downtrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Climbing,Improved,Very Strong,NA,Exposed,Neutral,Other,Option,ECS Botanics Holdings Ltd $0.01 Option Expiring 29-Jul-2028
ECT,0.047,0.2,-0.0435,-12.000%,14.580%,-18.520%,83.33%,Bearish,44,Negative,3.11%,-4.35%,-12.00%,-8.33%,-12.00%,-18.52%,-4.35%,-12.00%,-15.38%,0.00%,-21.43%,69.23%,0.11,$0.125,$0.115,$0.125,$0.120,$0.125,$0.125,$0.110,$0.065,-18.73%,1.12%,-0.073,-0.139,3.165,0.338,2.252,23.00%,883,1334,16.60%,43.80%,18.18%,32.49%,-7.70%,58311380,Trader Choice,20.80%,23.35%,-2.552%,2,Fading – Weak,Medium,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.110,$0.130,$0.074,$0.102,$0.094,1.390,Weak,Recheck – Drift,Fading,Inspect,Moderate,NA,Caution,Neutral,Industrials,Ordinary,Environmental Clean Technologies Limited Ordinary
EDE,0.028,0.275,-0.0706,-14.130%,-52.120%,-56.110%,107.89%,Bearish,36,Negative,-0.45%,-7.06%,-3.66%,-9.20%,-10.23%,-24.76%,-34.17%,-54.86%,-58.42%,-58.42%,64.58%,119.44%,0.079,$0.071,$0.085,$0.082,$0.087,$0.088,$0.175,$0.190,$0.036,-10.02%,0.00%,-0.608,-0.002,2.051,-0.110,2.762,38.59%,983,2308,1.60%,57.20%,25.32%,45.00%,-13.64%,43599700,Stress-Drawdown,13.90%,14.04%,-0.144%,4,Downtrend – Weak,Volatile,Limited,Downside,Low - Uptrend,Downside,Unstable_Weak,$0.079,$0.099,$0.043,$0.068,$0.068,1.433,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Energy,Ordinary,Eden Innovations Ltd Ordinary
EDEO,0.027,0.16,0.0937,-56.250%,-65.000%,N/A,N/A,Neutral,36,Negative,0.00%,0.00%,16.67%,9.38%,9.38%,-31.37%,NA,-64.29%,-65.00%,-69.57%,NA,NA,0.035,$0.035,$0.035,$0.030,$0.032,$0.032,$0.098,$0.115,$0.000,-1.31%,1.29%,-0.595,0.075,1.011,-0.011,2.555,45.22%,2288,2338,2.40%,61.90%,45.00%,45.00%,-12.89%,0,Failure,0.10%,4.61%,-4.506%,1,Downtrend – Soft,Spiked,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.035,$0.051,$0.019,$0.030,$0.035,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Other,Option,Eden Innovations Ltd $0.07 Option Expiring 08-Sep-2027
EDEOD,0.001,0.079,-0.6842,-76.000%,200.000%,-70.000%,-70.00%,Bearish,39,Negative,0.00%,0.00%,0.00%,-60.00%,-60.00%,-60.00%,NA,-84.62%,-76.00%,-76.00%,200.00%,200.00%,0.006,$0.006,$0.006,$0.006,$0.015,$0.015,$0.039,$0.025,$0.002,-1.43%,0.00%,-0.853,-0.059,1.002,-0.002,3.001,47.64%,2288,1885,0.20%,65.90%,45.00%,45.00%,-14.89%,0,Failure,0.10%,5.59%,-5.495%,3,Downtrend – Weak,Volatile,Scarce,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.006,$0.009,$0.003,$0.005,$0.006,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Other,Option,Eden Innovations Ltd $0.18 Option Expiring 11-Sep-2026
EDU,0.49,1.23,0.0364,-1.720%,19.370%,88.430%,111.11%,Bullish,56,Positive,1.32%,3.64%,6.54%,-2.56%,-3.39%,15.15%,20.00%,18.75%,28.81%,75.38%,48.05%,111.11%,1.14,$1.150,$1.100,$1.070,$1.170,$1.180,$0.960,$0.650,$0.540,22.53%,12.16%,0.360,0.038,3.301,0.152,2.329,10.80%,672,73,53.20%,41.50%,22.13%,10.98%,13.94%,141946100,Trader Choice,41.50%,40.78%,0.719%,3,Uptrend – Strong,Medium,Standard,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.140,$1.392,$1.015,$1.299,$1.052,1.691,Monitor,Recheck – Calm,Rising,Improved,Moderate,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,EDU Holdings Limited Ordinary
EDV,2.77,4.12,0.0482,-6.860%,9.760%,-14.880%,-11.65%,Bearish,46,Negative,-3.09%,4.82%,-3.83%,-8.68%,-9.94%,-2.69%,-5.78%,9.76%,-6.86%,-17.05%,-11.89%,-12.37%,3.26,$3.120,$3.110,$3.390,$3.570,$3.620,$2.970,$3.930,$3.720,-8.91%,3.65%,-0.144,-0.007,3.179,-0.288,1.786,21.84%,109,275,17.80%,20.20%,10.00%,13.79%,-3.19%,5728365000,Trader Choice,24.90%,30.55%,-5.649%,2,Fading – Soft,Low,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$3.260,$3.586,$2.811,$3.156,$3.260,6.833,Recheck,Monitor – Ease,Fading,Faded,Moderate,Extreme Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,Endeavour Group Limited Ordinary
EE1,0.004,0.017,0,0.000%,-28.570%,0.000%,-68.75%,Bearish,44,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-28.57%,-16.67%,0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.006,-0.67%,0.00%,-0.165,0.003,3.894,-0.008,1.289,12.15%,1750,2238,18.40%,28.90%,45.00%,45.00%,-5.70%,3751620,Trader Choice,26.00%,26.30%,-0.300%,14,Fading – Weak,Calm,Standard,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.005,$0.007,$0.003,$0.005,$0.005,1.454,Weak,Weak – Drift,Fading,Inspect,Moderate,NA,Assured,Breakout,Materials,Ordinary,Earths Energy Limited Ordinary
EF2,18.5,22.5,N/A,N/A,N/A,N/A,N/A,Neutral,,Negative,0.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,$19.980,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,14.36%,0.27%,-0.070,-0.070,2.778,0.957,1.020,1.29%,1822,1018,22.70%,24.10%,10.00%,13.01%,-2.96%,1,Trader Choice,15.50%,10.08%,5.425%,1,Fading – Soft,Calm,Fair,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,$19.600,$21.560,$17.050,$19.020,$18.825,1.240,Weak,Recheck – Better,Fading,Improved,Moderate,NA,Assured,Breakout,Other,CDI,Energy Fuels Inc. CDI 1:1 Foreign Exempt TSX
EFE,0.029,0.055,0,-3.230%,-9.090%,-30.230%,-3.23%,Bearish,41,Negative,0.00%,0.00%,-3.23%,-3.23%,-3.23%,-6.25%,-6.25%,-6.25%,-14.29%,-14.29%,-25.00%,-14.29%,0.03,$0.030,$0.030,$0.031,$0.031,$0.031,$0.032,$0.035,$0.035,-20.23%,0.00%,-0.185,-0.012,1.574,-0.025,1.884,18.18%,1742,2233,7.90%,45.10%,45.00%,45.00%,-9.05%,3889800,Stress-Drawdown,19.00%,19.49%,-0.487%,2,Fading – Breaking,Low,Scarce,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.030,$0.044,$0.017,$0.027,$0.028,1.161,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Eastern Resources Limited Ordinary
EFR,0.003,0.02,0.3333,-11.110%,-11.110%,0.000%,-63.64%,Neutral,55,Negative,-12.50%,33.33%,33.33%,33.33%,100.00%,NA,NA,NA,NA,NA,NA,NA,0.008,$0.006,$0.006,$0.006,$0.006,$0.004,$0.000,$0.000,$0.000,26.76%,10.70%,-0.045,0.112,1.539,0.110,2.104,5.48%,1789,1249,18.90%,45.80%,45.00%,45.00%,-3.28%,2368030,Trader Choice,3.30%,9.38%,-6.078%,1,Fading – Soft,Medium,Scarce,Upside,Calm - Downtrend,Neutral,Unstable_Weak,$0.008,$0.012,$0.004,$0.008,$0.006,1.373,Weak,Weak – Fall,Fading,Inspect,Strong,NA,Caution,Breakout Tilt,Other,Ordinary,Everflow Resources Ltd Ordinary
EG1,0.018,0.072,-0.0313,10.710%,47.620%,-11.430%,-6.06%,Bullish,59,Positive,-1.44%,-1.59%,3.33%,24.00%,19.23%,24.00%,29.17%,47.62%,24.00%,3.33%,-16.22%,14.81%,0.031,$0.029,$0.032,$0.030,$0.025,$0.026,$0.021,$0.030,$0.027,1.04%,7.03%,0.373,0.035,3.067,-0.347,2.340,9.71%,1440,728,47.60%,42.30%,45.00%,45.00%,18.42%,11794820,Trader Choice,30.50%,34.09%,-3.585%,3,Uptrend – Better,Medium,Fair,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.031,$0.045,$0.017,$0.037,$0.028,1.387,Weak,Weak – Ease,Climbing,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Evergold Minerals Limited Ordinary
EGA,0.125,0.22,0.0968,6.250%,-2.860%,N/A,N/A,Neutral,56,Positive,-5.88%,0.00%,9.68%,6.25%,0.00%,3.03%,25.93%,30.77%,-2.86%,-12.82%,NA,NA,0.17,$0.160,$0.170,$0.155,$0.160,$0.170,$0.130,$0.195,$0.000,2.79%,2.87%,0.148,0.021,1.466,-0.275,2.332,11.46%,1386,706,31.40%,48.30%,25.49%,19.32%,12.16%,13500000,Trader Choice,31.30%,31.33%,-0.027%,4,Sideways – Calm,Medium,Scarce,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.170,$0.213,$0.137,$0.191,$0.157,1.000,Recheck,Recheck – Drift,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Energy,Ordinary,Eastern Gas Corporation Limited Ordinary
EGG,0.225,0.99,0.0196,-8.770%,-10.340%,-51.850%,-72.63%,Bearish,45,Negative,-8.83%,1.96%,8.33%,-8.77%,-10.34%,-13.33%,-13.33%,-10.34%,-40.91%,-48.00%,-55.56%,-72.49%,0.26,$0.230,$0.255,$0.240,$0.285,$0.290,$0.290,$0.500,$0.945,-3.62%,0.42%,-0.463,0.055,2.400,-0.698,2.581,39.52%,1193,2499,2.70%,54.70%,10.71%,45.00%,-15.57%,23137460,Trader Choice,0.10%,5.15%,-5.048%,4,Downtrend – Breaking,Spiked,Limited,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.260,$0.288,$0.143,$0.220,$0.260,1.069,Weak,Weak – Ease,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,Enero Group Limited Ordinary
EGH,0.45,0.795,-0.0543,-17.010%,4.270%,15.090%,18.45%,Neutral,36,Negative,2.46%,-4.69%,-8.27%,-8.27%,-17.57%,-9.63%,-5.43%,3.39%,9.91%,16.19%,24.49%,20.79%,0.61,$0.640,$0.640,$0.665,$0.665,$0.740,$0.590,$0.525,$0.505,-15.89%,2.11%,-0.028,-0.100,1.440,0.006,2.049,24.92%,459,1379,12.30%,47.50%,10.00%,20.61%,-3.91%,357934400,Stress-Trailing Stop,23.10%,24.03%,-0.927%,2,Sideways – Calm,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.610,$0.671,$0.484,$0.586,$0.544,2.481,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Neutral,Caution,Neutral,Real Estate,Ordinary,Eureka Group Holdings Limited Ordinary
EGL,0.084,0.28,-0.0455,-20.000%,-26.960%,-61.820%,-65.00%,Bearish,36,Negative,-1.79%,-4.55%,-4.55%,-9.68%,-20.00%,-10.64%,-6.67%,-26.96%,-59.52%,-63.48%,-65.00%,-65.71%,0.084,$0.082,$0.088,$0.088,$0.093,$0.105,$0.115,$0.230,$0.245,-32.92%,0.00%,-0.508,-0.056,1.462,-0.209,2.278,44.88%,1093,2400,1.50%,57.20%,23.81%,45.00%,-15.65%,31581320,Trader Choice,7.30%,9.14%,-1.838%,3,Downtrend – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.084,$0.104,$0.046,$0.071,$0.084,1.368,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Industrials,Ordinary,Environmental Group Limited (The) Ordinary
EGR,0.19,0.68,0.1731,22.000%,-15.280%,-17.570%,-7.58%,Neutral,61,Positive,-1.49%,8.93%,8.93%,1.67%,41.86%,23.23%,12.96%,-11.59%,-22.78%,-19.74%,-27.38%,-14.08%,0.305,$0.310,$0.280,$0.280,$0.300,$0.215,$0.345,$0.380,$0.355,-6.56%,5.64%,0.055,0.113,1.343,-0.019,2.449,18.57%,651,1088,27.90%,53.20%,14.56%,18.51%,4.80%,154619700,Stress-Drawdown,27.60%,24.66%,2.944%,4,Sideways – Soft,Spiked,Scarce,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.305,$0.349,$0.249,$0.320,$0.286,1.506,Weak,Weak – Calm,Stable,Improved,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,Ecograf Limited Ordinary
EGY,0.015,0.044,0.25,25.000%,25.000%,-10.710%,-30.97%,Neutral,68,Positive,0.00%,19.05%,25.00%,25.00%,25.00%,25.00%,25.00%,4.17%,0.00%,25.00%,31.58%,4.17%,0.025,$0.025,$0.021,$0.020,$0.020,$0.020,$0.024,$0.020,$0.024,13.40%,9.58%,0.128,0.246,1.733,0.184,2.162,5.80%,1336,983,37.00%,45.40%,45.00%,45.00%,9.87%,15617480,Stress-Drawdown,34.70%,29.25%,5.455%,1,Sideways – Better,Medium,Scarce,Rising,Low - Downtrend,Downside,Unstable_Weak,$0.025,$0.036,$0.014,$0.027,$0.023,1.432,Weak,Weak – Better,Climbing,Active,Very Strong,NA,Caution,Breakout Tilt,Industrials,Ordinary,Energy Technologies Limited Ordinary
EHL,0.905,1.46,-0.0086,15.000%,12.200%,-9.090%,8.49%,Neutral,62,Positive,-1.30%,-0.86%,1.32%,10.58%,11.65%,19.79%,16.16%,9.52%,-7.26%,-11.20%,-15.44%,10.05%,1.15,$1.135,$1.160,$1.135,$1.040,$1.030,$1.050,$1.295,$1.045,-6.69%,6.87%,0.206,-0.012,2.166,0.021,1.857,10.70%,367,249,36.00%,33.60%,17.78%,11.07%,9.85%,606498500,Trader Choice,35.50%,36.02%,-0.517%,4,Uptrend – Calm,Low,Limited,Rising,Low - Downtrend,Neutral,Unstable_Weak,$1.150,$1.354,$1.023,$1.263,$1.070,3.601,Monitor,Recheck – Drift,Stable,Inspect,Fragile,Distressed Cheap,Balanced,Breakout,Industrials,Ordinary,Emeco Holdings Limited Ordinary
EIGA,3.54,3.92,0.0026,-1.800%,4.380%,0.790%,-1.04%,Bullish,49,Positive,-1.18%,0.26%,0.53%,0.00%,-1.55%,2.14%,1.87%,2.97%,1.87%,1.33%,4.96%,0.26%,3.81,$3.760,$3.800,$3.790,$3.810,$3.870,$3.700,$3.760,$3.800,11.91%,0.96%,0.020,0.003,1.360,-0.360,1.497,3.79%,1822,859,30.20%,32.60%,13.16%,10.98%,5.34%,1,Stress-Drawdown,18.80%,23.52%,-4.724%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.810,$4.311,$3.392,$4.014,$3.684,1.684,Weak,Recheck – Ease,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Perennial Income Generator Active ETF
EIQ,0.165,1.875,-0.0824,-17.420%,-3.400%,85.510%,481.82%,Neutral,39,Negative,-33.20%,-8.24%,-17.15%,-19.50%,-12.93%,-2.66%,-22.89%,-0.78%,9.40%,75.34%,422.45%,444.68%,1.28,$0.570,$1.395,$1.545,$1.590,$1.470,$1.290,$0.730,$0.235,-9.82%,6.08%,0.187,-0.268,3.778,0.110,2.678,42.68%,294,373,29.90%,41.10%,10.16%,11.05%,2.32%,948127700,Trader Choice,29.00%,32.76%,-3.764%,1,Uptrend – Soft,Spiked,Standard,Fading,Low - Fading,Fading,Unstable_Weak,$1.280,$1.410,$1.139,$1.310,$0.921,4.296,Recheck,Monitor – Ease,Stable,Collapsed,Weak,NA,Caution,Neutral,Information Technology,Ordinary,Echoiq Limited Ordinary
EL8,0.21,0.495,-0.0847,8.000%,10.200%,-11.480%,-12.90%,Neutral,51,Positive,-4.66%,-8.47%,8.00%,3.85%,8.00%,17.39%,10.20%,3.85%,-18.18%,-18.18%,-14.29%,-10.00%,0.27,$0.255,$0.295,$0.250,$0.260,$0.250,$0.260,$0.330,$0.300,-1.02%,2.18%,0.098,-0.054,1.936,-0.357,2.144,23.24%,705,1514,26.10%,48.50%,21.57%,17.68%,7.76%,122374100,Trader Choice,24.60%,27.57%,-2.970%,4,Sideways – Soft,Medium,Limited,Rising,Low - Uptrend,Rising,Unstable_Weak,$0.270,$0.328,$0.222,$0.291,$0.269,1.489,Recheck,Recheck – Drift,Stable,Faded,Weak,NA,Caution,Breakout Tilt,Energy,Ordinary,Elevate Uranium Ltd Ordinary
ELD,4.96,7.91,0.0367,11.090%,16.950%,-11.160%,-18.82%,Neutral,71,Positive,-1.82%,3.67%,8.38%,9.72%,11.69%,12.50%,11.29%,16.95%,-15.51%,-15.16%,-12.41%,-19.04%,6.21,$6.250,$5.990,$5.730,$5.660,$5.560,$5.310,$7.320,$7.670,-15.88%,13.19%,0.129,0.083,3.642,0.147,1.933,18.35%,232,133,46.70%,24.50%,15.78%,10.00%,6.03%,1445326000,Trader Choice,40.50%,40.99%,-0.493%,2,Sideways – Calm,Low,Standard,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$6.210,$7.190,$5.589,$6.585,$5.929,4.767,Monitor,Monitor – Drift,Climbing,Improved,Strong,Caution Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,Elders Limited Ordinary
ELK,0.172,0.205,0,N/A,N/A,N/A,N/A,Neutral,46,Negative,-2.78%,0.00%,-10.00%,-5.26%,NA,NA,NA,NA,NA,NA,NA,NA,0.18,$0.170,$0.180,$0.200,$0.190,$0.000,$0.000,$0.000,$0.000,6.94%,0.00%,-0.054,0.031,2.007,0.312,1.421,13.84%,1369,1299,16.30%,37.70%,13.58%,27.95%,-6.13%,14425700,Stress-Trailing Stop,15.50%,19.79%,-4.285%,1,Fading – Soft,Calm,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$0.180,$0.204,$0.130,$0.169,$0.173,1.087,Weak,Weak – Ease,Fading,Inspect,Moderate,NA,Balanced,Breakout,Other,Ordinary,ELK Range Mining Limited Ordinary
