Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
DEM,0.098,0.057,0.12,-14.780%,4.260%,30.670%,-2.000%,-18.33%,Bullish,47,Positive,15.770%,-14.783%,0.000%,2.083%,1.031%,10.112%,1.031%,47.368%,13.953%,3.158%,-10.909%,-6.667%,$0.120,$0.115,$0.098,$0.096,$0.097,$0.067,$0.095,$0.105,-0.64%,4.31%,0.397,-0.209,1.786,-0.035,2.473,33.91%,1076,741,31.20%,55.30%,32727500,Trader Choice,31.90%,36.03%,-4.128%,1,Uptrend – Better,Medium,Scarce,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.098,$0.118,$0.078,$0.108,$0.092,1.345,Recheck,Weak – Ease,Stable,Collapsed,Moderate,Exposed,NA,Improved,Utilities,Ordinary,De.MEM Limited Ordinary
DES,0.14,0.098,0.26,3.700%,21.740%,-12.500%,-6.670%,3.70%,Neutral,57,Positive,-1.786%,7.692%,7.692%,21.739%,16.667%,3.704%,7.692%,16.667%,-6.667%,-12.500%,-6.667%,-26.316%,$0.135,$0.130,$0.130,$0.115,$0.120,$0.120,$0.160,$0.190,-6.17%,3.65%,0.078,0.102,2.306,-0.857,2.325,13.90%,1029,1400,28.80%,44.50%,37366050,Trader Choice,27.80%,27.95%,-0.154%,2,Sideways – Soft,Medium,Limited,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.140,$0.160,$0.120,$0.150,$0.124,1.318,Recheck,Weak – Drift,Stable,Inspect,Fragile,Caution,NA,Developing,Materials,Ordinary,Desoto Resources Limited Ordinary
DESO,0.022,0.008,0.074,-4.350%,-68.570%,22.220%,46.670%,N/A,Neutral,37,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,29.412%,-4.348%,0.000%,-38.889%,-60.000%,-64.516%,$0.022,$0.022,$0.022,$0.022,$0.022,$0.023,$0.036,$0.062,-2.35%,1.48%,-0.398,0.074,1.369,-0.047,2.589,33.24%,2293,1431,7.50%,57.10%,0,Trader Choice,19.40%,17.07%,2.329%,2,Downtrend – Soft,Spiked,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.022,$0.032,$0.012,$0.021,$0.020,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,Desoto Resources Limited $0.25 Option Expiring 23-May-2028
DEV,0.21,0.082,0.325,-8.700%,-27.590%,16.670%,-12.500%,153.01%,Neutral,36,Negative,3.544%,-8.696%,-10.638%,-12.500%,-19.231%,-14.286%,-6.667%,16.667%,-2.326%,-17.647%,50.000%,151.497%,$0.220,$0.230,$0.235,$0.240,$0.260,$0.180,$0.255,$0.084,-15.03%,1.56%,-0.042,-0.159,3.274,-0.002,2.490,28.42%,639,984,19.70%,45.00%,163376000,Trader Choice,27.60%,30.76%,-3.162%,3,Fading – Soft,Medium,Standard,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.210,$0.231,$0.182,$0.200,$0.169,1.454,Recheck,Recheck – Ease,Fading,Faded,Fragile,Caution,NA,Developing,Materials,Ordinary,Devex Resources Limited Ordinary
DFGH,44.16,37.9,45.94,-1.710%,1.770%,-2.750%,3.470%,14.23%,Bullish,50,Positive,0.228%,-1.714%,-0.248%,1.728%,2.578%,2.128%,-2.128%,-1.363%,4.299%,3.371%,13.639%,15.966%,$44.490,$44.930,$44.270,$43.410,$43.050,$44.770,$42.720,$38.080,8.23%,1.65%,0.078,-0.048,3.695,0.052,1.643,6.12%,1833,837,36.50%,21.80%,1,Trader Choice,31.90%,34.69%,-2.791%,4,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$44.160,$52.191,$39.744,$46.924,$42.659,1.994,Recheck,Positive – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Dimensional Global Core Equity Trust AUD Hedged - Active ETF
DFND,34.86,31.36,45.47,-6.570%,8.770%,-0.400%,-12.980%,-2.63%,Neutral,48,Positive,0.301%,-6.567%,-3.408%,6.965%,5.829%,6.119%,8.396%,-1.858%,-12.125%,-15.511%,-3.167%,-2.490%,$34.590,$37.310,$36.090,$32.590,$32.940,$35.520,$41.260,$35.750,-4.96%,3.44%,0.096,-0.130,3.757,-0.061,2.253,26.37%,1833,1102,32.30%,35.00%,1,Trader Choice,25.70%,27.56%,-1.856%,1,Sideways – Weak,Medium,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$34.860,$39.377,$31.374,$36.001,$34.860,1.970,Recheck,Monitor – Drift,Stable,Faded,Fragile,Balanced,NA,Developing,Financials ,ETF,Vaneck Global Defence ETF
DGCE,32.11,27.94,33.05,-2.070%,0.750%,2.780%,7.320%,8.59%,Neutral,45,Positive,-0.327%,-2.074%,-1.170%,0.501%,1.007%,0.218%,-0.218%,3.481%,8.406%,6.713%,8.151%,9.218%,$32.020,$32.790,$32.490,$31.950,$31.790,$31.030,$30.090,$29.400,28.53%,1.97%,0.100,-0.087,3.747,0.031,1.729,7.64%,1833,514,40.40%,23.20%,1,Trader Choice,32.80%,36.99%,-4.192%,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$32.110,$39.095,$28.899,$35.097,$30.696,1.960,Monitor,Monitor – Ease,Climbing,Faded,Strong,Assured,NA,Improved,Financials ,ETF,Dimensional Global Core Equity Trust Unhedged - Active ETF
DGGF,28.61,25.77,29.71,-1.310%,1.810%,4.420%,4.000%,-2.82%,Bullish,51,Positive,-0.052%,-1.311%,-0.556%,0.846%,2.877%,1.167%,0.527%,4.722%,6.993%,4.150%,0.846%,-2.554%,$28.590,$28.990,$28.770,$28.370,$27.810,$27.320,$27.470,$29.360,2.61%,2.45%,0.104,-0.054,3.980,-0.116,1.896,6.34%,1833,828,37.70%,23.20%,1,Trader Choice,29.90%,34.11%,-4.207%,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$28.610,$33.566,$25.749,$30.270,$27.292,1.949,Recheck,Monitor – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares Ethical Diversified Growth ETF
DGH,0.78,0.734,1.125,-2.500%,-7.140%,-6.740%,-11.410%,-30.67%,Bearish,44,Negative,-4.118%,0.000%,-8.235%,-8.235%,-6.024%,-2.500%,4.000%,-2.500%,0.000%,-7.692%,-8.235%,-13.333%,$0.780,$0.780,$0.850,$0.850,$0.830,$0.800,$0.845,$0.900,-0.76%,0.22%,-0.121,-0.035,1.328,-0.012,2.123,25.42%,1088,1862,6.80%,49.10%,31909790,Stress-Drawdown,19.10%,17.28%,1.817%,2,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.780,$0.858,$0.626,$0.737,$0.739,1.403,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Balanced Value,Improved,Real Estate,Ordinary,Desane Group Holdings Limited Ordinary
DGL,0.305,0.29,0.58,-14.080%,1.670%,-10.290%,-24.690%,-45.54%,Bearish,41,Positive,-4.918%,-14.085%,-18.667%,0.000%,1.667%,-4.688%,-1.613%,-10.294%,0.000%,-42.991%,-42.991%,-33.696%,$0.275,$0.355,$0.375,$0.305,$0.300,$0.340,$0.535,$0.460,-7.12%,0.10%,-0.091,-0.139,1.762,0.050,2.581,46.35%,806,1874,9.30%,58.50%,77010820,Stress-Trailing Stop,19.10%,20.19%,-1.092%,1,Fading – Breaking,Spiked,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.305,$0.336,$0.259,$0.295,$0.288,1.531,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Exposed,NA,Developing,Materials,Ordinary,DGL Group Limited Ordinary
DGR,0.034,0.004,0.046,0.000%,25.930%,21.430%,-5.560%,580.00%,Bullish,55,Positive,-1.429%,-2.857%,3.030%,-2.857%,0.000%,21.429%,17.241%,25.926%,0.000%,21.429%,88.889%,112.500%,$0.034,$0.035,$0.033,$0.035,$0.034,$0.027,$0.028,$0.016,-6.79%,6.65%,0.428,-0.155,1.740,-0.110,2.559,12.85%,1035,403,36.00%,50.20%,36529360,Trader Choice,35.00%,37.39%,-2.386%,2,Uptrend – Better,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.034,$0.049,$0.019,$0.038,$0.030,1.489,Weak,Weak – Drift,Stable,Faded,Strong,Caution,NA,Improved,Materials,Ordinary,DGR Global Limited Ordinary
DGSM,39,34.74,41.01,-2.300%,0.930%,2.150%,3.010%,8.33%,Neutral,45,Positive,0.103%,-2.305%,-1.040%,0.671%,1.510%,0.128%,-3.941%,2.148%,5.434%,3.011%,9.336%,7.765%,$38.970,$39.920,$39.410,$38.740,$38.420,$38.180,$37.860,$36.190,11.55%,1.42%,0.064,-0.074,3.925,0.082,1.986,10.34%,1833,729,39.20%,25.50%,1,Trader Choice,31.70%,34.62%,-2.925%,12,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$39.000,$46.959,$35.100,$42.393,$37.189,1.980,Recheck,Monitor – Drift,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,Dimensional Global Small Company - Active ETF
DGT,2.53,1.595,3.32,-9.960%,-3.070%,-3.440%,21.630%,-19.94%,Neutral,40,Positive,1.186%,-9.964%,-8.333%,-0.394%,-1.172%,0.000%,-1.556%,-4.887%,36.757%,15.525%,4.545%,-11.228%,$2.590,$2.810,$2.760,$2.540,$2.560,$2.660,$2.190,$2.850,-0.56%,3.90%,0.160,-0.200,2.445,-0.965,2.464,30.51%,229,232,28.40%,34.70%,1599303040,Trader Choice,30.60%,36.55%,-5.950%,1,Sideways – Soft,Medium,Limited,Neutral,Volatile - Downtrend,Rising,Unstable_Weak,$2.530,$2.862,$2.239,$2.687,$2.280,5.036,Monitor,Recheck – Ease,Stable,Collapsed,Weak,Balanced,NA,Improved,Real Estate,Ordinary,Digico Infrastructure Reit Ordinary/Units Stapled Securities
DGVA,30.49,24.84,31.91,-1.610%,1.030%,2.870%,8.040%,20.18%,Neutral,49,Positive,0.000%,-1.613%,-0.262%,0.760%,1.061%,1.296%,-3.390%,3.743%,8.428%,7.435%,14.538%,16.775%,$30.480,$30.990,$30.570,$30.260,$30.170,$29.390,$28.380,$26.110,36.41%,2.38%,0.114,-0.067,3.807,0.041,1.867,7.17%,1833,447,42.80%,24.20%,1,Trader Choice,33.10%,37.75%,-4.651%,12,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$30.490,$37.721,$27.441,$33.926,$29.015,1.955,Monitor,Positive – Ease,Climbing,Faded,Strong,Assured,NA,Improved,Financials ,ETF,Dimensional Global Value Trust - Active ETF
DHHF,41.86,37.13,43,-1.640%,1.450%,3.000%,5.390%,5.81%,Bullish,48,Positive,0.000%,-1.645%,-1.622%,1.062%,2.222%,0.940%,1.160%,3.614%,6.595%,4.886%,7.086%,6.163%,$41.910,$42.560,$42.550,$41.420,$40.950,$40.400,$39.910,$39.430,17.67%,2.41%,0.110,-0.076,3.757,0.009,1.626,5.77%,1833,558,40.40%,21.50%,1,Trader Choice,33.50%,37.19%,-3.691%,12,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$41.860,$50.666,$37.674,$45.383,$40.378,1.988,Monitor,Positive – Ease,Climbing,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Diversified ALL Growth ETF
DIFF,10.12,10.01,10.23,0.000%,0.500%,-0.300%,0.200%,0.70%,Bullish,61,Positive,0.049%,0.000%,0.099%,0.297%,0.497%,0.697%,-0.881%,-0.197%,0.596%,0.000%,0.000%,0.596%,$10.130,$10.120,$10.110,$10.090,$10.070,$10.140,$10.120,$10.060,9.11%,0.27%,0.027,0.005,3.858,0.027,1.337,1.32%,1833,537,43.10%,18.20%,1,Trader Choice,34.30%,36.26%,-1.965%,12,Sideways – Calm,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$10.120,$12.643,$9.108,$11.265,$9.613,1.825,Monitor,Recheck – Drift,Climbing,Faded,Strong,Assured,NA,Strongest,Financials ,ETF,Perpetual Diversified Income Active ETF
DIVI,11.6,10.6,11.85,0.260%,2.650%,3.940%,0.090%,N/A,Bullish,55,Positive,-0.806%,0.259%,-1.277%,1.399%,3.295%,3.020%,2.564%,3.943%,1.665%,-0.770%,8.818%,0.000%,$11.600,$11.570,$11.750,$11.440,$11.230,$11.160,$11.690,$11.600,15.69%,2.11%,0.088,-0.028,3.786,0.027,1.634,3.75%,1833,466,40.10%,20.60%,1,Trader Choice,34.20%,36.63%,-2.434%,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$11.600,$13.978,$10.440,$12.521,$11.149,1.844,Monitor,Monitor – Drift,Climbing,Faded,Strong,Assured,NA,Strongest,Financials ,ETF,Ausbil Active Dividend Income Fund - Active ETF
DJRE,22.17,20.35,23.57,-1.340%,-3.400%,1.490%,1.230%,0.91%,Neutral,40,Negative,-0.972%,-1.335%,-1.554%,-2.933%,-3.567%,-1.903%,-3.441%,1.884%,4.182%,1.279%,0.408%,1.372%,$21.900,$22.470,$22.520,$22.840,$22.990,$21.760,$21.890,$21.870,-32.45%,0.73%,-0.036,-0.048,3.797,0.004,1.661,6.27%,1833,1405,25.20%,21.40%,1,Trader Choice,34.10%,34.95%,-0.851%,1,Fading – Soft,Calm,Standard,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$22.170,$24.489,$19.184,$21.104,$20.221,1.918,Recheck,Recheck – Drift,Fading,Faded,Moderate,Assured,NA,Strongest,Other,ETF,State Street SPDR DJ Global Real Estate ESG Tilted ETF
DJW,3,2.71,3.18,0.670%,2.390%,7.140%,0.670%,-4.76%,Bullish,62,Positive,0.667%,0.671%,3.093%,1.695%,2.389%,2.740%,7.143%,7.527%,5.634%,0.671%,-1.639%,-3.846%,$3.020,$2.980,$2.910,$2.950,$2.930,$2.790,$2.980,$3.120,2.55%,4.08%,0.121,0.012,1.966,-0.089,1.656,0.79%,334,703,31.70%,21.30%,789877100,Trader Choice,31.60%,33.40%,-1.803%,9,Sideways – Better,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$3.000,$3.526,$2.685,$3.265,$2.911,4.039,Recheck,Recheck – Drift,Stable,Faded,Moderate,Assured,Neutral,Strongest,Financials ,Ordinary,Djerriwarrh Investments Limited Ordinary
DKM,0.105,0.079,0.22,5.000%,-12.500%,-25.000%,-47.500%,5.00%,Bearish,45,Negative,2.679%,0.000%,5.000%,10.526%,-4.545%,-16.000%,-12.500%,-12.500%,-27.586%,-22.222%,-38.235%,-12.500%,$0.115,$0.105,$0.100,$0.095,$0.110,$0.120,$0.135,$0.120,-10.57%,0.52%,-0.391,0.117,1.922,0.420,2.756,33.07%,1353,2223,6.00%,55.70%,14970020,Stress-Drawdown,22.90%,17.64%,5.261%,4,Downtrend – Weak,Spiked,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.105,$0.125,$0.085,$0.099,$0.105,1.151,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Developing,Materials,Ordinary,Duketon Mining Limited Ordinary
DLI,0.185,0.155,0.325,5.710%,15.630%,-7.500%,-21.280%,12.12%,Neutral,58,Positive,-2.703%,5.714%,8.824%,8.824%,12.121%,8.824%,15.625%,-9.756%,-17.778%,-15.909%,-17.778%,13.846%,$0.180,$0.175,$0.170,$0.170,$0.165,$0.205,$0.220,$0.163,-5.56%,2.70%,-0.077,0.122,2.105,-0.342,2.210,20.34%,687,1583,15.50%,46.40%,133050100,Trader Choice,22.50%,22.43%,0.073%,4,Fading – Soft,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.185,$0.205,$0.165,$0.183,$0.167,1.449,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Delta Lithium Limited Ordinary
DLY,0.15,0.12,0.255,0.000%,-30.230%,N/A,N/A,N/A,Neutral,34,Negative,0.873%,0.000%,-16.667%,-18.919%,-25.000%,-28.571%,-21.053%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.155,$0.150,$0.180,$0.185,$0.200,$0.150,$0.150,$0.150,-24.22%,0.00%,-0.167,0.015,2.836,-0.017,2.071,34.75%,1499,1771,12.60%,44.60%,9776030,Trader Choice,22.90%,22.23%,0.673%,2,Fading – Soft,Low,Fair,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.150,$0.170,$0.128,$0.140,$0.139,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Other,Ordinary,Daly Resources Limited Ordinary
DM1,0.007,0.007,0.03,0.000%,-22.220%,-12.500%,-12.500%,-65.00%,Bearish,40,Negative,7.143%,-12.500%,-6.667%,0.000%,-12.500%,-30.000%,-22.222%,-22.222%,-12.500%,-22.222%,-17.647%,-75.862%,$0.008,$0.008,$0.008,$0.007,$0.008,$0.009,$0.009,$0.029,-0.18%,0.00%,-0.401,-0.036,1.641,-0.204,2.556,49.96%,1676,2342,2.90%,59.90%,5351030,Trader Choice,12.00%,9.95%,2.050%,3,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.439,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Weak,Materials,Ordinary,Desert Metals Limited Ordinary
DM1O,0.002,0.002,0.007,-33.330%,N/A,N/A,N/A,N/A,Neutral,37,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,-33.333%,0.000%,0.000%,100.000%,-33.333%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.002,$0.003,-0.19%,0.00%,-0.146,0.051,1.359,-0.048,2.537,42.36%,2293,1910,7.90%,58.60%,0,Trader Choice,17.60%,14.76%,2.840%,6,Fading – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Desert Metals Limited $0.01 Option Expiring 31-Dec-2027
DME,0.05,0.029,0.2,-5.660%,21.950%,-37.500%,-68.750%,-72.97%,Neutral,55,Positive,0.000%,-5.660%,0.000%,4.167%,8.696%,13.636%,11.111%,28.205%,-1.961%,-19.355%,-62.963%,-68.750%,$0.050,$0.053,$0.050,$0.048,$0.046,$0.039,$0.062,$0.160,-10.84%,2.91%,0.084,-0.042,1.421,-0.017,2.441,21.93%,1234,2328,18.10%,52.70%,20994390,Stress-Drawdown,22.60%,20.68%,1.924%,2,Sideways – Soft,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.050,$0.070,$0.030,$0.053,$0.049,1.380,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Dome Gold Mines Limited Ordinary
DMNHA,98.47,93,99.97,0.480%,-0.490%,-0.180%,1.200%,N/A,Bullish,55,Positive,0.000%,0.480%,0.000%,0.469%,-0.071%,0.000%,2.041%,-0.132%,0.000%,0.891%,0.582%,0.000%,$98.470,$98.000,$98.470,$98.010,$98.540,$98.600,$97.600,$98.470,13.19%,0.48%,0.031,-0.001,1.089,-0.054,1.344,0.30%,2293,901,26.80%,30.30%,0,Stress-Drawdown,34.10%,33.97%,0.133%,12,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$98.470,$114.622,$87.638,$107.089,$94.003,1.995,Recheck,Weak – Calm,Fading,Inspect,Moderate,Assured,NA,Strongest,Other,Bond,Dominion Investment Group Limited Bond 1-Bbsw+3.00% 11-10-32 MTH CUM Red Step
DMP,18.93,13.11,24.58,-2.470%,12.210%,9.550%,-13.800%,-1.82%,Neutral,54,Positive,4.333%,-2.473%,-3.270%,1.939%,14.036%,17.651%,18.091%,11.092%,6.348%,-14.189%,-5.397%,-2.019%,$20.440,$19.410,$19.570,$18.570,$16.600,$17.040,$22.060,$19.320,-4.33%,13.67%,0.291,-0.128,3.638,0.134,2.543,18.32%,211,175,42.60%,28.30%,1781241000,Trader Choice,41.30%,42.65%,-1.349%,3,Uptrend – Soft,Medium,Standard,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$18.930,$22.241,$16.967,$20.549,$17.920,4.479,Monitor,Monitor – Drift,Climbing,Faded,Weak,Assured,NA,Developing,Consumer Discretionary,Ordinary,Domino's Pizza Enterprises Limited Ordinary
DN1,100,96,103.39,0.450%,-0.040%,-0.210%,0.350%,-1.89%,Bullish,54,Positive,0.090%,0.452%,0.503%,0.210%,0.140%,0.553%,0.251%,-0.596%,1.010%,-0.448%,0.000%,-1.889%,$99.990,$99.550,$99.500,$99.790,$99.860,$100.600,$100.450,$101.925,-0.06%,0.54%,0.006,0.017,1.613,-0.187,1.232,1.12%,468,925,25.90%,26.50%,343448000,Trader Choice,27.80%,27.77%,0.030%,12,Fading – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$100.000,$114.046,$89.175,$105.985,$96.835,2.791,Recheck,Weak – Calm,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,Ordinary,Dominion Income Trust 1 Ordinary Units
DNL,3.7,2.83,4.01,-0.270%,-2.370%,-0.270%,13.500%,18.59%,Neutral,43,Negative,1.749%,-0.270%,-2.887%,-2.116%,-0.804%,-0.270%,-4.145%,0.543%,12.805%,11.111%,13.497%,18.590%,$3.800,$3.710,$3.810,$3.780,$3.730,$3.680,$3.330,$3.120,2.14%,2.45%,0.040,-0.043,3.197,-0.244,1.923,9.76%,93,226,34.40%,14.10%,6620917000,Trader Choice,42.10%,47.03%,-4.929%,5,Sideways – Soft,Low,Standard,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$3.700,$4.249,$3.330,$3.882,$3.354,7.055,Positive,Monitor – Ease,Stable,Collapsed,Moderate,Assured,NA,Improved,Materials,Ordinary,Dyno Nobel Limited Ordinary
DOC,0.12,0.105,0.21,9.090%,4.350%,-12.730%,-38.460%,-14.29%,Neutral,55,Positive,4.167%,9.091%,14.286%,9.091%,4.348%,-2.041%,-4.000%,-17.241%,-11.111%,-29.412%,-7.692%,-11.111%,$0.125,$0.110,$0.105,$0.110,$0.115,$0.145,$0.170,$0.135,-4.72%,1.94%,-0.238,0.191,1.465,-0.089,2.010,24.09%,960,1910,8.50%,48.90%,45883170,Trader Choice,21.30%,18.39%,2.913%,1,Fading – Weak,Low,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.120,$0.140,$0.100,$0.115,$0.118,1.363,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Balanced Value,Improved,Health Care,CDI,Doctor Care Anywhere Group PLC CDI 1:1
DOW,6.59,6.43,8.655,-12.480%,-17.110%,-16.370%,-19.340%,-10.22%,Bearish,12,Negative,0.531%,-12.483%,-15.944%,-15.296%,-15.944%,-16.371%,-19.438%,-14.637%,-19.732%,-15.513%,-13.403%,-10.218%,$6.630,$7.530,$7.840,$7.780,$7.840,$7.720,$7.800,$7.340,-26.62%,0.00%,-0.372,-0.197,3.366,0.435,1.991,45.64%,128,337,9.50%,24.10%,4421962000,Trader Choice,33.20%,34.13%,-0.926%,1,Downtrend – Soft,Low,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$6.590,$7.249,$5.113,$5.860,$5.261,6.637,Recheck,Recheck – Drift,Drop Phase,Collapsed,Fragile,Assured,Balanced Value,Improved,Industrials,Ordinary,Downer EDI Limited Ordinary
DPM,68.1,30.445,68.53,9.660%,31.520%,45.420%,23.100%,N/A,Bullish,76,Positive,-0.617%,9.662%,15.875%,28.515%,33.765%,34.029%,50.265%,48.463%,22.902%,25.623%,89.167%,0.000%,$67.250,$62.100,$58.770,$52.990,$50.910,$45.870,$54.210,$68.100,58.61%,100.00%,0.797,0.032,3.557,-0.008,3.249,10.50%,46,6,64.20%,43.70%,14663150000,Trader Choice,55.00%,57.70%,-2.699%,2,Surged – Better,Volatile,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$68.100,$87.193,$60.101,$84.011,$55.706,7.578,Extended,Extended – Drift,Soaring,Inspect,Moderate,Caution,Caution Premium,Developing,Materials,CDI,DPM Metals Inc. CDI 1:1 Foreign Exempt TSX
DRE,0.014,0.011,0.047,-6.670%,7.690%,-22.220%,-36.360%,27.27%,Bearish,49,Positive,7.143%,-6.667%,-6.667%,0.000%,0.000%,0.000%,0.000%,-26.316%,-26.316%,-39.130%,-54.839%,16.667%,$0.015,$0.015,$0.015,$0.014,$0.014,$0.019,$0.023,$0.012,-9.92%,0.00%,-0.176,-0.001,2.585,-0.028,2.289,35.26%,795,2108,11.90%,48.10%,80152800,Trader Choice,20.80%,19.29%,1.507%,5,Fading – Weak,Medium,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.014,$0.020,$0.008,$0.013,$0.013,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Dreadnought Resources Ltd Ordinary
DRGN,11.51,10.77,14.98,-2.210%,-6.190%,-15.990%,-2.210%,-7.62%,Bearish,40,Negative,0.457%,-2.209%,-6.041%,-2.043%,-4.876%,-13.394%,-17.844%,-13.718%,-4.163%,-0.690%,-5.887%,-5.656%,$11.540,$11.770,$12.250,$11.750,$12.100,$13.340,$11.590,$12.200,-26.74%,0.00%,-0.257,-0.006,3.765,0.038,2.101,28.36%,1833,1737,11.60%,33.00%,1,Stress-Drawdown,21.10%,21.03%,0.073%,6,Fading – Breaking,Low,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$11.510,$12.661,$9.065,$10.302,$10.622,1.845,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,NA,Developing,Financials ,ETF,Global X China Tech ETF
DRIV,10.58,9.47,12.65,-2.580%,-4.680%,-12.200%,-3.110%,6.12%,Bearish,38,Negative,-0.943%,-2.578%,-1.581%,-3.114%,-2.757%,-7.598%,-9.340%,-10.415%,-1.581%,-3.731%,9.072%,8.848%,$10.500,$10.860,$10.750,$10.920,$10.880,$11.810,$10.990,$9.720,-0.45%,0.00%,-0.167,-0.025,4.068,0.243,2.284,19.88%,1833,1494,17.70%,30.40%,1,Stress-Drawdown,24.90%,24.79%,0.113%,6,Fading – Breaking,Medium,Available,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$10.580,$11.638,$8.956,$10.026,$9.721,1.833,Weak,Weak – Calm,Fading,Faded,Strong,Assured,NA,Improved,Financials ,ETF,BetaShares Electric Vehicles and FTR Mobility ETF
