Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
AZ9,$0.015,-6.25%,$0.01,$0.05,-6.25%,0.00%,-21.05%,-21.05%,Bearish,-34.78%,-44.44%,-51.61%,$0.015,$0.016,$0.015,$0.019,$0.019,$0.023,$0.027,$0.031,$0.015,$0.009,$0.010,$0.014,1.464,2501,1437,11541000,0.00%,Weak,2.47%,-2.47%,Weak – Drift,0.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.688,-0.049,Downtrend – Breaking,1.898,-0.131,Limited,2.782,Medium,0.00%,72.73%,62.40%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,42,Negative,Weak,Materials,CDI,2,Azzuro Resources PLC CDI 1:1
AZ9O,$0.008,0.00%,$0.00,$0.28,-20.00%,0.00%,-20.00%,-42.86%,Neutral,60.00%,N/A,N/A,$0.008,$0.010,$0.008,$0.010,$0.014,$0.005,$0.000,$0.000,$0.009,$0.007,$0.008,$0.008,1.000,975,2285,0,5.30%,Weak,12.28%,-6.98%,Weak – Ease,11.90%,Failure,Drop Phase,Collapsed,-0.247,-0.078,Fading – Soft,1.448,-0.042,Scarce,3.067,Spiked,8.64%,24.47%,55.20%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,44,Negative,Developing,Other,Option,6,Azzuro Resources PLC $0.12 Option Expiring 01-Sep-2026
AZI,$0.026,13.04%,$0.02,$0.04,13.04%,13.04%,13.04%,8.33%,Bullish,-3.70%,-7.14%,24.88%,$0.026,$0.023,$0.023,$0.023,$0.024,$0.027,$0.028,$0.021,$0.032,$0.025,$0.027,$0.024,1.461,1129,1259,18289760,27.40%,Weak,22.27%,5.13%,Recheck – Better,27.30%,Stress-Drawdown,Fading,Improved,0.009,0.183,Sideways – Soft,1.590,-0.147,Scarce,2.629,Medium,7.20%,11.82%,47.50%,Caution,Neutral,Spiked - Fading,Fading,Unstable_Weak,57,Negative,Strongest,Materials,Ordinary,2,Altamin Limited Ordinary
AZJ,$4.190,-0.48%,$3.14,$4.42,0.00%,0.00%,-1.41%,-0.24%,Neutral,5.28%,16.71%,28.92%,$4.190,$4.190,$4.190,$4.250,$4.200,$3.980,$3.590,$3.250,$5.326,$4.152,$4.711,$3.771,7.213,89,87,7170889000,54.20%,Monitor,59.84%,-5.64%,Positive – Ease,51.80%,Trader Choice,Rising,Faded,0.082,-0.024,Sideways – Calm,3.912,0.038,Standard,2.039,Low,7.28%,2.30%,10.70%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,46,Positive,Strongest,Industrials,Ordinary,3,Aurizon Holdings Limited Ordinary
AZY,$0.605,1.68%,$0.47,$0.86,11.01%,11.01%,6.14%,1.68%,Neutral,-12.95%,-10.37%,10.00%,$0.605,$0.545,$0.545,$0.570,$0.595,$0.695,$0.675,$0.550,$0.662,$0.541,$0.592,$0.556,2.841,404,437,388330200,23.00%,Weak,22.70%,0.30%,Recheck – Calm,16.20%,Trader Choice,Fading,Inspect,-0.143,0.163,Fading – Soft,2.355,-0.016,Limited,2.489,Medium,4.61%,20.05%,41.40%,Caution,Neutral,Spiked - Fading,Downside,Fragile_Weak,56,Negative,Developing,Materials,Ordinary,3,Antipa Minerals Limited Ordinary
B1SM,$6.910,4.22%,$6.40,$6.92,7.97%,4.22%,0.15%,N/A,Neutral,N/A,N/A,N/A,$6.910,$6.400,$6.630,$6.900,$0.000,$0.000,$0.000,$0.000,$7.810,$6.664,$7.141,$6.451,1.771,872,1834,1,33.80%,Recheck,33.69%,0.11%,Monitor – Calm,34.80%,Trader Choice,Stable,Inspect,-0.037,0.095,Fading – Soft,3.632,0.352,Standard,2.034,Low,5.41%,0.89%,25.50%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,57,Negative,Improved,Other,ETF,9,Bell Global Emerging Companies Class A Active ETF
B4P,$1.575,-2.17%,$1.18,$2.77,-8.43%,-8.43%,23.05%,20.69%,Neutral,7.14%,-8.96%,-19.44%,$1.575,$1.720,$1.720,$1.280,$1.305,$1.470,$1.730,$1.955,$2.048,$1.512,$1.704,$1.563,1.550,1226,788,79675010,34.20%,Recheck,35.15%,-0.95%,Monitor – Drift,32.10%,Trader Choice,Stable,Inspect,0.279,-0.048,Uptrend – Weak,2.117,-0.055,Limited,3.190,Spiked,6.82%,29.30%,52.00%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,60,Positive,Improved,Financials ,Ordinary,4,Beforepay Group Limited Ordinary
BAK,$0.220,0.00%,$0.16,$0.30,-4.35%,2.33%,0.00%,22.22%,Neutral,7.32%,N/A,N/A,$0.220,$0.230,$0.215,$0.220,$0.180,$0.205,$0.000,$0.000,$0.286,$0.217,$0.235,$0.215,1.000,1129,1410,12544620,28.60%,Weak,30.57%,-1.97%,Recheck – Drift,33.60%,Trader Choice,Stable,Faded,0.155,0.018,Sideways – Calm,1.879,-0.156,Limited,2.327,Low,2.88%,11.32%,43.10%,Caution,Neutral,Spiked - Fading,Neutral,Unstable_Weak,53,Positive,Strongest,Materials,Ordinary,1,Barkly Rare Earths Limited Ordinary
BAKO,$0.060,0.00%,$0.04,$0.09,17.65%,20.00%,50.00%,7.14%,Neutral,N/A,N/A,N/A,$0.060,$0.051,$0.050,$0.040,$0.056,$0.000,$0.000,$0.000,$0.078,$0.059,$0.062,$0.057,1.000,1329,2285,0,14.30%,Weak,19.06%,-4.76%,Weak – Ease,29.20%,Trader Choice,Stable,Faded,0.126,0.047,Sideways – Soft,1.261,-0.111,Scarce,2.407,Low,6.40%,10.43%,46.90%,Caution,Neutral,Medium - Surged,Fading,Fragile_Weak,62,Negative,Developing,Other,Option,3,Barkly Rare Earths Limited $0.30 Option Expiring 28-Jan-2029
BANK,$9.880,0.00%,$9.86,$10.06,0.00%,0.00%,0.20%,-0.10%,Bearish,-0.40%,-1.20%,-1.10%,$9.880,$9.880,$9.880,$9.860,$9.890,$9.920,$10.000,$9.990,$11.521,$9.528,$10.572,$9.111,1.820,1117,1834,1,51.00%,Monitor,49.36%,1.64%,Monitor – Calm,32.50%,Trader Choice,Stable,Inspect,-0.060,0.005,Fading – Weak,3.888,0.472,Standard,1.572,Calm,0.00%,0.38%,19.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Improved,Financials ,ETF,9,Global X Australian Bank Credit ETF
BAOR,$2.320,0.00%,$2.01,$2.62,0.87%,0.87%,6.91%,6.42%,Bullish,12.08%,7.41%,-6.45%,$2.320,$2.300,$2.300,$2.170,$2.180,$2.070,$2.160,$2.480,$3.016,$2.297,$2.685,$2.091,1.610,512,1834,1,58.30%,Positive,57.78%,0.52%,Positive – Calm,52.20%,Trader Choice,Rising,Improved,0.201,0.067,Uptrend – Calm,3.600,0.181,Standard,2.157,Low,5.01%,5.74%,30.10%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,66,Positive,Strongest,Financials ,ETF,9,Aoris INT Fund (Class B) (Unhedged) Active ETF
BAP,$0.460,3.37%,$0.36,$3.00,4.55%,4.55%,24.33%,1.10%,Neutral,-17.12%,-70.33%,-83.55%,$0.460,$0.440,$0.440,$0.370,$0.455,$0.555,$1.550,$2.796,$0.507,$0.347,$0.420,$0.404,2.400,412,478,299375100,21.00%,Weak,17.99%,3.01%,Weak – Better,13.70%,Trader Choice,Drop Phase,Inspect,-0.399,0.133,Downtrend – Weak,3.572,0.043,Standard,3.100,Spiked,4.44%,55.93%,52.50%,Exposed,Neutral,Volatile - Surged,Downside,Fragile_Weak,61,Positive,Lowest,Consumer Discretionary,Ordinary,1,Bapcor Limited Ordinary
BAS,$0.048,0.00%,$0.02,$0.11,2.13%,2.13%,-2.04%,4.35%,Bearish,-11.11%,2.13%,84.62%,$0.048,$0.047,$0.047,$0.049,$0.046,$0.054,$0.047,$0.026,$0.053,$0.045,$0.048,$0.044,1.365,1380,1284,17432780,31.90%,Weak,32.31%,-0.41%,Recheck – Drift,27.00%,Trader Choice,Fading,Inspect,-0.060,0.070,Fading – Soft,3.182,0.087,Fair,2.197,Low,0.98%,10.49%,36.10%,Balanced,Neutral,Low - Sideways,Neutral,Fragile_Weak,51,Negative,Improved,Energy,Ordinary,2,Bass Oil Limited Ordinary
BASO,$0.015,0.00%,$0.01,$0.06,-25.00%,0.00%,-25.00%,-48.28%,Neutral,N/A,N/A,N/A,$0.015,$0.020,$0.015,$0.020,$0.029,$0.000,$0.000,$0.000,$0.016,$0.013,$0.014,$0.015,1.000,1641,2285,0,1.00%,Weak,6.08%,-5.08%,Weak – Ease,8.90%,Failure,Drop Phase,Faded,-0.267,0.030,Fading – Soft,1.105,-0.097,Scarce,2.467,Medium,0.00%,25.23%,50.70%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,40,Negative,Improved,Other,Option,6,Bass Oil Limited $0.05 Option Expiring 31-May-2028
BASOD,$0.005,0.00%,$0.01,$0.01,-16.67%,0.00%,-16.67%,N/A,Neutral,N/A,N/A,N/A,$0.005,$0.006,$0.005,$0.006,$0.000,$0.000,$0.000,$0.000,$0.005,$0.004,$0.005,$0.005,1.000,1506,2285,0,1.90%,Weak,11.60%,-9.70%,Weak – Fall,11.90%,Failure,Drop Phase,Collapsed,-0.236,-0.117,Fading – Soft,1.155,-0.155,Scarce,2.116,Low,0.00%,24.46%,48.30%,Caution,Fading,Medium - Surged,Neutral,Unstable_Weak,,Negative,Improved,Other,Option,1,Bass Oil Limited $0.09 Option Expiring 23-Jun-2028
BB1,$0.690,-3.50%,$0.41,$1.11,6.98%,2.22%,16.95%,-1.43%,Neutral,8.66%,-25.81%,55.06%,$0.690,$0.645,$0.675,$0.590,$0.700,$0.635,$0.930,$0.445,$0.889,$0.673,$0.766,$0.626,1.642,752,708,112644200,44.50%,Monitor,34.83%,9.67%,Monitor – Active,37.10%,Trader Choice,Stable,Improved,0.019,0.096,Sideways – Soft,2.634,0.280,Fair,3.232,Spiked,4.65%,20.77%,48.40%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,57,Positive,Developing,Health Care,Ordinary,2,Blinklab Limited Ordinary
BBAB,$21.380,-1.38%,$17.07,$22.20,0.94%,-1.43%,3.04%,2.00%,Neutral,3.94%,10.61%,N/A,$21.380,$21.181,$21.690,$20.750,$20.961,$20.570,$19.329,$0.000,$27.794,$21.176,$24.856,$18.981,1.914,197,1834,1,59.60%,Positive,61.03%,-1.43%,Positive – Drift,56.70%,Trader Choice,Rising,Inspect,0.137,-0.039,Sideways – Better,4.149,0.117,Available,2.607,Medium,3.85%,4.31%,27.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Strongest,Financials ,ETF,4,BetaShares Geared Short AUS GOV Bond Complex ETF
BBC,$0.270,4.85%,$0.21,$0.33,10.20%,5.06%,12.72%,10.20%,Neutral,3.85%,-12.90%,-1.82%,$0.270,$0.245,$0.257,$0.240,$0.245,$0.260,$0.310,$0.275,$0.351,$0.265,$0.298,$0.251,1.200,1002,1082,30585860,39.60%,Weak,38.01%,1.59%,Monitor – Calm,32.10%,Trader Choice,Stable,Inspect,0.130,0.098,Sideways – Soft,1.715,0.076,Scarce,2.566,Medium,4.97%,11.46%,45.80%,Caution,Neutral,Calm - Surged,Fading,Moderate_Weak,64,Positive,Improved,Financials ,Ordinary,9,Bank Banking Corporation Limited Ordinary
BBFD,$20.840,1.91%,$16.62,$22.39,2.46%,0.00%,2.46%,1.21%,Bullish,10.44%,12.71%,N/A,$20.840,$20.340,$20.840,$20.340,$20.591,$18.870,$18.490,$0.000,$27.092,$20.600,$24.088,$18.460,1.911,216,1834,1,59.70%,Positive,60.93%,-1.23%,Positive – Drift,56.00%,Trader Choice,Rising,Inspect,0.209,-0.010,Uptrend – Better,3.827,0.055,Standard,2.454,Medium,8.31%,4.44%,29.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Strongest,Financials ,ETF,9,BetaShares Geared Short US TR Bond CH Complex ETF
BBL,$1.205,-1.23%,$0.99,$2.02,-4.74%,-4.74%,-11.73%,-3.60%,Bearish,-25.16%,-34.48%,14.35%,$1.205,$1.265,$1.265,$1.365,$1.250,$1.610,$1.839,$1.054,$1.299,$0.859,$1.017,$1.205,1.606,1926,693,119609600,17.30%,Weak,19.22%,-1.92%,Weak – Drift,5.20%,Trader Choice,Drop Phase,Faded,-0.459,-0.115,Downtrend – Weak,1.666,0.134,Scarce,3.313,Spiked,0.00%,52.65%,59.60%,Exposed,Neutral,Volatile - Sideways,Downside,Unstable_Weak,40,Negative,Weak,Communication Services,Ordinary,3,Brisbane Broncos Limited Ordinary
BBN,$1.160,-0.85%,$1.01,$3.29,11.54%,11.54%,3.11%,-14.39%,Bearish,-11.45%,-48.90%,-32.16%,$1.160,$1.040,$1.040,$1.125,$1.355,$1.310,$2.270,$1.710,$1.188,$0.710,$0.870,$1.127,1.726,447,640,157064800,18.40%,Weak,17.12%,1.28%,Weak – Calm,3.00%,Stress-Drawdown,Drop Phase,Inspect,-0.667,0.195,Downtrend – Breaking,3.830,0.130,Standard,3.320,Spiked,3.47%,66.16%,55.80%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,43,Negative,Developing,Consumer Discretionary,Ordinary,1,Baby Bunting Group Limited Ordinary
BBOZ,$19.180,-0.05%,$19.04,$24.74,-7.21%,-7.21%,-11.82%,-11.41%,Bearish,-13.09%,-11.73%,-11.78%,$19.180,$20.670,$20.670,$21.751,$21.650,$22.069,$21.729,$21.741,$20.320,$15.159,$17.587,$15.997,1.906,1514,1834,1,27.90%,Weak,35.83%,-7.93%,Monitor – Ease,13.20%,Trader Choice,Drop Phase,Collapsed,-0.379,-0.237,Downtrend – Weak,3.793,-0.027,Standard,2.557,Medium,0.00%,45.56%,41.10%,Caution,Fading,Calm - Surged,Neutral,Unstable_Weak,27,Negative,Improved,Financials ,ETF,1,BetaShares Australian Equities Strong Bear Complex ETF
BBT,$0.200,5.26%,$0.16,$0.32,5.26%,5.26%,21.21%,2.56%,Neutral,8.11%,-21.57%,-35.48%,$0.200,$0.190,$0.190,$0.165,$0.195,$0.185,$0.255,$0.310,$0.258,$0.194,$0.213,$0.186,1.546,413,575,204029700,26.10%,Weak,24.17%,1.93%,Recheck – Calm,22.70%,Stress-Drawdown,Fading,Inspect,0.077,0.087,Sideways – Soft,1.628,-0.124,Scarce,2.653,Medium,4.57%,22.19%,50.30%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,63,Positive,Developing,Consumer Discretionary,Ordinary,3,Betr Entertainment Limited Ordinary
BBUS,$22.000,0.73%,$21.60,$34.35,-7.60%,-7.60%,-9.31%,-5.90%,Bearish,-7.99%,-21.03%,-33.13%,$22.000,$23.810,$23.810,$24.259,$23.379,$23.910,$27.859,$32.900,$22.966,$16.935,$19.329,$18.273,1.921,1898,1834,1,17.80%,Weak,28.41%,-10.61%,Recheck – Fall,15.70%,Trader Choice,Drop Phase,Collapsed,-0.280,-0.237,Fading – Weak,4.007,-0.091,Available,3.104,Spiked,0.48%,52.72%,45.60%,Caution,Fading,Calm - Surged,Fading,Fragile_Weak,38,Negative,Lowest,Financials ,ETF,3,BetaShares US EQY Strong Bear CCY H Complex ETF
BC8,$1.115,6.70%,$0.80,$1.66,24.58%,24.58%,27.43%,23.89%,Neutral,-7.47%,-20.07%,22.53%,$1.115,$0.895,$0.895,$0.875,$0.900,$1.205,$1.395,$0.910,$1.380,$1.082,$1.169,$0.973,3.886,295,336,728928000,34.70%,Recheck,28.39%,6.31%,Recheck – Active,40.10%,Trader Choice,Climbing,Improved,0.017,0.413,Sideways – Soft,3.586,-0.012,Standard,3.215,Spiked,22.39%,23.25%,40.70%,Caution,Rising,Spiked - Fading,Downside,Unstable_Weak,68,Positive,Weak,Materials,Ordinary,1,Black Cat Syndicate Limited Ordinary
BCA,$0.300,0.00%,$0.26,$0.50,-1.64%,-1.64%,0.00%,-25.00%,Bearish,-23.08%,-24.05%,11.11%,$0.300,$0.305,$0.305,$0.300,$0.400,$0.390,$0.395,$0.270,$0.326,$0.227,$0.263,$0.277,1.353,1540,917,51115370,22.90%,Weak,21.15%,1.75%,Recheck – Calm,7.20%,Trader Choice,Drop Phase,Inspect,-0.455,-0.075,Downtrend – Soft,2.343,0.270,Limited,2.658,Medium,0.00%,43.90%,52.20%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,42,Negative,Improved,Materials,Ordinary,3,Black Canyon Limited Ordinary
BCC,$0.045,0.00%,$0.02,$0.07,-13.46%,-13.46%,-8.17%,-11.76%,Bearish,-27.42%,-3.23%,92.31%,$0.045,$0.052,$0.052,$0.049,$0.051,$0.062,$0.047,$0.023,$0.050,$0.038,$0.043,$0.037,1.025,1365,1737,4061830,21.30%,Weak,25.04%,-3.74%,Recheck – Ease,17.00%,Trader Choice,Fading,Collapsed,-0.152,-0.236,Fading – Soft,2.745,-0.003,Fair,2.982,Medium,0.00%,30.67%,48.50%,Caution,Fading,Volatile - Uptrend,Downside,Moderate_Weak,42,Negative,Improved,Information Technology,Ordinary,1,Beam Communications Holdings Limited Ordinary
BCI,$0.440,-1.12%,$0.33,$0.47,2.33%,2.33%,-1.12%,4.76%,Bullish,18.92%,14.29%,27.54%,$0.440,$0.430,$0.430,$0.445,$0.420,$0.370,$0.385,$0.345,$0.572,$0.435,$0.487,$0.408,4.143,266,256,1292535000,46.60%,Monitor,47.24%,-0.64%,Monitor – Drift,40.80%,Trader Choice,Climbing,Inspect,0.322,0.024,Uptrend – Better,2.314,-0.030,Limited,2.297,Low,8.11%,3.63%,30.50%,Balanced,Neutral,Spiked - Fading,Neutral,Unstable_Weak,61,Positive,Improved,Materials,Ordinary,1,BCI Minerals Limited Ordinary
BCK,$0.011,-8.33%,$0.01,$0.03,-8.33%,-8.33%,-8.33%,-21.43%,Bearish,-38.89%,-21.43%,-26.67%,$0.011,$0.012,$0.012,$0.012,$0.014,$0.018,$0.014,$0.015,$0.011,$0.007,$0.007,$0.009,2.849,2332,351,668176700,0.90%,Weak,5.95%,-5.05%,Weak – Ease,0.80%,Trader Choice,Drop Phase,Collapsed,-0.655,-0.114,Downtrend – Breaking,2.016,-0.185,Limited,2.720,Medium,0.00%,64.06%,55.50%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,40,Negative,Weak,Materials,Ordinary,5,Brockman Mining Limited Ordinary
BCM,$0.053,-1.85%,$0.01,$0.06,23.26%,23.26%,32.50%,-1.85%,Bullish,47.22%,82.76%,278.57%,$0.053,$0.043,$0.043,$0.040,$0.054,$0.036,$0.029,$0.014,$0.069,$0.052,$0.059,$0.044,1.556,40,730,101478900,56.80%,Weak,52.43%,4.37%,Monitor – Better,76.30%,Trader Choice,Peak,Improved,0.778,0.319,Surged – Better,3.890,0.064,Standard,3.353,Spiked,26.96%,7.37%,44.90%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,62,Positive,Developing,Materials,Ordinary,1,Brazilian Critical Minerals Limited Ordinary
BCN,$2.910,1.39%,$1.29,$4.71,16.87%,16.87%,7.78%,-2.02%,Neutral,0.69%,-23.82%,125.58%,$2.910,$2.490,$2.490,$2.700,$2.970,$2.890,$3.820,$1.290,$3.556,$2.828,$3.020,$2.669,2.553,302,470,314097600,27.10%,Weak,23.46%,3.64%,Recheck – Better,25.00%,Stress-Drawdown,Fading,Inspect,0.015,0.244,Sideways – Soft,1.794,-0.088,Limited,3.471,Spiked,14.50%,17.01%,47.90%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,58,Positive,Lowest,Materials,Ordinary,9,Beacon Minerals Limited Ordinary
BCNOD,$1.630,0.00%,$0.20,$3.10,8.67%,19.85%,5.16%,-36.82%,Neutral,-13.76%,482.14%,N/A,$1.630,$1.500,$1.360,$1.550,$2.580,$1.890,$0.280,$0.000,$2.119,$1.489,$1.707,$1.630,1.533,737,2285,0,26.60%,Weak,27.61%,-1.01%,Recheck – Drift,37.90%,Failure,Stable,Inspect,0.724,0.295,Surged – Soft,1.234,0.071,Scarce,3.675,Volatile,19.01%,24.81%,59.80%,Exposed,Neutral,Medium - Surged,Downside,Fragile_Weak,46,Negative,Developing,Other,Option,9,Beacon Minerals Limited $1.20 Option Expiring 05-Nov-2029
BCOM,$12.270,0.99%,$10.40,$13.99,0.74%,0.74%,-2.70%,1.32%,Bearish,-7.40%,2.85%,12.05%,$12.270,$12.180,$12.180,$12.610,$12.110,$13.251,$11.930,$10.950,$13.486,$11.646,$12.588,$11.291,1.850,1337,1834,1,41.30%,Monitor,42.28%,-0.98%,Monitor – Drift,30.30%,Trader Choice,Stable,Inspect,-0.063,0.008,Fading – Soft,3.663,0.141,Standard,2.141,Low,1.23%,10.56%,28.90%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Negative,Developing,Financials ,ETF,2,Global X Bloomberg Commodity Complex ETF
BDCI,$19.690,-1.35%,$18.94,$20.52,-0.30%,0.82%,0.77%,1.65%,Neutral,-3.48%,N/A,N/A,$19.690,$19.749,$19.530,$19.540,$19.370,$20.400,$0.000,$0.000,$23.784,$19.208,$20.920,$18.308,1.905,737,1834,1,34.20%,Recheck,36.92%,-2.72%,Monitor – Drift,38.00%,Trader Choice,Stable,Inspect,-0.017,0.017,Fading – Soft,4.111,0.247,Available,2.031,Low,0.40%,2.98%,23.00%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,50,Positive,Strongest,Other,ETF,14,Muzinich BDC Income Fund - Active ETF
BDM,$0.017,13.33%,$0.01,$0.15,-12.82%,0.00%,-12.82%,-43.33%,Bearish,-37.04%,-58.54%,-86.92%,$0.017,$0.019,$0.017,$0.019,$0.030,$0.027,$0.041,$0.130,$0.018,$0.010,$0.012,$0.015,1.520,2401,1156,24168930,6.20%,Weak,7.38%,-1.18%,Weak – Drift,0.50%,Stress-Trailing Stop,Drop Phase,Faded,-0.858,-0.175,Downtrend – Breaking,3.434,0.081,Standard,3.205,Spiked,1.78%,77.63%,60.50%,Exposed,Fading,Spiked - Fading,Downside,Fragile_Weak,35,Negative,Developing,Materials,Ordinary,9,Burgundy Diamond Mines Limited Ordinary
BDX,$0.065,-1.52%,$0.05,$0.16,-2.99%,-2.99%,-16.66%,-8.45%,Bearish,-21.69%,-48.00%,-1.52%,$0.065,$0.067,$0.067,$0.078,$0.071,$0.083,$0.125,$0.066,$0.068,$0.046,$0.053,$0.065,1.365,2323,1163,23964410,7.10%,Weak,10.70%,-3.60%,Weak – Ease,3.80%,Trader Choice,Drop Phase,Faded,-0.465,-0.134,Downtrend – Breaking,1.683,-0.071,Scarce,2.642,Medium,0.00%,52.23%,57.10%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,42,Negative,Weak,Health Care,Ordinary,1,Bcal Diagnostics Limited Ordinary
BEAR,$7.050,0.00%,$7.04,$7.82,-2.76%,-2.76%,-5.36%,-5.11%,Bearish,-5.24%,-3.82%,-3.56%,$7.050,$7.250,$7.250,$7.450,$7.430,$7.440,$7.330,$7.310,$8.029,$6.457,$7.258,$6.218,1.780,1235,1834,1,42.60%,Monitor,45.57%,-2.97%,Monitor – Drift,24.70%,Trader Choice,Fading,Faded,-0.193,-0.132,Fading – Weak,3.957,0.383,Available,2.055,Low,0.00%,16.00%,28.60%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,31,Negative,Improved,Financials ,ETF,9,BetaShares Australian Equities Bear Complex ETF
BEL,$0.012,20.00%,$0.01,$0.05,9.09%,0.00%,9.09%,-45.45%,Bearish,-42.86%,33.33%,-76.47%,$0.012,$0.011,$0.012,$0.011,$0.022,$0.021,$0.009,$0.051,$0.013,$0.008,$0.009,$0.012,1.000,2343,1828,913540,5.90%,Weak,7.39%,-1.49%,Weak – Drift,3.40%,Trader Choice,Drop Phase,Faded,-0.516,0.014,Downtrend – Weak,1.487,-0.110,Scarce,3.048,Spiked,4.57%,56.23%,63.00%,Exposed,Neutral,Calm - Surged,Downside,Fragile_Weak,42,Negative,Weak,Financials ,Ordinary,9,Bentley Capital Limited Ordinary
BEMG,$36.430,-0.65%,$29.39,$40.18,-1.51%,-1.51%,0.52%,-2.83%,Neutral,-0.90%,8.39%,N/A,$36.430,$36.989,$36.990,$36.240,$37.491,$36.761,$33.610,$0.000,$42.809,$35.711,$38.739,$32.677,1.972,1075,1834,1,40.10%,Recheck,44.87%,-4.77%,Monitor – Ease,40.70%,Trader Choice,Climbing,Faded,0.009,-0.043,Sideways – Calm,3.873,-0.053,Standard,2.512,Medium,1.39%,8.80%,29.50%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,48,Negative,Developing,Financials ,ETF,1,BetaShares MSCI Emerging Markets Complex ETF
BEN,$11.380,-1.73%,$9.81,$13.73,-0.70%,-0.70%,5.77%,6.85%,Bullish,7.06%,0.62%,-9.39%,$11.380,$11.460,$11.460,$10.760,$10.650,$10.630,$11.310,$12.559,$14.794,$11.210,$13.455,$10.260,7.170,108,95,6650255000,70.50%,Strong,71.09%,-0.59%,Strong – Drift,51.20%,Trader Choice,Climbing,Faded,0.218,-0.026,Uptrend – Soft,3.301,0.047,Standard,2.198,Low,8.11%,9.15%,17.30%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,64,Positive,Strongest,Financials ,Ordinary,1,Bendigo and Adelaide Bank Limited Ordinary
BENPH,$101.930,0.00%,$101.36,$105.18,-0.14%,-0.14%,-0.32%,-0.39%,Bearish,-0.09%,-1.66%,-2.17%,$101.930,$102.073,$102.070,$102.254,$102.329,$102.022,$103.651,$104.191,$112.471,$95.896,$102.993,$99.259,1.995,975,2285,0,18.00%,Weak,24.82%,-6.82%,Recheck – Ease,18.20%,Trader Choice,Fading,Faded,-0.039,-0.019,Fading – Weak,1.077,-0.052,Scarce,1.279,Calm,0.00%,0.85%,30.20%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,46,Negative,Strongest,Other,Other,9,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.80% Perp non-CUM Red T-06-27
BENPI,$106.979,0.00%,$103.50,$107.00,0.93%,0.93%,0.64%,1.88%,Bullish,3.01%,0.36%,1.42%,$106.979,$105.993,$105.990,$106.298,$105.005,$103.853,$106.595,$105.481,$139.073,$106.155,$115.783,$103.303,1.995,720,2285,0,29.60%,Weak,33.35%,-3.75%,Recheck – Ease,34.60%,Trader Choice,Stable,Faded,0.070,0.029,Sideways – Calm,1.213,0.071,Scarce,1.648,Calm,1.42%,0.00%,31.20%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,59,Positive,Strongest,Other,Other,9,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30
