Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
CUV,Clinuvel Pharmaceuticals Limited Ordinary,$10.250,-0.0009747,0.026,0.026026026,-0.004854369,0.1608,0.1364,-0.1935,0.0159,$10.250,$9.990,$9.990,$10.300,$8.830,$9.020,$12.709,$10.090,$13.325,$9.996,$11.350,$9.153,2.982,623,890,613955100,61.50%,Positive,55.80%,5.70%,Monitor – Better,49.10%,Climbing,Improved,0.150,0.050,Uptrend – Soft,3.181,0.004,Fair,2.859,Low,6.33%,20.11%,35.00%,Balanced,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,61,Positive,Health Care,Ordinary
CVB,Curvebeam AI Limited Ordinary,$0.018,-0.1,-0.3333,-0.333333333,-0.454545455,-0.6087,-0.64,-0.7568,-0.7353,$0.018,$0.027,$0.027,$0.033,$0.046,$0.050,$0.074,$0.068,$0.019,$0.011,$0.013,$0.011,1.402,2184,1792,38364340,21.80%,Weak,22.31%,-0.51%,Weak – Drift,0.70%,Drop Phase,Faded,-1.423,-0.362,Downtrend – Breaking,3.296,0.240,Fair,3.099,Low,0.00%,84.82%,60.80%,Exposed,Downside,Spiked - Uptrend,Downside,Unstable_Weak,19,Negative,Health Care,Ordinary
CVC,CVC Limited Ordinary,$1.850,0,0.0571,0,0.057142857,-0.1148,-0.1236,-0.0366,-0.1236,$1.850,$1.750,$1.850,$1.750,$2.090,$2.111,$1.920,$2.111,$2.003,$1.581,$1.738,$1.838,1.785,1699,1157,235605300,31.70%,Weak,29.90%,1.80%,Recheck – Calm,10.90%,Drop Phase,Inspect,-0.237,0.069,Fading – Weak,1.429,0.046,Scarce,2.481,Low,1.29%,22.28%,44.90%,Caution,Fading,Calm - Downtrend,Downside,Fragile_Weak,46,Negative,Financials ,Ordinary
CVCHB,CVC Limited Bond 3-Bbsw+4.50% 11-12-28 QLY CUM Red,$99.310,0,-0.0094,-0.004610604,0.010788804,-0.0169,-0.0206,N/A,N/A,$99.310,$100.252,$99.770,$98.250,$101.017,$101.399,$0.000,$0.000,$109.845,$94.415,$101.557,$95.993,3.274,1198,495,620531700,42.10%,Recheck,42.18%,-0.08%,Monitor – Drift,19.20%,Fading,Inspect,-0.053,0.004,Sideways – Weak,1.217,-0.064,Scarce,1.613,Calm,0.09%,2.10%,26.10%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,45,Negative,Other,Bond
CVL,Civmec Limited Ordinary,$1.880,0.016216,-0.0284,-0.028423773,-0.05764411,0.0682,0.3193,0.2833,0.6786,$1.880,$1.935,$1.935,$1.995,$1.760,$1.425,$1.465,$1.120,$2.444,$1.836,$2.134,$1.814,3.781,183,462,686512800,55.50%,Recheck,60.37%,-4.87%,Positive – Ease,46.30%,Climbing,Faded,0.488,-0.111,Uptrend – Strong,1.639,-0.182,Scarce,3.109,Medium,15.26%,10.47%,38.60%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,54,Positive,Industrials,Ordinary
CVN,Carnarvon Energy Limited Ordinary,$0.100,-0.047619,-0.0476,-0.047619048,-0.090909091,-0.1667,-0.0476,0.1236,-0.1304,$0.100,$0.105,$0.105,$0.110,$0.120,$0.105,$0.089,$0.115,$0.107,$0.087,$0.101,$0.088,1.542,1566,1284,157439700,19.70%,Weak,26.69%,-6.99%,Recheck – Ease,16.00%,Drop Phase,Faded,-0.142,-0.145,Fading – Soft,2.817,0.069,Limited,2.391,Low,0.37%,26.77%,44.00%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,37,Negative,Energy,Ordinary
CVR,Cavalier Resources Limited Ordinary,$0.235,0,0.2051,0.068181818,-0.06,-0.0208,-0.2419,-0.3816,-0.1296,$0.235,$0.195,$0.220,$0.250,$0.240,$0.310,$0.380,$0.270,$0.248,$0.176,$0.203,$0.231,1.017,2246,1934,27108730,16.50%,Weak,18.91%,-2.41%,Weak – Drift,6.30%,Drop Phase,Inspect,-0.489,0.080,Downtrend – Weak,2.243,-0.073,Limited,2.763,Low,1.69%,45.15%,53.20%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,46,Negative,Materials,Ordinary
CVV,Caravel Minerals Limited Ordinary,$0.245,0.042553,0,0,-0.155172414,-0.0926,-0.2097,-0.1552,0.5806,$0.245,$0.245,$0.245,$0.290,$0.270,$0.310,$0.290,$0.155,$0.260,$0.202,$0.233,$0.226,1.442,1918,1184,212329800,26.20%,Recheck,26.78%,-0.58%,Recheck – Drift,10.70%,Drop Phase,Inspect,-0.288,-0.035,Fading – Soft,2.086,0.090,Scarce,2.488,Low,0.84%,32.91%,48.70%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,42,Negative,Materials,Ordinary
CVW,Clearview Wealth Limited Ordinary,$0.640,-0.007752,-0.0154,-0.015384615,0,0.0079,0.0159,0.1228,0.3913,$0.640,$0.650,$0.650,$0.640,$0.635,$0.630,$0.570,$0.460,$0.832,$0.634,$0.740,$0.596,2.444,586,1030,358058900,67.70%,Positive,62.91%,4.79%,Positive – Better,43.50%,Climbing,Inspect,0.124,-0.054,Sideways – Better,2.538,0.312,Limited,1.875,Calm,1.04%,0.73%,30.80%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,48,Positive,Financials ,Ordinary
CWP,Cedar Woods Properties Limited Ordinary,$7.000,0.018923,-0.0071,-0.007092199,0.032448378,0.0654,0.0014,-0.1794,-0.0371,$7.000,$7.050,$7.050,$6.780,$6.570,$6.990,$8.530,$7.270,$7.987,$6.596,$7.117,$6.463,3.096,1240,452,706979500,39.50%,Monitor,36.32%,3.18%,Recheck – Better,26.70%,Fading,Improved,-0.050,0.039,Sideways – Soft,2.874,-0.023,Limited,2.524,Low,2.06%,17.80%,32.20%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,53,Positive,Real Estate,Ordinary
CWY,Cleanaway Waste Management Limited Ordinary,$2.380,0.017094,0,0,0.004219409,0.0259,0.0303,-0.0846,-0.156,$2.380,$2.380,$2.380,$2.370,$2.320,$2.310,$2.600,$2.820,$3.070,$2.346,$2.806,$2.138,6.681,516,126,5801908000,70.00%,Positive,70.29%,-0.29%,Strong – Drift,55.20%,Rising,Inspect,0.034,0.001,Sideways – Soft,4.385,0.028,Standard,1.819,Calm,1.70%,9.82%,13.00%,Assured,Neutral,Medium - Surged,Neutral,Fragile_Weak,55,Positive,Industrials,Ordinary
CXL,Calix Limited Ordinary,$0.400,-0.02439,-0.0123,-0.012345679,0.025641026,-0.1753,-0.4595,-0.646,0.0256,$0.400,$0.405,$0.405,$0.390,$0.485,$0.740,$1.130,$0.390,$0.412,$0.240,$0.307,$0.370,1.547,2500,1137,254380900,14.70%,Weak,19.07%,-4.37%,Weak – Ease,2.20%,Drop Phase,Inspect,-0.661,-0.071,Downtrend – Weak,3.453,0.062,Fair,2.864,Low,0.09%,71.26%,56.10%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,44,Negative,Materials,Ordinary
CXO,Core Lithium Ltd Ordinary,$0.290,0.09434,0.1373,0.137254902,-0.049180328,-0.0333,0.1373,0.0545,1.6364,$0.290,$0.255,$0.255,$0.305,$0.300,$0.255,$0.275,$0.110,$0.372,$0.282,$0.318,$0.255,3.021,427,405,838062500,53.70%,Monitor,52.50%,1.20%,Monitor – Calm,53.60%,Rising,Improved,0.151,0.080,Uptrend – Better,4.392,0.018,Standard,2.946,Low,17.92%,7.83%,34.90%,Balanced,Neutral,Low - Fading,Fading,Moderate_Weak,53,Negative,Materials,Ordinary
CXU,Cauldron Energy Limited Ordinary,$0.105,0,0.0937,0.09375,-0.125,1.1429,1.4419,3.5652,13,$0.105,$0.096,$0.096,$0.120,$0.049,$0.043,$0.023,$0.008,$0.137,$0.103,$0.119,$0.075,1.554,3,1663,52961400,66.60%,Positive,64.10%,2.50%,Positive – Calm,81.90%,Peak,Improved,2.787,0.213,Surged – Strong,4.224,0.060,Standard,3.324,Medium,25.66%,9.24%,43.70%,Caution,Rising,Medium - Downtrend,Neutral,Unstable_Weak,65,Positive,Energy,Ordinary
CXZ,Connexion Mobility Ltd Ordinary,$0.023,0.045455,-0.0417,-0.041666667,-0.041666667,0,-0.08,-0.1481,-0.1481,$0.023,$0.024,$0.024,$0.024,$0.023,$0.025,$0.027,$0.027,$0.026,$0.021,$0.023,$0.022,1.449,1258,2052,20673720,34.70%,Weak,31.79%,2.91%,Recheck – Calm,17.80%,Fading,Inspect,-0.127,-0.072,Fading – Weak,1.957,0.091,Scarce,2.081,Calm,0.59%,16.10%,42.10%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,47,Negative,Information Technology,Ordinary
CY5,Cygnus Metals Limited Ordinary,$0.125,0,0.087,0.086956522,0.041666667,-0.0385,-0.0741,-0.3056,0.3889,$0.125,$0.115,$0.115,$0.120,$0.130,$0.135,$0.180,$0.090,$0.136,$0.113,$0.125,$0.116,1.506,1377,1176,218256000,36.80%,Recheck,37.93%,-1.13%,Monitor – Drift,27.00%,Fading,Inspect,-0.138,0.056,Fading – Soft,3.964,-0.003,Fair,2.485,Low,1.35%,27.42%,41.40%,Caution,Neutral,Low - Fading,Fading,Fragile_Weak,53,Negative,Materials,Ordinary
CYB,Aucyber Limited Ordinary,$0.040,0,-0.0244,0,-0.069767442,-0.2157,-0.403,-0.5,-0.6924,$0.040,$0.041,$0.040,$0.043,$0.051,$0.067,$0.080,$0.130,$0.042,$0.024,$0.029,$0.040,1.271,2412,2129,16699810,12.70%,Weak,11.41%,1.29%,Weak – Calm,0.80%,Drop Phase,Inspect,-0.722,-0.037,Downtrend – Breaking,1.694,0.075,Scarce,2.875,Low,0.00%,73.56%,62.10%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,34,Negative,Information Technology,Ordinary
CYC,Cyclopharm Limited Ordinary,$0.495,-0.01,-0.01,-0.01,-0.123893805,-0.25,-0.4176,-0.4897,-0.462,$0.495,$0.500,$0.500,$0.565,$0.660,$0.850,$0.970,$0.920,$0.503,$0.297,$0.369,$0.437,1.474,2145,1407,108914100,26.10%,Recheck,25.58%,0.52%,Recheck – Calm,0.50%,Drop Phase,Inspect,-0.829,-0.061,Downtrend – Breaking,3.681,0.360,Fair,2.986,Low,0.00%,77.95%,57.30%,Exposed,Downside,Spiked - Uptrend,Fading,Unstable_Weak,31,Negative,Health Care,Ordinary
CYG,Coventry Group Limited Ordinary,$0.320,0,0.0159,0.015873016,-0.044776119,0.1034,-0.2381,-0.4336,-0.5918,$0.320,$0.315,$0.315,$0.335,$0.290,$0.420,$0.565,$0.784,$0.340,$0.232,$0.266,$0.313,1.326,2460,1512,82744190,15.60%,Weak,16.27%,-0.67%,Weak – Drift,6.20%,Drop Phase,Inspect,-0.439,0.057,Fading – Weak,2.029,0.035,Scarce,2.556,Low,0.80%,53.18%,54.90%,Exposed,Neutral,Medium - Surged,Downside,Fragile_Weak,48,Negative,Industrials,Ordinary
CYL,Catalyst Metals Limited Ordinary,$6.090,0.191781,0.1383,0.138317757,-0.031796502,0.1299,-0.0049,-0.1748,0.1383,$6.090,$5.350,$5.350,$6.290,$5.390,$6.120,$7.380,$5.350,$7.667,$5.876,$6.373,$5.398,5.060,385,241,1918083000,54.10%,Monitor,49.75%,4.35%,Monitor – Better,48.80%,Climbing,Improved,0.072,0.185,Sideways – Weak,3.860,-0.122,Fair,3.411,Medium,14.06%,26.57%,31.20%,Balanced,Neutral,Low - Fading,Neutral,Unstable_Weak,58,Negative,Materials,Ordinary
CYM,Cyprium Metals Limited Ordinary,$0.455,0.070588,0.1098,0.109756098,0.197368421,0.1375,0.2466,-0.0888,0.5854,$0.455,$0.410,$0.410,$0.380,$0.400,$0.365,$0.499,$0.287,$0.592,$0.445,$0.496,$0.407,1.932,666,1096,292833100,50.80%,Monitor,45.93%,4.87%,Monitor – Better,48.30%,Climbing,Improved,0.316,0.185,Uptrend – Calm,2.778,0.016,Limited,2.878,Low,11.37%,14.05%,44.90%,Caution,Rising,Low - Fading,Neutral,Unstable_Weak,59,Positive,Materials,Ordinary
CYP,Cynata Therapeutics Limited Ordinary,$0.013,-0.071429,0.0833,0.083333333,-0.277777778,-0.9527,-0.9536,-0.9527,-0.9161,$0.013,$0.012,$0.012,$0.018,$0.275,$0.280,$0.275,$0.155,$0.013,$0.008,$0.010,$0.012,1.301,2613,1483,89045390,24.70%,Weak,25.92%,-1.22%,Recheck – Drift,1.40%,Drop Phase,Inspect,-1.953,-0.113,Downtrend – Breaking,3.878,0.242,Fair,2.882,Low,1.01%,77.24%,56.80%,Exposed,Downside,Spiked - Uptrend,Downside,Unstable_Weak,14,Negative,Health Care,Ordinary
CYQ,Cycliq Group Ltd Ordinary,$0.004,0.125,-0.1,0,0,-0.1,-0.3571,0.5,0.125,$0.005,$0.004,$0.004,$0.004,$0.004,$0.006,$0.003,$0.004,$0.004,$0.003,$0.004,$0.004,1.397,1925,2643,1842070,24.60%,Weak,24.43%,0.17%,Weak – Calm,12.70%,Drop Phase,Inspect,-0.075,0.052,Sideways – Soft,1.570,0.093,Scarce,2.921,Low,4.71%,27.65%,51.70%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,48,Negative,Consumer Discretionary,Ordinary
CZN,Corazon Mining Limited Ordinary,$0.110,-0.043478,-0.0833,-0.083333333,-0.185185185,-0.2143,-0.2903,-0.1538,1.2,$0.110,$0.120,$0.120,$0.135,$0.140,$0.155,$0.130,$0.050,$0.116,$0.083,$0.103,$0.092,1.000,2195,2366,9013490,17.60%,Weak,24.86%,-7.26%,Weak – Ease,7.20%,Drop Phase,Faded,-0.370,-0.273,Fading – Weak,2.442,-0.032,Limited,2.611,Low,0.00%,45.83%,51.40%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,39,Negative,Materials,Ordinary
CZNOA,Corazon Mining Limited $0.30 Option Expiring 31-Dec-2027,$0.008,0,-0.6667,0,-0.384615385,-0.8261,N/A,N/A,N/A,$0.008,$0.024,$0.008,$0.013,$0.046,$0.000,$0.000,$0.000,$0.008,$0.006,$0.007,$0.008,2.600,1886,495,620531700,25.10%,Weak,25.14%,-0.04%,Recheck – Drift,5.90%,Drop Phase,Inspect,-0.488,0.103,Downtrend – Weak,1.612,0.089,Scarce,2.588,Low,0.00%,49.40%,52.10%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,34,Negative,Other,Option
CZR,CZR Resources Ltd Ordinary,$0.210,0.05,0.1053,0.105263158,-0.045454545,-0.1064,-0.2364,-0.5579,-0.0667,$0.210,$0.190,$0.190,$0.220,$0.235,$0.275,$0.475,$0.225,$0.221,$0.146,$0.168,$0.210,1.299,2382,1431,104003100,14.00%,Weak,16.03%,-2.03%,Weak – Drift,4.20%,Drop Phase,Inspect,-0.570,0.092,Downtrend – Breaking,2.122,-0.004,Scarce,2.889,Low,1.97%,54.36%,56.60%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,46,Negative,Materials,Ordinary
D3E,D3 Energy Limited Ordinary,$0.340,0.030303,0.1333,0.133333333,0.03030303,-0.1169,-0.15,0.0968,1.6154,$0.340,$0.300,$0.300,$0.330,$0.385,$0.400,$0.310,$0.130,$0.374,$0.301,$0.331,$0.340,1.353,1381,1872,32555250,17.40%,Weak,18.56%,-1.16%,Weak – Drift,15.20%,Drop Phase,Improved,-0.171,0.174,Fading – Soft,1.800,-0.033,Scarce,2.915,Low,8.66%,15.11%,47.90%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,50,Negative,Energy,Ordinary
DACE,Dimensional Australian Core Equity Trust - Active ETF,$18.630,0.014706,0.0054,0.005396654,-0.00798722,-0.0053,0.0402,0.0076,0.075,$18.630,$18.530,$18.530,$18.780,$18.729,$17.910,$18.489,$17.330,$24.219,$18.463,$21.695,$17.605,7.000,489,110,6622025757,73.00%,Monitor,66.55%,6.45%,Positive – Active,37.20%,Stable,Improved,0.047,0.007,Sideways – Better,1.570,0.153,Scarce,1.866,Calm,2.17%,0.34%,16.50%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,52,Positive,Financials ,ETF
DAF,Discovery Alaska Limited Ordinary,$0.010,0,-0.2857,0,-0.230769231,-0.4444,-0.5,-0.2308,-0.6,$0.010,$0.014,$0.010,$0.013,$0.018,$0.020,$0.013,$0.025,$0.010,$0.006,$0.007,$0.010,1.310,2559,2552,4684690,5.90%,Weak,10.40%,-4.50%,Weak – Ease,0.10%,Drop Phase,Faded,-0.870,-0.122,Downtrend – Breaking,1.421,-0.086,Scarce,2.703,Low,0.00%,70.75%,61.60%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,30,Negative,Materials,Ordinary
DAI,Decidr AI Industries Ltd Ordinary,$0.445,-0.021978,-0.0111,-0.011111111,-0.072916667,-0.2393,0.141,-0.2823,-0.1442,$0.445,$0.450,$0.450,$0.480,$0.585,$0.390,$0.620,$0.520,$0.467,$0.347,$0.402,$0.399,1.690,1699,1246,172233000,23.70%,Recheck,25.12%,-1.42%,Recheck – Drift,10.50%,Drop Phase,Inspect,-0.383,-0.065,Fading – Weak,2.884,-0.025,Limited,2.801,Low,1.09%,49.26%,52.10%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,39,Negative,Consumer Staples,Ordinary
DAL,Dalaroo Metals Ltd Ordinary,$0.074,0.013699,0.0137,0.01369863,0,0.1746,0.48,0.5417,1.6429,$0.074,$0.073,$0.073,$0.074,$0.063,$0.050,$0.048,$0.028,$0.096,$0.073,$0.083,$0.066,1.359,167,2159,15189270,54.10%,Weak,53.71%,0.39%,Monitor – Calm,52.50%,Rising,Inspect,0.575,0.049,Uptrend – Strong,2.025,-0.253,Scarce,2.615,Low,19.34%,3.85%,44.20%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,59,Positive,Materials,Ordinary
DALO,Dalaroo Metals Ltd $0.04 Option Expiring 23-Aug-2029,$0.050,0,,0,0,N/A,N/A,N/A,N/A,$0.050,$0.000,$0.050,$0.050,$0.000,$0.000,$0.000,$0.000,$0.055,$0.048,$0.051,$0.048,2.600,1069,495,620531700,44.90%,Weak,39.30%,5.60%,Monitor – Better,20.20%,Fading,Inspect,-0.129,-0.051,Fading – Soft,1.646,0.091,Scarce,1.000,Calm,0.00%,0.81%,31.50%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,,Negative,Other,Option
DAOR,Aoris INT Fund (Class D) (Hedged) Active ETF,$1.825,0.022409,0.0083,0.008287293,0,-0.0369,0.0489,-0.0736,-0.0641,$1.825,$1.810,$1.810,$1.825,$1.895,$1.740,$1.970,$1.950,$2.053,$1.713,$1.852,$1.748,2.183,1381,1081,304906123,41.40%,Recheck,41.70%,-0.30%,Monitor – Drift,17.20%,Fading,Inspect,-0.068,0.025,Sideways – Weak,1.479,0.054,Scarce,1.757,Calm,1.13%,5.86%,35.20%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,48,Negative,Financials ,ETF
DAVA,Dimensional Australian Value Trust - Active ETF,$30.220,0.007333,-0.0264,-0.026417526,-0.036044657,-0.0473,-0.0443,-0.0153,0.1086,$30.220,$31.039,$31.040,$31.350,$31.720,$31.621,$30.690,$27.260,$32.654,$27.681,$30.730,$27.791,4.054,1268,295,1434060851,45.60%,Recheck,46.15%,-0.55%,Monitor – Drift,16.30%,Drop Phase,Faded,-0.132,-0.097,Fading – Soft,1.428,0.008,Scarce,2.002,Calm,0.33%,13.52%,28.70%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,37,Negative,Financials ,ETF
DBBF,BetaShares Ethical Diversified Balanced ETF,$26.230,0.002293,0.0038,0.003827019,0.008846154,0.023,0.068,-0.0072,-0.003,$26.230,$26.131,$26.130,$26.000,$25.640,$24.560,$26.420,$26.309,$34.099,$26.005,$29.621,$24.670,1.939,816,1849,34138198,52.30%,Recheck,52.34%,-0.04%,Monitor – Drift,36.20%,Stable,Inspect,0.122,0.006,Sideways – Calm,1.714,-0.156,Scarce,1.949,Calm,1.62%,0.27%,31.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,61,Positive,Financials ,ETF
DBF,Duxton Farms Ltd Ordinary,$0.460,0.022222,-0.0108,-0.010752688,0.010989011,-0.1786,-0.3381,-0.4321,-0.5701,$0.460,$0.465,$0.465,$0.455,$0.560,$0.695,$0.810,$1.070,$0.473,$0.276,$0.335,$0.460,1.384,2488,1466,93202740,13.00%,Weak,14.86%,-1.86%,Weak – Drift,1.80%,Drop Phase,Inspect,-0.652,0.000,Downtrend – Breaking,2.170,0.045,Scarce,2.739,Low,0.35%,67.38%,58.60%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,39,Negative,Consumer Staples,Ordinary
DBI,Dalrymple Bay Infrastructure Limited Ordinary/Notes Stapled Securities,$5.700,0,-0.0206,-0.020618557,-0.017241379,0.0326,0.1355,0.1562,0.3103,$5.700,$5.820,$5.820,$5.800,$5.520,$5.020,$4.930,$4.350,$7.410,$5.615,$6.544,$5.327,5.874,274,184,2915691776,56.70%,Monitor,62.19%,-5.49%,Positive – Ease,47.60%,Climbing,Faded,0.245,-0.075,Uptrend – Better,2.297,-0.315,Limited,2.425,Low,8.39%,4.43%,20.80%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,50,Positive,Industrials,Ordinary
DBO,Diablo Resources Limited Ordinary,$0.014,0.076923,0,0,0,-0.1765,-0.1765,-0.3636,0,$0.014,$0.014,$0.014,$0.014,$0.017,$0.017,$0.022,$0.014,$0.015,$0.010,$0.012,$0.013,1.331,2222,2496,5896060,26.20%,Weak,24.84%,1.36%,Weak – Calm,10.00%,Drop Phase,Improved,-0.436,0.085,Fading – Breaking,3.688,0.232,Fair,2.452,Low,1.02%,55.01%,49.90%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,43,Negative,Materials,Ordinary
DCC,Digitalx Limited Ordinary,$0.025,0,0.0417,0.041666667,-0.038461538,-0.0385,-0.0385,-0.375,-0.6951,$0.025,$0.024,$0.024,$0.026,$0.026,$0.026,$0.040,$0.082,$0.026,$0.019,$0.021,$0.024,1.526,2276,1595,64005970,21.10%,Weak,18.75%,2.35%,Weak – Calm,7.70%,Drop Phase,Improved,-0.456,0.080,Fading – Breaking,2.648,0.058,Limited,2.411,Low,0.45%,50.06%,51.40%,Exposed,Fading,Spiked - Sideways,Fading,Unstable_Weak,46,Negative,Information Technology,Ordinary
DCOR,Daintree Core Income Active ETF,$51.610,0.0003877,-0.0042,-0.003860259,-0.003283121,-0.0031,-0.0015,-0.0017,0.0082,$51.610,$51.828,$51.810,$51.780,$51.770,$51.688,$51.698,$51.190,$56.748,$49.510,$55.363,$49.049,1.995,1258,1553,72136127,40.70%,Recheck,46.02%,-5.32%,Monitor – Ease,20.50%,Fading,Faded,-0.019,-0.039,Sideways – Calm,1.681,-0.172,Scarce,1.441,Calm,0.01%,0.30%,28.90%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,42,Negative,Financials ,ETF
DDR,Dicker Data Limited Ordinary,$11.790,0.003404,-0.0453,-0.04534413,-0.051488335,0.0415,0.4171,0.1616,0.4052,$11.790,$12.349,$12.350,$12.430,$11.320,$8.320,$10.150,$8.390,$15.327,$11.527,$13.226,$10.534,5.007,190,256,1790097000,69.20%,Positive,68.68%,0.52%,Positive – Calm,69.60%,Peak,Faded,0.539,-0.205,Uptrend – Strong,3.816,-0.078,Fair,3.161,Medium,20.23%,12.18%,27.10%,Balanced,Rising,Spiked - Sideways,Rising,Fragile_Weak,56,Positive,Information Technology,Ordinary
DDT,Datadot Technology Limited Ordinary,$0.003,-0.25,0,0,0,-0.25,-0.25,-0.4545,0,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.005,$0.003,$0.003,$0.002,$0.003,$0.003,1.506,2164,2545,4843810,26.50%,Weak,23.44%,3.06%,Weak – Better,5.10%,Drop Phase,Inspect,-0.466,-0.003,Downtrend – Breaking,2.057,0.295,Scarce,2.493,Low,0.00%,53.53%,54.30%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,42,Negative,Consumer Discretionary,Ordinary
DEL,Delorean Corporation Limited Ordinary,$0.099,0.1,0.0879,0.087912088,0.064516129,0.0532,0.0421,-0.01,-0.4,$0.099,$0.091,$0.091,$0.093,$0.094,$0.095,$0.100,$0.165,$0.113,$0.089,$0.096,$0.095,1.307,1546,2005,23129210,2.20%,Weak,6.23%,-4.03%,Weak – Ease,17.00%,Fading,Inspect,-0.019,0.180,Sideways – Weak,1.719,0.011,Scarce,2.356,Low,2.83%,23.24%,47.10%,Caution,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,62,Negative,Utilities,Ordinary
DEM,De.MEM Limited Ordinary,$0.095,-0.010417,0.1047,-0.020618557,0.439393939,0.5079,0.0556,-0.0952,-0.05,$0.095,$0.086,$0.097,$0.066,$0.063,$0.090,$0.105,$0.100,$0.124,$0.093,$0.093,$0.093,1.349,835,1805,37254810,20.40%,Weak,18.51%,1.89%,Weak – Calm,40.80%,Climbing,Inspect,0.421,0.197,Uptrend – Weak,1.786,-0.127,Scarce,2.468,Low,5.43%,11.05%,43.90%,Caution,Rising,Volatile - Downtrend,Fading,Unstable_Weak,69,Positive,Utilities,Ordinary
DES,Desoto Resources Limited Ordinary,$0.115,-0.041667,-0.0417,-0.115384615,-0.041666667,-0.0417,-0.3235,-0.4773,-0.2333,$0.115,$0.120,$0.130,$0.120,$0.120,$0.170,$0.220,$0.150,$0.120,$0.080,$0.098,$0.103,1.321,1918,1755,41517840,13.70%,Weak,18.85%,-5.15%,Weak – Ease,5.30%,Drop Phase,Faded,-0.434,-0.164,Fading – Breaking,1.829,-0.190,Scarce,2.773,Low,0.00%,55.05%,56.40%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,45,Negative,Materials,Ordinary
DESO,Desoto Resources Limited $0.25 Option Expiring 23-May-2028,$0.019,0,-0.4722,0.117647059,-0.095238095,-0.62,0.0556,0.3571,N/A,$0.019,$0.036,$0.017,$0.021,$0.050,$0.018,$0.014,$0.000,$0.020,$0.014,$0.016,$0.019,2.600,1674,495,620531700,24.60%,Weak,22.54%,2.06%,Weak – Calm,4.10%,Drop Phase,Inspect,-0.741,0.123,Downtrend – Weak,1.754,0.037,Scarce,2.970,Low,4.22%,34.88%,50.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,34,Negative,Other,Option
DEV,Devex Resources Limited Ordinary,$0.275,0.057692,0.2222,0.222222222,-0.140625,0.3095,0.5714,0.6176,2.5714,$0.275,$0.225,$0.225,$0.320,$0.210,$0.175,$0.170,$0.077,$0.358,$0.267,$0.312,$0.258,1.496,25,1389,113964500,69.80%,Positive,67.35%,2.45%,Positive – Calm,74.60%,Peak,Improved,0.911,0.188,Surged – Better,3.789,-0.092,Fair,3.406,Medium,33.19%,10.09%,47.20%,Caution,Rising,Low - Fading,Neutral,Unstable_Weak,61,Positive,Materials,Ordinary
