Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
B1SM,6.89,6.4,6.92,0.0503,N/A,N/A,N/A,N/A,Neutral,56,Negative,-0.14%,0.00%,-0.29%,-0.29%,-0.29%,3.92%,5.03%,1.32%,0.88%,NA,NA,NA,$6.890,$6.890,$6.910,$6.910,$6.910,$6.800,$0.000,$0.000,3.20%,1.13%,0.031,-0.004,1.342,-0.342,1.338,1.10%,1822,1118,24.30%,30.30%,1,Trader Choice,33.50%,34.69%,-1.190%,14,Sideways – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$6.890,$7.805,$6.146,$7.245,$6.555,1.769,Weak,Monitor – Drift,Fading,Inspect,Moderate,Assured,NA,Strongest,Other,ETF,Bell Global Emerging Companies Class A Active ETF
B4P,1.89,1.18,2.77,-0.0406,17.390%,47.080%,35.000%,-12.50%,Bullish,63,Positive,0.36%,-4.06%,11.18%,21.15%,20.00%,47.66%,41.57%,51.20%,27.70%,35.00%,-28.14%,-12.50%,$1.840,$1.970,$1.700,$1.560,$1.575,$1.250,$1.400,$2.160,-1.16%,17.90%,0.589,0.016,1.740,-0.007,2.482,19.86%,771,359,44.10%,52.60%,88002960,Trader Choice,43.30%,41.15%,2.148%,2,Uptrend – Better,Spiked,Scarce,Upside,Volatile - Downtrend,Fading,Unstable_Weak,$1.890,$2.207,$1.655,$2.134,$1.810,1.573,Monitor,Recheck – Calm,Climbing,Improved,Moderate,Caution,Assured Value,Improved,Financials ,Ordinary,Beforepay Group Limited Ordinary
BAK,0.2,0.16,0.295,0.0811,-6.980%,2.560%,N/A,N/A,Neutral,48,Negative,5.00%,11.11%,0.00%,-9.09%,-9.09%,-13.04%,-16.67%,2.56%,-4.76%,-23.08%,NA,NA,$0.220,$0.180,$0.200,$0.220,$0.220,$0.195,$0.260,$0.000,-1.15%,2.67%,-0.124,0.035,1.728,-0.284,2.307,17.82%,1434,1645,11.40%,49.20%,11974410,Stress-Drawdown,21.60%,22.17%,-0.574%,3,Fading – Weak,Medium,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.200,$0.222,$0.136,$0.188,$0.200,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Barkly Rare Earths Limited Ordinary
BAKO,0.04,0.031,0.09,0.2903,-20.000%,N/A,N/A,N/A,Neutral,44,Negative,0.00%,0.00%,-27.27%,-27.27%,-33.33%,-20.00%,NA,-20.00%,-28.57%,-33.33%,NA,NA,$0.040,$0.040,$0.055,$0.055,$0.060,$0.050,$0.060,$0.000,-1.39%,0.00%,-0.217,-0.150,1.014,-0.014,2.725,45.82%,2288,1904,5.50%,63.00%,0,Trader Choice,17.40%,18.74%,-1.344%,1,Fading – Weak,Spiked,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.040,$0.058,$0.022,$0.038,$0.040,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Other,Option,Barkly Rare Earths Limited $0.30 Option Expiring 28-Jan-2029
BANK,9.86,9.85,10.06,-0.001,-0.200%,-1.100%,-0.800%,-1.40%,Bearish,43,Negative,0.05%,-0.10%,-0.20%,-0.30%,-0.20%,0.00%,-0.30%,-1.10%,-0.80%,-1.00%,-0.90%,-1.40%,$9.860,$9.870,$9.880,$9.890,$9.880,$9.970,$9.960,$10.000,-28.89%,0.00%,-0.036,-0.005,1.359,-0.359,1.370,2.08%,1822,1379,13.10%,30.30%,1,Stress-Drawdown,29.20%,29.05%,0.154%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.860,$10.846,$8.129,$9.344,$9.428,1.816,Weak,Recheck – Calm,Drop Phase,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,Global X Australian Bank Credit ETF
BAOR,2.3,2.01,2.62,-0.0043,-0.860%,5.020%,10.050%,-6.12%,Bullish,54,Positive,-1.75%,-0.43%,0.88%,-0.43%,-0.86%,5.99%,5.02%,4.55%,7.98%,9.00%,-4.56%,-7.63%,$2.240,$2.310,$2.280,$2.310,$2.320,$2.200,$2.110,$2.490,-0.85%,1.96%,0.097,-0.018,1.344,-0.344,1.588,3.31%,1822,983,26.00%,35.30%,1,Stress-Drawdown,34.80%,34.25%,0.551%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.300,$2.623,$2.043,$2.453,$2.205,1.605,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,Aoris INT Fund (Class B) (Unhedged) Active ETF
BAP,0.875,0.355,2.884,0.2411,96.630%,98.860%,26.810%,-69.35%,Bullish,83,Positive,-7.87%,24.11%,96.63%,105.88%,90.22%,136.49%,96.63%,108.33%,56.25%,8.02%,-61.11%,-75.21%,$0.765,$0.705,$0.445,$0.425,$0.460,$0.420,$0.810,$3.530,2.07%,41.49%,0.691,0.359,3.858,-0.028,2.811,18.01%,384,46,66.40%,46.40%,558385100,Trader Choice,48.70%,44.50%,4.201%,2,Surged – Calm,Volatile,Standard,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$0.875,$1.087,$0.769,$1.014,$0.643,3.397,Monitor,Recheck – Better,Peak,Active,Very Strong,Caution,NA,Improved,Consumer Discretionary,Ordinary,Bapcor Limited Ordinary
BAS,0.062,0.021,0.11,0.069,29.170%,19.230%,-13.890%,148.00%,Bullish,65,Positive,7.21%,6.90%,6.90%,29.17%,29.17%,26.53%,34.78%,16.98%,5.08%,-28.74%,82.35%,148.00%,$0.067,$0.058,$0.058,$0.048,$0.048,$0.053,$0.087,$0.025,29.06%,15.06%,0.415,0.077,3.641,0.113,2.678,19.53%,1201,200,57.80%,48.40%,22387360,Trader Choice,44.10%,43.02%,1.084%,1,Uptrend – Strong,Spiked,Standard,Upside,Low - Uptrend,Neutral,Unstable_Weak,$0.062,$0.088,$0.042,$0.074,$0.057,1.363,Monitor,Monitor – Calm,Soaring,Improved,Strong,Caution,NA,Improved,Energy,Ordinary,Bass Oil Limited Ordinary
BASO,0.034,0.007,0.055,0.7,-32.000%,N/A,N/A,N/A,Neutral,60,Positive,0.00%,126.67%,126.67%,126.67%,126.67%,126.67%,NA,70.00%,36.00%,-17.07%,183.33%,385.71%,$0.034,$0.015,$0.015,$0.015,$0.015,$0.020,$0.041,$0.007,11.60%,22.33%,0.179,0.296,1.008,-0.008,2.298,13.01%,2288,611,31.90%,55.10%,0,Stress-Drawdown,32.70%,29.06%,3.640%,1,Uptrend – Better,Medium,Scarce,Upside,Calm - Fading,Fading,Unstable_Weak,$0.034,$0.049,$0.019,$0.036,$0.031,1.000,Weak,Weak – Better,Stable,Improved,Strong,Exposed,NA,Developing,Other,Option,Bass Oil Limited $0.05 Option Expiring 31-May-2028
BASOD,0.007,0.005,0.008,0.4,N/A,N/A,N/A,N/A,Neutral,56,Negative,0.00%,0.00%,0.00%,40.00%,40.00%,-12.50%,NA,NA,NA,NA,NA,NA,$0.007,$0.007,$0.007,$0.005,$0.005,$0.000,$0.000,$0.000,13.04%,3.71%,0.045,0.006,1.002,-0.002,2.118,11.68%,2288,1102,26.20%,48.40%,0,Stress-Drawdown,29.60%,28.56%,1.042%,1,Sideways – Calm,Medium,Scarce,Rising,Calm - Fading,Rising,Unstable_Weak,$0.007,$0.010,$0.004,$0.008,$0.007,1.000,Weak,Weak – Calm,Stable,Inspect,Moderate,Caution,NA,Developing,Other,Option,Bass Oil Limited $0.09 Option Expiring 23-Jun-2028
BB1,0.755,0.51,1.105,-0.0321,5.590%,19.840%,-17.490%,48.04%,Neutral,51,Positive,-0.30%,-3.21%,-14.69%,12.69%,9.42%,27.97%,18.90%,21.77%,11.03%,-9.58%,-25.25%,45.19%,$0.765,$0.780,$0.885,$0.670,$0.690,$0.620,$0.835,$0.520,-1.06%,6.30%,0.270,-0.097,2.191,-0.290,2.541,31.81%,710,925,33.10%,54.20%,118008200,Trader Choice,27.90%,30.13%,-2.232%,1,Uptrend – Calm,Spiked,Limited,Rising,Low - Uptrend,Rising,Unstable_Weak,$0.755,$0.885,$0.652,$0.833,$0.755,1.664,Recheck,Recheck – Drift,Stable,Faded,Fragile,Exposed,NA,Developing,Health Care,Ordinary,Blinklab Limited Ordinary
BBAB,22.46,17.07,22.47,0.0447,7.830%,8.770%,13.780%,N/A,Neutral,67,Positive,0.25%,3.03%,3.84%,4.47%,5.05%,3.55%,6.29%,5.59%,4.90%,11.41%,14.77%,20.75%,$22.500,$21.800,$21.630,$21.500,$21.380,$21.270,$20.160,$18.600,55.04%,6.88%,0.147,0.060,1.380,-0.363,1.744,2.32%,1822,426,37.40%,35.90%,1,Stress-Drawdown,41.70%,39.35%,2.351%,9,Sideways – Strong,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$22.460,$27.540,$19.894,$26.177,$21.261,1.913,Monitor,Recheck – Calm,Climbing,Improved,Moderate,Balanced,NA,Improved,Financials ,ETF,BetaShares Geared Short AUS GOV Bond Complex ETF
BBC,0.265,0.21,0.33,-0.0185,8.160%,15.220%,-10.170%,-7.02%,Neutral,57,Positive,-2.80%,-1.85%,1.92%,0.00%,-1.85%,8.16%,6.00%,10.42%,12.77%,0.00%,-10.17%,-8.62%,$0.260,$0.270,$0.260,$0.265,$0.270,$0.240,$0.265,$0.290,-2.22%,1.41%,0.129,-0.025,1.268,0.013,1.667,6.00%,1082,1190,24.70%,40.70%,32070610,Trader Choice,35.00%,32.64%,2.362%,3,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.265,$0.327,$0.219,$0.287,$0.256,1.188,Weak,Weak – Calm,Fading,Improved,Strong,Balanced,NA,Strongest,Financials ,Ordinary,Bank Banking Corporation Limited Ordinary
BBFD,21.01,16.62,22.39,0.0239,4.530%,11.870%,7.520%,N/A,Bullish,57,Positive,0.36%,1.74%,0.77%,0.77%,0.82%,0.57%,5.90%,4.79%,7.47%,13.69%,12.78%,9.37%,$21.180,$20.650,$20.850,$20.850,$20.840,$20.050,$18.480,$19.210,13.88%,3.92%,0.122,0.023,1.381,-0.356,1.706,2.15%,1822,624,32.00%,34.70%,1,Stress-Drawdown,39.60%,37.36%,2.242%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$21.010,$24.556,$18.624,$23.126,$20.041,1.907,Monitor,Recheck – Calm,Stable,Inspect,Strong,Balanced,NA,Strongest,Financials ,ETF,BetaShares Geared Short US TR Bond CH Complex ETF
BBL,1.68,1.094,2.018,0.0402,37.700%,-0.590%,0.890%,42.01%,Bullish,75,Positive,-2.38%,4.02%,25.37%,30.23%,39.42%,23.08%,34.40%,5.33%,-3.45%,-0.30%,12.37%,46.09%,$1.600,$1.615,$1.340,$1.290,$1.205,$1.595,$1.685,$1.150,11.51%,15.88%,0.335,0.191,1.241,-0.037,2.403,9.38%,648,326,39.50%,50.20%,154904200,Trader Choice,42.80%,37.54%,5.260%,1,Uptrend – Better,Spiked,Scarce,Upside,Spiked - Fading,Neutral,Unstable_Weak,$1.680,$1.906,$1.467,$1.838,$1.506,1.651,Recheck,Weak – Better,Climbing,Active,Very Strong,Caution,Balanced Value,Improved,Communication Services,Ordinary,Brisbane Broncos Limited Ordinary
BBN,1.12,1.005,3.29,-0.1146,-4.270%,-24.580%,-40.740%,-63.28%,Bearish,38,Negative,-4.29%,-11.46%,-12.84%,-12.16%,-3.45%,-0.44%,-15.47%,-23.29%,-27.74%,-44.00%,-57.89%,-62.67%,$1.045,$1.265,$1.285,$1.275,$1.160,$1.460,$2.000,$3.000,-19.10%,0.00%,-0.328,-0.151,2.657,-0.324,2.219,47.67%,655,473,5.30%,51.20%,151212500,Trader Choice,14.50%,16.62%,-2.123%,1,Fading – Soft,Medium,Fair,Fading,Medium - Downtrend,Fading,Unstable_Weak,$1.120,$1.232,$0.969,$1.103,$0.988,1.738,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Caution,Assured Value,Weak,Consumer Discretionary,Ordinary,Baby Bunting Group Limited Ordinary
BBOZ,20.32,19.04,24.74,0.0114,5.890%,-10.370%,-10.760%,-4.69%,Bearish,51,Negative,1.23%,1.14%,0.15%,1.30%,5.94%,-6.57%,-5.00%,-9.73%,-6.06%,-5.18%,-10.72%,-4.15%,$20.820,$20.090,$20.290,$20.060,$19.180,$22.510,$21.430,$21.200,-12.27%,2.37%,-0.083,0.030,1.351,-0.351,1.690,16.80%,1822,1776,11.00%,40.00%,1,Stress-Drawdown,25.20%,23.92%,1.283%,2,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$20.320,$22.352,$16.813,$19.440,$19.807,1.904,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Financials ,ETF,BetaShares Australian Equities Strong Bear Complex ETF
BBT,0.19,0.155,0.285,-0.038,0.000%,18.750%,-24.000%,-30.91%,Neutral,48,Positive,-3.98%,-3.80%,-2.56%,-5.00%,-5.00%,15.15%,0.00%,18.75%,8.57%,-22.45%,-9.52%,-32.14%,$0.180,$0.198,$0.195,$0.200,$0.200,$0.160,$0.245,$0.280,-3.89%,1.45%,0.049,-0.060,1.461,-0.056,1.995,15.71%,594,440,18.80%,46.50%,194137500,Stress-Drawdown,26.50%,26.51%,-0.007%,2,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.190,$0.232,$0.155,$0.206,$0.173,1.495,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Improved,Consumer Discretionary,Ordinary,Betr Entertainment Limited Ordinary
BBUS,21.89,21.44,34.35,-0.0077,0.230%,-7.870%,-29.090%,-31.38%,Bearish,42,Negative,1.21%,-0.77%,-2.58%,2.00%,-0.50%,-9.77%,-5.81%,-3.99%,-16.32%,-24.15%,NA,592.72%,$22.330,$22.060,$22.470,$21.460,$22.000,$22.800,$28.860,$3.160,-15.99%,0.95%,-0.122,-0.030,1.343,-0.343,2.087,36.33%,1822,2227,7.80%,49.10%,1,Trader Choice,18.50%,17.91%,0.594%,5,Fading – Weak,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$21.890,$24.079,$17.565,$20.725,$21.239,1.913,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,ETF,BetaShares US EQY Strong Bear CCY H Complex ETF
BC8,1.12,0.84,1.655,-0.0044,12.000%,-0.440%,-20.000%,13.13%,Neutral,56,Positive,-3.57%,-0.88%,-3.86%,5.16%,0.45%,28.00%,17.89%,-0.44%,-4.68%,-20.00%,6.67%,13.13%,$1.040,$1.130,$1.165,$1.065,$1.115,$1.125,$1.400,$0.990,-0.68%,4.47%,0.180,-0.065,3.865,0.027,1.999,16.68%,340,201,41.10%,27.90%,750795800,Trader Choice,44.70%,44.29%,0.406%,3,Uptrend – Soft,Low,Standard,Rising,Spiked - Sideways,Rising,Unstable_Weak,$1.120,$1.322,$1.008,$1.207,$1.034,3.969,Monitor,Positive – Calm,Climbing,Faded,Moderate,Assured,Assured Value,Improved,Materials,Ordinary,Black Cat Syndicate Limited Ordinary
BCA,0.315,0.255,0.5,-0.0597,5.000%,-17.110%,-12.500%,-18.18%,Bearish,45,Negative,-3.17%,-5.97%,-11.27%,1.61%,5.00%,5.00%,-12.50%,-18.18%,-12.50%,-7.35%,-10.00%,-29.21%,$0.305,$0.335,$0.355,$0.310,$0.300,$0.385,$0.340,$0.445,-11.83%,0.62%,-0.107,-0.078,1.445,-0.027,1.905,23.05%,918,2033,9.60%,47.90%,51891620,Stress-Trailing Stop,21.30%,21.57%,-0.272%,1,Fading – Breaking,Low,Scarce,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.315,$0.348,$0.227,$0.297,$0.310,1.374,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Improved,Materials,Ordinary,Black Canyon Limited Ordinary
BCC,0.058,0.024,0.073,0.0741,11.540%,0.000%,13.730%,61.11%,Bullish,61,Positive,-16.07%,7.41%,16.00%,38.10%,28.89%,18.37%,9.43%,9.43%,-72.38%,-69.47%,-37.63%,-53.60%,$0.042,$0.054,$0.050,$0.042,$0.045,$0.053,$0.190,$0.125,-9.32%,9.19%,0.005,0.127,3.177,-0.057,2.790,36.06%,1739,337,38.90%,55.00%,4061830,Trader Choice,32.00%,30.66%,1.344%,2,Sideways – Calm,Volatile,Fair,Rising,Low - Fading,Neutral,Unstable_Weak,$0.058,$0.078,$0.038,$0.062,$0.047,1.021,Recheck,Weak – Calm,Climbing,Improved,Moderate,Exposed,Distressed Cheap,Developing,Information Technology,Ordinary,Beam Communications Holdings Limited Ordinary
BCI,0.56,0.325,0.58,0.1667,25.840%,57.750%,49.330%,60.00%,Bullish,79,Positive,1.79%,16.67%,17.89%,19.15%,27.27%,25.84%,36.59%,62.32%,41.77%,43.59%,38.27%,62.32%,$0.580,$0.480,$0.475,$0.470,$0.440,$0.345,$0.390,$0.345,53.82%,33.16%,0.608,0.191,2.525,0.073,2.652,7.92%,209,52,59.80%,41.80%,1718484000,Trader Choice,54.50%,51.52%,2.980%,1,Uptrend – Better,Spiked,Limited,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.560,$0.714,$0.478,$0.666,$0.511,4.466,Positive,Positive – Calm,Soaring,Active,Very Strong,Balanced,Exposed Premium,Strongest,Materials,Ordinary,BCI Minerals Limited Ordinary
BCK,0.011,0.01,0.025,0,-26.670%,-21.430%,-35.290%,-42.11%,Bearish,40,Negative,9.09%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.33%,-26.67%,-15.38%,-35.29%,-38.89%,-47.62%,$0.012,$0.011,$0.011,$0.011,$0.011,$0.015,$0.017,$0.021,-6.81%,1.57%,-0.340,0.030,2.199,-0.056,2.141,31.09%,424,2283,7.30%,47.60%,426890700,Trader Choice,19.60%,19.72%,-0.124%,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.011,$0.016,$0.006,$0.010,$0.010,2.428,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Brockman Mining Limited Ordinary
BCM,0.081,0.02,0.081,0.3279,50.000%,113.160%,113.160%,252.17%,Bullish,76,Positive,-1.85%,32.79%,20.90%,39.66%,52.83%,102.50%,55.77%,92.86%,138.24%,125.00%,244.68%,285.71%,$0.078,$0.061,$0.067,$0.058,$0.053,$0.042,$0.036,$0.021,31.27%,31.66%,1.095,0.189,3.594,-0.142,3.018,10.12%,616,23,68.20%,51.80%,183097100,Trader Choice,48.20%,47.45%,0.754%,4,Surged – Strong,Volatile,Standard,Upside,Spiked - Sideways,Rising,Unstable_Weak,$0.081,$0.115,$0.061,$0.099,$0.064,1.557,Weak,Weak – Calm,Peak,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Brazilian Critical Minerals Limited Ordinary
BCN,3.6,1.885,4.71,-0.027,44.000%,60.710%,-10.000%,64.27%,Bullish,63,Positive,-1.52%,-2.70%,0.28%,21.21%,23.71%,33.33%,12.15%,58.59%,12.15%,-2.70%,39.53%,59.29%,$3.470,$3.700,$3.590,$2.970,$2.910,$2.270,$3.700,$2.260,22.87%,21.68%,0.552,-0.059,1.556,-0.075,2.475,16.87%,434,98,44.00%,46.80%,408374800,Stress-Drawdown,44.10%,43.90%,0.199%,3,Uptrend – Calm,Spiked,Scarce,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$3.600,$4.198,$3.148,$4.073,$3.340,2.863,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Caution,Assured Value,Improved,Materials,Ordinary,Beacon Minerals Limited Ordinary
BCNOD,2.3,0.2,3.1,0.6912,4.550%,43.750%,618.750%,N/A,Bullish,59,Negative,0.00%,-2.13%,41.10%,41.10%,41.10%,43.75%,NA,76.92%,4.55%,-10.85%,61.97%,84.00%,$2.300,$2.350,$1.630,$1.630,$1.630,$1.300,$2.580,$1.250,4.11%,33.74%,0.513,0.107,1.018,-0.018,2.763,17.02%,2288,162,39.00%,59.40%,0,Stress-Drawdown,38.70%,37.03%,1.672%,2,Uptrend – Better,Volatile,Scarce,Upside,Calm - Fading,Neutral,Unstable_Weak,$2.300,$2.582,$1.991,$2.532,$1.938,1.607,Recheck,Recheck – Calm,Climbing,Improved,Strong,Exposed,NA,Developing,Other,Option,Beacon Minerals Limited $1.20 Option Expiring 05-Nov-2029
BCOM,12.87,10.935,13.99,0.0094,5.930%,-1.680%,-5.510%,15.63%,Bullish,59,Positive,0.19%,0.94%,0.00%,3.21%,4.89%,2.06%,6.10%,-1.83%,-1.53%,1.98%,7.79%,15.32%,$12.940,$12.750,$12.870,$12.470,$12.270,$13.110,$12.620,$11.160,11.91%,2.63%,0.099,0.002,1.449,-0.286,2.001,6.42%,1822,359,34.40%,38.50%,1,Stress-Drawdown,40.50%,37.95%,2.554%,7,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$12.870,$15.111,$11.349,$14.397,$12.160,1.851,Monitor,Recheck – Calm,Stable,Inspect,Strong,Balanced,NA,Strongest,Financials ,ETF,Global X Bloomberg Commodity Complex ETF
BDCI,19.9,18.94,20.52,-0.005,1.580%,-1.630%,N/A,N/A,Neutral,50,Positive,-1.69%,-0.20%,-0.45%,-2.02%,1.07%,1.84%,1.95%,2.79%,-0.30%,NA,NA,NA,$19.400,$19.940,$19.990,$20.310,$19.690,$19.360,$0.000,$0.000,-24.98%,1.11%,0.017,-0.014,1.512,-0.333,2.173,10.94%,1822,1153,22.90%,41.00%,1,Trader Choice,29.80%,31.51%,-1.710%,14,Sideways – Soft,Medium,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$19.900,$22.031,$17.499,$20.803,$18.773,1.903,Recheck,Monitor – Drift,Fading,Faded,Fragile,Balanced,NA,Strongest,Other,ETF,Muzinich BDC Income Fund - Active ETF
BDM,0.017,0.014,0.15,-0.1282,-43.330%,-37.040%,-58.540%,-86.92%,Bearish,35,Negative,6.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-29.17%,$0.017,$0.017,$0.017,$0.017,$0.017,$0.017,$0.017,$0.024,-0.01%,1.14%,-0.334,-0.006,2.464,-0.215,1.905,22.92%,1175,2472,8.90%,43.80%,24168930,Trader Choice,18.00%,18.40%,-0.397%,4,Fading – Weak,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.017,$0.025,$0.009,$0.016,$0.016,1.519,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Burgundy Diamond Mines Limited Ordinary
BDX,0.069,0.052,0.155,0.0455,-8.000%,-13.750%,-42.500%,4.55%,Neutral,56,Negative,-4.39%,4.55%,18.97%,23.21%,6.15%,-11.54%,-5.48%,-6.76%,-18.82%,-42.50%,-31.00%,23.21%,$0.065,$0.066,$0.058,$0.056,$0.065,$0.074,$0.120,$0.056,-7.24%,2.56%,-0.246,0.146,1.410,0.013,2.269,27.58%,1164,1989,8.80%,53.40%,24701780,Trader Choice,19.50%,18.57%,0.934%,1,Fading – Soft,Medium,Scarce,Neutral,Low - Uptrend,Downside,Unstable_Weak,$0.069,$0.089,$0.044,$0.064,$0.062,1.364,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Health Care,Ordinary,Bcal Diagnostics Limited Ordinary
BEAR,7.23,7.04,7.82,0.0042,2.550%,-4.110%,-3.980%,0.28%,Bearish,50,Negative,0.48%,0.42%,0.00%,0.56%,2.55%,-2.95%,-2.03%,-3.73%,-2.03%,-1.23%,-3.08%,0.28%,$7.310,$7.200,$7.230,$7.190,$7.050,$7.510,$7.320,$7.210,-7.92%,0.80%,-0.033,0.012,1.407,-0.345,1.798,8.22%,1822,1247,14.80%,37.00%,1,Stress-Drawdown,27.90%,27.74%,0.159%,3,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$7.230,$7.953,$6.188,$7.077,$6.934,1.776,Weak,Recheck – Calm,Fading,Inspect,Strong,Balanced,NA,Strongest,Financials ,ETF,BetaShares Australian Equities Bear Complex ETF
BEL,0.009,0.008,0.054,-0.1,-40.000%,-47.060%,0.000%,-83.33%,Bearish,36,Negative,11.11%,0.00%,12.50%,-10.00%,-25.00%,-10.00%,-18.18%,-25.00%,-43.75%,-52.63%,-55.00%,-30.77%,$0.010,$0.009,$0.008,$0.010,$0.012,$0.012,$0.019,$0.013,-11.70%,1.39%,-0.662,0.034,1.548,0.128,2.597,45.87%,1815,2523,0.40%,60.60%,761280,Failure,13.90%,12.27%,1.630%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.009,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Distressed Cheap,Lowest,Financials ,Ordinary,Bentley Capital Limited Ordinary
BEMG,37.1,29.8,40.18,-0.0038,1.170%,-0.930%,18.490%,24.58%,Bullish,51,Positive,1.10%,-0.38%,-0.40%,-0.99%,1.84%,2.37%,-2.80%,-0.32%,6.64%,13.18%,15.97%,25.00%,$37.880,$37.240,$37.250,$37.470,$36.430,$37.220,$32.780,$29.680,-20.86%,3.12%,0.068,-0.004,1.346,-0.346,1.541,5.99%,1822,983,24.00%,34.90%,1,Stress-Drawdown,34.30%,33.14%,1.163%,6,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$37.100,$41.319,$32.983,$38.457,$35.937,1.969,Weak,Monitor – Calm,Fading,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,BetaShares MSCI Emerging Markets Complex ETF
BEN,10.63,9.81,13.32,0.0047,-8.200%,3.200%,5.350%,-14.82%,Bearish,47,Negative,-2.56%,0.47%,1.33%,-4.92%,-6.59%,-1.21%,0.00%,5.04%,0.19%,2.21%,2.41%,-15.37%,$10.220,$10.580,$10.490,$11.180,$11.380,$10.120,$10.400,$12.560,-0.26%,1.77%,-0.063,0.015,3.400,-0.179,1.728,18.07%,101,166,24.70%,17.00%,6087864000,Trader Choice,44.70%,43.07%,1.635%,2,Fading – Soft,Low,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$10.630,$11.966,$9.567,$10.942,$9.893,7.012,Monitor,Recheck – Calm,Fading,Inspect,Moderate,Assured,Neutral,Improved,Financials ,Ordinary,Bendigo and Adelaide Bank Limited Ordinary
