Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
ARV,$0.004,$0.00,$0.01,0.00%,0.00%,-20.00%,-33.33%,-20.00%,Neutral,56,Positive,0.000%,0.000%,14.286%,14.286%,14.286%,14.286%,14.286%,-20.000%,-20.000%,-33.333%,-55.556%,-20.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-9.06%,3.55%,-0.111,0.078,2.416,-0.090,2.478,38.52%,1278,2118,13.20%,52.20%,18023180,Trader Choice,14.80%,14.97%,-0.17%,2,Fading – Soft,Medium,Limited,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Weak,Materials,Ordinary,Artemis Resources Limited Ordinary
ARX,$0.570,$0.50,$0.80,-5.00%,-3.39%,-8.06%,-16.18%,-10.94%,Bearish,46,Negative,-1.724%,-5.000%,1.786%,0.000%,1.786%,-3.390%,-3.390%,-8.800%,7.547%,-18.571%,-14.925%,-12.308%,$0.57,$0.60,$0.56,$0.57,$0.56,$0.63,$0.70,$0.65,-12.96%,0.47%,-0.120,-0.013,2.177,-0.298,2.179,20.51%,587,433,11.60%,44.50%,200623500,Trader Choice,20.80%,23.39%,-2.59%,2,Fading – Soft,Low,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.570,$0.600,$0.542,$0.556,$0.539,1.810,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Exposed Premium,Improved,Health Care,Ordinary,Aroa Biosurgery Limited Ordinary
AS1,$0.145,$0.06,$0.17,0.00%,31.82%,3.57%,20.83%,141.67%,Bullish,60,Positive,0.000%,0.000%,16.000%,16.000%,31.818%,20.833%,11.538%,0.000%,7.407%,0.000%,98.630%,130.159%,$0.15,$0.15,$0.13,$0.13,$0.11,$0.15,$0.15,$0.06,6.91%,11.17%,0.340,0.024,2.696,-0.301,2.710,4.59%,487,203,48.00%,42.40%,302495800,Trader Choice,41.60%,41.92%,-0.32%,1,Uptrend – Better,Medium,Fair,Rising,Spiked - Surged,Upside,Unstable_Weak,$0.145,$0.175,$0.125,$0.151,$0.129,2.042,Weak,Weak – Drift,Climbing,Inspect,Moderate,Caution,NA,Strongest,Materials,Ordinary,Asara Resources Limited Ordinary
AS2,$0.006,$0.01,$0.02,20.00%,-33.33%,-33.33%,-57.14%,-37.86%,Bearish,40,Negative,-14.286%,-14.286%,-14.286%,0.000%,-25.000%,-33.333%,-14.286%,-33.333%,-40.000%,-50.000%,-57.143%,-40.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-9.54%,0.00%,-0.613,-0.104,2.889,-0.025,2.961,68.53%,1665,2578,0.40%,59.70%,5521140,Stress-Trailing Stop,6.40%,8.36%,-1.96%,4,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.006,$0.008,$0.004,$0.006,$0.005,1.458,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Developing,Materials,Ordinary,Askari Metals Limited Ordinary
AS2OB,$0.002,$0.00,$0.01,100.00%,-50.00%,-33.33%,-33.33%,N/A,Neutral,47,Negative,0.000%,100.000%,0.000%,0.000%,0.000%,0.000%,100.000%,-33.333%,0.000%,-33.333%,-33.333%,-33.333%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.66%,4.32%,-0.477,0.407,1.103,-0.103,2.505,30.63%,2293,2259,4.10%,55.60%,0,Trader Choice,8.30%,6.74%,1.56%,1,Downtrend – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Askari Metals Limited $0.02 Option Expiring 31-Dec-2028
ASAO,$1.385,$1.08,$1.73,-2.12%,-3.48%,-7.05%,2.97%,16.88%,Bearish,46,Negative,0.000%,-2.120%,1.095%,6.950%,1.465%,-4.152%,-16.566%,-9.477%,-1.423%,-3.819%,2.214%,9.486%,$1.39,$1.42,$1.37,$1.30,$1.37,$1.53,$1.44,$1.27,-0.59%,0.49%,-0.156,0.034,4.051,0.290,2.344,17.48%,1833,797,21.20%,34.20%,1,Trader Choice,26.50%,24.50%,2.00%,2,Fading – Soft,Medium,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$1.385,$1.512,$1.316,$1.412,$1.345,1.526,Weak,Weak – Calm,Fading,Improved,Strong,Balanced,NA,Strongest,Financials ,ETF,Abrdn Sust Asian Opportunities Active ETF
ASB,$4.140,$3.33,$8.82,-5.05%,17.61%,7.81%,-30.65%,-38.02%,Neutral,54,Positive,-2.817%,-5.046%,7.813%,14.681%,6.977%,11.290%,0.730%,7.813%,-11.915%,-34.286%,-34.390%,-39.207%,$4.14,$4.36,$3.84,$3.61,$3.87,$3.84,$6.30,$6.81,-0.06%,8.25%,0.003,-0.004,3.976,-0.046,3.093,37.80%,208,249,36.50%,31.80%,1798036000,Trader Choice,28.80%,30.27%,-1.47%,2,Fading – Soft,Spiked,Available,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$4.140,$4.661,$3.883,$4.261,$4.057,5.267,Weak,Recheck – Drift,Stable,Inspect,Strong,Balanced,Balanced Value,Developing,Industrials,Ordinary,Austal Limited Ordinary
ASG,$1.490,$1.39,$4.70,-5.70%,-1.32%,-26.60%,-54.71%,-50.83%,Bearish,35,Negative,-0.667%,-5.696%,-8.589%,-6.583%,-0.997%,-9.146%,-16.292%,-29.384%,-38.430%,-58.263%,-65.589%,-51.935%,$1.49,$1.58,$1.63,$1.60,$1.51,$2.11,$3.57,$3.10,-32.37%,0.00%,-0.574,-0.054,2.270,-0.063,2.794,70.99%,478,464,0.90%,57.00%,319553500,Trader Choice,7.30%,8.31%,-1.01%,1,Downtrend – Weak,Spiked,Limited,Fading,Volatile - Fading,Fading,Fragile_Weak,$1.490,$1.565,$1.259,$1.293,$1.490,2.675,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Assured Value,Lowest,Consumer Discretionary,Ordinary,Autosports Group Limited Ordinary
ASH,$0.255,$0.16,$0.32,-12.07%,-3.77%,34.21%,24.39%,34.21%,Neutral,37,Positive,-7.273%,-8.929%,-16.393%,-7.273%,-5.556%,-5.556%,-3.774%,15.909%,34.211%,-1.923%,21.429%,45.714%,$0.26,$0.28,$0.31,$0.28,$0.27,$0.22,$0.26,$0.18,2.73%,2.26%,0.224,-0.252,1.347,-0.144,2.596,16.20%,994,746,26.30%,50.50%,40858370,Trader Choice,19.70%,24.20%,-4.50%,1,Sideways – Soft,Medium,Scarce,Fading,Volatile - Downtrend,Fading,Fragile_Weak,$0.255,$0.288,$0.235,$0.263,$0.255,1.281,Weak,Weak – Ease,Fading,Collapsed,Moderate,Caution,Balanced Value,Weak,Industrials,Ordinary,Ashley Services Group Limited Ordinary
ASIA,$20.300,$12.41,$24.17,-1.84%,-0.25%,-3.97%,27.35%,59.34%,Neutral,51,Negative,0.545%,-1.838%,3.730%,3.046%,3.571%,-6.881%,-8.145%,-2.169%,26.954%,27.673%,48.718%,63.446%,$20.30,$20.68,$19.57,$19.70,$19.60,$20.75,$15.90,$12.42,-6.09%,6.40%,0.153,-0.006,3.785,-0.016,2.810,13.16%,1833,806,36.70%,35.50%,1,Trader Choice,25.60%,26.99%,-1.39%,2,Sideways – Calm,Spiked,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$20.300,$23.059,$19.285,$20.885,$19.503,1.910,Weak,Recheck – Drift,Stable,Inspect,Strong,Balanced,NA,Weak,Financials ,ETF,BetaShares Asia Technology Tigers ETF
ASL,$2.780,$1.31,$2.81,27.52%,39.70%,32.38%,28.70%,107.46%,Bullish,78,Positive,13.469%,27.523%,34.951%,43.299%,49.062%,37.624%,49.462%,40.404%,41.117%,49.062%,70.031%,111.407%,$2.78,$2.18,$2.06,$1.94,$1.87,$1.98,$1.87,$1.32,52.45%,77.94%,0.742,0.526,3.439,0.014,3.303,6.83%,400,174,57.50%,46.70%,521116000,Trader Choice,52.00%,47.50%,4.50%,1,Surged – Better,Volatile,Standard,Upside,Spiked - Surged,Neutral,Unstable_Weak,$2.780,$3.614,$2.508,$2.911,$2.365,3.339,Monitor,Recheck – Better,Rising,Improved,Moderate,Caution,NA,Developing,Materials,Ordinary,Andean Silver Limited Ordinary
ASM,$1.170,$0.53,$2.06,-5.26%,17.00%,-13.97%,-25.48%,108.93%,Neutral,53,Positive,-3.704%,-4.098%,5.405%,17.588%,12.500%,3.084%,-0.426%,-19.863%,-18.750%,-26.183%,91.803%,105.263%,$1.17,$1.22,$1.11,$1.00,$1.04,$1.46,$1.59,$0.57,-0.13%,5.22%,-0.023,0.038,2.236,0.044,3.049,20.51%,475,1512,17.00%,46.70%,324705200,Trader Choice,23.60%,22.04%,1.56%,2,Fading – Soft,Spiked,Limited,Rising,Spiked - Surged,Neutral,Unstable_Weak,$1.170,$1.255,$1.112,$1.182,$1.102,2.707,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Weak,Materials,Ordinary,Australian Strategic Materials Limited Ordinary
ASMO,$0.498,$0.03,$0.50,1.53%,1.53%,5.85%,665.38%,282.69%,Bullish,66,Positive,0.000%,0.505%,0.505%,1.531%,1.531%,0.000%,1.531%,1.531%,0.000%,6.989%,397.500%,521.875%,$0.50,$0.50,$0.50,$0.49,$0.49,$0.49,$0.47,$0.08,37.24%,0.63%,0.538,-0.072,1.388,0.002,2.230,1.91%,2293,80,46.50%,41.50%,0,Stress-Drawdown,45.60%,47.00%,-1.40%,12,Uptrend – Strong,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.498,$0.647,$0.473,$0.599,$0.416,1.288,Weak,Weak – Drift,Climbing,Inspect,Weak,Caution,NA,Strongest,Other,Option,Australian Strategic Materials Limited $1.74 Option Expiring 31-Oct-2027
ASN,$0.046,$0.04,$0.12,0.00%,2.22%,-22.03%,-14.81%,-48.89%,Neutral,53,Positive,4.546%,0.000%,2.222%,4.545%,4.545%,2.222%,6.977%,-23.333%,0.000%,-16.364%,-41.772%,-48.315%,$0.05,$0.05,$0.05,$0.04,$0.04,$0.06,$0.06,$0.09,-15.60%,1.82%,-0.136,0.061,2.565,-0.189,2.208,37.87%,830,1967,13.50%,49.00%,71259030,Trader Choice,16.40%,15.91%,0.49%,4,Fading – Soft,Low,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.046,$0.060,$0.032,$0.045,$0.043,1.530,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Anson Resources Limited Ordinary
ASNO,$0.009,$0.01,$0.02,12.50%,-50.00%,-59.09%,N/A,N/A,Neutral,35,Negative,0.000%,0.000%,0.000%,12.500%,12.500%,0.000%,-10.000%,-40.000%,0.000%,-55.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,0.10%,0.95%,-0.408,0.075,1.093,-0.037,2.530,49.02%,2293,2235,4.30%,60.00%,0,Trader Choice,7.70%,6.86%,0.84%,2,Downtrend – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.009,$0.012,$0.006,$0.009,$0.009,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Anson Resources Limited $0.12 Option Expiring 30-Dec-2028
ASP,$1.035,$0.75,$2.50,3.50%,-33.01%,-45.53%,-48.25%,-58.60%,Bearish,32,Negative,0.485%,3.500%,-26.596%,-17.200%,-30.303%,-34.076%,-36.111%,-45.526%,-44.652%,12837.500%,12837.500%,12837.500%,$1.04,$1.00,$1.41,$1.25,$1.49,$1.90,$0.01,$0.01,-2.59%,2.19%,2.640,0.360,1.777,-0.063,3.677,72.61%,1436,2428,17.50%,70.20%,12050600,Failure,21.10%,23.14%,-2.04%,2,Surged – Weak,Volatile,Scarce,Downside,Calm - Sideways,Downside,Unstable_Weak,$1.035,$1.184,$0.961,$1.066,$1.035,1.460,Weak,Weak – Drift,Fading,Inspect,Strong,Exposed,NA,Improved,Communication Services,Ordinary,Aspermont Limited Ordinary
ASQ,$0.018,$0.01,$0.03,5.88%,12.50%,-21.74%,-10.00%,-35.71%,Neutral,56,Negative,12.500%,12.500%,5.882%,20.000%,5.882%,12.500%,5.882%,-5.263%,-40.000%,-14.286%,-10.000%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-2.05%,5.27%,-0.162,0.187,1.684,-0.058,2.576,27.45%,1623,2055,9.90%,53.40%,6709770,Stress-Drawdown,14.90%,12.19%,2.71%,1,Fading – Soft,Medium,Scarce,Neutral,Spiked - Surged,Downside,Moderate_Weak,$0.018,$0.023,$0.013,$0.018,$0.017,1.380,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Australian Silica Quartz Group Ltd Ordinary
ASUS,$19.670,$17.89,$19.67,1.60%,N/A,N/A,N/A,N/A,Neutral,,Negative,1.601%,0.000%,0.000%,4.184%,1.601%,1.601%,1.601%,9.950%,0.000%,0.000%,0.000%,0.000%,$19.67,$19.67,$19.67,$18.88,$19.36,$17.89,$19.67,$19.67,12.56%,3.21%,-0.144,0.021,3.895,0.058,1.778,0.82%,1833,1127,26.10%,22.40%,1,Trader Choice,36.20%,36.85%,-0.65%,14,Fading – Better,Calm,Available,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,$19.670,$21.864,$18.687,$20.742,$18.188,1.906,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,NA,Improved,Other,ETF,Ausbil Active Sustainable Equity Fund - Active ETF
ASV,$0.044,$0.02,$0.05,10.00%,-6.38%,62.96%,-5.38%,10.00%,Bullish,49,Positive,0.000%,15.789%,-4.348%,-8.333%,-8.333%,-2.222%,0.000%,37.500%,51.724%,4.762%,2.326%,-2.222%,$0.04,$0.04,$0.05,$0.05,$0.05,$0.03,$0.04,$0.05,0.93%,9.40%,0.197,0.013,1.696,0.114,2.587,7.80%,1063,424,32.90%,47.80%,33048910,Stress-Drawdown,38.80%,36.98%,1.82%,2,Sideways – Calm,Medium,Scarce,Fading,Volatile - Surged,Downside,Moderate_Weak,$0.044,$0.057,$0.031,$0.044,$0.044,1.453,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Developing,Information Technology,Ordinary,Asset Vision Co Ltd Ordinary
ASX,$56.280,$44.30,$63.19,-3.45%,2.31%,-4.30%,7.04%,-10.42%,Bullish,49,Positive,-2.054%,-3.448%,-2.292%,2.551%,3.589%,3.838%,8.670%,-5.412%,-4.139%,5.650%,-2.088%,-11.454%,$56.28,$58.29,$57.60,$54.88,$54.33,$59.50,$53.27,$63.56,-2.74%,5.23%,0.104,-0.106,3.907,-0.025,2.458,11.47%,59,111,44.30%,16.80%,11228250000,Trader Choice,41.00%,45.26%,-4.26%,1,Sideways – Calm,Medium,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$56.280,$65.756,$53.466,$59.145,$54.866,7.240,Monitor,Positive – Ease,Climbing,Faded,Strong,Assured,Caution Premium,Improved,Financials ,Ordinary,ASX Limited Ordinary
AT1,$0.018,$0.02,$0.05,0.00%,-5.26%,-16.28%,-53.85%,-5.26%,Neutral,53,Positive,0.000%,5.882%,-5.263%,2.857%,5.882%,5.882%,5.882%,-18.182%,-35.714%,-51.351%,-35.714%,-2.703%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.04,$0.02,-7.63%,1.38%,-0.257,0.054,2.247,0.109,2.507,45.58%,1319,2171,9.00%,54.40%,16243790,Trader Choice,21.60%,18.16%,3.44%,5,Fading – Soft,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.018,$0.023,$0.013,$0.018,$0.018,1.472,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Weak,Health Care,Ordinary,Atomo Diagnostics Limited Ordinary
AT4,$0.076,$0.03,$0.23,4.11%,117.14%,15.15%,-52.50%,-23.23%,Neutral,63,Positive,10.145%,4.110%,22.581%,55.102%,85.366%,111.111%,100.000%,22.581%,-9.524%,-50.968%,0.000%,0.000%,$0.08,$0.07,$0.06,$0.05,$0.04,$0.06,$0.16,$0.08,5.66%,19.74%,0.740,0.081,4.325,0.050,3.586,15.41%,698,354,70.20%,46.80%,125832900,Stress-Drawdown,46.30%,41.87%,4.43%,2,Surged – Calm,Volatile,Available,Upside,Spiked - Surged,Rising,Moderate_Weak,$0.076,$0.096,$0.056,$0.077,$0.062,1.540,Recheck,Weak – Better,Peak,Improved,Strong,Caution,NA,Improved,Materials,Ordinary,American Tungsten & Antimony Ltd Ordinary
AT4OE,$0.031,$0.01,$0.16,3.33%,138.46%,-41.51%,-49.18%,N/A,Neutral,60,Positive,0.000%,10.714%,10.714%,40.909%,106.667%,0.000%,55.000%,-31.111%,0.000%,-71.818%,0.000%,0.000%,$0.03,$0.03,$0.03,$0.02,$0.02,$0.05,$0.11,$0.03,5.67%,9.08%,0.319,0.045,1.215,-0.108,3.127,18.94%,2293,1481,29.20%,57.10%,0,Stress-Drawdown,25.00%,21.35%,3.65%,2,Uptrend – Calm,Spiked,Scarce,Upside,Volatile - Uptrend,Neutral,Fragile_Weak,$0.031,$0.040,$0.022,$0.031,$0.029,1.000,Weak,Weak – Better,Stable,Inspect,Strong,Exposed,NA,Improved,Other,Option,American Tungsten & Antimony Ltd $0.10 Option Expiring 17-Oct-2028
ATA,$0.370,$0.35,$0.86,-3.90%,-11.90%,-17.78%,-37.82%,-55.42%,Bearish,39,Negative,-2.632%,-6.329%,-8.075%,0.000%,-10.843%,-26.000%,-19.565%,-19.565%,-22.105%,-32.727%,-50.667%,-54.037%,$0.37,$0.40,$0.40,$0.37,$0.42,$0.46,$0.55,$0.81,-34.88%,0.00%,-0.487,-0.026,1.763,-0.062,2.618,57.60%,678,476,1.90%,60.10%,136193400,Trader Choice,8.20%,8.47%,-0.27%,2,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Surged,Downside,Fragile_Weak,$0.370,$0.390,$0.330,$0.334,$0.370,1.648,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Assured Value,Weak,Information Technology,Ordinary,Atturra Limited Ordinary
ATC,$0.002,$0.00,$0.06,33.33%,-75.00%,-82.61%,-92.31%,-94.59%,Bearish,35,Negative,0.000%,33.333%,0.000%,0.000%,-75.000%,-80.000%,-66.667%,-81.818%,-89.744%,-92.000%,-92.000%,-94.595%,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.03,$0.04,-20.07%,2.20%,-1.634,0.327,3.794,-0.065,3.261,60.83%,1675,2660,1.90%,56.20%,5338110,Trader Choice,7.60%,6.70%,0.90%,3,Downtrend – Weak,Volatile,Standard,Downside,Spiked - Surged,Downside,Moderate_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.572,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Materials,Ordinary,Altech Batteries Ltd Ordinary
ATCO,$0.001,$0.00,$0.01,0.00%,-80.00%,-83.33%,N/A,N/A,Neutral,37,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-80.000%,-75.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-0.54%,0.00%,-0.543,0.115,1.225,-0.048,2.066,45.34%,2293,2289,2.60%,55.60%,0,Trader Choice,8.70%,7.48%,1.22%,1,Downtrend – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,Altech Batteries Ltd $0.07 Option Expiring 31-Oct-2028
ATEC,$23.630,$18.67,$33.42,-2.44%,9.65%,11.36%,15.61%,-28.09%,Bullish,55,Positive,-0.964%,-2.436%,-0.337%,6.778%,13.388%,3.777%,6.971%,11.357%,16.807%,11.095%,-11.927%,-28.176%,$23.63,$24.22,$23.71,$22.13,$20.84,$21.22,$21.27,$32.90,0.20%,7.21%,0.226,-0.044,3.851,-0.041,2.674,17.27%,1833,917,41.30%,36.00%,1,Trader Choice,28.20%,29.89%,-1.69%,1,Sideways – Calm,Medium,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$23.630,$27.927,$22.449,$25.085,$22.892,1.926,Weak,Recheck – Drift,Climbing,Inspect,Strong,Balanced,NA,Strongest,Financials ,ETF,BetaShares S&P/ASX Australian Technology ETF
ATG,$0.280,$0.23,$0.45,3.70%,0.00%,9.80%,-22.22%,5.66%,Neutral,53,Negative,1.818%,3.704%,-1.754%,-1.754%,0.000%,3.704%,9.804%,14.286%,-3.448%,-27.273%,1.818%,0.000%,$0.28,$0.27,$0.29,$0.29,$0.28,$0.25,$0.39,$0.28,-0.24%,2.07%,-0.005,0.036,1.459,-0.019,2.121,18.84%,789,1850,10.50%,47.90%,80183130,Trader Choice,15.40%,15.76%,-0.36%,1,Fading – Calm,Low,Scarce,Neutral,Volatile - Fading,Downside,Fragile_Weak,$0.280,$0.300,$0.260,$0.280,$0.276,1.437,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Balanced Value,Developing,Consumer Discretionary,Ordinary,Articore Group Limited Ordinary
ATH,$0.490,$0.35,$0.79,-10.09%,-14.78%,8.89%,30.67%,-24.62%,Neutral,39,Negative,-2.000%,-10.092%,-4.854%,-10.092%,-12.500%,-22.835%,-12.500%,4800.000%,5344.444%,6025.000%,5344.444%,3983.333%,$0.49,$0.55,$0.52,$0.55,$0.56,$0.01,$0.01,$0.01,-21.80%,6.60%,2.745,0.255,2.848,0.270,3.488,33.74%,721,1229,39.50%,55.70%,109165200,Trader Choice,49.80%,50.94%,-1.14%,3,Surged – Soft,Volatile,Fair,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.490,$0.607,$0.460,$0.515,$0.405,1.661,Recheck,Recheck – Drift,Climbing,Inspect,Weak,Exposed,NA,Developing,Health Care,Ordinary,Alterity Therapeutics Limited Ordinary
ATHO,$0.006,$0.01,$0.60,-86.36%,-94.00%,-96.00%,-98.29%,-88.00%,Bearish,31,Negative,0.000%,-80.000%,-80.000%,-79.310%,-90.000%,0.000%,-93.407%,200.000%,0.000%,200.000%,50.000%,-14.286%,$0.01,$0.03,$0.03,$0.03,$0.06,$0.00,$0.00,$0.01,-7.93%,3.20%,0.729,-1.250,1.055,-0.055,3.476,63.63%,2293,2453,15.80%,70.50%,0,Stress-Trailing Stop,15.60%,18.26%,-2.66%,1,Surged – Weak,Volatile,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.006,$0.008,$0.004,$0.006,$0.001,1.000,Weak,Weak – Drift,Fading,Collapsed,Moderate,Exposed,NA,Weak,Other,Option,Alterity Therapeutics Limited $0.50 Option Expiring 31-Aug-2026
ATHOA,$0.019,$0.01,$0.30,-81.00%,-81.00%,-81.00%,N/A,N/A,Neutral,35,Negative,0.000%,-13.636%,-81.905%,-81.905%,-81.905%,0.000%,850.000%,850.000%,0.000%,533.333%,850.000%,280.000%,$0.02,$0.02,$0.11,$0.11,$0.11,$0.00,$0.00,$0.01,-22.38%,4.80%,2.323,-0.055,1.163,-0.043,3.448,38.08%,2293,1983,24.80%,63.80%,0,Stress-Trailing Stop,25.30%,26.55%,-1.25%,1,Surged – Soft,Volatile,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.019,$0.025,$0.013,$0.018,$0.015,1.000,Weak,Weak – Drift,Fading,Collapsed,Moderate,Exposed,NA,Developing,Other,Option,Alterity Therapeutics Limited $1.40 Option Expiring 26-Feb-2027
ATM,$0.935,$0.80,$1.20,3.89%,-8.33%,-5.56%,-14.61%,-18.70%,Bearish,44,Negative,-1.579%,-0.532%,1.630%,3.889%,3.889%,3.889%,-2.094%,-9.662%,-5.076%,-7.426%,-6.500%,-12.207%,$0.94,$0.94,$0.92,$0.90,$0.90,$1.04,$1.01,$1.07,-2.69%,0.91%,-0.133,0.023,4.609,0.055,2.163,16.18%,1833,1421,25.10%,30.10%,1,Trader Choice,33.80%,35.00%,-1.20%,2,Fading – Weak,Low,Available,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$0.935,$1.026,$0.888,$0.952,$0.841,2.288,Recheck,Recheck – Drift,Fading,Inspect,Moderate,Balanced,Exposed Premium,Developing,Materials,CDI,PT Antam (Persero) TBK CDI 1:5
ATOM,$20.280,$17.71,$31.60,-2.69%,4.21%,-18.52%,-24.61%,-2.27%,Bearish,50,Positive,-2.076%,-2.687%,0.446%,8.333%,6.513%,0.645%,-8.111%,-17.861%,-20.688%,-26.147%,-9.058%,1.603%,$20.28,$20.84,$20.19,$18.72,$19.04,$24.69,$27.46,$19.96,-1.71%,1.62%,-0.177,0.013,3.820,0.003,2.777,38.54%,1833,1588,15.70%,41.70%,1,Stress-Drawdown,16.00%,16.50%,-0.50%,3,Fading – Weak,Spiked,Available,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$20.280,$21.567,$18.851,$20.106,$19.769,1.910,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Weak,Financials ,ETF,Global X Uranium ETF
ATP,$0.091,$0.08,$0.23,-1.09%,-4.21%,-9.00%,-50.81%,-46.47%,Neutral,49,Positive,1.111%,-1.087%,1.111%,-2.151%,-2.151%,7.059%,10.976%,-9.000%,-17.273%,-50.811%,-49.444%,-46.471%,$0.09,$0.09,$0.09,$0.09,$0.09,$0.10,$0.19,$0.17,-16.06%,0.99%,-0.196,0.004,1.565,0.051,2.119,38.62%,1008,1716,6.70%,53.10%,39513830,Failure,14.40%,13.70%,0.70%,6,Fading – Weak,Low,Scarce,Neutral,Volatile - Fading,Fading,Fragile_Weak,$0.091,$0.111,$0.071,$0.088,$0.091,1.386,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,Assured Value,Developing,Consumer Discretionary,Ordinary,Atlas Pearls Ltd Ordinary
