Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
CMDO,Cassius Mining Limited $0.03 Option Expiring 08-Jun-2029,$0.008,0.00%,,-11.11%,0.00%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.008,$0.000,$0.009,$0.000,$0.000,$0.000,$0.000,$0.000,$0.009,$0.008,$0.008,$0.008,2.872,1253,438,678647900,42.80%,Weak,33.45%,9.35%,Recheck – Active,17.90%,Stress-Trailing Stop,Fading,Improved,-0.145,-0.055,Fading – Soft,1.553,0.184,Scarce,1.228,Calm,0.00%,6.59%,33.40%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
CMG,Critical Minerals Group Limited Ordinary,$0.084,0.00%,-6.67%,0.00%,-6.67%,-32.80%,Bearish,-30.00%,-61.82%,-30.00%,$0.084,$0.090,$0.084,$0.090,$0.125,$0.120,$0.220,$0.120,$0.086,$0.050,$0.057,$0.084,1.140,2511,2267,10044250,0.70%,Weak,5.44%,-4.74%,Weak – Ease,0.50%,Failure,Drop Phase,Inspect,-0.717,-0.048,Downtrend – Breaking,1.889,-0.023,Scarce,2.858,Medium,0.00%,67.52%,62.10%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,39,Negative,Weak,Materials,Ordinary
CML,Connected Minerals Limited Ordinary,$0.350,1.45%,1.45%,-7.89%,16.67%,2.94%,Bullish,59.09%,125.81%,159.26%,$0.350,$0.345,$0.380,$0.300,$0.340,$0.220,$0.155,$0.135,$0.455,$0.340,$0.393,$0.314,1.180,79,2046,17622600,64.90%,Positive,62.91%,1.99%,Positive – Calm,72.70%,Trader Choice,Peak,Improved,1.023,-0.009,Surged – Better,3.531,0.150,Standard,3.395,Spiked,21.49%,9.69%,46.50%,Caution,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,54,Positive,Developing,Information Technology,Ordinary
CMM,Capricorn Metals Ltd Ordinary,$13.310,1.29%,-5.13%,-5.13%,8.65%,18.00%,Bullish,12.23%,-3.69%,42.35%,$13.310,$14.030,$14.030,$12.250,$11.280,$11.860,$13.820,$9.350,$17.303,$12.922,$14.684,$12.963,7.057,38,110,6038734000,46.40%,Monitor,48.77%,-2.37%,Monitor – Drift,57.00%,Trader Choice,Rising,Inspect,0.185,-0.015,Uptrend – Calm,3.939,0.163,Standard,3.497,Spiked,18.75%,17.96%,27.60%,Balanced,Neutral,Medium - Downtrend,Fading,Unstable_Weak,52,Positive,Weak,Materials,Ordinary
CMMO,Capricorn Metals Ltd $5.28 Option Expiring 11-Apr-2028,$7.800,0.00%,-11.36%,0.00%,-11.36%,-16.13%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$7.800,$8.800,$7.800,$8.800,$9.300,$0.000,$0.000,$0.000,$8.486,$6.720,$7.580,$7.335,3.324,1340,438,678647900,34.90%,Weak,34.09%,0.81%,Recheck – Calm,13.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.160,-0.008,Fading – Soft,1.215,0.043,Scarce,2.740,Medium,0.00%,29.67%,42.70%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,42,Negative,Developing,Other,Option
CMO,Cosmo Metals Limited Ordinary,$0.006,0.00%,0.00%,0.00%,-14.29%,-40.00%,Bearish,-14.29%,-60.08%,-62.43%,$0.006,$0.006,$0.006,$0.007,$0.010,$0.007,$0.015,$0.016,$0.006,$0.004,$0.004,$0.006,1.446,2412,2542,4164760,9.50%,Weak,9.40%,0.10%,Weak – Calm,0.80%,Trader Choice,Drop Phase,Improved,-0.851,0.056,Downtrend – Breaking,2.834,0.302,Fair,2.823,Medium,0.00%,70.82%,58.60%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,34,Negative,Weak,Materials,Ordinary
CMOO,Cosmo Metals Limited $0.06 Option Expiring 31-Mar-2027,$0.002,0.00%,0.00%,0.00%,0.00%,-60.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.002,$0.002,$0.002,$0.002,$0.005,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.872,1661,438,678647900,38.10%,Weak,38.48%,-0.38%,Recheck – Drift,16.70%,Trader Choice,Fading,Inspect,-0.071,-0.046,Sideways – Soft,1.818,0.099,Scarce,1.759,Calm,0.00%,19.45%,38.40%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,41,Negative,Improved,Other,Option
CMOOA,Cosmo Metals Limited $0.01 Option Expiring 03-Apr-2028,$0.002,0.00%,-33.33%,0.00%,-33.33%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.002,$0.003,$0.002,$0.003,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.872,1632,438,678647900,34.40%,Weak,35.39%,-0.99%,Recheck – Drift,15.60%,Trader Choice,Drop Phase,Inspect,-0.089,-0.013,Fading – Soft,1.845,0.151,Scarce,2.380,Low,0.00%,36.43%,47.10%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,45,Negative,Developing,Other,Option
CMP,Compumedics Limited Ordinary,$0.230,4.55%,-4.17%,-4.17%,-4.17%,-6.12%,Bearish,-20.69%,-38.67%,-17.86%,$0.230,$0.240,$0.240,$0.240,$0.245,$0.290,$0.375,$0.280,$0.242,$0.170,$0.191,$0.230,1.264,2035,1608,50939250,17.30%,Weak,20.03%,-2.73%,Weak – Drift,5.10%,Trader Choice,Drop Phase,Inspect,-0.460,-0.057,Downtrend – Breaking,1.505,-0.134,Scarce,2.350,Low,0.75%,47.74%,56.00%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,41,Negative,Improved,Health Care,Ordinary
CMW,Cromwell Property Group Ordinary/Units Stapled Securities,$0.420,0.00%,-1.18%,-1.18%,-6.67%,-7.69%,Bearish,7.69%,-7.69%,12.00%,$0.420,$0.425,$0.425,$0.450,$0.455,$0.390,$0.455,$0.375,$0.460,$0.394,$0.429,$0.385,3.934,294,346,1067422016,44.20%,Monitor,47.87%,-3.67%,Monitor – Ease,21.90%,Trader Choice,Fading,Faded,-0.049,-0.087,Sideways – Calm,2.347,0.101,Limited,2.039,Low,0.88%,12.06%,31.20%,Balanced,Fading,Volatile - Sideways,Fading,Moderate_Weak,41,Negative,Developing,Real Estate,Ordinary
CMX,Chemx Materials Limited Ordinary,$0.026,8.33%,-18.75%,0.00%,-18.75%,-27.78%,Bearish,-42.22%,-48.00%,-67.50%,$0.026,$0.032,$0.026,$0.032,$0.036,$0.045,$0.050,$0.080,$0.027,$0.016,$0.019,$0.026,1.510,2227,1742,34858100,4.60%,Weak,7.85%,-3.25%,Weak – Ease,1.00%,Failure,Drop Phase,Inspect,-0.797,-0.094,Downtrend – Breaking,1.784,0.143,Scarce,3.217,Spiked,1.07%,79.37%,68.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Developing,Materials,Ordinary
CNB,Carnaby Resources Limited Ordinary,$0.560,3.70%,-6.67%,-6.67%,-1.76%,-11.11%,Neutral,30.23%,3.70%,24.44%,$0.560,$0.600,$0.600,$0.570,$0.630,$0.430,$0.540,$0.450,$0.726,$0.535,$0.597,$0.516,1.744,735,1257,149104700,29.00%,Recheck,35.92%,-6.92%,Recheck – Ease,43.10%,Trader Choice,Climbing,Faded,0.172,-0.166,Uptrend – Better,3.312,0.131,Fair,3.302,Spiked,7.34%,21.49%,47.30%,Caution,Fading,Medium - Downtrend,Fading,Fragile_Weak,43,Negative,Weak,Materials,Ordinary
CND,Condor Energy Limited Ordinary,$0.018,0.00%,12.50%,12.50%,28.58%,20.00%,Neutral,0.00%,-10.00%,-25.00%,$0.018,$0.016,$0.016,$0.014,$0.015,$0.018,$0.020,$0.024,$0.021,$0.017,$0.019,$0.017,1.469,1273,2129,14685050,35.20%,Weak,25.56%,9.64%,Weak – Active,27.80%,Trader Choice,Fading,Active,-0.007,0.328,Sideways – Weak,2.755,0.320,Fair,2.724,Medium,4.48%,20.34%,45.60%,Caution,Rising,Medium - Fading,Downside,Unstable_Weak,60,Positive,Weak,Energy,Ordinary
CNEW,Vaneck China New Economy ETF,$8.150,1.24%,-1.09%,-1.09%,-0.24%,5.84%,Bullish,2.77%,-0.91%,14.15%,$8.150,$8.240,$8.240,$8.170,$7.700,$7.930,$8.225,$7.140,$10.595,$8.071,$9.276,$7.678,1.800,840,1356,105454254.1,54.00%,Monitor,54.47%,-0.47%,Monitor – Drift,40.50%,Trader Choice,Climbing,Inspect,0.094,-0.037,Sideways – Better,2.412,-0.030,Limited,1.981,Calm,1.82%,1.14%,29.50%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,52,Positive,Improved,Financials ,ETF
CNI,Centuria Capital Group Stapled Sec Excl US Investor Prohibited Excl QPS,$1.750,-2.51%,-6.42%,-6.42%,-11.62%,-10.87%,Bearish,12.55%,-11.32%,0.33%,$1.750,$1.870,$1.870,$1.980,$1.963,$1.555,$1.973,$1.744,$1.905,$1.568,$1.751,$1.420,5.133,208,259,1593207040,44.90%,Monitor,51.50%,-6.60%,Monitor – Ease,26.90%,Trader Choice,Fading,Collapsed,-0.125,-0.213,Fading – Soft,3.652,0.031,Standard,3.200,Spiked,2.39%,35.19%,33.40%,Balanced,Fading,Volatile - Sideways,Rising,Moderate_Weak,35,Negative,Developing,Real Estate,Other
CNJ,Conico Ltd Ordinary,$0.008,-11.11%,-11.11%,-11.11%,-16.05%,-27.27%,Bearish,-11.11%,-72.71%,-85.33%,$0.008,$0.009,$0.009,$0.010,$0.011,$0.009,$0.029,$0.055,$0.008,$0.005,$0.006,$0.008,1.437,2539,2486,5215900,0.00%,Weak,4.30%,-4.30%,Weak – Ease,0.50%,Trader Choice,Drop Phase,Collapsed,-0.701,-0.208,Downtrend – Breaking,2.031,-0.123,Limited,2.890,Medium,0.00%,76.13%,63.90%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,40,Negative,Weak,Materials,Ordinary
CNJO,Conico Ltd $2.08 Option Expiring 31-Dec-2026,$0.004,0.00%,100.00%,0.00%,100.00%,-75.00%,Bearish,-97.50%,-98.33%,-99.82%,$0.004,$0.002,$0.004,$0.002,$0.016,$0.160,$0.240,$2.222,$0.004,$0.002,$0.003,$0.004,2.872,2575,438,678647900,21.20%,Weak,21.52%,-0.32%,Weak – Drift,1.90%,Trader Choice,Drop Phase,Inspect,-1.208,-0.075,Downtrend – Weak,1.785,0.078,Scarce,2.886,Medium,3.13%,57.89%,57.60%,Exposed,Neutral,Low - Sideways,Downside,Moderate_Weak,36,Negative,Developing,Other,Option
CNQ,Clean TEQ Water Limited Ordinary,$0.445,0.00%,-2.20%,-2.20%,-11.00%,-17.21%,Neutral,28.99%,21.92%,93.48%,$0.445,$0.455,$0.455,$0.500,$0.538,$0.345,$0.365,$0.230,$0.578,$0.420,$0.495,$0.392,1.281,608,1684,41136360,50.00%,Recheck,51.13%,-1.13%,Monitor – Drift,35.00%,Trader Choice,Stable,Inspect,0.195,-0.122,Uptrend – Better,1.944,0.158,Scarce,3.113,Spiked,7.53%,18.32%,51.60%,Exposed,Neutral,Medium - Uptrend,Fading,Unstable_Weak,44,Negative,Weak,Industrials,Ordinary
CNU,Chorus Limited Ordinary Foreign Exempt NZX,$7.900,-0.50%,0.38%,0.38%,-3.18%,-4.24%,Bearish,0.51%,-1.86%,2.33%,$7.900,$7.870,$7.870,$8.160,$8.250,$7.860,$8.050,$7.720,$8.681,$7.327,$7.914,$7.446,6.426,300,148,4152301000,48.10%,Recheck,43.02%,5.08%,Monitor – Better,19.50%,Trader Choice,Fading,Inspect,-0.081,-0.024,Sideways – Soft,2.002,0.121,Limited,1.929,Calm,0.09%,7.71%,18.30%,Assured,Neutral,Spiked - Downtrend,Downside,Moderate_Weak,44,Negative,Improved,Communication Services,Ordinary
COB,Cobalt Blue Holdings Limited Ordinary,$0.067,1.52%,0.00%,0.00%,3.08%,-10.67%,Bearish,-9.46%,-27.17%,19.64%,$0.067,$0.067,$0.067,$0.065,$0.075,$0.074,$0.092,$0.056,$0.071,$0.053,$0.061,$0.066,1.424,2136,1709,37953070,15.60%,Weak,16.69%,-1.09%,Weak – Drift,10.80%,Stress-Trailing Stop,Drop Phase,Improved,-0.378,0.051,Fading – Weak,3.036,0.157,Fair,2.370,Low,0.33%,42.18%,47.50%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,43,Negative,Developing,Materials,Ordinary
COD,Coda Minerals Ltd Ordinary,$0.120,0.00%,0.00%,0.00%,9.09%,4.35%,Bearish,-14.29%,-33.33%,53.84%,$0.120,$0.120,$0.120,$0.110,$0.115,$0.140,$0.180,$0.078,$0.130,$0.103,$0.116,$0.116,1.378,1931,1640,47190160,12.10%,Weak,16.13%,-4.03%,Weak – Ease,13.30%,Stress-Drawdown,Drop Phase,Improved,-0.269,0.072,Fading – Soft,2.301,-0.102,Limited,2.475,Low,0.82%,26.93%,47.10%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,47,Negative,Developing,Materials,Ordinary
CODO,Coda Minerals Ltd $0.15 Option Expiring 28-Mar-2029,$0.045,0.00%,-18.18%,25.00%,-18.19%,-22.41%,Bearish,-30.77%,28.57%,181.25%,$0.045,$0.055,$0.036,$0.055,$0.058,$0.065,$0.035,$0.016,$0.050,$0.036,$0.042,$0.045,2.872,1120,438,678647900,31.20%,Weak,31.05%,0.15%,Recheck – Calm,12.40%,Stress-Trailing Stop,Drop Phase,Improved,-0.375,0.165,Fading – Soft,2.122,0.058,Limited,3.456,Spiked,6.99%,33.05%,53.50%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,45,Negative,Lowest,Other,Option
COF,Centuria Office Reit Ordinary Units,$0.885,-0.56%,-0.56%,-0.56%,-4.84%,-3.80%,Bearish,-5.85%,-20.63%,-26.56%,$0.885,$0.890,$0.890,$0.930,$0.920,$0.940,$1.115,$1.205,$0.950,$0.756,$0.859,$0.812,3.453,363,892,524221024,41.10%,Monitor,39.60%,1.50%,Monitor – Calm,15.50%,Trader Choice,Drop Phase,Faded,-0.236,-0.054,Fading – Weak,2.793,0.191,Fair,2.095,Low,0.00%,28.13%,35.40%,Balanced,Fading,Volatile - Sideways,Neutral,Unstable_Weak,40,Negative,Improved,Real Estate,Ordinary
COG,COG Financial Services Limited Ordinary,$1.365,-2.85%,-7.14%,-7.14%,0.00%,-6.19%,Bearish,5.00%,-33.09%,-17.27%,$1.365,$1.470,$1.470,$1.365,$1.455,$1.300,$2.040,$1.650,$1.430,$1.093,$1.237,$1.217,2.584,398,1045,297515900,32.10%,Recheck,36.58%,-4.48%,Recheck – Ease,12.20%,Trader Choice,Drop Phase,Faded,-0.256,-0.131,Fading – Weak,2.739,0.145,Fair,3.215,Spiked,0.56%,43.98%,49.90%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,40,Negative,Lowest,Financials ,Ordinary
COH,Cochlear Limited Ordinary,$121.620,-1.67%,-2.67%,-2.67%,3.04%,18.20%,Neutral,-29.42%,-53.80%,-59.62%,$121.620,$124.956,$124.960,$118.032,$102.893,$172.315,$263.247,$301.189,$137.078,$93.326,$112.768,$105.812,5.621,293,87,8163063000,35.70%,Recheck,39.11%,-3.41%,Recheck – Ease,25.30%,Trader Choice,Fading,Faded,-0.124,-0.110,Fading – Weak,3.915,0.056,Standard,3.579,Spiked,6.73%,63.89%,39.90%,Caution,Rising,Spiked - Surged,Rising,Moderate_Weak,59,Positive,Weak,Health Care,Ordinary
COI,Comet Ridge Limited Ordinary,$0.088,-3.30%,-2.22%,-2.22%,-12.00%,-32.31%,Bearish,-37.14%,-34.81%,-34.81%,$0.088,$0.090,$0.090,$0.100,$0.130,$0.140,$0.135,$0.135,$0.090,$0.054,$0.064,$0.078,1.525,2198,1285,134537200,21.10%,Weak,20.37%,0.73%,Weak – Calm,1.20%,Trader Choice,Drop Phase,Inspect,-0.805,-0.089,Downtrend – Breaking,3.746,0.289,Standard,2.761,Medium,0.00%,63.05%,52.10%,Exposed,Downside,Medium - Fading,Downside,Unstable_Weak,30,Negative,Developing,Energy,Ordinary
COL,Coles Group Limited Ordinary,$23.560,-0.46%,1.20%,1.20%,-3.48%,-2.24%,Bullish,3.51%,12.03%,15.21%,$23.560,$23.281,$23.280,$24.410,$24.100,$22.761,$21.030,$20.450,$30.628,$23.130,$28.760,$20.798,9.214,31,22,31442990000,86.10%,Strong,85.46%,0.64%,Strong – Calm,61.20%,Trader Choice,Soaring,Inspect,0.160,-0.037,Uptrend – Better,3.675,0.182,Standard,2.690,Medium,5.31%,5.91%,16.30%,Assured,Neutral,Spiked - Surged,Rising,Unstable_Weak,55,Positive,Developing,Consumer Staples,Ordinary
COMP,BetaShares Bloomberg Ausbond Composite ETF,$50.420,-0.04%,0.04%,-0.04%,0.12%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$50.420,$50.400,$50.440,$50.359,$0.000,$0.000,$0.000,$0.000,$55.331,$48.251,$51.677,$47.786,1.995,1211,2473,5573256,48.70%,Monitor,46.11%,2.59%,Monitor – Calm,25.40%,Trader Choice,Fading,Improved,-0.166,-0.001,Fading – Calm,2.761,0.325,Fair,1.350,Calm,0.00%,1.15%,24.30%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,,Negative,Improved,Other,ETF
CORE,Schroder Global Core Fund - Active ETF,$11.820,0.34%,-0.08%,-0.08%,0.34%,3.14%,Bullish,9.95%,4.60%,{EMPTY}%,$11.820,$11.829,$11.830,$11.781,$11.460,$10.750,$11.300,$0.000,$15.366,$11.707,$13.841,$10.797,1.847,582,1611,50485684.31,67.50%,Positive,66.03%,1.47%,Positive – Calm,52.10%,Trader Choice,Rising,Improved,0.155,-0.017,Uptrend – Better,3.443,0.440,Standard,1.965,Calm,3.03%,0.03%,24.40%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,55,Positive,Improved,Financials ,ETF
COS,Cosol Limited Ordinary,$0.185,0.00%,-7.50%,-7.50%,-11.90%,-17.78%,Bearish,-17.78%,-62.24%,-69.42%,$0.185,$0.200,$0.200,$0.210,$0.225,$0.225,$0.490,$0.605,$0.192,$0.114,$0.136,$0.185,1.242,2504,1722,36397760,18.00%,Weak,18.31%,-0.31%,Weak – Drift,1.90%,Failure,Drop Phase,Faded,-0.580,-0.171,Downtrend – Weak,1.781,0.028,Scarce,2.387,Low,0.00%,69.48%,60.40%,Exposed,Fading,Medium - Uptrend,Fading,Unstable_Weak,42,Negative,Developing,Information Technology,Ordinary
COV,Cleo Diagnostics Ltd Ordinary,$0.510,0.99%,2.00%,2.00%,7.37%,0.00%,Bearish,-6.42%,-23.88%,41.67%,$0.510,$0.500,$0.500,$0.475,$0.510,$0.545,$0.670,$0.360,$0.553,$0.451,$0.494,$0.469,1.504,1760,1509,69241600,33.40%,Recheck,31.32%,2.08%,Recheck – Calm,17.20%,Trader Choice,Fading,Improved,-0.207,0.089,Fading – Soft,2.366,0.259,Limited,2.632,Medium,1.00%,25.70%,47.20%,Caution,Neutral,Spiked - Surged,Downside,Unstable_Weak,49,Negative,Developing,Health Care,Ordinary
COY,Coppermoly Limited Ordinary,$0.003,-25.00%,-25.00%,-25.00%,0.00%,-40.00%,Bearish,-62.50%,-76.92%,-76.92%,$0.003,$0.004,$0.004,$0.003,$0.005,$0.008,$0.013,$0.013,$0.003,$0.002,$0.002,$0.003,1.471,2666,2579,3530630,0.00%,Weak,2.64%,-2.64%,Weak – Drift,0.50%,Failure,Drop Phase,Faded,-1.184,-0.290,Downtrend – Breaking,1.875,0.047,Scarce,3.124,Spiked,0.00%,82.25%,67.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Lowest,Materials,Ordinary
CP8,Canadian Phosphate Limited Ordinary,$0.110,0.00%,-12.00%,-12.00%,-31.25%,-38.89%,Neutral,67.89%,149.97%,240.87%,$0.110,$0.125,$0.125,$0.160,$0.180,$0.066,$0.044,$0.032,$0.143,$0.102,$0.117,$0.110,1.371,235,1674,42733520,31.70%,Weak,37.72%,-6.02%,Recheck – Ease,38.90%,Trader Choice,Stable,Inspect,0.511,-0.191,Uptrend – Calm,1.568,0.025,Scarce,3.338,Spiked,15.59%,27.69%,59.70%,Exposed,Fading,Medium - Downtrend,Fading,Moderate_Weak,40,Negative,Weak,Materials,Ordinary
CP8O,Canadian Phosphate Limited $0.25 Option Expiring 26-Jun-2028,$0.013,0.00%,,0.00%,0.00%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.013,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.014,$0.012,$0.013,$0.013,2.870,1150,438,678647900,46.10%,Weak,23.05%,23.05%,Weak – Active,20.50%,Stress-Drawdown,Fading,Improved,-0.084,-0.084,Sideways – Soft,1.369,0.369,Scarce,1.000,Calm,0.00%,0.53%,31.30%,Balanced,Neutral,Low - Sideways,No data,Unstable_Weak,,Negative,Improved,Other,Option
CPM,Cooper Metals Limited Ordinary,$0.060,1.69%,17.65%,-7.69%,20.00%,7.14%,Bullish,30.43%,7.14%,57.89%,$0.060,$0.051,$0.065,$0.050,$0.056,$0.046,$0.056,$0.038,$0.078,$0.059,$0.066,$0.060,1.069,332,2471,5582840,39.00%,Weak,38.70%,0.30%,Recheck – Calm,58.70%,Trader Choice,Rising,Improved,0.377,0.057,Uptrend – Better,3.147,0.109,Fair,3.193,Spiked,8.87%,12.07%,44.90%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,55,Positive,Developing,Materials,Ordinary
CPMO,Cooper Metals Limited $0.25 Option Expiring 24-Nov-2026,$0.001,0.00%,-85.71%,0.00%,-85.71%,-90.00%,Bearish,-95.24%,-98.67%,{EMPTY}%,$0.001,$0.007,$0.001,$0.007,$0.010,$0.021,$0.075,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,2477,438,678647900,19.60%,Weak,18.48%,1.12%,Weak – Calm,0.50%,Trader Choice,Drop Phase,Inspect,-1.835,-0.139,Downtrend – Breaking,1.835,0.128,Scarce,2.815,Medium,0.00%,77.97%,60.90%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,32,Negative,Weak,Other,Option
CPN,Caspin Resources Limited Ordinary,$0.115,0.00%,49.35%,49.35%,43.75%,35.29%,Bullish,4.55%,15.00%,130.00%,$0.115,$0.077,$0.077,$0.080,$0.085,$0.110,$0.100,$0.050,$0.150,$0.113,$0.126,$0.107,1.329,301,1753,33907730,38.30%,Recheck,29.36%,8.94%,Recheck – Active,59.40%,Trader Choice,Rising,Active,0.198,0.772,Uptrend – Soft,4.142,0.089,Available,2.996,Medium,12.53%,9.49%,39.30%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,66,Positive,Improved,Materials,Ordinary
CPO,Culpeo Minerals Limited Ordinary,$0.011,0.00%,22.22%,22.22%,10.00%,0.00%,Neutral,-15.38%,-8.33%,-8.33%,$0.011,$0.009,$0.009,$0.010,$0.011,$0.013,$0.012,$0.012,$0.012,$0.010,$0.011,$0.011,1.460,1714,2282,9520670,15.70%,Weak,17.15%,-1.45%,Weak – Drift,19.90%,Trader Choice,Fading,Improved,-0.230,0.286,Fading – Breaking,3.386,-0.195,Standard,2.543,Medium,2.73%,29.55%,44.20%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,54,Negative,Developing,Materials,Ordinary
CPPR,ETFS Global Pure Play Copper Miners ETF,$9.700,4.53%,-2.02%,-2.02%,0.63%,-2.02%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$9.700,$9.900,$9.900,$9.640,$9.900,$0.000,$0.000,$0.000,$10.627,$9.034,$9.795,$9.135,1.821,1445,2244,10815883.67,37.70%,Weak,39.08%,-1.38%,Recheck – Drift,18.40%,Trader Choice,Fading,Improved,-0.083,-0.001,Sideways – Soft,1.802,0.294,Scarce,2.436,Low,1.96%,11.85%,39.50%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,44,Negative,Developing,Other,ETF
CPU,Computershare Limited Ordinary,$39.520,0.23%,0.33%,0.33%,7.16%,7.10%,Bullish,34.24%,17.13%,-0.20%,$39.520,$39.390,$39.390,$36.879,$36.900,$29.440,$33.740,$39.599,$51.376,$38.757,$46.099,$34.128,8.851,2,29,22562880000,89.50%,Extended,87.69%,1.81%,Strong – Calm,70.90%,Trader Choice,Peak,Inspect,0.564,0.008,Uptrend – Better,3.428,0.068,Standard,2.904,Medium,39.72%,4.36%,25.60%,Assured,Rising,Medium - Uptrend,Rising,Moderate_Caution,73,Positive,Developing,Industrials,Ordinary
CPV,Clearvue Technologies Limited Ordinary,$0.087,1.16%,-1.14%,-1.14%,3.57%,-45.62%,Bearish,-27.50%,-35.56%,-42.00%,$0.087,$0.088,$0.088,$0.084,$0.160,$0.120,$0.135,$0.150,$0.092,$0.056,$0.072,$0.080,1.357,2178,1818,30042830,31.30%,Weak,33.34%,-2.04%,Recheck – Drift,4.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.687,-0.099,Downtrend – Weak,4.053,0.132,Available,2.683,Medium,0.28%,66.10%,51.30%,Exposed,Fading,Medium - Uptrend,Fading,Fragile_Weak,35,Negative,Developing,Industrials,Ordinary
CQE,Charter Hall Social Infrastructure Reit Ordinary Units,$2.610,-0.38%,-0.76%,-0.76%,-5.43%,-1.14%,Neutral,0.77%,-14.43%,-9.69%,$2.610,$2.630,$2.630,$2.760,$2.640,$2.590,$3.050,$2.890,$2.948,$2.437,$2.705,$2.367,4.434,277,366,948642048,50.60%,Monitor,49.66%,0.94%,Monitor – Calm,24.90%,Trader Choice,Fading,Faded,-0.060,-0.072,Sideways – Soft,2.753,0.265,Fair,2.343,Low,0.00%,18.52%,27.00%,Balanced,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,48,Positive,Improved,Real Estate,Ordinary
CQR,Charter Hall Retail Reit Ordinary Units,$3.890,0.78%,1.04%,1.04%,-3.71%,0.00%,Neutral,4.29%,-4.19%,2.10%,$3.890,$3.850,$3.850,$4.040,$3.890,$3.730,$4.060,$3.810,$4.951,$3.836,$4.517,$3.554,5.683,132,206,2237978880,65.90%,Positive,65.00%,0.90%,Positive – Calm,46.90%,Trader Choice,Climbing,Inspect,0.025,-0.017,Sideways – Calm,3.477,0.194,Standard,2.127,Low,1.69%,4.81%,13.50%,Assured,Neutral,Volatile - Sideways,Rising,Unstable_Weak,50,Positive,Improved,Real Estate,Ordinary
