Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
ADO,$0.018,$0.01,$0.05,-14.29%,-14.29%,-43.75%,44.00%,-21.74%,Bearish,37,Negative,0.000%,-14.286%,-18.182%,-10.000%,-10.000%,-35.714%,-30.769%,0.000%,50.000%,50.000%,0.000%,-23.404%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,-1.92%,2.10%,-0.045,-0.199,3.975,0.349,2.950,49.50%,877,1786,17.00%,51.20%,58675810,Trader Choice,23.10%,26.20%,-3.10%,1,Fading – Weak,Spiked,Available,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.018,$0.026,$0.010,$0.017,$0.014,1.585,Weak,Weak – Ease,Fading,Faded,Strong,Caution,NA,Weak,Materials,Ordinary,Anteotech Ltd Ordinary
ADR,$0.100,$0.10,$0.15,-9.09%,-33.33%,N/A,N/A,N/A,Neutral,37,Negative,0.000%,0.000%,0.000%,-9.091%,-4.762%,-33.333%,4900.000%,3900.000%,0.000%,3233.333%,2400.000%,1900.000%,$0.10,$0.10,$0.10,$0.11,$0.11,$0.00,$0.00,$0.01,-14.38%,4.80%,1.190,-1.036,1.872,-0.047,2.728,45.08%,1664,1487,33.60%,60.10%,5488770,Trader Choice,32.50%,37.76%,-5.26%,2,Surged – Soft,Spiked,Scarce,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.100,$0.120,$0.080,$0.111,$0.092,1.000,Recheck,Weak – Ease,Stable,Faded,Strong,Exposed,NA,Developing,Health Care,Ordinary,Adherium Limited Ordinary
ADS,$0.001,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,45,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0.00%,-0.028,0.005,2.016,-0.050,1.377,7.99%,1644,2088,13.20%,35.90%,5970090,Trader Choice,25.40%,22.70%,2.70%,14,Fading – Soft,Calm,Limited,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Information Technology,Ordinary,Adslot Ltd. Ordinary
ADX,$0.018,$0.02,$0.05,5.88%,-14.29%,-33.33%,-40.00%,-37.93%,Bearish,43,Negative,5.556%,5.882%,5.882%,0.000%,-10.000%,-30.769%,-25.000%,-33.333%,-30.769%,-37.931%,-23.404%,-40.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,$0.03,-15.47%,1.08%,-0.664,0.194,2.885,-0.260,2.476,49.56%,1261,2527,1.20%,52.30%,19379040,Trader Choice,15.40%,13.25%,2.15%,1,Downtrend – Weak,Medium,Fair,Fading,Low - Surged,Downside,Unstable_Weak,$0.018,$0.026,$0.010,$0.016,$0.017,1.491,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Caution,NA,Weak,Energy,Ordinary,ADX Energy Ltd Ordinary
ADY,$0.006,$0.00,$0.02,-14.29%,50.00%,-14.29%,-14.29%,0.00%,Neutral,51,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-14.286%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.00%,0.00%,0.036,-0.009,1.900,-0.005,1.762,5.57%,1332,1886,23.30%,36.30%,15776880,Trader Choice,29.80%,28.14%,1.66%,14,Sideways – Soft,Calm,Limited,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.006,1.571,Weak,Weak – Calm,Fading,Inspect,Very Strong,Balanced,NA,Improved,Materials,Ordinary,Admiralty Resources NL Ordinary
AEBD,$49.880,$49.21,$52.43,-0.34%,0.00%,-0.58%,-1.60%,-3.65%,Bearish,45,Negative,0.030%,-0.340%,0.020%,-0.598%,0.322%,-0.914%,-1.656%,-0.419%,0.181%,-1.617%,-2.825%,-3.651%,$50.00,$50.05,$49.87,$50.18,$49.72,$50.09,$50.70,$51.77,-10.84%,0.27%,-0.045,-0.017,3.972,-0.049,1.661,6.07%,1833,991,22.60%,19.50%,1,Trader Choice,28.40%,30.40%,-2.00%,12,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$49.880,$55.229,$43.356,$47.468,$47.742,1.995,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,BetaShares Ethical Australian Composite Bond ETF
AEE,$0.110,$0.10,$0.28,0.00%,10.00%,-12.00%,-24.14%,-31.25%,Neutral,52,Positive,-2.083%,0.000%,4.762%,-8.333%,10.000%,10.000%,10.000%,-8.333%,-15.385%,-26.667%,-37.143%,-31.250%,$0.12,$0.11,$0.11,$0.12,$0.10,$0.12,$0.15,$0.16,-5.96%,2.24%,-0.108,0.039,4.174,-0.051,2.474,33.22%,720,1454,23.30%,41.10%,109718600,Trader Choice,30.40%,31.79%,-1.39%,3,Fading – Weak,Medium,Available,Neutral,Low - Surged,Neutral,Unstable_Weak,$0.110,$0.130,$0.090,$0.108,$0.106,1.483,Weak,Weak – Drift,Fading,Inspect,Weak,Balanced,NA,Developing,Energy,Ordinary,Aura Energy Limited Ordinary
AEF,$4.400,$3.81,$8.31,-1.57%,-1.57%,11.11%,-0.23%,-46.14%,Bearish,46,Positive,7.383%,-1.566%,-4.139%,-0.452%,0.686%,-2.222%,6.280%,12.821%,-15.058%,-0.677%,-27.987%,-46.012%,$4.80,$4.47,$4.59,$4.42,$4.37,$3.90,$4.43,$8.15,-0.58%,3.83%,-0.001,-0.034,2.313,-0.085,2.359,27.58%,405,307,13.60%,38.60%,500852400,Trader Choice,22.10%,25.37%,-3.27%,12,Fading – Soft,Medium,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$4.400,$4.840,$3.717,$4.264,$4.205,3.144,Weak,Recheck – Ease,Drop Phase,Faded,Moderate,Balanced,Caution Premium,Developing,Financials ,Ordinary,Australian Ethical Investment Limited Ordinary
AEG,$0.082,$0.01,$0.14,5.13%,2.50%,-17.17%,156.25%,178.27%,Bullish,49,Positive,6.098%,5.128%,5.128%,-3.529%,0.000%,-9.890%,17.143%,-17.172%,141.176%,156.250%,0.000%,0.000%,$0.09,$0.08,$0.08,$0.09,$0.08,$0.10,$0.03,$0.08,-6.12%,8.35%,0.394,-0.128,1.757,-0.023,2.851,28.04%,866,332,31.80%,57.90%,61077230,Trader Choice,26.60%,28.56%,-1.96%,1,Uptrend – Better,Spiked,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.082,$0.102,$0.062,$0.089,$0.079,1.452,Weak,Weak – Drift,Stable,Inspect,Very Strong,Exposed,NA,Developing,Financials ,Ordinary,Aland Equity Group Limited Ordinary
AEI,$0.039,$0.02,$0.08,-2.50%,5.41%,0.00%,-30.36%,-51.25%,Neutral,60,Positive,0.000%,-2.500%,11.429%,30.000%,30.000%,30.000%,5.405%,0.000%,0.000%,-22.000%,-35.000%,-7.143%,$0.04,$0.04,$0.04,$0.03,$0.03,$0.04,$0.05,$0.04,-2.33%,5.41%,0.055,0.091,2.116,0.134,2.751,25.90%,1509,1762,24.90%,53.50%,9617190,Trader Choice,23.70%,19.64%,4.06%,1,Sideways – Soft,Spiked,Limited,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.039,$0.057,$0.021,$0.042,$0.037,1.301,Weak,Weak – Better,Fading,Improved,Strong,Caution,NA,Developing,Industrials,Ordinary,Aeris Environmental Ltd Ordinary
AEL,$1.715,$1.24,$3.30,12.09%,6.85%,0.00%,-23.09%,-36.68%,Neutral,69,Positive,-2.299%,12.092%,13.953%,13.201%,2.083%,26.568%,29.924%,2.388%,-2.279%,-25.109%,-34.791%,586.000%,$1.70,$1.53,$1.51,$1.52,$1.68,$1.68,$2.29,$0.25,1.77%,13.25%,0.158,0.130,3.195,0.048,2.769,32.78%,403,306,33.80%,43.50%,514295700,Trader Choice,38.60%,37.08%,1.52%,1,Sideways – Calm,Spiked,Standard,Rising,Low - Surged,Fading,Unstable_Weak,$1.715,$2.000,$1.524,$1.874,$1.490,3.361,Recheck,Weak – Calm,Stable,Improved,Strong,Balanced,NA,Developing,Energy,Ordinary,Amplitude Energy Limited Ordinary
AEM,$0.380,$0.34,$0.69,0.00%,2.70%,-5.00%,-15.56%,N/A,Neutral,46,Negative,-5.128%,0.000%,-2.564%,5.556%,5.556%,-12.644%,-11.628%,-7.317%,-19.149%,-19.149%,0.000%,0.000%,$0.37,$0.38,$0.39,$0.36,$0.36,$0.41,$0.47,$0.38,-3.48%,0.85%,-0.210,0.039,1.515,-0.109,2.265,27.68%,674,1936,7.10%,51.30%,139030900,Trader Choice,18.80%,16.11%,2.69%,2,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.380,$0.418,$0.309,$0.360,$0.367,1.644,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Advanced Engineered Materials Ltd Ordinary
AER,$0.060,$0.05,$0.10,1.69%,-20.00%,-15.49%,0.00%,-45.45%,Bearish,39,Negative,0.000%,0.000%,9.091%,9.091%,9.091%,17.647%,-20.000%,-20.000%,0.000%,-40.000%,-15.493%,-17.808%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.08,$0.10,$0.07,-10.55%,2.41%,-0.396,0.136,1.629,0.133,2.470,39.95%,1702,2013,4.90%,56.80%,4703930,Trader Choice,21.30%,17.36%,3.94%,2,Downtrend – Weak,Medium,Scarce,Neutral,Medium - Fading,Fading,Unstable_Weak,$0.060,$0.080,$0.040,$0.056,$0.056,1.000,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Weak,Communication Services,Ordinary,Aeeris Ltd Ordinary
AESG,$96.470,$95.40,$99.69,-0.37%,0.19%,0.05%,-2.47%,-1.63%,Bearish,46,Negative,-0.052%,-0.372%,-0.145%,-0.166%,0.416%,-0.372%,-1.077%,0.312%,0.031%,-2.536%,-1.219%,-1.340%,$96.54,$96.83,$96.61,$96.63,$96.07,$96.17,$98.98,$97.78,-13.27%,0.46%,-0.026,-0.021,3.793,0.027,1.319,6.16%,1833,1199,21.20%,20.60%,1,Trader Choice,27.60%,29.09%,-1.49%,12,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$96.470,$106.628,$82.937,$91.195,$92.550,1.995,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Assured,NA,Improved,Financials ,ETF,iShares Global Aggregate Bond ESG (AUD Hedged) ETF
AEU,$0.460,$0.22,$0.75,2.22%,17.95%,21.05%,3.37%,-8.00%,Bullish,57,Positive,-2.727%,2.222%,4.545%,-3.158%,16.456%,15.000%,9.524%,27.778%,-3.158%,0.000%,3185.714%,0.000%,$0.54,$0.45,$0.44,$0.48,$0.40,$0.36,$0.46,$0.46,5.36%,8.98%,0.271,0.004,2.390,-0.283,2.423,12.42%,626,879,37.20%,45.30%,176322900,Trader Choice,33.80%,33.62%,0.18%,2,Uptrend – Better,Medium,Limited,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.460,$0.544,$0.408,$0.513,$0.460,1.725,Recheck,Weak – Calm,Stable,Inspect,Weak,Caution,NA,Improved,Materials,Ordinary,Atomic Eagle Ltd Ordinary
AEV,$0.007,$0.01,$0.01,-4.30%,27.60%,-4.30%,-4.30%,-23.44%,Bullish,53,Positive,16.667%,-12.500%,-6.667%,-12.500%,16.667%,7.692%,7.692%,0.000%,0.000%,0.000%,0.000%,-12.500%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-5.42%,2.17%,0.176,-0.068,2.229,0.153,2.864,35.52%,755,1387,26.90%,55.90%,95026570,Trader Choice,29.30%,30.17%,-0.87%,1,Sideways – Soft,Spiked,Limited,Neutral,Spiked - Surged,Rising,Unstable_Weak,$0.007,$0.010,$0.004,$0.008,$0.007,1.585,Weak,Weak – Drift,Fading,Faded,Weak,Exposed,NA,Improved,Materials,Ordinary,Avenira Limited Ordinary
AFA,$0.070,$0.00,$0.35,0.00%,11.11%,14.75%,59.09%,18.64%,Bullish,66,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,7.692%,12.903%,11.111%,0.000%,27.273%,42.857%,1650.000%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.06,$0.06,$0.00,8.57%,5.09%,0.417,-0.156,1.571,-0.027,2.183,3.95%,894,637,34.40%,43.10%,55428280,Trader Choice,29.00%,31.96%,-2.96%,12,Uptrend – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.070,$0.090,$0.050,$0.079,$0.060,1.458,Recheck,Weak – Drift,Stable,Faded,Moderate,Balanced,Distressed Cheap,Improved,Financials ,Ordinary,ASF Group Limited Ordinary
AFG,$1.600,$1.47,$2.92,3.90%,3.90%,1.91%,-21.18%,-35.22%,Bearish,52,Negative,1.917%,3.896%,0.629%,1.587%,5.263%,-3.614%,-2.439%,0.000%,-14.894%,-21.182%,-28.889%,-35.223%,$1.60,$1.54,$1.59,$1.58,$1.52,$1.60,$2.03,$2.47,-10.96%,2.34%,-0.203,0.112,3.182,0.105,2.153,29.33%,430,351,12.90%,35.10%,431679700,Stress-Drawdown,24.40%,22.10%,2.30%,1,Fading – Calm,Low,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.600,$1.760,$1.323,$1.503,$1.508,3.084,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Assured Value,Developing,Financials ,Ordinary,Australian Finance Group Ltd Ordinary
AFI,$6.870,$6.31,$7.40,1.18%,-0.64%,5.11%,0.51%,-5.98%,Bullish,54,Positive,-0.146%,1.178%,1.477%,0.439%,-1.009%,-1.151%,-0.290%,4.885%,3.620%,-0.723%,-1.997%,-6.531%,$6.83,$6.79,$6.77,$6.84,$6.94,$6.55,$6.92,$7.35,-2.17%,4.81%,0.028,0.031,1.926,-0.050,1.470,4.30%,81,594,30.40%,16.60%,8430295000,Trader Choice,34.40%,34.36%,0.04%,11,Sideways – Calm,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$6.870,$7.893,$6.150,$7.299,$6.715,7.455,Monitor,Monitor – Calm,Stable,Inspect,Moderate,Assured,Exposed Premium,Strongest,Financials ,Ordinary,Australian Foundation Investment Company Limited Ordinary
AFL,$0.130,$0.10,$0.19,0.00%,8.33%,-25.71%,-3.70%,0.00%,Bearish,49,Negative,3.846%,4.000%,0.000%,0.000%,4.000%,-7.143%,0.000%,-10.345%,-21.212%,-16.129%,-16.129%,18.182%,$0.14,$0.13,$0.13,$0.13,$0.13,$0.15,$0.16,$0.11,-5.16%,0.77%,-0.204,0.069,1.563,0.031,1.963,22.07%,1442,2032,6.10%,46.40%,12055620,Trader Choice,18.30%,14.86%,3.44%,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.130,$0.150,$0.110,$0.122,$0.128,1.048,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,Exposed Premium,Improved,Industrials,Ordinary,AF Legal Group Ltd Ordinary
AFP,$3.750,$2.20,$4.13,-2.85%,19.43%,31.12%,32.04%,44.79%,Bullish,55,Positive,-1.857%,-3.101%,-4.580%,-8.537%,0.000%,19.808%,24.585%,22.951%,0.000%,17.555%,25.000%,56.904%,$3.70,$3.87,$3.93,$4.10,$3.75,$3.05,$3.19,$2.39,-18.03%,14.21%,0.513,-0.270,1.594,-0.138,2.827,24.61%,417,457,34.60%,49.60%,463546000,Stress-Drawdown,35.90%,43.26%,-7.36%,1,Uptrend – Better,Spiked,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$3.750,$4.294,$3.263,$4.192,$3.427,2.914,Monitor,Recheck – Fall,Stable,Faded,Fragile,Caution,Neutral,Developing,Health Care,Ordinary,AFT Pharmaceuticals Limited Ordinary Foreign Exempt NZX
AGC,$0.130,$0.11,$0.33,4.00%,4.00%,-23.53%,-43.48%,-27.78%,Neutral,53,Positive,-3.846%,4.000%,8.333%,-1.887%,-3.704%,4.000%,13.043%,-21.212%,-29.730%,-42.222%,-25.714%,-33.333%,$0.13,$0.13,$0.12,$0.13,$0.14,$0.17,$0.23,$0.20,-5.94%,1.98%,-0.255,0.089,1.677,-0.099,2.434,40.10%,979,1920,7.10%,56.10%,43099990,Trader Choice,18.20%,14.25%,3.95%,5,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.130,$0.150,$0.110,$0.125,$0.126,1.347,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Australian Gold and Copper Ltd Ordinary
AGD,$0.145,$0.04,$0.25,20.83%,26.09%,7.41%,-27.50%,208.51%,Bullish,61,Positive,0.000%,20.833%,20.833%,26.087%,38.095%,16.000%,38.095%,7.407%,3.571%,-27.500%,45.000%,215.217%,$0.14,$0.12,$0.12,$0.12,$0.11,$0.14,$0.20,$0.05,11.36%,17.40%,0.168,0.260,1.811,-0.149,2.793,28.02%,749,317,35.50%,59.20%,96875030,Trader Choice,32.00%,28.77%,3.23%,2,Sideways – Strong,Spiked,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.145,$0.166,$0.125,$0.162,$0.125,1.439,Weak,Weak – Better,Stable,Improved,Very Strong,Exposed,Distressed Cheap,Developing,Materials,Ordinary,Austral Gold Limited Ordinary
AGE,$0.042,$0.02,$0.06,-4.55%,-20.75%,13.51%,-6.67%,110.00%,Neutral,36,Negative,-2.174%,-4.545%,-4.545%,-19.231%,-19.231%,-23.636%,-19.231%,10.526%,0.000%,-17.647%,90.909%,90.909%,$0.05,$0.04,$0.04,$0.05,$0.05,$0.04,$0.05,$0.02,-9.36%,1.35%,-0.092,-0.142,4.271,-0.233,2.458,35.25%,593,986,22.10%,40.90%,200355400,Trader Choice,28.90%,35.09%,-6.19%,1,Fading – Soft,Medium,Available,Fading,Low - Surged,Downside,Unstable_Weak,$0.042,$0.061,$0.023,$0.040,$0.035,1.601,Weak,Weak – Fall,Fading,Faded,Moderate,Balanced,NA,Developing,Energy,Ordinary,Alligator Energy Limited Ordinary
AGEOD,$0.015,$0.00,$0.03,-6.25%,0.00%,-11.76%,87.50%,N/A,Neutral,46,Negative,0.000%,0.000%,-6.250%,0.000%,-34.783%,0.000%,-11.765%,36.364%,0.000%,-6.250%,150.000%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,$0.02,-1.34%,3.48%,0.057,-0.081,1.256,-0.139,2.903,41.26%,2293,916,18.70%,62.60%,0,Stress-Trailing Stop,22.70%,25.24%,-2.54%,1,Sideways – Soft,Spiked,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.015,$0.022,$0.008,$0.015,$0.014,1.000,Weak,Weak – Drift,Fading,Inspect,Strong,Exposed,NA,Weak,Other,Option,Alligator Energy Limited $0.05 Option Expiring 08-Sep-2027
AGGG,$99.630,$98.82,$101.08,-0.08%,-0.01%,N/A,N/A,N/A,Neutral,49,Negative,0.030%,-0.290%,-0.040%,0.040%,0.504%,-0.885%,0.161%,0.820%,0.332%,-1.435%,0.050%,0.000%,$99.65,$99.92,$99.67,$99.59,$99.13,$98.82,$101.08,$99.63,0.76%,0.90%,-0.001,-0.007,4.048,0.055,1.677,4.06%,1833,1011,26.40%,18.50%,1,Trader Choice,30.00%,32.54%,-2.54%,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$99.630,$110.395,$89.667,$99.471,$95.241,1.995,Recheck,Positive – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,iShares Core Global Aggregate Bond (AUD HDG) ETF
AGI,$1.165,$0.94,$1.60,4.02%,-19.66%,-16.79%,10.95%,13.66%,Neutral,47,Negative,-4.122%,4.018%,1.304%,-2.917%,-16.187%,-22.333%,-9.690%,-16.786%,5.909%,8.879%,15.920%,14.216%,$1.11,$1.12,$1.15,$1.20,$1.39,$1.40,$1.07,$1.02,-8.51%,2.19%,-0.247,0.058,1.384,0.069,2.744,39.63%,446,440,5.00%,54.40%,392364900,Trader Choice,18.00%,16.03%,1.97%,1,Fading – Soft,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.165,$1.282,$0.908,$1.097,$1.165,2.932,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Consumer Discretionary,Ordinary,Ainsworth Game Technology Limited Ordinary
AGL,$8.880,$7.94,$10.63,0.68%,6.86%,-0.78%,-13.87%,4.96%,Neutral,63,Positive,-2.677%,0.680%,7.898%,7.246%,6.731%,5.213%,5.463%,-1.003%,-8.170%,-16.226%,-1.333%,3.617%,$8.55,$8.82,$8.23,$8.28,$8.32,$8.97,$10.60,$8.57,-2.63%,10.92%,0.042,0.067,3.992,-0.025,2.086,22.35%,104,102,44.50%,17.50%,5973996000,Trader Choice,47.80%,51.14%,-3.34%,2,Sideways – Soft,Low,Available,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$8.880,$10.474,$7.992,$9.469,$7.864,7.004,Positive,Monitor – Ease,Climbing,Faded,Strong,Assured,Assured Value,Improved,Utilities,Ordinary,AGL Energy Limited Ordinary
AGN,$0.195,$0.09,$0.77,14.71%,30.00%,69.57%,-23.53%,-71.32%,Neutral,62,Positive,-2.439%,14.706%,11.429%,25.806%,25.806%,56.000%,109.677%,56.000%,25.806%,-23.529%,-13.333%,-71.533%,$0.20,$0.17,$0.18,$0.16,$0.16,$0.13,$0.26,$0.69,-1.62%,14.28%,0.489,0.109,1.756,-0.332,2.800,26.64%,1167,1239,34.70%,58.40%,25049060,Trader Choice,30.70%,29.11%,1.59%,2,Uptrend – Calm,Spiked,Scarce,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.195,$0.227,$0.175,$0.222,$0.181,1.158,Recheck,Weak – Calm,Stable,Inspect,Weak,Exposed,NA,Developing,Health Care,Ordinary,Argenica Therapeutics Limited Ordinary
AGR,$0.018,$0.01,$0.03,0.00%,5.88%,-21.74%,28.57%,-35.71%,Bearish,52,Positive,-2.857%,0.000%,5.882%,20.000%,0.000%,-5.263%,-14.286%,-14.286%,-30.769%,24.138%,0.000%,-35.714%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.03,-5.44%,1.71%,-0.184,0.109,2.606,-0.054,2.342,29.82%,977,1563,13.50%,47.10%,43200370,Trader Choice,23.50%,20.80%,2.70%,1,Fading – Soft,Medium,Fair,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.018,$0.026,$0.010,$0.018,$0.017,1.563,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Aguia Resources Limited Ordinary
AGRO,$0.007,$0.00,$0.01,0.00%,0.00%,N/A,N/A,N/A,Neutral,48,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,16.667%,0.000%,40.000%,75.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-0.39%,2.62%,-0.026,0.032,1.076,-0.032,1.586,1.47%,2293,1573,12.50%,37.10%,0,Stress-Drawdown,25.20%,23.12%,2.08%,10,Fading – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Aguia Resources Limited $0.04 Option Expiring 31-Oct-2027
AGVT,$40.640,$39.88,$43.10,-0.27%,-0.17%,-0.76%,-1.79%,-4.31%,Bearish,46,Negative,-0.098%,-0.270%,-0.049%,-0.878%,0.370%,-1.287%,-2.096%,-0.465%,0.247%,-1.717%,-3.238%,-3.970%,$40.75,$40.75,$40.66,$41.00,$40.49,$40.83,$41.35,$42.32,-9.77%,0.29%,-0.056,-0.011,3.852,0.027,1.540,7.09%,1833,1239,19.70%,20.60%,1,Trader Choice,27.10%,28.82%,-1.72%,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$40.640,$44.945,$34.497,$37.937,$38.966,1.983,Weak,Recheck – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,BetaShares Australian Government Bond ETF
AGX1,$6.320,$6.03,$7.24,-2.02%,3.44%,-9.06%,-9.20%,-1.86%,Bearish,48,Positive,0.478%,-2.016%,-1.095%,2.597%,4.809%,2.431%,-7.467%,-8.406%,-7.872%,-9.585%,-5.812%,-0.940%,$6.31,$6.45,$6.39,$6.16,$6.03,$6.90,$6.99,$6.38,-2.61%,1.84%,-0.078,-0.025,3.794,-0.009,1.940,19.42%,1833,1156,19.60%,28.70%,1,Trader Choice,25.10%,26.24%,-1.14%,3,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$6.320,$6.955,$5.521,$6.102,$6.131,1.765,Weak,Weak – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,Antipodes Global Value Active ETF
AGY,$0.045,$0.03,$0.14,-8.16%,7.14%,-32.33%,-40.00%,12.50%,Bearish,48,Negative,-2.273%,-8.163%,0.000%,7.143%,9.756%,-2.174%,-2.174%,-32.836%,-35.714%,-38.356%,-35.714%,21.622%,$0.04,$0.05,$0.05,$0.04,$0.04,$0.07,$0.07,$0.04,-2.07%,0.98%,-0.321,0.016,2.943,0.118,2.499,42.95%,835,2340,8.90%,50.30%,69455740,Trader Choice,18.70%,17.24%,1.46%,1,Fading – Weak,Medium,Fair,Neutral,Spiked - Surged,Rising,Unstable_Weak,$0.045,$0.065,$0.025,$0.042,$0.044,1.526,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Assured Value,Weak,Materials,Ordinary,Argosy Minerals Limited Ordinary
