Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
CPU,Computershare Limited Ordinary,$36.880,-1.14%,0.46%,0.46%,0.08%,8.73%,31.57%,6.53%,-7.55%,$38.240,$36.711,$36.710,$36.850,$33.919,$28.031,$34.619,$39.892,$47.944,$36.267,$40.856,$34.013,8.619,7,35,19642030000,64.30%,Positive,70.97%,-6.67%,Strong – Ease,65.60%,Soaring,Inspect,0.389,-0.046,Uptrend – Better,3.536,0.013,Standard,2.657,Medium,22.24%,7.40%,21.00%,Assured,Rising,Spiked - Uptrend,Rising,Moderate_Caution,66,Positive,Industrials,Ordinary
CPV,Clearvue Technologies Limited Ordinary,$0.084,-1.15%,-40.00%,-40.00%,-40.00%,-40.00%,-26.96%,-37.78%,-42.07%,$0.086,$0.140,$0.140,$0.140,$0.140,$0.115,$0.135,$0.145,$0.090,$0.061,$0.082,$0.084,1.346,1963,1752,44346040,16.30%,Weak,32.86%,-16.56%,Recheck – Fall,11.80%,Drop Phase,Faded,-0.368,-0.710,Fading – Weak,3.819,0.470,Standard,2.708,Medium,0.00%,72.07%,53.40%,Exposed,Fading,Spiked - Uptrend,Rising,Unstable_Weak,27,Negative,Industrials,Ordinary
CQE,Charter Hall Social Infrastructure Reit Ordinary Units,$2.760,-0.76%,4.15%,4.15%,4.15%,10.84%,5.34%,-12.66%,-4.50%,$2.600,$2.650,$2.650,$2.650,$2.490,$2.620,$3.160,$2.890,$3.588,$2.716,$3.026,$2.409,4.240,179,367,1015028992,56.30%,Monitor,45.90%,10.40%,Monitor – Active,45.70%,Climbing,Improved,0.095,0.089,Sideways – Soft,2.906,0.253,Fair,2.425,Low,4.31%,12.70%,26.10%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,67,Positive,Real Estate,Ordinary
CQR,Charter Hall Retail Reit Ordinary Units,$4.040,-0.77%,2.28%,2.28%,3.06%,7.73%,6.04%,-3.35%,5.21%,$3.850,$3.950,$3.950,$3.920,$3.750,$3.810,$4.180,$3.840,$5.252,$4.006,$4.255,$3.558,5.523,76,217,2316250880,78.20%,Strong,64.55%,13.65%,Positive – Active,59.20%,Rising,Improved,0.141,0.050,Uptrend – Calm,3.773,0.217,Standard,2.059,Low,4.05%,2.38%,11.10%,Assured,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,65,Positive,Real Estate,Ordinary
CQT,Conneqt Health Limited Ordinary,$0.022,4.76%,-4.35%,-4.35%,-8.33%,-35.29%,-26.67%,-55.10%,-53.13%,$0.022,$0.023,$0.023,$0.024,$0.034,$0.030,$0.049,$0.047,$0.023,$0.013,$0.016,$0.019,1.453,2305,1927,29394160,24.60%,Weak,19.90%,4.70%,Weak – Better,0.90%,Drop Phase,Improved,-0.803,-0.015,Downtrend – Breaking,2.543,0.306,Limited,2.908,Medium,0.66%,69.62%,60.00%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,35,Negative,Health Care,Ordinary
CR1,Constellation Resources Limited Ordinary,$0.131,0.00%,-15.63%,-12.67%,-12.67%,-22.86%,-25.00%,8.00%,-23.53%,$0.125,$0.155,$0.150,$0.150,$0.170,$0.175,$0.121,$0.171,$0.137,$0.098,$0.123,$0.131,1.053,1478,2185,14872970,23.10%,Weak,27.55%,-4.45%,Recheck – Ease,8.50%,Drop Phase,Faded,-0.297,-0.206,Fading – Weak,1.783,-0.222,Scarce,2.741,Medium,0.17%,48.65%,56.50%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,37,Negative,Materials,Ordinary
CR3,Core Energy Minerals Ltd Ordinary,$0.008,0.00%,6.67%,14.29%,14.29%,-11.11%,-20.00%,-27.27%,-42.86%,$0.008,$0.007,$0.007,$0.007,$0.009,$0.010,$0.011,$0.014,$0.009,$0.006,$0.007,$0.008,1.450,2071,2572,4639080,34.30%,Weak,28.18%,6.12%,Recheck – Active,13.40%,Drop Phase,Active,-0.365,0.113,Fading – Breaking,3.313,0.304,Standard,2.821,Medium,1.80%,42.18%,49.10%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,47,Negative,Materials,Ordinary
CR3O,Core Energy Minerals Ltd $0.04 Option Expiring 31-Mar-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2115,511,620531700,29.00%,Weak,25.33%,3.67%,Recheck – Better,6.80%,Drop Phase,Inspect,-0.403,-0.063,Fading – Weak,1.636,0.223,Scarce,1.700,Calm,0.00%,54.11%,49.70%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Other,Option
CR3OD,Core Energy Minerals Ltd $0.14 Option Expiring 30-Jun-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-95.00%,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.020,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1814,511,620531700,35.70%,Weak,31.82%,3.88%,Recheck – Better,12.80%,Drop Phase,Inspect,-0.205,-0.008,Fading – Soft,1.890,0.354,Limited,1.793,Calm,0.00%,37.81%,44.50%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,15,Negative,Other,Option
CR3OE,Core Energy Minerals Ltd $0.01 Option Expiring 20-Feb-2029,$0.002,0.00%,0.00%,0.00%,0.00%,N/A,N/A,N/A,N/A,$0.002,$0.002,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.601,1455,511,620531700,37.70%,Weak,33.42%,4.28%,Recheck – Better,17.40%,Fading,Improved,-0.164,0.032,Fading – Soft,1.637,0.100,Scarce,1.337,Calm,0.00%,15.18%,36.90%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
CRB,Carbine Resources Limited Ordinary,$0.010,0.00%,-23.08%,-16.67%,-9.09%,66.67%,100.00%,233.33%,100.00%,$0.010,$0.013,$0.012,$0.011,$0.006,$0.005,$0.003,$0.005,$0.013,$0.010,$0.011,$0.010,1.503,117,2463,7151190,57.60%,Weak,56.90%,0.70%,Positive – Calm,50.70%,Climbing,Inspect,1.650,-0.070,Surged – Better,1.807,-0.161,Scarce,3.305,Spiked,21.34%,14.45%,54.90%,Exposed,Neutral,Low - Downtrend,Downside,Unstable_Weak,53,Positive,Materials,Ordinary
CRD,Conrad Asia Energy Ltd. CDI 1:1,$0.410,11.34%,-5.75%,-5.75%,-13.68%,-8.89%,-31.67%,-40.58%,-42.66%,$0.540,$0.435,$0.435,$0.475,$0.450,$0.600,$0.690,$0.715,$0.428,$0.276,$0.342,$0.410,1.538,2319,1397,114902700,8.40%,Weak,8.95%,-0.55%,Weak – Drift,3.80%,Drop Phase,Faded,-0.485,-0.110,Downtrend – Breaking,1.567,-0.061,Scarce,2.828,Medium,1.28%,59.20%,61.30%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,39,Negative,Energy,CDI
CRED,BetaShares Australian Investment Grade Corporate Bond ETF,$23.090,-0.26%,0.74%,0.74%,0.96%,1.18%,1.76%,-0.13%,-2.45%,$22.850,$22.920,$22.920,$22.870,$22.821,$22.691,$23.120,$23.670,$30.017,$22.890,$26.412,$21.760,4.209,739,250,1847848021,67.50%,Monitor,56.46%,11.04%,Positive – Active,35.30%,Stable,Improved,0.078,0.031,Sideways – Soft,1.815,0.289,Scarce,1.433,Calm,0.53%,0.48%,18.60%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,72,Positive,Financials ,ETF
CRI,Critica Limited Ordinary,$0.018,0.00%,-7.69%,-10.00%,-5.26%,-25.00%,-25.00%,-28.00%,5.88%,$0.018,$0.019,$0.020,$0.019,$0.024,$0.024,$0.025,$0.017,$0.019,$0.013,$0.016,$0.016,1.585,2101,1533,81495900,27.30%,Weak,25.19%,2.11%,Recheck – Calm,6.90%,Drop Phase,Inspect,-0.495,-0.103,Downtrend – Breaking,3.002,0.157,Fair,2.421,Low,0.00%,54.00%,50.60%,Caution,Fading,Low - Downtrend,Fading,Unstable_Weak,37,Negative,Materials,Ordinary
CRN,Coronado Global Resources Inc. CDI 10:1,$0.190,-2.78%,-19.15%,-19.15%,-26.92%,-28.30%,-39.68%,-40.62%,40.74%,$0.175,$0.235,$0.235,$0.260,$0.265,$0.315,$0.320,$0.135,$0.195,$0.124,$0.167,$0.135,2.618,479,459,695728300,26.00%,Recheck,29.04%,-3.04%,Recheck – Ease,6.00%,Drop Phase,Faded,-0.568,-0.308,Downtrend – Weak,3.763,0.096,Standard,2.929,Medium,0.00%,66.99%,50.80%,Caution,Downside,Low - Downtrend,Neutral,Moderate_Weak,33,Negative,Materials,CDI
CRR,Critical Resources Limited Ordinary,$0.008,-11.11%,-11.11%,-11.11%,14.29%,0.00%,15.34%,-10.29%,130.67%,$0.008,$0.009,$0.009,$0.007,$0.008,$0.007,$0.009,$0.003,$0.010,$0.008,$0.008,$0.008,1.585,841,1953,27077270,38.80%,Weak,38.21%,0.59%,Monitor – Calm,35.10%,Stable,Inspect,0.003,-0.004,Sideways – Soft,2.870,-0.171,Fair,3.094,Spiked,3.73%,15.52%,45.00%,Caution,Neutral,Low - Downtrend,Neutral,Unstable_Weak,48,Positive,Materials,Ordinary
CRRO,Critical Resources Limited $0.01 Option Expiring 23-Apr-2028,$0.003,0.00%,50.00%,0.00%,50.00%,N/A,N/A,N/A,N/A,$0.003,$0.002,$0.003,$0.002,$0.000,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,2.601,1374,511,620531700,40.30%,Weak,28.28%,12.03%,Recheck – Active,20.20%,Fading,Improved,-0.097,0.053,Sideways – Soft,1.587,0.172,Scarce,1.892,Calm,3.83%,8.29%,38.20%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
CRS,Caprice Resources Ltd Ordinary,$0.081,0.00%,-1.22%,-1.22%,0.00%,-4.71%,8.00%,-10.99%,52.83%,$0.082,$0.082,$0.082,$0.081,$0.085,$0.075,$0.091,$0.053,$0.091,$0.074,$0.080,$0.071,1.470,1455,1561,74058480,37.40%,Weak,34.86%,2.54%,Recheck – Calm,25.10%,Fading,Improved,-0.200,0.061,Fading – Soft,4.039,-0.020,Available,2.583,Medium,0.65%,22.15%,38.00%,Balanced,Fading,Low - Downtrend,Fading,Moderate_Weak,42,Negative,Materials,Ordinary
CRYP,BetaShares Crypto Innovators ETF,$7.760,0.52%,-9.66%,-9.66%,-4.67%,-8.17%,18.29%,6.45%,8.53%,$7.770,$8.590,$8.590,$8.140,$8.450,$6.560,$7.290,$7.150,$9.928,$7.524,$8.620,$6.574,1.801,606,1248,182326496,55.10%,Monitor,52.52%,2.58%,Monitor – Calm,38.60%,Stable,Inspect,0.096,-0.233,Sideways – Better,2.836,0.391,Fair,3.033,Medium,3.71%,26.45%,43.40%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,40,Positive,Financials ,ETF
CSC,Capstone Copper Corp. CDI 1:1 Foreign Exempt TSX,$13.100,-0.22%,-12.96%,-12.96%,-7.94%,-12.08%,24.76%,-11.67%,39.07%,$13.450,$15.051,$15.050,$14.230,$14.900,$10.500,$14.831,$9.420,$15.771,$12.446,$12.351,$10.130,7.797,141,68,10517000000,55.90%,Monitor,61.09%,-5.19%,Positive – Ease,42.90%,Climbing,Collapsed,0.062,-0.320,Sideways – Calm,3.880,-0.046,Standard,3.442,Spiked,10.81%,33.75%,30.30%,Balanced,Neutral,Low - Downtrend,Fading,Moderate_Weak,40,Positive,Materials,CDI
CSL,CSL Limited Ordinary,$114.870,-0.52%,-1.25%,-1.25%,6.85%,15.73%,-20.42%,-34.61%,-52.03%,$117.750,$116.324,$116.320,$107.510,$99.257,$144.345,$175.669,$239.462,$128.468,$95.854,$117.743,$99.197,8.841,166,9,84086440000,57.00%,Monitor,51.73%,5.27%,Monitor – Better,31.50%,Stable,Inspect,-0.080,-0.024,Sideways – Weak,3.929,0.127,Available,3.471,Spiked,8.16%,56.77%,36.10%,Balanced,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,60,Positive,Health Care,Ordinary
CST,Castile Resources Ltd Ordinary,$0.083,-2.82%,7.79%,7.79%,-2.35%,-11.70%,-15.31%,-33.60%,38.33%,$0.069,$0.077,$0.077,$0.085,$0.094,$0.098,$0.125,$0.060,$0.089,$0.068,$0.076,$0.082,1.370,1999,1762,42804800,24.50%,Weak,24.83%,-0.33%,Recheck – Drift,10.30%,Drop Phase,Inspect,-0.345,0.062,Fading – Weak,2.338,-0.534,Limited,2.732,Medium,1.20%,32.54%,49.80%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,49,Negative,Materials,Ordinary
CSX,Cleanspace Holdings Limited Ordinary,$0.400,0.00%,-2.44%,-2.44%,0.00%,0.00%,-24.53%,-44.83%,-11.11%,$0.400,$0.410,$0.410,$0.400,$0.400,$0.530,$0.725,$0.450,$0.428,$0.324,$0.361,$0.375,1.213,2352,1675,54083280,26.70%,Weak,23.58%,3.12%,Weak – Better,8.60%,Drop Phase,Improved,-0.286,0.001,Fading – Weak,1.628,-0.008,Scarce,2.472,Low,0.00%,41.87%,53.60%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,52,Negative,Health Care,Ordinary
CT1,Constellation Technologies Limited Ordinary,$0.002,50.00%,25.00%,-33.33%,0.00%,25.00%,25.00%,25.00%,-16.67%,$0.003,$0.002,$0.003,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.002,$0.002,$0.002,1.524,739,2629,2949470,58.00%,Weak,43.29%,14.71%,Monitor – Active,49.10%,Climbing,Improved,0.443,-0.071,Uptrend – Calm,2.599,0.316,Fair,2.944,Medium,13.23%,16.24%,48.10%,Caution,Rising,Spiked - Sideways,Rising,Unstable_Weak,51,Positive,Information Technology,Ordinary
CTD,Corporate Travel Management Limited Ordinary,$16.070,-0.06%,3.21%,0.00%,0.00%,3.74%,23.33%,-9.00%,41.09%,$16.070,$15.570,$16.070,$16.070,$15.491,$13.030,$17.659,$11.390,$20.891,$15.752,$17.990,$15.013,5.155,464,213,2351455000,59.30%,Monitor,53.19%,6.11%,Monitor – Active,37.60%,Stable,Inspect,0.146,0.039,Uptrend – Calm,1.338,0.061,Scarce,2.398,Low,10.82%,6.84%,28.80%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,56,Positive,Consumer Discretionary,Ordinary
CTE,Cryosite Limited Ordinary,$1.150,0.00%,-4.96%,8.49%,8.49%,5.50%,-4.17%,47.44%,79.69%,$1.250,$1.210,$1.060,$1.060,$1.090,$1.200,$0.780,$0.640,$1.495,$1.126,$1.257,$1.145,1.472,581,1714,49297660,53.20%,Recheck,46.44%,6.76%,Monitor – Active,35.40%,Stable,Improved,0.166,0.156,Uptrend – Calm,1.609,0.085,Scarce,2.933,Medium,6.61%,9.13%,46.70%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,55,Negative,Health Care,Ordinary
CTM,Centaurus Metals Limited Ordinary,$0.495,-1.01%,-2.94%,-2.94%,-10.00%,-20.80%,-12.39%,1.02%,41.43%,$0.490,$0.510,$0.510,$0.550,$0.625,$0.565,$0.490,$0.350,$0.525,$0.422,$0.476,$0.437,2.248,437,1055,346216000,30.70%,Recheck,31.34%,-0.64%,Recheck – Drift,12.40%,Drop Phase,Inspect,-0.264,-0.096,Fading – Soft,2.590,-0.024,Fair,2.521,Low,0.00%,31.89%,45.30%,Caution,Fading,Low - Downtrend,Fading,Moderate_Weak,38,Negative,Materials,Ordinary
CTN,Catalina Resources Ltd Ordinary,$0.041,9.76%,-2.38%,-2.38%,-6.82%,-18.00%,-32.79%,-40.58%,-10.87%,$0.045,$0.042,$0.042,$0.044,$0.050,$0.061,$0.069,$0.046,$0.046,$0.036,$0.039,$0.037,1.245,2466,2300,11203040,22.80%,Weak,26.60%,-3.80%,Recheck – Ease,16.50%,Drop Phase,Inspect,0.028,-0.693,Sideways – Breaking,2.437,-0.220,Limited,2.715,Medium,1.01%,60.56%,57.10%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,32,Negative,Materials,Ordinary
CTNO,Catalina Resources Ltd $0.12 Option Expiring 22-May-2027,$0.045,0.00%,,0.00%,0.00%,N/A,N/A,N/A,N/A,$0.045,$0.000,$0.045,$0.045,$0.000,$0.000,$0.000,$0.000,$0.049,$0.043,$0.045,$0.044,2.601,1244,511,620531700,41.90%,Weak,29.00%,12.90%,Recheck – Active,19.00%,Fading,Improved,-0.154,0.022,Fading – Soft,1.555,0.182,Scarce,1.000,Calm,0.00%,0.92%,31.40%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
CTO,Citigold Corporation Limited Ordinary,$0.010,-18.18%,-23.08%,-23.08%,-28.57%,-28.57%,-41.18%,-28.57%,185.71%,$0.009,$0.013,$0.013,$0.014,$0.014,$0.017,$0.014,$0.004,$0.010,$0.007,$0.009,$0.007,1.584,1894,1654,57000000,24.40%,Weak,26.94%,-2.54%,Recheck – Drift,4.10%,Drop Phase,Faded,-0.589,-0.306,Downtrend – Weak,2.210,0.009,Limited,2.782,Medium,0.00%,42.72%,53.10%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,29,Negative,Materials,Ordinary
CTP,Central Petroleum Limited Ordinary,$0.060,0.00%,-3.23%,-3.23%,-9.09%,-13.04%,-30.23%,-1.64%,11.11%,$0.058,$0.062,$0.062,$0.066,$0.069,$0.086,$0.061,$0.054,$0.064,$0.048,$0.056,$0.054,1.455,1882,1729,47424130,16.30%,Weak,16.34%,-0.04%,Weak – Drift,9.60%,Drop Phase,Inspect,-0.357,-0.035,Fading – Weak,2.380,-0.117,Limited,2.398,Low,0.00%,36.79%,48.40%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,42,Negative,Energy,Ordinary
CTQ,Careteq Limited Ordinary,$0.013,0.00%,-7.14%,-7.14%,-7.14%,0.00%,44.44%,18.18%,0.00%,$0.012,$0.014,$0.014,$0.014,$0.013,$0.009,$0.011,$0.013,$0.017,$0.013,$0.015,$0.012,1.453,520,2639,2608310,53.00%,Weak,57.54%,-4.54%,Positive – Ease,50.80%,Climbing,Collapsed,0.364,-0.140,Uptrend – Better,2.872,-0.475,Fair,2.598,Medium,5.30%,13.58%,41.90%,Caution,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,51,Positive,Health Care,Ordinary
CTT,Cettire Limited Ordinary,$0.185,7.50%,-13.95%,-13.95%,-15.91%,5.71%,-24.49%,-79.21%,-45.59%,$0.215,$0.215,$0.215,$0.220,$0.175,$0.245,$0.890,$0.340,$0.192,$0.125,$0.169,$0.171,1.572,425,1095,310709100,24.60%,Recheck,24.06%,0.54%,Weak – Calm,10.20%,Drop Phase,Faded,-0.542,-0.155,Downtrend – Breaking,3.873,-0.120,Standard,2.983,Medium,1.39%,67.87%,54.40%,Exposed,Fading,Volatile - Surged,Neutral,Fragile_Weak,40,Negative,Consumer Discretionary,Ordinary
CU6,Clarity Pharmaceuticals Ltd Ordinary,$1.815,1.42%,-16.36%,-16.36%,-15.58%,-30.46%,-45.50%,-43.10%,-27.40%,$2.150,$2.170,$2.170,$2.150,$2.610,$3.330,$3.190,$2.500,$1.902,$1.089,$1.753,$1.313,4.488,427,298,1428595000,32.90%,Weak,30.36%,2.54%,Recheck – Calm,2.90%,Drop Phase,Collapsed,-0.870,-0.181,Downtrend – Breaking,4.060,0.237,Available,3.425,Spiked,0.49%,90.36%,48.30%,Caution,Downside,Spiked - Uptrend,Downside,Unstable_Weak,26,Negative,Health Care,Ordinary
CUE,Cue Energy Resources Limited Ordinary,$0.110,5.00%,0.00%,0.00%,-15.38%,-8.33%,-24.14%,-4.35%,-12.00%,$0.105,$0.110,$0.110,$0.130,$0.120,$0.145,$0.115,$0.125,$0.118,$0.093,$0.109,$0.103,1.448,1744,1520,83973510,20.90%,Weak,23.04%,-2.14%,Weak – Drift,12.40%,Drop Phase,Inspect,-0.224,-0.074,Fading – Soft,2.028,0.031,Limited,2.405,Low,0.70%,29.44%,48.20%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,39,Negative,Energy,Ordinary
CUF,Cufe Ltd Ordinary,$0.060,1.67%,-7.69%,-7.69%,0.00%,-1.64%,42.86%,81.82%,900.00%,$0.061,$0.065,$0.065,$0.060,$0.061,$0.042,$0.033,$0.006,$0.078,$0.059,$0.068,$0.045,1.554,44,1614,63888840,62.40%,Weak,60.33%,2.07%,Positive – Calm,61.80%,Rising,Inspect,0.928,-0.145,Surged – Better,2.563,-0.101,Limited,3.213,Spiked,15.94%,8.91%,47.80%,Caution,Neutral,Low - Downtrend,Neutral,Moderate_Weak,50,Positive,Materials,Ordinary
CUFO,Cufe Ltd $0.03 Option Expiring 13-Jun-2027,$0.034,0.00%,-2.86%,-2.86%,9.68%,13.33%,54.55%,1033.33%,N/A,$0.034,$0.035,$0.035,$0.031,$0.030,$0.022,$0.003,$0.000,$0.044,$0.034,$0.038,$0.020,2.601,56,511,620531700,64.50%,Weak,61.40%,3.10%,Positive – Better,50.50%,Climbing,Active,2.466,0.310,Surged – Better,1.646,0.228,Scarce,2.954,Medium,24.09%,5.78%,48.10%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,50,Positive,Other,Option
CUIV,CB Glbl Infrastructure Value Active ETF,$1.500,-1.82%,4.17%,4.53%,3.81%,5.26%,3.27%,3.45%,N/A,$1.345,$1.440,$1.435,$1.445,$1.425,$1.453,$1.450,$0.000,$1.950,$1.485,$1.611,$1.374,1.531,792,,,52.30%,Recheck,42.65%,9.65%,Monitor – Active,32.80%,Stable,Improved,0.081,0.102,Sideways – Soft,1.192,-0.070,Scarce,1.954,Calm,1.87%,0.14%,36.30%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,68,Positive,Financials ,ETF
CUL,Cullen Resources Limited Ordinary,$0.006,0.00%,0.00%,-14.29%,20.00%,-25.00%,-25.00%,0.00%,0.00%,$0.006,$0.006,$0.007,$0.005,$0.008,$0.008,$0.006,$0.006,$0.007,$0.005,$0.006,$0.006,1.446,1753,2528,5547210,30.80%,Weak,28.39%,2.41%,Recheck – Calm,11.80%,Drop Phase,Inspect,-0.289,-0.001,Fading – Weak,2.209,0.090,Limited,2.480,Low,1.38%,32.00%,48.80%,Caution,Fading,Low - Downtrend,Neutral,Moderate_Weak,42,Negative,Materials,Ordinary
CUP,Count Limited Ordinary,$1.045,1.94%,-0.24%,-0.29%,-0.48%,0.48%,-9.91%,-5.86%,7.18%,$1.050,$1.048,$1.048,$1.050,$1.040,$1.160,$1.110,$0.975,$1.153,$0.979,$1.061,$0.999,1.859,1462,1234,188062400,20.30%,Weak,27.74%,-7.44%,Recheck – Ease,19.20%,Fading,Inspect,-0.092,-0.006,Sideways – Soft,1.865,-0.152,Scarce,1.948,Calm,0.43%,9.12%,37.90%,Balanced,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,49,Negative,Industrials,Ordinary
CURE,Global X S&P Biotech ETF,$75.300,-1.94%,10.51%,10.51%,18.17%,19.83%,25.06%,16.49%,73.70%,$76.000,$68.139,$68.140,$63.720,$62.839,$60.211,$64.641,$43.351,$97.890,$74.130,$84.849,$65.629,1.995,162,1705,50427781.13,77.30%,Strong,63.70%,13.60%,Positive – Active,66.00%,Soaring,Active,0.582,0.278,Uptrend – Strong,3.338,0.876,Standard,3.260,Spiked,31.98%,5.94%,41.80%,Caution,Rising,Calm - Downtrend,Downside,Unstable_Weak,82,Positive,Financials ,ETF
CUV,Clinuvel Pharmaceuticals Limited Ordinary,$9.990,-1.54%,-3.01%,-3.01%,11.50%,11.74%,2.15%,-23.86%,-3.76%,$10.260,$10.300,$10.300,$8.960,$8.940,$9.780,$13.121,$10.380,$12.899,$9.590,$9.413,$9.049,2.985,234,913,613955100,58.80%,Positive,53.56%,5.24%,Monitor – Better,40.50%,Climbing,Inspect,0.096,-0.013,Sideways – Weak,3.257,0.172,Standard,2.997,Medium,3.57%,24.86%,36.30%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,60,Positive,Health Care,Ordinary
CVB,Curvebeam AI Limited Ordinary,$0.027,-20.00%,-18.18%,-18.18%,-34.15%,-42.55%,-41.30%,-61.43%,-64.47%,$0.020,$0.033,$0.033,$0.041,$0.047,$0.046,$0.070,$0.076,$0.028,$0.016,$0.020,$0.020,1.401,2124,1808,38364340,26.80%,Weak,22.38%,4.42%,Weak – Better,0.50%,Drop Phase,Inspect,-1.068,-0.182,Downtrend – Breaking,3.035,0.310,Fair,2.991,Medium,0.00%,82.29%,61.10%,Exposed,Downside,Spiked - Uptrend,Fading,Unstable_Weak,26,Negative,Health Care,Ordinary
CVC,CVC Limited Ordinary,$1.850,0.00%,0.27%,5.71%,0.27%,-11.48%,-12.36%,-3.91%,-13.16%,$1.850,$1.845,$1.750,$1.845,$2.090,$2.111,$1.925,$2.130,$1.998,$1.579,$1.748,$1.850,1.778,463,1172,235605300,29.60%,Weak,25.29%,4.31%,Recheck – Better,8.60%,Drop Phase,Improved,-0.305,0.127,Fading – Breaking,1.382,-0.067,Scarce,2.406,Low,0.46%,21.67%,45.70%,Caution,Fading,Calm - Downtrend,Downside,Moderate_Weak,46,Negative,Financials ,Ordinary
CVCHB,CVC Limited Bond 3-Bbsw+4.50% 11-12-28 QLY CUM Red,$99.770,0.00%,1.29%,1.55%,-0.07%,-0.73%,-2.14%,N/A,N/A,$99.770,$98.499,$98.250,$99.840,$100.504,$101.952,$0.000,$0.000,$110.891,$94.815,$102.100,$95.948,3.274,1267,511,620531700,40.70%,Recheck,38.91%,1.79%,Monitor – Calm,19.50%,Fading,Inspect,-0.057,0.056,Sideways – Weak,1.282,-0.017,Scarce,1.732,Calm,0.41%,0.98%,26.10%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,48,Negative,Other,Bond
CVL,Civmec Limited Ordinary,$1.935,0.54%,-3.01%,-3.01%,4.59%,13.82%,29.87%,34.37%,74.32%,$1.850,$1.995,$1.995,$1.850,$1.700,$1.490,$1.440,$1.110,$2.516,$1.890,$2.012,$1.815,3.797,129,463,686512800,46.80%,Recheck,55.66%,-8.86%,Positive – Fall,47.00%,Climbing,Faded,0.597,-0.067,Uptrend – Strong,1.826,-0.056,Scarce,3.246,Spiked,17.41%,8.71%,40.70%,Caution,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,68,Positive,Industrials,Ordinary
