Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
BHD,$0.250,-6.00%,$0.17,$0.28,25.00%,0.00%,19.05%,38.89%,Bullish,38.89%,11.11%,8.70%,$0.235,$0.200,$0.250,$0.210,$0.180,$0.180,$0.225,$0.230,$0.325,$0.246,$0.298,$0.217,1.021,90,1626,6038810,78.00%,Strong,70.80%,7.20%,Strong – Active,74.00%,Trader Choice,Peak,Inspect,0.748,0.035,Surged – Calm,3.321,0.257,Standard,3.072,Spiked,14.22%,7.56%,42.50%,Caution,Rising,Calm - Surged,Rising,Unstable_Weak,84,Positive,Strongest,Financials ,Ordinary,4,Benjamin Hornigold Limited Ordinary
BHL,$0.190,0.00%,$0.18,$0.68,-5.00%,-5.00%,-5.00%,8.57%,Neutral,-25.49%,-62.00%,N/A,$0.190,$0.200,$0.200,$0.200,$0.175,$0.255,$0.500,$0.000,$0.204,$0.146,$0.162,$0.190,1.000,2294,1382,13271000,8.50%,Weak,8.23%,0.27%,Weak – Calm,7.50%,Trader Choice,Drop Phase,Inspect,-0.329,-0.060,Fading – Weak,1.360,-0.141,Scarce,2.406,Low,0.72%,52.17%,57.20%,Exposed,Neutral,Low - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Materials,Ordinary,4,Black Horse Mining Limited Ordinary
BHM,$0.700,0.00%,$0.40,$1.36,-2.78%,-2.78%,25.00%,10.24%,Neutral,6.06%,-31.71%,75.00%,$0.700,$0.720,$0.720,$0.560,$0.635,$0.660,$1.025,$0.400,$0.874,$0.681,$0.743,$0.630,1.679,1230,695,116202500,35.90%,Monitor,28.17%,7.73%,Recheck – Active,41.90%,Trader Choice,Climbing,Improved,0.009,0.113,Sideways – Soft,3.394,-0.041,Standard,3.450,Spiked,5.25%,24.88%,47.40%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,56,Positive,Weak,Materials,Ordinary,2,Broken Hill Mines Limited Ordinary
BHMOA,$0.390,0.00%,$0.05,$0.90,30.00%,18.18%,30.00%,-17.02%,Neutral,-47.30%,116.67%,N/A,$0.390,$0.300,$0.330,$0.300,$0.470,$0.740,$0.180,$0.000,$0.501,$0.362,$0.410,$0.390,1.168,1097,2286,0,28.10%,Weak,23.34%,4.76%,Recheck – Better,28.10%,Trader Choice,Fading,Improved,0.075,0.201,Sideways – Soft,1.497,-0.161,Scarce,3.753,Volatile,18.75%,23.91%,60.80%,Exposed,Neutral,Low - Uptrend,Downside,Unstable_Weak,55,Negative,Weak,Other,Option,5,Broken Hill Mines Limited $0.48 Option Expiring 16-May-2029
BHP,$60.310,0.68%,$39.30,$65.98,2.48%,2.48%,4.82%,1.24%,Neutral,9.75%,22.04%,52.34%,$60.720,$58.851,$58.850,$57.538,$59.571,$54.952,$49.418,$39.589,$78.403,$59.161,$68.286,$52.989,10.000,18,1,3.06459E+11,78.50%,Strong,67.71%,10.79%,Positive – Active,56.00%,Trader Choice,Rising,Improved,0.209,0.103,Uptrend – Better,3.129,0.000,Standard,3.004,Medium,34.56%,6.02%,26.60%,Assured,Neutral,Low - Downtrend,Downside,Moderate_Weak,53,Negative,Developing,Materials,Ordinary,2,BHP Group Limited Ordinary
BHYB,$9.890,-0.91%,$9.73,$9.93,0.30%,0.30%,0.30%,0.30%,Bullish,1.44%,0.61%,0.30%,$9.800,$9.860,$9.860,$9.860,$9.860,$9.750,$9.830,$9.860,$12.857,$9.836,$11.832,$9.100,1.823,398,1837,1,69.00%,Positive,65.18%,3.82%,Positive – Better,55.60%,Trader Choice,Rising,Improved,0.047,0.019,Sideways – Calm,3.651,0.646,Standard,1.541,Calm,0.22%,0.02%,19.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,61,Positive,Strongest,Financials ,ETF,9,BetaShares Australian Major Bank Hybrids Index ETF
BILL,$100.770,0.03%,$100.37,$100.86,0.11%,0.11%,0.18%,0.36%,Bullish,0.10%,0.05%,-0.05%,$100.800,$100.659,$100.660,$100.590,$100.409,$100.669,$100.720,$100.820,$131.001,$99.888,$119.872,$92.973,1.995,389,1837,1,67.20%,Positive,67.13%,0.07%,Positive – Calm,55.50%,Trader Choice,Rising,Inspect,0.060,0.028,Sideways – Calm,3.884,0.157,Available,1.449,Calm,0.02%,0.00%,17.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,73,Positive,Strongest,Financials ,ETF,9,iShares Core Cash ETF
BIM,$0.100,0.00%,$0.07,$0.18,-4.76%,-20.00%,0.00%,-20.00%,Bearish,0.00%,-9.09%,28.21%,$0.100,$0.105,$0.125,$0.100,$0.125,$0.100,$0.110,$0.078,$0.108,$0.088,$0.096,$0.093,1.049,1429,1514,9209420,17.30%,Weak,21.64%,-4.34%,Weak – Ease,15.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.014,-0.221,Sideways – Soft,1.539,-0.236,Scarce,2.890,Medium,0.00%,27.16%,51.60%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,45,Negative,Developing,Materials,Ordinary,2,Bindi Metals Limited Ordinary
BIMO,$0.025,0.00%,$0.01,$0.04,0.00%,0.00%,0.00%,25.00%,Neutral,N/A,N/A,N/A,$0.025,$0.025,$0.025,$0.025,$0.020,$0.000,$0.000,$0.000,$0.030,$0.024,$0.026,$0.023,1.000,969,2286,0,25.40%,Weak,28.83%,-3.43%,Recheck – Ease,22.90%,Stress-Drawdown,Fading,Inspect,-0.052,0.092,Sideways – Soft,1.502,-0.316,Scarce,2.393,Low,3.48%,5.92%,42.80%,Caution,Neutral,Low - Uptrend,Downside,Unstable_Weak,52,Positive,Improved,Other,Option,1,Bindi Metals Limited $0.14 Option Expiring 17-Dec-2027
BIO,$0.280,0.00%,$0.20,$0.57,9.80%,9.80%,12.00%,-3.45%,Neutral,0.00%,-41.67%,-44.00%,$0.280,$0.255,$0.255,$0.250,$0.290,$0.280,$0.480,$0.500,$0.320,$0.248,$0.283,$0.267,1.351,1588,839,63839450,27.60%,Recheck,24.33%,3.27%,Recheck – Better,19.60%,Trader Choice,Fading,Improved,-0.234,0.165,Fading – Weak,2.370,0.039,Limited,2.645,Medium,3.39%,30.85%,49.10%,Caution,Neutral,Low - Surged,Fading,Fragile_Weak,54,Positive,Weak,Consumer Staples,Ordinary,1,Biome Australia Limited Ordinary
BIS,$4.890,-1.84%,$3.80,$6.24,12.93%,12.93%,12.93%,13.46%,Bullish,7.47%,-14.21%,28.49%,$4.800,$4.330,$4.330,$4.330,$4.310,$4.550,$5.700,$3.806,$6.357,$4.795,$5.335,$4.350,2.027,241,527,234920500,44.70%,Monitor,36.23%,8.47%,Monitor – Active,35.00%,Trader Choice,Stable,Improved,0.111,0.306,Uptrend – Soft,2.214,-0.140,Limited,3.069,Spiked,15.66%,15.04%,45.00%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,61,Positive,Developing,Materials,Ordinary,9,Bisalloy Steel Group Limited Ordinary
BIT,$0.002,0.00%,$0.00,$0.01,-20.00%,0.00%,0.00%,-20.00%,Bearish,-33.33%,-20.00%,0.00%,$0.002,$0.003,$0.002,$0.002,$0.003,$0.003,$0.003,$0.002,$0.002,$0.001,$0.002,$0.002,1.578,1896,1650,5570410,10.20%,Weak,11.07%,-0.87%,Weak – Drift,8.90%,Trader Choice,Drop Phase,Faded,-0.379,-0.034,Fading – Weak,2.018,-0.232,Limited,2.584,Medium,0.00%,55.27%,55.90%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,47,Negative,Improved,Health Care,Ordinary,4,Biotron Limited Ordinary
BITO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1230,2286,0,30.80%,Weak,32.46%,-1.66%,Recheck – Drift,21.10%,Stress-Drawdown,Fading,Inspect,-0.117,-0.040,Sideways – Soft,1.431,-0.157,Scarce,1.355,Calm,0.00%,0.72%,33.70%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,,Negative,Strongest,Other,Option,9,Biotron Limited $0.02 Option Expiring 24-Nov-2027
BKB,$0.485,0.00%,$0.43,$1.13,1.04%,1.04%,-1.02%,-4.90%,Bearish,-15.65%,-46.41%,-17.09%,$0.485,$0.480,$0.480,$0.490,$0.510,$0.575,$0.905,$0.585,$0.519,$0.365,$0.409,$0.455,1.522,2178,799,73931000,12.60%,Weak,7.73%,4.87%,Weak – Better,8.10%,Trader Choice,Drop Phase,Improved,-0.525,0.081,Downtrend – Breaking,2.570,-0.124,Fair,2.658,Medium,0.19%,48.73%,52.00%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,5,Black Bear Minerals Limited Ordinary
BKI,$1.900,0.00%,$1.68,$1.92,2.98%,2.98%,4.11%,6.44%,Bullish,7.95%,9.83%,4.11%,$1.900,$1.845,$1.845,$1.825,$1.785,$1.760,$1.730,$1.825,$2.470,$1.882,$2.225,$1.763,5.052,303,220,1533555000,65.50%,Positive,66.26%,-0.76%,Positive – Drift,51.00%,Trader Choice,Climbing,Inspect,0.230,0.075,Uptrend – Better,2.165,-0.102,Limited,2.082,Low,8.92%,0.35%,21.90%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,67,Positive,Strongest,Financials ,Ordinary,9,BKI Investment Company Limited Ordinary
BKT,$0.011,0.00%,$0.01,$0.04,-4.35%,-8.33%,-4.16%,0.00%,Bearish,-21.43%,-35.29%,-67.65%,$0.011,$0.012,$0.012,$0.011,$0.011,$0.014,$0.017,$0.034,$0.012,$0.008,$0.009,$0.010,1.557,2409,1167,23630570,15.10%,Weak,10.25%,4.85%,Weak – Better,8.20%,Trader Choice,Drop Phase,Improved,-0.444,0.005,Fading – Breaking,2.495,0.245,Fair,2.729,Medium,0.00%,56.74%,55.10%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,47,Negative,Weak,Materials,Ordinary,1,Black Rock Mining Limited Ordinary
BKTOE,$0.002,0.00%,$0.00,$0.01,-33.33%,-33.33%,0.00%,-50.00%,Neutral,-50.00%,N/A,N/A,$0.002,$0.003,$0.003,$0.002,$0.004,$0.004,$0.000,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,2052,2286,0,3.90%,Weak,15.34%,-11.44%,Weak – Fall,7.20%,Trader Choice,Drop Phase,Collapsed,-0.345,-0.345,Fading – Weak,1.426,-0.262,Scarce,2.663,Medium,0.00%,61.28%,60.50%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,43,Negative,Developing,Other,Option,1,Black Rock Mining Limited $0.03 Option Expiring 24-Oct-2027
BKY,$0.505,1.00%,$0.37,$0.70,-4.72%,3.06%,9.78%,5.21%,Bullish,26.25%,2.02%,-8.18%,$0.505,$0.530,$0.490,$0.460,$0.480,$0.400,$0.495,$0.550,$0.657,$0.496,$0.555,$0.488,2.018,312,540,225378000,41.20%,Recheck,38.63%,2.57%,Monitor – Calm,33.20%,Stress-Drawdown,Stable,Inspect,0.188,0.105,Uptrend – Soft,1.737,0.204,Limited,2.790,Medium,6.90%,13.61%,47.40%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,55,Positive,Developing,Energy,Ordinary,3,Berkeley Energia Limited Ordinary
BLG,$0.355,-1.41%,$0.18,$0.55,-1.39%,-1.39%,2.90%,-14.46%,Bullish,57.78%,39.22%,77.50%,$0.350,$0.360,$0.360,$0.345,$0.415,$0.225,$0.255,$0.200,$0.462,$0.344,$0.397,$0.320,1.467,251,827,67458140,54.30%,Monitor,52.28%,2.02%,Monitor – Calm,67.80%,Trader Choice,Soaring,Faded,0.843,-0.318,Surged – Better,3.221,-0.092,Standard,2.966,Medium,12.77%,13.34%,44.10%,Caution,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,53,Positive,Developing,Information Technology,Ordinary,3,Bluglass Limited Ordinary
BLS,$0.810,2.47%,$0.33,$1.10,-3.57%,-3.57%,-6.36%,-12.90%,Neutral,39.66%,107.69%,76.09%,$0.830,$0.840,$0.840,$0.865,$0.930,$0.580,$0.390,$0.460,$1.053,$0.777,$0.905,$0.695,1.825,80,597,186281900,58.90%,Positive,56.23%,2.68%,Monitor – Calm,52.10%,Trader Choice,Climbing,Faded,1.071,-0.631,Surged – Better,2.093,0.074,Limited,3.160,Spiked,26.04%,14.97%,52.70%,Exposed,Neutral,Low - Uptrend,Downside,Unstable_Weak,42,Negative,Developing,Other,Ordinary,2,BLS Pharmaceuticals Limited Ordinary
BLU,$0.004,0.00%,$0.00,$0.01,14.29%,0.00%,-12.50%,0.00%,Bearish,-20.00%,-50.00%,-33.33%,$0.004,$0.003,$0.004,$0.005,$0.004,$0.005,$0.008,$0.006,$0.004,$0.003,$0.003,$0.004,1.585,2368,1427,12047890,6.70%,Weak,9.00%,-2.30%,Weak – Drift,9.10%,Trader Choice,Drop Phase,Inspect,-0.411,0.084,Fading – Breaking,2.177,-0.284,Limited,2.854,Medium,2.68%,46.54%,55.50%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,52,Negative,Lowest,Energy,Ordinary,1,Blue Energy Limited Ordinary
BLX,$1.600,4.69%,$1.44,$3.75,-2.74%,-2.74%,-8.05%,-3.90%,Bearish,6.67%,-39.16%,-55.56%,$1.675,$1.645,$1.645,$1.740,$1.665,$1.500,$2.630,$3.600,$1.743,$1.308,$1.518,$1.434,2.973,377,439,366947400,19.80%,Weak,23.02%,-3.22%,Recheck – Ease,11.60%,Stress-Drawdown,Drop Phase,Faded,-0.244,-0.075,Fading – Weak,1.688,-0.007,Scarce,3.041,Spiked,4.43%,50.35%,53.40%,Exposed,Neutral,Volatile - Surged,Fading,Fragile_Weak,45,Negative,Lowest,Consumer Discretionary,Ordinary,8,Beacon Lighting Group Limited Ordinary
BLZ,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-33.33%,-66.67%,-80.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.005,$0.001,$0.001,$0.001,$0.001,1.582,2519,1794,2925000,11.90%,Weak,15.77%,-3.87%,Weak – Ease,8.60%,Trader Choice,Drop Phase,Inspect,-0.326,-0.087,Fading – Weak,2.159,0.051,Limited,2.081,Low,0.00%,58.26%,53.20%,Exposed,Fading,Low - Sideways,Fading,Fragile_Weak,47,Negative,Developing,Energy,Ordinary,8,Blaze Minerals Limited Ordinary
BLZO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1552,2286,0,24.40%,Weak,26.51%,-2.11%,Recheck – Drift,17.80%,Stress-Drawdown,Fading,Inspect,-0.009,0.000,Sideways – Soft,1.375,-0.169,Scarce,1.277,Calm,0.00%,21.57%,42.20%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,48,Negative,Strongest,Other,Option,14,Blaze Minerals Limited $0.01 Option Expiring 31-Dec-2027
BM1,$0.595,3.36%,$0.37,$1.02,-1.65%,-1.65%,2.59%,-15.00%,Bearish,-10.53%,-30.81%,50.63%,$0.615,$0.605,$0.605,$0.580,$0.700,$0.665,$0.860,$0.395,$0.636,$0.494,$0.542,$0.558,1.771,1649,607,177485400,19.90%,Weak,18.76%,1.14%,Weak – Calm,14.30%,Trader Choice,Drop Phase,Inspect,-0.346,0.006,Fading – Soft,2.535,-0.214,Fair,2.938,Medium,1.72%,33.45%,49.80%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary,3,Ballard Mining Limited Ordinary
BM8,$0.042,0.00%,$0.04,$0.29,0.00%,-10.64%,0.00%,-10.64%,Bearish,-49.40%,-74.55%,-28.81%,$0.042,$0.042,$0.047,$0.042,$0.047,$0.083,$0.165,$0.059,$0.043,$0.025,$0.027,$0.039,1.282,2621,1505,9302060,0.00%,Weak,0.74%,-0.74%,Weak – Drift,1.30%,Stress-Drawdown,Drop Phase,Inspect,-0.760,-0.056,Downtrend – Breaking,1.901,-0.293,Limited,2.867,Medium,0.00%,70.79%,62.10%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,36,Negative,Lowest,Materials,Ordinary,9,Battery AGE Minerals Ltd Ordinary
BM8O,$0.020,0.00%,$0.02,$0.19,0.00%,0.00%,0.00%,-20.00%,Neutral,-83.33%,N/A,N/A,$0.020,$0.020,$0.020,$0.020,$0.025,$0.120,$0.000,$0.000,$0.021,$0.014,$0.016,$0.020,1.000,2290,2286,0,5.50%,Weak,8.05%,-2.55%,Weak – Drift,4.30%,Trader Choice,Drop Phase,Inspect,-0.601,0.056,Downtrend – Weak,1.415,-0.169,Scarce,2.469,Low,0.00%,56.27%,58.10%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,32,Negative,Developing,Other,Option,10,Battery AGE Minerals Ltd $0.10 Option Expiring 19-Sep-2028
BMC,$2.700,-6.30%,$1.91,$3.99,0.37%,0.37%,1.89%,0.00%,Neutral,-10.00%,-7.53%,N/A,$2.530,$2.690,$2.690,$2.650,$2.700,$3.000,$2.920,$0.000,$2.956,$2.480,$2.685,$2.503,3.252,1578,399,461261100,30.00%,Recheck,27.74%,2.26%,Recheck – Calm,19.70%,Trader Choice,Fading,Improved,-0.140,0.021,Fading – Soft,2.051,-0.181,Limited,2.618,Medium,0.31%,19.65%,35.60%,Balanced,Neutral,Low - Downtrend,Downside,Unstable_Weak,48,Negative,Weak,Materials,CDI,1,BMC Minerals Ltd. CDI 1:1
BMH,$0.010,0.00%,$0.01,$0.20,-16.67%,0.00%,-16.67%,66.67%,Bearish,-87.67%,-93.68%,-93.83%,$0.010,$0.012,$0.010,$0.012,$0.006,$0.081,$0.158,$0.162,$0.011,$0.007,$0.008,$0.010,1.221,2221,1826,1629750,0.00%,Weak,10.34%,-10.34%,Weak – Fall,4.60%,Trader Choice,Drop Phase,Collapsed,-0.577,-0.402,Downtrend – Weak,2.030,-0.375,Limited,3.168,Spiked,2.52%,61.41%,61.90%,Exposed,Neutral,Medium - Sideways,Fading,Unstable_Weak,42,Negative,Developing,Industrials,Ordinary,4,Baumart Holdings Limited Ordinary
BML,$0.410,6.10%,$0.16,$0.73,9.33%,9.33%,13.89%,3.80%,Neutral,7.89%,-14.58%,134.29%,$0.435,$0.375,$0.375,$0.360,$0.395,$0.380,$0.480,$0.175,$0.533,$0.403,$0.446,$0.374,2.006,326,526,237229500,42.50%,Monitor,32.42%,10.08%,Recheck – Active,43.60%,Trader Choice,Climbing,Active,0.056,0.235,Sideways – Soft,3.453,-0.022,Standard,3.125,Spiked,16.48%,8.31%,42.70%,Caution,Neutral,Low - Downtrend,Downside,Moderate_Weak,57,Positive,Weak,Materials,Ordinary,2,Boab Metals Limited Ordinary
BMM,$0.055,-1.82%,$0.05,$0.27,-20.29%,-15.38%,-14.06%,-30.38%,Bearish,-41.49%,-57.69%,4.64%,$0.054,$0.069,$0.065,$0.064,$0.079,$0.094,$0.130,$0.053,$0.058,$0.033,$0.038,$0.044,1.175,2397,1580,7471200,8.10%,Weak,6.57%,1.53%,Weak – Calm,1.50%,Stress-Trailing Stop,Drop Phase,Faded,-0.727,-0.262,Downtrend – Weak,2.250,0.206,Limited,3.187,Spiked,0.00%,80.40%,64.90%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,38,Negative,Weak,Materials,Ordinary,3,Bayan Mining and Minerals Limited Ordinary
BMMO,$0.030,0.00%,$0.02,$0.20,-31.82%,-25.00%,-25.00%,-26.83%,Neutral,-40.00%,N/A,N/A,$0.030,$0.044,$0.040,$0.040,$0.041,$0.050,$0.000,$0.000,$0.032,$0.023,$0.026,$0.030,1.000,1963,2286,0,8.30%,Weak,13.63%,-5.33%,Weak – Ease,6.40%,Trader Choice,Drop Phase,Collapsed,-0.428,-0.207,Fading – Weak,1.311,-0.203,Scarce,2.620,Medium,0.00%,44.86%,56.20%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,42,Negative,Developing,Other,Option,5,Bayan Mining and Minerals Limited $0.07 Option Expiring 06-Dec-2027
BMN,$3.090,4.53%,$2.23,$5.25,-6.36%,-6.36%,-2.83%,-6.36%,Bearish,-24.26%,-33.55%,23.11%,$3.230,$3.300,$3.300,$3.180,$3.300,$4.080,$4.650,$2.510,$3.334,$2.469,$2.848,$2.585,3.778,356,350,642137800,29.20%,Recheck,33.81%,-4.61%,Recheck – Ease,19.20%,Trader Choice,Fading,Faded,-0.345,-0.113,Fading – Weak,3.693,0.185,Standard,3.428,Spiked,3.62%,50.43%,40.90%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,45,Negative,Weak,Energy,Ordinary,1,Bannerman Energy Ltd Ordinary
BMR,$0.115,0.00%,$0.10,$0.43,-4.17%,-4.17%,-8.00%,-4.17%,Bearish,-14.11%,-70.65%,-40.54%,$0.115,$0.120,$0.120,$0.125,$0.120,$0.134,$0.392,$0.193,$0.121,$0.083,$0.092,$0.103,1.303,2391,1102,28499910,9.40%,Weak,8.70%,0.70%,Weak – Calm,6.20%,Trader Choice,Drop Phase,Inspect,-0.485,-0.099,Downtrend – Breaking,1.962,-0.039,Limited,2.583,Medium,0.00%,55.49%,56.20%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,4,Ballymore Resources Limited Ordinary
BMT,$0.135,3.85%,$0.08,$0.30,12.50%,-3.57%,12.50%,-6.90%,Neutral,-6.90%,-34.15%,-49.06%,$0.135,$0.120,$0.140,$0.120,$0.145,$0.145,$0.205,$0.265,$0.155,$0.122,$0.136,$0.135,1.328,1842,988,39243980,16.10%,Weak,18.06%,-1.96%,Weak – Drift,15.80%,Stress-Drawdown,Drop Phase,Inspect,-0.063,-0.052,Sideways – Soft,1.562,-0.127,Scarce,3.012,Spiked,4.50%,29.85%,54.70%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,53,Positive,Weak,Health Care,Ordinary,4,Beamtree Holdings Limited Ordinary
BNDS,$23.240,-0.47%,$22.82,$24.21,0.74%,0.74%,0.00%,-0.09%,Bearish,0.87%,-0.51%,-2.96%,$23.130,$23.069,$23.070,$23.240,$23.261,$23.040,$23.359,$23.949,$27.734,$22.570,$25.516,$21.476,1.925,568,1837,1,58.40%,Positive,56.66%,1.74%,Monitor – Calm,37.90%,Trader Choice,Stable,Improved,-0.023,0.036,Sideways – Weak,3.591,0.483,Standard,1.646,Calm,0.26%,0.26%,20.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Negative,Strongest,Financials ,ETF,9,BetaShares Western Asset AUS Bond Active ETF
BNKS,$14.200,0.21%,$10.13,$14.31,2.08%,2.08%,2.75%,4.72%,Bullish,11.90%,14.70%,41.01%,$14.230,$13.911,$13.910,$13.820,$13.560,$12.690,$12.380,$10.070,$18.460,$14.060,$16.674,$12.542,1.867,175,1837,1,67.80%,Positive,66.47%,1.33%,Positive – Calm,65.40%,Trader Choice,Soaring,Inspect,0.270,0.061,Uptrend – Strong,3.693,0.114,Standard,2.608,Medium,10.74%,2.86%,30.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Improved,Financials ,ETF,9,BetaShares Global Banks Currency Hedged ETF
BNL,$0.005,0.00%,$0.00,$0.01,10.00%,0.00%,-16.67%,-8.33%,Bearish,-31.25%,10.00%,-18.26%,$0.006,$0.005,$0.005,$0.006,$0.005,$0.007,$0.005,$0.006,$0.005,$0.004,$0.005,$0.005,1.585,2013,1043,33841030,14.40%,Weak,17.06%,-2.66%,Weak – Drift,15.30%,Trader Choice,Drop Phase,Faded,-0.294,0.025,Fading – Weak,2.756,-0.304,Fair,2.780,Medium,2.23%,39.83%,50.50%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,48,Negative,Weak,Energy,Ordinary,4,Blue Star Helium Limited Ordinary
BNR,$0.037,0.00%,$0.04,$0.07,-9.76%,-5.13%,2.77%,-5.13%,Bearish,-15.91%,-31.48%,-36.21%,$0.037,$0.041,$0.039,$0.036,$0.039,$0.044,$0.054,$0.058,$0.040,$0.029,$0.033,$0.035,1.330,1878,1458,10863690,17.60%,Weak,17.00%,0.60%,Weak – Calm,10.90%,Trader Choice,Drop Phase,Faded,-0.350,-0.058,Fading – Breaking,2.283,-0.141,Limited,2.463,Low,0.14%,41.97%,50.50%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,45,Negative,Improved,Materials,Ordinary,3,Bulletin Resources Limited Ordinary
BNROA,$0.003,0.00%,$0.00,$0.02,-66.67%,-66.67%,-66.67%,-85.00%,Neutral,-80.00%,N/A,N/A,$0.003,$0.009,$0.009,$0.009,$0.020,$0.015,$0.000,$0.000,$0.003,$0.002,$0.002,$0.003,1.000,2038,2286,0,3.00%,Weak,12.80%,-9.80%,Weak – Fall,1.50%,Trader Choice,Drop Phase,Collapsed,-0.812,-0.612,Downtrend – Soft,1.271,-0.271,Scarce,2.556,Medium,0.00%,38.63%,54.30%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,32,Negative,Weak,Other,Option,9,Bulletin Resources Limited $0.10 Option Expiring 31-Jul-2027
BNZ,$3.450,12.75%,$0.66,$3.75,5.83%,5.83%,46.80%,44.35%,Bullish,73.37%,48.71%,430.77%,$3.890,$3.260,$3.260,$2.350,$2.390,$1.990,$2.320,$0.650,$4.485,$3.345,$3.578,$3.450,4.625,145,279,1071443000,66.70%,Strong,56.56%,10.14%,Monitor – Active,35.00%,Failure,Stable,Improved,1.485,0.302,Surged – Better,1.758,0.011,Limited,4.060,Volatile,93.73%,7.57%,53.70%,Exposed,Neutral,Low - Downtrend,Downside,Moderate_Weak,68,Positive,Developing,Materials,CDI,9,Benz Mining Corp. CDI 1:1
BOA,$0.054,-1.85%,$0.02,$0.07,-1.82%,-1.82%,-14.29%,-21.74%,Neutral,35.00%,80.00%,170.00%,$0.053,$0.055,$0.055,$0.063,$0.069,$0.040,$0.030,$0.020,$0.070,$0.051,$0.059,$0.046,1.328,196,1327,15693600,51.70%,Weak,50.13%,1.57%,Monitor – Calm,51.90%,Trader Choice,Climbing,Inspect,0.479,-0.111,Uptrend – Better,2.442,-0.192,Fair,3.143,Spiked,14.06%,16.13%,49.70%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,3,BOA Resources Ltd Ordinary
