Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
CDE,0.004,0.017,Bearish,49,Negative,-20.00%,25.00%,0.00%,0.00%,-16.67%,-28.57%,-37.50%,-47.37%,-37.50%,-37.50%,-37.50%,-61.54%,0.005,$0.004,$0.004,$0.005,$0.005,$0.006,$0.010,$0.008,$0.013,-21.25%,1.91%,-0.685,0.165,1.920,-0.364,2.724,41.32%,1658,2180,1.40%,57.30%,45.00%,45.00%,-17.17%,4798236,Stress-Drawdown,14.00%,12.54%,1.461%,6,Downtrend – Breaking,Spiked,Limited,Downside,Calm - Fading,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.004,$0.005,1.501,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Industrials,Ordinary,XASX,Codeifai Limited Ordinary
CDM,0.665,0.87,Bullish,56,Positive,0.00%,0.63%,0.63%,1.27%,0.63%,2.56%,1.27%,5.96%,7.38%,3.90%,16.79%,13.48%,0.8,$0.800,$0.795,$0.795,$0.790,$0.795,$0.755,$0.770,$0.705,20.23%,1.67%,0.095,0.011,1.579,-0.056,1.391,0.08%,533,479,38.50%,32.00%,24.47%,11.60%,13.85%,238978080,Trader Choice,46.50%,43.33%,3.173%,14,Uptrend – Strong,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.800,$1.00,$0.71,$0.911,$0.755,2.184,Monitor,Recheck – Better,Climbing,Inspect,Strong,Assured Value,Balanced,Breakout,Financials ,Ordinary,XASX,Cadence Capital Limited Ordinary
CDO,1.79,2.51,Bullish,63,Positive,0.00%,6.36%,4.00%,2.18%,1.74%,0.86%,1.74%,5.88%,13.04%,10.38%,23.16%,23.48%,2.34,$2.340,$2.200,$2.250,$2.290,$2.300,$2.210,$2.120,$1.895,-12.58%,4.00%,0.089,0.096,1.630,-0.056,1.760,1.92%,1023,494,35.20%,34.50%,13.19%,11.09%,5.55%,36876598.2,Stress-Drawdown,43.10%,38.48%,4.621%,1,Uptrend – Strong,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$2.340,$2.65,$2.08,$2.470,$2.193,1.606,Recheck,Recheck – Better,Stable,Improved,Moderate,Assured Value,Balanced,Breakout,Financials ,Ordinary,XASX,Cadence Opportunities Fund Limited Ordinary
CDP,5.235,5.88,Bearish,47,Negative,-0.18%,0.37%,-0.18%,0.56%,-0.37%,0.56%,-1.27%,-3.04%,0.37%,1.12%,-1.81%,-4.06%,5.43,$5.420,$5.410,$5.440,$5.400,$5.450,$5.600,$5.370,$5.660,-0.09%,0.33%,-0.035,0.010,1.195,0.066,1.903,6.83%,414,253,15.40%,35.60%,10.00%,11.66%,2.75%,453400000,Stress-Drawdown,36.80%,32.97%,3.833%,14,Sideways – Soft,Low,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$5.430,$5.97,$4.80,$5.579,$5.115,2.272,Weak,Weak – Better,Fading,Faded,Very Strong,NA,Balanced,Breakout,Real Estate,Ordinary,XASX,Carindale Property Trust Ordinary Units
CDR,0.015,0.056,Bullish,54,Positive,2.38%,-12.50%,0.00%,13.51%,7.69%,23.53%,68.00%,100.00%,61.54%,75.00%,147.06%,50.00%,0.042,$0.043,$0.048,$0.042,$0.037,$0.039,$0.021,$0.024,$0.028,18.46%,11.56%,0.897,-0.178,3.281,-0.053,3.055,27.73%,1446,140,61.20%,52.90%,45.00%,45.00%,24.66%,11111974,Trader Choice,49.30%,47.64%,1.657%,6,Surged – Strong,Volatile,Standard,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.042,$0.06,$0.02,$0.052,$0.041,1.308,Weak,Weak – Calm,Peak,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Codrus Minerals Limited Ordinary
CDT,0.037,0.093,Bullish,48,Positive,5.19%,-7.23%,-3.75%,-8.33%,0.00%,10.00%,6.94%,1.32%,48.08%,54.00%,28.33%,0.00%,0.077,$0.081,$0.083,$0.080,$0.084,$0.077,$0.076,$0.050,$0.077,0.39%,2.96%,0.298,-0.119,1.989,-0.312,2.568,18.01%,1288,322,40.20%,49.00%,38.16%,25.97%,20.89%,17442985.5,Trader Choice,36.50%,38.55%,-2.047%,1,Uptrend – Better,Medium,Limited,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.077,$0.11,$0.06,$0.093,$0.070,1.274,Recheck,Recheck – Drift,Climbing,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Castle Minerals Limited Ordinary
CEH,0.39,0.595,Bearish,38,Negative,0.00%,-9.71%,-5.10%,-11.43%,-9.71%,-9.71%,-14.68%,-7.00%,5.68%,-7.92%,-14.68%,8.14%,0.465,$0.465,$0.515,$0.490,$0.525,$0.515,$0.500,$0.505,$0.430,-5.17%,0.19%,-0.115,-0.151,3.498,0.103,2.404,27.57%,607,986,19.50%,43.40%,10.72%,15.05%,-1.05%,180681283.5,Trader Choice,31.80%,33.07%,-1.273%,1,Sideways – Weak,Medium,Standard,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.465,$0.51,$0.40,$0.460,$0.397,1.739,Weak,Weak – Drift,Fading,Collapsed,Moderate,Caution Premium,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Coast Entertainment Holdings Limited Ordinary
CEL,0.105,2.82,Bullish,53,Positive,0.00%,-0.97%,7.33%,-2.84%,-19.92%,-19.61%,1540.00%,1476.92%,1418.52%,1364.29%,1313.79%,1476.92%,2.05,$2.050,$2.070,$1.910,$2.110,$2.560,$0.130,$0.140,$0.130,-19.23%,32.30%,0.594,0.329,1.808,-0.088,2.749,41.37%,460,142,44.20%,58.00%,10.78%,12.46%,5.41%,350796615,Trader Choice,44.90%,38.71%,6.189%,7,Surged – Soft,Spiked,Scarce,Upside,Low - Downtrend,Neutral,Unstable_Weak,$2.050,$2.27,$1.79,$2.161,$1.548,2.827,Recheck,Weak – Active,Climbing,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Challenger Gold Limited Ordinary
CEN,6.84,8.59,Bearish,45,Negative,-0.63%,1.72%,0.14%,-1.53%,-4.57%,-5.59%,-4.70%,-10.13%,-12.45%,-6.08%,-14.87%,-13.20%,7.1,$7.055,$6.980,$7.090,$7.210,$7.440,$7.900,$7.560,$8.180,-28.93%,0.77%,-0.194,0.031,1.767,-0.032,1.765,17.30%,84,1177,14.60%,22.70%,10.00%,20.99%,-7.60%,7553273485,Trader Choice,39.00%,37.56%,1.441%,4,Fading – Breaking,Calm,Scarce,Fading,Calm - Sideways,Downside,Unstable_Weak,$7.100,$7.81,$5.61,$6.561,$6.768,7.305,Recheck,Recheck – Calm,Drop Phase,Inspect,Moderate,Balanced Value,Assured,Breakout Tilt,Utilities,Ordinary,XASX,Contact Energy Limited Ordinary Foreign Exempt NZX
CETF,58.1,67.81,Bearish,44,Negative,-0.03%,0.52%,0.22%,-1.14%,-1.96%,-4.71%,-5.46%,-9.24%,-5.58%,-1.67%,-7.51%,-5.58%,60.1,$60.080,$59.790,$59.970,$60.790,$61.300,$66.220,$61.120,$63.650,-28.34%,0.17%,-0.138,0.019,1.266,0.051,1.509,15.53%,1741,1594,11.70%,36.80%,10.00%,20.42%,-7.14%,0,Stress-Drawdown,30.90%,28.00%,2.896%,6,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$60.100,$66.11,$47.83,$55.811,$57.435,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck FTSE China A50 ETF
CF1,0.016,0.032,Bearish,39,Negative,-4.55%,-4.76%,-9.09%,-9.09%,-20.00%,-23.08%,-28.57%,-28.57%,17.65%,0.00%,-20.00%,-9.09%,0.02,$0.020,$0.021,$0.022,$0.022,$0.025,$0.028,$0.020,$0.022,-19.19%,0.38%,-0.320,-0.070,1.808,-0.009,2.437,31.55%,1409,1776,6.50%,52.10%,45.00%,45.00%,-11.98%,12242220,Stress-Trailing Stop,20.70%,19.95%,0.748%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Fading,Downside,Unstable_Weak,$0.020,$0.03,$0.01,$0.018,$0.018,1.429,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,Complii Fintech Solutions Ltd Ordinary
CFLO,17.26,21.26,Bullish,52,Negative,-0.25%,2.62%,0.00%,-2.35%,-0.20%,-0.20%,6.21%,4.41%,10.72%,15.96%,6.55%,7.79%,20.34,$20.290,$19.820,$20.340,$20.830,$20.380,$19.480,$17.540,$18.870,2.46%,3.30%,0.055,0.020,1.433,0.133,2.193,12.14%,1741,646,32.50%,41.40%,14.79%,11.92%,9.06%,0,Stress-Drawdown,47.50%,41.81%,5.694%,1,Sideways – Better,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$20.340,$23.35,$17.92,$22.182,$19.380,1.905,Recheck,Weak – Better,Stable,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Global Cash Flow Kings ETF
CG1,0.054,0.115,Bullish,58,Positive,1.95%,6.67%,-2.44%,-1.23%,14.29%,14.29%,-9.09%,42.86%,5.26%,-4.76%,-16.67%,9.59%,0.08,$0.080,$0.075,$0.082,$0.081,$0.070,$0.056,$0.084,$0.073,-5.85%,4.62%,0.156,0.070,1.364,0.018,2.324,10.42%,1047,547,35.20%,47.50%,30.08%,25.00%,15.17%,34666432,Stress-Drawdown,38.50%,35.24%,3.264%,2,Uptrend – Calm,Medium,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.080,$0.10,$0.06,$0.092,$0.076,1.385,Recheck,Weak – Better,Stable,Inspect,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Carbonxt Group Limited Ordinary
CGF,7.25,10.85,Bullish,56,Positive,0.88%,-0.29%,2.31%,8.74%,5.26%,2.10%,-2.30%,3.76%,15.38%,28.14%,6.69%,18.33%,10.2,$10.290,$10.230,$9.970,$9.380,$9.690,$9.830,$7.960,$8.620,6.10%,11.20%,0.171,0.021,3.448,-0.186,1.731,5.07%,90,78,45.50%,14.00%,22.17%,10.00%,11.21%,6985772955,Trader Choice,65.70%,61.54%,4.157%,3,Uptrend – Soft,Calm,Standard,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$10.200,$12.46,$9.18,$11.344,$9.286,7.189,Positive,Monitor – Better,Climbing,Faded,Moderate,Balanced Value,Assured,Breakout,Financials ,Ordinary,XASX,Challenger Limited Ordinary
CGHE,1.385,1.795,Neutral,54,Positive,0.68%,1.70%,-1.64%,2.05%,2.05%,1.01%,6.79%,-1.64%,-4.17%,-2.61%,-13.33%,-14.81%,1.495,$1.495,$1.470,$1.520,$1.465,$1.465,$1.520,$1.535,$1.755,-4.31%,1.26%,-0.008,0.038,1.334,0.071,2.425,11.25%,1741,628,18.30%,45.50%,10.00%,13.49%,-0.76%,0,Stress-Drawdown,35.10%,30.48%,4.622%,8,Sideways – Soft,Medium,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$1.495,$1.64,$1.29,$1.484,$1.416,1.529,Weak,Weak – Better,Fading,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Claremont Global Fund (Hedged) Active ETF
CGO,0.07,0.1,Neutral,68,Positive,0.00%,,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-12.93%,0.00%,-0.165,-0.344,1.036,-0.036,2.443,36.28%,1690,1067,7.00%,56.20%,10.03%,23.25%,-1.52%,3771000,Stress-Drawdown,20.80%,24.85%,-4.055%,2,Fading – Weak,Medium,Scarce,Downside,Medium - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,CPT Global Limited Ordinary
CGR,0.043,0.14,Bearish,14,Negative,-6.25%,-24.32%,-24.32%,-24.32%,-26.32%,-30.00%,-37.08%,0.00%,-13.85%,-1.75%,-13.85%,19.15%,0.056,$0.056,$0.074,$0.074,$0.074,$0.076,$0.056,$0.057,$0.047,-28.24%,0.00%,-0.259,-0.349,1.309,0.029,2.723,44.31%,1592,1906,5.00%,59.80%,35.71%,35.71%,-5.82%,6449699.2,Stress-Drawdown,18.80%,21.37%,-2.571%,1,Fading – Weak,Spiked,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.056,$0.08,$0.04,$0.053,$0.039,1.129,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Materials,Ordinary,XASX,CGN Resources Limited Ordinary
CGS,1.75,3.49,Bullish,73,Positive,-1.75%,14.33%,11.00%,9.94%,10.65%,32.43%,35.57%,24.73%,44.73%,58.80%,38.31%,69.80%,3.43,$3.370,$3.000,$3.090,$3.120,$3.100,$2.750,$2.160,$2.020,6.42%,30.72%,0.548,0.170,3.031,-0.129,2.459,5.64%,367,52,53.00%,33.60%,18.89%,11.01%,11.37%,579602930,Trader Choice,58.50%,55.47%,3.033%,5,Surged – Soft,Medium,Fair,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$3.430,$4.08,$3.05,$3.820,$2.968,3.549,Positive,Monitor – Better,Rising,Inspect,Very Strong,Neutral,Balanced,Breakout Tilt,Health Care,Ordinary,XASX,Cogstate Ltd Ordinary
CGUN,1.305,1.71,Bullish,59,Positive,-1.73%,0.35%,0.35%,0.00%,0.70%,-0.34%,6.25%,8.65%,7.04%,8.24%,-9.12%,-11.62%,1.445,$1.420,$1.440,$1.440,$1.445,$1.435,$1.330,$1.335,$1.635,4.08%,1.66%,0.092,-0.001,1.212,0.046,1.489,2.91%,1741,581,33.10%,35.60%,18.30%,11.01%,10.76%,0,Stress-Drawdown,46.00%,41.90%,4.101%,14,Uptrend – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$1.445,$1.71,$1.29,$1.601,$1.368,1.525,Recheck,Weak – Better,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Claremont Global Fund Active ETF
CHC,17.6,25.95,Bearish,29,Negative,-0.44%,1.10%,-3.58%,-6.29%,-11.54%,-23.35%,-17.70%,-21.27%,-7.33%,-2.86%,-29.18%,-21.47%,18.32,$18.240,$18.120,$19.000,$19.550,$20.710,$23.270,$18.860,$23.330,-30.29%,0.39%,-0.430,0.015,2.206,0.228,1.872,57.12%,56,399,7.00%,36.20%,10.00%,18.15%,-5.69%,10849991680,Trader Choice,35.70%,30.20%,5.496%,4,Fading – Weak,Low,Limited,Downside,Low - Downtrend,Downside,Unstable_Weak,$18.320,$20.15,$14.99,$17.278,$17.154,4.831,Weak,Recheck – Better,Drop Phase,Improved,Strong,NA,Balanced,Neutral,Real Estate,Other,XASX,Charter Hall Group Stapled Securities US Prohibited
CHI,2.39,2.7,Neutral,58,Positive,-1.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.94%,5.20%,5.20%,NA,NA,2.63,$2.630,$2.630,$2.630,$2.630,$2.630,$2.580,$2.500,$0.000,-0.63%,0.93%,0.037,-0.001,1.563,-0.028,1.302,0.03%,273,547,33.70%,18.10%,16.38%,10.61%,7.94%,1089843596,Stress-Drawdown,46.60%,44.93%,1.667%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$2.630,$3.06,$2.35,$2.839,$2.485,4.556,Monitor,Monitor – Calm,Stable,Inspect,Strong,Extreme Premium,Assured,Breakout,Energy,Ordinary,XASX,Channel Infrastructure NZ Limited Ordinary Foreign Exempt NZX
CHL,0.15,0.49,Bullish,66,Positive,-8.33%,1.41%,9.09%,0.00%,33.33%,63.64%,100.00%,80.00%,89.47%,50.00%,4.35%,-6.49%,0.36,$0.330,$0.355,$0.330,$0.360,$0.270,$0.200,$0.240,$0.385,22.43%,14.96%,0.864,-0.039,2.655,-0.073,2.908,9.12%,1133,141,59.80%,48.80%,37.24%,16.33%,24.33%,27134382,Trader Choice,56.20%,51.23%,4.971%,5,Surged – Better,Spiked,Fair,Upside,Calm - Fading,Neutral,Unstable_Weak,$0.360,$0.49,$0.30,$0.448,$0.314,1.174,Monitor,Recheck – Better,Peak,Inspect,Moderate,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,Camplify Holdings Limited Ordinary
CHM,0.001,0.24,Bearish,23,Negative,16.67%,-25.00%,-25.00%,-33.33%,-70.00%,-85.37%,-83.33%,-90.77%,-95.56%,200.00%,100.00%,100.00%,0.006,$0.007,$0.008,$0.008,$0.009,$0.020,$0.065,$0.002,$0.003,-14.64%,1.70%,-0.938,-0.090,3.646,-0.012,3.324,48.33%,1738,1495,4.70%,56.70%,45.00%,45.00%,-18.32%,671345.01,Stress-Trailing Stop,21.10%,18.70%,2.397%,6,Downtrend – Soft,Volatile,Standard,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.006,$0.01,$0.00,$0.005,$0.004,1.061,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown,Health Care,Ordinary,XASX,Chimeric Therapeutics Limited Ordinary
CHN,1.05,2.75,Bearish,47,Negative,1.20%,2.47%,-6.39%,-8.79%,-16.72%,-8.79%,15.28%,-3.86%,-20.45%,-3.86%,-38.97%,-34.65%,1.245,$1.260,$1.215,$1.330,$1.365,$1.495,$1.295,$1.295,$1.905,-11.21%,1.47%,-0.166,-0.038,3.463,-0.014,2.071,34.40%,400,429,17.50%,35.70%,10.00%,11.46%,-1.16%,491604750,Trader Choice,32.70%,29.98%,2.720%,2,Fading – Soft,Low,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$1.245,$1.37,$1.10,$1.231,$1.149,3.364,Weak,Weak – Calm,Fading,Faded,Moderate,NA,Balanced,Neutral,Materials,Ordinary,XASX,Chalice Mining Limited Ordinary
CHR,0.049,0.155,Bearish,36,Negative,0.00%,-5.26%,-14.29%,-12.20%,-12.20%,-10.00%,-11.11%,-15.29%,-20.88%,-7.69%,-7.69%,46.94%,0.072,$0.072,$0.076,$0.084,$0.082,$0.082,$0.085,$0.078,$0.049,-19.35%,0.00%,-0.266,-0.099,1.839,-0.301,2.071,28.77%,1588,1658,8.30%,48.00%,27.78%,39.41%,-10.11%,6472496.88,Trader Choice,18.40%,18.62%,-0.215%,2,Fading – Breaking,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.072,$0.09,$0.04,$0.065,$0.064,1.037,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Charger Metals NL Ordinary
CHRCB,0.016,0.07,Neutral,96,Positive,12.50%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,0.00%,0.00%,-33.33%,NA,NA,0.02,$0.020,$0.016,$0.016,$0.016,$0.016,$0.020,$0.030,$0.000,2.32%,7.35%,0.158,0.286,2.074,-0.049,2.177,17.43%,1731,1344,33.90%,46.70%,45.00%,45.00%,7.64%,1797915.8,Trader Choice,33.70%,26.90%,6.799%,1,Uptrend – Calm,Low,Limited,Rising,Medium - Fading,Fading,Unstable_Weak,$0.020,$0.03,$0.01,$0.022,$0.018,1.037,Weak,Weak – Active,Stable,Improved,Very Strong,NA,Caution,Breakout Tilt,Other,Ordinary,XASX,Charger Metals NL Ordinary Partly Paid To 4c Unpaid 8c
CHW,0.64,1.5,Bullish,68,Positive,1.16%,1.78%,8.86%,22.86%,17.01%,18.62%,3.61%,1.78%,-10.42%,13.91%,3.61%,-8.51%,0.86,$0.870,$0.845,$0.790,$0.700,$0.735,$0.845,$0.755,$0.940,-2.27%,6.94%,0.162,0.144,1.148,-0.047,1.933,10.84%,776,600,35.00%,45.30%,16.65%,12.60%,9.52%,85265298.3,Stress-Drawdown,35.50%,33.09%,2.410%,2,Uptrend – Better,Low,Scarce,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.860,$1.00,$0.75,$0.942,$0.816,1.514,Weak,Recheck – Calm,Stable,Improved,Strong,NA,Caution,Breakout,Materials,Ordinary,XASX,Chilwa Minerals Ltd Ordinary
CIA,3.04,6.685,Bearish,40,Negative,-1.23%,-0.61%,-6.61%,-9.22%,-7.67%,-7.41%,-16.67%,-18.75%,-35.26%,-31.29%,-44.73%,-28.57%,3.25,$3.210,$3.270,$3.480,$3.580,$3.520,$4.000,$4.730,$4.550,-40.87%,0.00%,-0.403,-0.017,3.746,-0.043,1.988,39.20%,208,320,13.80%,24.10%,10.00%,16.99%,-6.27%,1797750549,Trader Choice,37.50%,35.63%,1.869%,3,Fading – Weak,Low,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$3.250,$3.58,$2.70,$3.046,$2.905,5.301,Recheck,Recheck – Calm,Drop Phase,Faded,Weak,Balanced Value,Assured,Neutral,Materials,Ordinary,XASX,Champion Iron Limited Ordinary
CIEM,20.21,20.21,Neutral,,Negative,-0.99%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,NA,NA,NA,NA,NA,20.21,$20.010,$20.210,$20.210,$20.210,$20.210,$0.000,$0.000,$0.000,2.20%,0.00%,-0.065,0.064,1.227,0.062,1.019,0.00%,1741,954,17.00%,29.40%,10.00%,15.20%,-3.30%,0,Stress-Drawdown,33.80%,30.02%,3.779%,8,Sideways – Soft,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$20.210,$22.23,$17.14,$19.543,$19.262,1.906,Weak,Weak – Better,Fading,Inspect,Strong,NA,Balanced,Breakout,Other,ETF,XASX,Colchester Emerging Markets Bond Complex ETF
CIIH,1.425,1.725,Bearish,42,Negative,-0.69%,0.00%,-0.68%,-2.03%,-1.69%,-2.36%,-5.54%,-11.04%,-10.49%,-13.43%,-6.45%,-1.36%,1.45,$1.440,$1.450,$1.460,$1.480,$1.475,$1.630,$1.675,$1.470,-27.46%,0.00%,-0.169,0.020,1.232,0.060,1.559,12.30%,1741,1681,10.50%,39.10%,10.00%,19.86%,-6.57%,0,Stress-Drawdown,30.30%,27.11%,3.186%,7,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.450,$1.60,$1.16,$1.355,$1.378,1.525,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,CB Glbl Infrastructure Income (Hedged) Active ETF
CIN,32.7,37.88,Bearish,39,Negative,1.30%,-6.34%,-2.01%,-6.75%,-3.73%,-2.68%,3.04%,0.73%,4.54%,-3.76%,0.12%,-1.99%,34.55,$35.000,$36.890,$35.260,$37.050,$35.890,$34.300,$35.900,$35.250,-1.80%,1.12%,0.024,-0.143,1.342,0.044,2.306,33.71%,300,740,26.30%,40.50%,14.06%,12.16%,8.81%,921961950,Stress-Drawdown,41.90%,41.66%,0.238%,5,Sideways – Weak,Medium,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$34.550,$39.41,$30.35,$37.594,$31.484,3.849,Weak,Weak – Calm,Stable,Collapsed,Weak,Caution Premium,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Carlton Investments Limited Ordinary
CIP,2.82,3.59,Bearish,34,Negative,1.06%,-0.35%,-4.41%,-1.40%,-5.05%,-6.93%,-6.00%,-7.24%,-5.69%,-4.73%,-15.82%,-20.11%,2.82,$2.850,$2.830,$2.950,$2.860,$2.970,$3.040,$2.960,$3.530,-23.00%,0.00%,-0.188,-0.017,2.181,0.353,1.514,16.81%,200,355,13.30%,26.90%,10.00%,11.52%,-1.03%,1882551040,Trader Choice,40.80%,35.13%,5.667%,4,Fading – Soft,Calm,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$2.820,$3.10,$2.50,$2.791,$2.626,3.486,Recheck,Recheck – Better,Drop Phase,Inspect,Weak,NA,Assured,Breakout,Real Estate,Ordinary,XASX,Centuria Industrial Reit Ordinary Units
CIVH,1.07,1.35,Bearish,41,Negative,-0.92%,0.00%,-0.46%,-2.69%,-2.25%,-3.98%,-5.65%,-13.55%,-14.57%,-14.90%,-10.70%,-5.65%,1.085,$1.075,$1.085,$1.090,$1.115,$1.110,$1.255,$1.275,$1.150,-31.03%,0.00%,-0.188,0.008,1.209,0.048,1.540,13.98%,1741,1718,9.70%,40.40%,10.00%,21.26%,-7.34%,0,Stress-Drawdown,29.10%,26.27%,2.834%,12,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.085,$1.19,$0.85,$1.005,$1.032,1.465,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,CB Glbl Infrastructure Value (Hedged) Active ETF
CIW,0.28,0.435,Bearish,47,Negative,0.00%,0.00%,0.00%,3.45%,1.69%,-4.76%,0.00%,0.00%,-4.76%,-9.09%,-18.92%,-28.57%,0.3,$0.300,$0.300,$0.300,$0.290,$0.295,$0.300,$0.330,$0.420,-5.87%,0.31%,-0.106,0.047,1.320,0.008,1.696,9.32%,1163,1624,13.50%,40.90%,11.25%,28.96%,-6.47%,24663132,Stress-Drawdown,28.30%,25.46%,2.840%,3,Sideways – Weak,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.300,$0.33,$0.21,$0.281,$0.284,1.100,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed Premium,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Clime Investment Management Ltd Ordinary
CKA,0.028,0.085,Bearish,44,Negative,-2.00%,-5.66%,2.04%,-9.09%,-7.41%,-24.24%,-15.25%,13.64%,4.17%,-21.88%,-23.08%,66.67%,0.05,$0.049,$0.053,$0.049,$0.055,$0.054,$0.044,$0.064,$0.030,-3.82%,0.90%,-0.180,-0.064,1.409,-0.015,2.268,28.90%,911,1471,10.10%,51.80%,40.00%,40.00%,-7.59%,52868501,Stress-Drawdown,22.90%,22.50%,0.399%,4,Fading – Soft,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.050,$0.07,$0.03,$0.046,$0.047,1.492,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Cokal Limited Ordinary
