Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
CML,0.43,0.11,0.48,-0.0652,32.31%,22.86%,132.43%,207.14%,Bullish,59,Positive,-0.028554721,-0.065217391,0.162162162,0.131578947,0.264705882,0.228571429,0.433333333,0.50877193,0,0.653846154,1.529411765,2.44,0.4,0.46,0.37,0.38,0.34,0.285,0.26,0.125,-0.101572239,0.193667951,0.906797712,-0.248512586,3.419336365,-0.323336365,3.340534601,0.248406333,896,132,0.581,0.546,56541670,Trader Choice,0.379,0.44910988,-0.07010988,1,Surged – Strong,Volatile,Standard,Rising,Spiked - Uptrend,Rising,Unstable_Weak,0.43,0.507096101,0.379939101,0.486535182,0.377298022,1.466389612,Positive,Monitor – Fall,Rising,Collapsed,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Connected Minerals Limited Ordinary
CMM,17.5,9.41,17.87,0.1062,38.12%,24.47%,25.00%,73.96%,Bullish,72,Positive,-0.022650571,0.10619469,0.122514432,0.37254902,0.470588235,0.314800902,0.428571429,0.31876413,0.430907604,0.315789474,0.305970149,0.805985552,17.03,15.82,15.59,12.75,11.9,13.27,13.3,9.69,0.458842646,0.885099365,0.743101538,0.071195029,3.605485352,-0.085485352,2.928819547,0.085506064,83,10,0.642,0.38,8123503000,Trader Choice,0.544,0.567562227,-0.023562227,2,Surged – Better,Spiked,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,17.5,22.37643952,15.55196827,21.20625502,14.43617633,7.262677507,Extended,Monitor – Drift,Soaring,Improved,Moderate,Balanced,Exposed Premium,Developing,Materials,Ordinary,Capricorn Metals Ltd Ordinary
CMMO,12.6,7.1,12.6,0.26,22.33%,N/A,N/A,N/A,Neutral,72,Positive,0,0.051752922,0.2,0.4,0.575,0,0.615384615,0.420518602,0,0.326315789,0,0,12.6,11.98,10.5,9,8,8.87,9.5,12.6,0.488564819,0.360345495,0.590358243,-0.029267667,1.144361694,-0.034361694,2.991560357,0.089416099,2293,400,0.415,0.56,0,Stress-Drawdown,0.365,0.360392249,0.004607751,2,Uptrend – Better,Volatile,Scarce,Upside,Volatile - Uptrend,Neutral,Unstable_Weak,12.6,15.28535627,10.89210204,14.83779689,11.55449098,1.851278075,Weak,Weak – Calm,Climbing,Inspect,Very Strong,Exposed,NA,Developing,Other,Option,Capricorn Metals Ltd $5.28 Option Expiring 11-Apr-2028
CMO,0.005,0.005,0.026,-0.1667,-16.67%,-44.44%,-61.98%,-66.73%,Bearish,38,Negative,0,0,-0.166666667,-0.166666667,-0.285714286,-0.166666667,-0.285714286,-0.444444444,-0.444444444,-0.545454545,-0.736842105,-0.736842105,0.005,0.005,0.006,0.006,0.007,0.009,0.011,0.019,-0.22255032,0,-0.802758716,0.090176186,2.219554688,-0.349554688,2.845513861,0.633745824,1777,2565,0.009,0.631,3470640,Trader Choice,0.069,0.053633087,0.015366913,2,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Surged,Downside,Unstable_Weak,0.005,0.00725,0.00275,0.004552605,0.004597189,1.444106813,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Materials,Ordinary,Cosmo Metals Limited Ordinary
CMOO,0.002,0.001,0.02,0,-60.00%,N/A,N/A,N/A,Neutral,41,Negative,0,0,0,0,0,0,0,1,0,0,-0.8,-0.6,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.005,-0.002666603,0.023811431,-0.00682278,0.004125406,1.073196533,-0.033196533,1.679981306,0.069460491,2293,1816,0.123,0.4,0,Stress-Drawdown,0.236,0.213499638,0.022500362,2,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.002,0.0029,0.0011,0.001951388,0.001893053,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Cosmo Metals Limited $0.06 Option Expiring 31-Mar-2027
CMOOA,0.001,0.001,0.005,-0.5,-50.00%,N/A,N/A,N/A,Neutral,41,Negative,0,0,-0.5,-0.5,0,0,-0.5,-0.666666667,0,0,0,0,0.001,0.001,0.002,0.002,0.001,0.003,0.001,0.001,-0.048407829,0,-0.257109843,0.093731455,1.115932007,-0.040932007,2.491787337,0.584798265,2293,2036,0.051,0.626,0,Trader Choice,0.15,0.125078225,0.024921775,2,Fading – Soft,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,0.001,0.00145,0.00055,0.000949839,0.001,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Cosmo Metals Limited $0.01 Option Expiring 03-Apr-2028
CMP,0.235,0.215,0.45,0.0444,2.17%,-18.97%,-35.62%,-18.97%,Bearish,50,Negative,0.042553191,0.044444444,0.044444444,0.044444444,0.02173913,0.02173913,-0.020833333,-0.145454545,-0.160714286,-0.328571429,-0.276923077,-0.175438596,0.255,0.225,0.225,0.225,0.23,0.275,0.35,0.285,-0.044569531,0.009227001,-0.266787305,0.121151504,1.559695374,-0.014695374,2.07269164,0.286377327,913,2248,0.072,0.5,52936860,Trader Choice,0.192,0.166037622,0.025962378,1,Fading – Weak,Low,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,0.235,0.2585,0.198395832,0.222497419,0.235,1.272668662,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Extreme Premium,Developing,Health Care,Ordinary,Compumedics Limited Ordinary
CMW,0.415,0.38,0.5,-0.0349,-2.35%,1.22%,-4.60%,-5.68%,Bearish,39,Negative,-0.024096386,-0.034883721,-0.045977011,-0.034883721,-0.023529412,-0.011904762,-0.077777778,0,0.050632911,-0.06741573,-0.056818182,-0.034883721,0.395,0.43,0.435,0.43,0.425,0.415,0.445,0.43,-0.092971096,0.002318936,-0.063322102,-0.064567315,2.048002258,-0.284002258,1.551405427,0.119428994,283,361,0.116,0.291,1106393984,Trader Choice,0.247,0.278950897,-0.031950897,1,Fading – Soft,Calm,Limited,Fading,Volatile - Downtrend,Neutral,Unstable_Weak,0.415,0.4565,0.340506524,0.387751604,0.382212189,3.913581772,Recheck,Weak – Ease,Drop Phase,Collapsed,Fragile,Assured,NA,Improved,Real Estate,Ordinary,Cromwell Property Group Ordinary/Units Stapled Securities
CMX,0.026,0.023,0.13,-0.1875,-27.78%,-42.22%,-48.00%,-67.50%,Bearish,35,Negative,0.0416665,0,0,0,0,0,0,0,0,0,0,0,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0,0,-0.316094223,0.063468475,1.581776245,0.016223755,1.984136354,0.164859445,1069,2140,0.071,0.447,33728620,Trader Choice,0.213,0.180919764,0.032080236,2,Downtrend – Soft,Low,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,0.026,0.0377,0.0143,0.024574483,0.024519783,1.507921347,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,Assured Value,Improved,Materials,Ordinary,Chemx Materials Limited Ordinary
CNB,0.995,0.285,1.005,0.1503,95.10%,55.47%,101.01%,220.97%,Bullish,75,Positive,0.005074688,0.150289017,0.143678161,0.344594595,1.072916667,0.776785714,0.745614035,0.809090909,1.094736842,1.01010101,1.802816901,2.015151515,1.01,0.865,0.87,0.74,0.48,0.55,0.495,0.33,0.028499533,0.496510519,1.293897315,-0.111410481,3.871137817,-0.047137817,3.39021842,0.10509,507,10,0.7,0.509,285784100,Trader Choice,0.483,0.502581681,-0.019581681,2,Surged – Strong,Volatile,Available,Upside,Spiked - Surged,Rising,Unstable_Weak,0.995,1.242884288,0.881460315,1.184281099,0.81876741,2.269821453,Positive,Recheck – Drift,Peak,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Carnaby Resources Limited Ordinary
CND,0.017,0.014,0.029,0,-10.53%,6.25%,-15.00%,-19.05%,Bearish,46,Negative,-0.029411765,0,-0.055555556,-0.105263158,-0.19047619,-0.055555556,0.214285714,0.0625,-0.19047619,-0.15,-0.227272727,-0.15,0.016,0.017,0.018,0.019,0.021,0.016,0.02,0.02,-0.159484864,0.010614191,-0.052777902,-0.068123767,1.850508911,-0.126508911,2.136902541,0.252264037,1377,1960,0.103,0.481,13821220,Trader Choice,0.205,0.22091208,-0.01591208,2,Fading – Weak,Low,Scarce,Fading,Low - Uptrend,Downside,Unstable_Weak,0.017,0.02465,0.00935,0.016112575,0.015911528,1.467235576,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,NA,Developing,Energy,Ordinary,Condor Energy Limited Ordinary
CNEW,7.84,7.4,8.57,-0.0333,2.22%,-3.57%,-2.37%,-4.85%,Bearish,45,Positive,-0.005739796,-0.033292232,-0.024875622,0,0.043941411,-0.03803681,-0.040391677,-0.047387606,-0.012594458,-0.024875622,0.018181818,-0.050847458,7.75,8.11,8.04,7.84,7.51,8.23,8.04,8.26,-0.077851197,0.005382224,-0.0092298,-0.069327053,3.83668457,-0.04168457,1.864254567,0.124345234,1833,872,0.233,0.254,1,Trader Choice,0.268,0.305931591,-0.037931591,4,Fading – Breaking,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,7.84,8.633421229,6.89272882,7.604360755,7.661194928,1.796890864,Recheck,Monitor – Ease,Fading,Faded,Weak,Assured,NA,Improved,Financials ,ETF,Vaneck China New Economy ETF
CNI,1.37,1.36,2.472,-0.0867,-13.84%,-17.69%,-32.29%,-42.97%,Bearish,32,Negative,-0.055879387,-0.086666667,-0.074324324,-0.064846416,-0.058419244,-0.217142857,-0.308080808,-0.179640719,-0.121794872,-0.325123153,-0.401746725,-0.43153527,1.2025,1.5,1.48,1.465,1.455,1.67,2.03,2.41,-0.058737235,0,-0.530672417,0.013537286,2.78068158,-0.91568158,2.443986099,0.45229553,250,409,0.031,0.384,1341037952,Trader Choice,0.177,0.182799589,-0.005799589,3,Downtrend – Soft,Medium,Fair,Fading,Volatile - Downtrend,Fading,Unstable_Weak,1.37,1.507,1.032640541,1.230902178,1.174743714,4.74844047,Weak,Weak – Drift,Drop Phase,Faded,Weak,Balanced,Caution Premium,Weak,Real Estate,Other,Centuria Capital Group Stapled Sec Excl US Investor Prohibited Excl QPS
CNJ,0.008,0.007,0.076,0,0.00%,-11.11%,-20.00%,-85.33%,Bearish,49,Negative,0.1875,0,0,0.142857143,0.142857143,0,-0.111111111,-0.2,-0.111111111,-0.272727273,0,0.142857143,0.011,0.008,0.008,0.007,0.007,0.01,0.011,0.007,-0.00473689,0.010630118,-0.27447159,0.099188432,3.191508789,0.542491211,2.594872651,0.370517179,1611,2179,0.135,0.488,7171860,Trader Choice,0.253,0.211622755,0.041377245,2,Fading – Weak,Spiked,Standard,Neutral,Spiked - Surged,Neutral,Unstable_Weak,0.008,0.0116,0.0044,0.007699106,0.008,1.436091826,Weak,Weak – Better,Drop Phase,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Conico Ltd Ordinary
CNJO,0.004,0.002,2.24,1,-75.00%,-97.50%,-98.33%,-99.82%,Bearish,36,Negative,0,0,0,0,0,0,0,0,0,0,0.333333333,3,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.001,0.00280641,0,-0.632311513,0.080919308,1.081837402,0.006162598,1.988057047,0.105028592,2293,2613,0.032,0.433,0,Trader Choice,0.173,0.133437098,0.039562902,7,Downtrend – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.004,0.0058,0.0022,0.003678631,0.003765548,1,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Conico Ltd $2.08 Option Expiring 31-Dec-2026
CNQ,0.75,0.215,0.845,-0.0446,59.57%,72.41%,108.33%,248.84%,Bullish,66,Positive,0.02,-0.044585987,0.530612245,0.5,0.5625,0.685393258,0.5,0.764705882,1.027027027,1.083333333,1.112676056,2.409090909,0.78,0.785,0.49,0.5,0.48,0.425,0.36,0.22,-0.060428442,0.382937387,1.208538316,-0.105904883,2.765288635,-0.158288635,3.343958676,0.212036909,847,90,0.536,0.603,68407020,Trader Choice,0.372,0.398550102,-0.026550102,2,Surged – Strong,Volatile,Fair,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,0.75,0.880830949,0.655551118,0.857671573,0.670950966,1.442260441,Monitor,Recheck – Drift,Rising,Faded,Weak,Exposed,NA,Developing,Industrials,Ordinary,Clean TEQ Water Limited Ordinary
CNU,7.97,7.44,8.96,0.0089,0.13%,-2.69%,-2.69%,-8.71%,Bearish,51,Negative,-0.038342478,0.008860759,0,0.010139417,0.01270648,0.008860759,-0.023284314,-0.044364508,0.013994911,-0.016049383,-0.004993758,-0.073255814,7.375,7.9,7.97,7.89,7.87,8.34,8.1,8.6,-0.090094963,0.011655784,-0.038392525,0.01656325,1.843782227,0.197217773,1.500576191,0.067529455,135,371,0.145,0.169,3918002000,Trader Choice,0.392,0.382283033,0.009716967,11,Fading – Calm,Calm,Scarce,Neutral,Calm - Uptrend,Fading,Unstable_Weak,7.97,8.767,6.795896956,7.709234549,7.51051842,6.339373173,Monitor,Weak – Calm,Drop Phase,Faded,Strong,Assured,Extreme Premium,Improved,Communication Services,Ordinary,Chorus Limited Ordinary Foreign Exempt NZX
COB,0.068,0.046,0.36,-0.0685,3.03%,-22.73%,-5.56%,28.30%,Bearish,45,Positive,0.0074625,-0.068493151,-0.093333333,0.014925373,0.046153846,0.014925373,0.046153846,-0.268817204,-0.068493151,-0.042253521,-0.352380952,0.259259259,0.068,0.073,0.075,0.067,0.065,0.093,0.071,0.054,-0.059879868,0.005405349,-0.09180844,-0.058063594,2.536621887,-0.131621887,2.112119839,0.323889392,1011,1939,0.145,0.462,39947610,Trader Choice,0.213,0.215783232,-0.002783232,1,Fading – Soft,Low,Limited,Neutral,Spiked - Surged,Rising,Unstable_Weak,0.068,0.088,0.048,0.066327886,0.065545206,1.423461807,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,Cobalt Blue Holdings Limited Ordinary
COD,0.115,0.072,0.205,0,0.00%,-20.69%,-36.11%,54.80%,Bearish,47,Positive,0.00173913,0,0,0,-0.041666667,-0.041666667,0.045454545,-0.258064516,-0.148148148,-0.342857143,0.15,0.474358974,0.12,0.115,0.115,0.115,0.12,0.155,0.175,0.078,-0.029024908,0.001923796,-0.186165492,0.036638644,2.157161072,0.048838928,2.265632056,0.287757203,912,1837,0.117,0.484,53216880,Trader Choice,0.231,0.192539943,0.038460057,5,Fading – Soft,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,0.115,0.135,0.095,0.111758398,0.106503619,1.382151018,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Coda Minerals Ltd Ordinary
CODO,0.05,0.011,0.08,0.1111,-9.09%,-7.41%,25.00%,257.14%,Neutral,52,Negative,0,0.111111111,0,0.020408163,0.19047619,0,0.25,-0.137931034,0,-0.285714286,0.515151515,2.571428571,0.05,0.045,0.05,0.049,0.042,0.058,0.07,0.014,0.029331272,0.04812202,-0.007459903,0.047764358,1.153120361,-0.077120361,2.826357554,0.247024581,2293,325,0.164,0.578,0,Stress-Drawdown,0.246,0.231563029,0.014436971,4,Fading – Calm,Spiked,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,0.05,0.07,0.03,0.04922025,0.045024111,1,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Exposed,NA,Developing,Other,Option,Coda Minerals Ltd $0.15 Option Expiring 28-Mar-2029
COF,0.855,0.845,1.29,-0.0058,-2.84%,-5.52%,-15.76%,-31.33%,Bearish,37,Negative,0.014569406,-0.005813953,-0.05,-0.06557377,-0.022857143,-0.033898305,-0.080645161,-0.055248619,-0.1,-0.153465347,-0.25974026,-0.307692308,0.875,0.86,0.9,0.915,0.875,0.905,1.01,1.235,-0.525693351,0,-0.219169854,-0.001369509,2.120753845,-0.726753845,1.768871411,0.183229034,404,407,0.093,0.335,516697024,Trader Choice,0.225,0.216729618,0.008270382,2,Fading – Weak,Low,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,0.855,0.9405,0.648746928,0.763094141,0.798752205,3.357438107,Weak,Recheck – Calm,Drop Phase,Collapsed,Weak,Balanced,NA,Improved,Real Estate,Ordinary,Centuria Office Reit Ordinary Units
COG,1.405,1.14,2.46,-0.0344,6.84%,-3.77%,-15.11%,-20.17%,Bearish,48,Positive,0.06563944,-0.034364261,-0.031034483,0.072519084,0.093385214,0.029304029,0.029304029,-0.060200669,0.076628352,-0.151057402,-0.346511628,-0.201704545,1.585,1.455,1.45,1.31,1.285,1.495,1.655,1.76,-0.045505981,0.023044024,-0.040081134,0.010029561,2.375858398,-0.110858398,2.388560318,0.196893984,459,375,0.14,0.412,356166000,Trader Choice,0.199,0.202620842,-0.003620842,1,Fading – Soft,Medium,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,1.405,1.5455,1.185650675,1.362143711,1.405,2.68226334,Weak,Weak – Drift,Drop Phase,Faded,Strong,Balanced,Balanced Value,Developing,Financials ,Ordinary,COG Financial Services Limited Ordinary
COH,135.48,88.74,303.74,0.0141,20.85%,39.61%,-30.67%,-55.17%,Neutral,63,Positive,0.016832695,0.014071856,0.085055262,0.129564782,0.213869725,0.113961519,0.147843769,0.389111043,-0.212783266,-0.318373918,-0.492679274,-0.551256997,138.91,133.6,124.86,119.94,111.61,97.53,198.76,301.91,-0.11810754,0.250693993,0.201567618,0.025296116,3.792660889,0.079339111,2.895951591,0.374974393,79,95,0.475,0.358,9006085000,Trader Choice,0.446,0.463135605,-0.017135605,2,Sideways – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,135.48,157.8705858,120.7538307,147.1395242,117.6609195,5.626688175,Positive,Monitor – Drift,Climbing,Inspect,Strong,Balanced,Exposed Premium,Weak,Health Care,Ordinary,Cochlear Limited Ordinary
COI,0.09,0.08,0.175,0.0976,0.00%,-30.77%,-33.33%,-33.33%,Bearish,51,Negative,0.016959222,0.097560976,0.046511628,0.034482759,-0.02173913,0.022727273,-0.1,-0.333333333,-0.379310345,-0.333333333,-0.142857143,-0.307692308,0.094,0.082,0.086,0.087,0.092,0.135,0.135,0.13,-0.156193874,0.013004916,-0.480081739,0.230820506,3.404720154,0.111279846,2.317575799,0.403068208,643,2263,0.087,0.461,159505900,Trader Choice,0.22,0.187075676,0.032924324,5,Downtrend – Weak,Medium,Standard,Fading,Low - Uptrend,Fading,Unstable_Weak,0.09,0.11,0.07,0.082829896,0.085457898,1.530469746,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Energy,Ordinary,Comet Ridge Limited Ordinary
COL,22.82,20.1,24.59,-0.0306,-2.60%,6.99%,5.16%,10.08%,Neutral,36,Negative,0.018868438,-0.030586236,-0.056634973,-0.052718971,-0.026034998,-0.031409168,-0.065137239,0.062878435,0.01875,0.060408922,0.017387428,0.094484412,23.71,23.54,24.19,24.09,23.43,21.47,21.52,20.85,0.008835781,0.034986088,0.010493215,-0.117436452,3.029289124,0.103710876,1.86472723,0.175351438,24,140,0.339,0.175,32275740000,Trader Choice,0.469,0.510618181,-0.041618181,1,Fading – Soft,Low,Fair,Fading,Medium - Downtrend,Fading,Unstable_Weak,22.82,25.81551655,20.538,23.61519882,20.3265436,9.192261307,Positive,Positive – Ease,Stable,Faded,Fragile,Assured,Caution Premium,Improved,Consumer Staples,Ordinary,Coles Group Limited Ordinary
COMP,49.97,49.87,50.48,-0.0022,N/A,N/A,N/A,N/A,Neutral,42,Negative,-0.000899,-0.001797843,-0.002196486,0.002005214,0.002005214,-0.00892503,-0.009318002,0,0,0,0,0,49.97,50.06,50.08,49.87,49.87,49.97,49.97,49.97,-0.137422969,0.000604861,-0.042098834,0.005230283,4.088845703,0.269154297,1.766369792,0.027701854,1833,1163,0.283,0.186,1,Trader Choice,0.392,0.387180295,0.004819705,12,Fading – Soft,Low,Available,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,49.97,55.25385395,44.973,49.36066989,45.89784224,1.995262189,Monitor,Recheck – Calm,Fading,Faded,Strong,Assured,NA,Strongest,Other,ETF,BetaShares Bloomberg Ausbond Composite ETF
CORE,11.72,9.98,12.07,-0.0282,0.51%,1.21%,8.92%,17.08%,Neutral,42,Positive,0.002137621,-0.028192371,-0.021702838,0.005145798,0.009474591,-0.008460237,-0.005093379,0.016478751,0.086190918,0.081180812,0.053956835,0.090232558,11.73,12.06,11.98,11.66,11.61,11.53,10.84,10.75,0.122493188,0.014414492,0.081876565,-0.095411406,3.860818115,-0.080818115,1.746152779,0.095545394,1833,447,0.384,0.234,1,Trader Choice,0.315,0.36296069,-0.04796069,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,11.72,13.83924177,10.548,12.44662586,11.18134654,1.847605794,Monitor,Monitor – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Schroder Global Core Fund - Active ETF
COS,0.2,0.175,0.675,-0.1304,0.00%,2.56%,-53.49%,-64.91%,Bearish,44,Positive,0,-0.130434783,-0.047619048,-0.047619048,0,0.081081081,-0.047619048,0,-0.111111111,-0.5,-0.50617284,-0.696969697,0.2,0.23,0.21,0.21,0.2,0.2,0.4,0.66,-0.04731357,0.004041524,-0.124320507,-0.076857755,1.848257751,0.054742249,2.093154787,0.400489852,1037,2043,0.092,0.519,36397760,Trader Choice,0.207,0.195684306,0.011315694,1,Fading – Breaking,Low,Scarce,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,0.2,0.22,0.174131644,0.193105091,0.187295839,1.247175408,Weak,Weak – Calm,Drop Phase,Faded,Strong,Caution,NA,Developing,Information Technology,Ordinary,Cosol Limited Ordinary
COV,0.3175,0.31,0.9,-0.0797,-9.29%,-47.52%,-41.74%,-7.97%,Bearish,35,Negative,0.007655071,-0.079710145,-0.037878788,-0.079710145,-0.037878788,-0.37745098,-0.331578947,-0.496031746,-0.457264957,-0.442982456,-0.507751938,-0.079710145,0.34,0.345,0.33,0.345,0.33,0.63,0.57,0.345,-0.206527987,0,-0.713400537,0.060246699,1.913042725,-0.143042725,2.619804408,0.622690031,924,2556,0.008,0.623,51258150,Stress-Drawdown,0.106,0.081402958,0.024597042,4,Downtrend – Breaking,Spiked,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,0.3175,0.34925,0.245715194,0.289894748,0.283897668,1.369026016,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Health Care,Ordinary,Cleo Diagnostics Ltd Ordinary
COY,0.005,0.003,0.018,0,66.67%,-37.50%,-50.00%,-70.59%,Neutral,57,Positive,0.2,0,0.666666667,0.666666667,0.25,0.666666667,0.666666667,-0.166666667,0,-0.444444444,-0.545454545,-0.615384615,0.007,0.005,0.003,0.003,0.004,0.006,0.009,0.013,-0.003158896,0.077843089,-0.013387462,0.255453638,2.367055908,0.098944092,3.033629788,0.375692713,1680,2125,0.165,0.596,5295940,Trader Choice,0.192,0.161399988,0.030600012,1,Fading – Soft,Volatile,Limited,Upside,Spiked - Surged,Neutral,Unstable_Weak,0.005,0.00725,0.00275,0.005002483,0.005,1.469541195,Weak,Weak – Better,Drop Phase,Improved,Very Strong,Exposed,NA,Weak,Materials,Ordinary,Coppermoly Limited Ordinary
CP8,0.115,0.016,0.196,-0.08,-4.17%,-34.67%,23.79%,292.00%,Neutral,47,Negative,-0.04347813,-0.08,0.045454545,-0.041666667,-0.041666667,0.045454545,-0.041666667,-0.378378378,0.71641791,0.642857143,1.555555556,0.742424242,0.11,0.125,0.11,0.12,0.12,0.185,0.07,0.066,-0.086450788,0.052737138,0.112405427,-0.037039537,1.641000244,-0.163000244,3.090119032,0.429662987,962,1198,0.197,0.648,45370760,Stress-Drawdown,0.216,0.24491974,-0.02891974,6,Sideways – Calm,Volatile,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,0.115,0.135,0.095,0.118325414,0.102941889,1.371947884,Weak,Weak – Drift,Fading,Faded,Strong,Exposed,NA,Weak,Materials,Ordinary,Canadian Phosphate Limited Ordinary
CP8O,0.018,0.013,0.02,0,N/A,N/A,N/A,N/A,Neutral,,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.114204358,0,-0.180668391,0.023441156,1.034960938,-0.024960938,1.341892992,0.001035,2293,1405,0.119,0.351,0,Trader Choice,0.259,0.241986172,0.017013828,7,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.018,0.0261,0.0099,0.017342512,0.017177949,1,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Balanced,NA,Improved,Other,Option,Canadian Phosphate Limited $0.25 Option Expiring 26-Jun-2028
CPM,0.067,0.036,0.075,0.1167,13.56%,19.64%,34.00%,86.11%,Bullish,57,Positive,0.242663224,0.116666667,0.046875,0.196428571,0.063492063,0.116666667,0.34,0.116666667,0,0.264150943,0.196428571,0.13559322,0.095,0.06,0.064,0.056,0.063,0.06,0.053,0.059,-0.016377975,0.067868149,0.284971132,0.070467101,3.50555072,-0.07955072,2.888767184,0.083766349,1528,171,0.514,0.423,9199560,Trader Choice,0.397,0.40014036,-0.00314036,1,Uptrend – Strong,Spiked,Standard,Rising,Spiked - Surged,Fading,Unstable_Weak,0.067,0.087,0.047,0.076536676,0.067,1.12788978,Monitor,Weak – Drift,Climbing,Inspect,Weak,Balanced,NA,Improved,Materials,Ordinary,Cooper Metals Limited Ordinary
CPMO,0.001,0.001,0.25,-0.8571,-90.00%,-95.24%,-98.67%,N/A,Bearish,32,Negative,0,0,0,0,0,0,0,-0.833333333,0,-0.8,-0.75,-0.666666667,0.001,0.001,0.001,0.001,0.001,0.006,0.005,0.003,-0.01788382,0,-0.921529727,0.188392367,1.060927734,0.006072266,2.260568408,0.663556004,2293,2493,0.016,0.625,0,Failure,0.127,0.091860326,0.035139674,2,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.001,0.00145,0.00055,0.000937898,0.001,1,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Cooper Metals Limited $0.25 Option Expiring 24-Nov-2026
