Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
DESO,Desoto Resources Limited $0.25 Option Expiring 23-May-2028,$0.022,0.00%,-4.35%,15.79%,-38.89%,-68.57%,Neutral,22.22%,46.67%,{EMPTY}%,$0.022,$0.023,$0.019,$0.036,$0.070,$0.018,$0.015,$0.000,$0.024,$0.017,$0.020,$0.022,2.872,1357,442,678647900,31.10%,Weak,27.32%,3.78%,Recheck – Better,6.40%,Stress-Trailing Stop,Drop Phase,Improved,-0.645,0.165,Downtrend – Soft,1.995,0.241,Limited,3.146,Spiked,11.80%,27.84%,51.90%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,37,Negative,Lowest,Other,Option
DEV,Devex Resources Limited Ordinary,$0.245,-2.00%,-10.91%,-10.91%,8.89%,22.50%,Bullish,22.50%,28.95%,210.13%,$0.245,$0.275,$0.275,$0.225,$0.200,$0.200,$0.190,$0.079,$0.319,$0.238,$0.265,$0.245,1.507,206,1221,173969700,34.40%,Recheck,43.40%,-9.00%,Monitor – Fall,58.00%,Trader Choice,Rising,Collapsed,0.709,-0.188,Surged – Better,2.400,-0.341,Limited,3.207,Spiked,14.33%,11.36%,49.40%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,51,Positive,Strongest,Materials,Ordinary
DFGH,Dimensional Global Core Equity Trust AUD Hedged - Active ETF,$43.240,0.42%,-0.39%,-0.39%,-4.17%,-2.55%,Neutral,2.83%,3.74%,16.80%,$43.240,$43.409,$43.410,$45.120,$44.371,$42.050,$41.681,$37.021,$46.897,$40.697,$43.723,$40.080,5.477,837,146,4181635156,52.80%,Recheck,54.57%,-1.77%,Monitor – Drift,21.90%,Stress-Drawdown,Fading,Inspect,-0.054,-0.051,Sideways – Calm,1.672,0.126,Scarce,2.526,Low,1.59%,7.32%,25.40%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,36,Negative,Developing,Financials ,ETF
DFND,Vaneck Global Defence ETF,$32.850,-0.70%,-4.28%,-4.28%,2.15%,-4.59%,Bearish,-15.77%,-23.21%,-4.37%,$32.850,$34.319,$34.320,$32.159,$34.430,$39.000,$42.779,$34.351,$34.590,$25.795,$29.616,$30.637,2.375,1785,1097,255603357.1,33.20%,Recheck,33.42%,-0.22%,Recheck – Drift,11.90%,Trader Choice,Drop Phase,Inspect,-0.305,-0.084,Fading – Breaking,2.592,0.120,Limited,2.967,Medium,0.20%,44.20%,46.70%,Caution,Fading,Calm - Sideways,Neutral,Unstable_Weak,42,Negative,Weak,Financials ,ETF
DGCE,Dimensional Global Core Equity Trust Unhedged - Active ETF,$32.040,0.19%,-0.25%,-0.25%,-0.44%,2.96%,Bullish,8.65%,4.81%,14.63%,$32.040,$32.120,$32.120,$32.181,$31.119,$29.489,$30.570,$27.951,$41.652,$31.712,$37.251,$30.363,6.404,483,121,5298881841,65.60%,Monitor,66.17%,-0.57%,Positive – Drift,40.20%,Stress-Drawdown,Climbing,Inspect,0.177,-0.035,Uptrend – Strong,1.349,-0.008,Scarce,2.005,Calm,5.36%,0.31%,19.90%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,56,Positive,Strongest,Financials ,ETF
DGGF,BetaShares Ethical Diversified Growth ETF,$28.280,0.18%,-0.39%,-0.39%,-0.64%,2.13%,Bullish,5.76%,-1.02%,-0.74%,$28.280,$28.391,$28.390,$28.461,$27.690,$26.740,$28.571,$28.491,$36.764,$28.046,$32.632,$26.207,1.949,705,1610,51141463,59.70%,Monitor,59.38%,0.32%,Monitor – Calm,44.60%,Trader Choice,Climbing,Inspect,0.096,-0.036,Sideways – Calm,2.826,0.057,Fair,2.115,Low,1.46%,1.15%,28.30%,Balanced,Neutral,Calm - Sideways,Neutral,Moderate_Weak,54,Positive,Strongest,Financials ,ETF
DGH,Desane Group Holdings Limited Ordinary,$0.800,5.96%,0.00%,5.96%,-0.01%,-5.88%,Bearish,-11.59%,-9.14%,-29.50%,$0.800,$0.800,$0.755,$0.800,$0.850,$0.905,$0.880,$1.135,$0.885,$0.681,$0.787,$0.800,1.393,1803,1771,32727990,28.80%,Weak,25.86%,2.94%,Weak – Calm,10.90%,Stress-Trailing Stop,Drop Phase,Improved,-0.247,0.093,Fading – Breaking,1.351,0.108,Scarce,2.440,Low,1.99%,27.13%,50.80%,Caution,Neutral,Volatile - Sideways,Downside,Moderate_Weak,48,Negative,Developing,Real Estate,Ordinary
DGL,DGL Group Limited Ordinary,$0.320,-1.54%,1.59%,1.59%,3.22%,6.67%,Bearish,-39.62%,-12.33%,-44.35%,$0.320,$0.315,$0.315,$0.310,$0.300,$0.530,$0.365,$0.575,$0.342,$0.245,$0.283,$0.310,1.488,2239,1410,91272080,11.80%,Weak,12.60%,-0.80%,Weak – Drift,8.60%,Stress-Drawdown,Drop Phase,Improved,-0.355,0.069,Fading – Breaking,2.139,0.141,Limited,2.548,Medium,0.79%,41.55%,52.60%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
DGR,DGR Global Limited Ordinary,$0.028,3.70%,-3.45%,-3.45%,-6.66%,7.69%,Bullish,-6.67%,-26.32%,460.00%,$0.028,$0.029,$0.029,$0.030,$0.026,$0.030,$0.038,$0.005,$0.036,$0.027,$0.030,$0.028,1.490,464,1828,29223490,26.20%,Weak,30.34%,-4.14%,Recheck – Ease,37.60%,Trader Choice,Stable,Faded,0.135,-0.059,Uptrend – Soft,2.251,-0.178,Limited,2.919,Medium,3.69%,13.36%,46.40%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,50,Positive,Improved,Materials,Ordinary
DGSM,Dimensional Global Small Company - Active ETF,$38.950,0.41%,-0.74%,-0.74%,-4.06%,0.46%,Bullish,5.81%,3.84%,13.66%,$38.950,$39.240,$39.240,$40.600,$38.772,$36.811,$37.510,$34.269,$50.635,$38.261,$44.187,$36.556,3.629,675,432,704056379,54.20%,Recheck,56.56%,-2.36%,Monitor – Drift,33.80%,Stress-Drawdown,Stable,Inspect,0.068,-0.082,Sideways – Better,1.527,0.019,Scarce,2.457,Low,2.11%,5.00%,31.20%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,44,Positive,Developing,Financials ,ETF
DGT,Digico Infrastructure Reit Ordinary/Units Stapled Securities,$2.530,1.61%,4.98%,4.98%,-1.56%,0.40%,Neutral,39.78%,-5.95%,-13.36%,$2.530,$2.410,$2.410,$2.570,$2.520,$1.810,$2.690,$2.920,$3.243,$2.451,$2.845,$2.225,4.920,141,301,1348096000,59.80%,Monitor,56.24%,3.56%,Monitor – Better,46.50%,Trader Choice,Climbing,Active,0.135,0.083,Uptrend – Soft,3.544,0.217,Standard,3.065,Spiked,16.82%,15.22%,29.80%,Balanced,Neutral,Volatile - Sideways,Downside,Unstable_Weak,52,Negative,Developing,Real Estate,Ordinary
DGVA,Dimensional Global Value Trust - Active ETF,$30.100,0.00%,0.30%,0.30%,-4.62%,0.37%,Bullish,7.58%,8.59%,21.62%,$30.100,$30.010,$30.010,$31.560,$29.989,$27.979,$27.719,$24.749,$39.130,$29.693,$34.851,$27.887,4.062,516,329,1177146930,63.50%,Monitor,61.53%,1.97%,Monitor – Calm,39.20%,Stress-Drawdown,Stable,Improved,0.111,-0.057,Sideways – Strong,1.792,0.342,Scarce,2.635,Medium,3.67%,5.27%,30.00%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,45,Positive,Improved,Financials ,ETF
DHHF,BetaShares Diversified ALL Growth ETF,$41.470,0.17%,0.07%,0.07%,0.21%,2.65%,Bullish,5.76%,3.83%,10.44%,$41.470,$41.441,$41.440,$41.382,$40.399,$39.211,$39.940,$37.550,$53.911,$40.969,$48.447,$38.564,4.319,326,284,1445389475,66.90%,Positive,66.06%,0.84%,Positive – Calm,46.60%,Trader Choice,Climbing,Inspect,0.131,-0.006,Uptrend – Strong,2.426,0.030,Limited,1.906,Calm,2.86%,0.03%,18.90%,Assured,Neutral,Calm - Sideways,Neutral,Moderate_Weak,55,Positive,Strongest,Financials ,ETF
DHOF,Daintree Hybrid Opportunities Active ETF,$9.580,-0.31%,0.31%,0.00%,0.31%,-1.34%,Bearish,-1.94%,0.21%,-0.42%,$9.580,$9.550,$9.580,$9.550,$9.710,$9.770,$9.560,$9.620,$10.635,$9.088,$9.807,$9.131,1.818,1297,1723,36716598,46.40%,Recheck,45.71%,0.69%,Monitor – Calm,20.10%,Stress-Drawdown,Fading,Improved,-0.038,-0.002,Sideways – Weak,1.693,0.101,Scarce,1.759,Calm,0.02%,1.40%,30.70%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,47,Negative,Strongest,Financials ,ETF
DIFF,Perpetual Diversified Income Active ETF,$10.050,0.00%,0.20%,0.20%,-1.76%,-1.37%,Bearish,-0.20%,0.10%,{EMPTY}%,$10.050,$10.030,$10.030,$10.231,$10.190,$10.070,$10.040,$0.000,$11.015,$9.651,$10.317,$9.479,2.403,1186,1052,292147516.1,54.40%,Monitor,54.04%,0.36%,Monitor – Calm,26.10%,Trader Choice,Fading,Improved,-0.082,-0.023,Sideways – Soft,2.615,0.359,Limited,1.558,Calm,0.00%,1.90%,23.90%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,32,Negative,Strongest,Financials ,ETF
DIVI,Ausbil Active Dividend Income Fund - Active ETF,$11.260,1.44%,-0.18%,-0.18%,-0.45%,1.35%,Bullish,-1.92%,1.53%,{EMPTY}%,$11.260,$11.280,$11.280,$11.311,$11.110,$11.480,$11.090,$0.000,$14.252,$11.066,$12.633,$10.669,3.970,1233,343,1077919680,55.40%,Recheck,56.91%,-1.51%,Monitor – Drift,29.80%,Stress-Drawdown,Stable,Inspect,0.029,-0.016,Sideways – Calm,1.688,0.113,Scarce,1.921,Calm,1.01%,0.74%,23.50%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,51,Negative,Improved,Financials ,ETF
DJRE,State Street SPDR DJ Global Real Estate ESG Tilted ETF,$22.600,0.58%,-0.66%,-0.66%,-1.56%,0.58%,Bullish,6.35%,4.73%,7.82%,$22.600,$22.750,$22.750,$22.959,$22.470,$21.251,$21.579,$20.961,$29.380,$22.366,$25.494,$21.278,3.245,684,894,527192094.6,49.60%,Recheck,52.09%,-2.49%,Monitor – Drift,39.60%,Trader Choice,Climbing,Inspect,0.150,-0.066,Uptrend – Better,1.923,-0.200,Scarce,2.158,Low,2.25%,2.09%,27.90%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,54,Positive,Strongest,Other,ETF
DJW,Djerriwarrh Investments Limited Ordinary,$2.920,0.69%,0.34%,0.34%,4.29%,5.04%,Neutral,2.10%,-6.41%,-7.30%,$2.920,$2.910,$2.910,$2.800,$2.780,$2.860,$3.120,$3.150,$3.796,$2.878,$3.372,$2.720,4.062,580,418,765697800,61.50%,Monitor,57.97%,3.53%,Monitor – Better,40.60%,Trader Choice,Climbing,Improved,0.095,0.041,Sideways – Weak,2.253,0.089,Limited,2.038,Low,1.85%,4.53%,23.80%,Assured,Neutral,Calm - Sideways,Neutral,Moderate_Weak,65,Positive,Improved,Financials ,Ordinary
DKM,Duketon Mining Limited Ordinary,$0.125,0.00%,4.17%,-3.85%,4.16%,8.70%,Bearish,-13.79%,-28.57%,0.00%,$0.125,$0.120,$0.130,$0.120,$0.115,$0.145,$0.175,$0.125,$0.137,$0.110,$0.125,$0.125,1.150,1715,2105,15569990,16.40%,Weak,19.55%,-3.15%,Weak – Ease,15.50%,Stress-Drawdown,Drop Phase,Inspect,-0.115,-0.017,Fading – Soft,1.829,0.027,Scarce,2.437,Low,1.30%,24.91%,48.50%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,52,Negative,Improved,Materials,Ordinary
DLI,Delta Lithium Limited Ordinary,$0.170,0.00%,-5.56%,-5.56%,6.25%,0.00%,Bearish,-17.07%,-29.17%,-2.86%,$0.170,$0.180,$0.180,$0.160,$0.170,$0.205,$0.240,$0.175,$0.180,$0.132,$0.151,$0.170,1.450,1952,1323,122262200,12.90%,Weak,15.84%,-2.94%,Weak – Drift,9.80%,Stress-Drawdown,Drop Phase,Inspect,-0.376,0.004,Fading – Weak,2.747,0.040,Fair,2.639,Medium,0.23%,42.13%,50.30%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,42,Negative,Developing,Materials,Ordinary
DLY,Daly Resources Limited Ordinary,$0.210,-2.33%,5.00%,5.00%,10.52%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.210,$0.200,$0.200,$0.190,$0.000,$0.000,$0.000,$0.000,$0.230,$0.200,$0.214,$0.199,1.000,1384,2183,13035000,46.00%,Monitor,40.75%,5.25%,Monitor – Better,23.70%,Trader Choice,Fading,Improved,-0.126,-0.007,Fading – Soft,2.374,0.344,Limited,1.428,Calm,1.26%,6.18%,34.10%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,,Negative,Improved,Other,Ordinary
DM1,Desert Metals Limited Ordinary,$0.010,0.00%,11.11%,0.00%,11.11%,0.00%,Neutral,11.11%,0.00%,-44.44%,$0.010,$0.009,$0.010,$0.009,$0.010,$0.009,$0.010,$0.018,$0.013,$0.010,$0.010,$0.010,1.441,1480,2406,6688790,20.90%,Weak,23.36%,-2.46%,Weak – Drift,32.50%,Trader Choice,Stable,Inspect,0.089,0.047,Sideways – Soft,2.367,-0.213,Limited,2.643,Medium,2.71%,29.55%,49.30%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,59,Positive,Developing,Materials,Ordinary
DM1O,Desert Metals Limited $0.01 Option Expiring 31-Dec-2027,$0.003,0.00%,0.00%,0.00%,0.00%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.003,$0.003,$0.003,$0.003,$0.000,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,2.872,1521,442,678647900,36.80%,Weak,37.09%,-0.29%,Recheck – Drift,20.20%,Trader Choice,Fading,Improved,-0.042,0.021,Sideways – Soft,1.883,-0.070,Scarce,1.416,Calm,0.00%,18.96%,36.40%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,45,Negative,Improved,Other,Option
DME,Dome Gold Mines Limited Ordinary,$0.044,7.32%,7.32%,7.32%,-2.22%,12.82%,Bearish,-63.33%,-74.86%,-78.54%,$0.044,$0.041,$0.041,$0.045,$0.039,$0.120,$0.175,$0.205,$0.046,$0.026,$0.031,$0.044,1.381,2598,2039,18475060,2.30%,Weak,4.67%,-2.37%,Weak – Drift,1.80%,Failure,Drop Phase,Improved,-0.754,0.075,Downtrend – Weak,1.704,0.088,Scarce,3.323,Spiked,3.21%,61.63%,65.40%,Exposed,Neutral,Medium - Downtrend,Downside,Moderate_Weak,50,Negative,Weak,Materials,Ordinary
DMG,Dragon Mountain Gold Limited Ordinary,$0.008,60.00%,60.00%,0.00%,60.00%,14.29%,Neutral,0.00%,166.67%,-60.00%,$0.008,$0.005,$0.008,$0.005,$0.007,$0.008,$0.003,$0.020,$0.010,$0.008,$0.009,$0.008,1.373,1070,2592,3157370,30.20%,Weak,27.20%,3.00%,Recheck – Better,36.50%,Trader Choice,Stable,Improved,0.519,0.156,Uptrend – Soft,1.462,0.084,Scarce,3.349,Spiked,15.28%,12.88%,55.20%,Exposed,Neutral,Medium - Downtrend,Downside,Moderate_Weak,54,Negative,Weak,Materials,Ordinary
DMNHA,Dominion Investment Group Limited Bond 1-Bbsw+3.00% 11-10-32 MTH CUM Red Step,$97.490,0.00%,0.87%,0.87%,1.03%,1.55%,Neutral,2.62%,-2.48%,{EMPTY}%,$97.490,$96.649,$96.650,$96.496,$96.002,$95.001,$99.969,$0.000,$126.737,$96.392,$111.052,$93.132,3.616,667,442,678647900,53.60%,Recheck,48.71%,4.89%,Monitor – Better,33.30%,Stress-Drawdown,Stable,Improved,0.035,0.048,Sideways – Soft,1.290,0.097,Scarce,1.697,Calm,1.23%,0.45%,25.20%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,58,Positive,Improved,Other,Bond
DMP,Domino's Pizza Enterprises Limited Ordinary,$16.090,-1.83%,1.45%,1.45%,0.37%,2.42%,Bearish,-9.35%,-28.65%,-12.12%,$16.090,$15.860,$15.860,$16.030,$15.710,$17.750,$22.551,$18.309,$17.356,$13.578,$15.710,$14.208,4.355,324,274,1522205000,52.40%,Monitor,47.72%,4.68%,Monitor – Better,21.40%,Trader Choice,Fading,Improved,-0.209,0.039,Fading – Breaking,3.677,0.191,Standard,2.727,Medium,1.22%,33.40%,29.80%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,48,Negative,Weak,Consumer Discretionary,Ordinary
DN1,Dominion Income Trust 1 Ordinary Units,$99.450,0.00%,-0.55%,-0.55%,-0.30%,-0.05%,Bearish,0.45%,-2.21%,-4.82%,$99.450,$100.000,$100.000,$99.751,$99.500,$99.004,$101.698,$104.486,$114.867,$94.935,$104.134,$94.625,2.857,965,1001,345952000,48.60%,Recheck,49.68%,-1.08%,Monitor – Drift,22.00%,Stress-Drawdown,Fading,Inspect,-0.006,-0.025,Sideways – Weak,1.687,0.060,Scarce,1.601,Calm,0.00%,1.75%,26.20%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,50,Positive,Improved,Financials ,Ordinary
DNL,Dyno Nobel Limited Ordinary,$3.710,-2.11%,-5.60%,-5.60%,-3.89%,-3.13%,Neutral,15.58%,9.44%,30.18%,$3.710,$3.930,$3.930,$3.860,$3.830,$3.210,$3.390,$2.850,$4.823,$3.629,$4.130,$3.370,7.133,77,104,6502890000,44.70%,Monitor,56.82%,-12.12%,Monitor – Fall,54.40%,Trader Choice,Rising,Collapsed,0.174,-0.206,Uptrend – Better,3.866,-0.119,Standard,2.791,Medium,7.19%,12.23%,19.00%,Assured,Neutral,Medium - Downtrend,Fading,Fragile_Weak,40,Positive,Developing,Materials,Ordinary
DOC,Doctor Care Anywhere Group PLC CDI 1:1,$0.123,2.08%,-2.00%,2.50%,-1.60%,-2.00%,Bearish,-9.26%,-15.52%,6.52%,$0.123,$0.126,$0.120,$0.125,$0.126,$0.136,$0.146,$0.115,$0.139,$0.108,$0.122,$0.118,1.363,1803,1659,44913680,28.60%,Weak,29.69%,-1.09%,Recheck – Drift,14.10%,Trader Choice,Drop Phase,Improved,-0.212,0.011,Fading – Weak,2.040,0.120,Limited,2.242,Low,0.45%,27.48%,46.90%,Caution,Neutral,Spiked - Surged,Fading,Fragile_Weak,48,Negative,Developing,Health Care,CDI
DOW,Downer EDI Limited Ordinary,$7.880,0.38%,-0.25%,-0.25%,-3.66%,-2.96%,Neutral,-2.84%,0.00%,17.44%,$7.880,$7.900,$7.900,$8.180,$8.120,$8.110,$7.880,$6.710,$8.719,$7.565,$8.302,$7.181,6.877,189,125,5193004000,67.20%,Positive,69.86%,-2.66%,Positive – Drift,31.40%,Trader Choice,Stable,Inspect,-0.015,-0.062,Sideways – Calm,2.985,0.172,Fair,2.010,Calm,0.27%,5.58%,13.60%,Assured,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,46,Negative,Improved,Industrials,Ordinary
DPM,DPM Metals Inc. CDI 1:1 Foreign Exempt TSX,$50.810,7.51%,1.62%,1.62%,12.12%,20.37%,Bullish,-9.90%,6.92%,N/A,$50.810,$50.000,$50.000,$45.319,$42.212,$56.393,$47.522,$0.000,$66.053,$49.414,$55.191,$47.384,7.423,63,62,10811730000,45.50%,Monitor,48.20%,-2.70%,Monitor – Drift,56.20%,Trader Choice,Rising,Inspect,0.267,0.101,Uptrend – Calm,3.621,-0.065,Standard,3.163,Spiked,35.04%,14.55%,29.30%,Balanced,Rising,Medium - Downtrend,Downside,Moderate_Caution,57,Positive,Developing,Materials,CDI
DRE,Dreadnought Resources Ltd Ordinary,$0.014,7.69%,-12.50%,-12.50%,0.00%,-12.50%,Bearish,-22.22%,-48.15%,40.00%,$0.014,$0.016,$0.016,$0.014,$0.016,$0.018,$0.027,$0.010,$0.015,$0.009,$0.011,$0.013,1.585,2246,1456,80152800,9.20%,Weak,13.75%,-4.55%,Weak – Ease,7.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.463,-0.140,Downtrend – Weak,3.081,0.131,Fair,3.008,Medium,1.08%,59.50%,56.10%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,46,Negative,Developing,Materials,Ordinary
DRGN,Global X China Tech ETF,$13.290,0.68%,-0.30%,-0.30%,-5.14%,0.61%,Neutral,10.20%,3.18%,30.81%,$13.290,$13.330,$13.330,$14.009,$13.209,$12.060,$12.880,$10.160,$16.154,$12.974,$14.518,$11.764,1.860,827,1387,97487225.79,55.30%,Monitor,57.53%,-2.23%,Monitor – Drift,43.60%,Trader Choice,Climbing,Improved,0.047,-0.040,Sideways – Better,3.804,0.206,Standard,2.824,Medium,2.68%,9.06%,32.00%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,45,Negative,Developing,Financials ,ETF
DRIV,BetaShares Electric Vehicles and FTR Mobility ETF,$11.450,1.51%,-0.61%,-0.61%,-1.89%,0.97%,Neutral,5.14%,7.82%,25.00%,$11.450,$11.520,$11.520,$11.671,$11.340,$10.890,$10.620,$9.160,$14.067,$11.206,$12.429,$10.575,1.843,1031,2046,18027845,47.20%,Monitor,48.71%,-1.51%,Monitor – Drift,34.30%,Trader Choice,Stable,Improved,0.034,-0.019,Sideways – Better,2.474,-0.017,Limited,2.657,Medium,2.43%,6.60%,35.90%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,43,Negative,Developing,Financials ,ETF
DRO,Droneshield Limited Ordinary,$2.290,0.00%,-4.98%,-4.98%,0.44%,-17.92%,Bearish,-32.05%,-43.03%,-29.32%,$2.290,$2.410,$2.410,$2.280,$2.790,$3.370,$4.020,$3.240,$2.318,$1.374,$1.791,$1.968,5.567,422,214,2116168000,33.80%,Recheck,35.61%,-1.81%,Recheck – Drift,3.10%,Stress-Drawdown,Drop Phase,Faded,-0.712,-0.057,Downtrend – Weak,3.998,0.059,Available,3.306,Spiked,0.01%,76.45%,40.50%,Caution,Fading,Medium - Uptrend,Downside,Moderate_Weak,33,Negative,Lowest,Industrials,Ordinary
DRR,Deterra Royalties Limited Ordinary,$4.390,2.09%,-5.79%,-5.79%,-4.15%,0.92%,Neutral,6.55%,3.78%,6.55%,$4.390,$4.660,$4.660,$4.580,$4.350,$4.120,$4.230,$4.120,$5.648,$4.296,$4.898,$4.183,5.752,87,202,2324314000,46.40%,Monitor,55.49%,-9.09%,Monitor – Fall,50.60%,Trader Choice,Climbing,Collapsed,0.085,-0.179,Sideways – Better,3.692,0.028,Standard,2.569,Medium,3.62%,11.32%,18.10%,Assured,Neutral,Medium - Downtrend,Fading,Moderate_Weak,43,Negative,Developing,Materials,Ordinary
DRUG,BetaShares Global Healthcare Currency Hedged ETF,$8.740,-0.34%,-0.68%,-0.68%,-0.34%,2.82%,Bullish,3.31%,-2.35%,14.55%,$8.740,$8.800,$8.800,$8.770,$8.500,$8.460,$8.950,$7.630,$11.362,$8.669,$10.216,$7.889,1.869,641,1168,203348661,65.20%,Positive,65.06%,0.14%,Positive – Calm,52.50%,Trader Choice,Rising,Improved,0.115,-0.047,Sideways – Calm,3.764,0.583,Standard,2.307,Low,0.94%,2.38%,25.70%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,55,Positive,Developing,Financials ,ETF
DRX,Diatreme Resources Limited Ordinary,$0.011,-8.33%,-8.33%,0.00%,-8.33%,-21.43%,Bearish,-31.25%,-42.11%,-42.11%,$0.011,$0.012,$0.011,$0.012,$0.014,$0.016,$0.019,$0.019,$0.011,$0.007,$0.008,$0.011,1.585,2199,1583,55091100,4.50%,Weak,9.07%,-4.57%,Weak – Ease,0.40%,Trader Choice,Drop Phase,Inspect,-0.724,0.001,Downtrend – Breaking,2.236,-0.036,Limited,2.935,Medium,0.00%,65.00%,60.40%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,39,Negative,Developing,Materials,Ordinary
DSK,Dusk Group Limited Ordinary,$0.760,-2.56%,-1.94%,-1.94%,8.57%,3.40%,Neutral,-2.56%,-11.63%,-11.11%,$0.760,$0.775,$0.775,$0.700,$0.735,$0.780,$0.860,$0.855,$0.871,$0.706,$0.787,$0.717,1.390,1489,1642,47323580,40.70%,Monitor,39.03%,1.67%,Recheck – Calm,22.10%,Trader Choice,Fading,Inspect,-0.031,0.011,Sideways – Weak,2.439,0.069,Limited,2.452,Low,0.73%,17.31%,42.50%,Caution,Neutral,Volatile - Surged,Neutral,Moderate_Weak,53,Positive,Improved,Consumer Discretionary,Ordinary
DSM,Desert Minerals Ltd Ordinary,$0.775,5.44%,-0.64%,-0.64%,4.03%,40.91%,Neutral,252.27%,244.44%,{EMPTY}%,$0.775,$0.780,$0.780,$0.745,$0.550,$0.220,$0.225,$0.000,$1.008,$0.764,$0.853,$0.705,1.393,78,1967,21736060,50.40%,Monitor,53.40%,-3.00%,Monitor – Drift,79.20%,Stress-Drawdown,Peak,Inspect,2.245,-0.096,Surged – Better,4.087,0.260,Available,3.586,Volatile,34.75%,7.46%,46.20%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,75,Positive,Weak,Materials,Ordinary
DTEC,Global X Defence Tech ETF,$15.450,-0.45%,-4.28%,-4.28%,3.00%,-3.38%,Bearish,-16.31%,-22.36%,-5.56%,$15.450,$16.141,$16.140,$15.000,$15.990,$18.461,$19.900,$16.360,$16.375,$12.456,$14.037,$14.663,1.880,1809,1334,116067537.9,25.20%,Recheck,28.88%,-3.68%,Recheck – Ease,11.70%,Trader Choice,Drop Phase,Faded,-0.261,-0.082,Fading – Breaking,2.232,-0.175,Limited,2.958,Medium,0.25%,40.84%,49.10%,Caution,Neutral,Calm - Sideways,Neutral,Unstable_Weak,44,Negative,Weak,Financials ,ETF
DTL,Data#3 Limited Ordinary,$9.490,0.21%,0.74%,0.74%,-3.17%,-1.96%,Bullish,42.71%,-0.94%,22.45%,$9.490,$9.420,$9.420,$9.800,$9.680,$6.650,$9.580,$7.750,$12.337,$9.309,$10.797,$8.385,4.771,57,282,1471689000,67.30%,Positive,67.32%,-0.02%,Positive – Drift,59.20%,Trader Choice,Rising,Inspect,0.309,-0.048,Uptrend – Better,3.484,0.068,Standard,2.758,Medium,17.93%,6.06%,24.60%,Assured,Neutral,Medium - Uptrend,Neutral,Moderate_Weak,53,Positive,Developing,Information Technology,Ordinary
