Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
CD3,$0.960,1.05%,$0.84,$1.17,4.92%,4.92%,6.67%,9.71%,Neutral,7.87%,-7.26%,-9.76%,$0.960,$0.915,$0.915,$0.900,$0.875,$0.890,$1.035,$1.064,$1.248,$0.948,$1.075,$0.892,1.437,759,819,69147000,44.10%,Monitor,38.65%,5.45%,Monitor – Better,40.50%,Trader Choice,Stable,Improved,0.070,0.144,Sideways – Soft,2.052,0.267,Limited,2.452,Low,3.07%,9.96%,41.20%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,60,Positive,Developing,Financials ,Ordinary,4,CD Private Equity Fund III Ordinary Units
CDA,$40.080,4.05%,$21.50,$45.28,1.08%,1.08%,-3.95%,-8.99%,Neutral,-8.74%,6.51%,90.22%,$40.080,$39.652,$39.650,$41.728,$44.039,$43.918,$37.630,$21.070,$45.659,$37.190,$40.940,$35.307,6.810,143,86,7033119000,39.90%,Monitor,44.16%,-4.26%,Monitor – Ease,31.80%,Trader Choice,Stable,Inspect,-0.015,-0.033,Sideways – Calm,3.038,0.175,Fair,3.352,Spiked,12.32%,20.18%,29.40%,Balanced,Neutral,Volatile - Sideways,Fading,Unstable_Weak,43,Negative,Weak,Information Technology,Ordinary,1,Codan Limited Ordinary
CDE,$0.008,6.67%,$0.01,$0.08,-11.11%,0.00%,-11.11%,-5.88%,Bearish,0.00%,0.00%,-89.04%,$0.008,$0.009,$0.008,$0.009,$0.008,$0.008,$0.008,$0.073,$0.009,$0.007,$0.008,$0.007,1.493,1976,1560,8047940,11.50%,Weak,17.79%,-6.29%,Weak – Ease,18.00%,Trader Choice,Fading,Inspect,-0.138,-0.046,Fading – Weak,2.445,-0.028,Fair,3.077,Spiked,1.01%,42.59%,53.90%,Exposed,Neutral,Low - Fading,Fading,Moderate_Weak,48,Negative,Weak,Industrials,Ordinary,3,Codeifai Limited Ordinary
CDM,$0.795,0.63%,$0.66,$0.87,0.63%,0.63%,2.59%,6.00%,Bullish,9.66%,3.25%,19.55%,$0.795,$0.790,$0.790,$0.775,$0.750,$0.725,$0.770,$0.665,$1.034,$0.788,$0.891,$0.745,2.192,484,524,236159900,43.80%,Monitor,47.95%,-4.15%,Monitor – Ease,47.90%,Trader Choice,Climbing,Inspect,0.197,0.052,Uptrend – Better,2.111,-0.100,Limited,1.912,Calm,2.41%,1.93%,33.40%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Strongest,Financials ,Ordinary,8,Cadence Capital Limited Ordinary
CDO,$2.220,-1.99%,$1.58,$2.51,-7.88%,-3.48%,-9.75%,0.91%,Bullish,1.37%,16.54%,39.18%,$2.220,$2.410,$2.300,$2.460,$2.200,$2.190,$1.905,$1.595,$2.886,$2.160,$2.442,$2.027,1.608,359,1022,35694650,38.10%,Monitor,48.42%,-10.32%,Monitor – Fall,42.20%,Trader Choice,Climbing,Faded,0.127,-0.147,Uptrend – Better,2.229,-0.035,Limited,3.109,Spiked,1.68%,14.89%,43.20%,Caution,Neutral,Calm - Surged,Fading,Moderate_Weak,45,Positive,Improved,Financials ,Ordinary,8,Cadence Opportunities Fund Limited Ordinary
CDP,$5.540,0.54%,$4.91,$5.88,0.73%,0.73%,0.73%,-3.48%,Bullish,2.40%,-0.72%,10.80%,$5.540,$5.500,$5.500,$5.500,$5.740,$5.410,$5.580,$5.000,$7.126,$5.444,$6.003,$5.246,2.827,294,406,448515008,34.60%,Recheck,39.91%,-5.31%,Monitor – Ease,29.80%,Stress-Drawdown,Stable,Faded,0.018,0.015,Sideways – Better,1.624,-0.015,Scarce,2.098,Low,0.72%,2.62%,29.30%,Balanced,Neutral,Medium - Sideways,Fading,Fragile_Weak,51,Negative,Improved,Real Estate,Ordinary,8,Carindale Property Trust Ordinary Units
CDR,$0.026,4.00%,$0.01,$0.05,18.18%,4.00%,8.34%,18.18%,Neutral,8.33%,18.18%,52.94%,$0.026,$0.022,$0.025,$0.024,$0.022,$0.024,$0.022,$0.017,$0.034,$0.026,$0.028,$0.024,1.268,299,1669,5375090,38.90%,Weak,32.23%,6.67%,Recheck – Active,48.60%,Trader Choice,Climbing,Improved,0.248,0.190,Uptrend – Calm,2.125,-0.052,Limited,2.865,Medium,8.01%,12.65%,46.80%,Caution,Rising,Medium - Downtrend,Fading,Moderate_Weak,61,Positive,Improved,Materials,Ordinary,1,Codrus Minerals Limited Ordinary
CDT,$0.074,2.78%,$0.04,$0.09,2.78%,2.78%,4.23%,-2.63%,Neutral,68.18%,29.82%,1.37%,$0.074,$0.072,$0.072,$0.071,$0.076,$0.044,$0.057,$0.073,$0.096,$0.072,$0.080,$0.069,1.239,610,1396,13108770,37.30%,Weak,39.99%,-2.69%,Monitor – Drift,48.30%,Trader Choice,Climbing,Inspect,0.370,0.093,Uptrend – Calm,2.316,-0.102,Limited,2.563,Medium,11.53%,6.30%,42.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,52,Negative,Developing,Materials,Ordinary,5,Castle Minerals Limited Ordinary
CEH,$0.520,0.97%,$0.36,$0.60,-4.59%,-4.59%,13.05%,16.85%,Bullish,22.35%,-4.59%,38.67%,$0.520,$0.545,$0.545,$0.460,$0.445,$0.425,$0.545,$0.375,$0.676,$0.510,$0.584,$0.479,1.910,466,566,205937800,47.60%,Monitor,49.95%,-2.35%,Monitor – Drift,66.30%,Trader Choice,Soaring,Inspect,0.315,0.013,Uptrend – Calm,3.688,0.208,Standard,2.937,Medium,7.29%,10.02%,39.10%,Balanced,Rising,Volatile - Surged,Neutral,Unstable_Weak,56,Positive,Strongest,Consumer Discretionary,Ordinary,1,Coast Entertainment Holdings Limited Ordinary
CELDB,$2.070,0.00%,$1.66,$4.10,-17.20%,0.00%,0.00%,-20.38%,Bearish,-28.62%,-39.12%,11.29%,$2.070,$2.500,0,0,$2.600,$2.900,$3.400,$1.860,$2.207,$1.563,$1.805,$1.981,2.396,467,496,270605984,11.90%,Weak,11.90%,0.00%,Weak – Calm,6.50%,Stress-Trailing Stop,Drop Phase,Faded,-0.285,-0.285,Fading – Weak,1.000,0.000,Scarce,1.838,Calm,0.00%,55.46%,50.90%,Caution,Fading,Low - Sideways,No data,Unstable_Weak,31,Negative,Improved,Other,Ordinary,No data,Challenger Gold Limited Ordinary Deferred Settlement
CEN,$7.750,2.11%,$7.07,$8.59,4.03%,4.03%,3.89%,3.33%,Neutral,0.00%,-5.02%,-5.72%,$7.750,$7.450,$7.450,$7.460,$7.500,$7.750,$8.160,$8.220,$9.020,$7.311,$8.067,$7.053,7.675,501,71,9689176000,48.60%,Monitor,49.35%,-0.75%,Monitor – Drift,34.20%,Trader Choice,Stable,Improved,-0.021,0.119,Sideways – Weak,2.987,-0.072,Fair,2.468,Low,5.50%,6.31%,17.70%,Assured,Neutral,Low - Fading,Downside,Fragile_Weak,53,Positive,Developing,Utilities,Ordinary,5,Contact Energy Limited Ordinary Foreign Exempt NZX
CETF,$62.000,-0.35%,$58.10,$67.81,-2.47%,-2.47%,1.59%,-3.74%,Bearish,-3.70%,-0.16%,6.27%,$62.000,$63.570,$63.570,$61.031,$64.409,$64.382,$62.099,$58.342,$71.178,$59.460,$64.595,$56.365,1.995,1115,1837,1,36.00%,Monitor,41.02%,-5.02%,Monitor – Ease,34.80%,Trader Choice,Stable,Inspect,-0.122,-0.032,Sideways – Soft,3.857,0.471,Available,2.648,Medium,0.13%,13.02%,30.60%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,39,Negative,Weak,Financials ,ETF,2,Vaneck FTSE China A50 ETF
CF1,$0.026,0.00%,$0.02,$0.03,-7.14%,-7.14%,-18.75%,-7.14%,Bullish,36.84%,13.04%,-3.70%,$0.026,$0.028,$0.028,$0.032,$0.028,$0.019,$0.023,$0.027,$0.034,$0.025,$0.028,$0.022,1.430,447,1318,15863330,27.20%,Weak,38.01%,-10.81%,Monitor – Fall,52.50%,Trader Choice,Climbing,Faded,0.294,-0.197,Uptrend – Better,3.072,-0.267,Fair,2.849,Medium,5.47%,16.91%,43.50%,Caution,Neutral,Volatile - Sideways,Rising,Unstable_Weak,46,Positive,Developing,Information Technology,Ordinary,1,Complii Fintech Solutions Ltd Ordinary
CFLO,$19.660,0.26%,$17.26,$20.21,2.66%,2.66%,0.83%,0.05%,Bullish,7.73%,5.47%,6.85%,$19.660,$19.151,$19.150,$19.499,$19.650,$18.249,$18.640,$18.400,$25.558,$19.465,$22.464,$17.900,1.906,828,1837,1,52.10%,Monitor,50.69%,1.41%,Monitor – Calm,50.50%,Trader Choice,Climbing,Improved,0.076,0.083,Sideways – Better,3.409,0.407,Standard,2.198,Low,3.28%,1.10%,26.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Negative,Developing,Financials ,ETF,8,BetaShares Global Cash Flow Kings ETF
CG1,$0.083,0.00%,$0.04,$0.12,18.57%,-5.68%,23.88%,48.21%,Bullish,-3.49%,-11.70%,53.70%,$0.083,$0.070,$0.088,$0.067,$0.056,$0.086,$0.094,$0.054,$0.108,$0.081,$0.090,$0.080,1.387,369,1016,35966420,41.20%,Weak,37.88%,3.32%,Monitor – Better,46.70%,Trader Choice,Climbing,Inspect,0.383,0.027,Uptrend – Soft,1.825,0.053,Limited,3.047,Spiked,9.09%,12.68%,49.40%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,61,Positive,Improved,Materials,Ordinary,4,Carbonxt Group Limited Ordinary
CG1O,$0.035,0.00%,$0.03,$0.05,-22.22%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.035,$0.045,$0.035,$0.035,$0.000,$0.000,$0.000,$0.000,$0.039,$0.033,$0.035,$0.033,1.000,1269,2286,0,16.60%,Weak,20.41%,-3.81%,Weak – Ease,18.60%,Stress-Trailing Stop,Fading,Inspect,-0.126,0.090,Sideways – Soft,1.378,-0.146,Scarce,2.281,Low,0.00%,16.51%,45.40%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,45,Negative,Improved,Other,Option,11,Carbonxt Group Limited $0.07 Option Expiring 17-Sep-2028
CGF,$9.810,1.45%,$7.25,$10.85,-6.03%,-6.03%,-8.06%,-3.54%,Neutral,12.76%,6.63%,19.49%,$9.810,$10.440,$10.440,$10.670,$10.170,$8.700,$9.200,$8.210,$12.753,$9.593,$11.235,$8.238,7.259,76,89,6884007000,58.00%,Positive,69.14%,-11.14%,Strong – Fall,54.30%,Trader Choice,Rising,Collapsed,0.158,-0.244,Uptrend – Better,3.257,0.083,Standard,3.022,Spiked,9.12%,16.90%,24.70%,Assured,Neutral,Calm - Surged,Rising,Unstable_Weak,38,Positive,Developing,Financials ,Ordinary,1,Challenger Limited Ordinary
CGFPD,$105.350,0.00%,$103.01,$107.47,0.08%,0.08%,-0.66%,-0.43%,Bullish,1.30%,-0.06%,0.41%,$105.350,$105.266,$105.270,$106.055,$105.805,$103.998,$105.413,$104.920,$136.955,$104.365,$114.514,$101.308,1.995,1032,2286,0,31.40%,Weak,39.40%,-8.00%,Monitor – Fall,32.00%,Stress-Drawdown,Stable,Inspect,0.008,-0.014,Sideways – Calm,1.217,-0.086,Scarce,1.514,Calm,0.10%,0.29%,29.70%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,48,Positive,Improved,Other,Other,14,Challenger Limited Cap Note 3-Bbsw+3.60% Perp non-CUM Red T-05-29
CGHE,$1.435,2.14%,$1.39,$1.83,1.06%,2.50%,1.05%,-5.28%,Bearish,-7.12%,-18.00%,-14.07%,$1.435,$1.420,$1.400,$1.420,$1.515,$1.545,$1.750,$1.670,$1.599,$1.290,$1.448,$1.339,1.524,1630,1837,1,28.80%,Recheck,29.53%,-0.73%,Recheck – Drift,23.60%,Trader Choice,Fading,Improved,-0.267,0.067,Fading – Breaking,3.406,0.583,Standard,2.543,Medium,0.77%,23.06%,38.80%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,45,Negative,Weak,Financials ,ETF,3,Claremont Global Fund (Hedged) Active ETF
CGO,$0.090,0.00%,$0.05,$0.20,8.43%,0.00%,0.00%,3.45%,Bullish,60.71%,20.00%,-10.00%,$0.090,$0.083,$0.090,$0.090,$0.087,$0.056,$0.075,$0.100,$0.117,$0.088,$0.099,$0.083,1.000,252,1761,3771000,41.10%,Weak,40.18%,0.92%,Monitor – Calm,46.50%,Stress-Drawdown,Climbing,Inspect,0.400,0.073,Uptrend – Better,1.477,0.129,Scarce,2.623,Medium,6.35%,13.92%,48.20%,Caution,Neutral,Volatile - Sideways,Fading,Unstable_Weak,63,Positive,Strongest,Information Technology,Ordinary,8,CPT Global Limited Ordinary
CGR,$0.088,0.00%,$0.04,$0.14,-2.22%,-1.12%,-2.22%,57.14%,Bullish,25.71%,37.50%,-1.12%,$0.088,$0.090,$0.089,$0.090,$0.056,$0.070,$0.064,$0.089,$0.114,$0.087,$0.096,$0.082,1.132,377,1514,9213860,41.40%,Weak,38.82%,2.58%,Monitor – Calm,56.00%,Trader Choice,Rising,Inspect,0.695,0.046,Surged – Soft,2.050,-0.265,Limited,2.710,Medium,10.05%,8.66%,45.30%,Caution,Rising,Medium - Downtrend,Downside,Unstable_Weak,61,Positive,Strongest,Materials,Ordinary,1,CGN Resources Limited Ordinary
CGS,$2.500,-0.79%,$1.55,$3.01,-1.19%,-1.19%,-8.43%,-7.75%,Neutral,3.73%,16.28%,49.70%,$2.500,$2.530,$2.530,$2.730,$2.710,$2.410,$2.150,$1.670,$2.753,$2.337,$2.531,$2.224,3.191,260,410,441790300,24.00%,Recheck,32.96%,-8.96%,Recheck – Fall,24.80%,Trader Choice,Fading,Faded,-0.002,-0.059,Sideways – Better,2.519,-0.248,Fair,2.997,Medium,3.30%,15.77%,36.30%,Balanced,Fading,Low - Uptrend,Fading,Unstable_Weak,40,Negative,Developing,Health Care,Ordinary,8,Cogstate Ltd Ordinary
CGUN,$1.415,0.35%,$1.31,$1.87,4.04%,4.04%,1.80%,6.39%,Neutral,3.28%,-11.84%,-19.83%,$1.415,$1.360,$1.360,$1.390,$1.330,$1.370,$1.605,$1.765,$1.840,$1.392,$1.591,$1.291,1.520,1051,1837,1,45.80%,Monitor,42.32%,3.48%,Monitor – Better,45.10%,Trader Choice,Climbing,Active,0.021,0.096,Sideways – Weak,3.379,0.511,Standard,2.227,Low,1.85%,14.41%,34.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,66,Positive,Developing,Financials ,ETF,6,Claremont Global Fund Active ETF
CHC,$23.330,0.09%,$18.18,$25.95,4.81%,4.81%,4.39%,3.73%,Bullish,16.53%,1.21%,16.53%,$23.330,$22.259,$22.260,$22.349,$22.491,$20.021,$23.051,$20.021,$30.329,$23.058,$26.317,$20.780,7.798,91,62,10660652032,56.90%,Positive,60.17%,-3.27%,Positive – Ease,55.20%,Trader Choice,Rising,Inspect,0.196,0.145,Uptrend – Better,3.120,0.028,Standard,2.647,Medium,16.94%,5.35%,20.60%,Assured,Neutral,Medium - Sideways,Neutral,Fragile_Weak,58,Positive,Developing,Real Estate,Other,3,Charter Hall Group Stapled Securities US Prohibited
CHI,$2.630,-2.59%,$2.39,$2.70,0.77%,0.00%,0.00%,3.95%,Neutral,N/A,N/A,N/A,$2.630,$2.610,$2.630,$2.630,$2.530,$0.000,$0.000,$0.000,$3.419,$2.600,$2.991,$2.474,4.875,619,237,1400635000,53.90%,Monitor,57.01%,-3.11%,Positive – Ease,40.20%,Trader Choice,Stable,Inspect,0.053,-0.017,Sideways – Calm,2.008,-0.003,Limited,1.755,Calm,0.85%,0.02%,17.20%,Assured,Neutral,Calm - Uptrend,Neutral,Fragile_Weak,59,Negative,Strongest,Energy,Ordinary,12,Channel Infrastructure NZ Limited Ordinary Foreign Exempt NZX
CHL,$0.210,0.00%,$0.15,$0.52,16.67%,16.67%,13.52%,13.51%,Neutral,-4.55%,-51.16%,-59.62%,$0.210,$0.180,$0.180,$0.185,$0.185,$0.220,$0.430,$0.520,$0.238,$0.184,$0.210,$0.191,1.004,1824,1304,16445080,16.60%,Weak,16.91%,-0.31%,Weak – Drift,24.40%,Trader Choice,Fading,Improved,-0.234,0.235,Fading – Weak,3.324,-0.117,Standard,2.689,Medium,3.31%,36.94%,47.10%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,58,Positive,Developing,Industrials,Ordinary,1,Camplify Holdings Limited Ordinary
CHM,$0.043,-2.27%,$0.04,$0.50,19.44%,19.44%,-2.27%,-27.12%,Bearish,-73.12%,-82.80%,-90.44%,$0.043,$0.036,$0.036,$0.044,$0.059,$0.160,$0.250,$0.450,$0.045,$0.032,$0.036,$0.043,1.000,2596,1805,2556760,3.00%,Weak,12.85%,-9.85%,Weak – Fall,13.90%,Trader Choice,Drop Phase,Inspect,-0.162,-0.942,Fading – Breaking,3.651,-0.192,Standard,3.225,Spiked,2.11%,70.45%,57.50%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,36,Negative,Weak,Health Care,Ordinary,11,Chimeric Therapeutics Limited Ordinary
CHN,$1.115,5.69%,$1.05,$2.75,3.24%,3.24%,4.70%,-3.04%,Bearish,-23.89%,-46.90%,-31.17%,$1.115,$1.080,$1.080,$1.065,$1.150,$1.465,$2.100,$1.620,$1.171,$0.782,$0.877,$1.012,3.174,451,418,427228000,12.60%,Weak,12.23%,0.37%,Weak – Calm,11.50%,Trader Choice,Drop Phase,Improved,-0.543,0.127,Downtrend – Breaking,3.820,-0.010,Available,3.179,Spiked,2.89%,60.75%,47.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Lowest,Materials,Ordinary,4,Chalice Mining Limited Ordinary
CHR,$0.080,0.00%,$0.04,$0.16,-11.11%,-1.23%,-5.89%,-1.23%,Bearish,-12.09%,-38.46%,86.05%,$0.080,$0.090,$0.081,$0.085,$0.081,$0.091,$0.130,$0.043,$0.090,$0.071,$0.079,$0.072,1.040,1817,1590,7191660,19.40%,Weak,22.68%,-3.28%,Recheck – Ease,18.30%,Trader Choice,Fading,Inspect,-0.174,-0.122,Fading – Soft,2.481,0.208,Fair,2.623,Medium,0.00%,24.44%,45.20%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,2,Charger Metals NL Ordinary
CHRCB,$0.016,-11.11%,$0.02,$0.07,-20.00%,0.00%,0.00%,-68.00%,Neutral,N/A,N/A,N/A,$0.016,$0.020,$0.016,$0.016,$0.050,$0.000,$0.000,$0.000,$0.017,$0.013,$0.015,$0.015,1.040,1672,1590,7191660,11.50%,Weak,14.96%,-3.46%,Weak – Ease,13.20%,Trader Choice,Drop Phase,Inspect,-0.325,0.092,Fading – Weak,2.391,-0.111,Limited,2.797,Medium,0.00%,45.09%,52.80%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,24,Negative,Developing,Other,Ordinary,4,Charger Metals NL Ordinary Partly Paid To 4c Unpaid 8c
CHW,$0.765,-6.71%,$0.73,$1.50,-12.07%,-7.83%,-12.07%,-4.97%,Bearish,-19.47%,-18.18%,-27.49%,$0.765,$0.870,$0.830,$0.870,$0.805,$0.950,$0.935,$1.055,$0.809,$0.586,$0.636,$0.683,1.501,1698,778,80365000,5.60%,Weak,13.87%,-8.27%,Weak – Fall,9.10%,Stress-Drawdown,Drop Phase,Collapsed,-0.298,-0.247,Fading – Weak,1.335,-0.175,Scarce,3.020,Spiked,0.00%,52.52%,59.80%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Developing,Materials,Ordinary,6,Chilwa Minerals Ltd Ordinary
CIA,$3.410,-5.80%,$3.40,$6.69,-12.56%,-12.56%,-13.89%,-12.34%,Bearish,-30.41%,-41.11%,-17.43%,$3.410,$3.900,$3.900,$3.960,$3.890,$4.900,$5.790,$4.130,$3.588,$2.046,$2.463,$2.632,5.631,372,177,2223386000,16.60%,Weak,23.61%,-7.01%,Recheck – Ease,4.60%,Stress-Drawdown,Drop Phase,Collapsed,-0.665,-0.235,Downtrend – Breaking,3.634,-0.110,Standard,3.154,Spiked,0.00%,75.17%,38.70%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,27,Negative,Weak,Materials,Ordinary,8,Champion Iron Limited Ordinary
CIEM,$20.210,0.00%,$20.21,$20.21,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$20.210,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$22.364,$19.548,$20.676,$19.604,1.909,1150,2286,0,28.10%,Weak,14.05%,14.05%,Weak – Active,22.40%,Stress-Drawdown,Fading,Improved,-0.079,-0.079,Sideways – Soft,1.005,0.005,Scarce,1.000,Calm,0.00%,0.44%,30.40%,Balanced,Neutral,Low - Sideways,No data,Moderate_Weak,,Negative,Strongest,Other,ETF,,Colchester Emerging Markets Bond Complex ETF
CIIH,$1.515,1.34%,$1.44,$1.73,-1.30%,-1.30%,-0.65%,0.00%,Neutral,-6.77%,-4.11%,N/A,$1.515,$1.535,$1.535,$1.525,$1.515,$1.625,$1.580,$0.000,$1.753,$1.451,$1.595,$1.382,1.536,619,1837,1,42.80%,Monitor,41.90%,0.90%,Monitor – Calm,35.10%,Trader Choice,Stable,Improved,-0.136,0.007,Fading – Soft,3.567,0.713,Standard,2.186,Low,0.29%,10.29%,31.30%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,40,Negative,Strongest,Financials ,ETF,3,CB Glbl Infrastructure Income (Hedged) Active ETF
CIMHA,$99.420,0.00%,$93.52,$100.95,-0.57%,-0.57%,-0.38%,0.18%,Bullish,0.02%,1.04%,N/A,$99.420,$99.990,$99.990,$99.800,$99.241,$99.400,$98.397,$0.000,$129.246,$98.514,$108.605,$95.655,1.995,1032,2286,0,33.30%,Weak,40.66%,-7.36%,Monitor – Ease,32.70%,Stress-Drawdown,Stable,Inspect,0.038,-0.035,Sideways – Calm,1.146,-0.043,Scarce,1.564,Calm,0.00%,0.58%,30.40%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,52,Positive,Improved,Other,Bond,14,Challenger IM Capital Limited Bond 1-Bbsw+2.75% 06-09-32 MTH CUM Red
CIN,$34.000,-0.56%,$32.70,$38.55,1.40%,1.40%,1.19%,-2.72%,Neutral,-2.02%,-0.85%,0.27%,$34.000,$33.531,$33.530,$33.601,$34.951,$34.701,$34.291,$33.908,$39.522,$32.120,$35.319,$32.637,3.856,711,303,892459300,33.50%,Weak,38.43%,-4.93%,Monitor – Ease,22.90%,Stress-Drawdown,Fading,Inspect,-0.027,0.051,Sideways – Weak,1.492,-0.138,Scarce,2.084,Low,0.66%,6.28%,27.30%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,53,Positive,Improved,Financials ,Ordinary,8,Carlton Investments Limited Ordinary
CINPA,$2.300,0.00%,$1.65,$2.33,14.43%,0.00%,0.00%,12.20%,Neutral,N/A,N/A,N/A,$2.300,$2.010,$2.300,$2.300,$2.050,$0.000,$0.000,$0.000,$2.990,$2.277,$2.505,$2.180,1.610,670,2286,0,34.30%,Recheck,41.08%,-6.78%,Monitor – Ease,39.10%,Stress-Drawdown,Stable,Inspect,0.151,-0.036,Uptrend – Calm,1.042,-0.042,Scarce,2.304,Low,7.41%,1.56%,39.80%,Balanced,Neutral,Low - Sideways,Neutral,Moderate_Weak,70,Positive,Improved,Other,Other,1,Carlton Investments Limited 7% Cumulative Preference
CIP,$3.010,-0.33%,$2.83,$3.59,0.33%,0.33%,-0.33%,0.67%,Neutral,0.33%,-5.94%,-5.35%,$3.010,$3.000,$3.000,$3.020,$2.990,$3.000,$3.200,$3.180,$3.504,$2.903,$3.176,$2.793,5.390,191,199,1839276032,47.20%,Monitor,50.75%,-3.55%,Monitor – Ease,33.90%,Trader Choice,Stable,Inspect,-0.039,0.010,Sideways – Soft,3.162,0.117,Standard,1.676,Calm,0.10%,7.53%,12.90%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,50,Positive,Improved,Real Estate,Ordinary,7,Centuria Industrial Reit Ordinary Units
CIVH,$1.130,0.89%,$1.10,$1.35,-1.74%,-1.74%,-0.87%,-12.40%,Neutral,-12.74%,-1.74%,N/A,$1.130,$1.150,$1.150,$1.140,$1.290,$1.295,$1.150,$0.000,$1.228,$1.033,$1.138,$1.034,1.477,1228,1837,1,32.40%,Recheck,35.06%,-2.66%,Monitor – Drift,24.50%,Trader Choice,Fading,Improved,-0.223,-0.018,Fading – Weak,3.248,0.500,Standard,2.093,Low,0.17%,18.50%,35.70%,Balanced,Fading,Calm - Surged,Downside,Unstable_Weak,36,Negative,Improved,Financials ,ETF,4,CB Glbl Infrastructure Value (Hedged) Active ETF
CIW,$0.320,6.67%,$0.28,$0.44,8.47%,6.67%,6.67%,-7.25%,Bearish,-12.33%,-13.51%,-15.79%,$0.320,$0.295,$0.300,$0.300,$0.345,$0.365,$0.370,$0.380,$0.354,$0.283,$0.320,$0.320,1.116,1788,1150,24703040,14.90%,Weak,18.93%,-4.03%,Weak – Ease,14.70%,Stress-Drawdown,Drop Phase,Inspect,-0.176,0.042,Fading – Weak,1.426,-0.089,Scarce,2.510,Medium,2.45%,22.93%,49.60%,Caution,Neutral,Calm - Surged,Downside,Fragile_Weak,52,Negative,Developing,Financials ,Ordinary,1,Clime Investment Management Ltd Ordinary
CKA,$0.058,-1.69%,$0.03,$0.09,-1.69%,-1.69%,-3.34%,34.88%,Bullish,-7.94%,-24.68%,81.25%,$0.058,$0.059,$0.059,$0.060,$0.043,$0.063,$0.077,$0.032,$0.075,$0.057,$0.062,$0.055,1.493,1228,844,63657990,27.50%,Weak,28.20%,-0.70%,Recheck – Drift,35.90%,Trader Choice,Stable,Inspect,0.193,-0.036,Uptrend – Soft,1.795,-0.194,Limited,2.720,Medium,3.99%,13.46%,46.60%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,56,Positive,Strongest,Materials,Ordinary,3,Cokal Limited Ordinary
CKF,$8.210,1.48%,$7.64,$12.73,6.62%,6.62%,3.14%,3.40%,Bearish,-1.08%,-24.05%,-10.95%,$8.210,$7.700,$7.700,$7.960,$7.940,$8.300,$10.810,$9.220,$9.127,$7.518,$8.326,$7.279,4.078,293,292,961218500,33.00%,Recheck,35.53%,-2.53%,Monitor – Drift,31.10%,Trader Choice,Stable,Inspect,-0.153,0.189,Fading – Weak,3.800,-0.021,Standard,2.719,Medium,4.82%,27.41%,29.00%,Balanced,Neutral,Volatile - Surged,Fading,Moderate_Weak,57,Negative,Improved,Consumer Discretionary,Ordinary,4,Collins Foods Limited Ordinary
